time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
300,4.21277868879439,0.1,292.774003602164,101325,258.463369603883,0.2,-1.06629521757278,1,294.25,-2429.30593822431,300,0.079063415115343,0,0.66,253,413.369352435832,-0.402881710000247,274.15,0,297.15,3.49065850398866,2.63709154436768,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31825676675756,0,0,0,0
330,5.13837428488182,0.1,292.738467520973,101325,258.463369603883,0.2,-1.06675223328112,1,294.25,-2399.31529197989,330,0.079063415115343,0,0.66,253,414.67590440503,-0.402881267545049,274.15,0,297.15,3.49065850398866,2.63754856007602,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31607578541687,0,0,0,0
360,6.14907602705236,0.1,292.703600422118,101325,258.463369603883,0.2,-1.06720399617178,1,294.25,-2369.32464570403,360,0.079063415115343,0,0.66,253,415.977023733549,-0.402880825074729,274.15,0,297.15,3.49065850398866,2.63800032296668,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31389480407389,0,0,0,0
390,7.24115686580141,0.1,292.669425898775,101325,258.463369603883,0.2,-1.06765049125059,1,294.25,-2339.33399939673,390,0.079063415115343,0,0.66,253,417.272733010299,-0.402880382589286,274.15,0,297.15,3.49065850398866,2.63844681804549,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.31171382272863,0,0,0,0
420,8.41046535791908,0.1,292.635961034331,101325,258.463369603883,0.2,-1.06809170364614,1,294.25,-2309.34335305798,420,0.079063415115343,0,0.66,253,418.563054730266,-0.402879940088722,274.15,0,297.15,3.49065850398866,2.63888803044103,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.30953284138107,0,0,0,0
450,9.65249028324023,0.1,292.603217668567,101325,258.463369603883,0.2,-1.06852761861186,1,294.25,-2279.35270668778,450,0.079063415115343,0,0.66,253,419.848011294903,-0.402879497573036,274.15,0,297.15,3.49065850398866,2.63932394540676,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.30735186003124,0,0,0,0
480,10.962423590786,0.1,292.57120342827,101325,258.463369603883,0.2,-1.06895822152816,1,294.25,-2249.36206028614,480,0.079063415115343,0,0.66,253,421.127625012515,-0.402879055042228,274.15,0,297.15,3.49065850398866,2.63975454832305,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.30517087867911,0,0,0,0
510,12.3352223169009,0.1,292.539922519006,101325,258.463369603883,0.2,-1.06938349790445,1,294.25,-2219.37141385305,510,0.079063415115343,0,0.66,253,422.401918098651,-0.402878612496297,274.15,0,297.15,3.49065850398866,2.64017982469935,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.3029898973247,0,0,0,0
540,13.7656688719889,0.1,292.509376279779,101325,258.463369603883,0.2,-1.06980343338132,1,294.25,-2189.38076738851,540,0.079063415115343,0,0.66,253,423.670912676485,-0.402878169935245,274.15,0,297.15,3.49065850398866,2.64059976017622,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.300808915968,0,0,0,0
570,15.2484310301751,0.1,292.479563594252,101325,258.463369603883,0.2,-1.07021801373253,1,294.25,-2159.39012089251,570,0.079063415115343,0,0.66,253,424.934630777206,-0.402877727359071,274.15,0,297.15,3.49065850398866,2.64101434052743,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29862793460901,0,0,0,0
600,16.7781203808143,0.1,292.450481230919,101325,258.463369603883,0.2,-1.07062722486715,1,294.25,-2129.39947436507,600,0.079063415115343,0,0.66,253,426.193094340396,-0.402877284767775,274.15,0,297.15,3.49065850398866,2.64142355166205,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29644695324774,0,0,0,0
630,18.3493472397204,0.1,292.42212413357,101325,258.463369603883,0.2,-1.0710310528316,1,294.25,-2099.40882780617,630,0.079063415115343,0,0.66,253,427.446325214412,-0.402876842161357,274.15,0,297.15,3.49065850398866,2.6418273796265,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29426597188418,0,0,0,0
660,19.9567707401486,0.1,292.394485658821,101325,258.463369603883,0.2,-1.07142948381171,1,294.25,-2069.41818121582,660,0.079063415115343,0,0.66,253,428.694345156767,-0.402876399539818,274.15,0,297.15,3.49065850398866,2.6422258106066,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.29208499051833,0,0,0,0
690,21.5951437197797,0.1,292.367557766472,101325,258.463369603883,0.2,-1.07182250413478,1,294.25,-2039.42753459401,690,0.079063415115343,0,0.66,253,429.937175834503,-0.402875956903156,274.15,0,297.15,3.49065850398866,2.64261883092968,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28990400915019,0,0,0,0
720,23.2593522954879,0.1,292.341331179407,101325,258.463369603883,0.2,-1.07221010027162,1,294.25,-2009.43688794075,720,0.079063415115343,0,0.66,253,431.174838824575,-0.402875514251373,274.15,0,297.15,3.49065850398866,2.64300642706652,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28772302777977,0,0,0,0
750,24.944449966481,0.1,292.315795526618,101325,258.463369603883,0.2,-1.07259225883858,1,294.25,-1979.44624125603,750,0.079063415115343,0,0.66,253,432.407355614218,-0.402875071584468,274.15,0,297.15,3.49065850398866,2.64338858563348,293.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28554204640706,0,0,0,0
780,477.825980278401,0.1,292.290972986467,101325,258.463369603883,0.2,-1.07296896659957,1,294.25,-1949.45559453986,780,0.079063415115343,0,0.66,253,433.634745751897,-0.402874628902441,274.15,0,297.15,3.49065850398866,2.64376529339446,294.855371219312,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28336106503206,0,0,0,0
810,1064.04667323741,0.1,292.267142008345,101325,258.463369603883,0.2,-1.07334021046806,1,294.25,-1919.46494779222,810,0.079063415115343,0,0.66,253,434.857034263068,-0.402874186205293,274.15,0,297.15,3.49065850398866,2.64413653726296,297.064721970817,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.28118008365477,0,0,0,0
840,1652.57221728038,0.1,292.244731226898,101325,258.463369603883,0.2,-1.07370597750912,1,294.25,-1889.47430101312,840,0.079063415115343,0,0.66,253,436.074240490156,-0.402873743493023,274.15,0,297.15,3.49065850398866,2.64450230430401,299.283027973919,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2789991022752,0,0,0,0
870,2241.53432767365,0.1,292.224198120446,101325,258.463369603883,0.2,-1.07406625494135,1,294.25,-1859.48365420256,870,0.079063415115343,0,0.66,253,437.286385576684,-0.402873300765631,274.15,0,297.15,3.49065850398866,2.64486258173624,301.504070084258,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27681812089334,0,0,0,0
900,2828.64937455232,0.1,292.206013560573,101325,258.463369603883,0.2,-1.07442103013889,1,294.25,-1829.49300736054,900,0.079063415115343,0,0.66,253,438.493490566198,-0.402872858023117,274.15,0,297.15,3.49065850398866,2.64521735693378,303.721025231794,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27463713950919,0,0,0,0
930,3411.20675785587,0.1,292.190645235953,101325,258.463369603883,0.2,-1.07477029063337,1,294.25,-1799.50236048706,930,0.079063415115343,0,0.66,253,439.695576415417,-0.402872415265482,274.15,0,297.15,3.49065850398866,2.64556661742826,305.926633068164,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27245615812275,0,0,0,0
960,3986.09785488,0.1,292.178545853794,101325,258.463369603883,0.2,-1.07511402411585,1,294.25,-1769.51171358211,960,0.079063415115343,0,0.66,253,440.892663993891,-0.402871972492725,274.15,0,297.15,3.49065850398866,2.64591035091074,308.113322520196,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.27027517673402,0,0,0,0
990,4549.88624377917,0.1,292.170143522325,101325,258.463369603883,0.2,-1.07545221843876,1,294.25,-1739.5210666457,990,0.079063415115343,0,0.66,253,442.084774084433,-0.402871529704847,274.15,0,297.15,3.49065850398866,2.64624854523365,310.273328016887,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.26809419534301,0,0,0,0
1020,5098.89524046807,0.1,292.165835141395,101325,258.463369603883,0.2,-1.0757848616178,1,294.25,-1709.53041967782,1020,0.079063415115343,0,0.66,253,443.271927383419,-0.402871086901847,274.15,0,297.15,3.49065850398866,2.64658118841269,312.398781108165,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2659132139497,0,0,0,0
1050,5291.28648639165,0.1,292.165950620932,101325,258.463369603883,0.2,-1.07611194183384,1,294.25,-1679.53977267847,1050,0.079063415115343,0,0.66,253,444.454144501155,-0.402870644083726,274.15,0,297.15,3.49065850398866,2.64690826862874,314.482108431636,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.26373223255411,0,0,0,0
1080,5291.28648639165,0.1,292.170418094463,101325,258.463369603883,0.2,-1.07643344743483,1,294.25,-1649.54912564765,1080,0.079063415115343,0,0.66,253,445.631445962296,-0.402870201250483,274.15,0,297.15,3.49065850398866,2.64722977422973,316.519598348224,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.26155125115623,0,0,0,0
1110,5291.28648639165,0.1,292.178912208858,101325,258.463369603883,0.2,-1.0767493669376,1,294.25,-1619.55847858537,1110,0.079063415115343,0,0.66,253,446.803847893958,-0.402869758402119,274.15,0,297.15,3.49065850398866,2.6475456937325,318.510298281757,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25937026975606,0,0,0,0
1140,5291.28648639165,0.1,292.191114731569,101325,258.463369603883,0.2,-1.07705968902976,1,294.25,-1589.56783149161,1140,0.079063415115343,0,0.66,253,447.97137934746,-0.402869315538633,274.15,0,297.15,3.49065850398866,2.64785601582466,320.453549102927,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25718928835361,0,0,0,0
1170,5291.28648639165,0.1,292.206743129693,101325,258.463369603883,0.2,-1.0773644025715,1,294.25,-1559.57718436638,1170,0.079063415115343,0,0.66,253,449.134056146645,-0.402868872660025,274.15,0,297.15,3.49065850398866,2.6481607293664,322.348614341697,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25500830694886,0,0,0,0
1200,5291.28648639165,0.1,292.225536138575,101325,258.463369603883,0.2,-1.07766349659741,1,294.25,-1529.58653720968,1200,0.079063415115343,0,0.66,253,450.291898542687,-0.402868429766297,274.15,0,297.15,3.49065850398866,2.64845982339231,324.194801043652,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.25282732554182,0,0,0,0
1230,5291.28648639165,0.1,292.247260393844,101325,258.463369603883,0.2,-1.07795696031823,1,294.25,-1499.59589002151,1230,0.079063415115343,0,0.66,253,451.444926632128,-0.402867986857447,274.15,0,297.15,3.49065850398866,2.64875328711313,325.991398628378,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2506463441325,0,0,0,0
1260,5291.28648639165,0.1,292.271707854924,101325,258.463369603883,0.2,-1.07824478312266,1,294.25,-1469.60524280186,1260,0.079063415115343,0,0.66,253,452.593160432471,-0.402867543933475,274.15,0,297.15,3.49065850398866,2.64904110991756,327.737662496032,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.24846536272089,0,0,0,0
1290,5291.28648639165,0.1,292.298693753806,101325,258.463369603883,0.2,-1.07852695457907,1,294.25,-1439.61459555073,1290,0.079063415115343,0,0.66,253,453.736619879946,-0.402867100994383,274.15,0,297.15,3.49065850398866,2.64932328137396,329.432807724456,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.24628438130699,0,0,0,0
1320,5291.28648639165,0.1,292.328055745801,101325,258.463369603883,0.2,-1.07880346443721,1,294.25,-1409.62394826813,1320,0.079063415115343,0,0.66,253,454.87532482573,-0.402866658040169,274.15,0,297.15,3.49065850398866,2.64959979123211,331.076003995729,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2441033998908,0,0,0,0
1350,5291.28648639165,0.1,292.359651185571,101325,258.463369603883,0.2,-1.07907430262996,1,294.25,-1379.63330095405,1350,0.079063415115343,0,0.66,253,456.009295038314,-0.402866215070833,274.15,0,297.15,3.49065850398866,2.64987062942486,332.666376393922,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.24192241847232,0,0,0,0
1380,5291.28648639165,0.1,292.393355221804,101325,258.463369603883,0.2,-1.07933945927493,1,294.25,-1349.64265360849,1380,0.079063415115343,0,0.66,253,457.138550204826,-0.402865772086377,274.15,0,297.15,3.49065850398866,2.65013578606983,334.203003467168,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23974143705155,0,0,0,0
1410,5291.28648639165,0.1,292.429059793781,101325,258.463369603883,0.2,-1.07959892467616,1,294.25,-1319.65200623145,1410,0.079063415115343,0,0.66,253,458.263109930487,-0.402865329086799,274.15,0,297.15,3.49065850398866,2.65039525147106,335.684911700962,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23756045562849,0,0,0,0
1440,5291.28648639165,0.1,292.466673070252,101325,258.463369603883,0.2,-1.07985268932574,1,294.25,-1289.66135882293,1440,0.079063415115343,0,0.66,253,459.382993738907,-0.4028648860721,274.15,0,297.15,3.49065850398866,2.65064901612063,337.111065815335,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23537947420314,0,0,0,0
1470,5291.87943422694,0.1,292.506119691554,101325,258.463369603883,0.2,-1.08010074390535,1,294.25,-1259.67071138293,1470,0.079063415115343,0,0.66,253,460.498221072498,-0.40286444304228,274.15,0,297.15,3.49065850398866,2.65089707070025,338.480351169526,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23319849277551,0,0,0,0
1500,5294.29616531918,0.1,292.547347681698,101325,258.463369603883,0.2,-1.08034307928793,1,294.25,-1229.68006391144,1500,0.079063415115343,0,0.66,253,461.608811292861,-0.402863999997338,274.15,0,297.15,3.49065850398866,2.65113940608282,339.791483144327,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.23101751134558,0,0,0,0
1530,5298.36982594594,0.1,292.590242986175,101325,258.463369603883,0.2,-1.08057968653912,1,294.25,-1199.68941640847,1530,0.079063415115343,0,0.66,253,462.714783681126,-0.402863556937276,274.15,0,297.15,3.49065850398866,2.65137601333402,341.04387474129,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22883652991336,0,0,0,0
1560,5303.86132342285,0.1,292.634608492882,101325,258.463369603883,0.2,-1.08081055691887,1,294.25,-1169.69876887402,1560,0.079063415115343,0,0.66,253,463.816157438248,-0.402863113862092,274.15,0,297.15,3.49065850398866,2.65160688371376,342.237914182789,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22665554847886,0,0,0,0
1590,5310.52799844924,0.1,292.680291677969,101325,258.463369603883,0.2,-1.08103568188285,1,294.25,-1139.70812130808,1590,0.079063415115343,0,0.66,253,464.912951685327,-0.402862670771787,274.15,0,297.15,3.49065850398866,2.65183200867775,343.373727742759,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22447456704206,0,0,0,0
1620,5318.13778935577,0.1,292.727286734253,101325,258.463369603883,0.2,-1.08125505308397,1,294.25,-1109.71747371065,1620,0.079063415115343,0,0.66,253,466.005185463948,-0.402862227666362,274.15,0,297.15,3.49065850398866,2.65205137987887,344.45008097064,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.22229358560298,0,0,0,0
1650,5326.47871350673,0.1,292.775813032697,101325,258.463369603883,0.2,-1.08146866237379,1,294.25,-1079.72682608173,1650,0.079063415115343,0,0.66,253,467.09287773653,-0.402861784545815,274.15,0,297.15,3.49065850398866,2.65226498916869,345.463394130919,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2201126041616,0,0,0,0
1680,5335.36412294243,0.1,292.825956438764,101325,258.463369603883,0.2,-1.0816765018039,1,294.25,-1049.73617842132,1680,0.079063415115343,0,0.66,253,468.176047386647,-0.402861341410147,274.15,0,297.15,3.49065850398866,2.6524728285988,346.411239067658,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.21793162271794,0,0,0,0
1710,5344.63427379371,0.1,292.877471400384,101325,258.463369603883,0.2,-1.08187856362733,1,294.25,-1019.74553072943,1710,0.079063415115343,0,0.66,253,469.25471321936,-0.402860898259358,274.15,0,297.15,3.49065850398866,2.65267489042223,347.294517618157,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.21575064127198,0,0,0,0
1740,5354.15556847705,0.1,292.929981096457,101325,258.463369603883,0.2,-1.08207484029987,1,294.25,-989.754883006036,1740,0.079063415115343,0,0.66,253,470.328893961532,-0.402860455093448,274.15,0,297.15,3.49065850398866,2.65287116709476,348.115759084353,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.21356965982374,0,0,0,0
1770,5363.81853934035,0.1,292.983220979885,101325,258.463369603883,0.2,-1.08226532448137,1,294.25,-959.764235251154,1770,0.079063415115343,0,0.66,253,471.39860826216,-0.402860011912418,274.15,0,297.15,3.49065850398866,2.65306165127626,348.876768352852,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.2113886783732,0,0,0,0
1800,5373.53506326625,0.1,293.037057974997,101325,258.463369603883,0.2,-1.08245000903704,1,294.25,-929.773587464779,1800,0.079063415115343,0,0.66,253,472.463874692698,-0.402859568716266,274.15,0,297.15,3.49065850398866,2.65324633583194,349.578276490098,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20920769692038,0,0,0,0
1830,5383.23520271955,0.1,293.091379097436,101325,258.463369603883,0.2,-1.0826288870387,1,294.25,-899.782939646909,1830,0.079063415115343,0,0.66,253,473.524711747384,-0.402859125504994,274.15,0,297.15,3.49065850398866,2.65342521383359,350.220894840012,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20702671546526,0,0,0,0
1860,5392.86408665715,0.1,293.146036359339,101325,258.463369603883,0.2,-1.08280195176594,1,294.25,-869.792291797543,1860,0.079063415115343,0,0.66,253,474.581137843554,-0.4028586822786,274.15,0,297.15,3.49065850398866,2.65359827856084,350.805660848459,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20484573400785,0,0,0,0
1890,5402.37906982576,0.1,293.20087906014,101325,258.463369603883,0.2,-1.08296919670737,1,294.25,-839.80164391668,1890,0.079063415115343,0,0.66,253,475.633171321965,-0.402858239037086,274.15,0,297.15,3.49065850398866,2.65376552350227,351.333790234654,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20266475254816,0,0,0,0
1920,5411.74722962206,0.1,293.255792177324,101325,258.463369603883,0.2,-1.08313061556173,1,294.25,-809.810996004319,1920,0.079063415115343,0,0.66,253,476.680830447115,-0.402857795780451,274.15,0,297.15,3.49065850398866,2.65392694235662,351.806312318218,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.20048377108617,0,0,0,0
1950,5420.94323061865,0.1,293.310692959391,101325,258.463369603883,0.2,-1.08328620223898,1,294.25,-779.820348060459,1950,0.079063415115343,0,0.66,253,477.724133407555,-0.402857352508695,274.15,0,297.15,3.49065850398866,2.65408252903388,352.224049419777,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19830278962189,0,0,0,0
1980,5429.94759780655,0.1,293.365507936154,101325,258.463369603883,0.2,-1.08343595086142,1,294.25,-749.8297000851,1980,0.079063415115343,0,0.66,253,478.76309831621,-0.402856909221818,274.15,0,297.15,3.49065850398866,2.65423227765632,352.587793365919,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19612180815532,0,0,0,0
2010,5438.74538643749,0.1,293.420163615081,101325,258.463369603883,0.2,-1.08357985576471,1,294.25,-719.839052078239,2010,0.079063415115343,0,0.66,253,479.797743210692,-0.402856465919821,274.15,0,297.15,3.49065850398866,2.6543761825596,352.898391926341,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19394082668646,0,0,0,0
2040,5447.32484495568,0.1,293.474592426272,101325,258.463369603883,0.2,-1.08371791149886,1,294.25,-689.848404039877,2040,0.079063415115343,0,0.66,253,480.828077865007,-0.402856022602703,274.15,0,297.15,3.49065850398866,2.65451423829375,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.19175984521531,0,0,0,0
2070,5455.67584210152,0.1,293.528737170861,101325,258.463369603883,0.2,-1.08385011282922,1,294.25,-659.857755970011,2070,0.079063415115343,0,0.66,253,481.854079200216,-0.402855579270464,274.15,0,297.15,3.49065850398866,2.65464643962412,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18957886374187,0,0,0,0
2100,5463.79624000933,0.1,293.582558951133,101325,258.463369603883,0.2,-1.08397645473743,1,294.25,-629.867107868641,2100,0.079063415115343,0,0.66,253,482.875869987257,-0.402855135923105,274.15,0,297.15,3.49065850398866,2.65477278153232,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18739788226613,0,0,0,0
2130,5471.67888884691,0.1,293.636017668244,101325,258.463369603883,0.2,-1.08409693242225,1,294.25,-599.876459735766,2130,0.079063415115343,0,0.66,253,483.893415715867,-0.402854692560624,274.15,0,297.15,3.49065850398866,2.65489325921715,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.18521690078811,0,0,0,0
2160,5479.32026905102,0.1,293.689081729643,101325,258.463369603883,0.2,-1.08421154130051,1,294.25,-569.885811571385,2160,0.079063415115343,0,0.66,253,484.906730741244,-0.402854249183024,274.15,0,297.15,3.49065850398866,2.65500786809541,353.15,12.248233915609,272.111534971572,268.95,5.1,0,0.888372589265114,22000,-3.1830359193078,0,0,0,0
