time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,422.40191650390625,12.248233795166016,12.335222244262695,292.5399169921875,22000.0,510.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0693835020065308,-0.40287861227989197,-3.302989959716797,-2219.371337890625,2.6401798725128174,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,423.6708984375,12.248233795166016,13.765668869018555,292.5093688964844,22000.0,540.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0698034763336182,-0.40287816524505615,-3.300808906555176,-2189.380859375,2.6405997276306152,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,424.93463134765625,12.248233795166016,15.248431205749512,292.47955322265625,22000.0,570.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0702179670333862,-0.40287771821022034,-3.2986278533935547,-2159.39013671875,2.641014337539673,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,426.1930847167969,12.248233795166016,16.778120040893555,292.4504699707031,22000.0,600.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.070627212524414,-0.4028772711753845,-3.2964470386505127,-2129.3994140625,2.641423463821411,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,427.4463195800781,12.248233795166016,18.349348068237305,292.422119140625,22000.0,630.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.071031093597412,-0.4028768539428711,-3.2942659854888916,-2099.408935546875,2.641827344894409,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,428.6943359375,12.248233795166016,19.956769943237305,292.3945007324219,22000.0,660.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0714294910430908,-0.4028764069080353,-3.2920849323272705,-2069.418212890625,2.642225742340088,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,429.9371643066406,12.248233795166016,21.595144271850586,292.3675537109375,22000.0,690.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0718225240707397,-0.40287595987319946,-3.2899041175842285,-2039.427490234375,2.6426188945770264,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,431.1748352050781,12.248233795166016,23.25935173034668,292.3413391113281,22000.0,720.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0722100734710693,-0.40287551283836365,-3.2877230644226074,-2009.4368896484375,2.6430063247680664,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,432.4073486328125,12.248233795166016,24.94445037841797,292.3157958984375,22000.0,750.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0725922584533691,-0.40287506580352783,-3.2855420112609863,-1979.4462890625,2.643388509750366,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.8553771972656,433.6347351074219,12.248233795166016,477.82598876953125,292.2909851074219,22000.0,780.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0729689598083496,-0.402874618768692,-3.2833609580993652,-1949.45556640625,2.6437652111053467,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.0647277832031,434.8570251464844,12.248233795166016,1064.046630859375,292.26715087890625,22000.0,810.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0733401775360107,-0.4028741717338562,-3.2811801433563232,-1919.4649658203125,2.644136428833008,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.28302001953125,436.0742492675781,12.248233795166016,1652.572265625,292.2447204589844,22000.0,840.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.073706030845642,-0.4028737545013428,-3.278999090194702,-1889.4742431640625,2.6445024013519287,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,301.5040588378906,437.286376953125,12.248233795166016,2241.534423828125,292.2242126464844,22000.0,870.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0740662813186646,-0.40287330746650696,-3.276818037033081,-1859.483642578125,2.644862651824951,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.7210388183594,438.4934997558594,12.248233795166016,2828.6494140625,292.2060241699219,22000.0,900.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0744210481643677,-0.40287286043167114,-3.274637222290039,-1829.4930419921875,2.6452174186706543,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.9266357421875,439.6955871582031,12.248233795166016,3411.206787109375,292.1906433105469,22000.0,930.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0747703313827515,-0.4028724133968353,-3.272456169128418,-1799.5023193359375,2.645566701889038,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.1133117675781,440.8926696777344,12.248233795166016,3986.097900390625,292.1785583496094,22000.0,960.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0751140117645264,-0.4028719663619995,-3.270275115966797,-1769.51171875,2.6459102630615234,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.2733154296875,442.08477783203125,12.248233795166016,4549.88623046875,292.1701354980469,22000.0,990.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.075452208518982,-0.4028715193271637,-3.268094301223755,-1739.5211181640625,2.6462485790252686,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.3987731933594,443.2719421386719,12.248233795166016,5098.89501953125,292.16583251953125,22000.0,1020.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0757848024368286,-0.4028710722923279,-3.265913248062134,-1709.5303955078125,2.6465811729431152,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.48211669921875,444.4541320800781,12.248233795166016,5291.28662109375,292.16595458984375,22000.0,1050.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.076111912727356,-0.40287065505981445,-3.2637321949005127,-1679.539794921875,2.6469082832336426,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.51959228515625,445.6314392089844,12.248233795166016,5291.28662109375,292.17041015625,22000.0,1080.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0764334201812744,-0.40287020802497864,-3.2615511417388916,-1649.549072265625,2.6472296714782715,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.5102844238281,446.8038330078125,12.248233795166016,5291.28662109375,292.1789245605469,22000.0,1110.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.076749324798584,-0.4028697609901428,-3.2593703269958496,-1619.5584716796875,2.647545576095581,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.45355224609375,447.97137451171875,12.248233795166016,5291.28662109375,292.19110107421875,22000.0,1140.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0770597457885742,-0.402869313955307,-3.2571892738342285,-1589.56787109375,2.6478559970855713,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.3486022949219,449.1340637207031,12.248233795166016,5291.28662109375,292.2067565917969,22000.0,1170.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.077364444732666,-0.4028688669204712,-3.2550082206726074,-1559.5771484375,2.648160696029663,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.1947937011719,450.2919006347656,12.248233795166016,5291.28662109375,292.22552490234375,22000.0,1200.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.077663540840149,-0.4028684198856354,-3.2528274059295654,-1529.5865478515625,2.6484599113464355,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.99139404296875,451.4449157714844,12.248233795166016,5291.28662109375,292.24725341796875,22000.0,1230.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0779569149017334,-0.40286797285079956,-3.2506463527679443,-1499.595947265625,2.6487534046173096,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.7376708984375,452.5931701660156,12.248233795166016,5291.28662109375,292.2716979980469,22000.0,1260.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0782448053359985,-0.40286755561828613,-3.2484652996063232,-1469.605224609375,2.649041175842285,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.43280029296875,453.73663330078125,12.248233795166016,5291.28662109375,292.2987060546875,22000.0,1290.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0785269737243652,-0.4028671085834503,-3.2462844848632812,-1439.6146240234375,2.6493232250213623,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,331.07598876953125,454.8753356933594,12.248233795166016,5291.28662109375,292.32806396484375,22000.0,1320.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0788034200668335,-0.4028666615486145,-3.24410343170166,-1409.6239013671875,2.64959979057312,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,332.6663818359375,456.0093078613281,12.248233795166016,5291.28662109375,292.3596496582031,22000.0,1350.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0790742635726929,-0.4028662145137787,-3.241922378540039,-1379.63330078125,2.6498706340789795,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,334.2030029296875,457.1385498046875,12.248233795166016,5291.28662109375,292.3933410644531,22000.0,1380.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0793395042419434,-0.40286576747894287,-3.239741325378418,-1349.6427001953125,2.6501357555389404,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,335.6849060058594,458.26312255859375,12.248233795166016,5291.28662109375,292.4290466308594,22000.0,1410.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0795989036560059,-0.40286532044410706,-3.237560510635376,-1319.6519775390625,2.650395154953003,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,337.1110534667969,459.38299560546875,12.248233795166016,5291.28662109375,292.4666748046875,22000.0,1440.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0798527002334595,-0.40286487340927124,-3.235379457473755,-1289.661376953125,2.650649070739746,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,338.4803466796875,460.49822998046875,12.248233795166016,5291.87939453125,292.5061340332031,22000.0,1470.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0801007747650146,-0.4028644561767578,-3.233198404312134,-1259.670654296875,2.6508970260620117,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,339.7914733886719,461.60882568359375,12.248233795166016,5294.29638671875,292.5473327636719,22000.0,1500.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0803431272506714,-0.402864009141922,-3.231017589569092,-1229.6800537109375,2.651139497756958,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
1530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,341.04388427734375,462.71478271484375,12.248233795166016,5298.36962890625,292.5902404785156,22000.0,1530.0,0.0,0.0,0.0,253.0,0.8883726000785828,0.07906341552734375,0.10000000149011612,0.20000000298023224,101325.0,0.6600000262260437,-1.0805796384811401,-0.4028635621070862,-3.2288365364074707,-1199.689453125,2.6513760089874268,258.46337890625,268.95001220703125,274.1499938964844,272.1115417480469,3.4906585216522217,5.099999904632568
