time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,413.3693524346086,12.248233915608973,4.212563970200948,292.7740034474831,22000.0,300.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0662952175727827,-0.402881710000247,-3.3182567667575604,-2429.305938224309,2.6370915443676792,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,414.6759044049942,12.248233915608973,5.138183983354172,292.73846779603025,22000.0,330.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0667522332811248,-0.4028812675450488,-3.316075785416869,-2399.315291979893,2.6375485600760213,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,415.977023733386,12.248233915608973,6.148897471427965,292.7036008687497,22000.0,360.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0672039961717812,-0.4028808250747287,-3.313894804073891,-2369.3246457040336,2.6380003229666777,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,417.27273301063036,12.248233915608973,7.240989281796833,292.6694265834742,22000.0,390.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.067650491250589,-0.4028803825892865,-3.3117138227286262,-2339.33399939673,2.6384468180454856,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,418.56305472990596,12.248233915608973,8.410297060371251,292.6359616082437,22000.0,420.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.068091703646136,-0.40287994008872224,-3.3095328413810745,-2309.3433530579805,2.6388880304410325,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,419.8480112954079,12.248233915608973,9.652333804157964,292.6032184178199,22000.0,450.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0685276186118609,-0.4028794975730359,-3.3073518600312366,-2279.3527066877846,2.6393239454067574,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,421.1276250110559,12.248233915608973,10.962260213011717,292.57120365830457,22000.0,480.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0689582215281557,-0.4028790550422277,-3.3051708786791107,-2249.362060286141,2.6397545483230522,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,422.4019180989795,12.248233915608973,12.335079879476432,292.5399231993346,22000.0,510.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0693834979044543,-0.4028786124962975,-3.3029898973246987,-2219.3714138530486,2.640179824699351,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,423.6709126875437,12.248233915608973,13.765611875384687,292.5093795260577,22000.0,540.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.06980343338132,-0.4028781699352454,-3.3008089159679996,-2189.3807673885067,2.6405997601762166,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,424.9346307892367,12.248233915608973,15.248391117008865,292.47956685132567,22000.0,570.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0702180137325312,-0.4028777273590713,-3.2986279346090126,-2159.390120892514,2.641014340527428,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,426.1930943532937,12.248233915608973,16.778095958227567,292.45048447201486,22000.0,600.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0706272248671507,-0.40287728476777535,-3.2964469532477394,-2129.3994743650696,2.6414235516620472,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,427.44632522755876,12.248233915608973,18.349332326146392,292.4221271979619,22000.0,630.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0710310528315987,-0.4028768421613575,-3.2942659718841782,-2099.4088278061718,2.6418273796264953,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,428.69434516969443,12.248233915608973,19.956758937007276,292.3944884585976,22000.0,660.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0714294838117082,-0.40287639953981785,-3.2920849905183296,-2069.418181215821,2.6422258106066048,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,429.9371758479015,12.248233915608973,21.595136672730607,292.36756051001066,22000.0,690.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0718225041347798,-0.40287595690315636,-3.2899040091501934,-2039.4275345940143,2.6426188309296763,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,431.17483883925684,12.248233915608973,23.259352068658337,292.341334088503,22000.0,720.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0722101002716213,-0.4028755142513731,-3.2877230277797698,-2009.4368879407523,2.643006427066518,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,432.4073556301272,12.248233915608973,24.94445379942018,292.315798558062,22000.0,750.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0725922588385797,-0.40287507158446806,-3.285542046407059,-1979.4462412560329,2.6433885856334762,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,294.8573153723942,433.6347457616359,12.248233915608973,478.340337999619,292.2909758214979,22000.0,780.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0729689665995656,-0.4028746289024413,-3.2833610650320604,-1949.4555945398552,2.643765293394462,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.0666671629105,434.8570342467564,12.248233915608973,1064.5613619180763,292.26714459301536,22000.0,810.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0733402104680603,-0.4028741862052928,-3.2811800836547733,-1919.4649477922185,2.644136537262957,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.2849659424983,436.07424048262595,12.248233915608973,1653.0863047284454,292.2447345087421,22000.0,840.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0737059775091171,-0.4028737434930226,-3.2789991022751988,-1889.4743010131215,2.6445023043040137,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.5059902828217,437.2863855649367,12.248233915608973,2242.04355208676,292.2242026194567,22000.0,870.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.074066254941346,-0.4028733007656307,-3.2768181208933367,-1859.4836542025632,2.6448625817362426,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.7229214576497,438.49349055416286,12.248233915608973,2829.1497421817044,292.2060196538466,22000.0,900.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0744210301388852,-0.40287285802311723,-3.2746371395091862,-1829.4930073605433,2.645217356933782,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.9285008016997,439.69557640324865,12.248233915608973,3411.697113093667,292.1906533834557,22000.0,930.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.074770290633365,-0.4028724152654821,-3.2724561581227483,-1799.5023604870594,2.6455666174282615,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.11515350567424,440.8926639813418,12.248233915608973,3986.573084624166,292.17855648543264,22000.0,960.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0751140241158472,-0.4028719724927254,-3.270275176734021,-1769.5117135821113,2.645910350910744,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.275115197367,442.0847740730303,12.248233915608973,4550.343409598993,292.17015768391514,22000.0,990.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0754522184387567,-0.402871529704847,-3.268094195343006,-1739.521066645698,2.6462485452336533,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.40051803271234,443.2719273712394,12.248233915608973,5099.326719219848,292.16585225460227,22000.0,1020.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0757848616177972,-0.40287108690184714,-3.265913213949703,-1709.5304196778177,2.6465811884126937,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.4837859097905,444.454144488931,12.248233915608973,5291.286486391648,292.1659717604866,22000.0,1050.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0761119418338447,-0.4028706440837258,-3.2637322325541116,-1679.53977267847,2.6469082686287413,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.5212204456508,445.63144594993787,12.248233915608973,5291.286486391648,292.1704425567612,22000.0,1080.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0764334474348303,-0.4028702012504829,-3.2615512511562312,-1649.5491256476541,2.647229774229727,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.51186415771235,446.8038478781661,12.248233915608973,5291.286486391648,292.17893982627123,22000.0,1110.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0767493669376003,-0.4028697584021186,-3.259370269756063,-1619.5584785853684,2.647545693732497,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.45506183523827,447.9713793002906,12.248233915608973,5291.286486391648,292.19114615593503,22000.0,1140.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0770596890297606,-0.4028693155386327,-3.257189288353606,-1589.5678314916124,2.647856015824657,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.3500697116925,449.13405610059584,12.248233915608973,5291.286486391648,292.2067767803294,22000.0,1170.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0773644025715043,-0.4028688726600254,-3.25500830694886,-1559.5771843663842,2.648160729366401,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.19619933436104,450.29189849771143,12.248233915608973,5291.286486391648,292.22557185345033,22000.0,1200.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0776634965974097,-0.4028684297662968,-3.252827325541825,-1529.5865372096835,2.6484598233923062,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.992740027403,451.44492658895723,12.248233915608973,5291.286486391648,292.24729760599973,22000.0,1230.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.077956960318232,-0.4028679868574468,-3.2506463441325018,-1499.5958900215091,2.6487532871131285,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.7389464542331,452.59316039124224,12.248233915608973,5291.286486391648,292.2717465535952,22000.0,1260.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0782447831226611,-0.4028675439334754,-3.2484653627208893,-1469.6052428018595,2.6490411099175577,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.43403280595305,453.7366198391681,12.248233915608973,5291.286486391648,292.2987343965029,22000.0,1290.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0785269545790657,-0.40286710099438267,-3.2462843813069884,-1439.614595550734,2.6493232813739622,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,331.0771713134804,454.87532478544045,12.248233915608973,5291.286486391648,292.3280978694919,22000.0,1320.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0788034644372129,-0.4028666580401686,-3.2441033998907973,-1409.623948268132,2.6495997912321094,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,332.66748925972166,456.0092949996817,12.248233915608973,5291.286486391648,292.35969382084886,22000.0,1350.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0790743026299592,-0.4028662150708333,-3.2419224184723183,-1379.6333009540515,2.6498706294248557,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,334.20405254542226,457.13855016553265,12.248233915608973,5291.286486391648,292.39340030990945,22000.0,1380.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.079339459274931,-0.40286577208637675,-3.2397414370515496,-1349.6426536084925,2.6501357860698276,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,335.6859000358007,458.2631098914227,12.248233915608973,5291.286486391648,292.4291064427525,22000.0,1410.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0795989246761648,-0.40286532908679895,-3.2375604556284916,-1319.652006231453,2.6503952514710614,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,337.1119950273158,459.38299370028255,12.248233915608973,5291.286486391648,292.46672095466647,22000.0,1440.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0798526893257363,-0.4028648860720999,-3.235379474203144,-1289.6613588229325,2.650649016120633,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,338.48122019019974,460.4982210337557,12.248233915608973,5291.880618446082,292.50616907582054,22000.0,1470.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0801007439053514,-0.40286444304227964,-3.233198492775507,-1259.6707113829298,2.650897070700248,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,339.7922911822718,461.6088112550235,12.248233915608973,5294.298990360831,292.5473979715057,22000.0,1500.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0803430792879252,-0.4028639999973383,-3.2310175113455806,-1229.6800639114442,2.6511394060828217,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,341.04439052082364,462.71478364343244,12.248233915608973,5298.374229469575,292.590315300337,22000.0,1530.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.08057968653912,-0.4028635569372758,-3.2288365299133646,-1199.6894164084738,2.6513760133340165,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,342.2386076086005,463.8161574007231,12.248233915608973,5303.867150109719,292.63465620562283,22000.0,1560.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0808105569188657,-0.4028631138620922,-3.2266555484788584,-1169.6987688740182,2.6516068837137623,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.37451738222563,464.91295164774255,12.248233915608973,5310.534792108222,292.6803272662112,22000.0,1590.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0810356818828493,-0.40286267077178745,-3.2244745670420634,-1139.7081213080771,2.651832008677746,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,344.4506953835659,466.0051854263571,12.248233915608973,5318.145228570765,292.7273376429879,22000.0,1620.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0812550530839742,-0.4028622276663617,-3.222293585602978,-1109.7174737106475,2.6520513798788707,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,345.46376103547425,467.09287769923003,12.248233915608973,5326.486882781961,292.77588429719464,22000.0,1650.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.081468662373791,-0.4028617845458149,-3.2201126041616033,-1079.7268260817305,2.6522649891686876,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,346.4112308752897,468.1760473496746,12.248233915608973,5335.372949434794,292.8260535937713,22000.0,1680.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0816765018039023,-0.40286134141014707,-3.2179316227179378,-1049.736178421323,2.652472828598799,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,347.2950038850264,469.254713182459,12.248233915608973,5344.64330236598,292.8775066908809,22000.0,1710.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.081878563627333,-0.40286089825935834,-3.2157506412719825,-1019.7455307294254,2.6526748904222295,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,348.1167694902643,470.3288939247288,12.248233915608973,5354.1646247846365,292.92996350693363,22000.0,1740.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.0820748402998683,-0.4028604550934485,-3.213569659823737,-989.7548830060363,2.652871167094765,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
1770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,348.877544696657,471.39860822554334,12.248233915608973,5363.827587959518,292.9832325688659,22000.0,1770.0,0.0,0.0,0.0,253.0,0.8883725892651138,0.07906341511534314,0.1,0.2,101325.0,0.66,-1.082265324481368,-0.40286001191241777,-3.211388678373202,-959.7642352511544,2.6530616512762646,258.46336960388305,268.95,274.15,272.11153497157176,3.490658503988659,5.1
