time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
1296.0,5291.286486391648,101325.0,0.0,292.79295540660746,0.9,276.72250559063235,1.0,-1.0798185764294779,1.0,2.6506149032243744,327.301952,-1479.3604660967317,1296.0,0.07573681756104195,0.78089984,294.15,0.0,-0.40286701240474954,0.0,297.15,4.507375066623067,316.61142288253365,12.248233915608973,281.81272428790487,280.12744,2.0885504,0.0,0.8866674025859153,283.7296672,99999.0,-3.2491747825782347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,5291.286486391648,101325.0,0.0,292.88261394567735,0.9,276.71614018799886,1.0,-1.0806254032771134,1.0,2.65142173007201,327.1971783680018,-1392.9874018194873,1382.4,0.07573681756104195,0.77972934656002,294.15,0.0,-0.402865736646967,0.0,297.15,4.502562844437214,319.78810515136496,12.248233915608973,281.80056932778956,280.10731840000034,2.0759246336002164,0.0,0.8866674025859153,283.7279688448,99999.0,-3.24289355609209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,5291.286486391648,101325.0,0.0,292.9962564182341,0.9,276.70974999575907,1.0,-1.0813849064927195,1.0,2.652181233287616,327.0936151039991,-1306.6143372811339,1468.8000000000002,0.07573681756104195,0.7785787596799902,294.15,0.0,-0.4028644607637628,0.0,297.15,4.497826066644618,322.4315515015419,12.248233915608973,281.7885300655995,280.0873695999998,2.063465100799893,0.0,0.8866674025859153,283.72620413439995,99999.0,-3.2366123295869578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,5291.286486391648,101325.0,0.0,293.13155580988825,0.9,276.70333098652964,1.0,-1.082096853689165,1.0,2.6528931804840616,326.9912898560009,-1220.2412724816472,1555.2,0.07573681756104195,0.7774493235200096,294.15,0.0,-0.4028631847551377,0.0,297.15,4.493162374119044,324.4991557132689,12.248233915608973,281.7766141040157,280.0675936000001,2.0511686912001053,0.0,0.8866674025859153,283.7243689216,99999.0,-3.2303311030628348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,5298.280900073173,101325.0,0.0,293.28262022485706,0.9,276.69687913301624,1.0,-1.0827610257289013,1.0,2.653557352523798,326.8902302719983,-1133.868207421001,1641.6000000000001,0.07573681756104195,0.7763422822399811,294.15,0.0,-0.4028619086210922,0.0,297.15,4.488569407733449,325.99514018728155,12.248233915608973,281.76482905769427,280.04799039999966,2.039032294399792,0.0,0.8866674025859153,283.72245905919993,99999.0,-3.2240498765197203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,5317.273649936057,101325.0,0.0,293.4439741906614,0.9,276.6903904080104,1.0,-1.0833772170343727,1.0,2.6541735438292693,326.790464,-1047.4951420991704,1728.0,0.07573681756104195,0.77525888,294.15,0.0,-0.40286063236162695,0.0,297.15,4.484044808361581,326.93722886222713,12.248233915608973,281.75318255195236,280.02855999999997,2.0270528,0.0,0.8866674025859153,283.72047039999995,99999.0,-3.2177686499576112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,5343.224959084271,101325.0,0.0,293.61154192978273,0.9,276.6838607843809,1.0,-1.0839452358820658,1.0,2.6547415626769624,326.69201868800167,-961.1220765161312,1814.4,0.07573681756104195,0.7742003609600181,294.15,0.0,-0.4028593559767424,0.0,297.15,4.479586216876602,327.342685192286,12.248233915608973,281.74168222136774,280.0093024000003,2.0152270976002025,0.0,0.8866674025859153,283.7183987968,99999.0,-3.211487423376507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,5372.0171206407695,101325.0,0.0,293.7822261723184,0.9,276.677286235069,1.0,-1.0844649046792374,1.0,2.655261231474134,326.59492198399914,-874.749010671858,1900.8000000000002,0.07573681756104195,0.7731679692799912,294.15,0.0,-0.4028580794664392,0.0,297.15,4.475191274151679,327.22924478573617,12.248233915608973,281.7303357083035,279.9902175999998,2.0035520767998998,0.0,0.8866674025859153,283.7162401024,99999.0,-3.2052061967764054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,5401.04919158642,101325.0,0.0,293.95369813679554,0.9,276.670662733083,1.0,-1.0849360602223972,1.0,2.6557323870172937,326.49920153600084,-788.3759445663259,1987.2,0.07573681756104195,0.7721629491200085,294.15,0.0,-0.4028568028307179,0.0,297.15,4.470857621060546,326.6147443293735,12.248233915608973,281.71915066135466,279.97130560000016,1.9920246272000988,0.0,0.8866674025859153,283.7139901696,99999.0,-3.198924970157304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.6,4981.563816790603,101325.0,0.0,294.123859156535,0.9,276.66398625149066,1.0,-1.0853585539366697,1.0,2.6561548807315662,326.40488499199836,-702.0028781995094,2073.6000000000004,0.07573681756104195,0.7711865446399834,294.15,0.0,-0.4028555260695792,0.0,297.15,4.4665828984761875,325.52069718988975,12.248233915608973,281.70813473371004,279.9525663999997,1.980641638399805,0.0,0.8866674025859153,283.71164485119994,99999.0,-3.192643743519202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087.09599715,4875.30028956672,101325.0,0.0,294.15,0.9,276.66293831505703,1.0,-1.085420145878981,1.0,2.6562164726738775,326.3902809708699,-688.5110881554403,2087.0959971528437,0.07573681756104195,0.7710366914682126,294.15,0.0,-0.4028553266234773,0.0,297.15,4.4659203395238505,325.3101482753229,12.248233915608973,281.70642977400144,279.9496548722949,1.9788764169371178,0.0,0.8866674025859153,283.7112696212165,99999.0,-3.191662592859799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2087.09599715,4875.30028956672,101325.0,0.0,294.15,0.9,276.66293831505703,1.0,-1.085420145878981,1.0,2.6562164726738775,326.3902809708699,-688.5110881554403,2087.0959971528437,0.07573681756104195,0.7710366914682126,294.15,0.0,-0.4028553266234773,0.0,297.15,4.4659203395238505,325.3101482753229,12.248233915608973,281.70642977400144,279.9496548722949,1.9788764169371178,0.0,0.8866674025859153,283.7112696212165,99999.0,-3.191662592859799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,4264.060713730976,101325.0,0.0,294.28694805082694,0.9,276.6572527634149,1.0,-1.0857322520952302,1.0,2.6565285788901267,326.312,-615.629811571385,2160.0,0.07573681756104195,0.77024,294.15,0.0,-0.40285424918302354,0.0,297.15,4.4623647472723285,324.01550857101176,12.248233915608973,281.69729558144246,279.93399999999997,1.9693999999999998,0.0,0.8866674025859153,283.70919999999995,99999.0,-3.186362516862097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,3478.2678466081998,101325.0,0.0,294.43583899530813,0.9,276.65045824202633,1.0,-1.086057036018047,1.0,2.6568533628129436,326.22057420800155,-529.2567446819254,2246.4,0.07573681756104195,0.7693245593600154,294.15,0.0,-0.4028529721710516,0.0,297.15,4.4582008083221405,322.2016610468969,12.248233915608973,281.68664086171356,279.9156064000003,1.9582966016001901,0.0,0.8866674025859153,283.70665146880003,99999.0,-3.180081290185987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,2663.224774207185,101325.0,0.0,294.5649970660386,0.9,276.6435986605377,1.0,-1.0863328022492489,1.0,2.6571291290441454,326.13063526399924,-442.8836775311072,2332.8,0.07573681756104195,0.7684414668799926,294.15,0.0,-0.40285169503366386,0.0,297.15,4.4540887224988035,320.1836038917572,12.248233915608973,281.6761782309035,279.89738559999984,1.9473283327999058,0.0,0.8866674025859153,283.70399511039994,99999.0,-3.173800063490871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,1862.9198650926496,101325.0,0.0,294.6706035687866,0.9,276.6366699921989,1.0,-1.0865594627124922,1.0,2.6573557895073887,326.04221081600076,-356.5106101189051,2419.2000000000003,0.07573681756104195,0.7675919667200072,294.15,0.0,-0.40285041777086095,0.0,297.15,4.450026130676029,318.0622787814614,12.248233915608973,281.66591534266354,279.87933760000016,1.936492083200093,0.0,0.8866674025859153,283.7012267776,99999.0,-3.1675188367767464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,1118.987981050578,101325.0,0.0,294.7505056654611,0.9,276.629668210289,1.0,-1.0867369448437798,1.0,2.6575332716386764,325.9553285119985,-270.1375424452937,2505.6000000000004,0.07573681756104195,0.7667773030399863,294.15,0.0,-0.40284914038264347,0.0,297.15,4.446010673726825,315.93053101354155,12.248233915608973,281.65585984588466,279.86146239999965,1.9257847423998165,0.0,0.8866674025859153,283.69834232319994,99999.0,-3.1612376100436115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,465.02155428187535,101325.0,0.0,294.8041105423527,0.9,276.62258928811235,1.0,-1.086865191701266,1.0,2.6576615184961625,325.870016,-183.76447451024922,2592.0,0.07573681756104195,0.76599872,294.15,0.0,-0.402847862869012,0.0,297.15,4.442039992524891,313.86954165308333,12.248233915608973,281.6460193825961,279.84376,1.9152031999999999,0.0,0.8866674025859153,283.69533759999996,99999.0,-3.154956383291464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,0.0002765501141255534,101325.0,0.0,294.83219605739043,0.9,276.6154291989907,1.0,-1.0869441620516471,1.0,2.6577404888465437,325.7863009280014,-97.39140631374565,2678.4,0.07573681756104195,0.7652574617600125,294.15,0.0,-0.4028465852299671,0.0,297.15,4.4381117279434115,311.94645931929455,12.248233915608973,281.6364015857789,279.82623040000027,1.9047443456001791,0.0,0.8866674025859153,283.69220846080003,99999.0,-3.1486751565203033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,0.00027634619559351584,101325.0,0.0,294.8377995803266,0.9,276.6081839162578,1.0,-1.0869738304328416,1.0,2.657770157227738,325.70421094399927,-11.018337855757466,2764.8,0.07573681756104195,0.7645547724799941,294.15,0.0,-0.4028453074655093,0.0,297.15,4.434223520855578,310.2009293325118,12.248233915608973,281.6270140771074,279.80887359999986,1.8944050687999112,0.0,0.8866674025859153,283.6889507583999,99999.0,-3.1423939297301264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,0.0002759313488033088,101325.0,0.0,294.8265977631023,0.9,276.6008494132547,1.0,-1.086954187192719,1.0,2.6577505139876156,325.6237736960007,75.3547308637389,2851.2000000000003,0.07573681756104195,0.7638918963200055,294.15,0.0,-0.4028440295756393,0.0,297.15,4.430373012135079,308.63280063443966,12.248233915608973,281.6178644646141,279.7916896000001,1.8841822592000876,0.0,0.8866674025859153,283.6855603456,99999.0,-3.136112702920933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,0.0002753472168269704,101325.0,0.0,294.80318459630803,0.9,276.5934216633211,1.0,-1.0868852385037497,1.0,2.6576815652986463,325.5450168319987,161.72779984476952,2937.6000000000004,0.07573681756104195,0.7632700774399896,294.15,0.0,-0.40284275156035754,0.0,297.15,4.426557842654942,307.23756524949755,12.248233915608973,281.608960340274,279.7746783999997,1.8740728063998264,0.0,0.8866674025859153,283.6820330751999,99999.0,-3.1298314760927197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024.0,0.0002746515226300926,101325.0,0.0,294.77093365748306,0.9,276.5858966397921,1.0,-1.0867670063535266,1.0,2.657563333148423,325.467968,248.10086908735894,3024.0,0.07573681756104195,0.7626905600000001,294.15,0.0,-0.40284147341966475,0.0,297.15,4.422775653288851,306.0115534703577,12.248233915608973,281.6003092775201,279.75784,1.8640735999999998,0.0,0.8866674025859153,283.6783648,99999.0,-3.123550249245485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.4,0.0002739040831077226,101325.0,0.0,294.73232557210247,0.9,276.57827031598987,1.0,-1.0865995285111731,1.0,2.6573958553060697,325.39265484800126,334.47393859153226,3110.4,0.07573681756104195,0.7621545881600089,294.15,0.0,-0.4028401951535614,0.0,297.15,4.419024084909999,304.9516538669367,12.248233915608973,281.5919188286783,279.74117440000026,1.8541815296001696,0.0,0.8866674025859153,283.67455137280007,99999.0,-3.117269022379228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,0.0002731529570388898,101325.0,0.0,294.68919274809804,0.9,276.57053866521846,1.0,-1.086382858469784,1.0,2.6571791852646807,325.3191050239994,420.84700835731456,3196.8,0.07573681756104195,0.761663406079996,294.15,0.0,-0.4028389167620481,0.0,297.15,4.415300778391582,304.05508758677564,12.248233915608973,281.58379652233174,279.7246815999998,1.844393484799916,0.0,0.8866674025859153,283.67058864639995,99999.0,-3.110987795493946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,0.0002724283268531617,101325.0,0.0,294.64288958492085,0.9,276.56269766075917,1.0,-1.086117065365086,1.0,2.6569133921599826,325.24734617600063,507.22007838473064,3283.2000000000003,0.07573681756104195,0.7612182579200036,294.15,0.0,-0.4028376382451255,0.0,297.15,4.411603374607277,303.31929236663643,12.248233915608973,281.575949860613,279.7083616000001,1.8347063552000829,0.0,0.8866674025859153,283.66647247360004,99999.0,-3.104706568589638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,0.00027174408420657827,101325.0,0.0,294.5944222391036,0.9,276.55474327586154,1.0,-1.0858022338706155,1.0,2.656598560665512,325.1774059519988,593.5931486738057,3369.6000000000004,0.07573681756104195,0.7608203878399935,294.15,0.0,-0.40283635960279407,0.0,297.15,4.407929514430124,302.74181579526686,12.248233915608973,281.56838631641904,279.6922143999997,1.8251170303998352,0.0,0.8866674025859153,283.6621987071999,99999.0,-3.098425341666301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.0002711031123134334,101325.0,0.0,294.544540331794,0.9,276.5466714837405,1.0,-1.0854384640697963,1.0,2.656234790864693,325.109312,679.9662192245639,3456.0,0.07573681756104195,0.7604710400000001,294.15,0.0,-0.4028350808350544,0.0,297.15,4.404276838733794,302.32026296114543,12.248233915608973,281.56111333056185,279.67623999999995,1.8156223999999999,0.0,0.8866674025859153,283.6577632,99999.0,-3.092144114723934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.000270503144226149,101325.0,0.0,294.49380376512613,0.9,276.5384782575679,1.0,-1.0850258713053544,1.0,2.655822198100251,325.04309196800114,766.3392900370314,3542.4,0.07573681756104195,0.7601714585600047,294.15,0.0,-0.4028338019419072,0.0,297.15,4.4006429883914855,302.0522630394511,12.248233915608973,281.5541383088419,279.66043840000026,1.8062193536001612,0.0,0.8866674025859153,283.65316180480005,99999.0,-3.0858628877625347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.00027012420807137583,101325.0,0.0,294.4597163813959,0.9,276.5329466548452,1.0,-1.08472374938813,1.0,2.6555200761830267,325.0,823.9213373907493,3600.0,0.07573681756104195,0.76,294.15,0.0,-0.40283294927680513,0.0,297.15,4.39822971502571,301.9577350336847,12.248233915608973,281.5496574700685,279.65,1.8,0.0,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.00027012420807137583,101325.0,0.0,294.4597163813959,0.9,276.5329466548452,1.0,-1.08472374938813,1.0,2.6555200761830267,325.0,823.9213373907493,3600.0,0.07573681756104195,0.76,294.15,0.0,-0.40283294927680513,0.0,297.15,4.39822971502571,301.9577350336847,12.248233915608973,281.5496574700685,279.65,1.8,0.0,0.8866674025859153,283.65,99999.0,-3.081675403111028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3628.8,0.00026994080830256115,101325.0,0.0,294.44263179048045,0.9,276.5301678372577,1.0,-1.0845645860066169,1.0,2.6553609128015134,324.9787093333328,852.7123611112328,3628.8,0.07573681756104195,0.7599199999999979,294.15,0.0,-0.402832522923353,0.0,297.15,4.397030839855223,301.9360135661251,12.248233915608973,281.5474513731593,279.64480483839986,1.7969102994284918,0.0,0.8866674025859153,283.6483999999999,99999.0,-3.079581660782102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3715.2,0.0002694130108939765,101325.0,0.0,294.3913481015882,0.9,276.52184529126157,1.0,-1.0840547534952902,1.0,2.654851080290187,324.9153493333339,939.0854324471929,3715.2000000000003,0.07573681756104195,0.759680000000002,294.15,0.0,-0.4028312437793922,0.0,297.15,4.393506888398034,301.9679881911545,12.248233915608973,281.54083349015855,279.6292792576001,1.7877654491429353,0.0,0.8866674025859153,283.6436,99999.0,-3.073300433782633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
