time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,reaTSetHea_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
570.0,15.248431030175123,0.1,292.4795635942525,101325.0,258.46336960388305,0.2,-1.0702180137325312,1.0,294.25,-2159.390120892514,570.0,0.07906341511534314,0.0,0.66,253.0,424.9346307772058,-0.4028777273590713,274.15,0.0,297.15,3.490658503988659,2.641014340527428,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2986279346090126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,16.778120380814276,0.1,292.4504812309188,101325.0,258.46336960388305,0.2,-1.0706272248671507,1.0,294.25,-2129.3994743650696,600.0,0.07906341511534314,0.0,0.66,253.0,426.1930943403958,-0.40287728476777535,274.15,0.0,297.15,3.490658503988659,2.6414235516620472,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2964469532477394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,18.34934723972043,0.1,292.4221241335696,101325.0,258.46336960388305,0.2,-1.0710310528315987,1.0,294.25,-2099.4088278061718,630.0,0.07906341511534314,0.0,0.66,253.0,427.4463252144122,-0.4028768421613575,274.15,0.0,297.15,3.490658503988659,2.6418273796264953,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2942659718841782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,19.95677074014861,0.1,292.3944856588207,101325.0,258.46336960388305,0.2,-1.0714294838117082,1.0,294.25,-2069.418181215821,660.0,0.07906341511534314,0.0,0.66,253.0,428.6943451567666,-0.40287639953981785,274.15,0.0,297.15,3.490658503988659,2.6422258106066048,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2920849905183296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,21.595143719779724,0.1,292.36755776647215,101325.0,258.46336960388305,0.2,-1.0718225041347798,1.0,294.25,-2039.4275345940143,690.0,0.07906341511534314,0.0,0.66,253.0,429.9371758345035,-0.40287595690315636,274.15,0.0,297.15,3.490658503988659,2.6426188309296763,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2899040091501934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,23.259352295487876,0.1,292.34133117940655,101325.0,258.46336960388305,0.2,-1.0722101002716213,1.0,294.25,-2009.4368879407523,720.0,0.07906341511534314,0.0,0.66,253.0,431.17483882457543,-0.4028755142513731,274.15,0.0,297.15,3.490658503988659,2.643006427066518,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2877230277797698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,24.94444996648102,0.1,292.315795526618,101325.0,258.46336960388305,0.2,-1.0725922588385797,1.0,294.25,-1979.4462412560329,750.0,0.07906341511534314,0.0,0.66,253.0,432.4073556142183,-0.40287507158446806,274.15,0.0,297.15,3.490658503988659,2.6433885856334762,293.15,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.285542046407059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,477.82598027840055,0.1,292.2909729864673,101325.0,258.46336960388305,0.2,-1.0729689665995656,1.0,294.25,-1949.4555945398552,780.0,0.07906341511534314,0.0,0.66,253.0,433.6347457518966,-0.4028746289024413,274.15,0.0,297.15,3.490658503988659,2.643765293394462,294.8553712193118,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2833610650320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,1064.0466732374107,0.1,292.2671420083452,101325.0,258.46336960388305,0.2,-1.0733402104680603,1.0,294.25,-1919.4649477922185,810.0,0.07906341511534314,0.0,0.66,253.0,434.85703426306804,-0.4028741862052928,274.15,0.0,297.15,3.490658503988659,2.644136537262957,297.06472197081706,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2811800836547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,1652.5722172803764,0.1,292.2447312268981,101325.0,258.46336960388305,0.2,-1.0737059775091171,1.0,294.25,-1889.4743010131215,840.0,0.07906341511534314,0.0,0.66,253.0,436.07424049015606,-0.4028737434930226,274.15,0.0,297.15,3.490658503988659,2.6445023043040137,299.2830279739191,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2789991022751988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870.0,2241.534327673653,0.1,292.2241981204461,101325.0,258.46336960388305,0.2,-1.074066254941346,1.0,294.25,-1859.4836542025632,870.0,0.07906341511534314,0.0,0.66,253.0,437.2863855766844,-0.4028733007656307,274.15,0.0,297.15,3.490658503988659,2.6448625817362426,301.50407008425816,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2768181208933367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,2828.649374552319,0.1,292.20601356057296,101325.0,258.46336960388305,0.2,-1.0744210301388852,1.0,294.25,-1829.4930073605433,900.0,0.07906341511534314,0.0,0.66,253.0,438.4934905661982,-0.40287285802311723,274.15,0.0,297.15,3.490658503988659,2.645217356933782,303.72102523179376,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2746371395091862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930.0,3411.206757855875,0.1,292.190645235953,101325.0,258.46336960388305,0.2,-1.074770290633365,1.0,294.25,-1799.5023604870594,930.0,0.07906341511534314,0.0,0.66,253.0,439.69557641541655,-0.4028724152654821,274.15,0.0,297.15,3.490658503988659,2.6455666174282615,305.9266330681636,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2724561581227483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,3986.0978548799976,0.1,292.1785458537944,101325.0,258.46336960388305,0.2,-1.0751140241158472,1.0,294.25,-1769.5117135821113,960.0,0.07906341511534314,0.0,0.66,253.0,440.89266399389106,-0.4028719724927254,274.15,0.0,297.15,3.490658503988659,2.645910350910744,308.11332252019594,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.270275176734021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990.0,4549.886243779165,0.1,292.17014352232513,101325.0,258.46336960388305,0.2,-1.0754522184387567,1.0,294.25,-1739.521066645698,990.0,0.07906341511534314,0.0,0.66,253.0,442.0847740844335,-0.402871529704847,274.15,0.0,297.15,3.490658503988659,2.6462485452336533,310.2733280168869,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.268094195343006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,5098.89524046807,0.1,292.16583514139495,101325.0,258.46336960388305,0.2,-1.0757848616177972,1.0,294.25,-1709.5304196778177,1020.0,0.07906341511534314,0.0,0.66,253.0,443.271927383419,-0.40287108690184714,274.15,0.0,297.15,3.490658503988659,2.6465811884126937,312.39878110816534,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.265913213949703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,5291.286486391648,0.1,292.16595062093245,101325.0,258.46336960388305,0.2,-1.0761119418338447,1.0,294.25,-1679.53977267847,1050.0,0.07906341511534314,0.0,0.66,253.0,444.4541445011545,-0.4028706440837258,274.15,0.0,297.15,3.490658503988659,2.6469082686287413,314.4821084316363,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2637322325541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,5291.286486391648,0.1,292.1704180944628,101325.0,258.46336960388305,0.2,-1.0764334474348303,1.0,294.25,-1649.5491256476541,1080.0,0.07906341511534314,0.0,0.66,253.0,445.6314459622962,-0.4028702012504829,274.15,0.0,297.15,3.490658503988659,2.647229774229727,316.51959834822424,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2615512511562312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.0,5291.286486391648,0.1,292.1789122088581,101325.0,258.46336960388305,0.2,-1.0767493669376003,1.0,294.25,-1619.5584785853684,1110.0,0.07906341511534314,0.0,0.66,253.0,446.80384789395833,-0.4028697584021186,274.15,0.0,297.15,3.490658503988659,2.647545693732497,318.5102982817568,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.259370269756063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,5291.286486391648,0.1,292.1911147315689,101325.0,258.46336960388305,0.2,-1.0770596890297606,1.0,294.25,-1589.5678314916124,1140.0,0.07906341511534314,0.0,0.66,253.0,447.97137934745956,-0.4028693155386327,274.15,0.0,297.15,3.490658503988659,2.647856015824657,320.45354910292673,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.257189288353606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170.0,5291.286486391648,0.1,292.20674312969254,101325.0,258.46336960388305,0.2,-1.0773644025715043,1.0,294.25,-1559.5771843663842,1170.0,0.07906341511534314,0.0,0.66,253.0,449.13405614664447,-0.4028688726600254,274.15,0.0,297.15,3.490658503988659,2.648160729366401,322.34861434169665,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.25500830694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,5291.286486391648,0.1,292.22553613857514,101325.0,258.46336960388305,0.2,-1.0776634965974097,1.0,294.25,-1529.5865372096835,1200.0,0.07906341511534314,0.0,0.66,253.0,450.2918985426872,-0.4028684297662968,274.15,0.0,297.15,3.490658503988659,2.6484598233923062,324.19480104365215,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.252827325541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230.0,5291.286486391648,0.1,292.24726039384416,101325.0,258.46336960388305,0.2,-1.077956960318232,1.0,294.25,-1499.5958900215091,1230.0,0.07906341511534314,0.0,0.66,253.0,451.4449266321283,-0.4028679868574468,274.15,0.0,297.15,3.490658503988659,2.6487532871131285,325.99139862837774,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2506463441325018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,5291.286486391648,0.1,292.2717078549244,101325.0,258.46336960388305,0.2,-1.0782447831226611,1.0,294.25,-1469.6052428018595,1260.0,0.07906341511534314,0.0,0.66,253.0,452.5931604324713,-0.4028675439334754,274.15,0.0,297.15,3.490658503988659,2.6490411099175577,327.7376624960323,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2484653627208893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290.0,5291.286486391648,0.1,292.29869375380645,101325.0,258.46336960388305,0.2,-1.0785269545790657,1.0,294.25,-1439.614595550734,1290.0,0.07906341511534314,0.0,0.66,253.0,453.73661987994586,-0.40286710099438267,274.15,0.0,297.15,3.490658503988659,2.6493232813739622,329.43280772445587,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2462843813069884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,5291.286486391648,0.1,292.3280557458013,101325.0,258.46336960388305,0.2,-1.0788034644372129,1.0,294.25,-1409.623948268132,1320.0,0.07906341511534314,0.0,0.66,253.0,454.87532482573016,-0.4028666580401686,274.15,0.0,297.15,3.490658503988659,2.6495997912321094,331.07600399572874,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2441033998907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350.0,5291.286486391648,0.1,292.3596511855712,101325.0,258.46336960388305,0.2,-1.0790743026299592,1.0,294.25,-1379.6333009540515,1350.0,0.07906341511534314,0.0,0.66,253.0,456.0092950383137,-0.4028662150708333,274.15,0.0,297.15,3.490658503988659,2.6498706294248557,332.6663763939223,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2419224184723183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,5291.286486391648,0.1,292.3933552218042,101325.0,258.46336960388305,0.2,-1.079339459274931,1.0,294.25,-1349.6426536084925,1380.0,0.07906341511534314,0.0,0.66,253.0,457.13855020482646,-0.40286577208637675,274.15,0.0,297.15,3.490658503988659,2.6501357860698276,334.2030034671676,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2397414370515496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,5291.286486391648,0.1,292.4290597937811,101325.0,258.46336960388305,0.2,-1.0795989246761648,1.0,294.25,-1319.652006231453,1410.0,0.07906341511534314,0.0,0.66,253.0,458.26310993048685,-0.40286532908679895,274.15,0.0,297.15,3.490658503988659,2.6503952514710614,335.68491170096195,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2375604556284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,5291.286486391648,0.1,292.4666730702517,101325.0,258.46336960388305,0.2,-1.0798526893257363,1.0,294.25,-1289.6613588229325,1440.0,0.07906341511534314,0.0,0.66,253.0,459.3829937389068,-0.4028648860720999,274.15,0.0,297.15,3.490658503988659,2.650649016120633,337.1110658153347,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.235379474203144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,5291.879434226938,0.1,292.5061196915542,101325.0,258.46336960388305,0.2,-1.0801007439053514,1.0,294.25,-1259.6707113829298,1470.0,0.07906341511534314,0.0,0.66,253.0,460.4982210724976,-0.40286444304227964,274.15,0.0,297.15,3.490658503988659,2.650897070700248,338.48035116952616,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.233198492775507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,5294.296165319182,0.1,292.54734768169817,101325.0,258.46336960388305,0.2,-1.0803430792879252,1.0,294.25,-1229.6800639114442,1500.0,0.07906341511534314,0.0,0.66,253.0,461.6088112928612,-0.4028639999973383,274.15,0.0,297.15,3.490658503988659,2.6511394060828217,339.79148314432655,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2310175113455806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,5298.369825945941,0.1,292.5902429861746,101325.0,258.46336960388305,0.2,-1.08057968653912,1.0,294.25,-1199.6894164084738,1530.0,0.07906341511534314,0.0,0.66,253.0,462.7147836811262,-0.4028635569372758,274.15,0.0,297.15,3.490658503988659,2.6513760133340165,341.04387474129,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2288365299133646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,5303.861323422848,0.1,292.63460849288214,101325.0,258.46336960388305,0.2,-1.0808105569188657,1.0,294.25,-1169.6987688740182,1560.0,0.07906341511534314,0.0,0.66,253.0,463.8161574382482,-0.4028631138620922,274.15,0.0,297.15,3.490658503988659,2.6516068837137623,342.2379141827887,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2266555484788584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,5310.527998449241,0.1,292.6802916779687,101325.0,258.46336960388305,0.2,-1.0810356818828493,1.0,294.25,-1139.7081213080771,1590.0,0.07906341511534314,0.0,0.66,253.0,464.9129516853268,-0.40286267077178745,274.15,0.0,297.15,3.490658503988659,2.651832008677746,343.37372774275946,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.2244745670420634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,5318.137789355775,0.1,292.7272867342528,101325.0,258.46336960388305,0.2,-1.0812550530839742,1.0,294.25,-1109.7174737106475,1620.0,0.07906341511534314,0.0,0.66,253.0,466.0051854639484,-0.4028622276663617,274.15,0.0,297.15,3.490658503988659,2.6520513798788707,344.45008097064033,12.248233915608973,272.11153497157176,268.95,5.1,0.0,0.8883725892651138,22000.0,-3.222293585602978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
