time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
777.6,414.7983382445873,101325.0,0.0,292.2988972532245,0.0600783616,258.2932845861079,0.1695385568,-1.0729390308775186,1.0,2.643735357672415,253.106740288,-1951.854846278307,777.6,0.07906341511534314,0.6569538556800001,294.15,433.53674248853514,-0.40287466431755997,0.0,297.15,3.490658503988659,294.6182827409913,12.248233915608973,272.3128277951141,269.1222303385043,5.0442792575999995,0.0,0.8883725892651138,274.39369154559995,22000.0,-3.2835355435421447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864.0,2099.672943600395,101325.0,0.0,292.2351799961116,0.05607040000000001,258.27331288869914,0.1664192,-1.0739946392319029,1.0,2.6447909660267994,253.118272,-1865.4817835671922,864.0,0.07906341511534314,0.65664192,294.15,437.0443604360395,-0.40287338931231886,0.0,297.15,3.490658503988659,300.96951278834024,12.248233915608973,272.3334083822207,269.1398228869565,5.039174399999999,0.0,0.8883725892651138,274.4186464,22000.0,-3.277254317169892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950.4,3770.8543559577824,101325.0,0.0,292.1900407852679,0.0521530624,258.25325949179836,0.1633585952,-1.0750046314837505,1.0,2.645800958278647,253.129700032,-1779.1087205951178,950.4000000000001,0.07906341511534314,0.6563358595200001,294.15,440.51013850870277,-0.40287211418165275,0.0,297.15,3.490658503988659,307.2943671586095,12.248233915608973,272.35359546055986,269.1570756955826,5.0342792064,0.0,0.8883725892651138,274.4431312384,22000.0,-3.2709730907786625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033.04118477,5291.286486391648,101325.0,0.0,292.1740801034873,0.04849221844208256,258.2340384334005,0.16048754910647212,-1.0759277296028662,1.0,2.6467240563977628,253.14052431689598,-1696.493300718269,1033.0411847704038,0.07906341511534314,0.6560487549106472,294.15,443.7864497343418,-0.40287089440794044,0.0,297.15,3.490658503988659,313.15765959567506,12.248233915608973,272.3725269534943,269.17325226012156,5.029791245463842,0.0,0.8883725892651138,274.4660996071482,22000.0,-3.264965127904627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033.04118477,5291.286486391648,101325.0,0.0,292.1740801034873,0.04849221844208256,258.2340384334005,0.16048754910647212,-1.0759277296028662,1.0,2.6467240563977628,253.14052431689598,-1696.493300718269,1033.0411847704038,0.07906341511534314,0.6560487549106472,294.15,443.7864497343418,-0.40287089440794044,0.0,297.15,3.490658503988659,313.15765959567506,12.248233915608973,272.3725269534943,269.17325226012156,5.029791245463842,0.0,0.8883725892651138,274.4660996071482,22000.0,-3.264965127904627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036.8,5291.286486391648,101325.0,0.0,292.17412622833456,0.048327731199999995,258.2331638409408,0.1603582976,-1.075968712646178,1.0,2.6467650394410747,253.141014016,-1692.73565736206,1036.8000000000002,0.07906341511534314,0.65603582976,294.15,443.93457331126353,-0.40287083892556214,0.0,297.15,3.490658503988659,313.41729589713924,12.248233915608973,272.3733791089179,269.1739803347478,5.029591603199999,0.0,0.8883725892651138,274.46713361919996,22000.0,-3.2646918643684533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123.2,5291.286486391648,101325.0,0.0,292.1933997089852,0.04459578880000001,258.21306624513176,0.1574198624,-1.0768865989219023,1.0,2.647682925716799,253.152203584,-1606.362593867993,1123.2,0.07906341511534314,0.65574198624,294.15,447.31816274616045,-0.40286956354404774,0.0,297.15,3.490658503988659,319.18337922202727,12.248233915608973,272.3927494114127,269.19052837481735,5.0251095168,0.0,0.8883725892651138,274.49064110079996,22000.0,-3.2584106379392637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209.6,5291.286486391648,101325.0,0.0,292.24269339455503,0.0409586176,258.19300779304655,0.1545448448,-1.0777580180768442,1.0,2.648554344871741,253.163258368,-1519.9895301128918,1209.6000000000001,0.07906341511534314,0.65545448448,294.15,450.66139195402656,-0.40286828803711,0.0,297.15,3.490658503988659,324.54887858218603,12.248233915608973,272.41169645689854,269.2067113861565,5.0208308736,0.0,0.8883725892651138,274.5136412416,22000.0,-3.2521294114910906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296.0,5291.286486391648,101325.0,0.0,292.31600851962594,0.037417599999999995,258.1730302658333,0.1517348,-1.0785827098033516,1.0,2.649379036598248,253.174168,-1433.616466096732,1296.0,0.07906341511534314,0.65517348,294.15,453.9647421655353,-0.40286701240474954,0.0,297.15,3.490658503988659,329.49637498909084,12.248233915608973,272.4302103383549,269.2225209391304,5.0167535999999995,0.0,0.8883725892651138,274.5361216,22000.0,-3.245848185023933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1382.4,5291.286486391648,101325.0,0.0,292.40903244131994,0.033974118399999996,258.15317604658946,0.1489912832,-1.0793604260719603,1.0,2.650156752866857,253.184922112,-1347.2434018194876,1382.4,0.07906341511534314,0.6548991283200001,294.15,457.22868906724034,-0.402865736646967,0.0,297.15,3.490658503988659,334.00639532133243,12.248233915608973,272.4482811522581,269.2379486041043,5.012875622399999,0.0,0.8883725892651138,274.55806973439996,22000.0,-3.239566958537789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1468.8,5291.764799613089,101325.0,0.0,292.51882984317996,0.03062955519999999,258.13348802659175,0.1463158496,-1.080090931470627,1.0,2.6508872582655236,253.195510336,-1260.8703372811342,1468.8000000000002,0.07906341511534314,0.6546315849600001,294.15,460.453702673012,-0.4028644607637628,0.0,297.15,3.490658503988659,338.05606438697384,12.248233915608973,272.4658989979369,269.25298595144346,5.0091948672,0.0,0.8883725892651138,274.5794732032,22000.0,-3.2332857320326567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555.2,5302.669422069202,101325.0,0.0,292.64329298259565,0.027385292799999995,258.1140095083694,0.1437100544,-1.08077400353038,1.0,2.6515703303252764,253.205922304,-1174.4972724816475,1555.2,0.07906341511534314,0.65437100544,294.15,463.6402473904772,-0.4028631847551377,0.0,297.15,3.490658503988659,341.62114286713165,12.248233915608973,272.48305397691075,269.267624551513,5.0057092608,0.0,0.8883725892651138,274.6003195648,22000.0,-3.2270045055085337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641.6,5323.770534457973,101325.0,0.0,292.77972231437286,0.0242427136,258.0947841057234,0.1411754528,-1.0814094330363693,1.0,2.652205759831266,253.216147648,-1088.1242074210013,1641.6000000000001,0.07906341511534314,0.65411754528,294.15,466.7887820875734,-0.4028619086210922,0.0,297.15,3.490658503988659,344.6906035771287,12.248233915608973,272.4997361922123,269.28185597467825,5.002416729599999,0.0,0.8883725892651138,274.62059637759995,22000.0,-3.2207232789654188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728.0,5350.002707479234,101325.0,0.0,292.9284533662827,0.021203200000000002,258.07585564080114,0.1387136,-1.0819970243233166,1.0,2.652793351118213,253.226176,-1001.7511420991707,1728.0,0.07906341511534314,0.65387136,294.15,469.8997601587376,-0.40286063236162695,0.0,297.15,3.490658503988659,347.2259995290614,12.248233915608973,272.51593574769316,269.2956717913043,4.9993152,0.0,0.8883725892651138,274.6402912,22000.0,-3.21444205240331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.4,5377.904915856648,101325.0,0.0,293.0843267080926,0.018268134399999993,258.0572680383506,0.13632605120000002,-1.0825365955544144,1.0,2.653332922349311,253.235996992,-915.3780765161315,1814.4,0.07906341511534314,0.65363260512,294.15,472.97362959018926,-0.4028593559767424,0.0,297.15,3.490658503988659,349.2500309563227,12.248233915608973,272.53164274731273,269.3090635717565,4.9964025984,0.0,0.8883725892651138,274.6593915904,22000.0,-3.208160825822206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900.8,5405.52716653225,101325.0,0.0,293.24350968247876,0.015438899200000002,258.0390652172886,0.1340143616,-1.0830279789827517,1.0,2.6538243057776483,253.245600256,-829.0050106718583,1900.8000000000002,0.07906341511534314,0.6534014361600001,294.15,476.01083302443544,-0.4028580794664392,0.0,297.15,3.490658503988659,350.7865990299656,12.248233915608973,272.5468472944115,269.32202288639996,4.993676851199999,0.0,0.8883725892651138,274.6778851072,22000.0,-3.2018795992221043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987.2,5431.891235233699,101325.0,0.0,293.4030172362078,0.012716876799999999,258.02129097972784,0.13178008640000002,-1.083471021194402,1.0,2.6542673479892986,253.254975424,-742.6319445663262,1987.2,0.07906341511534314,0.6531780086400001,294.15,479.01180782401883,-0.4028568028307179,0.0,297.15,3.490658503988659,351.8603595376886,12.248233915608973,272.56153949096733,269.3345413056,4.991135884799999,0.0,0.8883725892651138,274.69575930879995,22000.0,-3.195598372603003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073.6,5456.533154982767,101325.0,0.0,293.5609779669327,0.01010344959999998,258.003988897621,0.1296247808,-1.0838655833323525,1.0,2.654661910127249,253.264112128,-656.2588781995097,2073.6000000000004,0.07906341511534314,0.6529624780800001,294.15,481.9769861345005,-0.4028555260695792,0.0,297.15,3.490658503988659,352.4920779152,12.248233915608973,272.57570943683584,269.3466103997217,4.988777625599999,0.0,0.8883725892651138,274.7130017536,22000.0,-3.189317145964901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,5479.241610213279,101325.0,0.0,293.71623975325736,0.007599999999999996,257.9872021971916,0.12755000000000002,-1.0842115413005131,1.0,2.6550078680954097,253.273,-569.8858115713853,2160.0,0.07906341511534314,0.652755,294.15,484.90679494667893,-0.40285424918302354,0.0,297.15,3.490658503988659,352.6995149144048,12.248233915608973,272.5893472289741,269.3582217391304,4.986599999999999,0.0,0.8883725892651138,274.7296,22000.0,-3.183035919307796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2246.4,5499.937013319329,101325.0,0.0,293.86798429274756,0.005207910399999994,257.9709736413332,0.1255572992,-1.0845087859471128,1.0,2.6553051127420093,253.281628672,-483.5127446819257,2246.4,0.07906341511534314,0.65255572992,294.15,487.8016561580806,-0.4028529721710516,0.0,297.15,3.490658503988659,352.49985960797505,12.248233915608973,272.6024429606488,269.3693668941913,4.9846009343999995,0.0,0.8883725892651138,274.74554160639997,22000.0,-3.176754692631686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332.8,5518.623867018418,101325.0,0.0,294.0157533281058,0.0029285631999999896,257.95534541017093,0.12364823359999999,-1.0847572232268337,1.0,2.65555355002173,253.289987776,-397.1396775311075,2332.8,0.07906341511534314,0.65236482336,294.15,490.6619866337015,-0.40285169503366386,0.0,297.15,3.490658503988659,351.9085726652042,12.248233915608973,272.6149867206281,269.3800374352695,4.9827783552,0.0,0.8883725892651138,274.7608141312,22000.0,-3.17047346593657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413.50521149,5534.323408334536,101325.0,0.0,294.15,0.0009025141050363451,257.9413261955921,0.12194192014141472,-1.0849451277878357,1.0,2.6557414545827323,253.29754325390223,-316.4596234604181,2413.505211488391,0.07906341511534314,0.6521941920141414,294.15,493.30295947967335,-0.40285050196154504,0.0,297.15,3.490658503988659,351.0148596389239,12.248233915608973,272.6261963383045,269.389568492571,4.981233494656454,0.0,0.8883725892651138,274.77446463886866,22000.0,-3.16460624683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413.50521149,5534.323408334536,101325.0,0.0,294.15,0.0009025141050363451,257.9413261955921,0.12194192014141472,-1.0849451277878357,1.0,2.6557414545827323,253.29754325390223,-316.4596234604181,2413.505211488391,0.07906341511534314,0.6521941920141414,294.15,493.30295947967335,-0.40285050196154504,0.0,297.15,3.490658503988659,351.0148596389239,12.248233915608973,272.6261963383045,269.389568492571,4.981233494656454,0.0,0.8883725892651138,274.77446463886866,22000.0,-3.16460624683565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419.2,5535.368477882765,101325.0,0.0,294.15932816746067,0.0007633408000000009,257.9403589799917,0.12182435840000001,-1.0849567743411384,1.0,2.655753101136035,253.298066944,-310.7666101189054,2419.2000000000003,0.07906341511534314,0.6521824358400001,294.15,493.48816011532415,-0.40285041777086095,0.0,297.15,3.490658503988659,350.93921361632914,12.248233915608973,272.62696859235734,269.3902249327304,4.9811301888,0.0,0.8883725892651138,274.77540513279996,22000.0,-3.1641922392224444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2505.6,5550.286695139109,101325.0,0.0,294.29862618840195,0.0,257.94467595559263,0.12008722879999999,-1.0851073758562788,1.0,2.6559037026511754,253.305855808,-224.39354244529403,2505.6000000000004,0.07906341511534314,0.65200872288,294.15,496.2806013159666,-0.40284914038264347,0.0,297.15,3.490658503988659,349.6052102286307,12.248233915608973,272.638378653119,269.3999209569391,4.9796543616,0.0,0.8883725892651138,274.7893021696,22000.0,-3.15791101248931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592.0,5563.524408122576,101325.0,0.0,294.433654858613,0.0,257.9592240466479,0.11843840000000001,-1.0852089797985833,1.0,2.65600530659348,253.313344,-138.02047451024953,2592.0,0.07906341511534314,0.65184384,294.15,499.0398156636915,-0.402847862869012,0.0,297.15,3.490658503988659,347.9201726755676,12.248233915608973,272.64920697317683,269.40911707826086,4.978348799999999,0.0,0.8883725892651138,274.8024928,22000.0,-3.1516297857371627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678.4,5575.236612699556,101325.0,0.0,294.56447945242695,0.0,257.9729776960236,0.1168794272,-1.0852615537266819,1.0,2.6560578805215784,253.320521152,-51.64740631374596,2678.4,0.07906341511534314,0.65168794272,294.15,501.76612414167926,-0.4028465852299671,0.0,297.15,3.490658503988659,345.89454010886527,12.248233915608973,272.6594436149045,269.41780486706085,4.9772114304,0.0,0.8883725892651138,274.81496458239997,22000.0,-3.145348558966002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2764.8,5585.582153810583,101325.0,0.0,294.6912039151967,0.0,257.9859232268705,0.11541186560000001,-1.0852650807804087,1.0,2.6560614075753053,253.327376896,34.72566214424222,2764.8,0.07906341511534314,0.6515411865599999,294.15,504.4598998979017,-0.4028453074655093,0.0,297.15,3.490658503988659,343.53866237480474,12.248233915608973,272.66907863189834,269.42597589370433,4.9762401791999995,0.0,0.8883725892651138,274.8267050752,22000.0,-3.139067332175826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851.2,5594.715974046427,101325.0,0.0,294.8139568456557,0.0,257.9980469627891,0.1140372704,-1.0852195597062129,1.0,2.6560158865011094,253.333900864,121.09873086373858,2851.2000000000003,0.07906341511534314,0.65140372704,294.15,507.1215297542409,-0.4028440295756393,0.0,297.15,3.490658503988659,340.8628488407731,12.248233915608973,272.67810206807485,269.4336217285565,4.975432972799999,0.0,0.8883725892651138,274.83770183679997,22000.0,-3.132786105366632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2937.6,5602.783352927155,101325.0,0.0,294.9328791077461,0.0,258.0093352278719,0.11275719679999999,-1.0851250048589844,1.0,2.655921331653881,253.340082688,207.4717998447692,2937.6000000000004,0.07906341511534314,0.65127571968,294.15,509.75140706876,-0.40284275156035754,0.0,297.15,3.490658503988659,337.8772643868499,12.248233915608973,272.686503956753,269.44073394198256,4.9747877376,0.0,0.8883725892651138,274.84794242559997,22000.0,-3.126504878538418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024.0,4756.273218656673,101325.0,0.0,295.0471036922104,0.0,258.019774346746,0.11157320000000003,-1.084981446180291,1.0,2.6557777729751875,253.345912,293.84486908735863,3024.0,0.07906341511534314,0.6511573199999999,294.15,512.349914612226,-0.40284147341966475,0.0,297.15,3.490658503988659,334.602096022478,12.248233915608973,272.6942743197207,269.4473041043478,4.974302399999999,0.0,0.8883725892651138,274.8574144,22000.0,-3.120223651691184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3110.4,3626.935697223294,101325.0,0.0,295.1485603796021,0.0,258.0293506446163,0.11048683520000001,-1.084788929153098,1.0,2.6555852559479947,253.351378432,380.21793859153195,3110.4,0.07906341511534314,0.65104868352,294.15,514.9174264122387,-0.4028401951535614,0.0,297.15,3.490658503988659,331.1414871284648,12.248233915608973,272.7014031662873,269.4533237860174,4.9739748864,0.0,0.8883725892651138,274.8661053184,22000.0,-3.113942424824927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.8,2501.527322731964,101325.0,0.0,295.22832693377586,0.0,258.0380504473098,0.10949965759999998,-1.0845475147331411,1.0,2.6553438415280377,253.356471616,466.59100835731425,3196.8,0.07906341511534314,0.65094996576,294.15,517.4543121944508,-0.4028389167620481,0.0,297.15,3.490658503988659,327.6350660489602,12.248233915608973,272.70788049232004,269.4587845573565,4.9738031232,0.0,0.8883725892651138,274.87400273919997,22000.0,-3.1076611979396453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283.2,1436.2056106610767,101325.0,0.0,295.28065787811,0.0,258.0458600813205,0.10861322240000003,-1.0842572792571876,1.0,2.655053606052084,253.361181184,552.9640783847303,3283.2000000000003,0.07906341511534314,0.6508613222399999,294.15,519.9609372745552,-0.4028376382451255,0.0,297.15,3.490658503988659,324.2117591117966,12.248233915608973,272.7136962792664,269.4636779887304,4.9737850368,0.0,0.8883725892651138,274.8810942208,22000.0,-3.1013799710353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369.6,486.54645193024135,101325.0,0.0,295.30263274640504,0.0,258.0527658738546,0.1078290848,-1.0839183143285167,1.0,2.6547146411234133,253.365496768,639.3371486738054,3369.6000000000004,0.07906341511534314,0.65078290848,294.15,522.4376626109945,-0.40283635960279407,0.0,297.15,3.490658503988659,320.9846181557912,12.248233915608973,272.71884049316174,269.46799565050435,4.9739185536,0.0,0.8883725892651138,274.8873673216,22000.0,-3.095098744112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3456.0,0.00028125448020574197,101325.0,0.0,295.2938908057455,0.0,258.05875415287716,0.10714880000000003,-1.083530726680023,1.0,2.6543270534749195,253.369408,725.7102192245636,3456.0,0.07906341511534314,0.65071488,294.15,524.8848448563997,-0.4028350808350544,0.0,297.15,3.490658503988659,318.04586515607946,12.248233915608973,272.72330308362234,269.47172911304347,4.9742016,0.0,0.8883725892651138,274.89280959999996,22000.0,-3.0888175171696326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3542.4,0.0002810414982053448,101325.0,0.0,295.25906717389273,0.0,258.06381124715904,0.10657392320000002,-1.0830946380154174,1.0,2.653890964810314,253.372904512,812.0832900370311,3542.4,0.07906341511534314,0.65065739232,294.15,527.3028364092665,-0.4028338019419072,0.0,297.15,3.490658503988659,315.4325736280816,12.248233915608973,272.72707398282466,269.474869946713,4.974632102399999,0.0,0.8883725892651138,274.8974086144,22000.0,-3.0825362902082336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.0002808098733289308,101325.0,0.0,295.22519550899057,0.0,258.06665856765153,0.10625000000000002,-1.0827770340319547,1.0,2.6535733608268512,253.375,869.665337390749,3600.0,0.07906341511534314,0.650625,294.15,528.8987858460507,-0.40283294927680513,0.0,297.15,3.490658503988659,313.8652421413042,12.248233915608973,272.72919866260827,269.4766304347826,4.975,0.0,0.8883725892651138,274.9,22000.0,-3.0783488055567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600.0,0.0002808098733289308,101325.0,0.0,295.22519550899057,0.0,258.06665856765153,0.10625000000000002,-1.0827770340319547,1.0,2.6535733608268512,253.375,869.665337390749,3600.0,0.07906341511534314,0.650625,294.15,528.8987858460507,-0.40283294927680513,0.0,297.15,3.490658503988659,313.8652421413042,12.248233915608973,272.72919866260827,269.4766304347826,4.975,0.0,0.8883725892651138,274.9,22000.0,-3.0783488055567267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
