time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
300.0,4.202674002279398,101325.0,0.0,292.7750447075314,0.0838059413580247,258.40052150582716,0.18777126736111113,-1.0662952175727827,1.0,2.6370915443676792,253.0415943287037,-2429.305938224309,300.0,0.07906341511534314,0.6587771267361111,294.25,413.3693524358317,-0.402881710000247,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.1924129508899,269.0192346643518,5.076374421296296,0.0,0.8883725892651138,274.2478298611111,22000.0,-3.3182567667575604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,5.124829386746843,101325.0,0.0,292.73971801974176,0.08223968942901234,258.3940084909557,0.18657954644097222,-1.0667522332811248,1.0,2.6375485600760213,253.04573705150463,-2399.315291979893,330.0,0.07906341511534314,0.6586579546440973,294.25,414.6759044050294,-0.4028812675450488,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2002897656627,269.0259751607161,5.074161299189814,0.0,0.8883725892651138,274.2573636284722,22000.0,-3.316075785416869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,6.131407408318794,101325.0,0.0,292.7050768247623,0.08068333333333333,258.3874590840023,0.18539375000000002,-1.0672039961717812,1.0,2.6380003229666777,253.049875,-2369.3246457040336,360.0,0.07906341511534314,0.658539375,294.25,415.97702373354866,-0.4028808250747287,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.20812654874726,269.0326809782608,5.071974999999999,0.0,0.8883725892651138,274.26685,22000.0,-3.313894804073891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,7.218631004546255,101325.0,0.0,292.6711440135497,0.07913693094135804,258.38087462582484,0.18421394314236111,-1.067650491250589,1.0,2.6384468180454856,253.05400774016204,-2339.33399939673,390.0,0.07906341511534314,0.6584213943142362,294.25,417.27273301029834,-0.4028803825892865,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2159228828092,269.0393517641027,5.069815436921296,0.0,0.8883725892651138,274.27628845486106,22000.0,-3.3117138227286262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,8.382302801556083,101325.0,0.0,292.6379359758085,0.0776005401234568,258.37425647678685,0.18304019097222224,-1.068091703646136,1.0,2.6388880304410325,253.05813483796297,-2309.3433530579805,420.0,0.07906341511534314,0.6583040190972222,294.25,418.56305473026566,-0.40287994008872224,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.22367835064426,269.04598716535827,5.0676825231481475,0.0,0.8883725892651138,274.2856784722222,22000.0,-3.3095328413810745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,9.617870004493021,101325.0,0.0,292.6054638699096,0.07607421875,258.3676060164635,0.18187255859375,-1.0685276186118609,1.0,2.6393239454067574,253.062255859375,-2279.3527066877846,450.0,0.07906341511534314,0.658187255859375,294.25,419.84801129490245,-0.4028794975730359,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.23139253517616,269.052586829144,5.065576171875,0.0,0.8883725892651138,274.29501953125,22000.0,-3.3073518600312366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,10.920487514152574,101325.0,0.0,292.57373465653006,0.07455802469135801,258.36092464334126,0.18071111111111113,-1.0689582215281557,1.0,2.6397545483230522,253.06637037037038,-2249.362060286141,480.0,0.07906341511534314,0.6580711111111112,294.25,421.1276250125148,-0.4028790550422277,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2390650194535,269.05915040257645,5.063496296296296,0.0,0.8883725892651138,274.3043111111111,22000.0,-3.3051708786791107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,12.285079920357111,101325.0,0.0,292.54275189207317,0.07305201581790124,258.3542137745117,0.17955591362847223,-1.0693834979044543,1.0,2.640179824699351,253.0704779369213,-2219.3714138530486,510.0,0.07906341511534314,0.6579555913628472,294.25,422.4019180986501,-0.4028786124962975,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2466953866481,269.0656775327722,5.061442809606481,0.0,0.8883725892651138,274.3135526909722,22000.0,-3.3029898973246987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,13.70640179905948,101325.0,0.0,292.5125162841132,0.07155625000000002,258.34747484535825,0.17840703125000001,-1.06980343338132,1.0,2.6405997601762166,253.074578125,-2189.3807673885067,540.0,0.07906341511534314,0.6578407031250001,294.25,423.67091267648436,-0.4028781699352454,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.25428322005206,269.0721678668478,5.059415625,0.0,0.8883725892651138,274.32274375,22000.0,-3.3008089159679996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,15.1790976832544,101325.0,0.0,292.4830261032756,0.0700707851080247,258.3407093092367,0.17726452907986112,-1.0702180137325312,1.0,2.641014340527428,253.0786705005787,-2159.390120892514,570.0,0.07906341511534314,0.657726452907986,294.25,424.93463077720526,-0.4028777273590713,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2618281030752,269.07862105191975,5.0574146556712956,0.0,0.8883725892651138,274.3318837673611,22000.0,-3.2986279346090126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,16.697760465698927,101325.0,0.0,292.4542775241656,0.06859567901234569,258.33391863714974,0.17612847222222225,-1.0706272248671507,1.0,2.6414235516620472,253.08275462962962,-2129.3994743650696,600.0,0.07906341511534314,0.6576128472222224,294.25,426.19309434039525,-0.40287728476777535,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2693296192427,269.08503673510467,5.0554398148148145,0.0,0.8883725892651138,274.3409722222222,22000.0,-3.2964469532477394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,18.25698621701527,101325.0,0.0,292.4262649164516,0.06713098958333334,258.32710431741464,0.17499892578125,-1.0710310528315987,1.0,2.6418273796264953,253.086830078125,-2099.4088278061718,630.0,0.07906341511534314,0.657499892578125,294.25,427.44632521441156,-0.4028768421613575,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.2767873521925,269.091414563519,5.053491015624999,0.0,0.8883725892651138,274.35000859375,22000.0,-3.2942659718841782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,19.85142413681199,101325.0,0.0,292.39898108266004,0.06567677469135803,258.32026785532497,0.17387595486111113,-1.0714294838117082,1.0,2.6422258106066048,253.09089641203704,-2069.418181215821,660.0,0.07906341511534314,0.6573875954861111,294.25,428.694345156766,-0.40287639953981785,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.28420088567265,269.0977541842794,5.051568171296296,0.0,0.8883725892651138,274.35899236111106,22000.0,-3.2920849905183296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,21.47582126453888,101325.0,0.0,292.37241744855635,0.06423309220679012,258.3134107728055,0.17275962456597224,-1.0718225041347798,1.0,2.6426188309296763,253.09495319733796,-2039.4275345940143,690.0,0.07906341511534314,0.6572759624565973,294.25,429.9371758345028,-0.40287595690315636,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.29156980353866,269.1040552445023,5.049671195023148,0.0,0.8883725892651138,274.3679230034722,22000.0,-3.2899040091501934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,23.12506185300224,101325.0,0.0,292.346564222982,0.06280000000000001,258.3065346080615,0.17165,-1.0722101002716213,1.0,2.643006427066518,253.099,-2009.4368879407523,720.0,0.07906341511534314,0.657165,294.25,431.1748388245748,-0.4028755142513731,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.29889368975086,269.1103173913043,5.0478,0.0,0.8883725892651138,274.3768,22000.0,-3.2877230277797698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,24.794201250334886,101325.0,0.0,292.3214105407908,0.06137755594135802,258.2996409152207,0.17054714626736112,-1.0725922588385797,1.0,2.6433885856334762,253.10303638599538,-1979.4462412560329,750.0,0.07906341511534314,0.6570547146267361,294.25,432.4073556142177,-0.40287507158446806,0.0,297.15,3.490658503988659,293.15,12.248233915608973,272.3061721283717,269.116540271802,5.0459544994212955,0.0,0.8883725892651138,274.38562282986106,22000.0,-3.285542046407059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,461.42914656569224,101325.0,0.0,292.296974430991,0.059965817901234564,258.2927312639702,0.1694511284722222,-1.0729689665995656,1.0,2.643765293394462,253.1070619212963,-1949.4555945398552,780.0,0.07906341511534314,0.6569451128472222,294.25,433.63474576050766,-0.4028746289024413,0.0,297.15,3.490658503988659,294.7940263168672,12.248233915608973,272.3134047035631,269.12272353311187,5.044134606481481,0.0,0.8883725892651138,274.3943909722222,22000.0,-3.2833610650320604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,1044.9817239553286,101325.0,0.0,292.2735259790862,0.05856484375,258.2858072391861,0.16836201171875,-1.0733402104680603,1.0,2.644136537262957,253.111076171875,-1919.4649477922185,810.0,0.07906341511534314,0.656836201171875,294.25,434.85703426043034,-0.4028741862052928,0.0,297.15,3.490658503988659,296.99335817881035,12.248233915608973,272.32059099958354,269.1288668223505,5.042340234375,0.0,0.8883725892651138,274.40310390624995,22000.0,-3.2811800836547733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,1630.7628288349842,101325.0,0.0,292.2514895351759,0.05717469135802469,258.2788704405573,0.16727986111111112,-1.0737059775091171,1.0,2.6445023043040137,253.11507870370372,-1889.4743010131215,840.0,0.07906341511534314,0.656727986111111,294.25,436.07424048735567,-0.4028737434930226,0.0,297.15,3.490658503988659,299.2013481626548,12.248233915608973,272.32773060078546,269.13496978663443,5.040571296296296,0.0,0.8883725892651138,274.4117611111111,22000.0,-3.2789991022751988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870.0,2216.92064452037,101325.0,0.0,292.23131876882167,0.055795418595679006,258.2719224822029,0.16620474175347222,-1.074066254941346,1.0,2.6448625817362426,253.11906908275463,-1859.4836542025632,870.0,0.07906341511534314,0.6566204741753472,294.25,437.2863855732287,-0.4028733007656307,0.0,297.15,3.490658503988659,301.41182266571326,12.248233915608973,272.3348230916123,269.14103207308017,5.0388277054398145,0.0,0.8883725892651138,274.4203620659722,22000.0,-3.2768181208933367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,2801.1961755804464,101325.0,0.0,292.2134809971609,0.05442708333333334,258.2649649922839,0.16513671875000002,-1.0744210301388852,1.0,2.645217356933782,253.123046875,-1829.4930073605433,900.0,0.07906341511534314,0.656513671875,294.25,438.4934905621859,-0.40287285802311723,0.0,297.15,3.490658503988659,303.6180113193268,12.248233915608973,272.34186805659573,269.1470533288043,5.037109375,0.0,0.8883725892651138,274.42890624999995,22000.0,-3.2746371395091862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930.0,3380.9056770011202,101325.0,0.0,292.1984411803613,0.053069743441358036,258.2579996126081,0.16407585720486112,-1.074770290633365,1.0,2.6455666174282615,253.12701164641203,-1799.5023604870594,930.0,0.07906341511534314,0.6564075857204861,294.25,439.6955764114352,-0.4028724152654821,0.0,297.15,3.490658503988659,305.81270085104904,12.248233915608973,272.34886508035294,269.1530332009234,5.035416218171296,0.0,0.8883725892651138,274.4373931423611,22000.0,-3.2724561581227483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,3952.9608837153305,101325.0,0.0,292.18664948891774,0.05172345679012346,258.25102799822884,0.16302222222222224,-1.0751140241158472,1.0,2.645910350910744,253.13096296296297,-1769.5117135821113,960.0,0.07906341511534314,0.6563022222222221,294.25,440.8926639899212,-0.4028719724927254,0.0,297.15,3.490658503988659,307.9883615115697,12.248233915608973,272.3558137475833,269.1589713365539,5.033748148148148,0.0,0.8883725892651138,274.4458222222222,22000.0,-3.270275176734021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990.0,4513.946075484485,101325.0,0.0,292.17853184929936,0.05038828124999999,258.2440518170384,0.16197587890625,-1.0754522184387567,1.0,2.6462485452336533,253.134900390625,-1739.521066645698,990.0,0.07906341511534314,0.656197587890625,294.25,442.0847740804554,-0.402871529704847,0.0,297.15,3.490658503988659,310.137270767989,12.248233915608973,272.3627136430659,269.1648673828125,5.032105078124999,0.0,0.8883725892651138,274.45419296874996,22000.0,-3.268094195343006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,5060.212942266476,101325.0,0.0,292.17448284054257,0.049064274691358024,258.23707274935424,0.1609368923611111,-1.0757848616177972,1.0,2.6465811884126937,253.13882349537036,-1709.5304196778177,1020.0,0.07906341511534314,0.6560936892361111,294.25,443.27192737945114,-0.40287108690184714,0.0,297.15,3.490658503988659,312.25160922669977,12.248233915608973,272.36956435165644,269.1707209868156,5.030486921296296,0.0,0.8883725892651138,274.4625048611111,22000.0,-3.265913213949703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,5291.286486391648,101325.0,0.0,292.17484243934507,0.047751494984567905,258.2300924875002,0.15990532769097224,-1.0761119418338447,1.0,2.6469082686287413,253.1427318431713,-1679.53977267847,1050.0,0.07906341511534314,0.6559905327690972,294.25,444.45414180277675,-0.4028706440837258,0.0,297.15,3.490658503988659,314.32371967665966,12.248233915608973,272.37636545828406,269.1765317956798,5.028893590856481,0.0,0.8883725892651138,274.4707573784722,22000.0,-3.2637322325541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,5291.286486391648,101325.0,0.0,292.1795696821219,0.04644999999999999,258.2231127353811,0.15888125,-1.0764334474348303,1.0,2.647229774229727,253.146625,-1649.5491256476541,1080.0,0.07906341511534314,0.655888125,294.25,445.6314432991673,-0.4028702012504829,0.0,297.15,3.490658503988659,316.34958938138976,12.248233915608973,272.38311654794876,269.1822994565217,5.027324999999999,0.0,0.8883725892651138,274.47895,22000.0,-3.2615512511562312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.0,5291.286486391648,101325.0,0.0,292.1883436908345,0.045159847608024696,258.21613520805124,0.15786472439236113,-1.0767493669376003,1.0,2.647545693732497,253.1505025318287,-1619.5584785853684,1110.0,0.07906341511534314,0.6557864724392362,294.25,446.80384955138214,-0.4028697584021186,0.0,297.15,3.490658503988659,318.3282192141201,12.248233915608973,272.38981720571775,269.1880236164578,5.025781061921296,0.0,0.8883725892651138,274.4870822048611,22000.0,-3.259370269756063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,5291.286486391648,101325.0,0.0,292.2008511148961,0.043881095679012355,258.2091616312773,0.15685581597222223,-1.0770596890297606,1.0,2.647856015824657,253.15436400462963,-1589.5678314916124,1140.0,0.07906341511534314,0.6556855815972221,294.25,447.97138094275533,-0.4028693155386327,0.0,297.15,3.490658503988659,320.258848342522,12.248233915608973,272.3964670167229,269.19370392260464,5.024261689814814,0.0,0.8883725892651138,274.4951534722222,22000.0,-3.257189288353606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170.0,5291.286486391648,101325.0,0.0,292.216804279476,0.04261380208333333,258.2021937410955,0.15585458984375,-1.0773644025715043,1.0,2.648160729366401,253.158208984375,-1559.5771843663842,1170.0,0.07906341511534314,0.655585458984375,294.25,449.13405774027274,-0.4028688726600254,0.0,297.15,3.490658503988659,322.1407680208722,12.248233915608973,272.4030655661574,269.1993400220788,5.022766796875,0.0,0.8883725892651138,274.50316328124995,22000.0,-3.25500830694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,5291.286486391648,101325.0,0.0,292.2359418179183,0.04135802469135802,258.19523328336254,0.15486111111111112,-1.0776634965974097,1.0,2.6484598233923062,253.16203703703704,-1529.5865372096835,1200.0,0.07906341511534314,0.6554861111111111,294.25,450.29190013050027,-0.4028684297662968,0.0,297.15,3.490658503988659,323.9732754915517,12.248233915608973,272.40961243927273,269.2049315619968,5.0212962962962955,0.0,0.8883725892651138,274.51111111111106,22000.0,-3.252827325541825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230.0,5291.286486391648,101325.0,0.0,292.2580296415146,0.04011382137345679,258.1882820133005,0.15387544487847224,-1.077956960318232,1.0,2.6487532871131285,253.16584772858798,-1499.5958900215091,1230.0,0.07906341511534314,0.6553875444878472,294.25,451.44492821458,-0.4028679868574468,0.0,297.15,3.490658503988659,325.7556477931826,12.248233915608973,272.41610722137546,269.2104781894751,5.019850101273148,0.0,0.8883725892651138,274.5189964409722,22000.0,-3.2506463441325018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,5291.286486391648,101325.0,0.0,292.28285927179786,0.038881250000000006,258.1813416950367,0.15289765625,-1.0782447831226611,1.0,2.6490411099175577,253.169640625,-1469.6052428018595,1260.0,0.07906341511534314,0.6552897656250001,294.25,452.59316200993055,-0.4028675439334754,0.0,297.15,3.490658503988659,327.4871272391907,12.248233915608973,272.4225494978239,269.2159795516304,5.018428125,0.0,0.8883725892651138,274.52681874999996,22000.0,-3.2484653627208893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290.0,5291.286486391648,101325.0,0.0,292.3102459205428,0.03766036844135803,258.1744141011373,0.15192781032986113,-1.0785269545790657,1.0,2.6493232813739622,253.17341529224538,-1439.614595550734,1290.0,0.07906341511534314,0.6551927810329862,294.25,453.73662145129595,-0.40286710099438267,0.0,297.15,3.490658503988659,329.1669134587868,12.248233915608973,272.4289388540252,269.22143529557917,5.017030280671296,0.0,0.8883725892651138,274.5345775173611,22000.0,-3.2462843813069884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,5291.286486391648,101325.0,0.0,292.34002673314546,0.03645123456790124,258.16750101213574,0.15096597222222222,-1.0788034644372129,1.0,2.6495997912321094,253.1771712962963,-1409.623948268132,1320.0,0.07906341511534314,0.6550965972222222,294.25,454.87532639044537,-0.4028666580401686,0.0,297.15,3.490658503988659,330.79416012694935,12.248233915608973,272.4352748754319,269.22684506843797,5.015656481481481,0.0,0.8883725892651138,274.5422722222222,22000.0,-3.2441033998907973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350.0,5291.286486391648,101325.0,0.0,292.3720590861735,0.03525390625,258.16060421605465,0.15001220703125,-1.0790743026299592,1.0,2.6498706294248557,253.180908203125,-1379.6333009540515,1350.0,0.07906341511534314,0.655001220703125,294.25,456.00929659655566,-0.4028662150708333,0.0,297.15,3.490658503988659,332.36797332998276,12.248233915608973,272.4415571475386,269.23220851732333,5.014306640625,0.0,0.8883725892651138,274.54990234375,22000.0,-3.2419224184723183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,5291.286486391648,101325.0,0.0,292.4062187072907,0.03406844135802469,258.1537255079234,0.14906657986111113,-1.079339459274931,1.0,2.6501357860698276,253.1846255787037,-1349.6426536084925,1380.0,0.07906341511534314,0.654906657986111,294.25,457.13855175661547,-0.40286577208637675,0.0,297.15,3.490658503988659,333.88740973287884,12.248233915608973,272.4477852558789,269.2375252893518,5.012980671296296,0.0,0.8883725892651138,274.5574673611111,22000.0,-3.2397414370515496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,5291.286486391648,101325.0,0.0,292.4423983503281,0.03289489776234568,258.1468666892892,0.14812915581597222,-1.0795989246761648,1.0,2.6503952514710614,253.18832298900463,-1319.652006231453,1410.0,0.07906341511534314,0.6548129155815973,294.25,458.26311147578764,-0.40286532908679895,0.0,297.15,3.490658503988659,335.3514694262735,12.248233915608973,272.45395878602176,269.24279503163996,5.0116784866898145,0.0,0.8883725892651138,274.5649667534722,22000.0,-3.2375604556284916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,5291.286486391648,101325.0,0.0,292.4805071821361,0.031733333333333336,258.14002956772333,0.1472,-1.0798526893257363,1.0,2.650649016120633,253.192,-1289.6613588229325,1440.0,0.07906341511534314,0.65472,294.25,459.3829952777244,-0.4028648860720999,0.0,297.15,3.490658503988659,336.7590862008011,12.248233915608973,272.4600773235684,269.2480173913043,5.0104,0.0,0.8883725892651138,274.57239999999996,22000.0,-3.235379474203144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
