time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
3549.498998,527.4998,12.248234,0.00028122797,295.27188,22000.0,3549.499,0.0,0.0,0.0,253.0,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.083056,-0.4028337,-3.0820202,819.18008,2.6538524,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.75958
3636.072144,529.89143,12.248234,0.00028091866,295.22262,22000.0,3636.0721,0.0,0.0,0.0,253.00006,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0825667,-0.40283242,-3.0757264,905.72624,2.6533631,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.36965
3722.645291,532.25454,12.248234,0.00028045199,295.15841,22000.0,3722.6453,0.0,0.0,0.0,253.00056,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0820291,-0.40283113,-3.0694326,992.2724,2.6528255,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.2937
3809.218437,534.58935,12.248234,0.00027984416,295.08385,22000.0,3809.2184,0.0,0.0,0.0,253.00159,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0814432,-0.40282985,-3.0631388,1078.8186,2.6522396,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.52263
3895.791583,536.89602,12.248234,0.00027912827,295.00223,22000.0,3895.7916,0.0,0.0,0.0,253.0031,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0808088,-0.40282857,-3.0568449,1165.3647,2.6516052,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.05024
3982.364729,539.17515,12.248234,0.00027834604,294.91601,22000.0,3982.3647,0.0,0.0,0.0,253.00505,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0801267,-0.40282729,-3.0505511,1251.9109,2.650923,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.8663
4068.937876,541.42709,12.248234,0.00027753338,294.82685,22000.0,4068.9379,0.0,0.0,0.0,253.00738,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.079397,-0.40282601,-3.0442573,1338.4571,2.6501933,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.96462
4155.511022,543.65216,12.248234,0.00027671552,294.736,22000.0,4155.511,0.0,0.0,0.0,253.01007,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0786199,-0.40282472,-3.0379635,1425.0032,2.6494162,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.33952
4242.084168,545.85068,12.248234,0.0002759066,294.64434,22000.0,4242.0842,0.0,0.0,0.0,253.01307,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0777957,-0.40282344,-3.0316697,1511.5494,2.6485921,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.98568
4328.657315,548.02295,12.248234,0.0002751131,294.5525,22000.0,4328.6573,0.0,0.0,0.0,253.01634,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0769247,-0.40282216,-3.0253759,1598.0956,2.6477211,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.89803
4415.230461,550.16931,12.248234,0.00027433762,294.46096,22000.0,4415.2305,0.0,0.0,0.0,253.01984,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0760071,-0.40282088,-3.0190821,1684.6417,2.6468034,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.07168
4501.803607,552.29005,12.248234,0.00027358191,294.37006,22000.0,4501.8036,0.0,0.0,0.0,253.02352,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0750432,-0.40281959,-3.0127882,1771.1879,2.6458395,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.50188
4588.376754,554.38532,12.248234,0.00027284834,294.28004,22000.0,4588.3768,0.0,0.0,0.0,253.02734,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0740329,-0.40281831,-3.0064944,1857.7341,2.6448292,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.18561
4674.9499,556.45534,12.248234,91.320751,294.1911,22000.0,4674.9499,0.0,0.0,0.0,253.03127,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0729765,-0.40281703,-3.0002006,1944.2802,2.6437728,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.11897
4761.523046,558.50072,12.248234,569.96687,294.10459,22000.0,4761.523,0.0,0.0,0.0,253.03526,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0718747,-0.40281574,-2.9939068,2030.8264,2.6426711,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.28081
4848.096192,560.5217,12.248234,1093.1221,294.02429,22000.0,4848.0962,0.0,0.0,0.0,253.03926,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0707278,-0.40281446,-2.987613,2117.3726,2.6415241,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.62179
4934.669339,562.51856,12.248234,1631.0186,293.95375,22000.0,4934.6693,0.0,0.0,0.0,253.04324,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0695361,-0.40281318,-2.9813192,2203.9187,2.6403324,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.08309
5021.242485,564.49159,12.248234,2157.6182,293.8959,22000.0,5021.2425,0.0,0.0,0.0,253.04716,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0682999,-0.40281189,-2.9750253,2290.4649,2.6390963,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.60323
5107.815631,566.44107,12.248234,2646.6627,293.85288,22000.0,5107.8156,0.0,0.0,0.0,253.05097,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0670197,-0.40281061,-2.9687315,2377.0111,2.637816,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.12074
5194.388778,568.36729,12.248234,3075.6336,293.82606,22000.0,5194.3888,0.0,0.0,0.0,253.05464,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0656956,-0.40280933,-2.9624377,2463.5572,2.636492,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.57732
5280.961924,570.27053,12.248234,3428.0355,293.81589,22000.0,5280.9619,0.0,0.0,0.0,253.05811,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0643282,-0.40280804,-2.9561439,2550.1034,2.6351245,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.92099
5367.53507,572.15082,12.248234,3693.1212,293.82206,22000.0,5367.5351,0.0,0.0,0.0,253.06135,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0629174,-0.40280676,-2.9498501,2636.6496,2.6337137,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.10685
5454.108216,574.0086,12.248234,3867.8077,293.84317,22000.0,5454.1082,0.0,0.0,0.0,253.06432,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0614637,-0.40280547,-2.9435563,2723.1957,2.63226,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.10327
5540.681363,575.8442,12.248234,3954.3412,293.87715,22000.0,5540.6814,0.0,0.0,0.0,253.06697,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0599678,-0.40280419,-2.9372625,2809.7419,2.6307641,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.89093
5627.254509,577.6579,12.248234,3958.8607,293.92147,22000.0,5627.2545,0.0,0.0,0.0,253.06926,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.05843,-0.4028029,-2.9309686,2896.2881,2.6292263,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.46166
5713.827655,579.44996,12.248234,3890.7493,293.97328,22000.0,5713.8277,0.0,0.0,0.0,253.07116,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0568507,-0.40280162,-2.9246748,2982.8342,2.627647,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.81827
5800.400802,581.22063,12.248234,3761.7029,294.02962,22000.0,5800.4008,0.0,0.0,0.0,253.07262,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0552304,-0.40280033,-2.918381,3069.3804,2.6260267,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.97304
5886.973948,582.97017,12.248234,3584.8707,294.08762,22000.0,5886.9739,0.0,0.0,0.0,253.07359,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0535695,-0.40279905,-2.9120872,3155.9266,2.6243658,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.94593
5973.547094,584.69883,12.248234,3374.0408,294.14462,22000.0,5973.5471,0.0,0.0,0.0,253.07404,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0518683,-0.40279776,-2.9057934,3242.4728,2.6226646,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.76243
6060.12024,586.40686,12.248234,3142.883,294.19835,22000.0,6060.1202,0.0,0.0,0.0,253.07393,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0501273,-0.40279648,-2.8994996,3329.0189,2.6209236,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.4516
6146.693387,588.09424,12.248234,2904.3396,294.24687,22000.0,6146.6934,0.0,0.0,0.0,253.07321,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0483464,-0.40279519,-2.8932058,3415.5651,2.6191427,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.04323
6233.266533,589.76146,12.248234,2670.1846,294.28885,22000.0,6233.2665,0.0,0.0,0.0,253.07183,0.88837259,0.079063415,0.1,0.2,101325.0,0.66,-1.0465265,-0.40279391,-2.8869119,3502.1113,2.6173228,258.46337,268.95,274.15,272.11153,3.4906585,5.1,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.56953
