time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
28253670.0,1.0,301.1128553565721,12.248233915608973,2138.0719010089756,292.2540831971306,273.06054171296296
28253700.0,1.0,303.29710900046973,12.248233915608973,2716.6248449115697,292.23616508107835,273.0575
28253730.0,1.0,305.4718641403226,12.248233915608973,3291.2385580697082,292.22086154319265,273.054458287037
28253760.0,1.0,307.62979305083667,12.248233915608973,3858.924667240722,292.20862174865186,273.0514162962963
28253790.0,1.0,309.7633452791088,12.248233915608973,4416.349172405185,292.1998724254284,273.04837375
28253820.0,1.0,311.86485792413623,12.248233915608973,4959.937807795535,292.19501085109823,273.0453303703703
28253850.0,1.0,313.92669578011885,12.248233915608973,5291.286486391648,292.1943933794876,273.0422858796296
28253880.0,1.0,315.9439155275629,12.248233915608973,5291.286486391648,292.1980823292878,273.03923999999995
28253910.0,1.0,317.91540348083413,12.248233915608973,5291.286486391648,292.2057727857748,273.0361924537037
28253940.0,1.0,319.8404442959555,12.248233915608973,5291.286486391648,292.21715196196726,273.0331429629629
28253970.0,1.0,321.71837745578983,12.248233915608973,5291.286486391648,292.231931663104,273.03009125
28254000.0,1.0,323.54855398142274,12.248233915608973,5291.286486391648,292.2498500568663,273.027037037037
28254030.0,1.0,325.3303033355962,12.248233915608973,5291.286486391648,292.2706722956564,273.0239800462963
28254060.0,1.0,327.06292268020843,12.248233915608973,5291.286486391648,292.29418895194976,273.02092
28254090.0,1.0,328.74566920808496,12.248233915608973,5291.286486391648,292.3202143148193,273.01785662037037
28254120.0,1.0,330.37775046411804,12.248233915608973,5291.286486391648,292.34858512453536,273.0147896296296
28254150.0,1.0,331.95833114366536,12.248233915608973,5291.286486391648,292.3791577153676,273.01171875
28254180.0,1.0,333.4863904303047,12.248233915608973,5291.286486391648,292.41181086837656,273.0086437037037
28254210.0,1.0,334.9612581160855,12.248233915608973,5291.286486391648,292.4464246880066,273.00556421296295
28254240.0,1.0,336.3818513420016,12.248233915608973,5291.286486391648,292.48291479396954,273.00248
28254270.0,1.0,337.74708186672444,12.248233915608973,5291.635458386811,292.52120061979025,272.999390787037
28254300.0,1.0,339.05579902768454,12.248233915608973,5293.725337763119,292.56122215070025,272.9962962962963
28254330.0,1.0,340.3066384712316,12.248233915608973,5297.513501900507,292.602944005702,272.99319625
28254360.0,1.0,341.4993717953689,12.248233915608973,5302.764164003378,292.64622514416476,272.99009037037035
28254390.0,1.0,342.63459427386493,12.248233915608973,5309.234430052738,292.69086015768323,272.9869783796296
28254420.0,1.0,343.7115298350341,12.248233915608973,5316.689664680789,292.7367950393758,272.98386
28254450.0,1.0,344.7273117980575,12.248233915608973,5324.914207420206,292.78418024542134,272.9807349537037
28254480.0,1.0,345.678930197744,12.248233915608973,5333.714984981284,292.83316494168383,272.9776029629629
28254510.0,1.0,346.56714864881405,12.248233915608973,5342.929065443019,292.88351891271094,272.97446375
28254540.0,1.0,347.39404654675036,12.248233915608973,5352.416732163139,292.9349156956406,272.971317037037
28254570.0,1.0,348.1608243514744,12.248233915608973,5362.064887535101,292.9871443051459,272.9681625462963
28254600.0,1.0,348.8685907373756,12.248233915608973,5371.781335310215,293.0400188208879,272.965
28254630.0,1.0,349.5184496685804,12.248233915608973,5381.492473842731,293.0933713369397,272.96182912037034
28254660.0,1.0,350.1114627570353,12.248233915608973,5391.1406415591655,293.14705490242795,272.95864962962963
28254690.0,1.0,350.64863605889394,12.248233915608973,5400.681123620643,293.2009422931177,272.95546125
28254720.0,1.0,351.13092737428246,12.248233915608973,5410.079437883239,293.25492311016944,272.9522637037037
28254750.0,1.0,351.5592548060539,12.248233915608973,5419.309071041292,293.3089012274211,272.94905671296294
28254780.0,1.0,351.9345020185787,12.248233915608973,5428.349666583839,293.36279290484475,272.94584
28254810.0,1.0,352.25752097000634,12.248233915608973,5437.185610076717,293.4165253602519,272.94261328703703
28254840.0,1.0,352.52913352048495,12.248233915608973,5445.804948537046,293.4700355875772,272.93937629629625
28254870.0,1.0,352.7501327211775,12.248233915608973,5454.198583915028,293.5232693120769,272.93612874999997
28254900.0,1.0,352.9212840742598,12.248233915608973,5462.359685342886,293.57618004254556,272.9328703703703
28254930.0,1.0,353.04332681886285,12.248233915608973,5470.283269949393,293.6287282087865,272.9296008796296
28254960.0,1.0,353.11697523063424,12.248233915608973,5477.965908251328,293.6808803791895,272.92632
28254990.0,1.0,353.1429199163142,12.248233915608973,5485.405517290442,293.7326085532668,272.9230274537037
28255020.0,1.0,353.121829090078,12.248233915608973,5492.601212142128,293.7838895233982,272.91972296296296
28255050.0,1.0,353.05434982201496,12.248233915608973,5499.553193512181,293.83470430005656,272.91640624999997
28255080.0,1.0,352.941109250517,12.248233915608973,5506.262655415997,293.88503759519335,272.913077037037
28255110.0,1.0,352.78271575113286,12.248233915608973,5512.73170217702,293.93487735892825,272.90973504629625
28255140.0,1.0,352.5797600554909,12.248233915608973,5518.963268146281,293.9842143650714,272.90637999999996
28255170.0,1.0,352.3328164549361,12.248233915608973,5524.961037201483,294.0330418280048,272.90301162037036
28255200.0,1.0,352.0424434446925,12.248233915608973,5530.729358211332,294.081355109166,272.8996296296296
28255230.0,1.0,351.70918489969927,12.248233915608973,5536.273161665336,294.12915140134044,272.89623374999996
28255260.0,1.0,351.3335709948724,12.248233915608973,5541.597874573615,294.1764294666847,272.8928237037037
28255290.0,1.0,350.9161190100611,12.248233915608973,5546.709336071394,294.2231894108228,272.8893992129629
28255320.0,1.0,350.4564170760031,12.248233915608973,5551.611585409423,294.26942086743384,272.88595999999995
28255350.0,1.0,349.95644563044374,12.248233915608973,5556.314588963767,294.31514474339554,272.882505787037
28255380.0,1.0,349.41648143430405,12.248233915608973,5560.8244105150125,294.3603615528501,272.87903629629625
28255410.0,1.0,348.83673250215367,12.248233915608973,5565.1471910707005,294.40507150452447,272.87555125
28255440.0,1.0,348.2175961640987,12.248233915608973,5569.28950347238,294.4492782729885,272.87205037037035
28255470.0,1.0,347.5595015786855,12.248233915608973,5573.25804314098,294.49298635293985,272.8685333796296
28255500.0,1.0,346.86288580861486,12.248233915608973,5577.059516329352,294.5362007535779,272.86499999999995
28255530.0,1.0,346.1281831910095,12.248233915608973,5580.700567498885,294.5789268343375,272.8614499537037
28255560.0,1.0,345.35582204045915,12.248233915608973,5584.187736489,294.6211702085762,272.85788296296295
28255590.0,1.0,344.54622377853036,12.248233915608973,5587.5274290558355,294.66293667618424,272.85429875
28255620.0,1.0,343.6998028536194,12.248233915608973,5590.725895057298,294.7042321711781,272.85069703703704
28255650.0,1.0,342.81696690694196,12.248233915608973,5593.789212039547,294.7450627188742,272.84707754629625
28255680.0,1.0,341.8981170046376,12.248233915608973,5596.723273117745,294.7854344002269,272.84344
28255710.0,1.0,340.94364787741875,12.248233915608973,5599.533778430733,294.825353321993,272.8397841203703
28255740.0,1.0,339.9539481495476,12.248233915608973,5602.226229600301,294.86482559181786,272.8361096296296
28255770.0,1.0,338.92940055228587,12.248233915608973,5604.80592670376,294.9038572975388,272.83241625
28255800.0,1.0,337.87038212129903,12.248233915608973,5607.277967328189,294.94245449011936,272.8287037037037
28255830.0,1.0,336.7774269489035,12.248233915608973,5372.929960666749,294.98059362635865,272.82497171296296
28255860.0,1.0,335.6543962481973,12.248233915608973,5002.287689121228,295.01796062857306,272.82122
28255890.0,1.0,334.50717978627927,12.248233915608973,4625.6488030918445,295.05406809102,272.817448287037
28255920.0,1.0,333.34169217019996,12.248233915608973,4244.789552632296,295.0884742374076,272.8136562962963
28255950.0,1.0,332.16371079198376,12.248233915608973,3861.589058751847,295.12078977445765,272.80984374999997
28255980.0,1.0,330.97890602521136,12.248233915608973,3478.082994230524,295.15067485320594,272.80601037037036
28256010.0,1.0,329.79280182197203,12.248233915608973,3096.4550064592786,295.1778364462938,272.8021558796296
28256040.0,1.0,328.6107444951716,12.248233915608973,2718.995948774131,295.20202342886216,272.79828
28256070.0,1.0,327.43788649987374,12.248233915608973,2348.069914570207,295.22302903286555,272.7943824537037
28256100.0,1.0,326.2791602899511,12.248233915608973,1986.0544808783152,295.2406875641831,272.7904629629629
28256130.0,1.0,325.1392510928646,12.248233915608973,1635.2787638634209,295.25487088537636,272.78652124999996
28256160.0,1.0,324.02257687454755,12.248233915608973,1297.9642588033319,295.26549058684,272.782557037037
28256190.0,1.0,322.93328433371585,12.248233915608973,976.1865226269488,295.27249038326556,272.7785700462963
28256220.0,1.0,321.87520369868116,12.248233915608973,671.815326807532,295.2758509241888,272.77455999999995
28256250.0,1.0,320.85190300489455,12.248233915608973,386.530644820326,295.2755793049437,272.77052662037033
28256280.0,1.0,319.8665521337031,12.248233915608973,121.71029679066201,295.2717192717548,272.7664696296296
28256310.0,1.0,318.92201421879065,12.248233915608973,0.0002813620960649032,295.26434128412205,272.76238874999996
28256340.0,1.0,318.01919224247905,12.248233915608973,0.00028130813875043315,295.2536959499141,272.7582837037037
28256370.0,1.0,317.157418821019,12.248233915608973,0.00028123629126271623,295.24015737076786,272.75415421296293
28256400.0,1.0,316.33603832620656,12.248233915608973,0.0002811460053312468,295.22406414059657,272.75
28256430.0,1.0,315.55459173833896,12.248233915608973,0.0002810368724146442,295.2057110586645,272.74583333333334
28256460.0,1.0,314.8122740509551,12.248233915608973,0.0002809088690528894,295.1853750853311,272.7416666666666
28256490.0,1.0,314.1087408331356,12.248233915608973,0.0002807620513039628,295.1632817211352,272.73749999999995
28256520.0,1.0,313.44353915089505,12.248233915608973,0.0002805968516214174,295.13964296321546,272.7333333333333
28256550.0,1.0,312.81625170673954,12.248233915608973,0.00028041397499233955,295.114647295435,272.72916666666663
28256580.0,1.0,312.22649779360006,12.248233915608973,0.00028021442603548937,295.08845839542477,272.72499999999997
28256610.0,1.0,311.67391951202234,12.248233915608973,0.0002799994350901049,295.0612237524753,272.7208333333333
28256640.0,1.0,311.15818030703247,12.248233915608973,0.00027977042628610053,295.0330752206938,272.71666666666664
28256670.0,1.0,310.6789630367383,12.248233915608973,0.0002795289910387992,295.00413036311016,272.7125
28256700.0,1.0,310.23596799662255,12.248233915608973,0.00027927680597114173,294.9744934445117,272.7083333333333
28256730.0,1.0,309.82891023864494,12.248233915608973,0.00027901556723536504,294.94425725010296,272.70416666666665
28256760.0,1.0,309.45751782451873,12.248233915608973,0.00027874692209535956,294.9135041542788,272.7
28256790.0,1.0,309.1215280145264,12.248233915608973,0.0002784724734126828,294.8823088641327,272.6958333333333
28256820.0,1.0,308.820688758128,12.248233915608973,0.0002781936752941173,294.85073724214305,272.69166666666666
28256850.0,1.0,308.55475542776,12.248233915608973,0.00027791185388530436,294.8188487188137,272.6875
28256880.0,1.0,308.3234915593646,12.248233915608973,0.0002776281269958462,294.7866955352411,272.68333333333334
28256910.0,1.0,308.126665784502,12.248233915608973,0.00027734348056529404,294.754325367142,272.6791666666666
28256940.0,1.0,307.96405366780897,12.248233915608973,0.0002770586735473668,294.7217795148534,272.67499999999995
28256970.0,1.0,307.8354347680051,12.248233915608973,0.0002767743463389129,294.6890957585072,272.6708333333333
28257000.0,1.0,307.7405922756628,12.248233915608973,0.0002764910067830703,294.6563081627781,272.66666666666663
28257030.0,1.0,307.6793137148926,12.248233915608973,0.00027620903122486327,294.6234469469627,272.66249999999997
28257060.0,1.0,307.6513901623572,12.248233915608973,0.00027592869195959373,294.59053900953165,272.6583333333333
28257090.0,1.0,307.65661573053166,12.248233915608973,0.0002756501840591784,294.55760836848344,272.65416666666664
28257120.0,1.0,307.6947872616883,12.248233915608973,0.00027537364808036025,294.52467649693074,272.65
28257150.0,1.0,307.7657041175282,12.248233915608973,0.0002750991886263318,294.49176259171077,272.6458333333333
28257180.0,1.0,307.8691680084956,12.248233915608973,0.00027482688929961527,294.4588838041235,272.64166666666665
28257210.0,1.0,308.00498284865876,12.248233915608973,0.0002745568244003247,294.42605544574997,272.6375
28257240.0,1.0,308.1729546358742,12.248233915608973,0.00027428906759853554,294.3932911735776,272.6333333333333
28257270.0,1.0,308.37289135746886,12.248233915608973,0.0002740236978382315,294.36060315602487,272.62916666666666
28257300.0,1.0,308.6046029195808,12.248233915608973,0.0002737608028172116,294.32800222128026,272.625
28257330.0,1.0,308.86790109724876,12.248233915608973,0.0002735004804559052,294.2954979896097,272.62083333333334
28257360.0,1.0,309.1625370535689,12.248233915608973,85.03721772144509,294.2631053304592,272.6166666666666
28257390.0,1.0,309.48733623038464,12.248233915608973,239.67715845767134,294.2309321210413,272.61249999999995
28257420.0,1.0,309.84006451592313,12.248233915608973,400.4996300158387,294.1991576424874,272.6083333333333
28257450.0,1.0,310.21871010086784,12.248233915608973,566.9271770947395,294.1679436945029,272.60416666666663
28257480.0,1.0,310.62089874846043,12.248233915608973,738.2280173697012,294.13746115912886,272.59999999999997
28257510.0,1.0,311.0443504958317,12.248233915608973,913.6161188798462,294.107858001041,272.5958333333333
28257540.0,1.0,311.486642317069,12.248233915608973,1092.190026716821,294.0792806544123,272.59166666666664
28257570.0,1.0,311.9453323618436,12.248233915608973,1272.9737346218192,294.0518640581346,272.5875
28257600.0,1.0,312.4179314930673,12.248233915608973,1454.9258341110826,294.0257353778187,272.5833333333333
28257630.0,1.0,312.90191307730487,12.248233915608973,1636.9519863635942,294.00101207496596,272.57916666666665
28257660.0,1.0,313.3947383814508,12.248233915608973,1817.94126593161,293.9778018494394,272.575
28257690.0,1.0,313.89386747793014,12.248233915608973,1996.7909119000687,293.9562025485644,272.5708333333333
28257720.0,1.0,314.3967719739937,12.248233915608973,2172.4207730922767,293.9363013788088,272.56666666666666
28257750.0,1.0,314.9009565314541,12.248233915608973,2343.800754764436,293.91817427102154,272.5625
28257780.0,1.0,315.40397020684225,12.248233915608973,2509.960585485139,293.90188566416214,272.55833333333334
28257810.0,1.0,315.90342100090095,12.248233915608973,2670.0011965344793,293.8874881171016,272.5541666666666
28257840.0,1.0,316.3969918635076,12.248233915608973,2823.1048766634653,293.8750219915818,272.54999999999995
28257870.0,1.0,316.8824562757231,12.248233915608973,2968.542548674007,293.8645152018896,272.5458333333333
28257900.0,1.0,317.35769291348834,12.248233915608973,3105.6774290551593,293.8559831046023,272.54166666666663
28257930.0,1.0,317.82069688576433,12.248233915608973,3233.964603444646,293.8494285525157,272.53749999999997
28257960.0,1.0,318.26958975121784,12.248233915608973,3352.949368741977,293.8448420558343,272.5333333333333
28257990.0,1.0,318.7026291818827,12.248233915608973,3462.265537275892,293.84220201744495,272.52916666666664
28258020.0,1.0,319.11821801164973,12.248233915608973,3561.6333390555683,293.8414750577756,272.525
28258050.0,1.0,319.51491173833364,12.248233915608973,3650.8562129124703,293.84261645284346,272.5208333333333
28258080.0,1.0,319.8914240915463,12.248233915608973,3729.8165216482234,293.8455706885919,272.51666666666665
28258110.0,1.0,320.24663084331587,12.248233915608973,3798.4707874498163,293.8502721137275,272.5125
28258140.0,1.0,320.5795721742204,12.248233915608973,3856.8449493904186,293.85664567156726,272.5083333333333
28258170.0,1.0,320.8894536975997,12.248233915608973,3905.029746899817,293.86460769972194,272.50416666666666
28258200.0,1.0,321.1756460763786,12.248233915608973,3943.176113505295,293.87406679169,272.5
28258230.0,1.0,321.43768318810936,12.248233915608973,3971.4905225000975,293.88492471208724,272.49583333333334
28258260.0,1.0,321.67525891147295,12.248233915608973,3990.230357580969,293.89707735235663,272.4916666666666
28258290.0,1.0,321.8882226821799,12.248233915608973,3999.699411307927,293.91041571163316,272.48749999999995
28258320.0,1.0,322.0765739635393,12.248233915608973,4000.2435451833603,293.9248268886679,272.4833333333333
28258350.0,1.0,322.2404557875123,12.248233915608973,3992.2464713161253,293.9401950729905,272.47916666666663
28258380.0,1.0,322.38014730555335,12.248233915608973,3976.1256226100813,293.95640252453217,272.47499999999997
28258410.0,1.0,322.4960556714917,12.248233915608973,3952.3280705324814,293.97333052966343,272.4708333333333
28258440.0,1.0,322.5887073630604,12.248233915608973,3921.326497239587,293.99086032429034,272.46666666666664
28258470.0,1.0,322.6587389928747,12.248233915608973,3883.6152333252376,294.00887397545364,272.4625
28258500.0,1.0,322.70688772236036,12.248233915608973,3839.7063542538294,294.0272552132792,272.4583333333333
28258530.0,1.0,322.73398143348317,12.248233915608973,3790.125824225921,294.0458902063838,272.45416666666665
28258560.0,1.0,322.74092878906544,12.248233915608973,3735.4096906467566,294.06466827566487,272.45
28258590.0,1.0,322.72870927276574,12.248233915608973,3676.1003474868517,294.08348254293355,272.4458333333333
28258620.0,1.0,322.6983632866479,12.248233915608973,3612.742890420953,294.1022305118473,272.44166666666666
28258650.0,1.0,322.65098238960996,12.248233915608973,3545.8815849608163,294.12081457946476,272.4375
28258680.0,1.0,322.5876997589463,12.248233915608973,3476.056468589564,294.1391424777793,272.43333333333334
28258710.0,1.0,322.50968094415873,12.248233915608973,3403.800110332683,294.1571276456709,272.4291666666666
28258740.0,1.0,322.4181149670578,12.248233915608973,3329.634552559147,294.1746895326181,272.42499999999995
28258770.0,1.0,322.3142058129065,12.248233915608973,3254.0684579591475,294.1917538361766,272.4208333333333
28258800.0,1.0,322.1991643517117,12.248233915608973,3177.5944807571864,294.2082526757862,272.41666666666663
28258830.0,1.0,322.07420072228507,12.248233915608973,3100.6868773127358,294.22412470597226,272.41249999999997
28258860.0,1.0,321.9405172034344,12.248233915608973,3023.7993678253806,294.23931517245535,272.4083333333333
28258890.0,1.0,321.79924626036575,12.248233915608973,2947.3720515945506,294.25376901529785,272.40416666666664
28258920.0,1.0,321.6516784873718,12.248233915608973,2871.809959268398,294.2674544365554,272.4
28258950.0,1.0,321.4989821654561,12.248233915608973,2797.506681282169,294.28033448835845,272.3958333333333
28258980.0,1.0,321.3420938456516,12.248233915608973,2724.7724430739468,294.2923821621437,272.39166666666665
28259010.0,1.0,321.1821387270818,12.248233915608973,2653.953240890735,294.30357278881905,272.3875
28259040.0,1.0,321.02017929069825,12.248233915608973,2585.359902590734,294.31388831783227,272.3833333333333
28259070.0,1.0,320.8572005966612,12.248233915608973,2519.2607240747097,294.3233185111819,272.37916666666666
28259100.0,1.0,320.69414316769496,12.248233915608973,2455.8975671477633,294.3318581124557,272.375
28259130.0,1.0,320.5319055744759,12.248233915608973,2395.488018715428,294.3395062888379,272.37083333333334
28259160.0,1.0,320.37133343706853,12.248233915608973,2338.220347760878,294.34626739062713,272.3666666666666
28259190.0,1.0,320.2132182480929,12.248233915608973,2284.2543653762446,294.35215055062366,272.36249999999995
28259220.0,1.0,320.0582967449455,12.248233915608973,2233.722519420532,294.357169260531,272.3583333333333
28259250.0,1.0,319.90725030563704,12.248233915608973,2186.730868240398,294.3613409986438,272.35416666666663
28259280.0,1.0,319.7607044545774,12.248233915608973,2143.359998874532,294.3646868932386,272.34999999999997
28259310.0,1.0,319.6192286110246,12.248233915608973,2103.6659873616923,294.36723139929444,272.3458333333333
28259340.0,1.0,319.48333613599414,12.248233915608973,2067.6814433203467,294.3690019782683,272.34166666666664
28259370.0,1.0,319.35348467730563,12.248233915608973,2035.4166402092615,294.3700287795347,272.3375
28259400.0,1.0,319.2300767908007,12.248233915608973,2006.8607171814217,294.3703443254364,272.3333333333333
28259430.0,1.0,319.1134608121262,12.248233915608973,1981.9829363668348,294.3699832022819,272.32916666666665
28259460.0,1.0,319.0039319552781,12.248233915608973,1960.7339813431463,294.36898175914837,272.325
28259490.0,1.0,318.9017336162314,12.248233915608973,1943.047284598021,294.36737781586373,272.3208333333333
28259520.0,1.0,318.8070588614018,12.248233915608973,1928.8403731813678,294.36521038122595,272.31666666666666
28259550.0,1.0,318.7200520816958,12.248233915608973,1918.0162227237113,294.36251938230737,272.3125
28259580.0,1.0,318.64081079367287,12.248233915608973,1910.4646107861126,294.35934540554024,272.30833333333334
28259610.0,1.0,318.56938757018077,12.248233915608973,1906.0634612825306,294.35572945013723,272.3041666666666
28259640.0,1.0,318.5057920836405,12.248233915608973,1904.6801724758316,294.3517126942728,272.29999999999995
28259670.0,1.0,318.44999324596364,12.248233915608973,1906.1729217970162,294.34733627433445,272.2958333333333
28259700.0,1.0,318.4019214299274,12.248233915608973,1910.3919414751492,294.34264107744343,272.29166666666663
28259730.0,1.0,318.3614707576178,12.248233915608973,1917.1807596721624,294.33766754735086,272.28749999999997
28259760.0,1.0,318.3285014423276,12.248233915608973,1926.3774024934758,294.3324555037308,272.2833333333333
28259790.0,1.0,318.30284217102184,12.248233915608973,1937.8155528887485,294.3270439748211,272.27916666666664
28259820.0,1.0,318.28429251519276,12.248233915608973,1951.3256630706558,294.3214710433,272.275
28259850.0,1.0,318.27262535858677,12.248233915608973,1966.7360176526454,294.3157737052338,272.2708333333333
28259880.0,1.0,318.26758933089525,12.248233915608973,1983.873745240035,294.3099877418898,272.26666666666665
28259910.0,1.0,318.2689112371136,12.248233915608973,2002.5657767131434,294.3041476041684,272.2625
28259940.0,1.0,318.27629847280105,12.248233915608973,2022.639748891798,294.2982863093834,272.2583333333333
28259970.0,1.0,318.28944141600186,12.248233915608973,2043.924852689969,294.2924353500933,272.25416666666666
28260000.0,1.0,318.30801578708486,12.248233915608973,2066.2526252454845,294.28662461466877,272.25
28260030.0,1.0,318.33178649207514,12.248233915608973,2089.4707521461137,294.280885119652,272.24583333333334
28260060.0,1.0,318.3601816401313,12.248233915608973,2113.3793110126976,294.275240017329,272.2416666666666
28260090.0,1.0,318.3929172275747,12.248233915608973,2137.825542498583,294.26971739246204,272.23749999999995
28260120.0,1.0,318.42972217215265,12.248233915608973,2162.6951707378844,294.264334420665,272.2333333333333
28260150.0,1.0,318.47020899402855,12.248233915608973,2187.8302084665656,294.2591140180009,272.22916666666663
28260180.0,1.0,318.51401516565824,12.248233915608973,2213.0910236885397,294.25407520451364,272.22499999999997
28260210.0,1.0,318.5607778014922,12.248233915608973,2238.3371335349557,294.2492373177812,272.2208333333333
28260240.0,1.0,318.6100969706742,12.248233915608973,2263.433808834682,294.2446154826989,272.21666666666664
28260270.0,1.0,318.66159219124893,12.248233915608973,2288.2556168341353,294.24022333569405,272.2125
28260300.0,1.0,318.7149656974322,12.248233915608973,2312.705447279562,294.2360713361495,272.2083333333333
28260330.0,1.0,318.7698553247736,12.248233915608973,2336.6718931870887,294.2321700790007,272.20416666666665
28260360.0,1.0,318.8259351205934,12.248233915608973,2360.059910242275,294.2285275416321,272.2
28260390.0,1.0,318.88288283544307,12.248233915608973,2382.7799049612295,294.2251502720627,272.1958333333333
28260420.0,1.0,318.9403746918297,12.248233915608973,2404.746500731394,294.2220434120345,272.19166666666666
28260450.0,1.0,318.99810069615677,12.248233915608973,2425.882897101121,294.2192103623276,272.1875
28260480.0,1.0,319.055767443047,12.248233915608973,2446.1213081878504,294.21665282481183,272.18333333333334
28260510.0,1.0,319.11309755996217,12.248233915608973,2465.4023988058652,294.2143709312945,272.1791666666666
28260540.0,1.0,319.1698292371005,12.248233915608973,2483.674790418998,294.21236335794754,272.17499999999995
28260570.0,1.0,319.2257163670576,12.248233915608973,2500.8947819197465,294.2106274153982,272.1708333333333
28260600.0,1.0,319.2805289983982,12.248233915608973,2517.0261789015835,294.20915912751946,272.16666666666663
28260630.0,1.0,319.3340538187483,12.248233915608973,2532.0401367993095,294.20795330915104,272.16249999999997
28260660.0,1.0,319.38609454098673,12.248233915608973,2545.914977871044,294.20700364666243,272.1583333333333
28260690.0,1.0,319.43647216523044,12.248233915608973,2558.6359749886906,294.20630278166925,272.15416666666664
28260720.0,1.0,319.48502512431435,12.248233915608973,2570.195106356836,294.20584239705613,272.15
28260750.0,1.0,319.53160932444473,12.248233915608973,2580.5907861808346,294.2056133044496,272.1458333333333
28260780.0,1.0,319.57609808929914,12.248233915608973,2589.827574880799,294.205605532483,272.14166666666665
28260810.0,1.0,319.618382013226,12.248233915608973,2597.9158713986317,294.205808415324,272.1375
28260840.0,1.0,319.65836872826014,12.248233915608973,2604.87158972171,294.20621068099797,272.1333333333333
28260870.0,1.0,319.6959825897345,12.248233915608973,2610.7158216829794,294.2068005390594,272.12916666666666
28260900.0,1.0,319.7311642856338,12.248233915608973,2615.474488136806,294.20756576717554,272.125
28260930.0,1.0,319.7638703751768,12.248233915608973,2619.177980644974,294.20849379620097,272.12083333333334
28260960.0,1.0,319.79407276234843,12.248233915608973,2621.8607958088023,294.2095717933404,272.1166666666666
28260990.0,1.0,319.8217581102908,12.248233915608973,2623.5611643732277,294.2107867430201,272.11249999999995
28261020.0,1.0,319.84692720254776,12.248233915608973,2624.3206771899927,294.21212552511554,272.1083333333333
28261050.0,1.0,319.86959425724376,12.248233915608973,2624.1839100906013,294.2135749902079,272.10416666666663
28261080.0,1.0,319.88978620027524,12.248233915608973,2623.198049661344,294.2151220315741,272.09999999999997
28261110.0,1.0,319.90754190358075,12.248233915608973,2621.4125218516365,294.2167536536435,272.0958333333333
28261140.0,1.0,319.9229113944856,12.248233915608973,2618.8786252711643,294.2184570366877,272.09166666666664
28261170.0,1.0,319.9359550420198,12.248233915608973,2615.6491709496886,294.2202195975399,272.0875
