time,reaQHea_y,reaTRoo_y,ovePum_u,reaPPum_y,oveTSetSup_u,weaSta_reaWeaTDryBul_y
28389931.86,94.027733,291.54459,1.0,12.248234,293.15,285.09642
28391490.18,94.878624,291.52932,1.0,12.248234,293.15,285.37019
28393048.5,95.664516,291.51322,1.0,12.248234,293.15,285.6307
28394606.81,96.79101,291.4911,1.0,12.248234,293.15,285.77891
28396165.13,98.523691,291.46078,1.0,12.248234,293.15,285.84139
28397723.45,100.84695,291.4218,1.0,12.248234,293.15,285.83157
28399281.76,103.87347,291.37488,1.0,12.248234,293.15,285.7564
28400840.08,108.14687,291.30036,1.0,12.248234,293.15,285.76837
28402398.4,112.91717,291.2309,1.0,12.248234,293.15,285.86306
28403956.71,116.75266,291.17475,1.0,12.248234,293.15,285.94846
28405515.03,120.2209,291.12354,1.0,12.248234,293.15,285.9939
28407073.35,123.49582,291.07614,1.0,12.248234,293.15,286.03405
28408631.66,126.52837,291.03276,1.0,12.248234,293.15,286.0915
28410189.98,129.24537,290.99406,1.0,12.248234,293.15,286.18009
28411748.3,5291.2865,291.61093,1.0,12.248234,353.15,286.32022
28413306.61,5602.4323,294.48553,1.0,12.248234,349.63666,286.69842
28414864.93,0.00027693676,294.77613,1.0,12.248234,305.3037,286.95201
28416423.25,3446.7112,293.91837,1.0,12.248234,318.02031,286.95876
28417981.56,1351.8355,294.34772,1.0,12.248234,313.92081,286.94562
28419539.88,1847.9468,294.24855,1.0,12.248234,314.29056,287.00369
28421098.2,1631.2243,294.26579,1.0,12.248234,313.19179,287.07953
28422656.51,1621.772,294.25855,1.0,12.248234,312.77082,286.99529
28424214.83,1577.3428,294.25758,1.0,12.248234,312.34075,286.86543
28425773.15,1540.7736,294.257,1.0,12.248234,311.97459,286.73557
28427331.46,1510.5395,294.25571,1.0,12.248234,311.65006,286.60571
28428889.78,1486.4372,294.25491,1.0,12.248234,311.3899,286.47585
28430448.1,1444.2661,294.25766,1.0,12.248234,311.07228,286.47309
28432006.41,1366.7781,294.26153,1.0,12.248234,310.49926,286.67453
28433564.73,1325.4738,294.2583,1.0,12.248234,310.00127,286.79248
28435123.05,1287.3887,294.25773,1.0,12.248234,309.6044,286.87906
28436681.36,1249.746,294.25714,1.0,12.248234,309.2224,286.96563
28438239.68,1214.1197,294.25681,1.0,12.248234,308.86405,287.0522
28439798.0,1180.2052,294.2565,1.0,12.248234,308.52185,287.13878
28441356.31,1159.8407,294.25411,1.0,12.248234,308.24462,287.12139
28442914.63,1158.8482,294.25198,1.0,12.248234,308.13563,286.98318
28444472.95,1133.6362,294.25408,1.0,12.248234,307.96175,286.94518
28446031.26,1109.4769,294.25422,1.0,12.248234,307.73538,286.96006
28447589.58,1093.9704,294.25325,1.0,12.248234,307.54593,286.9378
28449147.9,1095.1206,294.25081,1.0,12.248234,307.46341,286.86393
28450706.21,1095.1347,294.25053,1.0,12.248234,307.44248,286.75725
28452264.53,0.00026476227,293.70354,1.0,12.248234,293.15,286.58482
28453822.85,0.00026456434,293.15649,1.0,12.248234,293.15,286.39412
28455381.16,0.00026456434,292.79848,1.0,12.248234,293.15,286.31238
28456939.48,0.00026456434,292.57455,1.0,12.248234,293.15,286.28433
28458497.8,0.00026456434,292.41573,1.0,12.248234,293.15,286.22473
28460056.11,39.013242,292.29256,1.0,12.248234,293.15,286.13684
28461614.43,50.063119,292.20784,1.0,12.248234,293.15,286.04924
28463172.75,54.307339,292.14329,1.0,12.248234,293.15,285.9768
28464731.06,57.688419,292.09296,1.0,12.248234,293.15,285.94595
28466289.38,60.13954,292.05978,1.0,12.248234,293.15,286.09319
28467847.7,60.630497,292.05916,1.0,12.248234,293.15,286.48912
28469406.01,59.669545,292.07538,1.0,12.248234,293.15,286.7005
28470964.33,58.477255,292.09977,1.0,12.248234,293.15,286.83036
28472522.65,56.444184,292.14011,1.0,12.248234,293.15,286.96022
28474080.96,53.58341,292.19366,1.0,12.248234,293.15,287.09008
28475639.28,50.313523,292.25014,1.0,12.248234,293.15,287.21994
28477197.6,47.620583,292.29022,1.0,12.248234,293.15,287.33013
28478755.91,46.289855,292.3049,1.0,12.248234,293.15,287.36703
28480314.23,46.149338,292.30214,1.0,12.248234,293.15,287.27782
28481872.55,47.189665,292.28094,1.0,12.248234,293.15,286.95253
28483430.86,48.850816,292.25735,1.0,12.248234,293.15,286.73717
28484989.18,50.668733,292.2214,1.0,12.248234,293.15,286.6506
28486547.49,53.854965,292.14131,1.0,12.248234,293.15,286.56403
28488105.81,61.72534,291.99761,1.0,12.248234,293.15,286.47745
28489664.13,69.211344,291.883,1.0,12.248234,293.15,286.39088
28491222.44,75.190928,291.79243,1.0,12.248234,293.15,286.36063
28492780.76,79.68041,291.72662,1.0,12.248234,293.15,286.52301
28494339.08,83.115806,291.67221,1.0,12.248234,293.15,286.52091
28495897.39,87.040682,291.61093,1.0,12.248234,293.15,286.34206
28497455.71,91.299086,291.5485,1.0,12.248234,293.15,286.16305
28499014.03,5511.151,293.87982,1.0,12.248234,353.15,286.03127
28500572.34,0.0002793559,295.23144,1.0,12.248234,305.01289,285.90343
28502130.66,0.00026764686,293.99024,1.0,12.248234,299.71296,285.75655
28503688.98,2434.987,294.25052,1.0,12.248234,316.75667,285.57183
28505247.29,1488.8851,294.23747,1.0,12.248234,311.65583,285.41765
28506805.61,1536.4096,294.27132,1.0,12.248234,312.21988,285.46793
28508363.93,1488.8238,294.25655,1.0,12.248234,311.49052,285.74135
28509922.24,1363.8242,294.26931,1.0,12.248234,310.71959,286.39458
28511480.56,1253.7881,294.2686,1.0,12.248234,309.69587,287.1788
28513038.88,1203.3762,294.26194,1.0,12.248234,308.97039,287.59715
28514597.19,1147.7891,294.26103,1.0,12.248234,308.38764,287.90166
28516155.51,1105.454,294.25888,1.0,12.248234,307.89275,288.11663
28517713.83,1068.487,294.25765,1.0,12.248234,307.47774,288.26114
28519272.14,1037.2288,294.25652,1.0,12.248234,307.12189,288.35288
28520830.46,1029.3642,294.25261,1.0,12.248234,306.90156,288.25689
28522388.78,1030.0472,294.25147,1.0,12.248234,306.83897,288.07331
28523947.09,970.45075,294.26015,1.0,12.248234,306.53276,288.36391
28525505.41,848.89576,294.26672,1.0,12.248234,305.64054,289.11121
28527063.73,914.07082,294.24438,1.0,12.248234,305.47606,288.82864
28528622.04,1100.7441,294.22602,1.0,12.248234,306.55683,287.41382
28530180.36,1187.739,294.23299,1.0,12.248234,307.63637,286.14609
28531738.68,1213.8146,294.23958,1.0,12.248234,308.19053,285.29966
28533296.99,1238.395,294.24473,1.0,12.248234,308.59164,284.71351
28534855.31,1192.1083,294.25551,1.0,12.248234,308.52324,284.78517
28536413.63,1102.5793,294.26113,1.0,12.248234,307.92521,285.29657
28537971.94,0.00026601149,293.98147,1.0,12.248234,293.15,285.16631
28539530.26,0.00026456434,293.30141,1.0,12.248234,293.15,284.53766
28541088.58,0.00026456434,292.81826,1.0,12.248234,293.15,284.25343
28542646.89,0.00026456434,292.53848,1.0,12.248234,293.15,284.42861
28544205.21,0.00026456434,292.35262,1.0,12.248234,293.15,284.55819
28545763.53,37.77318,292.20188,1.0,12.248234,293.15,284.43397
28547321.84,57.874381,292.09051,1.0,12.248234,293.15,284.29006
28548880.16,63.391633,292.01083,1.0,12.248234,293.15,284.21556
28550438.48,67.546475,291.94948,1.0,12.248234,293.15,284.16887
28551996.79,71.209622,291.89394,1.0,12.248234,293.15,284.15006
28553555.11,74.467181,291.84553,1.0,12.248234,293.15,284.19748
28555113.43,77.205221,291.80451,1.0,12.248234,293.15,284.24893
28556671.74,79.862834,291.76297,1.0,12.248234,293.15,284.19859
28558230.06,83.032794,291.71347,1.0,12.248234,293.15,284.03061
28559788.38,86.991172,291.65071,1.0,12.248234,293.15,283.6217
28561346.69,93.289698,291.55241,1.0,12.248234,293.15,282.82638
28562905.01,100.5112,291.45618,1.0,12.248234,293.15,282.53693
28564463.33,105.70618,291.38166,1.0,12.248234,293.15,282.55693
28566021.64,110.13591,291.31724,1.0,12.248234,293.15,282.65173
28567579.96,114.03201,291.25839,1.0,12.248234,293.15,282.78534
28569138.28,117.78448,291.20131,1.0,12.248234,293.15,282.91622
28570696.59,121.55167,291.1432,1.0,12.248234,293.15,283.02259
28572254.91,125.48407,291.08193,1.0,12.248234,293.15,283.10955
28573813.23,131.24767,290.98609,1.0,12.248234,293.15,283.16724
28575371.54,137.66351,290.89498,1.0,12.248234,293.15,283.17229
28576929.86,143.39259,290.81518,1.0,12.248234,293.15,283.14708
28578488.18,148.85826,290.7377,1.0,12.248234,293.15,283.05827
28580046.49,154.50807,290.65961,1.0,12.248234,293.15,282.96015
28581604.81,159.6091,290.59195,1.0,12.248234,293.15,282.98827
28583163.13,163.96376,290.53142,1.0,12.248234,293.15,283.11236
28584721.44,5308.1256,291.45079,1.0,12.248234,353.15,283.13354
28586279.76,5610.6285,294.19541,1.0,12.248234,353.15,283.00385
28587838.08,0.00027970694,294.79643,1.0,12.248234,314.52246,282.96056
28589396.39,3224.5306,294.14435,1.0,12.248234,321.80313,283.19929
28590954.71,2062.9136,294.2897,1.0,12.248234,318.13469,283.43895
28592513.03,2217.8265,294.26179,1.0,12.248234,318.04703,283.4527
28594071.34,2117.9756,294.26045,1.0,12.248234,317.27487,283.39543
28595629.66,2076.6025,294.25877,1.0,12.248234,316.82664,283.25376
28597187.98,2052.7659,294.25545,1.0,12.248234,316.50571,283.00708
28598746.29,1997.2566,294.25904,1.0,12.248234,316.11669,282.96924
28600304.61,1929.6053,294.26025,1.0,12.248234,315.57404,283.05581
28601862.93,1875.9757,294.25948,1.0,12.248234,315.07063,283.14238
28603421.24,1830.0209,294.25833,1.0,12.248234,314.62117,283.22896
28604979.56,1784.5647,294.25802,1.0,12.248234,314.20079,283.31553
28606537.88,1740.9771,294.25766,1.0,12.248234,313.79553,283.39532
28608096.19,1704.5985,294.25667,1.0,12.248234,313.43245,283.4406
28609654.51,1692.4656,294.25353,1.0,12.248234,313.20886,283.45
28611212.83,1630.7119,294.2581,1.0,12.248234,312.81198,283.45
28612771.14,1618.3241,294.25451,1.0,12.248234,312.56122,283.45
28614329.46,1588.1081,294.25489,1.0,12.248234,312.30018,283.45
28615887.78,1564.8598,294.25444,1.0,12.248234,312.06662,283.45
28617446.09,1543.1804,294.25392,1.0,12.248234,311.84919,283.43317
28619004.41,1529.1229,294.25301,1.0,12.248234,311.68323,283.3774
28620562.73,1510.9901,294.25332,1.0,12.248234,311.52062,283.35058
28622121.04,1482.7915,294.25453,1.0,12.248234,311.30058,283.41202
28623679.36,0.00026982999,294.23976,1.0,12.248234,293.15,283.44889
28625237.68,0.00026497285,293.44709,1.0,12.248234,293.15,283.32379
28626795.99,0.00026456434,292.77076,1.0,12.248234,293.15,283.16644
28628354.31,0.00026456434,292.34859,1.0,12.248234,293.15,283.17067
28629912.63,0.00026456434,292.09078,1.0,12.248234,293.15,283.24549
28631470.94,51.914553,291.90242,1.0,12.248234,293.15,283.22167
28633029.26,78.050744,291.77044,1.0,12.248234,293.15,283.11761
28634587.58,85.255385,291.66647,1.0,12.248234,293.15,283.046
28636145.89,91.029938,291.58757,1.0,12.248234,293.15,283.0276
28637704.21,95.201569,291.53167,1.0,12.248234,293.15,283.04258
28639262.53,98.401026,291.48879,1.0,12.248234,293.15,283.12133
28640820.84,100.15596,291.47261,1.0,12.248234,293.15,283.22962
28642379.16,100.60128,291.47039,1.0,12.248234,293.15,283.25
28643937.47,100.80076,291.47342,1.0,12.248234,293.15,283.25
28645495.79,99.036198,291.52356,1.0,12.248234,293.15,283.25
28647054.11,93.285724,291.62951,1.0,12.248234,293.15,283.25
28648612.42,88.142284,291.69068,1.0,12.248234,293.15,283.25
28650170.74,88.439942,291.65772,1.0,12.248234,293.15,283.25
28651729.06,92.400715,291.59019,1.0,12.248234,293.15,283.25
28653287.37,96.108726,291.53462,1.0,12.248234,293.15,283.22976
28654845.69,99.187812,291.49056,1.0,12.248234,293.15,283.13158
28656404.01,101.51486,291.4569,1.0,12.248234,293.15,283.02187
28657962.32,105.00829,291.39701,1.0,12.248234,293.15,282.86585
28659520.64,111.65636,291.2663,1.0,12.248234,293.15,282.66108
28661078.96,123.84806,291.0768,1.0,12.248234,293.15,281.9075
28662637.27,138.27258,290.87482,1.0,12.248234,293.15,280.89558
28664195.59,151.16169,290.71273,1.0,12.248234,293.15,280.86829
28665753.91,158.63126,290.61956,1.0,12.248234,293.15,281.39385
28667312.22,163.53326,290.54579,1.0,12.248234,293.15,281.5242
28668870.54,169.73747,290.45584,1.0,12.248234,293.15,281.42989
28670428.86,5291.2865,290.36718,1.0,12.248234,337.84504,281.34891
28671987.17,5528.6353,292.93091,1.0,12.248234,353.15,281.31161
28673545.49,4171.8734,295.0015,1.0,12.248234,336.48281,281.27174
28675103.81,2623.037,294.12658,1.0,12.248234,319.83372,281.08463
28676662.12,2526.2038,294.31343,1.0,12.248234,321.95261,280.70404
28678220.44,2645.792,294.2426,1.0,12.248234,321.21334,280.50488
28679778.76,2498.9519,294.26581,1.0,12.248234,320.64505,280.44127
28681337.07,2468.0588,294.25805,1.0,12.248234,320.14568,280.33585
28682895.39,2425.4564,294.25712,1.0,12.248234,319.75279,280.15819
28684453.71,2390.5547,294.25626,1.0,12.248234,319.42167,279.98352
28686012.02,2352.9166,294.25624,1.0,12.248234,319.09659,279.84556
28687570.34,2318.7819,294.25574,1.0,12.248234,318.78749,279.7205
28689128.66,2293.1498,294.25452,1.0,12.248234,318.52858,279.5728
28690686.97,2278.9058,294.25306,1.0,12.248234,318.35388,279.37322
28692245.29,2257.3204,294.25369,1.0,12.248234,318.18038,279.23792
28693803.61,2226.8952,294.25462,1.0,12.248234,317.94803,279.21789
28695361.92,2199.8472,294.25454,1.0,12.248234,317.71072,279.24589
28696920.24,2173.6921,294.25437,1.0,12.248234,317.47828,279.25482
28698478.56,2146.4779,294.25471,1.0,12.248234,317.24734,279.29015
28700036.87,2104.5251,294.25648,1.0,12.248234,316.93821,279.44299
28701595.19,2066.4628,294.25631,1.0,12.248234,316.60404,279.61613
28703153.51,2029.8841,294.2562,1.0,12.248234,316.27976,279.78928
28704711.82,1988.4108,294.25696,1.0,12.248234,315.93675,279.96242
28706270.14,1943.8846,294.25731,1.0,12.248234,315.55855,280.13557
28707828.46,1933.4668,294.25216,1.0,12.248234,315.31849,280.10093
28709386.77,1957.6295,294.2484,1.0,12.248234,315.38398,279.83019
28710945.09,0.00026813583,293.68533,1.0,12.248234,293.15,279.66152
28712503.41,0.00026456548,292.67956,1.0,12.248234,293.15,279.52663
28714061.72,0.00026456434,292.04932,1.0,12.248234,293.15,279.43831
28715620.04,0.00026456434,291.66155,1.0,12.248234,293.15,279.5486
28717178.36,86.807158,291.39577,1.0,12.248234,293.15,279.65012
28718736.67,115.8178,291.22076,1.0,12.248234,293.15,279.52886
28720294.99,126.21855,291.07824,1.0,12.248234,293.15,279.3656
28721853.31,134.67695,290.96699,1.0,12.248234,293.15,279.37871
28723411.62,140.70904,290.89972,1.0,12.248234,293.15,279.51511
28724969.94,135.46625,291.07061,1.0,12.248234,293.15,279.7456
28726528.26,112.36563,291.46182,1.0,12.248234,293.15,280.07783
28728086.57,90.906511,291.74627,1.0,12.248234,293.15,280.47359
28729644.89,79.917501,291.87708,1.0,12.248234,293.15,281.10582
28731203.21,73.753925,291.96556,1.0,12.248234,293.15,281.75057
28732761.52,66.551893,292.08545,1.0,12.248234,293.15,281.89169
28734319.84,61.005818,292.16268,1.0,12.248234,293.15,281.68258
28735878.16,59.686045,292.16529,1.0,12.248234,293.15,281.74643
28737436.47,60.756442,292.12623,1.0,12.248234,293.15,282.1477
28738994.79,64.309546,292.04015,1.0,12.248234,293.15,282.2204
28740553.11,71.927536,291.89817,1.0,12.248234,293.15,281.83374
28742111.42,81.149676,291.75896,1.0,12.248234,293.15,281.40762
28743669.74,89.153278,291.63938,1.0,12.248234,293.15,281.10683
28745228.06,96.199736,291.52352,1.0,12.248234,293.15,280.83716
28746786.37,107.92534,291.32329,1.0,12.248234,293.15,280.68447
28748344.69,120.60649,291.14187,1.0,12.248234,293.15,280.55461
28749903.01,131.45985,290.98975,1.0,12.248234,293.15,280.42442
28751461.32,141.32392,290.85132,1.0,12.248234,293.15,280.28843
28753019.64,150.83818,290.71895,1.0,12.248234,293.15,280.16277
28754577.96,159.88873,290.5956,1.0,12.248234,293.15,280.06616
28756136.27,168.11316,290.48587,1.0,12.248234,293.15,279.98549
28757694.59,5354.4532,291.67297,1.0,12.248234,353.15,279.9003
28759252.91,5619.8541,294.25363,1.0,12.248234,352.69896,279.81373
28760811.22,84.296956,294.70107,1.0,12.248234,316.6739,279.70866
28762369.54,3298.8037,294.1856,1.0,12.248234,323.70142,279.30682
28763927.86,2562.6467,294.26064,1.0,12.248234,321.34574,278.77237
28765486.17,2714.6045,294.24851,1.0,12.248234,321.85001,278.09107
28767044.49,2719.4364,294.24778,1.0,12.248234,321.91386,277.48904
28768602.81,2632.5816,294.26062,1.0,12.248234,321.56067,277.50571
28770161.12,2571.978,294.25941,1.0,12.248234,321.03411,277.59228
28771719.44,2516.3093,294.25912,1.0,12.248234,320.55384,277.67886
28773277.76,2465.764,294.25852,1.0,12.248234,320.10577,277.76543
28774836.07,2413.6516,294.25852,1.0,12.248234,319.66265,277.852
28776394.39,2367.993,294.25758,1.0,12.248234,319.24727,277.93858
28777952.71,2332.6443,294.25631,1.0,12.248234,318.90307,278.02515
28779511.02,2304.8211,294.25463,1.0,12.248234,318.61811,278.02386
28781069.34,2306.751,294.25085,1.0,12.248234,318.51557,277.83654
28782627.66,2305.9771,294.25208,1.0,12.248234,318.51416,277.71865
28784185.97,2278.4585,294.25308,1.0,12.248234,318.33075,277.66164
28785744.29,2257.8001,294.25359,1.0,12.248234,318.16115,277.65268
28787302.61,2225.4007,294.25499,1.0,12.248234,317.92501,277.79457
28788860.92,2196.9818,294.25452,1.0,12.248234,317.67115,277.94432
28790419.24,2186.1097,294.25259,1.0,12.248234,317.51284,277.92495
28791977.56,2172.5095,294.25236,1.0,12.248234,317.38549,277.87063
28793535.87,2160.9504,294.25209,1.0,12.248234,317.27449,277.84623
28795094.19,2129.1982,294.25584,1.0,12.248234,317.09321,277.86264
28796652.51,2120.9405,294.25129,1.0,12.248234,316.9107,277.83749
28798210.82,2121.4454,294.25045,1.0,12.248234,316.87742,277.62095
28799769.14,2125.9387,294.24975,1.0,12.248234,316.88812,277.29619
28801327.45,2157.6249,294.24452,1.0,12.248234,317.02269,276.85175
28802885.77,2232.4303,294.24123,1.0,12.248234,317.51959,276.34938
28804444.09,2226.1329,294.2486,1.0,12.248234,317.69654,276.28633
28806002.4,2149.0616,294.25927,1.0,12.248234,317.36822,276.61562
28807560.72,2062.8896,294.26294,1.0,12.248234,316.7473,277.05305
28809119.04,1959.7218,294.26682,1.0,12.248234,315.95917,277.57999
28810677.35,1579.0971,294.31016,1.0,12.248234,313.8438,278.02667
28812235.67,944.22149,294.33759,1.0,12.248234,309.21988,278.16814
28813793.99,852.02442,294.28491,1.0,12.248234,306.44093,278.1947
28815352.3,1036.4279,294.24043,1.0,12.248234,306.39131,278.39859
28816910.62,778.03755,294.28494,1.0,12.248234,305.381,278.68198
28818468.94,357.33319,294.3177,1.0,12.248234,302.38886,278.89737
28820027.25,76.027996,294.31285,1.0,12.248234,299.07154,278.95472
28821585.57,0.00026456434,294.38476,1.0,12.248234,293.98479,279.0482
28823143.89,0.00026456434,294.70897,1.0,12.248234,293.15,279.42045
28824702.2,0.00026456434,294.99827,1.0,12.248234,293.15,279.86393
28826260.52,0.00026456434,295.026,1.0,12.248234,293.15,280.05402
28827818.84,0.00026456434,294.91579,1.0,12.248234,293.15,280.1276
28829377.15,0.00026456434,294.7727,1.0,12.248234,293.15,280.17035
28830935.47,0.00026456434,294.59936,1.0,12.248234,293.15,280.20127
28832493.79,0.00026456434,294.27136,1.0,12.248234,293.15,279.91799
28834052.1,1504.5194,294.06894,1.0,12.248234,302.81048,279.22436
28835610.42,833.72266,294.22684,1.0,12.248234,303.98701,278.42963
28837168.74,1201.6269,294.21062,1.0,12.248234,306.63526,277.72139
28838727.05,1231.3471,294.22993,1.0,12.248234,307.83607,277.05411
28840285.37,1311.4536,294.23066,1.0,12.248234,308.71824,276.6039
28841843.69,1424.9632,294.23128,1.0,12.248234,309.78617,276.54629
28843402.0,1499.413,294.23412,1.0,12.248234,310.62202,276.41196
28844960.32,1595.9322,294.23278,1.0,12.248234,311.48388,276.09943
28846518.64,1636.4541,294.24181,1.0,12.248234,312.13077,275.79824
28848076.95,1689.0395,294.23933,1.0,12.248234,312.58238,275.53717
28849635.27,1739.5377,294.24093,1.0,12.248234,313.08678,275.27745
28851193.59,1799.5126,294.2398,1.0,12.248234,313.59836,275.01774
28852751.9,1856.3973,294.2401,1.0,12.248234,314.12063,274.75802
28854310.22,1909.5864,294.24064,1.0,12.248234,314.61642,274.49904
28855868.54,1957.1946,294.24153,1.0,12.248234,315.07086,274.26552
28857426.85,2000.3649,294.24234,1.0,12.248234,315.4818,274.06947
28858985.17,2036.3259,294.24358,1.0,12.248234,315.83918,273.93026
28860543.49,2063.4566,294.24485,1.0,12.248234,316.1227,273.86275
28862101.8,2085.552,294.24617,1.0,12.248234,316.35473,273.83826
28863660.12,2074.0605,294.25007,1.0,12.248234,316.38846,273.83179
28865218.44,2059.8411,294.25186,1.0,12.248234,316.32345,273.86162
