time,reaQHea_y
1922.4,5412.260669218498
1929.6,5414.485395500381
1936.8,5416.699812867496
1944.0,5418.903646346265
1951.2,5421.096637891123
1958.4,5423.278545357201
1965.6,5425.449141536359
1972.8,5427.608213253985
1980.0,5429.755560524321
1987.2,5431.890995761401
1994.4,5434.0143430434455
2001.6,5436.125437427915
2008.8,5438.224124314476
2016.0,5440.310258853865
2023.2,5442.383705399682
2030.4,5444.444337000787
2037.6,5446.492034932085
2044.8,5448.526688261053
2052.0,5450.548193447933
2059.2,5452.556453977308
2066.4,5454.551380019062
2073.6,5456.532888116268
2080.8,5458.500900898575
2088.0,5460.455346818874
2095.2,5462.3961599113745
2102.4,5464.323279569582
2109.6,5466.236650342552
2116.8,5468.136221747387
2124.0,5470.021948097371
2131.2,5471.89378834349
2138.4,5473.751705928573
2145.6,5475.595668652544
2152.8,5477.425648548019
2160.0,5479.241621764593
2167.2,5481.043568461354
2174.4,5482.831472706491
2181.6,5484.605322383127
2188.8,5486.365109100614
2196.0,5488.110828110579
2203.2,5489.8424782271095
2210.4,5491.560061750381
2217.6,5493.263584393274
2224.8,5494.9530552104725
2232.0,5496.6284865297
2239.2,5498.289893883441
2246.4,5499.9372959439315
2253.6,5501.570714457796
2260.8,5503.190174181694
2268.0,5504.795702818241
2275.2,5506.387330952521
2282.4,5507.96509198827
2289.6,5509.529022084485
2296.8,5511.079160091419
2304.0,5512.615547486714
2311.2,5514.138228310966
2318.4,5515.647249103017
2325.6,5517.142658834937
2332.8,5518.624508846425
2340.0,5520.092852779012
2347.2,5521.547746509742
2354.4,5522.989248084596
2361.6,5524.417417651593
2368.8,5525.832317393494
2376.0,5527.234011460514
2383.2,5528.62256590272
2390.4,5529.998048602457
2397.6,5531.3605292065195
2404.8,5532.710079058785
2412.0,5534.046771132529
2413.5035835,5534.324297911631
2413.5035835,5534.324297911631
2419.2,5535.369682027013
2426.4,5536.679882186719
2433.6,5537.978141801555
2440.8,5539.264079307707
2448.0,5540.537621905912
2455.2,5541.79880015825
2462.4,5543.04767971628
2469.6,5544.284338601082
2476.8,5545.508859614765
2484.0,5546.721327778901
2491.2,5547.921829443134
2498.4,5549.110451949216
2505.6,5550.287283480208
2512.8,5551.45241297199
2520.0,5552.605930046018
2527.2,5553.747924950159
2534.4,5554.87848850265
2541.6,5555.997712038254
2548.8,5557.105687355807
2556.0,5558.202506667058
2563.2,5559.288262546817
2570.4,5560.363047884494
2577.6,5561.426955836862
2584.8,5562.480079782131
2592.0,5563.522513275475
2599.2,5564.554350005769
2606.4,5565.575683753713
2613.6,5566.586608351325
2620.8,5567.587217642763
2628.0,5568.577605446429
2635.2,5569.5578655185245
2642.4,5570.528091517715
2649.6,5571.488376971392
2656.8,5572.438815243003
2664.0,5573.379499500621
2671.2,5574.310522687091
2678.4,5575.231977491061
2685.6,5576.143956319447
2692.8,5577.046551271007
2700.0,5577.9398541112305
