time,reaQHea_y
2628.0,224.77467667292413
2635.2,179.2188552189423
2642.4,134.5030394756344
2649.6,90.63383543083013
2656.8,47.617354261659955
2664.0,5.459219142559607
2671.2,0.0002765566938364985
2678.4,0.00027655004177259604
2685.6,0.00027654175783402513
2692.8,0.00027653185201198505
2700.0,0.0002765203345389222
