time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
86486.4,0.14187213226792933,293.15,1.0,12.248233915608973,294.15,0.0,293.0900511487031,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86493.6,0.16917671721196403,293.15,1.0,12.248233915608973,294.15,0.0,293.08503014743485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86500.8,0.1990895736214023,293.15,1.0,12.248233915608973,294.15,0.0,293.0800134395861,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86508.0,0.2316331451018962,293.15,1.0,12.248233915608973,294.15,0.0,293.075002361264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86515.2,0.26682635431602636,293.15,1.0,12.248233915608973,294.15,0.0,293.06999818733385,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86522.4,0.30468488877712907,293.15,1.0,12.248233915608973,294.15,0.0,293.06500215202465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86529.6,0.3452214142777349,293.15,1.0,12.248233915608973,294.15,0.0,293.0600154742108,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86536.8,0.38844577343362113,293.15,1.0,12.248233915608973,294.15,0.0,293.0550394370814,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86544.0,0.43436514450764424,293.15,1.0,12.248233915608973,294.15,0.0,293.0500751669436,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86551.2,0.4829844999244613,293.15,1.0,12.248233915608973,294.15,0.0,293.0451234397141,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86558.4,0.534306974146556,293.15,1.0,12.248233915608973,294.15,0.0,293.0401848524013,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86565.6,0.5883339088132364,293.15,1.0,12.248233915608973,294.15,0.0,293.0352599849103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86572.8,0.6450649783635274,293.15,1.0,12.248233915608973,294.15,0.0,293.03034942984027,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86580.0,0.7044983654264264,293.15,1.0,12.248233915608973,294.15,0.0,293.02545376590524,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86587.2,0.7666308688707251,293.15,1.0,12.248233915608973,294.15,0.0,293.0205735327033,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86594.4,0.8314579664259828,293.15,1.0,12.248233915608973,294.15,0.0,293.01570922550025,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86601.6,0.8989738767946573,293.15,1.0,12.248233915608973,294.15,0.0,293.01086130117216,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86608.8,0.9691716336857293,293.15,1.0,12.248233915608973,294.15,0.0,293.0060301842956,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86616.0,1.042043157308707,293.15,1.0,12.248233915608973,294.15,0.0,293.0012162699023,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86623.2,1.11757931107342,293.15,1.0,12.248233915608973,294.15,0.0,292.9964199243502,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86630.4,1.1957699428652961,293.15,1.0,12.248233915608973,294.15,0.0,292.99164148618155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86637.6,1.2766039170685082,293.15,1.0,12.248233915608973,294.15,0.0,292.9868812675288,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86644.8,1.3600691404296177,293.15,1.0,12.248233915608973,294.15,0.0,292.9821395557845,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86652.0,1.4461525826910733,293.15,1.0,12.248233915608973,294.15,0.0,292.97741661518637,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86659.2,1.5348402907578782,293.15,1.0,12.248233915608973,294.15,0.0,292.97271268821555,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86666.4,1.6261173960072812,293.15,1.0,12.248233915608973,294.15,0.0,292.9680279968584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86673.6,1.7199681153552326,293.15,1.0,12.248233915608973,294.15,0.0,292.96336274379394,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86680.8,1.8163757465350832,293.15,1.0,12.248233915608973,294.15,0.0,292.9587171135304,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86688.0,1.9153226581857006,293.15,1.0,12.248233915608973,294.15,0.0,292.954091273484,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86695.2,2.0167902749348796,293.15,1.0,12.248233915608973,294.15,0.0,292.9494853749936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86702.4,2.1207590578801483,293.15,1.0,12.248233915608973,294.15,0.0,292.9448995542707,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86709.6,2.227208480339989,293.15,1.0,12.248233915608973,294.15,0.0,292.94033393329084,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86716.8,2.3361169999198528,293.15,1.0,12.248233915608973,294.15,0.0,292.9357886206348,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86724.0,2.447462027001538,293.15,1.0,12.248233915608973,294.15,0.0,292.9312637122874,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86731.2,2.561219942566542,293.15,1.0,12.248233915608973,294.15,0.0,292.92675929240266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86738.4,2.6773662286957642,293.15,1.0,12.248233915608973,294.15,0.0,292.9222754340369,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86745.6,2.795875613146614,293.15,1.0,12.248233915608973,294.15,0.0,292.91781219983267,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86752.8,2.91672213536659,293.15,1.0,12.248233915608973,294.15,0.0,292.913369642651,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86760.0,3.039879165399652,293.15,1.0,12.248233915608973,294.15,0.0,292.908947806161,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86767.2,3.1653194155095834,293.15,1.0,12.248233915608973,294.15,0.0,292.90454672539533,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86774.4,3.293014960286248,293.15,1.0,12.248233915608973,294.15,0.0,292.9001664272747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86781.6,3.4229372635986897,293.15,1.0,12.248233915608973,294.15,0.0,292.89580693110213,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86788.8,3.5550572058859378,293.15,1.0,12.248233915608973,294.15,0.0,292.8914682490292,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86796.0,3.689345109740921,293.15,1.0,12.248233915608973,294.15,0.0,292.8871503864935,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86803.2,3.825770764408612,293.15,1.0,12.248233915608973,294.15,0.0,292.8828533426318,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86810.4,3.964303450114853,293.15,1.0,12.248233915608973,294.15,0.0,292.8785771106681,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86817.6,4.104911963019971,293.15,1.0,12.248233915608973,294.15,0.0,292.8743216782799,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86824.8,4.247564640167794,293.15,1.0,12.248233915608973,294.15,0.0,292.8700870279424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86832.0,4.3922293846131675,293.15,1.0,12.248233915608973,294.15,0.0,292.8658731372534,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86839.2,4.538873690491515,293.15,1.0,12.248233915608973,294.15,0.0,292.86167997923826,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86846.4,4.687464667864791,293.15,1.0,12.248233915608973,294.15,0.0,292.85750752263783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86853.6,4.837969067805754,293.15,1.0,12.248233915608973,294.15,0.0,292.85335573217947,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86860.8,4.9903533071804365,293.15,1.0,12.248233915608973,294.15,0.0,292.84922456883135,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86868.0,5.144583493431528,293.15,1.0,12.248233915608973,294.15,0.0,292.845113990043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86875.2,5.300625449352564,293.15,1.0,12.248233915608973,294.15,0.0,292.84102394997035,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86882.4,5.458444737455394,293.15,1.0,12.248233915608973,294.15,0.0,292.83695439968903,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86889.6,5.618006684495933,293.15,1.0,12.248233915608973,294.15,0.0,292.8329052873936,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86896.8,5.779276405525103,293.15,1.0,12.248233915608973,294.15,0.0,292.8288765585862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86904.0,5.942218827851443,293.15,1.0,12.248233915608973,294.15,0.0,292.82486815625305,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86911.2,6.106798714758037,293.15,1.0,12.248233915608973,294.15,0.0,292.82088002103103,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86918.4,6.272980688881749,293.15,1.0,12.248233915608973,294.15,0.0,292.8169120913641,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86925.6,6.440729255350456,293.15,1.0,12.248233915608973,294.15,0.0,292.81296430365046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86932.8,6.610008824546696,293.15,1.0,12.248233915608973,294.15,0.0,292.80903659238083,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86940.0,6.780783734559393,293.15,1.0,12.248233915608973,294.15,0.0,292.8051288902684,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86947.2,6.953018273282235,293.15,1.0,12.248233915608973,294.15,0.0,292.801241128371,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86954.4,7.126676700046457,293.15,1.0,12.248233915608973,294.15,0.0,292.7973732362056,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86961.6,7.3017232669536565,293.15,1.0,12.248233915608973,294.15,0.0,292.79352514185666,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86968.8,7.478122239666637,293.15,1.0,12.248233915608973,294.15,0.0,292.7896967720768,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86976.0,7.65583791786808,293.15,1.0,12.248233915608973,294.15,0.0,292.785888052382,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86983.2,7.8348346551247925,293.15,1.0,12.248233915608973,294.15,0.0,292.78209890714095,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86990.4,8.015076878389419,293.15,1.0,12.248233915608973,294.15,0.0,292.77832925965856,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86997.6,8.19652910700159,293.15,1.0,12.248233915608973,294.15,0.0,292.77457903225485,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87004.8,8.379155971089132,293.15,1.0,12.248233915608973,294.15,0.0,292.77084814633827,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87012.0,8.562922229557042,293.15,1.0,12.248233915608973,294.15,0.0,292.7671365224751,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87019.2,8.747792787547386,293.15,1.0,12.248233915608973,294.15,0.0,292.7634440804542,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87026.4,8.933732713252326,293.15,1.0,12.248233915608973,294.15,0.0,292.7597707393478,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87033.6,9.120707254364596,293.15,1.0,12.248233915608973,294.15,0.0,292.7561164175683,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87040.8,9.308681853841561,293.15,1.0,12.248233915608973,294.15,0.0,292.752481032922,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87048.0,9.497622165170545,293.15,1.0,12.248233915608973,294.15,0.0,292.7488645026589,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87055.2,9.687494067083911,293.15,1.0,12.248233915608973,294.15,0.0,292.7452667435193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87062.4,9.878263677703636,293.15,1.0,12.248233915608973,294.15,0.0,292.7416876717783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87069.6,10.069897368163256,293.15,1.0,12.248233915608973,294.15,0.0,292.73812720328624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87076.8,10.262361775631701,293.15,1.0,12.248233915608973,294.15,0.0,292.73458525350753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87084.0,10.455623815718788,293.15,1.0,12.248233915608973,294.15,0.0,292.73106173755673,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87091.2,10.649650694541187,293.15,1.0,12.248233915608973,294.15,0.0,292.7275565702316,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87098.4,10.844409919976794,293.15,1.0,12.248233915608973,294.15,0.0,292.7240696660458,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87105.6,11.039869312462729,293.15,1.0,12.248233915608973,294.15,0.0,292.7206009392571,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87112.8,11.235997015398581,293.15,1.0,12.248233915608973,294.15,0.0,292.7171503038959,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87120.0,11.432761504681018,293.15,1.0,12.248233915608973,294.15,0.0,292.7137176737904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87127.2,11.630131598111435,293.15,1.0,12.248233915608973,294.15,0.0,292.7103029625914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87134.4,11.828076463833742,293.15,1.0,12.248233915608973,294.15,0.0,292.70690608379437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87141.6,12.026565628650713,293.15,1.0,12.248233915608973,294.15,0.0,292.70352695076105,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87148.8,12.225568985527824,293.15,1.0,12.248233915608973,294.15,0.0,292.7001654767386,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87156.0,12.425056800783322,293.15,1.0,12.248233915608973,294.15,0.0,292.6968215748784,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87163.2,12.62499972062867,293.15,1.0,12.248233915608973,294.15,0.0,292.6934951582531,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87170.4,12.82536877731885,293.15,1.0,12.248233915608973,294.15,0.0,292.69018613987345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87177.6,13.026135394870181,293.15,1.0,12.248233915608973,294.15,0.0,292.686894432703,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87184.8,13.227271394078842,293.15,1.0,12.248233915608973,294.15,0.0,292.68361994967233,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87192.0,13.428748997352585,293.15,1.0,12.248233915608973,294.15,0.0,292.6803626036923,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87199.2,13.630540832962756,293.15,1.0,12.248233915608973,294.15,0.0,292.67712230766654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87206.4,13.832619938778286,293.15,1.0,12.248233915608973,294.15,0.0,292.67389897450323,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87213.5836726,14.034500646703735,293.15,1.0,12.248233915608973,294.15,0.0,292.6706997693492,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87213.5836726,14.034500647019348,293.15000000000117,1.0,12.248233915608973,294.15,0.0,292.6706997693492,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87213.6,14.281566854460895,293.15093212510095,1.0,12.248233915608973,294.15,0.0,292.6706925192345,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87220.8,123.30223641848906,293.5622426414068,1.0,12.248233915608973,294.15,0.0,292.66750372797003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87228.0,232.4687391810646,293.9741036225012,1.0,12.248233915608973,294.15,0.0,292.66433558947085,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87235.2,341.7707929496917,294.3864764045198,1.0,12.248233915608973,294.15,0.0,292.6611920014424,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87242.4,451.1966093621689,294.7993168337737,1.0,12.248233915608973,294.15,0.0,292.658076780139,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87249.6,560.7329272688854,295.2125756370561,1.0,12.248233915608973,294.15,0.0,292.6549941046202,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87256.8,670.3659047213856,295.62620196739255,1.0,12.248233915608973,294.15,0.0,292.6519482200713,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87264.0,780.0810094819733,296.04014320852934,1.0,12.248233915608973,294.15,0.0,292.6489434567897,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87271.2,889.8628342900557,296.45434459235275,1.0,12.248233915608973,294.15,0.0,292.64598425442716,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87278.4,999.6950116990959,296.86874916395186,1.0,12.248233915608973,294.15,0.0,292.64307516155907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87285.6,1109.5601689946218,297.2832978864294,1.0,12.248233915608973,294.15,0.0,292.6402208238001,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87292.8,1219.4398932077527,297.69792977409054,1.0,12.248233915608973,294.15,0.0,292.6374259689709,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87300.0,1329.3146996326589,298.11258202178135,1.0,12.248233915608973,294.15,0.0,292.63469539257005,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87307.2,1439.1640035087337,298.5271901238523,1.0,12.248233915608973,294.15,0.0,292.6320339444272,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87314.4,1548.9660960716844,298.94168798382213,1.0,12.248233915608973,294.15,0.0,292.62944651655107,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87321.6,1658.698126061114,299.3560080165573,1.0,12.248233915608973,294.15,0.0,292.62693803201466,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87328.8,1768.3360874131981,299.77008124425737,1.0,12.248233915608973,294.15,0.0,292.624513434728,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87336.0,1877.8548135660985,300.1838373870607,1.0,12.248233915608973,294.15,0.0,292.6221776799922,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87343.2,1987.227978616055,300.597204948937,1.0,12.248233915608973,294.15,0.0,292.61993572574437,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87350.4,2096.428105407108,301.01011129943214,1.0,12.248233915608973,294.15,0.0,292.61779252441966,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87357.6,2205.4265805131226,301.42248275177303,1.0,12.248233915608973,294.15,0.0,292.6157530153657,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87364.8,2314.1936759615583,301.8342446377666,1.0,12.248233915608973,294.15,0.0,292.6138221177531,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87372.0,2422.6985774561263,302.2453213798473,1.0,12.248233915608973,294.15,0.0,292.6120047239359,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87379.2,2530.90941878297,302.6556365605727,1.0,12.248233915608973,294.15,0.0,292.6103056932214,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87386.4,2638.7933220280747,303.0651129898137,1.0,12.248233915608973,294.15,0.0,292.60872984601525,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87393.6,2746.316443194616,303.47367276986313,1.0,12.248233915608973,294.15,0.0,292.6072819583115,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87400.8,2853.444022769375,303.88123735862166,1.0,12.248233915608973,294.15,0.0,292.6059667565024,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87408.0,2960.140440779565,304.2877276310441,1.0,12.248233915608973,294.15,0.0,292.6047889124844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87415.2,3066.369275851721,304.6930639389432,1.0,12.248233915608973,294.15,0.0,292.6037530390412,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87422.4,3172.0933677938096,305.0971661692869,1.0,12.248233915608973,294.15,0.0,292.60286368548566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87429.6,3277.27488320995,305.49995380106327,1.0,12.248233915608973,294.15,0.0,292.6021253335469,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87436.8,3381.8753836638093,305.90134596077934,1.0,12.248233915608973,294.15,0.0,292.60154239348896,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87444.0,3485.8558959239213,306.30126147667545,1.0,12.248233915608973,294.15,0.0,292.60111920044955,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87451.2,3589.176983818546,306.69961893165953,1.0,12.248233915608973,294.15,0.0,292.60086001099114,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87458.4,3691.798821263308,307.0963367150254,1.0,12.248233915608973,294.15,0.0,292.6007689998545,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87465.6,3793.681266026461,307.4913330729553,1.0,12.248233915608973,294.15,0.0,292.60085025690915,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87472.8,3894.783933826133,307.88452615782904,1.0,12.248233915608973,294.15,0.0,292.6011077842939,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87480.0,3995.0662723747078,308.2758340763574,1.0,12.248233915608973,294.15,0.0,292.6015454937419,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87487.2,4094.487634999285,308.66517493651503,1.0,12.248233915608973,294.15,0.0,292.6021672040872,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87494.4,4193.007353505672,309.0524668933021,1.0,12.248233915608973,294.15,0.0,292.6029766389463,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87501.6,4290.584809962967,309.43762819330345,1.0,12.248233915608973,294.15,0.0,292.6039774245737,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87508.8,4387.179507120531,309.82057721804944,1.0,12.248233915608973,294.15,0.0,292.6051730878863,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87516.0,4482.751137188872,310.2012325261636,1.0,12.248233915608973,294.15,0.0,292.6065670546552,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87523.2,4577.25964874053,310.57951289427706,1.0,12.248233915608973,294.15,0.0,292.6081626478615,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87530.4,4670.665311512403,310.95533735669585,1.0,12.248233915608973,294.15,0.0,292.6099630862147,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87537.6,4762.928778684583,311.32862524300936,1.0,12.248233915608973,294.15,0.0,292.6119714829098,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87544.8,4854.011146743732,311.6992962146132,1.0,12.248233915608973,294.15,0.0,292.61419084452064,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87552.0,4943.874014460701,312.0672703059145,1.0,12.248233915608973,294.15,0.0,292.6166240694581,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87559.2,5032.479536057945,312.43246795344186,1.0,12.248233915608973,294.15,0.0,292.619273947657,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87566.4,5119.790473237802,312.79481002968316,1.0,12.248233915608973,294.15,0.0,292.62214315980685,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87573.6,5205.770244094418,313.15421787492426,1.0,12.248233915608973,294.15,0.0,292.62523427679696,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
