time,ovePum_u,oveTSetSup_u,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaTDryBul_y
26266710.0,1.0,309.6817761899819,12.248233915608973,4349.940886710859,292.6164082394895,282.54999999999995
26266740.0,1.0,311.2374233641641,12.248233915608973,4737.363619173479,292.6238596765412,282.54999999999995
26266770.0,1.0,312.74714741089065,12.248233915608973,5104.179186121822,292.63497703291284,282.54999999999995
26266800.0,1.0,314.2053161339701,12.248233915608973,5291.286486391648,292.6499466101976,282.54999999999995
26266830.0,1.0,315.60838583893866,12.248233915608973,5291.286486391648,292.6687349134136,282.54999999999995
26266860.0,1.0,316.9552086401534,12.248233915608973,5291.286486391648,292.69108895818,282.54999999999995
26266890.0,1.0,318.24463990281623,12.248233915608973,5291.286486391648,292.7167795553577,282.54999999999995
26266920.0,1.0,319.47549608132044,12.248233915608973,5291.286486391648,292.7456003673318,282.54999999999995
26266950.0,1.0,320.6464954887447,12.248233915608973,5291.286486391648,292.7773754842641,282.54999999999995
26266980.0,1.0,321.75619082034666,12.248233915608973,5291.286486391648,292.8119622279231,282.54999999999995
26267010.0,1.0,322.8028684362411,12.248233915608973,5291.286486391648,292.84925586302234,282.54999999999995
26267040.0,1.0,323.78463825820944,12.248233915608973,5291.286486391648,292.8891786785906,282.54999999999995
26267070.0,1.0,324.70062009641424,12.248233915608973,5291.286486391648,292.93156303425565,282.54999999999995
26267100.0,1.0,325.54830987401004,12.248233915608973,5291.286486391648,292.9764156179265,282.54999999999995
26267130.0,1.0,326.3250166928849,12.248233915608973,5291.286486391648,293.0237567205445,282.54999999999995
26267160.0,1.0,327.03185447768544,12.248233915608973,5291.859109350332,293.0732401717679,282.54999999999995
26267190.0,1.0,327.670172883401,12.248233915608973,5294.233224423946,293.1245330971468,282.54999999999995
26267220.0,1.0,328.2405597959942,12.248233915608973,5298.279060246738,293.17740985816533,282.54999999999995
26267250.0,1.0,328.74396757109986,12.248233915608973,5303.783338071926,293.23162727257665,282.54999999999995
26267280.0,1.0,329.1811188806151,12.248233915608973,5310.518747171808,293.28699028791357,282.54999999999995
26267310.0,1.0,329.55282769622863,12.248233915608973,5318.25965955308,293.3433115336279,282.54999999999995
26267340.0,1.0,329.85986915115774,12.248233915608973,5326.79327486064,293.4004265018724,282.54999999999995
26267370.0,1.0,330.10302589594835,12.248233915608973,5335.926651286516,293.4581851465367,282.54999999999995
26267400.0,1.0,330.2830923492643,12.248233915608973,5345.491049266549,293.51645086616486,282.54999999999995
26267430.0,1.0,330.400850691349,12.248233915608973,5355.341796967855,293.5751010709097,282.54999999999995
26267460.0,1.0,330.45708412414854,12.248233915608973,5365.357680995999,293.63402355040535,282.54999999999995
26267490.0,1.0,330.45257242766576,12.248233915608973,5375.441037236881,293.69311964714194,282.54999999999995
26267520.0,1.0,330.3880891386167,12.248233915608973,5385.5120520119735,293.75229755448413,282.54999999999995
26267550.0,1.0,330.2643956697116,12.248233915608973,5395.508755390005,293.8114787788046,282.54999999999995
26267580.0,1.0,330.0822475518736,12.248233915608973,5405.382174430554,293.87059085840156,282.54999999999995
26267610.0,1.0,329.84238663691593,12.248233915608973,5415.094471844243,293.929569273204,282.54999999999995
26267640.0,1.0,329.54554207717183,12.248233915608973,5424.616879205826,293.98835713353014,282.54999999999995
26267670.0,1.0,329.19242943123766,12.248233915608973,5433.927739895426,294.0469044451437,282.54999999999995
26267700.0,1.0,328.783750043179,12.248233915608973,5443.01088822793,294.1051673917522,282.54999999999995
26267730.0,1.0,328.3201906687133,12.248233915608973,5451.854389252169,294.16310772260283,282.54999999999995
26267760.0,1.0,327.8028911866446,12.248233915608973,5231.344275539314,294.22064572838894,282.54999999999995
26267790.0,1.0,327.23538713747075,12.248233915608973,4975.5636279921955,294.27747342643033,282.54999999999995
26267820.0,1.0,326.62240165283293,12.248233915608973,4708.463228426711,294.33322798512023,282.54999999999995
26267850.0,1.0,325.9683146867713,12.248233915608973,4431.271520614205,294.38758309840193,282.54999999999995
26267880.0,1.0,325.2778542680653,12.248233915608973,4145.437171973763,294.4402235684737,282.54999999999995
26267910.0,1.0,324.5556694508022,12.248233915608973,3852.5416581745717,294.49087008915683,282.54999999999995
26267940.0,1.0,323.80641157011337,12.248233915608973,3554.3161336943876,294.5392690733391,282.54999999999995
26267970.0,1.0,323.03469819545546,12.248233915608973,3252.628159468008,294.58519554877773,282.54999999999995
26268000.0,1.0,322.24508480891234,12.248233915608973,2949.439284419557,294.6284516632286,282.54999999999995
26268030.0,1.0,321.4420353453655,12.248233915608973,2646.755031954971,294.66886617120645,282.54999999999995
26268060.0,1.0,320.6299052463363,12.248233915608973,2346.597298085503,294.70629569755556,282.54999999999995
26268090.0,1.0,319.8129103808461,12.248233915608973,2050.944717191765,294.74062294379553,282.54999999999995
26268120.0,1.0,318.9951123352882,12.248233915608973,1761.7042866408399,294.77175683392284,282.54999999999995
26268150.0,1.0,318.18039335913204,12.248233915608973,1480.6665539399387,294.7996318273773,282.54999999999995
26268180.0,1.0,317.3724447569759,12.248233915608973,1209.4865472245574,294.8242071656772,282.54999999999995
26268210.0,1.0,316.5747488699558,12.248233915608973,949.6588030576936,294.84546551756864,282.54999999999995
26268240.0,1.0,315.7905697966899,12.248233915608973,702.5056694157528,294.8634119982486,282.54999999999995
26268270.0,1.0,315.02294311710756,12.248233915608973,469.163673357681,294.8780732726689,282.54999999999995
26268300.0,1.0,314.2746702635944,12.248233915608973,250.5907206648829,294.88949538296936,282.54999999999995
26268330.0,1.0,313.548313814367,12.248233915608973,47.55609385106579,294.89774307183563,282.54999999999995
26268360.0,1.0,312.8460210135037,12.248233915608973,0.0002775221924864859,294.9029145815715,282.54999999999995
26268390.0,1.0,312.1682319273445,12.248233915608973,0.0002774708584195348,294.90526242270585,282.54999999999995
26268420.0,1.0,311.5146146822051,12.248233915608973,0.00027739247696169714,294.9050868113722,282.54999999999995
26268450.0,1.0,310.8848819074028,12.248233915608973,0.00027728778566275824,294.9026552238591,282.54999999999995
26268480.0,1.0,310.27876631444906,12.248233915608973,0.00027715780742506923,294.8982074177125,282.54999999999995
26268510.0,1.0,309.69601815211803,12.248233915608973,0.00027700387620451384,294.8919596587753,282.54999999999995
26268540.0,1.0,309.1364150779342,12.248233915608973,0.0002768276839408791,294.88410417661635,282.54999999999995
26268570.0,1.0,308.59974487799326,12.248233915608973,0.00027663123660131385,294.87481393246526,282.54999999999995
26268600.0,1.0,308.0858180642472,12.248233915608973,0.0002764167881160623,294.8642434540402,282.54999999999995
26268630.0,1.0,307.59444869130624,12.248233915608973,0.00027618678314807004,294.8525323155277,282.54999999999995
26268660.0,1.0,307.1254679444302,12.248233915608973,0.00027594376333362646,294.8398049307207,282.54999999999995
26268690.0,1.0,306.6787138923031,12.248233915608973,0.00027569029798938386,294.8261740218745,282.54999999999995
26268720.0,1.0,306.2540327913411,12.248233915608973,0.0002754288794702585,294.81173984511423,282.54999999999995
26268750.0,1.0,305.8512776144649,12.248233915608973,0.00027516187219708127,294.7965930686786,282.54999999999995
26268780.0,1.0,305.47030723310183,12.248233915608973,0.00027489143369342794,294.7808149207417,282.54999999999995
26268810.0,1.0,305.1109853205676,12.248233915608973,0.0002746194794445391,294.7644783795057,282.54999999999995
26268840.0,1.0,304.7731797410678,12.248233915608973,0.0002743476598045199,294.74764898958796,282.54999999999995
26268870.0,1.0,304.4567616608702,12.248233915608973,0.0002740773519779789,294.7303858436479,282.54999999999995
26268900.0,1.0,304.16160497414245,12.248233915608973,0.00027380966448652783,294.7127422515984,282.54999999999995
26268930.0,1.0,303.8875858986945,12.248233915608973,0.0002735454534655666,294.6947662419824,282.54999999999995
26268960.0,1.0,303.6345825910848,12.248233915608973,0.0002732853478403459,294.67650105921746,282.54999999999995
26268990.0,1.0,303.40247477730964,12.248233915608973,0.00027302977954739223,294.65798566201556,282.54999999999995
26269020.0,1.0,303.191143449551,12.248233915608973,0.00027277901406542294,294.63925515935193,282.54999999999995
26269050.0,1.0,303.00047057161856,12.248233915608973,0.00027253318520333844,294.620341235993,282.54999999999995
26269080.0,1.0,302.8303388939195,12.248233915608973,0.00027229232902862557,294.6012725217405,282.54999999999995
26269110.0,1.0,302.68063179212703,12.248233915608973,0.0002720564097503201,294.58207487092966,282.54999999999995
26269140.0,1.0,302.5512331351013,12.248233915608973,0.00027182534161353684,294.5627716161341,282.54999999999995
26269170.0,1.0,302.4420271528181,12.248233915608973,0.0002715990085117841,294.54338381911015,282.54999999999995
26269200.0,1.0,302.3528983368147,12.248233915608973,0.00027137728118360976,294.5239305095905,282.54999999999995
26269230.0,1.0,302.2841485685527,12.248233915608973,0.00027116011997533837,294.504428386053,282.5499827256944
26269260.0,1.0,302.2348321245182,12.248233915608973,0.00027094721034203606,294.48489504366967,282.54993125
26269290.0,1.0,302.2052241967953,12.248233915608973,0.0002707385232230996,294.46534441868334,282.54984609375
26269320.0,1.0,302.1952569257483,12.248233915608973,0.0002705340478420921,294.4457845113852,282.5497277777778
26269350.0,1.0,302.20479890781525,12.248233915608973,0.00027033367058165974,294.4262291758543,282.54957682291666
26269380.0,1.0,302.2337294637988,12.248233915608973,0.0002701373161351831,294.40668983831944,282.54939375
26269410.0,1.0,302.2819342206283,12.248233915608973,0.00026994494087913826,294.38717597327843,282.54917907986106
26269440.0,1.0,302.34930099599035,12.248233915608973,0.00026975652107343967,294.36769578374935,282.5489333333333
26269470.0,1.0,302.43571725628175,12.248233915608973,0.0002695720426967386,294.34825671807425,282.54865703125
26269500.0,1.0,302.54106993721723,12.248233915608973,0.00026939149772711154,294.3288655945023,282.5483506944444
26269530.0,1.0,302.66524580100076,12.248233915608973,0.00026921488227212004,294.3095286189897,282.54801484374997
26269560.0,1.0,302.8081317068039,12.248233915608973,0.0002690421948374177,294.29025140512874,282.54765
26269590.0,1.0,302.96961473098486,12.248233915608973,0.00026887343453351435,294.27103901250814,282.54725668402773
26269620.0,1.0,303.1495822092626,12.248233915608973,0.0002687085994242626,294.2518959936726,282.5468354166666
26269650.0,1.0,303.3483940345923,12.248233915608973,0.00026854775138817526,294.232828610581,282.54638671875
26269680.0,1.0,303.56501948028165,12.248233915608973,0.00026839075084699533,294.213836803983,282.5459111111111
26269710.0,1.0,303.7997504411058,12.248233915608973,0.0002682376411316586,294.19492578372365,282.5454091145833
26269740.0,1.0,304.05252717617316,12.248233915608973,20.57591721813568,294.1760975168155,282.54488125
26269770.0,1.0,304.3228633889356,12.248233915608973,132.6425290746172,294.1573907723599,282.5443280381944
26269800.0,1.0,304.6094913347575,12.248233915608973,248.31345245778067,294.1389151764529,282.54375
26269830.0,1.0,304.9109294625406,12.248233915608973,367.1806495593491,294.12078948871635,282.54314765624997
26269860.0,1.0,305.2256813704833,12.248233915608973,488.79475189419384,294.1031227779712,282.54252152777775
26269890.0,1.0,305.55214941161853,12.248233915608973,612.6252059686435,294.08602212734706,282.54187213541667
26269920.0,1.0,305.8887994616368,12.248233915608973,738.1067939769207,294.0695813713618,282.5412
26269950.0,1.0,306.2340309721492,12.248233915608973,864.602502331694,294.0538910744945,282.5405056423611
26269980.0,1.0,306.5861609743009,12.248233915608973,991.3985004780207,294.0390387356415,282.5397895833333
26270010.0,1.0,306.9435212238082,12.248233915608973,1117.7532088648795,294.02510329703193,282.53905234375
26270040.0,1.0,307.3044358163181,12.248233915608973,1242.9053494422287,294.0121574230287,282.53829444444443
26270070.0,1.0,307.6672285418719,12.248233915608973,1366.086516889471,294.00026598585697,282.53751640625
26270100.0,1.0,308.0302373608425,12.248233915608973,1486.5461729000592,293.98948700202635,282.53671875
26270130.0,1.0,308.39182242004654,12.248233915608973,1603.5615257504694,293.9798703869475,282.53590199652774
26270160.0,1.0,308.7503780477107,12.248233915608973,1716.4527716187797,293.9714583997468,282.53506666666664
26270190.0,1.0,309.10433972735524,12.248233915608973,1824.5887089244409,293.9642854092725,282.53421328125
26270220.0,1.0,309.45220069235745,12.248233915608973,1927.4021841672961,293.9583767114798,282.53334236111107
26270250.0,1.0,309.7925115145031,12.248233915608973,2024.3846300785285,293.95374999929834,282.53245442708334
26270280.0,1.0,310.1239035168762,12.248233915608973,2115.1040936282857,293.95041336197016,282.53155
26270310.0,1.0,310.445073668044,12.248233915608973,2199.1848930462993,293.9483680325666,282.5306296006944
26270340.0,1.0,310.75483024382527,12.248233915608973,2276.340319450733,293.9476045468118,282.52969375
26270370.0,1.0,311.0520585468203,12.248233915608973,2346.3374381872864,293.94810697744265,282.52874296874995
26270400.0,1.0,311.3357366715581,12.248233915608973,2409.0045088929983,293.94985200838255,282.52777777777777
26270430.0,1.0,311.6049490590597,12.248233915608973,2464.2352151303876,293.95280843514524,282.52679869791666
26270460.0,1.0,311.8588882020967,12.248233915608973,2511.983645482318,293.9569377328198,282.52580624999996
26270490.0,1.0,312.09685570367185,12.248233915608973,2552.2591962513443,293.9621946518794,282.52480095486106
26270520.0,1.0,312.31826312737064,12.248233915608973,2585.121966525419,293.968527781454,282.5237833333333
26270550.0,1.0,312.5226323207218,12.248233915608973,2610.6784746197063,293.9758801076029,282.52275390625
26270580.0,1.0,312.7095879469301,12.248233915608973,2629.074695428754,293.9841899119455,282.52171319444443
26270610.0,1.0,312.8788652564303,12.248233915608973,2640.496369589337,293.99339086599673,282.52066171875
26270640.0,1.0,313.0303158632876,12.248233915608973,2645.1675804542742,294.0034123743081,282.51959999999997
26270670.0,1.0,313.16389537862926,12.248233915608973,2643.3428849025563,294.01418071023085,282.51852855902774
26270700.0,1.0,313.27965723018883,12.248233915608973,2635.3026251135307,294.02561979279494,282.51744791666664
26270730.0,1.0,313.37774764397363,12.248233915608973,2621.349497686931,294.0376518351119,282.51635859375
26270760.0,1.0,313.4584025091564,12.248233915608973,2601.8061809816463,294.0501978741604,282.5152611111111
26270790.0,1.0,313.5219431683088,12.248233915608973,2577.012778881443,294.06317832697306,282.5141559895833
26270820.0,1.0,313.56877119528224,12.248233915608973,2547.3240478694343,294.0765135684177,282.51304374999995
26270850.0,1.0,313.5993622944704,12.248233915608973,2513.1065153334894,294.09012451221236,282.51192491319443
26270880.0,1.0,313.61425989301677,12.248233915608973,2474.735708758372,294.1039331621114,282.51079999999996
26270910.0,1.0,313.6140686487546,12.248233915608973,2432.593556541636,294.1178631210006,282.50966953125
26270940.0,1.0,313.59944835531434,12.248233915608973,2387.0660974123075,294.1318400299883,282.5085340277777
26270970.0,1.0,313.5711066238549,12.248233915608973,2338.540815371395,294.14579204929396,282.50739401041665
26271000.0,1.0,313.5297926246388,12.248233915608973,2287.404507456103,294.15965021985335,282.50624999999997
26271030.0,1.0,313.4762909242229,12.248233915608973,2234.0412502383074,294.17334878286124,282.5051025173611
26271060.0,1.0,313.41141519952464,12.248233915608973,2178.830362038134,294.18682547487606,282.50395208333333
26271090.0,1.0,313.3360019910398,12.248233915608973,2122.144426329384,294.2000217880174,282.50279921875
26271120.0,1.0,313.2509046705395,12.248233915608973,2064.347444171311,294.2128831850871,282.5016444444444
26271150.0,1.0,313.15698768951614,12.248233915608973,2005.793134527701,294.22535926847524,282.50048828125
26271180.0,1.0,313.0551211098274,12.248233915608973,1946.8233753015875,294.23740390665364,282.49933124999995
26271210.0,1.0,312.9461754139088,12.248233915608973,1887.7667796254182,294.24897532203494,282.49817387152774
26271240.0,1.0,312.83097089670787,12.248233915608973,1828.9457965640124,294.26003040292835,282.49701666666664
26271270.0,1.0,312.71052692873633,12.248233915608973,1770.665065257257,294.2705453269489,282.49586015625
26271300.0,1.0,312.58559265103236,12.248233915608973,1713.196454068679,294.28048815957254,282.4947048611111
26271330.0,1.0,312.45689984597647,12.248233915608973,1656.7749367279346,294.28983738980446,282.4935513020833
26271360.0,1.0,312.3253043010949,12.248233915608973,1601.6634257056628,294.29857127547996,282.4924
26271390.0,1.0,312.1916125724094,12.248233915608973,1548.0984531245822,294.30667293714237,282.4912514756944
26271420.0,1.0,312.05657256628376,12.248233915608973,1496.2845102589417,294.31413141639166,282.49010625
26271450.0,1.0,311.92090726064487,12.248233915608973,1446.409494055498,294.3209391436833,282.48896484374995
26271480.0,1.0,311.7853117202289,12.248233915608973,1398.6443113576136,294.32709181852647,282.48782777777774
26271510.0,1.0,311.6504460523107,12.248233915608973,1353.1395046803393,294.3325889388604,282.48669557291663
26271540.0,1.0,311.5169341524519,12.248233915608973,1310.0257290545862,294.3374335388471,282.48556874999997
26271570.0,1.0,311.3853627667695,12.248233915608973,1269.4143538109188,294.3416319150531,282.4844478298611
26271600.0,1.0,311.2562805983907,12.248233915608973,1231.3979785133613,294.34519338744724,282.4833333333333
26271630.0,1.0,311.13019752854007,12.248233915608973,1196.0509212430961,294.3481300821118,282.48222578124995
26271660.0,1.0,311.00758403494484,12.248233915608973,1163.429749218155,294.35045671973705,282.4811256944444
26271690.0,1.0,310.88887083922,12.248233915608973,1133.5738806644554,294.3521904030192,282.48003359374997
26271720.0,1.0,310.774448780909,12.248233915608973,1106.506258660741,294.3533504023191,282.47895
26271750.0,1.0,310.66466890338296,12.248233915608973,1082.2340872804057,294.35395794118585,282.47787543402774
26271780.0,1.0,310.5598427348293,12.248233915608973,1060.7496189701017,294.35403598357,282.47681041666664
26271810.0,1.0,310.4602427485622,12.248233915608973,1042.0309832821536,294.3536090242004,282.47575546875
26271840.0,1.0,310.3661029879692,12.248233915608973,1026.043048282577,294.3527028832675,282.4747111111111
26271870.0,1.0,310.2776198421394,12.248233915608973,1012.7383067511458,294.3513445063336,282.4736778645833
26271900.0,1.0,310.19495295869785,12.248233915608973,1002.0577798282325,294.349561770248,282.47265625
26271930.0,1.0,310.1182262808066,12.248233915608973,993.9319312310462,294.34738329573076,282.47164678819445
26271960.0,1.0,310.0475291957505,12.248233915608973,988.2815856392127,294.34483826718497,282.47065
26271990.0,1.0,309.9829177830376,12.248233915608973,985.0188453546768,294.3419562601973,282.46966640625
26272020.0,1.0,309.9244161504529,12.248233915608973,984.047999852809,294.3387670770955,282.46869652777775
26272050.0,1.0,309.8720178470489,12.248233915608973,985.266423364861,294.3353005908432,282.4677408854166
26272080.0,1.0,309.8256873425891,12.248233915608973,988.5654561419993,294.33158659747664,282.4668
26272110.0,1.0,309.78536156351214,12.248233915608973,993.8312655595013,294.3276546772145,282.4658743923611
26272140.0,1.0,309.750951475972,12.248233915608973,1000.9456836942838,294.3235340643138,282.4649645833333
26272170.0,1.0,309.7223437070469,12.248233915608973,1009.7870184814903,294.31925352568635,282.46407109374996
26272200.0,1.0,309.69940219567707,12.248233915608973,1020.2308359895196,294.31484124824567,282.4631944444444
26272230.0,1.0,309.68196986533826,12.248233915608973,1032.1507117607428,294.31032473491223,282.46233515625
26272260.0,1.0,309.66987031092077,12.248233915608973,1045.418949552119,294.30573070917035,282.46149375
26272290.0,1.0,309.66290949266113,12.248233915608973,1059.9072661501084,294.3010850280427,282.46067074652774
26272320.0,1.0,309.6608774303717,12.248233915608973,1075.4874412549855,294.2964126033237,282.45986666666664
26272350.0,1.0,309.66354989155747,12.248233915608973,1092.0319317074834,294.2917373308959,282.45908203125
26272380.0,1.0,309.6706900673406,12.248233915608973,1109.4144495806986,294.28708202793786,282.4583173611111
26272410.0,1.0,309.68205023042344,12.248233915608973,1127.5105038781644,294.2824683778216,282.4575731770833
26272440.0,1.0,309.69737336960304,12.248233915608973,1146.1979057648616,294.27791688248965,282.45685
26272470.0,1.0,309.71639479562504,12.248233915608973,1165.3572374179291,294.27344682209554,282.45614835069443
26272500.0,1.0,309.7388437134042,12.248233915608973,1184.8722847137499,294.2690762216896,282.45546874999997
26272530.0,1.0,309.7644447559187,12.248233915608973,1204.630434088119,294.264821824726,282.45481171874997
26272560.0,1.0,309.79291947528174,12.248233915608973,1224.5230339868288,294.2606990731696,282.4541777777778
26272590.0,1.0,309.8239877867609,12.248233915608973,1244.4457214081158,294.25672209397635,282.45356744791667
26272620.0,1.0,309.857369349513,12.248233915608973,1264.2987116418506,294.2529036928996,282.45298125
26272650.0,1.0,309.8927991544736,12.248233915608973,1283.9848635226124,294.24925686283706,282.4524197048611
26272680.0,1.0,309.92997786827414,12.248233915608973,1303.4105811878485,294.24579150815543,282.4518833333333
26272710.0,1.0,309.9686285339698,12.248233915608973,1322.5012190094858,294.2425132974071,282.45137265625
26272740.0,1.0,310.0084926838809,12.248233915608973,1341.1756618466504,294.2394309627406,282.4508881944444
26272770.0,1.0,310.0493105913523,12.248233915608973,1359.3574867616926,294.23655178719804,282.45043046874997
26272800.0,1.0,310.0908253061043,12.248233915608973,1376.9797694066558,294.2338804149058,282.45
26272830.0,1.0,310.13279032043175,12.248233915608973,1393.9596727131848,294.2314268772931,282.44959713541664
26272860.0,1.0,310.17494080256694,12.248233915608973,1410.2744436415635,294.2291821888126,282.44922152777775
26272890.0,1.0,310.21705051358475,12.248233915608973,1425.8574780113524,294.22715276660017,282.44887265625
26272920.0,1.0,310.25894278975807,12.248233915608973,1440.6721531019832,294.2253390679531,282.44854999999995
26272950.0,1.0,310.3003797054475,12.248233915608973,1454.6730440272397,294.2237404694089,282.4482530381944
26272980.0,1.0,310.3411822500212,12.248233915608973,1467.8299868273937,294.22235533263677,282.44798125
26273010.0,1.0,310.38116742078336,12.248233915608973,1480.1150732633157,294.22118108697316,282.4477341145833
26273040.0,1.0,310.420155903984,12.248233915608973,1491.5044195605508,294.2202141629034,282.4475111111111
26273070.0,1.0,310.4579829296674,12.248233915608973,1501.9800398977359,294.2194500853958,282.44731171875
26273100.0,1.0,310.4944994739732,12.248233915608973,1511.5298033790807,294.2188835575449,282.44713541666664
26273130.0,1.0,310.529571090666,12.248233915608973,1520.146949838145,294.2185085336679,282.4469816840278
26273160.0,1.0,310.5630769753051,12.248233915608973,1527.829679118713,294.21831828522494,282.44685
26273190.0,1.0,310.5949095817938,12.248233915608973,1534.5808653137253,294.2183054633516,282.44673984375
26273220.0,1.0,310.62497451419136,12.248233915608973,1540.407831036442,294.2184621605688,282.44665069444443
26273250.0,1.0,310.65319045790676,12.248233915608973,1545.3221302786087,294.2187799727413,282.44658203125
26273280.0,1.0,310.6794890518765,12.248233915608973,1549.3393196125828,294.21925006135046,282.4465333333333
26273310.0,1.0,310.7038146841493,12.248233915608973,1552.4787152475685,294.2198632157151,282.4465040798611
26273340.0,1.0,310.7261242197852,12.248233915608973,1554.7631390145261,294.2206099147229,282.44649375
26273370.0,1.0,310.7463866720647,12.248233915608973,1556.2186565637796,294.221480387694,282.4465018229166
26273400.0,1.0,310.764582824593,12.248233915608973,1556.87431014406,294.22246467406,282.44652777777776
26273430.0,1.0,310.7807048092682,12.248233915608973,1556.7618476579144,294.22355268159026,282.44657109375
26273460.0,1.0,310.7947556441825,12.248233915608973,1555.9154494386119,294.2247342429166,282.44663125
26273490.0,1.0,310.8067487354095,12.248233915608973,1554.3714541257036,294.2259991701262,282.4467077256944
26273520.0,1.0,310.8167073467533,12.248233915608973,1552.1680850021942,294.22733730720745,282.4468
26273550.0,1.0,310.8246640416419,12.248233915608973,1549.3451781367053,294.22873858015157,282.4469075520833
26273580.0,1.0,310.83066010138486,12.248233915608973,1545.943913635177,294.23019304453123,282.4470298611111
26273610.0,1.0,310.8347449239576,12.248233915608973,1542.0065512457866,294.23169093040013,282.44716640625
26273640.0,1.0,310.8369754074474,12.248233915608973,1537.576171507816,294.2332226843757,282.44731666666667
26273670.0,1.0,310.8374153221652,12.248233915608973,1532.696423556682,294.23477900879186,282.44748012152775
26273700.0,1.0,310.8361346753373,12.248233915608973,1527.4112806310886,294.23635089782886,282.44765624999997
26273730.0,1.0,310.83320907214255,12.248233915608973,1521.764804246811,294.23792967054874,282.44784453125
26273760.0,1.0,310.8287190767215,12.248233915608973,1515.8009179241608,294.23950700078683,282.4480444444444
26273790.0,1.0,310.82274957660053,12.248233915608973,1509.5631912695983,294.24107494387033,282.44825546874995
26273820.0,1.0,310.8153891537936,12.248233915608973,1503.0946351248326,294.2426259601559,282.44847708333333
26273850.0,1.0,310.8067294656612,12.248233915608973,1496.4375084128358,294.2441529353961,282.4487087673611
26273880.0,1.0,310.7968646383878,12.248233915608973,1489.6331372172342,294.24564919796387,282.44894999999997
26273910.0,1.0,310.7858906757211,12.248233915608973,1482.7217465403965,294.2471085329838,282.44920026041666
