time,reaQHea_y,reaTRoo_y,ovePum_u,reaPPum_y,oveTSetSup_u,weaSta_reaWeaTDryBul_y
732581.9639,13.767741,293.2097,1.0,12.251003,293.15,277.098
734140.2806,0.00026456434,293.65156,1.0,12.251003,293.15,277.30776
735698.5972,0.00026456434,294.11018,1.0,12.251003,293.15,277.6429
737256.9138,0.00026456434,294.56315,1.0,12.251003,293.15,278.07358
738815.2305,0.00026456434,294.93545,1.0,12.251003,293.15,278.42107
740373.5471,0.00026456434,295.22245,1.0,12.251003,293.15,278.7126
741931.8637,0.00026456434,295.49367,1.0,12.251003,293.15,278.86949
743490.1804,0.00026456434,295.71401,1.0,12.251003,293.15,278.9304
745048.497,0.00026456434,295.74498,1.0,12.251003,293.15,278.94987
746606.8136,0.00026456434,295.56828,1.0,12.251003,293.15,278.95
748165.1303,0.00026456434,295.25434,1.0,12.251003,293.15,278.95
749723.4469,0.00026456434,294.80463,1.0,12.251003,293.15,278.95
751281.7635,0.00026456434,294.35426,1.0,12.251003,293.15,278.95
752840.0802,0.00026456434,294.01982,1.0,12.251003,293.15,278.93742
754398.3968,0.00026456434,293.73895,1.0,12.251003,293.15,278.74261
755956.7134,0.00026456434,293.48162,1.0,12.251003,293.15,278.45739
757515.0301,0.00026456434,293.24036,1.0,12.251003,293.15,278.14061
759073.3467,0.00026456434,293.00903,1.0,12.251003,293.15,277.8256
760631.6633,0.00026456434,292.78783,1.0,12.251003,293.15,277.64849
762189.98,31.114626,292.57861,1.0,12.251003,293.15,277.5363
763748.2966,5291.2865,292.78133,1.0,12.251003,336.01585,277.38879
765306.6132,800.34716,295.28002,1.0,12.251003,319.498,277.19088
766864.9299,0.00026941541,294.32609,1.0,12.251003,294.30534,277.04639
768423.2465,3645.1131,293.89307,1.0,12.251003,317.28348,276.95982
769981.5631,1102.337,294.32013,1.0,12.251003,311.17309,276.87325
771539.8798,1835.6763,294.23791,1.0,12.251003,313.47229,276.78667
773098.1964,1718.4904,294.24279,1.0,12.251003,313.10684,276.7001
774656.513,1765.1113,294.24689,1.0,12.251003,313.51762,276.62902
776214.8297,1788.1405,294.24536,1.0,12.251003,313.70933,276.64999
777773.1463,1804.418,294.24659,1.0,12.251003,313.89744,276.64096
779331.4629,1846.9648,294.24344,1.0,12.251003,314.18144,276.38607
780889.7796,1881.562,294.24446,1.0,12.251003,314.5103,276.15247
782448.0962,1886.422,294.24761,1.0,12.251003,314.6662,276.18467
784006.4128,1895.634,294.24825,1.0,12.251003,314.77047,276.22796
785564.7295,1903.4998,294.24838,1.0,12.251003,314.84985,276.27124
787123.0461,1913.991,294.2483,1.0,12.251003,314.94031,276.31453
788681.3627,1923.0504,294.24836,1.0,12.251003,315.02505,276.35193
790239.6794,1977.607,294.24049,1.0,12.251003,315.29642,276.20668
791797.996,1988.1228,294.25039,1.0,12.251003,315.61153,275.97394
793356.3126,2011.5262,294.24426,1.0,12.251003,315.70273,275.7993
794914.6293,2049.983,294.24775,1.0,12.251003,316.07125,275.62615
796472.9459,2045.9071,294.24589,1.0,12.251003,316.06695,275.44107
798031.2625,2120.6103,294.24195,1.0,12.251003,316.53278,275.26624
799589.5792,2071.1951,294.25185,1.0,12.251003,316.45998,275.27164
801147.8958,2122.6409,294.2445,1.0,12.251003,316.6581,275.35822
802706.2124,2072.0282,294.25507,1.0,12.251003,316.55133,275.44479
804264.5291,0.00026629432,293.26159,1.0,12.251003,293.15,275.53136
805822.8457,0.00026456434,292.37782,1.0,12.251003,293.15,275.61794
807381.1623,0.00026456434,291.83663,1.0,12.251003,293.15,275.68897
808939.479,0.00026456434,291.45654,1.0,12.251003,293.15,275.71933
810497.7956,116.60649,291.21784,1.0,12.251003,293.15,275.7819
812056.1122,125.94681,291.1393,1.0,12.251003,293.15,275.97127
813614.4289,129.96137,291.08447,1.0,12.251003,293.15,276.15101
815172.7455,133.9549,291.03044,1.0,12.251003,293.15,276.09527
816731.0621,137.50469,291.00004,1.0,12.251003,293.15,276.01211
818289.3788,136.40139,291.03731,1.0,12.251003,293.15,276.23841
819847.6954,132.22153,291.10766,1.0,12.251003,293.15,276.57596
821406.012,126.95911,291.18667,1.0,12.251003,293.15,276.8404
822964.3287,121.96987,291.25723,1.0,12.251003,293.15,277.06403
824522.6453,118.00159,291.31233,1.0,12.251003,293.15,277.26468
826080.9619,114.9996,291.34872,1.0,12.251003,293.15,277.43102
827639.2786,113.88628,291.35316,1.0,12.251003,293.15,277.53737
829197.5952,115.22344,291.31749,1.0,12.251003,293.15,277.54045
830755.9118,119.83023,291.22901,1.0,12.251003,293.15,277.47087
832314.2285,128.62931,291.07568,1.0,12.251003,293.15,277.46401
833872.5451,140.95812,290.88253,1.0,12.251003,293.15,277.5469
835430.8617,154.39572,290.68194,1.0,12.251003,293.15,277.53401
836989.1784,169.02021,290.46982,1.0,12.251003,293.15,277.31438
838547.495,184.5059,290.26097,1.0,12.251003,293.15,277.07432
840105.8116,198.12223,290.08583,1.0,12.251003,293.15,276.94118
841664.1283,210.30515,289.92805,1.0,12.251003,293.15,276.81132
843222.4449,221.28771,289.78684,1.0,12.251003,293.15,276.68146
844780.7615,231.84351,289.65003,1.0,12.251003,293.15,276.5516
846339.0782,242.17626,289.51675,1.0,12.251003,293.15,276.41675
847897.3948,252.63503,289.38178,1.0,12.251003,293.15,276.18378
849455.7114,263.45794,289.24364,1.0,12.251003,293.15,275.96297
851014.0281,5443.0192,291.09868,1.0,12.251003,353.15,275.90049
852572.3447,5626.0678,293.33706,1.0,12.251003,353.15,275.88618
854130.6613,5657.4873,294.68229,1.0,12.251003,344.23023,275.77244
855688.978,3229.9876,294.24184,1.0,12.251003,327.83186,275.64259
857247.2946,3527.8967,294.29158,1.0,12.251003,329.46036,275.51273
858805.6112,3465.538,294.25549,1.0,12.251003,328.30889,275.38287
860363.9279,3378.5878,294.26273,1.0,12.251003,327.75871,275.25301
861922.2445,3315.9945,294.26097,1.0,12.251003,327.19452,275.22632
863480.5611,3240.238,294.26122,1.0,12.251003,326.5945,275.26367
865038.8778,3187.0288,294.25908,1.0,12.251003,326.09497,275.17503
866597.1944,3124.0634,294.25979,1.0,12.251003,325.59725,275.02579
868155.511,3066.2784,294.2591,1.0,12.251003,325.10627,274.91951
869713.8277,3028.3721,294.25675,1.0,12.251003,324.72338,274.85281
871272.1443,2977.2515,294.25821,1.0,12.251003,324.33602,274.85213
872830.4609,2893.1876,294.26256,1.0,12.251003,323.76613,274.93825
874388.7776,2794.524,294.26426,1.0,12.251003,323.01786,275.03496
875947.0942,2758.2914,294.2572,1.0,12.251003,322.51462,275.08186
877505.4108,2722.4507,294.25664,1.0,12.251003,322.18161,275.12515
879063.7275,2682.7688,294.25636,1.0,12.251003,321.8435,275.16844
880622.0441,2645.5298,294.25609,1.0,12.251003,321.52267,275.21172
882180.3607,2610.4646,294.25578,1.0,12.251003,321.21788,275.25672
883738.6774,2564.9157,294.25726,1.0,12.251003,320.87466,275.41651
885296.994,2516.0819,294.25748,1.0,12.251003,320.47692,275.62144
886855.3106,2480.8536,294.25622,1.0,12.251003,320.13879,275.75461
888413.6273,2444.106,294.25605,1.0,12.251003,319.82149,275.88447
889971.9439,0.00027295411,293.91003,1.0,12.251003,293.15,276.01072
891530.2605,0.00026501239,292.61932,1.0,12.251003,293.15,276.12941
893088.5772,0.00026456434,291.78396,1.0,12.251003,293.15,276.28206
894646.8938,0.00026456434,291.28558,1.0,12.251003,293.15,276.45521
896205.2104,117.25061,290.95955,1.0,12.251003,293.15,276.62836
897763.5271,148.31709,290.78331,1.0,12.251003,293.15,276.8015
899321.8437,156.1596,290.6961,1.0,12.251003,293.15,276.97465
900880.1603,158.98641,290.67759,1.0,12.251003,293.15,277.14771
902438.477,157.29379,290.72455,1.0,12.251003,293.15,277.37324
903996.7936,150.50086,290.84562,1.0,12.251003,293.15,277.77335
905555.1102,139.43075,291.01658,1.0,12.251003,293.15,278.3348
907113.4269,127.79673,291.17916,1.0,12.251003,293.15,278.91949
908671.7435,118.67432,291.29685,1.0,12.251003,293.15,279.48554
910230.0601,112.74604,291.36349,1.0,12.251003,293.15,280.00243
911788.3768,110.24205,291.37824,1.0,12.251003,293.15,280.29344
913346.6934,111.27511,291.34494,1.0,12.251003,293.15,280.29199
914905.01,114.61531,291.28817,1.0,12.251003,293.15,280.23714
916463.3267,118.35413,291.23662,1.0,12.251003,293.15,280.18975
918021.6433,120.66816,291.19831,1.0,12.251003,293.15,280.14961
919579.9599,124.32846,291.13686,1.0,12.251003,293.15,280.1516
921138.2766,129.22465,291.0513,1.0,12.251003,293.15,280.15879
922696.5932,138.56036,290.88444,1.0,12.251003,293.15,280.05685
924254.9098,152.81112,290.68063,1.0,12.251003,293.15,279.836
925813.2265,165.40931,290.51511,1.0,12.251003,293.15,279.72352
927371.5431,175.80084,290.37809,1.0,12.251003,293.15,279.66954
928929.8597,184.86884,290.2582,1.0,12.251003,293.15,279.65
930488.1764,193.03191,290.15047,1.0,12.251003,293.15,279.65
932046.493,200.49343,290.05226,1.0,12.251003,293.15,279.65
933604.8096,207.52392,289.95869,1.0,12.251003,293.15,279.65
935163.1263,214.49237,289.86613,1.0,12.251003,293.15,279.65
936721.4429,5291.2865,290.26924,1.0,12.251003,353.15,279.61375
938279.7595,5581.1872,293.02393,1.0,12.251003,353.15,279.39715
939838.0762,5514.0115,294.79489,1.0,12.251003,342.06645,279.24093
941396.3928,2684.4097,294.21737,1.0,12.251003,323.05856,279.25348
942954.7094,2946.1339,294.30392,1.0,12.251003,325.06811,279.26109
944513.0261,2893.7627,294.25529,1.0,12.251003,323.6892,279.14262
946071.3427,2790.0726,294.26489,1.0,12.251003,323.04755,278.99468
947629.6593,2738.9386,294.26029,1.0,12.251003,322.4785,278.91741
949187.976,2679.7854,294.25951,1.0,12.251003,321.96233,278.87003
950746.2926,2619.956,294.25991,1.0,12.251003,321.46509,278.8478
952304.6092,2554.9208,294.26015,1.0,12.251003,320.92927,278.85268
953862.9259,2502.9435,294.25862,1.0,12.251003,320.44702,278.85171
955421.2425,2465.8379,294.25776,1.0,12.251003,320.08516,278.82089
956979.5591,2403.9849,294.25849,1.0,12.251003,319.60311,278.7724
958537.8758,2397.2176,294.25275,1.0,12.251003,319.36317,278.70405
960096.1924,2338.4364,294.25834,1.0,12.251003,319.01687,278.60584
961654.509,2296.1385,294.257,1.0,12.251003,318.62183,278.53635
963212.8257,2260.044,294.25638,1.0,12.251003,318.2869,278.52763
964771.1423,2230.8342,294.25503,1.0,12.251003,317.99551,278.54954
966329.4589,2207.8622,294.25459,1.0,12.251003,317.77228,278.6495
967887.7756,2174.6896,294.25489,1.0,12.251003,317.50273,278.75395
969446.0922,2166.8658,294.25211,1.0,12.251003,317.34649,278.68221
971004.4088,2165.2507,294.25095,1.0,12.251003,317.28779,278.53013
972562.7255,2157.8677,294.25136,1.0,12.251003,317.2309,278.4162
974121.0421,2142.2281,294.25233,1.0,12.251003,317.12447,278.32575
975679.3587,2124.2565,294.2528,1.0,12.251003,316.98307,278.24637
977237.6754,2107.4671,294.25279,1.0,12.251003,316.83583,278.18986
978795.992,2093.8631,294.25243,1.0,12.251003,316.70421,278.15606
980354.3086,2079.8759,294.25246,1.0,12.251003,316.58004,278.15149
981912.6253,2029.3414,294.2597,1.0,12.251003,316.31101,278.20169
983470.9419,1636.8574,294.30295,1.0,12.251003,314.23449,278.29726
985029.2585,1308.548,294.29861,1.0,12.251003,311.30291,278.45526
986587.5752,1415.6307,294.25624,1.0,12.251003,310.63972,278.68108
988145.8918,1215.2336,294.27297,1.0,12.251003,309.42802,278.98443
989704.2084,1192.8915,294.26146,1.0,12.251003,308.74641,279.29767
991262.5251,1188.2505,294.25285,1.0,12.251003,308.40762,279.55502
992820.8417,1279.3124,294.2365,1.0,12.251003,308.74886,279.76724
994379.1583,1438.0798,294.23378,1.0,12.251003,309.99102,279.90904
995937.4749,1478.2833,294.23716,1.0,12.251003,310.5934,279.95627
997495.7916,1511.1417,294.2427,1.0,12.251003,311.07947,279.94271
999054.1082,1535.0366,294.24486,1.0,12.251003,311.38503,279.83944
1000612.425,1533.6404,294.24857,1.0,12.251003,311.50679,279.75145
1002170.741,1539.3123,294.24848,1.0,12.251003,311.5671,279.78349
1003729.058,1546.7687,294.24907,1.0,12.251003,311.64684,279.88857
1005287.375,1527.6557,294.25234,1.0,12.251003,311.58253,280.07057
1006845.691,1505.4699,294.25288,1.0,12.251003,311.41356,280.33839
1008404.008,1515.4673,294.24926,1.0,12.251003,311.38625,280.46122
1009962.325,1527.885,294.24877,1.0,12.251003,311.4692,280.50451
1011520.641,1527.7539,294.24947,1.0,12.251003,311.49889,280.5478
1013078.958,1524.7782,294.25046,1.0,12.251003,311.50116,280.59108
1014637.275,1507.728,294.25243,1.0,12.251003,311.41051,280.63437
1016195.591,1499.7655,294.25073,1.0,12.251003,311.30013,280.66724
1017753.908,1510.6958,294.24945,1.0,12.251003,311.33886,280.6633
1019312.224,1513.6664,294.24931,1.0,12.251003,311.36618,280.64014
1020870.541,1520.6395,294.24893,1.0,12.251003,311.41709,280.59065
1022428.858,1525.7822,294.24911,1.0,12.251003,311.46938,280.5496
1023987.174,1548.1486,294.24614,1.0,12.251003,311.58889,280.53768
1025545.491,1551.8675,294.24923,1.0,12.251003,311.70746,280.54448
1027103.808,1542.2225,294.25083,1.0,12.251003,311.68241,280.57546
1028662.124,1542.0138,294.25008,1.0,12.251003,311.65999,280.62619
1030220.441,1541.5883,294.25025,1.0,12.251003,311.65734,280.65951
1031778.758,1537.6678,294.25047,1.0,12.251003,311.63193,280.66593
1033337.074,1536.735,294.25025,1.0,12.251003,311.6157,280.64719
1034895.391,1550.3076,294.24785,1.0,12.251003,311.66832,280.58277
1036453.707,1578.723,294.24631,1.0,12.251003,311.86283,280.47664
1038012.024,1587.0558,294.24783,1.0,12.251003,311.99407,280.32183
1039570.341,1595.3438,294.24842,1.0,12.251003,312.08907,280.12662
1041128.657,1601.1144,294.24865,1.0,12.251003,312.15403,280.00718
1042686.974,1616.1683,294.24785,1.0,12.251003,312.26151,279.95908
1044245.291,1618.1753,294.24928,1.0,12.251003,312.32606,279.95003
1045803.607,1607.613,294.25118,1.0,12.251003,312.29472,279.96258
1047361.924,1592.4462,294.25215,1.0,12.251003,312.19292,280.03144
1048920.24,1580.4929,294.25213,1.0,12.251003,312.08285,280.1905
1050478.557,1562.582,294.25284,1.0,12.251003,311.94413,280.37944
1052036.874,1553.1822,294.25191,1.0,12.251003,311.82809,280.51974
1053595.19,1541.7877,294.25205,1.0,12.251003,311.72601,280.6496
1055153.507,1530.5328,294.252,1.0,12.251003,311.62116,280.77946
1056711.824,1525.4143,294.25104,1.0,12.251003,311.54458,280.90932
1058270.14,1520.0328,294.25124,1.0,12.251003,311.49518,281.03918
1059828.457,1505.467,294.25212,1.0,12.251003,311.39375,281.12805
1061386.774,1495.0497,294.25183,1.0,12.251003,311.28956,281.1495
1062945.09,1498.7791,294.24975,1.0,12.251003,311.25788,281.13294
1064503.407,1518.9739,294.24767,1.0,12.251003,311.36341,281.07219
1066061.723,1518.8103,294.24965,1.0,12.251003,311.42382,281.05165
1067620.04,1501.6511,294.25201,1.0,12.251003,311.3506,281.08149
1069178.357,1456.5255,294.25694,1.0,12.251003,311.09107,281.1488
1070736.673,1381.0096,294.26111,1.0,12.251003,310.55005,281.25359
1072294.99,1369.3681,294.25477,1.0,12.251003,310.21583,281.39586
1073853.307,1316.2522,294.25849,1.0,12.251003,309.83503,281.58771
1075411.623,1272.4745,294.25793,1.0,12.251003,309.40581,281.82171
1076969.94,1241.0287,294.25623,1.0,12.251003,309.046,282.01012
1078528.257,1230.1242,294.25324,1.0,12.251003,308.83008,282.14676
1080086.573,1227.0984,294.25153,1.0,12.251003,308.73164,282.25555
1081644.89,1225.3898,294.25062,1.0,12.251003,308.68199,282.3318
1083203.206,1233.6051,294.24908,1.0,12.251003,308.70489,282.35438
1084761.523,1252.534,294.24707,1.0,12.251003,308.81726,282.27463
1086319.84,1280.5021,294.24594,1.0,12.251003,309.03246,282.10628
1087878.156,1280.8341,294.24886,1.0,12.251003,309.14004,282.03471
1089436.473,1286.368,294.2486,1.0,12.251003,309.19504,282.02647
1090994.79,1298.7154,294.24808,1.0,12.251003,309.29135,282.05626
1092553.106,1304.659,294.24877,1.0,12.251003,309.37139,282.14674
1094111.423,1308.9912,294.24886,1.0,12.251003,309.423,282.24016
1095669.739,1325.8031,294.24734,1.0,12.251003,309.5318,282.22496
1097228.056,1344.836,294.24704,1.0,12.251003,309.69468,282.14691
1098786.373,1328.209,294.25174,1.0,12.251003,309.69827,282.20164
1100344.689,1347.0757,294.24808,1.0,12.251003,309.75272,282.3623
1101903.006,1326.3578,294.25127,1.0,12.251003,309.68709,282.45842
1103461.323,1334.5873,294.24983,1.0,12.251003,309.70124,282.5017
1105019.639,1331.0375,294.25022,1.0,12.251003,309.68704,282.54499
1106577.956,1329.5681,294.25036,1.0,12.251003,309.6757,282.58828
1108136.273,1324.5883,294.25069,1.0,12.251003,309.6422,282.63156
1109694.589,1324.7569,294.24984,1.0,12.251003,309.62179,282.60788
1111252.906,1324.3817,294.25113,1.0,12.251003,309.64401,282.31748
1112811.222,1375.9284,294.24321,1.0,12.251003,309.8697,281.93635
1114369.539,1449.2384,294.23837,1.0,12.251003,310.3882,281.26741
1115927.856,1500.9955,294.24138,1.0,12.251003,310.94406,280.75801
1117486.172,1462.93,294.25257,1.0,12.251003,310.98407,280.92904
1119044.489,1425.9548,294.25433,1.0,12.251003,310.73593,281.31165
1120602.806,1449.1934,294.24814,1.0,12.251003,310.73628,281.33157
1122161.122,1459.3806,294.24841,1.0,12.251003,310.8307,281.29229
1123719.439,1473.3197,294.24776,1.0,12.251003,310.93912,281.22438
1125277.756,1486.1195,294.2477,1.0,12.251003,311.05655,281.1439
1126836.072,1498.1229,294.24785,1.0,12.251003,311.17257,281.04744
1128394.389,1515.3123,294.24697,1.0,12.251003,311.30645,280.87161
1129952.705,1534.3554,294.24698,1.0,12.251003,311.47594,280.68267
1131511.022,1540.2609,294.24842,1.0,12.251003,311.58084,280.60933
1133069.339,1544.8415,294.24888,1.0,12.251003,311.64219,280.58156
1134627.655,1553.602,294.24846,1.0,12.251003,311.71112,280.51685
1136185.972,1562.6552,294.24851,1.0,12.251003,311.79366,280.42366
1137744.289,1571.777,294.24838,1.0,12.251003,311.87424,280.3442
1139302.605,1582.1972,294.24821,1.0,12.251003,311.9644,280.30007
1140860.922,1590.407,294.24851,1.0,12.251003,312.04912,280.26159
1142419.238,1597.1137,294.24867,1.0,12.251003,312.11799,280.1972
1143977.555,1608.6738,294.24813,1.0,12.251003,312.20604,280.10744
1145535.872,1622.9925,294.24758,1.0,12.251003,312.31999,279.97883
1147094.188,1643.7706,294.24684,1.0,12.251003,312.48067,279.77681
1148652.505,0.00027072328,294.24802,1.0,12.251003,293.15,279.63597
1150210.822,0.00026529653,293.38759,1.0,12.251003,293.15,279.5494
1151769.138,0.00026456434,292.6624,1.0,12.251003,293.15,279.46283
1153327.455,0.00026456434,292.21246,1.0,12.251003,293.15,279.37625
1154885.772,0.00026456434,291.91869,1.0,12.251003,293.15,279.28968
1156444.088,69.516728,291.89822,1.0,12.251003,293.15,279.22925
1158002.405,65.742508,292.15062,1.0,12.251003,293.15,279.25893
1159560.721,51.578616,292.39904,1.0,12.251003,293.15,279.22867
1161119.038,39.895101,292.64078,1.0,12.251003,293.15,279.05405
1162677.355,25.1746,292.9653,1.0,12.251003,293.15,278.86136
1164235.671,1.7704611,293.41888,1.0,12.251003,293.15,278.73334
1165793.988,0.00026456434,293.92897,1.0,12.251003,293.15,278.70677
1167352.305,0.00026456434,294.49713,1.0,12.251003,293.15,278.93592
1168910.621,0.00026456434,295.11245,1.0,12.251003,293.15,279.43963
1170468.938,0.00026456434,295.74464,1.0,12.251003,293.15,279.85475
1172027.255,0.00026456434,296.25203,1.0,12.251003,293.15,280.19034
1173585.571,0.00026456434,296.57242,1.0,12.251003,293.15,280.34997
1175143.888,0.00026456434,296.67791,1.0,12.251003,293.15,280.28432
1176702.204,0.00026456434,296.61749,1.0,12.251003,293.15,280.11696
1178260.521,0.00026456434,296.4266,1.0,12.251003,293.15,279.90271
1179818.838,0.00026456434,296.13694,1.0,12.251003,293.15,279.68627
1181377.154,0.00026456434,295.7009,1.0,12.251003,293.15,279.46984
1182935.471,0.00026456434,295.20302,1.0,12.251003,293.15,279.25341
1184493.788,0.00026456434,294.81426,1.0,12.251003,293.15,279.03573
1186052.104,0.00026456434,294.49447,1.0,12.251003,293.15,278.55173
1187610.421,0.00026456434,294.20793,1.0,12.251003,293.15,278.01937
1189168.737,0.00026456434,293.95757,1.0,12.251003,293.15,277.95134
1190727.054,0.00026456434,293.74343,1.0,12.251003,293.15,278.13639
1192285.371,0.00026456434,293.5394,1.0,12.251003,293.15,278.08442
1193843.687,0.00026456434,293.33163,1.0,12.251003,293.15,277.87807
1195402.004,5291.2865,293.21605,1.0,12.251003,315.10942,277.7428
1196960.321,0.00027228937,294.67538,1.0,12.251003,304.79462,277.76215
1198518.637,1508.2826,294.05099,1.0,12.251003,306.54923,277.7668
1200076.954,1035.3751,294.29354,1.0,12.251003,308.13208,277.61482
1201635.271,1309.9499,294.22702,1.0,12.251003,308.54744,277.41863
1203193.587,1282.1663,294.2443,1.0,12.251003,308.9394,277.29803
1204751.904,1365.3056,294.23899,1.0,12.251003,309.51417,277.20633
1206310.22,1400.7173,294.24168,1.0,12.251003,309.96423,277.13932
1207868.537,1431.7428,294.24379,1.0,12.251003,310.33191,277.10057
1209426.854,1465.3761,294.24352,1.0,12.251003,310.65179,277.05691
1210985.17,1501.2024,294.24355,1.0,12.251003,310.98976,276.98134
1212543.487,1536.9185,294.24355,1.0,12.251003,311.32592,276.88919
