time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,418.56304931640625,12.248233795166016,3.0304880142211914,292.9259033203125,22000.0,21427620.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.408381849527359,101325.0,0.8503179550170898,-0.5670197010040283,0.10791868716478348,1554.946533203125,21425250.0,2.1378159523010254,269.7390441894531,281.8394470214844,284.2487487792969,282.9290771484375,3.8793694972991943,3.1583333015441895
21427650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,419.8480224609375,12.248233795166016,3.486575126647949,292.9109802246094,22000.0,21427650.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4087499976158142,101325.0,0.8503400683403015,-0.567249596118927,0.10791638493537903,1554.94873046875,21425280.0,2.1380460262298584,269.7386169433594,281.8388977050781,284.2484130859375,282.9289855957031,3.8824031352996826,3.1624999046325684
21427680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,421.12762451171875,12.248233795166016,3.9695611000061035,292.89630126953125,22000.0,21427680.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4090903699398041,101325.0,0.8503623008728027,-0.5674760341644287,0.10791408270597458,1554.9508056640625,21425310.0,2.138272285461426,269.7381896972656,281.8384094238281,284.2480773925781,282.9288330078125,3.8854596614837646,3.1666667461395264
21427710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,422.40191650390625,12.248233795166016,4.477802276611328,292.88189697265625,22000.0,21427710.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.409403532743454,101325.0,0.8503846526145935,-0.5676990151405334,0.10791178047657013,1554.9530029296875,21425340.0,2.1384952068328857,269.73773193359375,281.83795166015625,284.2477111816406,282.9286804199219,3.8885385990142822,3.1708333492279053
21427740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,423.6708984375,12.248233795166016,5.009577751159668,292.8677062988281,22000.0,21427740.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4096899926662445,101325.0,0.8504071235656738,-0.5679184794425964,0.10790948569774628,1554.9552001953125,21425370.0,2.1387147903442383,269.73724365234375,281.8375244140625,284.247314453125,282.9284973144531,3.891639232635498,3.174999952316284
21427770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,424.9346008300781,12.248233795166016,5.563190937042236,292.8537902832031,22000.0,21427770.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4099503755569458,101325.0,0.850429892539978,-0.5681344866752625,0.10790718346834183,1554.9573974609375,21425400.0,2.1389307975769043,269.73675537109375,281.8371276855469,284.24688720703125,282.9283142089844,3.8947606086730957,3.179166555404663
21427800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,426.1930847167969,12.248233795166016,6.136653423309326,292.8401184082031,22000.0,21427800.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41018518805503845,101325.0,0.8504528403282166,-0.5683469772338867,0.10790488123893738,1554.9595947265625,21425430.0,2.139143228530884,269.73626708984375,281.8367614746094,284.2464294433594,282.9281005859375,3.897902011871338,3.183333396911621
21427830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,427.4462890625,12.248233795166016,6.7281999588012695,292.82672119140625,22000.0,21427830.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4103949964046478,101325.0,0.850476086139679,-0.568556010723114,0.10790257900953293,1554.9617919921875,21425460.0,2.139352321624756,269.7357482910156,281.8364562988281,284.2459716796875,282.9278564453125,3.9010629653930664,3.1875
21427860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,428.6943359375,12.248233795166016,7.336081504821777,292.8135986328125,22000.0,21427860.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4105803668498993,101325.0,0.85049968957901,-0.5687615275382996,0.10790027678012848,1554.9639892578125,21425490.0,2.1395578384399414,269.7352294921875,281.8361511230469,284.2454833984375,282.9276123046875,3.9042422771453857,3.191666603088379
21427890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,429.9371643066406,12.248233795166016,7.95845365524292,292.8006896972656,22000.0,21427890.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4107418656349182,101325.0,0.8505235910415649,-0.5689635872840881,0.10789797455072403,1554.9661865234375,21425520.0,2.1397600173950195,269.73468017578125,281.8359069824219,284.2449951171875,282.9273376464844,3.907439947128296,3.195833444595337
21427920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,431.1748046875,12.248233795166016,8.593510627746582,292.7880859375,22000.0,21427920.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4108799993991852,101325.0,0.8505479097366333,-0.5691621899604797,0.10789567232131958,1554.96826171875,21425550.0,2.139958381652832,269.734130859375,281.835693359375,284.2444763183594,282.92706298828125,3.9106545448303223,3.200000047683716
21427950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,432.4073486328125,12.248233795166016,9.239501953125,292.7757263183594,22000.0,21427950.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41099536418914795,101325.0,0.8505726456642151,-0.5693572163581848,0.10789337009191513,1554.970458984375,21425580.0,2.140153646469116,269.73358154296875,281.83551025390625,284.2439270019531,282.9267578125,3.9138855934143066,3.2041666507720947
21427980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,433.6347351074219,12.248233795166016,9.894732475280762,292.76361083984375,22000.0,21427980.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4110885262489319,101325.0,0.8505977988243103,-0.5695487856864929,0.10789106786251068,1554.97265625,21425610.0,2.1403450965881348,269.7330322265625,281.8353576660156,284.2433776855469,282.92645263671875,3.917132616043091,3.2083332538604736
21428010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,434.8570251464844,12.248233795166016,10.557571411132812,292.7517395019531,22000.0,21428010.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4111599922180176,101325.0,0.8506234884262085,-0.5697368383407593,0.10788876563310623,1554.974853515625,21425640.0,2.140533208847046,269.7324523925781,281.83526611328125,284.2427978515625,282.9261474609375,3.9203946590423584,3.2125000953674316
21428040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.8569030761719,436.07421875,12.248233795166016,198.2451171875,292.7401428222656,22000.0,21428040.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4112103581428528,101325.0,0.8506496548652649,-0.5699214339256287,0.10788646340370178,1554.97705078125,21425670.0,2.1407177448272705,269.7319030761719,281.835205078125,284.2421875,282.9258117675781,3.923670768737793,3.2166666984558105
21428070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,295.4847106933594,437.286376953125,12.248233795166016,629.5810546875,292.7289123535156,22000.0,21428070.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41124019026756287,101325.0,0.850676417350769,-0.5701025128364563,0.10788416117429733,1554.979248046875,21425700.0,2.1408989429473877,269.7313232421875,281.8351745605469,284.2416076660156,282.92547607421875,3.9269607067108154,3.2208333015441895
21428100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.1170654296875,438.49346923828125,12.248233795166016,1062.0919189453125,292.71832275390625,22000.0,21428100.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4112499952316284,101325.0,0.850703775882721,-0.5702800750732422,0.10788185894489288,1554.9814453125,21425730.0,2.1410763263702393,269.7307434082031,281.8351745605469,284.2409973144531,282.9251403808594,3.9302632808685303,3.2249999046325684
21428130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,298.75006103515625,439.695556640625,12.248233795166016,1494.631591796875,292.70867919921875,22000.0,21428130.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4112403690814972,101325.0,0.8507317900657654,-0.5704541206359863,0.10787956416606903,1554.983642578125,21425760.0,2.1412503719329834,269.7301330566406,281.8352355957031,284.2403564453125,282.9248046875,3.9335780143737793,3.2291667461395264
21428160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,300.3793029785156,440.89263916015625,12.248233795166016,1925.746826171875,292.7003173828125,22000.0,21428160.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41121184825897217,101325.0,0.8507604002952576,-0.5706246495246887,0.10787726193666458,1554.98583984375,21425790.0,2.14142107963562,269.72955322265625,281.8353271484375,284.2397155761719,282.9244384765625,3.936904191970825,3.2333333492279053
21428190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,301.9999084472656,442.0847473144531,12.248233795166016,2353.660888671875,292.6935729980469,22000.0,21428190.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4111649990081787,101325.0,0.8507897853851318,-0.5707917213439941,0.10787495970726013,1554.9879150390625,21425820.0,2.141587972640991,269.7289733886719,281.83544921875,284.23907470703125,282.9241027832031,3.9402410984039307,3.237499952316284
21428220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.60675048828125,443.27191162109375,12.248233795166016,2776.273681640625,292.68878173828125,22000.0,21428220.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4111003577709198,101325.0,0.8508198261260986,-0.570955216884613,0.10787265747785568,1554.9901123046875,21425850.0,2.141751527786255,269.7283935546875,281.8356018066406,284.2384033203125,282.9237365722656,3.9435880184173584,3.241666555404663
21428250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.19451904296875,444.4541320800781,12.248233795166016,3191.202392578125,292.686279296875,22000.0,21428250.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4110185205936432,101325.0,0.8508507013320923,-0.5711151957511902,0.10787035524845123,1554.9923095703125,21425880.0,2.141911506652832,269.7278137207031,281.8358154296875,284.2377624511719,282.9233703613281,3.946943998336792,3.245833396911621
21428280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.7576904296875,445.6314392089844,12.248233795166016,3595.85205078125,292.6863708496094,22000.0,21428280.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41091999411582947,101325.0,0.850882351398468,-0.5712717175483704,0.10786805301904678,1554.9945068359375,21425910.0,2.1420681476593018,269.72723388671875,281.8360900878906,284.2370910644531,282.92303466796875,3.950308322906494,3.25
21428310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.2906799316406,446.8038330078125,12.248233795166016,3987.496826171875,292.6893005371094,22000.0,21428310.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4108053743839264,101325.0,0.8509148359298706,-0.571424663066864,0.10786575078964233,1554.9967041015625,21425940.0,2.142220973968506,269.7266540527344,281.83636474609375,284.23638916015625,282.92266845703125,3.9536807537078857,3.254166603088379
21428340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.78790283203125,447.97137451171875,12.248233795166016,4363.35595703125,292.69537353515625,22000.0,21428340.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41067519783973694,101325.0,0.8509482145309448,-0.5715741515159607,0.10786344856023788,1554.9989013671875,21425970.0,2.1423704624176025,269.72607421875,281.8367004394531,284.2357177734375,282.92230224609375,3.957059860229492,3.258333444595337
21428370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.2437438964844,449.134033203125,12.248233795166016,4720.67529296875,292.7048034667969,22000.0,21428370.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4105300009250641,101325.0,0.8509824872016907,-0.5717200636863708,0.10786114633083344,1555.0010986328125,21426000.0,2.1425163745880127,269.7254943847656,281.83709716796875,284.2350158691406,282.9219665527344,3.9604454040527344,3.262500047683716
21428400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.6527099609375,450.2918701171875,12.248233795166016,5056.8173828125,292.7178039550781,22000.0,21428400.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4103703796863556,101325.0,0.8510177135467529,-0.5718624591827393,0.10785884410142899,1555.0032958984375,21426030.0,2.1426587104797363,269.7249450683594,281.8375244140625,284.2343444824219,282.921630859375,3.963836669921875,3.2666666507720947
21428430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.0093994140625,451.4449157714844,12.248233795166016,5291.28662109375,292.73455810546875,22000.0,21428430.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.41019684076309204,101325.0,0.8510539531707764,-0.5720013380050659,0.10785654187202454,1555.00537109375,21426060.0,2.1427977085113525,269.7243957519531,281.8379821777344,284.233642578125,282.9212646484375,3.9672327041625977,3.2708332538604736
21428460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,315.3098449707031,452.5931396484375,12.248233795166016,5291.28662109375,292.75506591796875,22000.0,21428460.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4100100100040436,101325.0,0.851091206073761,-0.5721367001533508,0.10785423964262009,1555.007568359375,21426090.0,2.1429331302642822,269.7238464355469,281.8385009765625,284.2329406738281,282.92095947265625,3.970632791519165,3.2750000953674316
21428490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.552490234375,453.7366027832031,12.248233795166016,5291.28662109375,292.77911376953125,22000.0,21428490.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4098103642463684,101325.0,0.8511294722557068,-0.572268545627594,0.10785193741321564,1555.009765625,21426120.0,2.1430649757385254,269.7232971191406,281.83905029296875,284.23223876953125,282.9206237792969,3.97403621673584,3.2791666984558105
21428520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,317.7360534667969,454.87530517578125,12.248233795166016,5291.28662109375,292.8065185546875,22000.0,21428520.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40959852933883667,101325.0,0.8511688113212585,-0.5723968148231506,0.10784963518381119,1555.011962890625,21426150.0,2.143193244934082,269.7227783203125,281.8396301269531,284.2315368652344,282.9203186035156,3.977442502975464,3.2833333015441895
21428550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.85906982421875,456.00927734375,12.248233795166016,5291.28662109375,292.8370666503906,22000.0,21428550.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40937501192092896,101325.0,0.851209282875061,-0.5725216269493103,0.10784733295440674,1555.01416015625,21426180.0,2.143317937850952,269.7222595214844,281.8403015136719,284.2308349609375,282.9200134277344,3.9808506965637207,3.2874999046325684
21428580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.919921875,457.1385192871094,12.248233795166016,5291.28662109375,292.87060546875,22000.0,21428580.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40914037823677063,101325.0,0.851250946521759,-0.5726428031921387,0.10784503817558289,1555.016357421875,21426210.0,2.1434390544891357,269.72174072265625,281.8409729003906,284.23016357421875,282.9197082519531,3.984259843826294,3.2916667461395264
21428610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.9167785644531,458.2630920410156,12.248233795166016,5291.28662109375,292.9070739746094,22000.0,21428610.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40889519453048706,101325.0,0.8512937426567078,-0.5727605223655701,0.10784273594617844,1555.0185546875,21426240.0,2.143556833267212,269.72125244140625,281.8417053222656,284.2294616699219,282.91943359375,3.9876697063446045,3.2958333492279053
21428640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,321.8486633300781,459.3829650878906,12.248233795166016,5291.28662109375,292.94622802734375,22000.0,21428640.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4086399972438812,101325.0,0.8513377904891968,-0.5728746652603149,0.10784043371677399,1555.020751953125,21426270.0,2.1436710357666016,269.7207946777344,281.8424987792969,284.228759765625,282.919189453125,3.991079330444336,3.299999952316284
21428670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.713623046875,460.4981994628906,12.248233795166016,5291.28662109375,292.988037109375,22000.0,21428670.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4083753824234009,101325.0,0.8513831496238708,-0.5729852914810181,0.10783813148736954,1555.0228271484375,21426300.0,2.1437816619873047,269.7203369140625,281.84332275390625,284.22808837890625,282.9189453125,3.994488000869751,3.304166555404663
21428700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.5083312988281,461.6087951660156,12.248233795166016,5291.28662109375,293.0325622558594,22000.0,21428700.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4081018567085266,101325.0,0.8514297604560852,-0.5730924010276794,0.10783582925796509,1555.0250244140625,21426330.0,2.1438887119293213,269.7198791503906,281.8442077636719,284.2274169921875,282.918701171875,3.997894763946533,3.308333396911621
21428730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.233154296875,462.7147521972656,12.248233795166016,5291.28662109375,293.0794982910156,22000.0,21428730.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.4078199863433838,101325.0,0.8514776825904846,-0.5731959342956543,0.10783352702856064,1555.0272216796875,21426360.0,2.1439921855926514,269.7194519042969,281.84515380859375,284.22674560546875,282.91851806640625,4.0012993812561035,3.3125
21428760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.8894348144531,463.8161315917969,12.248233795166016,5291.298828125,293.12847900390625,22000.0,21428760.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40753036737442017,101325.0,0.8515269756317139,-0.5732959508895874,0.10783122479915619,1555.0294189453125,21426390.0,2.144092321395874,269.71905517578125,281.84613037109375,284.22607421875,282.9183044433594,4.004700660705566,3.316666603088379
21428790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.47784423828125,464.9129333496094,12.248233795166016,5292.470703125,293.17926025390625,22000.0,21428790.0,0.0,0.0,0.0,300.0,0.8883726000785828,0.07906341552734375,0.0,0.40723350644111633,101325.0,0.8515776991844177,-0.5733924508094788,0.10782892256975174,1555.0316162109375,21426420.0,2.144188642501831,269.7186584472656,281.8471374511719,284.2254333496094,282.91815185546875,4.008098125457764,3.320833444595337
