time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaHDirNor_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaLat_y,weaSta_reaWeaLon_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaNTot_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaSolAlt_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaSolHouAng_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaWinDir_y,weaSta_reaWeaWinSpe_y
21427650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,419.8480112810823,12.248233915608973,3.4868620826705974,292.9109885834381,22000.0,21427650.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40875000000000006,101325.0,0.8503400735294118,-0.567249614413071,0.10791638734379724,1554.948681620265,21425279.235905457,2.1380459412079675,269.7386283855047,281.83890625,284.2484224759615,282.9289735285003,3.882403108752699,3.1625
21427680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,421.1276249974526,12.248233915608973,3.969840128612713,292.896310275794,22000.0,21427680.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40909037037037044,101325.0,0.8503622782446313,-0.5674760429934498,0.10791408569774451,1554.950863824179,21425309.243363295,2.1382723697883463,269.73818641563884,281.83841227513227,284.24807407407405,282.9288408643715,3.885459737808674,3.166666666666667
21427710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,422.40191808400607,12.248233915608973,4.478079680573203,292.88188144062394,22000.0,21427710.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4094035185185185,101325.0,0.850384623015873,-0.5676989964867136,0.10791178404840059,1554.953046028095,21425339.25082116,2.13849532328161,269.737728098795,281.8379514748677,284.24770056534896,282.92868547448774,3.8885386682939806,3.1708333333333334
21427740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,423.67091266244665,12.248233915608973,5.00985921940909,292.86770598153964,22000.0,21427740.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40969,101325.0,0.8504071428571429,-0.5679184723679711,0.10790948239576553,1554.9552282320128,21425369.258279044,2.1387147991628677,269.7372544205412,281.83752428571427,284.24730288461535,282.9285085667334,3.8916391729880964,3.1750000000000003
21427770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,424.93461831682964,12.248233915608973,5.563448209768926,292.85378737881734,22000.0,21427770.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4099503703703704,101325.0,0.8504298727824464,-0.5681344681498333,0.10790718073983939,1554.9574104359324,21425399.265736952,2.13893079494473,269.7367663664361,281.83713114417986,284.24688196670223,282.92831134898574,3.8947605246704997,3.1791666666666667
21427800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,426.1930809714392,12.248233915608973,6.136876362913337,292.8401264646405,22000.0,21427800.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4101851851851852,101325.0,0.850452847805789,-0.5683469813824442,0.10790487908062227,1554.959592639854,21425429.27319489,2.1391433081773408,269.736264922029,281.8367724867725,284.24643874643874,282.9280950291124,3.8979019961206696,3.1833333333333336
21427830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,427.4463122181747,12.248233915608973,6.728451935158778,292.8267247584686,22000.0,21427830.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41039500000000007,101325.0,0.8504761029411765,-0.5685560096535185,0.10790257741811424,1554.961774843777,21425459.28065285,2.139352336448415,269.73575107285984,281.83644875,284.24597415865384,282.92786081496956,3.9010628601180835,3.1875
21427860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,428.6943321468606,12.248233915608973,7.336348942037914,292.81358277305003,22000.0,21427860.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41058037037037043,101325.0,0.8504996732026144,-0.568761550588682,0.10790027575231534,1554.963957047702,21425489.288110834,2.1395578773835786,269.73522580445916,281.83616037037035,284.2454891381766,282.9276099144001,3.90424238944222,3.191666666666667
21427890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,429.93716281240665,12.248233915608973,7.958714271358944,292.80070031883577,22000.0,21427890.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4107418518518519,101325.0,0.8505235936041083,-0.5689636018513307,0.1078979740832257,1554.9661392516284,21425519.295568842,2.139759928646227,269.7346901023484,281.8359077843915,284.24498461983615,282.92734353523184,3.907439856872558,3.1958333333333333
21427920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,431.1748258909057,12.248233915608973,8.593748843747194,292.7880766725432,22000.0,21427920.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4108800000000001,101325.0,0.8505478991596638,-0.5691621611430469,0.10789567241084536,1554.9683214555573,21425549.303026877,2.1399584879379434,269.7341449520391,281.8356914285714,284.2444615384615,282.92706288527603,3.9106545351885744,3.2
21427950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,432.4073427042266,12.248233915608973,9.23972023520981,292.775710511974,22000.0,21427950.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4109953703703704,101325.0,0.8505726248832867,-0.5693572262033411,0.10789337073517437,1554.9705036594876,21425579.310484935,2.1401535529982376,269.7335913390338,281.83551173941794,284.24392082888176,282.9267691723262,3.9138856971697495,3.2041666666666666
21427980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,433.6347347335316,12.248233915608973,9.894928280085544,292.76360014632485,22000.0,21427980.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4110885185185185,101325.0,0.8505978057889823,-0.5695487948100975,0.10789106905621285,1554.9726858634194,21425609.317943018,2.140345121604994,269.73303024882546,281.8353691534391,284.2433634259259,282.9264636041565,3.9171326155955604,3.2083333333333335
21428010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15,434.85702330624247,12.248233915608973,10.557738916173735,292.7517434642704,22000.0,21428010.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41116,101325.0,0.8506234768907563,-0.5697368647796011,0.10788876737396083,1554.9748680673536,21425639.325401127,2.1405331915744976,269.73246266689745,281.83526410714285,284.24279026442304,282.9261473885213,3.9203945632454853,3.2125
21428040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.85949629946896,436.0742271729778,12.248233915608973,198.93400822056546,292.7401419149758,22000.0,21428040.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112103703703704,101325.0,0.8506496732026143,-0.5699214339664742,0.10788646568841839,1554.977050271289,21425669.33285926,2.1407177607613708,269.731889578724,281.835197037037,284.2422022792023,282.9258217331542,3.9236708128990037,3.216666666666667
21428070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,295.4873207386085,437.28637232081,12.248233915608973,630.2700341405621,292.7289109171421,22000.0,21428070.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112401851851852,101325.0,0.8506764297385621,-0.5701025002640394,0.10788416399958564,1554.9792324752264,21425699.340317413,2.140898827058936,269.7313119697696,281.8351683796296,284.2416004050926,282.925487845767,3.926960637335592,3.220833333333333
21428100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.11967386907213,438.49347736482565,12.248233915608973,1062.7798600121482,292.71832051672914,22000.0,21428100.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41125,101325.0,0.8507037815126051,-0.5702800616043078,0.1078818623074626,1554.981414679166,21425729.347775597,2.1410763883992043,269.7307308254895,281.83517857142857,284.24098557692304,282.9251469340497,3.930263309334731,3.225
21428130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.7526625070134,439.6955632689905,12.248233915608973,1495.3185059248021,292.7086808556228,22000.0,21428130.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112403703703704,101325.0,0.8507317635387489,-0.5704541159579604,0.10787956061204905,1554.9835968831067,21425759.3552338,2.141250442752857,269.73014713132955,281.83522804894176,284.24035872952277,282.92480020567007,3.933578101675897,3.229166666666667
21428160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.3818579091196,440.8926509018273,12.248233915608973,1926.4316644459775,292.70032319090296,22000.0,21428160.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4112118518518519,101325.0,0.8507604108309991,-0.570624661334743,0.10787725891334572,1554.9857790870494,21425789.362692032,2.1414209881296395,269.7295618727261,281.8353172486772,284.2397207977208,282.92444886827343,3.9369042871385695,3.2333333333333334
21428190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.00243355379547,442.084761046958,12.248233915608973,2354.337856683031,292.6935851332284,22000.0,21428190.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.411165,101325.0,0.8507897584033612,-0.5707916957833472,0.10787495721135235,1554.9879612909945,21425819.370150287,2.1415880225782438,269.728976035106,281.83544660714284,284.23907271634613,282.9240941294827,3.940241138502226,3.2375000000000003
21428220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.60925770124857,443.271914400373,12.248233915608973,2776.9366579004673,292.6888011037463,22000.0,21428220.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4111003703703704,101325.0,0.8508198412698412,-0.5709552173914498,0.10787265550606896,1554.9901434949404,21425849.377608564,2.1417515441863464,269.72839060388696,281.8356165608465,284.2384154202279,282.92373719689874,3.9435879285463455,3.2416666666666667
21428250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.1969754509875,444.45413157202,12.248233915608973,3191.8461017046766,292.6862948268871,22000.0,21428250.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4110185185185185,101325.0,0.8508506944444445,-0.5711152242861188,0.10787035379749571,1554.9923256988884,21425879.385066867,2.1419115510810154,269.7278065644772,281.8358275462963,284.23774984419515,282.92337927810064,3.9469439300504057,3.2458333333333336
21428280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.76009380670484,445.6314330866654,12.248233915608973,3596.478071450084,292.6863725375616,22000.0,21428280.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41092000000000006,101325.0,0.8508823529411765,-0.5712717146336308,0.10786805208563262,1554.9945079028384,21425909.392525196,2.1420680414285274,269.72722490227574,281.83608,284.2370769230769,282.9230215806463,3.950308415793886,3.25
21428310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.29303275673465,446.8038393837486,12.248233915608973,3988.1055730252024,292.68931949157707,22000.0,21428310.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41080537037037035,101325.0,0.8509148517740429,-0.5714246866396415,0.10786575037047942,1554.9966901067903,21425939.399983548,2.142221013434538,269.72664660267213,281.8363743584656,284.23639759170226,282.9226653120732,3.9536806585562636,3.254166666666667
21428340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.790179940776,447.9713708177821,12.248233915608973,4363.941561263097,292.69539662400365,22000.0,21428340.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41067518518518525,101325.0,0.8509482259570496,-0.5715741385492921,0.10786344865203688,1554.9988723107438,21425969.407441925,2.1423704653441886,269.7260726510468,281.83671105820105,284.2357127849003,282.9223116798993,3.9570599311170174,3.2583333333333333
21428370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.2459496378391,449.134047658432,12.248233915608973,4721.23403345619,292.7048374628912,22000.0,21428370.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41053,101325.0,0.8509825105042017,-0.5717200686473314,0.10786114693030473,1555.001054514699,21425999.41490033,2.142516395442228,269.72550403277114,281.83709053571425,284.2350234375,282.92196189162405,3.960445506255625,3.2625
21428400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.6548310783155,450.2918900909821,12.248233915608973,5057.347176486509,292.7178462234667,22000.0,21428400.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4103703703703704,101325.0,0.8510177404295051,-0.571862475258142,0.10785884520528304,1555.003236718656,21426029.422358755,2.1426588020530386,269.72494173320706,281.8375132275132,284.2343304843305,282.92161715472974,3.963836656751566,3.2666666666666666
21428430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.0114330635985,451.4449182165421,12.248233915608973,5291.286486391648,292.73459572254194,22000.0,21428430.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41019685185185184,101325.0,0.8510539507469654,-0.5720013567459019,0.10785654347697188,1555.0054189226148,21426059.429817203,2.1427976835407985,269.7243867377075,281.8379795701058,284.2336348602208,282.921278676683,3.9672326553843185,3.2708333333333335
21428460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.3117715118832,452.59315205328943,12.248233915608973,5291.286486391648,292.755107304582,22000.0,21428460.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.41001000000000004,101325.0,0.8510911764705883,-0.5721367115145806,0.10785424174537131,1555.0076011265755,21426089.43727568,2.142933038309477,269.7238400316164,281.83849,284.2329375,282.9209476649362,3.9706327749333594,3.275
21428490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.5543003271231,453.73661153584214,12.248233915608973,5291.286486391648,292.7791692885197,22000.0,21428490.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4098103703703704,101325.0,0.8511294526143791,-0.5722685380080694,0.10785194001048141,1555.0097833305379,21426119.44473418,2.143064864802966,269.7233026002686,281.8390449537037,284.23223933849715,282.9206253269293,3.974036288178169,3.279166666666667
21428520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.7377494124544,454.8753165156768,12.248233915608973,5291.286486391648,292.80656476726824,22000.0,21428520.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40959851851851853,101325.0,0.8511688141923436,-0.5723968347102977,0.1078496382723023,1555.0119655345022,21426149.452192705,2.1431931615051942,269.7227754289901,281.83964486772487,284.2315413105413,282.92031287009183,3.9774424678982245,3.283333333333333
21428550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.8606719731134,456.0092867619607,12.248233915608973,5291.286486391648,292.8371143104049,22000.0,21428550.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40937500000000004,101325.0,0.8512092962184875,-0.5725216001452091,0.10784733653083398,1555.014147738468,21426179.459651254,2.1433179269401057,269.7222595030979,281.8402901785714,284.2308443509615,282.92001150184507,3.980850586873004,3.2875
21428580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.9214125827632,457.1385419639424,12.248233915608973,5291.286486391648,292.8706751880818,22000.0,21428580.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40914037037037043,101325.0,0.8512509337068161,-0.5726428328769804,0.10784503478607656,1555.0163299424357,21426209.467109825,2.143439159671877,269.72175580790037,281.8409813227513,284.2301493945869,282.91972242960435,3.9842599178819866,3.291666666666667
21428610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.9181003915363,458.26310172276436,12.248233915608973,5291.286486391648,292.90713952405355,22000.0,21428610.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4088951851851852,101325.0,0.8512937616713352,-0.5727605315099655,0.10784273303803012,1555.0185121464053,21426239.474568423,2.143556858304862,269.721265328697,281.84171873677246,284.2294573762464,282.9194468607811,3.98766973370465,3.2958333333333334
21428640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.84989962824534,459.38298556398956,12.248233915608973,5291.286486391648,292.94630915951905,22000.0,21428640.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40864000000000006,101325.0,0.8513378151260504,-0.5728746946888243,0.1078404312866947,1555.0206943503765,21426269.482027046,2.143671021483721,269.7207890507786,281.84250285714285,284.2287692307692,282.9191860027862,3.991079307120473,3.3000000000000003
21428670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.71487874719384,460.49821293165456,12.248233915608973,5291.286486391648,292.9881125816422,22000.0,21428670.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4083753703703704,101325.0,0.8513831290849673,-0.5729853210986247,0.10783812953207036,1555.0228765543498,21426299.489485692,2.143781647893521,269.7203279594275,281.84333412037034,284.2280858929843,282.91894106303215,3.994487910908934,3.3041666666666667
21428700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.5093337739728,461.6088031858252,12.248233915608973,5291.286486391648,293.0326511439074,22000.0,21428700.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4081018518518518,101325.0,0.8514297385620916,-0.5730924094648411,0.10783582777415726,1555.0250587583248,21426329.496944364,2.1438887362597376,269.7198830399175,281.84421296296296,284.2274082977208,282.9187132489364,3.9978948178495113,3.3083333333333336
21428730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.2340656624922,462.7147756077839,12.248233915608973,5291.286486391648,293.0795846331077,22000.0,21428730.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40782,101325.0,0.8514776785714285,-0.5731959585534598,0.1078335260129554,1555.0272409623014,21426359.504403062,2.1439922853483564,269.71945527751393,281.8451398214286,284.2267373798077,282.91850376792445,4.001299300721683,3.3125
21428760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.89038923926273,463.816149398453,12.248233915608973,5291.299234442505,293.12856098744345,22000.0,21428760.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40753037037037043,101325.0,0.8515269841269841,-0.5732959671710618,0.10783122424846485,1555.02942316628,21426389.511861783,2.1440922939659584,269.71904565747394,281.8461151322751,284.22607407407406,282.91831382743317,4.004700632304926,3.316666666666667
21428790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.4789216268982,464.91294367894193,12.248233915608973,5292.47380048315,293.1793279305721,22000.0,21428790.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.4072335185185185,101325.0,0.8515776902427638,-0.5733924341648433,0.10782892248068571,1555.03160537026,21426419.519320525,2.14418876095974,269.7186551650463,281.84713933201056,284.225419315349,282.9181446349141,4.008098085378722,3.3208333333333333
21428820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.99982377714895,466.00517749082803,12.248233915608973,5295.430378856797,293.2316986756814,22000.0,21428820.0,0.0,0.0,0.0,300.0,0.8883725892651138,0.07906341511534314,0.0,0.40693,101325.0,0.8516298319327732,-0.5734853584227362,0.10782662070961771,1555.0337875742423,21426449.526779298,2.1442816852176327,269.71828478547184,281.8482128571428,284.22477403846153,282.91799739783755,4.0114909327225465,3.325
