time,reaQHea_y,reaTSetSup_y,reaPum_y,reaPPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTRoo_y,reaTSetCoo_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21427286.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.16039922212775,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427293.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.16224043551006,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427300.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.16423400316654,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427308.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.166379114712,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427315.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.16867479773043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427322.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.17111994740753,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427329.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.17371334481504,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427336.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1764536626187,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427344.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1793394590877,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427351.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.18236916080724,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427358.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.18554103637643,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427365.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.1888531730309,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427372.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.19230349391376,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427380.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.19588987918314,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427387.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.19961039748415,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427394.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2034633811907,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427397.3745,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.20509343738934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427397.3745,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.20509343738934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427401.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2074489828077,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427408.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2115620716604,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427416.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2158022735566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427423.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.22016788642253,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427430.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2246572090147,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427437.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2292683694328,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427444.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.23399947634243,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427452.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.23884867234904,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427459.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.24381412731793,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427466.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.24889403088014,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427473.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.25408658384833,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427480.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2593899999443,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427488.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.26480250615646,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427495.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2703223444407,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427502.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2759477726853,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427509.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.28167706503876,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427516.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2875085119922,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427524.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.293440420482,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427531.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.2994711139578,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427538.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.30559893240263,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427545.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.31182223226585,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427552.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.31813938630467,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427560.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.3245487834071,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427567.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.33104882834584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427574.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.33763794151207,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427581.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.34431455863773,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427588.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.3510771304757,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427596.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.3579241225044,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427603.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.36485401459106,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427610.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.37186530067015,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427617.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.3789564884253,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427624.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.3861260989589,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427632.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.39337266650745,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427639.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.40069473813173,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427646.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.40809087343905,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427653.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.4155596443218,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427660.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.42309963469205,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427668.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.43070944027465,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427675.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.43838766837894,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427682.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.4461329377091,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427689.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.453943878195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427696.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.4618191308207,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427704.0,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.46975734751425,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427711.2,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.47775719101503,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427718.4,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.48581733478,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427725.6,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.49393646290844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427732.8,3174.7718918349888,333.15,1.0,7.3489403493653835,294.15,0.0,293.5021132700624,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427740.0,3174.7712659945782,333.15,1.0,7.3489403493653835,294.15,0.0,293.5103464614464,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427747.2,3174.8154741503786,333.15,1.0,7.3489403493653835,294.15,0.0,293.5186347527599,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427754.4,3174.9357605725368,333.15,1.0,7.3489403493653835,294.15,0.0,293.5269768701869,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427761.6,3175.1303319329845,333.15,1.0,7.3489403493653835,294.15,0.0,293.53537155039805,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427768.8,3175.397264634643,333.15,1.0,7.3489403493653835,294.15,0.0,293.5438175405455,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427776.0,3175.73452216776,333.15,1.0,7.3489403493653835,294.15,0.0,293.5523135983122,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427783.2,3176.1399717838813,333.15,1.0,7.3489403493653835,294.15,0.0,293.56085849192914,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427790.4,3176.6114004201772,333.15,1.0,7.3489403493653835,294.15,0.0,293.5694510002246,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427797.6,3177.146529819625,333.15,1.0,7.3489403493653835,294.15,0.0,293.57808991268195,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427804.8,3177.7430308044336,333.15,1.0,7.3489403493653835,294.15,0.0,293.58677402948405,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427812.0,3178.398536677965,333.15,1.0,7.3489403493653835,294.15,0.0,293.5955021616087,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427819.2,3179.110655731964,333.15,1.0,7.3489403493653835,294.15,0.0,293.6042731308862,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427826.4,3179.8769828551217,333.15,1.0,7.3489403493653835,294.15,0.0,293.6130857700844,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427833.6,3180.6951102429675,333.15,1.0,7.3489403493653835,294.15,0.0,293.62193892299797,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427840.8,3181.562637215328,333.15,1.0,7.3489403493653835,294.15,0.0,293.63083144451934,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427848.0,3182.4771791636103,333.15,1.0,7.3489403493653835,294.15,0.0,293.63976220075403,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427855.2,3183.43637564073,333.15,1.0,7.3489403493653835,294.15,0.0,293.6487300690924,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427862.4,3184.4378976247117,333.15,1.0,7.3489403493653835,294.15,0.0,293.65773393833297,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427869.6,3185.479453987721,333.15,1.0,7.3489403493653835,294.15,0.0,293.66677270876204,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427876.8,3186.5587971986743,333.15,1.0,7.3489403493653835,294.15,0.0,293.6758452922294,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427884.0,3187.6737283044604,333.15,1.0,7.3489403493653835,294.15,0.0,293.6849506122729,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427891.2,3188.8221012171157,333.15,1.0,7.3489403493653835,294.15,0.0,293.6940876041947,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427898.4,3190.001826354594,333.15,1.0,7.3489403493653835,294.15,0.0,293.70325521515747,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427905.6,3191.210873672926,333.15,1.0,7.3489403493653835,294.15,0.0,293.7124524042789,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427912.8,3192.447275127036,333.15,1.0,7.3489403493653835,294.15,0.0,293.7216781426979,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427920.0,3193.709126610349,333.15,1.0,7.3489403493653835,294.15,0.0,293.73093141368645,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427927.2,3194.994589400759,333.15,1.0,7.3489403493653835,294.15,0.0,293.7402112127098,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427934.4,3196.301891161776,333.15,1.0,7.3489403493653835,294.15,0.0,293.7495165475067,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427941.6,3197.6293265343775,333.15,1.0,7.3489403493653835,294.15,0.0,293.7588464381653,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427948.8,3198.975257353198,333.15,1.0,7.3489403493653835,294.15,0.0,293.7681999171702,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427956.0,3200.3381125334067,333.15,1.0,7.3489403493653835,294.15,0.0,293.7775760294929,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427963.2,3201.7163876488403,333.15,1.0,7.3489403493653835,294.15,0.0,293.78697383262886,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427970.4,3203.108644244532,333.15,1.0,7.3489403493653835,294.15,0.0,293.7963923966536,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427977.6,3204.5135089112905,333.15,1.0,7.3489403493653835,294.15,0.0,293.80583080427266,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427984.8,3205.9296721479964,333.15,1.0,7.3489403493653835,294.15,0.0,293.81528815084255,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427992.0,3207.3558870501415,333.15,1.0,7.3489403493653835,294.15,0.0,293.82476354443406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427999.2,3208.7909678357755,333.15,1.0,7.3489403493653835,294.15,0.0,293.8342561058406,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428006.4,3210.2337882438837,333.15,1.0,7.3489403493653835,294.15,0.0,293.84376496860614,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428013.6,3211.6832798237174,333.15,1.0,7.3489403493653835,294.15,0.0,293.85328927904584,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428020.8,3213.1384301319627,333.15,1.0,7.3489403493653835,294.15,0.0,293.8628281962372,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428028.0,3214.598280867809,333.15,1.0,7.3489403493653835,294.15,0.0,293.8723808920539,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428035.2,3216.0619259482733,333.15,1.0,7.3489403493653835,294.15,0.0,293.88194655114427,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428042.4,3217.5285095506783,333.15,1.0,7.3489403493653835,294.15,0.0,293.8915243709285,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428049.6,3218.9972241327564,333.15,1.0,7.3489403493653835,294.15,0.0,293.9011135615903,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428056.8,3220.4673084395617,333.15,1.0,7.3489403493653835,294.15,0.0,293.9107133460373,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428064.0,3221.938045519885,333.15,1.0,7.3489403493653835,294.15,0.0,293.92032295990566,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428071.2,3223.4087607473375,333.15,1.0,7.3489403493653835,294.15,0.0,293.9299416515091,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428078.4,3224.8788198665247,333.15,1.0,7.3489403493653835,294.15,0.0,293.93956868180715,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428085.6,3226.3476270683595,333.15,1.0,7.3489403493653835,294.15,0.0,293.94920332436783,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428092.8,3227.8146230977827,333.15,1.0,7.3489403493653835,294.15,0.0,293.9588448653003,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428100.0,3229.279283410998,333.15,1.0,7.3489403493653835,294.15,0.0,293.96849260323154,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428107.2,3230.7411163723536,333.15,1.0,7.3489403493653835,294.15,0.0,293.97814584922855,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428114.4,3232.199661506186,333.15,1.0,7.3489403493653835,294.15,0.0,293.98780392674,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428121.6,3233.654487803552,333.15,1.0,7.3489403493653835,294.15,0.0,293.9974661715331,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428128.8,3235.1051920827194,333.15,1.0,7.3489403493653835,294.15,0.0,294.0071319316011,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428136.0,3236.551397416866,333.15,1.0,7.3489403493653835,294.15,0.0,294.016800567116,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428143.2,3237.992751615663,333.15,1.0,7.3489403493653835,294.15,0.0,294.0264714503264,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428150.4,3239.4289257728215,333.15,1.0,7.3489403493653835,294.15,0.0,294.03614396547704,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428157.6,3240.8596128767317,333.15,1.0,7.3489403493653835,294.15,0.0,294.0458175087233,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428164.8,3242.2845264804882,333.15,1.0,7.3489403493653835,294.15,0.0,294.05549148801754,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428172.0,3243.70339944223,333.15,1.0,7.3489403493653835,294.15,0.0,294.06516532304113,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428179.2,3245.115982720621,333.15,1.0,7.3489403493653835,294.15,0.0,294.0748384450834,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428186.4,3246.5220442355685,333.15,1.0,7.3489403493653835,294.15,0.0,294.08451029694186,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428193.6,3247.9213677896205,333.15,1.0,7.3489403493653835,294.15,0.0,294.09418033281935,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428200.8,3249.3137520450277,333.15,1.0,7.3489403493653835,294.15,0.0,294.103848018193,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428208.0,3250.6990095658502,333.15,1.0,7.3489403493653835,294.15,0.0,294.1135128297306,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428215.2,3252.0769659092,333.15,1.0,7.3489403493653835,294.15,0.0,294.12317425515414,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428222.4,3253.4474587745876,333.15,1.0,7.3489403493653835,294.15,0.0,294.1328317931253,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428229.6,3254.810337205827,333.15,1.0,7.3489403493653835,294.15,0.0,294.1424849531299,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428235.2077,3255.8664533158544,333.15,1.0,7.3489403493653835,294.15,0.0,294.150000000046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428235.2077,3255.8664533158544,333.15,1.0,7.3489403493653835,294.15,0.0,294.150000000046,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428236.8,3256.1651006827105,333.15,1.0,7.3489403493653835,294.15,0.0,294.1521329985838,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428244.0,3257.5109039101994,333.15,1.0,7.3489403493653835,294.15,0.0,294.1617748033058,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428251.2,3258.849618296126,333.15,1.0,7.3489403493653835,294.15,0.0,294.17141137092887,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428258.4,3260.180605773392,333.15,1.0,7.3489403493653835,294.15,0.0,294.1810419496978,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428265.6,3261.5034991597963,333.15,1.0,7.3489403493653835,294.15,0.0,294.1906659415271,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428272.8,3262.8181134365905,333.15,1.0,7.3489403493653835,294.15,0.0,294.2002828661403,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428280.0,3264.1243291769388,333.15,1.0,7.3489403493653835,294.15,0.0,294.20989228819667,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428287.2,3265.422053186393,333.15,1.0,7.3489403493653835,294.15,0.0,294.21949379349155,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428294.4,3266.7112050508135,333.15,1.0,7.3489403493653835,294.15,0.0,294.22908698115043,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428301.6,3267.9917123849605,333.15,1.0,7.3489403493653835,294.15,0.0,294.23867146100815,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428308.8,3269.263509012171,333.15,1.0,7.3489403493653835,294.15,0.0,294.2482468526457,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428316.0,3270.5265341520862,333.15,1.0,7.3489403493653835,294.15,0.0,294.25781278502177,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428323.2,3271.780731954192,333.15,1.0,7.3489403493653835,294.15,0.0,294.2673688962303,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428330.4,3273.0260511688016,333.15,1.0,7.3489403493653835,294.15,0.0,294.27691483334036,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428337.6,3274.2624448776746,333.15,1.0,7.3489403493653835,294.15,0.0,294.28645025225387,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428344.8,3275.489870255278,333.15,1.0,7.3489403493653835,294.15,0.0,294.2959748175447,297.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
