time,reaQHea_y,weaSta_reaWeaNOpa_y,reaTRoo_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,ovePum_u,oveTSetHea_u,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaRelHum_y,weaSta_reaWeaHHorIR_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaHDirNor_y,oveTSetCoo_u,weaSta_reaWeaWinDir_y,weaSta_reaWeaSolZen_y,oveTSetSup_u,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHGloHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetSup_activate,oveTSetCoo_activate,oveTSetHea_activate
21428250,3191.20245909209,0,292.686282412895,101325,269.727806564477,0.411018518518519,-0.571115224286119,1,294.25,21425879.3850669,21428250,0.079063415115343,0,0.850850694444445,300,444.45412282541,0.107870353797496,284.237749844195,0,297.15,3.94694393005041,2.14191155108102,305.19451982488,12.248233915609,282.923379278101,281.835827546296,3.24583333333333,0,0.888372589265114,22000,1554.99232569889,0,0,0,0
21428280,3595.85209568361,0,292.68635629501,101325,269.727224902276,0.41092,-0.571271714633631,1,294.25,21425909.3925252,21428280,0.079063415115343,0,0.850882352941177,300,445.631424376734,0.107868052085633,284.237076923077,0,297.15,3.95030841579389,2.14206804142853,306.757689592403,12.248233915609,282.923021580646,281.83608,3.25,0,0.888372589265114,22000,1554.99450790284,0,0,0,0
21428310,3987.49680284271,0,292.689299193795,101325,269.726646602672,0.41080537037037,-0.571424686639642,1,294.25,21425939.3999835,21428310,0.079063415115343,0,0.850914851774043,300,446.803830710354,0.107865750370479,284.236397591702,0,297.15,3.95368065855626,2.14222101343454,308.290685120649,12.248233915609,282.922665312073,281.836374358466,3.25416666666667,0,0.888372589265114,22000,1554.99669010679,0,0,0,0
21428340,4363.3557343842,0,292.695371804551,101325,269.726072651047,0.410675185185185,-0.571574138549292,1,294.25,21425969.4074419,21428340,0.079063415115343,0,0.85094822595705,300,447.971362180613,0.107863448652037,284.2357127849,0,297.15,3.95705993111702,2.14237046534419,309.787897749968,12.248233915609,282.922311679899,281.836711058201,3.25833333333333,0,0.888372589265114,22000,1554.99887231074,0,0,0,0
21428370,4720.67505596349,0,292.704807719061,101325,269.725504032771,0.41053,-0.571720068647331,1,294.25,21425999.4149003,21428370,0.079063415115343,0,0.850982510504202,300,449.13403905715,0.107861146930305,284.2350234375,0,297.15,3.96044550625562,2.14251639544223,311.243740496462,12.248233915609,282.921961891624,281.837090535714,3.2625,0,0.888372589265114,22000,1555.0010545147,0,0,0,0
21428400,5056.81752044692,0,292.717811262864,101325,269.724941733207,0.41037037037037,-0.571862475258142,1,294.25,21426029.4223588,21428400,0.079063415115343,0,0.851017740429505,300,450.291881525352,0.107858845205283,284.23433048433,0,297.15,3.96383665675157,2.14265880205304,312.652701132875,12.248233915609,282.92161715473,281.837513227513,3.26666666666667,0,0.888372589265114,22000,1555.00323671866,0,0,0,0
21428430,5291.28648639165,0,292.734554761282,101325,269.724386737707,0.410196851851852,-0.572001356745902,1,294.25,21426059.4298172,21428430,0.079063415115343,0,0.851053950746965,300,451.444909686547,0.107856543476972,284.233634860221,0,297.15,3.96723265538432,2.1427976835408,314.009400689717,12.248233915609,282.921278676683,281.837979570106,3.27083333333333,0,0.888372589265114,22000,1555.00541892261,0,0,0,0
21428460,5291.28648639165,0,292.75506018621,101325,269.723840031616,0.41001,-0.572136711514581,1,294.25,21426089.4372757,21428460,0.079063415115343,0,0.851091176470588,300,452.593143559217,0.107854241745371,284.2329375,0,297.15,3.97063277493336,2.14293303830948,315.309844273666,12.248233915609,282.920947664936,281.83849,3.275,0,0.888372589265114,22000,1555.00760112658,0,0,0,0
21428490,5291.28648639165,0,292.779115043738,101325,269.723302600269,0.40981037037037,-0.572268538008069,1,294.25,21426119.4447342,21428490,0.079063415115343,0,0.851129452614379,300,453.736603077252,0.107851940010481,284.232239338497,0,297.15,3.97403628817817,2.14306486480297,316.552494502848,12.248233915609,282.920625326929,281.839044953704,3.27916666666667,0,0.888372589265114,22000,1555.00978333054,0,0,0,0
21428520,5291.28648639165,0,292.806506129066,101325,269.72277542899,0.409598518518519,-0.572396834710298,1,294.25,21426149.4521927,21428520,0.079063415115343,0,0.851168814192344,300,454.875308092623,0.107849638272302,284.231541310541,0,297.15,3.97744246789822,2.14319316150519,317.736043045808,12.248233915609,282.920312870092,281.839644867725,3.28333333333333,0,0.888372589265114,22000,1555.0119655345,0,0,0,0
21428550,5291.28648639165,0,292.837051706537,101325,269.722259503098,0.409375,-0.572521600145209,1,294.25,21426179.4596513,21428550,0.079063415115343,0,0.851209296218488,300,456.009278374812,0.107847336530834,284.230844350961,0,297.15,3.980850586873,2.14331792694011,318.859064503683,12.248233915609,282.920011501845,281.840290178571,3.2875,0,0.888372589265114,22000,1555.01414773847,0,0,0,0
21428580,5291.28648639165,0,292.870607350573,101325,269.7217558079,0.40914037037037,-0.57264283287698,1,294.25,21426209.4671098,21428580,0.079063415115343,0,0.851250933706816,300,457.138533610625,0.107845034786077,284.230149394587,0,297.15,3.98425991788199,2.14343915967188,319.919924707147,12.248233915609,282.919722429604,281.840981322751,3.29166666666667,0,0.888372589265114,22000,1555.01632994244,0,0,0,0
21428610,5291.28648639165,0,292.907061817005,101325,269.721265328697,0.408895185185185,-0.572760531509966,1,294.25,21426239.4745684,21428610,0.079063415115343,0,0.851293761671335,300,458.263093405222,0.10784273303803,284.229457376246,0,297.15,3.98766973370465,2.14355685830486,320.916782070988,12.248233915609,282.919446860781,281.841718736772,3.29583333333333,0,0.888372589265114,22000,1555.01851214641,0,0,0,0
21428640,5291.28648639165,0,292.9462321676,101325,269.720789050779,0.40864,-0.572874694688824,1,294.25,21426269.482027,21428640,0.079063415115343,0,0.85133781512605,300,459.382977282236,0.107840431286695,284.228769230769,0,297.15,3.99107930712047,2.14367102148372,321.848651041317,12.248233915609,282.919186002786,281.842502857143,3.3,0,0.888372589265114,22000,1555.02069435038,0,0,0,0
21428670,5291.28648639165,0,292.988042389536,101325,269.720327959427,0.40837537037037,-0.572985321098625,1,294.25,21426299.4894857,21428670,0.079063415115343,0,0.851383129084967,300,460.498204684155,0.10783812953207,284.228085892984,0,297.15,3.99448791090893,2.14378164789352,322.71363267786,12.248233915609,282.918941063032,281.84333412037,3.30416666666667,0,0.888372589265114,22000,1555.02287655435,0,0,0,0
21428700,5291.28648639165,0,293.03256382961,101325,269.719883039917,0.408101851851852,-0.573092409464841,1,294.25,21426329.4969444,21428700,0.079063415115343,0,0.851429738562092,300,461.608794972594,0.107835827774157,284.227408297721,0,297.15,3.99789481784951,2.14388873625974,323.508336000542,12.248233915609,282.918713248936,281.844212962963,3.30833333333333,0,0.888372589265114,22000,1555.02505875832,0,0,0,0
21428730,5291.28648639165,0,293.079498283742,101325,269.719455277514,0.40782,-0.57319595855346,1,294.25,21426359.5044031,21428730,0.079063415115343,0,0.851477678571428,300,462.7147674287,0.107833526012955,284.226737379808,0,297.15,4.00129930072168,2.14399228534836,324.233153029691,12.248233915609,282.918503767924,281.845139821429,3.3125,0,0.888372589265114,22000,1555.0272409623,0,0,0,0
21428760,5291.2988611988,0,293.128487738761,101325,269.719045657474,0.40753037037037,-0.573295967171062,1,294.25,21426389.5118618,21428760,0.079063415115343,0,0.851526984126984,300,463.816141253339,0.107831224248465,284.226074074074,0,297.15,4.00470063230493,2.14409229396596,324.889422962528,12.248233915609,282.918313827433,281.846115132275,3.31666666666667,0,0.888372589265114,22000,1555.02942316628,0,0,0,0
21428790,5292.47049937628,0,293.179271168239,101325,269.718655165046,0.407233518518518,-0.573392434164843,1,294.25,21426419.5193205,21428790,0.079063415115343,0,0.851577690242764,300,464.912935567677,0.107828922480686,284.225419315349,0,297.15,4.00809808537872,2.14418876095974,325.477842577547,12.248233915609,282.918144634914,281.847139332011,3.32083333333333,0,0.888372589265114,22000,1555.03160537026,0,0,0,0
21428820,5295.4244612145,0,293.231621383663,101325,269.718284785472,0.40693,-0.573485358422736,1,294.25,21426449.5267793,21428820,0.079063415115343,0,0.851629831932773,300,466.005169413298,0.107826620709618,284.224774038462,0,297.15,4.01149093272255,2.14428168521763,325.999009327551,12.248233915609,282.917997397838,281.848212857143,3.325,0,0.888372589265114,22000,1555.03378757424,0,0,0,0
21428850,5299.97610284401,0,293.285329454112,101325,269.717935503983,0.40662037037037,-0.57357473887335,1,294.25,21426479.5342381,21428850,0.079063415115343,0,0.851683444211018,300,467.092861752561,0.107824318935262,284.224139178241,0,297.15,4.01487844711588,2.14437106566825,326.453553993004,12.248233915609,282.917873323696,281.84933614418,3.32916666666667,0,0.888372589265114,22000,1555.03596977823,0,0,0,0
21428880,5305.91219691515,0,293.34020195401,101325,269.717608305805,0.406305185185185,-0.573660574486201,1,294.25,21426509.5416969,21428880,0.079063415115343,0,0.851738562091503,300,468.176031469134,0.107822017157617,284.223515669516,0,297.15,4.0182599013382,2.1444569012811,326.842150803074,12.248233915609,282.917773620008,281.85050962963,3.33333333333333,0,0.888372589265114,22000,1555.03815198221,0,0,0,0
21428910,5313.00923743167,0,293.396061090676,101325,269.717304176155,0.405985,-0.573742864271603,1,294.25,21426539.5491558,21428910,0.079063415115343,0,0.851795220588235,300,469.254697368019,0.107819715376684,284.222904447115,0,297.15,4.02163456816898,2.1445391910665,327.16550164715,12.248233915609,282.917699494323,281.85173375,3.3375,0,0.888372589265114,22000,1555.0403341862,0,0,0,0
21428940,5321.04763644766,0,293.452746072052,101325,269.717024100241,0.405660370370371,-0.573821607280795,1,294.25,21426569.5566146,21428940,0.079063415115343,0,0.851853454715219,300,470.328878176087,0.107817413592463,284.222306445869,0,297.15,4.02500172038771,2.14461793407569,327.424308841853,12.248233915609,282.917652154226,281.853008941799,3.34166666666667,0,0.888372589265114,22000,1555.04251639019,0,0,0,0
21428970,5329.82174045927,0,293.510111212568,101325,269.716769063266,0.405331851851852,-0.573896802606017,1,294.25,21426599.5640735,21428970,0.079063415115343,0,0.851913299486461,300,471.398592542337,0.107815111804954,284.221722600605,0,297.15,4.02836063077385,2.14469312940091,327.619277819536,12.248233915609,282.91763280734,281.854335641534,3.34583333333333,0,0.888372589265114,22000,1555.04469859418,0,0,0,0
21429000,5339.1461350582,0,293.568023777813,101325,269.716540050424,0.405,-0.573968449380491,1,294.25,21426629.5715324,21429000,0.079063415115343,0,0.851974789915966,300,472.463859038272,0.107812810014156,284.221153846154,0,297.15,4.0317105721069,2.14476477617539,327.751123752572,12.248233915609,282.917642661334,281.855714285714,3.35,0,0.888372589265114,22000,1555.04688079817,0,0,0,0
21429030,5348.85882978209,0,293.626362744083,101325,269.716338046902,0.40466537037037,-0.574036546778525,1,294.25,21426659.5789914,21429030,0.079063415115343,0,0.85203796101774,300,473.52469615806,0.107810508220071,284.220601117343,0,297.15,4.03505081716633,2.14483287357342,327.820571369394,12.248233915609,282.917682923923,281.857145310847,3.35416666666667,0,0.888372589265114,22000,1555.04906300217,0,0,0,0
21429060,5358.8219000474,0,293.685017975298,101325,269.71616403788,0.404328518518519,-0.574101094015504,1,294.25,21426689.5864503,21429060,0.079063415115343,0,0.852102847805789,300,474.581122319048,0.107808206422697,284.220065349003,0,297.15,4.03838063873161,2.1448974208104,327.82835103494,12.248233915609,282.917754802879,281.858629153439,3.35833333333333,0,0.888372589265114,22000,1555.05124520616,0,0,0,0
21429090,5368.92053091267,0,293.743889727624,101325,269.716019008531,0.40399,-0.574162090347976,1,294.25,21426719.5939093,21429090,0.079063415115343,0,0.852169485294118,300,475.633155862006,0.107805904622036,284.219547475961,0,297.15,4.04169930958222,2.14495841714287,327.775193999193,12.248233915609,282.917859506033,281.86016625,3.3625,0,0.888372589265114,22000,1555.05342741016,0,0,0,0
21429120,5379.06105329587,0,293.802887978593,101325,269.715903944019,0.40365037037037,-0.574219535073688,1,294.25,21426749.6013683,21429120,0.079063415115343,0,0.852237908496732,300,476.680815051439,0.107803602818087,284.219048433048,0,297.15,4.04500610249765,2.14501586186858,327.66182964559,12.248233915609,282.917998241278,281.861757037037,3.36666666666667,0,0.888372589265114,22000,1555.05560961416,0,0,0,0
21429150,5389.16841430083,0,293.86193163283,101325,269.715819829505,0.403310185185185,-0.574273427531576,1,294.25,21426779.6088274,21429150,0.079063415115343,0,0.852308152427638,300,477.724118075897,0.107801301010851,284.218569155093,0,297.15,4.04830029025737,2.14506975432647,327.488983920289,12.248233915609,282.91817221658,281.863401951058,3.37083333333333,0,0.888372589265114,22000,1555.05779181816,0,0,0,0
21429180,5399.18340715424,0,293.920947795588,101325,269.715767650141,0.40297,-0.574323767101854,1,294.25,21426809.6162864,21429180,0.079063415115343,0,0.85238025210084,300,478.763083048301,0.107798999200326,284.218110576923,0,297.15,4.05158114564086,2.14512009389675,327.257377575907,12.248233915609,282.91838263998,281.865101428571,3.375,0,0.888372589265114,22000,1555.05997402217,0,0,0,0
