time,reaQHea_y,weaSta_reaWeaPAtm_y,weaSta_reaWeaHGloHor_y,reaTRoo_y,weaSta_reaWeaNOpa_y,weaSta_reaWeaTBlaSky_y,weaSta_reaWeaNTot_y,weaSta_reaWeaSolAlt_y,reaPum_y,weaSta_reaWeaSolZen_y,weaSta_reaWeaHHorIR_y,weaSta_reaWeaSolTim_y,weaSta_reaWeaCloTim_y,weaSta_reaWeaLon_y,weaSta_reaWeaRelHum_y,reaTSetHea_y,reaCO2RooAir_y,weaSta_reaWeaSolDec_y,weaSta_reaWeaHDirNor_y,reaTSetCoo_y,weaSta_reaWeaWinDir_y,reaTSetSup_y,reaPPum_y,weaSta_reaWeaTWetBul_y,weaSta_reaWeaTDewPoi_y,weaSta_reaWeaWinSpe_y,weaSta_reaWeaHDifHor_y,weaSta_reaWeaLat_y,weaSta_reaWeaTDryBul_y,weaSta_reaWeaCeiHei_y,weaSta_reaWeaSolHouAng_y,ovePum_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,ovePum_u,oveTSetSup_u
21427500.0,1.5037492206311858,101325.0,0.0,292.98788022853273,0.0,269.7405585346437,0.4066203703703704,-0.5660654361747661,1.0,2.1368617629696627,300.0,21425129.19861664,21427500.0,0.07906341511534314,0.8502299253034548,294.25,413.3693524333958,0.1079278955246906,0.0,297.15,3.867479937631046,293.15,12.248233915608973,282.92925368667056,281.8418584656084,3.1416666666666666,0.0,0.8883725892651138,284.24975516381767,22000.0,1554.9377706007206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427530.0,1.8382698844913588,101325.0,0.0,292.97206934694714,0.0,269.7402130835082,0.40710518518518524,-0.5663092010183393,1.0,2.137105527813236,300.0,21425159.206074353,21427530.0,0.07906341511534314,0.8502519549486462,294.25,414.67590440262865,0.10792559389509501,0.0,297.15,3.8704141512325414,293.15,12.248233915608973,282.92925276966116,281.84120516534387,3.1458333333333335,0.0,0.8883725892651138,284.2495463185541,22000.0,1554.9399528046258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427560.0,2.205001075519072,101325.0,0.0,292.95646270540317,0.0,269.73984635741743,0.40756,-0.5665495039555188,1.0,2.1373458307504154,300.0,21425189.213532094,21427560.0,0.07906341511534314,0.8502739495798319,294.25,415.9770237311581,0.10792329226220783,0.0,297.15,3.8733743023659755,293.15,12.248233915608973,282.929223087455,281.84058285714286,3.15,0.0,0.8883725892651138,284.2493076923077,22000.0,1554.9421350085331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427590.0,2.6028296999103886,101325.0,0.0,292.94107391612295,0.0,269.73945934198497,0.4079853703703704,-0.5667863422763006,1.0,2.137582669071197,300.0,21425219.220989857,21427590.0,0.07906341511534314,0.8502959442110178,294.25,417.2727330079178,0.10792099062602913,0.0,297.15,3.8763596638108275,293.15,12.248233915608973,282.9291658479335,281.8399919775132,3.154166666666667,0.0,0.8883725892651138,284.2490402199074,22000.0,1554.9443172124418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427620.0,3.0304880567289483,101325.0,0.0,292.9259138542489,0.0,269.73905302281554,0.4083818518518519,-0.5670197133075865,1.0,2.137816040102483,300.0,21425249.228447646,21427620.0,0.07906341511534314,0.8503179738562092,294.25,418.5630547278922,0.10791868898655906,0.0,297.15,3.8793695083465765,293.15,12.248233915608973,282.9290822589849,281.8394329629629,3.158333333333333,0.0,0.8883725892651138,284.2487448361823,22000.0,1554.9464994163525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427650.0,3.486575168718819,101325.0,0.0,292.9109911893805,0.0,269.7386283855047,0.40875000000000006,-0.567249614413071,1.0,2.1380459412079675,300.0,21425279.235905457,21427650.0,0.07906341511534314,0.8503400735294118,294.25,419.8480112925372,0.10791638734379724,0.0,297.15,3.882403108752699,293.15,12.248233915608973,282.9289735285003,281.83890625,3.1625,0.0,0.8883725892651138,284.2484224759615,22000.0,1554.948681620265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427680.0,3.969561081682738,101325.0,0.0,292.89631272695783,0.0,269.73818641563884,0.40909037037037044,-0.5674760429934498,1.0,2.1382723697883463,300.0,21425309.243363295,21427680.0,0.07906341511534314,0.8503622782446313,294.25,421.1276250101612,0.10791408569774451,0.0,297.15,3.885459737808674,293.15,12.248233915608973,282.9288408643715,281.83841227513227,3.166666666666667,0.0,0.8883725892651138,284.24807407407405,22000.0,1554.950863824179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427710.0,4.477802488281324,101325.0,0.0,292.8818836975583,0.0,269.737728098795,0.4094035185185185,-0.5676989964867136,1.0,2.13849532328161,300.0,21425339.25082116,21427710.0,0.07906341511534314,0.850384623015873,294.25,422.40191809630863,0.10791178404840059,0.0,297.15,3.8885386682939806,293.15,12.248233915608973,282.92868547448774,281.8379514748677,3.1708333333333334,0.0,0.8883725892651138,284.24770056534896,22000.0,1554.953046028095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427740.0,5.009577538849163,101325.0,0.0,292.86770805010246,0.0,269.7372544205412,0.40969,-0.5679184723679711,1.0,2.1387147991628677,300.0,21425369.258279044,21427740.0,0.07906341511534314,0.8504071428571429,294.25,423.67091267415196,0.10790948239576553,0.0,297.15,3.8916391729880964,293.15,12.248233915608973,282.9285085667334,281.83752428571427,3.1750000000000003,0.0,0.8883725892651138,284.24730288461535,22000.0,1554.9552282320128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427770.0,5.563190911084482,101325.0,0.0,292.85378964303777,0.0,269.7367663664361,0.4099503703703704,-0.5681344681498333,1.0,2.13893079494473,300.0,21425399.265736952,21427770.0,0.07906341511534314,0.8504298727824464,294.25,424.9346112115373,0.10790718073983939,0.0,297.15,3.8947605246704997,293.15,12.248233915608973,282.92831134898574,281.83713114417986,3.1791666666666667,0.0,0.8883725892651138,284.24688196670223,22000.0,1554.9574104359324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427800.0,6.1366536452727845,101325.0,0.0,292.84012872088596,0.0,269.736264922029,0.4101851851851852,-0.5683469813824442,1.0,2.1391433081773408,300.0,21425429.27319489,21427800.0,0.07906341511534314,0.850452847805789,294.25,426.1930712692481,0.10790487908062227,0.0,297.15,3.8979019961206696,293.15,12.248233915608973,282.9280950291124,281.8367724867725,3.1833333333333336,0.0,0.8883725892651138,284.24643874643874,22000.0,1554.959592639854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427830.0,6.728200136607337,101325.0,0.0,292.8267269188905,0.0,269.73575107285984,0.41039500000000007,-0.5685560096535185,1.0,2.139352336448415,300.0,21425459.28065285,21427830.0,0.07906341511534314,0.8504761029411765,294.25,427.44630286245695,0.10790257741811424,0.0,297.15,3.9010628601180835,293.15,12.248233915608973,282.92786081496956,281.83644875,3.1875,0.0,0.8883725892651138,284.24597415865384,22000.0,1554.961774843777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427860.0,7.336081423294843,101325.0,0.0,292.8135848231656,0.0,269.73522580445916,0.41058037037037043,-0.568761550588682,1.0,2.1395578773835786,300.0,21425489.288110834,21427860.0,0.07906341511534314,0.8504996732026144,294.25,428.6943231131669,0.10790027575231534,0.0,297.15,3.90424238944222,293.15,12.248233915608973,282.9276099144001,281.83616037037035,3.191666666666667,0.0,0.8883725892651138,284.2454891381766,22000.0,1554.963957047702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427890.0,7.9584535136282435,101325.0,0.0,292.800702226912,0.0,269.7346901023484,0.4107418518518519,-0.5689636018513307,1.0,2.139759928646227,300.0,21425519.295568842,21427890.0,0.07906341511534314,0.8505235936041083,294.25,429.93715383545975,0.1078979740832257,0.0,297.15,3.907439856872558,293.15,12.248233915608973,282.92734353523184,281.8359077843915,3.1958333333333333,0.0,0.8883725892651138,284.24498461983615,22000.0,1554.9661392516284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427920.0,8.593510985357087,101325.0,0.0,292.7880783724264,0.0,269.7341449520391,0.4108800000000001,-0.5691621611430469,1.0,2.1399584879379434,300.0,21425549.303026877,21427920.0,0.07906341511534314,0.8505478991596638,294.25,431.1748168415689,0.10789567241084536,0.0,297.15,3.9106545351885744,293.15,12.248233915608973,282.92706288527603,281.8356914285714,3.2,0.0,0.8883725892651138,284.2444615384615,22000.0,1554.9683214555573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427950.0,9.2395021593675,101325.0,0.0,292.7757120345969,0.0,269.7335913390338,0.4109953703703704,-0.5693572262033411,1.0,2.1401535529982376,300.0,21425579.310484935,21427950.0,0.07906341511534314,0.8505726248832867,294.25,432.4073336747789,0.10789337073517437,0.0,297.15,3.9138856971697495,293.15,12.248233915608973,282.9267691723262,281.83551173941794,3.2041666666666666,0.0,0.8883725892651138,284.24392082888176,22000.0,1554.9705036594876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427980.0,9.894732886154568,101325.0,0.0,292.76360151165284,0.0,269.73303024882546,0.4110885185185185,-0.5695487948100975,1.0,2.140345121604994,300.0,21425609.317943018,21427980.0,0.07906341511534314,0.8505978057889823,294.25,433.6347257268062,0.10789106905621285,0.0,297.15,3.9171326155955604,293.15,12.248233915608973,282.9264636041565,281.8353691534391,3.2083333333333335,0.0,0.8883725892651138,284.2433634259259,22000.0,1554.9726858634194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428010.0,10.557571443620787,101325.0,0.0,292.75174468835195,0.0,269.73246266689745,0.41116,-0.5697368647796011,1.0,2.1405331915744976,300.0,21425639.325401127,21428010.0,0.07906341511534314,0.8506234768907563,294.25,434.85701429317135,0.10788876737396083,0.0,297.15,3.9203945632454853,293.15,12.248233915608973,282.9261473885213,281.83526410714285,3.2125,0.0,0.8883725892651138,284.24279026442304,22000.0,1554.9748680673536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428040.0,198.24511807944376,101325.0,0.0,292.74014300564886,0.0,269.731889578724,0.4112103703703704,-0.5699214339664742,1.0,2.1407177607613708,300.0,21425669.33285926,21428040.0,0.07906341511534314,0.8506496732026143,294.25,436.07421815266446,0.10788646568841839,0.0,297.15,3.9236708128990037,293.8568929737331,12.248233915608973,282.9258217331542,281.835197037037,3.216666666666667,0.0,0.8883725892651138,284.2422022792023,22000.0,1554.977050271289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428070.0,629.581047130532,101325.0,0.0,292.7289118498577,0.0,269.7313119697696,0.4112401851851852,-0.5701025002640394,1.0,2.140898827058936,300.0,21425699.340317413,21428070.0,0.07906341511534314,0.8506764297385621,294.25,437.2863633577102,0.10788416399958564,0.0,297.15,3.926960637335592,295.48471729582326,12.248233915608973,282.925487845767,281.8351683796296,3.220833333333333,0.0,0.8883725892651138,284.2416004050926,22000.0,1554.9792324752264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428100.0,1062.0918614504235,101325.0,0.0,292.7183206281811,0.0,269.7307308254895,0.41125,-0.5702800616043078,1.0,2.1410763883992043,300.0,21425729.347775597,21428100.0,0.07906341511534314,0.8507037815126051,294.25,438.4934684358283,0.1078818623074626,0.0,297.15,3.930263309334731,297.1170766329945,12.248233915608973,282.9251469340497,281.83517857142857,3.225,0.0,0.8883725892651138,284.24098557692304,22000.0,1554.981414679166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428130.0,1494.631558063098,101325.0,0.0,292.7086796840033,0.0,269.73014713132955,0.4112403703703704,-0.5704541159579604,1.0,2.141250442752857,300.0,21425759.3552338,21428130.0,0.07906341511534314,0.8507317635387489,294.25,439.6955543763273,0.10787956061204905,0.0,297.15,3.933578101675897,298.7500759665836,12.248233915608973,282.92480020567007,281.83522804894176,3.229166666666667,0.0,0.8883725892651138,284.24035872952277,22000.0,1554.9835968831067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428160.0,1925.7467858162909,101325.0,0.0,292.70032000480325,0.0,269.7295618727261,0.4112118518518519,-0.570624661334743,1.0,2.1414209881296395,300.0,21425789.362692032,21428160.0,0.07906341511534314,0.8507604108309991,294.25,440.8926420455254,0.10787725891334572,0.0,297.15,3.9369042871385695,300.3792896964786,12.248233915608973,282.92444886827343,281.8353172486772,3.2333333333333334,0.0,0.8883725892651138,284.2397207977208,22000.0,1554.9857790870494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428190.0,2353.6609439272975,101325.0,0.0,292.69357936110174,0.0,269.728976035106,0.411165,-0.5707916957833472,1.0,2.1415880225782438,300.0,21425819.370150287,21428190.0,0.07906341511534314,0.8507897584033612,294.25,442.08475222699803,0.10787495721135235,0.0,297.15,3.940241138502226,301.9998937070333,12.248233915608973,282.9240941294827,281.83544660714284,3.2375000000000003,0.0,0.8883725892651138,284.23907271634613,22000.0,1554.9879612909945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428220.0,2776.2737730792746,101325.0,0.0,292.68879232499546,0.0,269.72839060388696,0.4111003703703704,-0.5709552173914498,1.0,2.1417515441863464,300.0,21425849.377608564,21428220.0,0.07906341511534314,0.8508198412698412,294.25,443.27190561704356,0.10787265550606896,0.0,297.15,3.9435879285463455,303.60675507931865,12.248233915608973,282.92373719689874,281.8356165608465,3.2416666666666667,0.0,0.8883725892651138,284.2384154202279,22000.0,1554.9901434949404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428250.0,3191.202459092088,101325.0,0.0,292.686282412895,0.0,269.7278065644772,0.4110185185185185,-0.5711152242861188,1.0,2.1419115510810154,300.0,21425879.385066867,21428250.0,0.07906341511534314,0.8508506944444445,294.25,444.4541228254102,0.10787035379749571,0.0,297.15,3.9469439300504057,305.1945198248805,12.248233915608973,282.92337927810064,281.8358275462963,3.2458333333333336,0.0,0.8883725892651138,284.23774984419515,22000.0,1554.9923256988884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428280.0,3595.8520956836123,101325.0,0.0,292.68635629501006,0.0,269.72722490227574,0.41092000000000006,-0.5712717146336308,1.0,2.1420680414285274,300.0,21425909.392525196,21428280.0,0.07906341511534314,0.8508823529411765,294.25,445.6314243767341,0.10786805208563262,0.0,297.15,3.950308415793886,306.7576895924033,12.248233915608973,282.9230215806463,281.83608,3.25,0.0,0.8883725892651138,284.2370769230769,22000.0,1554.9945079028384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428310.0,3987.4968028427065,101325.0,0.0,292.68929919379525,0.0,269.72664660267213,0.41080537037037035,-0.5714246866396415,1.0,2.142221013434538,300.0,21425939.399983548,21428310.0,0.07906341511534314,0.8509148517740429,294.25,446.80383071035374,0.10786575037047942,0.0,297.15,3.9536806585562636,308.29068512064947,12.248233915608973,282.9226653120732,281.8363743584656,3.254166666666667,0.0,0.8883725892651138,284.23639759170226,22000.0,1554.9966901067903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428340.0,4363.355734384203,101325.0,0.0,292.6953718045511,0.0,269.7260726510468,0.41067518518518525,-0.5715741385492921,1.0,2.1423704653441886,300.0,21425969.407441925,21428340.0,0.07906341511534314,0.8509482259570496,294.25,447.9713621806134,0.10786344865203688,0.0,297.15,3.9570599311170174,309.78789774996784,12.248233915608973,282.9223116798993,281.83671105820105,3.2583333333333333,0.0,0.8883725892651138,284.2357127849003,22000.0,1554.9988723107438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428370.0,4720.675055963493,101325.0,0.0,292.7048077190615,0.0,269.72550403277114,0.41053,-0.5717200686473314,1.0,2.142516395442228,300.0,21425999.41490033,21428370.0,0.07906341511534314,0.8509825105042017,294.25,449.13403905714955,0.10786114693030473,0.0,297.15,3.960445506255625,311.2437404964623,12.248233915608973,282.92196189162405,281.83709053571425,3.2625,0.0,0.8883725892651138,284.2350234375,22000.0,1555.001054514699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428400.0,5056.817520446916,101325.0,0.0,292.717811262864,0.0,269.72494173320706,0.4103703703703704,-0.571862475258142,1.0,2.1426588020530386,300.0,21426029.422358755,21428400.0,0.07906341511534314,0.8510177404295051,294.25,450.29188152535147,0.10785884520528304,0.0,297.15,3.963836656751566,312.6527011328752,12.248233915608973,282.92161715472974,281.8375132275132,3.2666666666666666,0.0,0.8883725892651138,284.2343304843305,22000.0,1555.003236718656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428430.0,5291.286486391648,101325.0,0.0,292.73455476128174,0.0,269.7243867377075,0.41019685185185184,-0.5720013567459019,1.0,2.1427976835407985,300.0,21426059.429817203,21428430.0,0.07906341511534314,0.8510539507469654,294.25,451.4449096865472,0.10785654347697188,0.0,297.15,3.9672326553843185,314.0094006897171,12.248233915608973,282.921278676683,281.8379795701058,3.2708333333333335,0.0,0.8883725892651138,284.2336348602208,22000.0,1555.0054189226148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428460.0,5291.286486391648,101325.0,0.0,292.7550601862096,0.0,269.7238400316164,0.41001000000000004,-0.5721367115145806,1.0,2.142933038309477,300.0,21426089.43727568,21428460.0,0.07906341511534314,0.8510911764705883,294.25,452.5931435592166,0.10785424174537131,0.0,297.15,3.9706327749333594,315.30984427366576,12.248233915608973,282.9209476649362,281.83849,3.275,0.0,0.8883725892651138,284.2329375,22000.0,1555.0076011265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428490.0,5291.286486391648,101325.0,0.0,292.77911504373816,0.0,269.7233026002686,0.4098103703703704,-0.5722685380080694,1.0,2.143064864802966,300.0,21426119.44473418,21428490.0,0.07906341511534314,0.8511294526143791,294.25,453.7366030772521,0.10785194001048141,0.0,297.15,3.974036288178169,316.552494502848,12.248233915608973,282.9206253269293,281.8390449537037,3.279166666666667,0.0,0.8883725892651138,284.23223933849715,22000.0,1555.0097833305379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428520.0,5291.286486391648,101325.0,0.0,292.8065061290656,0.0,269.7227754289901,0.40959851851851853,-0.5723968347102977,1.0,2.1431931615051942,300.0,21426149.452192705,21428520.0,0.07906341511534314,0.8511688141923436,294.25,454.8753080926229,0.1078496382723023,0.0,297.15,3.9774424678982245,317.7360430458077,12.248233915608973,282.92031287009183,281.83964486772487,3.283333333333333,0.0,0.8883725892651138,284.2315413105413,22000.0,1555.0119655345022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428550.0,5291.286486391648,101325.0,0.0,292.83705170653667,0.0,269.7222595030979,0.40937500000000004,-0.5725216001452091,1.0,2.1433179269401057,300.0,21426179.459651254,21428550.0,0.07906341511534314,0.8512092962184875,294.25,456.0092783748124,0.10784733653083398,0.0,297.15,3.980850586873004,318.8590645036827,12.248233915608973,282.92001150184507,281.8402901785714,3.2875,0.0,0.8883725892651138,284.2308443509615,22000.0,1555.014147738468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428580.0,5291.286486391648,101325.0,0.0,292.8706073505731,0.0,269.72175580790037,0.40914037037037043,-0.5726428328769804,1.0,2.143439159671877,300.0,21426209.467109825,21428580.0,0.07906341511534314,0.8512509337068161,294.25,457.13853361062456,0.10784503478607656,0.0,297.15,3.9842599178819866,319.91992470714695,12.248233915608973,282.91972242960435,281.8409813227513,3.291666666666667,0.0,0.8883725892651138,284.2301493945869,22000.0,1555.0163299424357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428610.0,5291.286486391648,101325.0,0.0,292.9070618170048,0.0,269.721265328697,0.4088951851851852,-0.5727605315099655,1.0,2.143556858304862,300.0,21426239.474568423,21428610.0,0.07906341511534314,0.8512937616713352,294.25,458.2630934052216,0.10784273303803012,0.0,297.15,3.98766973370465,320.91678207098795,12.248233915608973,282.9194468607811,281.84171873677246,3.2958333333333334,0.0,0.8883725892651138,284.2294573762464,22000.0,1555.0185121464053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,5291.286486391648,101325.0,0.0,292.94623216759953,0.0,269.7207890507786,0.40864000000000006,-0.5728746946888243,1.0,2.143671021483721,300.0,21426269.482027046,21428640.0,0.07906341511534314,0.8513378151260504,294.25,459.38297728223597,0.1078404312866947,0.0,297.15,3.991079307120473,321.84865104131745,12.248233915608973,282.9191860027862,281.84250285714285,3.3000000000000003,0.0,0.8883725892651138,284.2287692307692,22000.0,1555.0206943503765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428670.0,5291.286486391648,101325.0,0.0,292.98804238953625,0.0,269.7203279594275,0.4083753703703704,-0.5729853210986247,1.0,2.143781647893521,300.0,21426299.489485692,21428670.0,0.07906341511534314,0.8513831290849673,294.25,460.49820468415487,0.10783812953207036,0.0,297.15,3.994487910908934,322.71363267786023,12.248233915608973,282.91894106303215,281.84333412037034,3.3041666666666667,0.0,0.8883725892651138,284.2280858929843,22000.0,1555.0228765543498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428700.0,5291.286486391648,101325.0,0.0,293.03256382960956,0.0,269.7198830399175,0.4081018518518518,-0.5730924094648411,1.0,2.1438887362597376,300.0,21426329.496944364,21428700.0,0.07906341511534314,0.8514297385620916,294.25,461.6087949725941,0.10783582777415726,0.0,297.15,3.9978948178495113,323.5083360005419,12.248233915608973,282.9187132489364,281.84421296296296,3.3083333333333336,0.0,0.8883725892651138,284.2274082977208,22000.0,1555.0250587583248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
