time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26266230.0,8.451824026661537,292.7664397729333,1.0,294.15,427.4463252126619,297.15,293.15,12.248233915608973
26266260.0,9.203376336437689,292.751426418002,1.0,294.15,428.69434515502286,297.15,293.15,12.248233915608973
26266290.0,9.97101169491471,292.7367545358014,1.0,294.15,429.93717583276674,297.15,293.15,12.248233915608973
26266320.0,10.752422535871608,292.7224207740562,1.0,294.15,431.17483882284665,297.15,293.15,12.248233915608973
26266350.0,11.545367859762827,292.70842125654815,1.0,294.15,432.4073556124973,297.15,293.15,12.248233915608973
26266380.0,12.347686674394163,292.6947516589904,1.0,294.15,433.6347475996101,297.15,293.15,12.248233915608973
26266410.0,13.157309447660841,292.6814072648353,1.0,294.15,434.85703609310497,297.15,293.15,12.248233915608973
26266440.0,389.3142775274113,292.66841070609405,1.0,294.15,436.0742400056376,297.15,294.5687177234628,12.248233915608973
26266470.0,843.1355089153628,292.6559688463898,1.0,294.15,437.28638509382426,297.15,296.2810036008345,12.248233915608973
26266500.0,1297.7937612777976,292.6443916742998,1.0,294.15,438.49349008411286,297.15,297.9966781647802,12.248233915608973
26266530.0,1751.939469551786,292.63401748397916,1.0,294.15,439.6955759346369,297.15,299.71132721395065,12.248233915608973
26266560.0,2203.891727065571,292.62519889436896,1.0,294.15,440.8926635140669,297.15,301.4200456715474,12.248233915608973
26266590.0,2651.632226723204,292.6182899569882,1.0,294.15,442.08477360638136,297.15,303.11756410401637,12.248233915608973
26266620.0,3092.816134728446,292.61363682496244,1.0,294.15,443.2719269072443,297.15,304.79833438931945,12.248233915608973
26266650.0,3524.834544303655,292.61157040559885,1.0,294.15,444.45414402681905,297.15,306.4566239592874,12.248233915608973
26266680.0,3944.892553341514,292.6124008719636,1.0,294.15,445.6314454899226,297.15,308.0865883701346,12.248233915608973
26266710.0,4350.093865420103,292.6164134698964,1.0,294.15,446.8038517357422,297.15,309.6823343987226,12.248233915608973
26266740.0,4737.520942235707,292.623865632837,1.0,294.15,447.9713831185468,297.15,311.2379729138395,12.248233915608973
26266770.0,5104.32937914393,292.6349842549447,1.0,294.15,449.13405990794695,297.15,312.7476774536418,12.248233915608973
26266800.0,5291.286486391648,292.64995533750607,1.0,294.15,450.29190228936494,297.15,314.20582287509916,12.248233915608973
26266830.0,5291.286486391648,292.6687467383707,1.0,294.15,451.4449255540375,297.15,315.60884603274866,12.248233915608973
26266860.0,5291.286486391648,292.6911023594979,1.0,294.15,452.59315919398426,297.15,316.95563233976907,12.248233915608973
26266890.0,5291.286486391648,292.71679485100674,1.0,294.15,453.7366186499992,297.15,318.24503001167477,12.248233915608973
26266920.0,5291.286486391648,292.745617551358,1.0,294.15,454.87532359740663,297.15,319.47585275020424,12.248233915608973
26266950.0,5291.286486391648,292.77739476210525,1.0,294.15,456.009293814262,297.15,320.6468162051185,12.248233915608973
26266980.0,5291.286486391648,292.8119829318422,1.0,294.15,457.1385489843478,297.15,321.7564771124884,12.248233915608973
26267010.0,5291.286486391648,292.8492761892672,1.0,294.15,458.2631087132815,297.15,322.80313881531134,12.248233915608973
26267040.0,5291.286486391648,292.8891979376,1.0,294.15,459.3829925264993,297.15,323.7848989364528,12.248233915608973
26267070.0,5291.286486391648,292.9315754053423,1.0,294.15,460.49821986521283,297.15,324.70093716307537,12.248233915608973
26267100.0,5291.286486391648,292.9764078255695,1.0,294.15,461.6088100905254,297.15,325.54882602038776,12.248233915608973
26267130.0,5291.286486391648,293.02373988395925,1.0,294.15,462.7147824837588,297.15,326.3256353575724,12.248233915608973
26267160.0,5291.859915153181,293.0732521388247,1.0,294.15,463.8161562458968,297.15,327.0322079020255,12.248233915608973
26267190.0,5294.235109781494,293.1245843295104,1.0,294.15,464.9129504979795,297.15,327.6701268768324,12.248233915608973
26267220.0,5298.281904392364,293.17745472945694,1.0,294.15,466.00518428156084,297.15,328.24052370247415,12.248233915608973
26267250.0,5303.786801695632,293.23165946336917,1.0,294.15,467.092876559057,297.15,328.74401725735606,12.248233915608973
26267280.0,5310.522586846922,293.2870184069737,1.0,294.15,468.1760462140643,297.15,329.18118025518356,12.248233915608973
26267310.0,5318.263798691313,293.3433467747203,1.0,294.15,469.25471205165303,297.15,329.5527958443216,12.248233915608973
26267340.0,5326.797692737401,293.40046667357706,1.0,294.15,470.3288927986842,297.15,329.85975279336174,12.248233915608973
26267370.0,5335.931359595682,293.4582236978051,1.0,294.15,471.3986071041486,297.15,330.1028811576829,12.248233915608973
26267400.0,5345.495574296557,293.51648617569884,1.0,294.15,472.4638735395008,297.15,330.2829349427446,12.248233915608973
26267430.0,5355.34592757338,293.57513501134895,1.0,294.15,473.5247105989801,297.15,330.4006643154128,12.248233915608973
26267460.0,5365.361981184826,293.63405854495795,1.0,294.15,474.58113669992525,297.15,330.45685346775855,12.248233915608973
26267490.0,5375.445245974565,293.69315441076844,1.0,294.15,475.6331701830926,297.15,330.45229965944657,12.248233915608973
26267520.0,5385.516587221015,293.75233194331827,1.0,294.15,476.6808293129777,297.15,330.3877834082738,12.248233915608973
26267550.0,5395.513418044554,293.8115113880899,1.0,294.15,477.72413227813314,297.15,330.26406349620515,12.248233915608973
26267580.0,5405.386910899852,293.8706215381201,1.0,294.15,478.76309719148446,297.15,330.0818873644482,12.248233915608973
26267610.0,5415.099408596054,293.9295983439205,1.0,294.15,479.7977420906434,297.15,329.8419965805502,12.248233915608973
26267640.0,5424.622160424463,293.98838476814626,1.0,294.15,480.82808493822074,297.15,329.5451230023411,12.248233915608973
26267670.0,5433.933429953522,294.04693073220415,1.0,294.15,481.854143622139,297.15,329.19198344606025,12.248233915608973
26267700.0,5443.016958651825,294.1051925258041,1.0,294.15,482.87593595594245,297.15,328.7832783936733,12.248233915608973
26267730.0,5451.859235291074,294.1631289759297,1.0,294.15,483.8934440201092,297.15,328.3192366321921,12.248233915608973
26267760.0,5231.011851842399,294.22066305090107,1.0,294.15,484.9067509475663,297.15,327.80187603261334,12.248233915608973
26267790.0,4975.26446023124,294.27748654861244,1.0,294.15,485.91585077818974,297.15,327.234504072287,12.248233915608973
26267820.0,4708.152278732026,294.3332443919172,1.0,294.15,486.92075455961384,297.15,326.6214619426051,12.248233915608973
26267850.0,4430.970302818947,294.3875970082529,1.0,294.15,487.921479928695,297.15,325.96739071144356,12.248233915608973
26267880.0,4145.145816784246,294.44023584852863,1.0,294.15,488.9180442877796,297.15,325.276938073285,12.248233915608973
26267910.0,3852.257397971618,294.4908798406067,1.0,294.15,489.91046493584344,297.15,324.55476340203626,12.248233915608973
26267940.0,3554.0420229408614,294.53927650569295,1.0,294.15,490.89875910058055,297.15,323.8055199350833,12.248233915608973
26267970.0,3252.3659573529762,294.5852006160744,1.0,294.15,491.8829439399785,297.15,323.03382478835596,12.248233915608973
26268000.0,2949.18602675448,294.62845409719,1.0,294.15,492.8630365405916,297.15,322.24423068603414,12.248233915608973
26268030.0,2646.5109108735655,294.6688661463902,1.0,294.15,493.83905391803125,297.15,321.4412024739186,12.248233915608973
26268060.0,2346.360896623253,294.70629298987456,1.0,294.15,494.81101301702324,297.15,320.62909475493194,12.248233915608973
26268090.0,2050.7201300940396,294.74061751891077,1.0,294.15,495.7789307118603,297.15,319.8121261193402,12.248233915608973
26268120.0,1761.4939561457566,294.7717487587697,1.0,294.15,496.74282380669746,297.15,318.9943566265689,12.248233915608973
26268150.0,1480.4749871222728,294.7996211846936,1.0,294.15,497.7027090358231,297.15,318.17966936715976,12.248233915608973
26268180.0,1209.3165455057958,294.82419389289305,1.0,294.15,498.6586030639392,297.15,317.37175441273166,12.248233915608973
26268210.0,949.512420885846,294.8454496272791,1.0,294.15,499.61052248645115,297.15,316.57409458099744,12.248233915608973
26268240.0,702.3828215854566,294.8633936414311,1.0,294.15,500.5584838297606,297.15,315.7899535961929,12.248233915608973
26268270.0,469.06651937082245,294.87805246441076,1.0,294.15,501.5025035515306,297.15,315.0223673700284,12.248233915608973
26268300.0,250.51749120752862,294.8894724159727,1.0,294.15,502.4425980410196,297.15,314.2741368229276,12.248233915608973
26268330.0,47.506959627296915,294.8977180788632,1.0,294.15,503.37878361933747,297.15,313.54782394625215,12.248233915608973
26268360.0,0.0002775219132133061,294.9028885282764,1.0,294.15,504.3110765399408,297.15,312.84556780508245,12.248233915608973
26268390.0,0.00027747056077149764,294.9052355418547,1.0,294.15,505.23949298835464,297.15,312.16781325533134,12.248233915608973
26268420.0,0.0002773921635359746,294.90505720537834,1.0,294.15,506.164049082807,297.15,311.5142515648929,12.248233915608973
26268450.0,0.0002772874588116528,294.90262291434,1.0,294.15,507.0847608744872,297.15,310.8845767387897,12.248233915608973
26268480.0,0.0002771574623530535,294.8981727607601,1.0,294.15,508.00164434833636,297.15,310.2785219205872,12.248233915608973
26268510.0,0.0002770035193792732,294.89192278613706,1.0,294.15,508.9147154224193,297.15,309.6958325861622,12.248233915608973
26268540.0,0.0002768273146509259,294.8840655794675,1.0,294.15,509.82398994859045,297.15,309.1362846546857,12.248233915608973
26268570.0,0.0002766308471443085,294.8747737299717,1.0,294.15,510.72948371294336,297.15,308.59967188987775,12.248233915608973
26268600.0,0.00027641637906508713,294.86420218946876,1.0,294.15,511.6312124359254,297.15,308.0858001927908,12.248233915608973
26268630.0,0.00027618636159473196,294.85249002709145,1.0,294.15,512.5291917725373,297.15,307.59448715163273,12.248233915608973
26268660.0,0.00027594334253876765,294.8397620757722,1.0,294.15,513.4234373126964,297.15,307.12556161225876,12.248233915608973
26268690.0,0.000275689880974873,294.82613038675265,1.0,294.15,514.3139645816026,297.15,306.6788621848169,12.248233915608973
26268720.0,0.00027542847397558353,294.81169548617106,1.0,294.15,515.200789039755,297.15,306.2542354750746,12.248233915608973
26268750.0,0.0002751614749770286,294.79654774882573,1.0,294.15,516.0839260834235,297.15,305.85153457914765,12.248233915608973
26268780.0,0.0002748910335880352,294.78076852380093,1.0,294.15,516.963391044885,297.15,305.47061817074075,12.248233915608973
26268810.0,0.00027461906177171495,294.7644309830721,1.0,294.15,517.8391991926757,297.15,305.11134985771633,12.248233915608973
26268840.0,0.00027434721699180287,294.74760082619935,1.0,294.15,518.7113657318215,297.15,304.7735974690992,12.248233915608973
26268870.0,0.00027407688641414943,294.7303370981068,1.0,294.15,519.5799058041042,297.15,304.4572321913899,12.248233915608973
26268900.0,0.00027380918047089693,294.71269302985615,1.0,294.15,520.4448344883565,297.15,304.16212789003384,12.248233915608973
26268930.0,0.0002735449513069043,294.6947166549494,1.0,294.15,521.3061668007357,297.15,303.8881607596446,12.248233915608973
26268960.0,0.00027328482845608324,294.67645122164186,1.0,294.15,522.1639176949603,297.15,303.63520902593694,12.248233915608973
26268990.0,0.00027302925012951003,294.6579356332242,1.0,294.15,523.0181020625527,297.15,303.40315249224517,12.248233915608973
26269020.0,0.0002727784861387069,294.63920497843594,1.0,294.15,523.8687347331123,297.15,303.19187210893983,12.248233915608973
26269050.0,0.00027253266687359554,294.6202909837595,1.0,294.15,524.7158304745917,297.15,303.0012497778283,12.248233915608973
26269080.0,0.00027229182230667655,294.60122229522005,1.0,294.15,525.5594039935463,297.15,302.831168273976,12.248233915608973
26269110.0,0.0002720559154055806,294.5820247075699,1.0,294.15,526.3994699353693,297.15,302.68151105265866,12.248233915608973
26269140.0,0.00027182486091625185,294.5627215176821,1.0,294.15,527.2360428845557,297.15,302.552161992057,12.248233915608973
26269170.0,0.0002715985425411206,294.54333379275363,1.0,294.15,528.0691373649606,297.15,302.44300527975975,12.248233915608973
26269200.0,0.0002713768298618581,294.52388058538617,1.0,294.15,528.8987678400525,297.15,302.3539253820736,12.248233915608973
26269230.0,0.00027115971333304447,294.5043783502923,1.0,294.15,529.7248515750425,297.15,302.2853677167624,12.248233915608973
26269260.0,0.0002709468097679217,294.4848458564799,1.0,294.15,530.5475920461348,297.15,302.23612157678065,12.248233915608973
26269290.0,0.0002707381424121121,294.4652949894229,1.0,294.15,531.36691783442,297.15,302.20657003272504,12.248233915608973
26269320.0,0.000270533637819619,294.44573775038094,1.0,294.15,532.1828382065505,297.15,302.1966288010011,12.248233915608973
26269350.0,0.00027033324038041565,294.42618456299283,1.0,294.15,532.9953652139262,297.15,302.20619905545436,12.248233915608973
26269380.0,0.0002701368888650149,294.4066459841084,1.0,294.15,533.8045125935621,297.15,302.2351692364357,12.248233915608973
26269410.0,0.00026994452795377254,294.38713218175246,1.0,294.15,534.610295185901,297.15,302.28341904216273,12.248233915608973
26269440.0,0.0002697561242025983,294.36765193396343,1.0,294.15,535.4127274011438,297.15,302.35083143022644,12.248233915608973
26269470.0,0.0002695716606179651,294.34821286143165,1.0,294.15,536.2118232113963,297.15,302.4372925271684,12.248233915608973
26269500.0,0.0002693911291694077,294.3288217771901,1.0,294.15,537.0075964217436,297.15,302.5426894401317,12.248233915608973
26269530.0,0.00026921452631295935,294.3094848619146,1.0,294.15,537.8000608054805,297.15,302.6669092114888,12.248233915608973
26269560.0,0.0002690418506603183,294.2902077206428,1.0,294.15,538.5892301141158,297.15,302.809838782485,12.248233915608973
26269590.0,0.00026887310131879346,294.27099541302925,1.0,294.15,539.3751180541262,297.15,302.97136521449454,12.248233915608973
26269620.0,0.00026870827637159053,294.25185249193044,1.0,294.15,540.1577382735582,297.15,303.15137582506566,12.248233915608973
26269650.0,0.00026854737155033477,294.23278304835463,1.0,294.15,540.9371043604552,297.15,303.3497582283148,12.248233915608973
26269680.0,0.000268390379225769,294.21379075466996,1.0,294.15,541.7132298450588,297.15,303.56640034684494,12.248233915608973
26269710.0,0.00026823728774485886,294.19487890276685,1.0,294.15,542.4861282013904,297.15,303.8011904302673,12.248233915608973
26269740.0,21.067028395184423,294.1760510249295,1.0,294.15,543.2558128531593,297.15,304.0540113934764,12.248233915608973
26269770.0,133.14413187580928,294.15734439539915,1.0,294.15,544.022297159335,297.15,304.32439406852205,12.248233915608973
26269800.0,248.82875698058987,294.1388723623283,1.0,294.15,544.7855841728813,297.15,304.61108871978547,12.248233915608973
26269830.0,367.68961662253844,294.1207510706771,1.0,294.15,545.5457077209567,297.15,304.9125173676594,12.248233915608973
26269860.0,489.2972665103469,294.1030880823509,1.0,294.15,546.3026707876693,297.15,305.2272645482154,12.248233915608973
26269890.0,613.1386864367148,294.0859875648061,1.0,294.15,547.0564862609151,297.15,305.5537810388013,12.248233915608973
26269920.0,738.6261308595618,294.06954817557255,1.0,294.15,547.8071673683353,297.15,305.890462486532,12.248233915608973
26269950.0,865.1130287446914,294.05386160470744,1.0,294.15,548.5547271484198,297.15,306.2356857619993,12.248233915608973
26269980.0,991.899567402509,294.03901347930145,1.0,294.15,549.2991785788735,297.15,306.5878020860991,12.248233915608973
26270010.0,1118.2423173034235,294.0250826633369,1.0,294.15,550.0405345819273,297.15,306.9451424635583,12.248233915608973
26270040.0,1243.3772113473422,294.0121413148429,1.0,294.15,550.7788080278843,297.15,307.30602988651117,12.248233915608973
26270070.0,1366.5380461282462,294.0002546389984,1.0,294.15,551.5140117341746,297.15,307.66878944790955,12.248233915608973
26270100.0,1486.9744767453712,293.9894804641134,1.0,294.15,552.2461584649062,297.15,308.03175941697606,12.248233915608973
26270130.0,1603.9640321922013,293.97986895072086,1.0,294.15,552.9752609309279,297.15,308.3933001421709,12.248233915608973
26270160.0,1716.8249194222142,293.97146231465433,1.0,294.15,553.7013317902478,297.15,308.7518046180969,12.248233915608973
26270190.0,1824.927805999038,293.96429456833675,1.0,294.15,554.4243836482639,297.15,309.105709833809,12.248233915608973
26270220.0,1927.7036872055469,293.95839134953764,1.0,294.15,555.1444290579807,297.15,309.4535069572899,12.248233915608973
26270250.0,2024.648585991611,293.9537698317248,1.0,294.15,555.8614805202113,297.15,309.79375049935305,12.248233915608973
26270280.0,2115.3262566739477,293.95043870431107,1.0,294.15,556.5755504837871,297.15,310.1250668540938,12.248233915608973
26270310.0,2199.369413628967,293.94839822256404,1.0,294.15,557.2866513457726,297.15,310.44616224190816,12.248233915608973
26270340.0,2276.4796169725596,293.9476403310291,1.0,294.15,557.9947954516862,297.15,310.75582988484985,12.248233915608973
26270370.0,2346.4259345257688,293.9481488616203,1.0,294.15,558.6999950957136,297.15,311.0529562678547,12.248233915608973
26270400.0,2409.0426022846254,293.9498998037043,1.0,294.15,559.4022625209217,297.15,311.3365264251556,12.248233915608973
26270430.0,2464.2259488364134,293.9528616413239,1.0,294.15,560.1016099194713,297.15,311.6056282421141,12.248233915608973
26270460.0,2511.9308193324523,293.956995751941,1.0,294.15,560.7980494328282,297.15,311.85945577478316,12.248233915608973
26270490.0,2552.1666813930833,293.96225686073217,1.0,294.15,561.4915931519735,297.15,312.09731159042656,12.248233915608973
26270520.0,2584.993552217864,293.9685935440457,1.0,294.15,562.1822531176139,297.15,312.318608138444,12.248233915608973
26270550.0,2610.5178573426856,293.97594877512233,1.0,294.15,562.8700413203914,297.15,312.5228681731385,12.248233915608973
26270580.0,2628.8883091504176,293.984260504762,1.0,294.15,563.5549697010906,297.15,312.7097242625584,12.248233915608973
26270610.0,2640.2918719621925,293.9934622693587,1.0,294.15,564.2370501508464,297.15,312.8789174284042,12.248233915608973
26270640.0,2644.9498598465234,294.0034838186332,1.0,294.15,564.9162945113503,297.15,313.030294970472,12.248233915608973
26270670.0,2643.1141948772674,294.0142517554402,1.0,294.15,565.5927145750566,297.15,313.163807536034,12.248233915608973
26270700.0,2635.063838712904,294.0256901802005,1.0,294.15,566.2663220853857,297.15,313.2795055002543,12.248233915608973
26270730.0,2621.1013993305496,294.0377213327832,1.0,294.15,566.9371287369296,297.15,313.3775347283215,12.248233915608973
26270760.0,2601.5499070914566,294.0502662250568,1.0,294.15,567.6051461756541,297.15,313.4581317930922,12.248233915608973
26270790.0,2576.7497495755174,294.06324525780303,1.0,294.15,568.2703859991005,297.15,313.521618723849,12.248233915608973
26270820.0,2547.055752281024,294.076578816249,1.0,294.15,568.9328597565886,297.15,313.56839736217734,12.248233915608973
26270850.0,2512.8343919387603,294.0901878390949,1.0,294.15,569.592578949415,297.15,313.5989434002066,12.248233915608973
26270880.0,2474.461130369635,294.1039943565736,1.0,294.15,570.2495550310549,297.15,313.613800174628,12.248233915608973
26270910.0,2432.317859060998,294.11792199376816,1.0,294.15,570.9037994073593,297.15,313.61357228716207,12.248233915608973
26270940.0,2386.790447501511,294.13189643610394,1.0,294.15,571.5553234367541,297.15,313.59891911863804,12.248233915608973
26270970.0,2338.266391403641,294.14584585461955,1.0,294.15,572.2041384304365,297.15,313.5705482997354,12.248233915608973
26271000.0,2287.108924544953,294.1596990852379,1.0,294.15,572.8502240394033,297.15,313.5290699028225,12.248233915608973
26271030.0,2233.7685407251424,294.17339136646797,1.0,294.15,573.4936534456926,297.15,313.47558391267955,12.248233915608973
26271060.0,2178.5977315068044,294.1868597591524,1.0,294.15,574.1344096470308,297.15,313.41077285197605,12.248233915608973
26271090.0,2121.9420018984715,294.2000498360844,1.0,294.15,574.7725014765765,297.15,313.3354103118581,12.248233915608973
26271120.0,2064.160310850697,294.2129076646589,1.0,294.15,575.4079396921433,297.15,313.2503353095694,12.248233915608973
26271150.0,2005.6138659737928,294.2253815326018,1.0,294.15,576.0407355262072,297.15,313.15642662588925,12.248233915608973
26271180.0,1946.6514721701017,294.2374240270262,1.0,294.15,576.6709001540778,297.15,313.0545665730253,12.248233915608973
26271210.0,1887.6039685342848,294.24899298653804,1.0,294.15,577.2984445828072,297.15,312.945630075218,12.248233915608973
26271240.0,1828.7847511365585,294.2600512176391,1.0,294.15,577.923379698342,297.15,312.83048291187265,12.248233915608973
26271270.0,1770.4912806690018,294.27056597920097,1.0,294.15,578.5457163325758,297.15,312.7099810860488,12.248233915608973
26271300.0,1713.00498665293,294.2805087846885,1.0,294.15,579.1654652855556,297.15,312.5849678681323,12.248233915608973
26271330.0,1656.5901488628667,294.28985542538976,1.0,294.15,579.7826373202923,297.15,312.45626966264206,12.248233915608973
26271360.0,1601.4928404699676,294.2985859811708,1.0,294.15,580.3972431549003,297.15,312.3246920240607,12.248233915608973
26271390.0,1547.9402871086684,294.30668474531706,1.0,294.15,581.0092934604683,297.15,312.19101627871726,12.248233915608973
26271420.0,1496.1405288325977,294.3141400920345,1.0,294.15,581.6187988624231,297.15,312.05599665387115,12.248233915608973
26271450.0,1446.2822277476607,294.32094432349004,1.0,294.15,582.2257699420123,297.15,311.9203577445378,12.248233915608973
26271480.0,1398.5345688326552,294.32709350917196,1.0,294.15,582.8302172368411,297.15,311.78479225618355,12.248233915608973
26271510.0,1353.0472662541931,294.3325873156539,1.0,294.15,583.4321512408794,297.15,311.64995903272916,12.248233915608973
26271540.0,1309.9506907051818,294.3374288239919,1.0,294.15,584.0315824044541,297.15,311.51648138470483,12.248233915608973
26271570.0,1269.3561162176636,294.341624335593,1.0,294.15,584.6285211343856,297.15,311.3849457143242,12.248233915608973
26271600.0,1231.356074770721,294.34518316940074,1.0,294.15,585.2229777941963,297.15,311.25590042250684,12.248233915608973
26271630.0,1196.024514690104,294.34811749605166,1.0,294.15,585.8149627035784,297.15,311.12985438965353,12.248233915608973
26271660.0,1163.4160787140665,294.3504423063638,1.0,294.15,586.4044861353412,297.15,311.0072733600642,12.248233915608973
26271690.0,1133.5715564966492,294.3521744647578,1.0,294.15,586.9915583276246,297.15,310.88859076673265,12.248233915608973
26271720.0,1106.51452095363,294.35333312989303,1.0,294.15,587.5761894742495,297.15,310.7741986616978,12.248233915608973
26271750.0,1082.252405442596,294.3539394821154,1.0,294.15,588.1583897256982,297.15,310.66444849872835,12.248233915608973
26271780.0,1060.7774800103778,294.3540164774634,1.0,294.15,588.7381691897363,297.15,310.55965177785504,12.248233915608973
26271810.0,1042.0678324109977,294.3535886123141,1.0,294.15,589.315537931949,297.15,310.4600808145294,12.248233915608973
26271840.0,1026.0882920694844,294.3526817077503,1.0,294.15,589.8905059760657,297.15,310.3659694952156,12.248233915608973
26271870.0,1012.7913282787088,294.35132270765655,1.0,294.15,590.463083304162,297.15,310.27751408068445,12.248233915608973
26271900.0,1002.1179499452769,294.34953948541954,1.0,294.15,591.0332798568247,297.15,310.19487411303123,12.248233915608973
26271930.0,993.998615002532,294.3473606573839,1.0,294.15,591.6011055333141,297.15,310.1181734440187,12.248233915608973
26271960.0,988.3541463304,294.3448154031049,1.0,294.15,592.1665701917306,297.15,310.0475013791836,12.248233915608973
26271990.0,985.096647601695,294.3419332929975,1.0,294.15,592.7296836491829,297.15,309.98291392457566,12.248233915608973
26272020.0,984.1304126512268,294.3387441239305,1.0,294.15,593.2904556819608,297.15,309.9244351226854,12.248233915608973
26272050.0,985.3528229750066,294.3352777631417,1.0,294.15,593.8488960257034,297.15,309.8720584655153,12.248233915608973
26272080.0,988.6552288557999,294.3315640007039,1.0,294.15,594.4050143755692,297.15,309.82574837399164,12.248233915608973
26272110.0,993.9238102785719,294.32763241067164,1.0,294.15,594.9588203864045,297.15,309.7854417337875,12.248233915608973
26272140.0,1001.0404142975085,294.3235122209757,1.0,294.15,595.5103236729101,297.15,309.75104947815794,12.248233915608973
26272170.0,1009.8833659779907,294.3192321920784,1.0,294.15,596.0595338098096,297.15,309.72245820890953,12.248233915608973
26272200.0,1020.3282504603598,294.3148205043565,1.0,294.15,596.6064603320149,297.15,309.6995318470774,12.248233915608973
26272230.0,1032.2486640980758,294.31030465414005,1.0,294.15,597.1511127347911,297.15,309.6821133053364,12.248233915608973
26272260.0,1045.5169329984576,294.3057113583019,1.0,294.15,597.6935004739227,297.15,309.67002617459167,12.248233915608973
26272290.0,1060.0047976467756,294.3010664672614,1.0,294.15,598.2336329658766,297.15,309.66307641762177,12.248233915608973
26272320.0,1075.5840626037564,294.29639488624684,1.0,294.15,598.7715195879663,297.15,309.6610540629988,12.248233915608973
26272350.0,1092.1272105530577,294.29172050463774,1.0,294.15,599.3071696785142,297.15,309.66373489289134,12.248233915608973
26272380.0,1109.507980221418,294.28706613319775,1.0,294.15,599.8405925370145,297.15,309.6708821186662,12.248233915608973
26272410.0,1127.6019079125836,294.28245344899483,1.0,294.15,600.3717974242935,297.15,309.6822480385242,12.248233915608973
26272440.0,1146.2868325796705,294.2779029478,1.0,294.15,600.9007935626715,297.15,309.6975756716745,12.248233915608973
26272470.0,1165.4433645253996,294.2734339037479,1.0,294.15,601.427590136122,297.15,309.7166003638456,12.248233915608973
26272500.0,1184.9553179476134,294.26906433604057,1.0,294.15,601.9521962904319,297.15,309.7390513591659,12.248233915608973
26272530.0,1204.7101076627773,294.26481098247154,1.0,294.15,602.4746211333596,297.15,309.7646533337057,12.248233915608973
26272560.0,1224.599110428536,294.2606892795481,1.0,294.15,602.9948737347939,297.15,309.7931278861998,12.248233915608973
26272590.0,1244.51799136425,294.2567133489862,1.0,294.15,603.5129631269104,297.15,309.82419498171436,12.248233915608973
26272620.0,1264.366996032539,294.25289599035193,1.0,294.15,604.0288983043296,297.15,309.8575743442613,12.248233915608973
26272650.0,1284.0512087926934,294.24924867962375,1.0,294.15,604.5426882242718,297.15,309.8929867945872,12.248233915608973
26272680.0,1303.4807780838462,294.2457815734462,1.0,294.15,605.0543418067136,297.15,309.9301555296168,12.248233915608973
26272710.0,1322.5711093389157,294.24250351884393,1.0,294.15,605.5638679345425,297.15,309.9688073402937,12.248233915608973
