time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26268270.0,469.0460410694234,294.8780683132544,1.0,294.25,501.50253312713056,297.15,315.0224532052587,12.248233915608973
26268300.0,250.4913677960739,294.88948813798334,1.0,294.25,502.4426274936833,297.15,314.27420519581466,12.248233915608973
26268330.0,47.4767734894794,294.8977335021385,1.0,294.25,503.37881294959436,297.15,313.54787561367976,12.248233915608973
26268360.0,0.0002775220433933606,294.9029034485298,1.0,294.25,504.31110574782446,297.15,312.8456091009027,12.248233915608973
26268390.0,0.0002774706881367781,294.90524951024037,1.0,294.25,505.23952207444427,297.15,312.16784960506556,12.248233915608973
26268420.0,0.0002773922874718646,294.90506988670154,1.0,294.25,506.1640780476412,297.15,311.51428745985083,12.248233915608973
26268450.0,0.0002772875782914387,294.9026346508009,1.0,294.25,507.0847897188544,297.15,310.8846099166517,12.248233915608973
26268480.0,0.00027715757605449197,294.89818429501383,1.0,294.25,508.0016730726838,297.15,310.27854541313695,12.248233915608973
26268510.0,0.00027700362730712384,294.89193476198875,1.0,294.25,508.9147440271918,297.15,309.69583957217196,12.248233915608973
26268540.0,0.00027682741906008654,294.8840776254672,1.0,294.25,509.82401843445706,297.15,309.1362782257188,12.248233915608973
26268570.0,0.00027663095247892097,294.87478594748404,1.0,294.25,510.7295120804429,297.15,308.5996503640256,12.248233915608973
26268600.0,0.0002764164886355028,294.8642150286962,1.0,294.25,511.63124068556317,297.15,308.08575844056077,12.248233915608973
26268630.0,0.00027618647352708597,294.85250363596583,1.0,294.25,512.5292199048068,297.15,307.594423348888,12.248233915608973
26268660.0,0.0002759434536157603,294.8397762893028,1.0,294.25,513.4234653280697,297.15,307.12547699216765,12.248233915608973
26268690.0,0.0002756899902035664,294.8261451438012,1.0,294.25,514.3139924805561,297.15,306.67875675270494,12.248233915608973
26268720.0,0.000275428578063442,294.8117108444251,1.0,294.25,515.2008168226985,297.15,306.2541087023187,12.248233915608973
26268750.0,0.0002751615732689664,294.7965637274805,1.0,294.25,516.0839537508624,297.15,305.85138655724273,12.248233915608973
26268780.0,0.00027489113225555577,294.7807849946675,1.0,294.25,516.9634185973084,297.15,305.47044979745294,12.248233915608973
26268810.0,0.00027461916953073584,294.76444772186846,1.0,294.25,517.8392266305457,297.15,305.1111622155663,12.248233915608973
26268840.0,0.00027434733592324157,294.74761770178907,1.0,294.25,518.7113930555968,297.15,304.7733910369625,12.248233915608973
26268870.0,0.0002740770110139272,294.73035413310777,1.0,294.25,519.5799330142617,297.15,304.45700688342424,12.248233915608973
26268900.0,0.00027380930654868533,294.71271026487943,1.0,294.25,520.4448615853811,297.15,304.16188365794346,12.248233915608973
26268930.0,0.00027354508107138836,294.694734036524,1.0,294.25,521.3061937850977,297.15,303.88789785235554,12.248233915608973
26268960.0,0.00027328496460539653,294.6764686613202,1.0,294.25,522.163944567117,297.15,303.63492773406045,12.248233915608973
26268990.0,0.00027302938953099713,294.65795311202226,1.0,294.25,523.0181288229675,297.15,303.4028529242742,12.248233915608973
26269020.0,0.0002727786235155668,294.6392225312443,1.0,294.25,523.8687613822581,297.15,303.19155429618985,12.248233915608973
26269050.0,0.00027253280196159937,294.6203086094872,1.0,294.25,524.7158570129367,297.15,303.0009138429739,12.248233915608973
26269080.0,0.00027229195877214715,294.6012399421969,1.0,294.25,525.5594304215458,297.15,302.8308144006421,12.248233915608973
26269110.0,0.00027205605451290955,294.58204235074834,1.0,294.25,526.3994962534787,297.15,302.6811393752954,12.248233915608973
26269140.0,0.00027182500100169456,294.56273915916165,1.0,294.25,527.2360690932322,297.15,302.5517725978417,12.248233915608973
26269170.0,0.0002715986816676869,294.5433514364524,1.0,294.25,528.0691634646616,297.15,302.4425982654298,12.248233915608973
26269200.0,0.0002713769679408751,294.523898219025,1.0,294.25,528.8987938312318,297.15,302.35350087967237,12.248233915608973
26269230.0,0.00027115985052750187,294.50439595746354,1.0,294.25,529.7248774589863,297.15,302.28492585383714,12.248233915608973
26269260.0,0.000270946945796462,294.4848634285445,1.0,294.25,530.5476178225564,297.15,302.23566247479835,12.248233915608973
26269290.0,0.00027073827699729855,294.4653125184293,1.0,294.25,531.3669435036642,297.15,302.2060938113118,12.248233915608973
26269320.0,0.0002705337707033408,294.44575522911987,1.0,294.25,532.1828637690465,297.15,302.1961355789255,12.248233915608973
26269350.0,0.0002703333713276856,294.426201984989,1.0,294.25,532.9953906701055,297.15,302.2056889504441,12.248233915608973
26269380.0,0.0002701370176703312,294.4066633435951,1.0,294.25,533.804537943864,297.15,302.23464236530265,12.248233915608973
26269410.0,0.00026994465444563385,294.3871494736504,1.0,294.25,534.6103204307805,297.15,302.28287552068866,12.248233915608973
26269440.0,0.000269756248243972,294.3676691537739,1.0,294.25,535.4127525410528,297.15,302.3502713733423,12.248233915608973
26269470.0,0.000269571782104424,294.34823000515496,1.0,294.25,536.2118482467766,297.15,302.4367160490491,12.248233915608973
26269500.0,0.0002693912480260899,294.3288388412758,1.0,294.25,537.0076213530297,297.15,302.5420966541929,12.248233915608973
26269530.0,0.0002692146424909559,294.3095018432242,1.0,294.25,537.8000856331032,297.15,302.6663002303507,12.248233915608973
26269560.0,0.0002690419641328269,294.29022461641375,1.0,294.25,538.5892548385051,297.15,302.8092137179574,12.248233915608973
26269590.0,0.0002688732120772523,294.2710122208395,1.0,294.25,539.3751426757117,297.15,302.9707241775753,12.248233915608973
26269620.0,0.00026870838442198235,294.2518692096653,1.0,294.25,540.1577627927671,297.15,303.15071892594625,12.248233915608973
26269650.0,0.0002685475713494212,294.23280264231096,1.0,294.25,540.9370097825024,297.15,303.3497552190503,12.248233915608973
26269680.0,0.0002683905788237379,294.2138110508322,1.0,294.25,541.7131258904723,297.15,303.56642843718265,12.248233915608973
26269710.0,0.00026823747559998783,294.1949000311209,1.0,294.25,542.4860242874332,297.15,303.8011918180108,12.248233915608973
26269740.0,21.011415483696414,294.17607219649227,1.0,294.25,543.2557101576481,297.15,304.05398642409796,12.248233915608973
26269770.0,133.08074964819968,294.1573665816399,1.0,294.25,544.0221949978444,297.15,304.32433627428287,12.248233915608973
26269800.0,248.75028254489067,294.1388931234154,1.0,294.25,544.7854927000467,297.15,304.6109638675583,12.248233915608973
26269830.0,367.61524581886187,294.12076907833,1.0,294.25,545.5456165956064,297.15,304.9124041008611,12.248233915608973
26269860.0,489.22363933668566,294.10310464357553,1.0,294.25,546.3025798997827,297.15,305.2271498331399,12.248233915608973
26269890.0,613.0641624699455,294.086003815335,1.0,294.25,547.0563957536122,297.15,305.55365319114617,12.248233915608973
26269920.0,738.5543892136141,294.0695642703097,1.0,294.25,547.8070772433213,297.15,305.8903240159219,12.248233915608973
26269950.0,865.0448232652356,294.05387752472507,1.0,294.25,548.554637400871,297.15,306.2355375346407,12.248233915608973
26269980.0,991.8318736805259,294.03902896041836,1.0,294.25,549.299089204573,297.15,306.58764347230624,12.248233915608973
26270010.0,1118.173613243801,294.0250975724541,1.0,294.25,550.0404455790639,297.15,306.94497391878747,12.248233915608973
26270040.0,1243.3072104826635,294.0121556259846,1.0,294.25,550.7787193951564,297.15,307.3058524028948,12.248233915608973
26270070.0,1366.4656230073085,294.00026835138044,1.0,294.25,551.5139234700662,297.15,307.66860333111424,12.248233915608973
26270100.0,1486.89724408776,293.9894935813942,1.0,294.25,552.2460705677494,297.15,308.0315639265455,12.248233915608973
26270130.0,1603.8824134133174,293.97988142436,1.0,294.25,552.975173399155,297.15,308.39309574608126,12.248233915608973
26270160.0,1716.742909716918,293.9714740411646,1.0,294.25,553.7012446223798,297.15,308.7515937008843,12.248233915608973
26270190.0,1824.8486207559977,293.96430546457543,1.0,294.25,554.4242968428198,297.15,309.1054946149248,12.248233915608973
26270220.0,1927.6273163446308,293.9584013816685,1.0,294.25,555.1443426134304,297.15,309.45328824381426,12.248233915608973
26270250.0,2024.5745254846333,293.953778961985,1.0,294.25,555.8613944350268,297.15,309.7935290020047,12.248233915608973
26270280.0,2115.2563510335644,293.950446859967,1.0,294.25,556.5754647564933,297.15,310.12484452256626,12.248233915608973
26270310.0,2199.306038071739,293.9484053472928,1.0,294.25,557.2865659749157,297.15,310.4459413188595,12.248233915608973
26270340.0,2276.422382722785,293.94764642851624,1.0,294.25,557.9947104357759,297.15,310.7556113526554,12.248233915608973
26270370.0,2346.372836014778,293.94815395291414,1.0,294.25,558.6999104332434,297.15,311.0527404217864,12.248233915608973
26270400.0,2408.99335004159,293.94990388135784,1.0,294.25,559.4021782104227,297.15,311.33631429888146,12.248233915608973
26270430.0,2464.1812886108823,293.9528646910125,1.0,294.25,560.1015259594913,297.15,311.60542120268053,12.248233915608973
26270460.0,2511.891378271994,293.9569977715812,1.0,294.25,560.7979658219164,297.15,311.8592550746531,12.248233915608973
26270490.0,2552.1323575921588,293.96225786494335,1.0,294.25,561.4915098886762,297.15,312.0971181735207,12.248233915608973
26270520.0,2584.963906065107,293.96859355741816,1.0,294.25,562.1821702004819,297.15,312.3184227823149,12.248233915608973
26270550.0,2610.4926490405496,293.975947825425,1.0,294.25,562.8699587479847,297.15,312.52269165465407,12.248233915608973
26270580.0,2628.867558459955,293.9842586227329,1.0,294.25,563.554887471978,297.15,312.7095573567471,12.248233915608973
26270610.0,2640.2756013671788,293.99345949193884,1.0,294.25,564.2369682636017,297.15,312.87876081855933,12.248233915608973
26270640.0,2644.9379427283643,294.003480190285,1.0,294.25,564.916212964552,297.15,313.0301492041829,12.248233915608973
26270670.0,2643.1064278452377,294.0142473263313,1.0,294.25,565.5926333672883,297.15,313.1636730510752,12.248233915608973
26270700.0,2635.060063126831,294.02568500383234,1.0,294.25,566.266241215238,297.15,313.27938265997835,12.248233915608973
26270730.0,2621.1015197933243,294.03771546525627,1.0,294.25,566.937048202999,297.15,313.3774238242841,12.248233915608973
26270760.0,2601.5538306556064,294.0502597255173,1.0,294.25,567.605065976543,297.15,313.45803302758463,12.248233915608973
26270790.0,2576.7573435597583,294.0632381884484,1.0,294.25,568.2703061334169,297.15,313.52153220187876,12.248233915608973
26270820.0,2547.066855711296,294.0765712413779,1.0,294.25,568.9327802229459,297.15,313.5683230998542,12.248233915608973
26270850.0,2512.848842631748,294.09017982398655,1.0,294.25,569.592499746433,297.15,313.59888133611383,12.248233915608973
26270880.0,2474.4787695501077,294.10398596690203,1.0,294.25,570.2494761573587,297.15,313.6137501738774,12.248233915608973
26270910.0,2432.338516780661,294.1179132953915,1.0,294.25,570.9037208615802,297.15,313.6135341409315,12.248233915608973
26270940.0,2386.8139322081615,294.13188749471294,1.0,294.25,571.5552452175285,297.15,313.59889254637983,12.248233915608973
26270970.0,2338.292493075246,294.14583673509605,1.0,294.25,572.2040605364068,297.15,313.5705329558828,12.248233915608973
26271000.0,2287.1610576889934,294.15969205512994,1.0,294.25,572.8501780823865,297.15,313.5292046775791,12.248233915608973
26271030.0,2233.8037082060773,294.17338770235307,1.0,294.25,573.4936090728021,297.15,313.475692313493,12.248233915608973
26271060.0,2178.5996997082916,294.18686142980175,1.0,294.25,574.1343646783469,297.15,313.41080943299806,12.248233915608973
26271090.0,2121.921524709742,294.2000547491284,1.0,294.25,574.7724560232658,297.15,313.33539240604676,12.248233915608973
26271120.0,2064.1330964869912,294.21291314090786,1.0,294.25,575.4078941855502,297.15,313.2502944329726,12.248233915608973
26271150.0,2005.5880543334877,294.2253862229916,1.0,294.25,576.040690197128,297.15,313.15637980445933,12.248233915608973
26271180.0,1946.6281978185837,294.23742787810147,1.0,294.25,576.6708550440575,297.15,313.0545184211405,12.248233915608973
26271210.0,1887.5820586441225,294.2489963423661,1.0,294.25,577.298399666716,297.15,312.9455805958612,12.248233915608973
26271240.0,1828.7734640308397,294.2600468515667,1.0,294.25,577.9233008263395,297.15,312.8303685305204,12.248233915608973
26271270.0,1770.5011607515378,294.27055897351636,1.0,294.25,578.5456368385069,297.15,312.70992451593503,12.248233915608973
26271300.0,1713.0424219472968,294.2804991550201,1.0,294.25,579.1653869808188,297.15,312.58499872420066,12.248233915608973
26271330.0,1656.6427744338632,294.2898448090848,1.0,294.25,579.782560002291,297.15,312.45635558623945,12.248233915608973
26271360.0,1601.5482292689571,294.298575770982,1.0,294.25,580.3971663788095,297.15,312.3247967143465,12.248233915608973
26271390.0,1547.9927225877493,294.30667557817526,1.0,294.25,581.0092170170038,297.15,312.19112298601624,12.248233915608973
26271420.0,1496.1895848141733,294.3141319065981,1.0,294.25,581.6187227085513,297.15,312.05610249180256,12.248233915608973
26271450.0,1446.3291350985578,294.3209368643689,1.0,294.25,582.2256940974748,297.15,311.92046454072397,12.248233915608973
26271480.0,1398.5799312793783,294.327086642772,1.0,294.25,582.8301417147482,297.15,311.78490079129455,12.248233915608973
26271510.0,1353.0909078351253,294.33258104131744,1.0,294.25,583.4320760389902,297.15,311.65006850522684,12.248233915608973
26271540.0,1309.9922431865373,294.3374231741776,1.0,294.25,584.0315075162748,297.15,311.51659060756504,12.248233915608973
26271570.0,1269.3953434444425,294.3416193218993,1.0,294.25,584.6284465559213,297.15,311.38505379173955,12.248233915608973
26271600.0,1231.3928771002297,294.3451787816258,1.0,294.25,585.2229035240489,297.15,311.2560067553177,12.248233915608973
26271630.0,1196.0591352221784,294.3481136732587,1.0,294.25,585.8148887418241,297.15,311.12995918421,12.248233915608973
26271660.0,1163.4506064414686,294.350438720469,1.0,294.25,586.4044124864922,297.15,311.0073812609411,12.248233915608973
26271690.0,1133.606632581062,294.3521710287731,1.0,294.25,586.9914849925283,297.15,310.8887034176712,12.248233915608973
26271720.0,1106.5500996652736,294.3533298681526,1.0,294.25,587.5761164520918,297.15,310.77431624279876,12.248233915608973
26271750.0,1082.2881700259652,294.35393645924034,1.0,294.25,588.1583170150923,297.15,310.66457055802806,12.248233915608973
26271780.0,1060.813063625393,294.3540137616102,1.0,294.25,588.7380967892385,297.15,310.55977768756463,12.248233915608973
26271810.0,1042.1028847252396,294.35358626458174,1.0,294.25,589.3154658401768,297.15,310.4602099152598,12.248233915608973
26271840.0,1026.12248355416,294.35267978193474,1.0,294.25,589.8904341916842,297.15,310.3661011111745,12.248233915608973
26271870.0,1012.8242333561168,294.3513212601041,1.0,294.25,590.4630118254269,297.15,310.277647133182,12.248233915608973
26271900.0,1002.1481044609369,294.349538644721,1.0,294.25,591.0332086778069,297.15,310.19500385743663,12.248233915608973
26271930.0,994.0253985049751,294.3473604606981,1.0,294.25,591.6010346507005,297.15,310.1182975776211,12.248233915608973
26271960.0,988.377411187651,294.3448158372505,1.0,294.25,592.166499603671,297.15,310.04761899351394,12.248233915608973
26271990.0,985.1164439968061,294.34193432501974,1.0,294.25,592.7296133544362,297.15,309.9830247121855,12.248233915608973
26272020.0,984.1468376313911,294.3387457169747,1.0,294.25,593.2903856794089,297.15,309.9245389298935,12.248233915608973
26272050.0,985.3659740637836,294.33527988102844,1.0,294.25,593.8488263141993,297.15,309.87215515133187,12.248233915608973
26272080.0,988.6652017867426,294.3315666079622,1.0,294.25,594.4049449539277,297.15,309.82583780119705,12.248233915608973
26272110.0,993.9307055654187,294.32763547179974,1.0,294.25,594.9587512534234,297.15,309.78552378820575,12.248233915608973
26272140.0,1001.0443412654091,294.3235157000695,1.0,294.25,595.510254827387,297.15,309.7511240817163,12.248233915608973
26272170.0,1009.8844435318675,294.31923605284004,1.0,294.25,596.0594652505472,297.15,309.72252532355094,12.248233915608973
26272200.0,1020.3266062445965,294.3148247102737,1.0,294.25,596.6063920578217,297.15,309.6995914739316,12.248233915608973
26272230.0,1032.2444332455002,294.3103091686976,1.0,294.25,597.1510447444817,297.15,309.6821654824923,12.248233915608973
26272260.0,1045.5102569326825,294.3057161451752,1.0,294.25,597.6934327663166,297.15,309.67007097481013,12.248233915608973
26272290.0,1059.9958230118164,294.3010714904875,1.0,294.25,598.2335655397985,297.15,309.66311394622727,12.248233915608973
26272320.0,1075.5729402830225,294.2964001103783,1.0,294.25,598.7714524422456,297.15,309.6610844558671,12.248233915608973
26272350.0,1092.114094743188,294.29172589488417,1.0,294.25,599.3071028119854,297.15,309.66375831444833,12.248233915608973
26272380.0,1109.4930275431054,294.2870716555574,1.0,294.25,599.8405259485165,297.15,309.67089875985613,12.248233915608973
26272410.0,1127.5852765559048,294.28245907037626,1.0,294.25,600.3717311126704,297.15,309.6822581147445,12.248233915608973
26272440.0,1146.2686814853876,294.2779086361344,1.0,294.25,600.900727526772,297.15,309.69757942068856,12.248233915608973
26272470.0,1165.4238526048703,294.2734396280912,1.0,294.25,601.4275243747998,297.15,309.71659804368636,12.248233915608973
26272500.0,1184.934603341129,294.26907006666613,1.0,294.25,601.9521308025451,297.15,309.73904324603615,12.248233915608973
26272530.0,1204.688347038181,294.26481669095347,1.0,294.25,602.4745559177712,297.15,309.7646397198864,12.248233915608973
26272560.0,1224.5764583189866,294.2606949388353,1.0,294.25,602.9948087903716,297.15,309.7931090779701,12.248233915608973
26272590.0,1244.494599549315,294.25671893346635,1.0,294.25,603.512898452527,297.15,309.8241712973039,12.248233915608973
26272620.0,1264.343012957127,294.2529014759077,1.0,294.25,604.0288338988621,297.15,309.8575461118216,12.248233915608973
26272650.0,1284.022729549205,294.2492567413471,1.0,294.25,604.542593383019,297.15,309.8929790862924,12.248233915608973
26272680.0,1303.4410756850987,294.2457938717595,1.0,294.25,605.054205378246,297.15,309.93016272420596,12.248233915608973
26272710.0,1322.5152579283601,294.24251761408607,1.0,294.25,605.5637290918154,297.15,309.96876476303447,12.248233915608973
