time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26266290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,429.9371643066406,12.248233795166016,9.971012115478516,292.73675537109375
26266320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,431.1748352050781,12.248233795166016,10.752422332763672,292.722412109375
26266350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,432.4073486328125,12.248233795166016,11.545368194580078,292.70843505859375
26266380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,433.6347351074219,12.248233795166016,12.347686767578125,292.69476318359375
26266410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,293.1499938964844,434.8570251464844,12.248233795166016,13.157309532165527,292.681396484375
26266440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,294.5687255859375,436.0742492675781,12.248233795166016,389.31427001953125,292.66839599609375
26266470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,296.281005859375,437.286376953125,12.248233795166016,843.135498046875,292.6559753417969
26266500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,297.9966735839844,438.4934997558594,12.248233795166016,1297.793701171875,292.6443786621094
26266530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,299.7113342285156,439.6955871582031,12.248233795166016,1751.939453125,292.6340026855469
26266560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,301.4200439453125,440.8926696777344,12.248233795166016,2203.891845703125,292.6252136230469
26266590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.1175537109375,442.08477783203125,12.248233795166016,2651.63232421875,292.6182861328125
26266620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.79833984375,443.2719421386719,12.248233795166016,3092.816162109375,292.6136474609375
26266650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.4566345214844,444.4541320800781,12.248233795166016,3524.83447265625,292.611572265625
26266680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.0865783691406,445.6314392089844,12.248233795166016,3944.892578125,292.6123962402344
26266710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6823425292969,446.8038635253906,12.248233795166016,4350.09375,292.6164245605469
26266740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.23797607421875,447.97137451171875,12.248233795166016,4737.52099609375,292.6238708496094
26266770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.7476806640625,449.1340637207031,12.248233795166016,5104.32958984375,292.6349792480469
26266800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.205810546875,450.2919006347656,12.248233795166016,5291.28662109375,292.64996337890625
26266830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,315.6088562011719,451.4449157714844,12.248233795166016,5291.28662109375,292.6687316894531
26266860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.95562744140625,452.5931701660156,12.248233795166016,5291.28662109375,292.69110107421875
26266890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.2450256347656,453.73663330078125,12.248233795166016,5291.28662109375,292.716796875
26266920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.4758605957031,454.8753356933594,12.248233795166016,5291.28662109375,292.74560546875
26266950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.6468200683594,456.0093078613281,12.248233795166016,5291.28662109375,292.77740478515625
26266980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,321.7564697265625,457.1385498046875,12.248233795166016,5291.28662109375,292.8119812011719
26267010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.8031311035156,458.26312255859375,12.248233795166016,5291.28662109375,292.8492736816406
26267040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.784912109375,459.38299560546875,12.248233795166016,5291.28662109375,292.8891906738281
26267070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.700927734375,460.49822998046875,12.248233795166016,5291.28662109375,292.93157958984375
26267100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.548828125,461.6087951660156,12.248233795166016,5291.28662109375,292.9764099121094
26267130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.32562255859375,462.71478271484375,12.248233795166016,5291.28662109375,293.02374267578125
26267160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.0321960449219,463.816162109375,12.248233795166016,5291.85986328125,293.0732421875
26267190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.6701354980469,464.9129638671875,12.248233795166016,5294.2353515625,293.12457275390625
26267220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,328.2405090332031,466.00518798828125,12.248233795166016,5298.28173828125,293.1774597167969
26267250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,328.7440185546875,467.0928649902344,12.248233795166016,5303.78662109375,293.2316589355469
26267280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.1811828613281,468.1760559082031,12.248233795166016,5310.5224609375,293.2870178222656
26267310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.55279541015625,469.25469970703125,12.248233795166016,5318.263671875,293.3433532714844
26267340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.8597412109375,470.3288879394531,12.248233795166016,5326.7978515625,293.40045166015625
26267370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.1028747558594,471.39862060546875,12.248233795166016,5335.93115234375,293.4582214355469
26267400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.2829284667969,472.4638671875,12.248233795166016,5345.49560546875,293.5164794921875
26267430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.4006652832031,473.52471923828125,12.248233795166016,5355.345703125,293.57513427734375
26267460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.45684814453125,474.5811462402344,12.248233795166016,5365.36181640625,293.6340637207031
26267490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.4523010253906,475.6331787109375,12.248233795166016,5375.4453125,293.6931457519531
26267520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.3877868652344,476.6808166503906,12.248233795166016,5385.5166015625,293.7523193359375
26267550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.2640686035156,477.72412109375,12.248233795166016,5395.51318359375,293.8115234375
26267580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,330.0818786621094,478.7630920410156,12.248233795166016,5405.38671875,293.8706359863281
26267610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.8420104980469,479.7977294921875,12.248233795166016,5415.099609375,293.9295959472656
26267640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.5451354980469,480.8280944824219,12.248233795166016,5424.6220703125,293.9883728027344
26267670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,329.1919860839844,481.8541564941406,12.248233795166016,5433.93359375,294.04693603515625
26267700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,328.78326416015625,482.8759460449219,12.248233795166016,5443.01708984375,294.1051940917969
26267730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,328.3197021484375,483.89349365234375,12.248233795166016,5451.86083984375,294.16314697265625
26267760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.8023681640625,484.90679931640625,12.248233795166016,5231.1259765625,294.2206726074219
26267790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,327.23480224609375,485.9158935546875,12.248233795166016,4975.333984375,294.2774963378906
26267820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,326.6217956542969,486.9207763671875,12.248233795166016,4708.2314453125,294.333251953125
26267850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.9677429199219,487.9215087890625,12.248233795166016,4431.0478515625,294.3876037597656
26267880.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,325.27728271484375,488.9180603027344,12.248233795166016,4145.216796875,294.44024658203125
26267910.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,324.5550842285156,489.9104919433594,12.248233795166016,3852.3271484375,294.4908752441406
26267940.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.8058166503906,490.8988037109375,12.248233795166016,3554.108154296875,294.5392761230469
26267970.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,323.0340881347656,491.8829650878906,12.248233795166016,3252.424072265625,294.585205078125
26268000.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,322.2444763183594,492.8630676269531,12.248233795166016,2949.237060546875,294.62847900390625
26268030.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,321.4414367675781,493.8390808105469,12.248233795166016,2646.55859375,294.66888427734375
26268060.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,320.6293029785156,494.81103515625,12.248233795166016,2346.404052734375,294.706298828125
26268090.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,319.81231689453125,495.7789611816406,12.248233795166016,2050.753662109375,294.7406311035156
26268120.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.9945373535156,496.74285888671875,12.248233795166016,1761.515625,294.7717590332031
26268150.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,318.1798400878906,497.7027282714844,12.248233795166016,1480.4854736328125,294.79962158203125
26268180.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,317.37188720703125,498.65863037109375,12.248233795166016,1209.3177490234375,294.82421875
26268210.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,316.57421875,499.6105651855469,12.248233795166016,949.5055541992188,294.845458984375
26268240.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,315.7900695800781,500.5585021972656,12.248233795166016,702.368896484375,294.8634033203125
26268270.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,315.0224609375,501.5025329589844,12.248233795166016,469.0460510253906,294.8780822753906
26268300.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,314.2742004394531,502.442626953125,12.248233795166016,250.49136352539062,294.8894958496094
26268330.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.5478820800781,503.3788146972656,12.248233795166016,47.47677230834961,294.8977355957031
26268360.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.8456115722656,504.31109619140625,12.248233795166016,0.00027752204914577305,294.90289306640625
26268390.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.1678466796875,505.2395324707031,12.248233795166016,0.0002774706808850169,294.9052429199219
26268420.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.5142822265625,506.1640930175781,12.248233795166016,0.0002773922751657665,294.9050598144531
26268450.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.8846130371094,507.08477783203125,12.248233795166016,0.0002772875886876136,294.90264892578125
26268480.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.2785339355469,508.0016784667969,12.248233795166016,0.0002771575818769634,294.898193359375
26268510.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.6958312988281,508.91473388671875,12.248233795166016,0.00027700362261384726,294.8919372558594
26268540.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.13629150390625,509.8240051269531,12.248233795166016,0.0002768274280242622,294.8840637207031
26268570.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.5996398925781,510.7295227050781,12.248233795166016,0.0002766309480648488,294.8747863769531
26268600.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.08575439453125,511.6312255859375,12.248233795166016,0.0002764164819382131,294.8642272949219
26268630.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.59442138671875,512.5292358398438,12.248233795166016,0.00027618647436611354,294.8525085449219
26268660.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.12548828125,513.4234619140625,12.248233795166016,0.0002759434573817998,294.83978271484375
26268690.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.67877197265625,514.31396484375,12.248233795166016,0.0002756899921223521,294.8261413574219
26268720.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.2541198730469,515.2008056640625,12.248233795166016,0.00027542858151718974,294.81170654296875
26268750.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.85137939453125,516.0839233398438,12.248233795166016,0.00027516158297657967,294.79656982421875
26268780.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.470458984375,516.9634399414062,12.248233795166016,0.00027489112108014524,294.7807922363281
26268810.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.1111755371094,517.8392333984375,12.248233795166016,0.0002746191748883575,294.7644348144531
26268840.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.77337646484375,518.7113647460938,12.248233795166016,0.00027434734511189163,294.74761962890625
26268870.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.4570007324219,519.5799560546875,12.248233795166016,0.00027407699963077903,294.7303466796875
26268900.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.1618957519531,520.4448852539062,12.248233795166016,0.000273809302598238,294.71270751953125
26268930.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.8879089355469,521.3062133789062,12.248233795166016,0.0002735450689215213,294.6947326660156
26268960.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.6349182128906,522.1639404296875,12.248233795166016,0.0002732849679887295,294.6764831542969
26268990.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.4028625488281,523.0181274414062,12.248233795166016,0.00027302937814965844,294.657958984375
26269020.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.1915588378906,523.8687744140625,12.248233795166016,0.0002727786195464432,294.63922119140625
26269050.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.00091552734375,524.7158813476562,12.248233795166016,0.00027253280859440565,294.62030029296875
26269080.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.830810546875,525.5594482421875,12.248233795166016,0.0002722919452935457,294.6012268066406
26269110.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.68115234375,526.3994750976562,12.248233795166016,0.0002720560587476939,294.58203125
26269140.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.5517578125,527.236083984375,12.248233795166016,0.0002718250034376979,294.562744140625
26269170.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.4425964355469,528.0691528320312,12.248233795166016,0.0002715986920520663,294.5433654785156
26269200.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.353515625,528.8988037109375,12.248233795166016,0.00027137697907164693,294.5238952636719
26269230.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.284912109375,529.724853515625,12.248233795166016,0.0002711598644964397,294.50439453125
26269260.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.23565673828125,530.547607421875,12.248233795166016,0.00027094694087281823,294.48486328125
26269290.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.2060852050781,531.366943359375,12.248233795166016,0.00027073826640844345,294.4653015136719
26269320.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.1961364746094,532.182861328125,12.248233795166016,0.00027053378289565444,294.4457702636719
26269350.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.2056884765625,532.995361328125,12.248233795166016,0.00027033337391912937,294.42620849609375
26269380.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.2346496582031,533.8045654296875,12.248233795166016,0.0002701370103750378,294.40667724609375
26269410.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.2828674316406,534.6102905273438,12.248233795166016,0.00026994466315954924,294.38714599609375
26269440.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.35028076171875,535.4127807617188,12.248233795166016,0.00026975624496117234,294.36767578125
26269470.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.43670654296875,536.2118530273438,12.248233795166016,0.00026957178488373756,294.3482360839844
26269500.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.5420837402344,537.0076293945312,12.248233795166016,0.00026939125382341444,294.3288269042969
26269530.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.6662902832031,537.8001098632812,12.248233795166016,0.000269214651780203,294.30950927734375
26269560.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.8092041015625,538.5892333984375,12.248233795166016,0.0002690419496502727,294.29022216796875
26269590.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,302.9707336425781,539.3751220703125,12.248233795166016,0.0002688732056412846,294.2710266113281
26269620.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.1507263183594,540.1577758789062,12.248233795166016,0.0002687083906494081,294.2518615722656
26269650.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.3497619628906,540.93701171875,12.248233795166016,0.0002685475628823042,294.2327880859375
26269680.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.5664367675781,541.713134765625,12.248233795166016,0.00026839057682082057,294.21380615234375
26269710.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,303.8011779785156,542.4860229492188,12.248233795166016,0.0002682374615687877,294.19488525390625
26269740.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.0539855957031,543.2557373046875,12.248233795166016,21.011415481567383,294.17608642578125
26269770.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.3243408203125,544.022216796875,12.248233795166016,133.08074951171875,294.1573791503906
26269800.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.6109619140625,544.7855224609375,12.248233795166016,248.7502899169922,294.1388854980469
26269830.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,304.91241455078125,545.5455932617188,12.248233795166016,367.615234375,294.1207580566406
26269860.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.2271423339844,546.3025512695312,12.248233795166016,489.2236328125,294.1031188964844
26269890.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.55364990234375,547.056396484375,12.248233795166016,613.0641479492188,294.08599853515625
26269920.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,305.89031982421875,547.8070678710938,12.248233795166016,738.5543823242188,294.0695495605469
26269950.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.23553466796875,548.5546264648438,12.248233795166016,865.0447998046875,294.0538635253906
26269980.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.587646484375,549.299072265625,12.248233795166016,991.8318481445312,294.0390319824219
26270010.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,306.9449768066406,550.0404663085938,12.248233795166016,1118.173583984375,294.02508544921875
26270040.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.30584716796875,550.7787475585938,12.248233795166016,1243.3072509765625,294.01214599609375
26270070.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,307.6686096191406,551.513916015625,12.248233795166016,1366.465576171875,294.0002746582031
26270100.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.03155517578125,552.24609375,12.248233795166016,1486.897216796875,293.989501953125
26270130.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.3930969238281,552.9751586914062,12.248233795166016,1603.8824462890625,293.9798889160156
26270160.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,308.7515869140625,553.7012329101562,12.248233795166016,1716.742919921875,293.9714660644531
26270190.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.1054992675781,554.42431640625,12.248233795166016,1824.8486328125,293.96429443359375
26270220.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.4532775878906,555.1443481445312,12.248233795166016,1927.6273193359375,293.9584045410156
26270250.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,309.79351806640625,555.8613891601562,12.248233795166016,2024.5745849609375,293.9537658691406
26270280.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.1248474121094,556.575439453125,12.248233795166016,2115.25634765625,293.950439453125
26270310.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.4459533691406,557.2865600585938,12.248233795166016,2199.30615234375,293.9483947753906
26270340.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,310.755615234375,557.9946899414062,12.248233795166016,2276.42236328125,293.9476318359375
26270370.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.052734375,558.6998901367188,12.248233795166016,2346.372802734375,293.9481506347656
26270400.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.3363037109375,559.4021606445312,12.248233795166016,2408.993408203125,293.94989013671875
26270430.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.60540771484375,560.1015014648438,12.248233795166016,2464.181396484375,293.9528503417969
26270460.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,311.8592529296875,560.7979736328125,12.248233795166016,2511.891357421875,293.9570007324219
26270490.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.09710693359375,561.4915161132812,12.248233795166016,2552.13232421875,293.9622497558594
26270520.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.31842041015625,562.1821899414062,12.248233795166016,2584.9638671875,293.9685974121094
26270550.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.522705078125,562.8699340820312,12.248233795166016,2610.49267578125,293.9759521484375
26270580.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.7095642089844,563.5548706054688,12.248233795166016,2628.86767578125,293.9842529296875
26270610.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,312.8787536621094,564.2369384765625,12.248233795166016,2640.275634765625,293.99346923828125
26270640.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.0301513671875,564.9161987304688,12.248233795166016,2644.93798828125,294.00347900390625
26270670.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.1636657714844,565.5926513671875,12.248233795166016,2643.1064453125,294.0142517089844
26270700.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.2793884277344,566.2662353515625,12.248233795166016,2635.06005859375,294.02569580078125
26270730.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.3774108886719,566.9370727539062,12.248233795166016,2621.1015625,294.0377197265625
26270760.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.4580383300781,567.6050415039062,12.248233795166016,2601.5537109375,294.0502624511719
26270790.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.52154541015625,568.2703247070312,12.248233795166016,2576.75732421875,294.063232421875
26270820.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.5683288574219,568.9328002929688,12.248233795166016,2547.06689453125,294.0765686035156
26270850.0,0.0,1.0,0.0,297.1499938964844,0.0,294.25,0.0,313.598876953125,569.592529296875,12.248233795166016,2512.848876953125,294.0901794433594
