time,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u
26339533.47,477.51499,12.248234,5591.7494,294.79617,0.0,1.0,0.0,297.15,0.0,294.25,0.0,343.8356
26340745.49,516.2604,12.248234,0.00027760633,295.09216,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.35009
26341957.52,549.00253,12.248234,0.0002684059,294.12815,0.0,1.0,0.0,297.15,0.0,294.25,0.0,296.07496
26343169.54,576.67203,12.248234,3697.7163,293.80725,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.57938
26344381.56,600.05489,12.248234,907.79419,294.42698,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.85931
26345593.59,619.81461,12.248234,1627.0372,294.21161,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.57839
26346805.61,636.51322,12.248234,1493.8258,294.26818,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.69469
26348017.64,650.62463,12.248234,1438.9565,294.25639,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.09696
26349229.66,662.54971,12.248234,1449.3086,294.25482,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.99828
26350441.68,672.62744,12.248234,1407.1906,294.25661,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.70802
26351653.71,681.14366,12.248234,1388.0046,294.25576,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.48151
26352865.73,688.34005,12.248234,1361.1595,294.25592,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.23701
26354077.76,694.42195,12.248234,1338.6192,294.25565,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.00907
26355289.78,699.56158,12.248234,1316.7876,294.25525,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.78859
26356501.8,703.90465,12.248234,1305.7992,294.25354,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.62381
26357713.83,707.57509,12.248234,1303.9048,294.25187,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.53743
26358925.85,710.67691,12.248234,1293.7502,294.25243,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.45137
26360137.88,713.298,12.248234,1272.2857,294.2541,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.30369
26361349.9,715.51314,12.248234,1249.4315,294.25475,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.11272
26362561.92,717.3851,12.248234,1233.3206,294.25413,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.93653
26363773.95,718.9669,12.248234,1225.611,294.25276,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.81066
26364985.97,720.30376,12.248234,1218.6998,294.25225,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.71867
26366198.0,721.43348,12.248234,1208.5402,294.25242,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.62373
26367410.02,722.38811,12.248234,1195.4402,294.25288,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.51209
26368622.04,723.19492,12.248234,1182.1634,294.25305,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.38935
26369834.07,723.87671,12.248234,1169.509,294.25306,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.26551
26371046.09,724.45284,12.248234,1156.9046,294.25309,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.14174
26372258.12,724.93974,12.248234,1143.9684,294.2531,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.01557
26373470.14,725.35121,12.248234,1133.4514,294.25275,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.89972
26374682.16,725.69891,12.248234,1124.5166,294.25252,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.79918
26375894.19,725.99276,12.248234,1110.649,294.25302,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.68089
26377106.21,726.24108,12.248234,1101.1672,294.2525,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.5709
26378318.24,726.45092,12.248234,1098.7582,294.25141,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.50394
26379530.26,726.62826,12.248234,1093.5863,294.25146,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.44904
26380742.28,726.77812,12.248234,1085.0991,294.25183,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.37872
26381954.31,726.90476,12.248234,1074.6303,294.25229,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.29137
26383166.33,727.01179,12.248234,1062.7491,294.25265,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.18743
26384378.36,727.10223,12.248234,1046.6791,294.25352,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.0571
26385590.38,727.17866,12.248234,1021.6631,294.25516,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.8677
26386802.4,727.24325,12.248234,985.08786,294.2575,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.58983
26388014.43,727.29783,12.248234,944.04586,294.25895,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.23804
26389226.45,727.34395,12.248234,901.01512,294.26014,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.84415
26390438.48,727.38293,12.248234,849.62532,294.26174,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.38322
26391650.5,727.41587,12.248234,800.12412,294.26218,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.89259
26392862.53,727.44371,12.248234,752.42892,294.26231,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.39774
26394074.55,727.46724,12.248234,698.02722,294.26379,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.86989
26395286.57,727.48712,12.248234,563.46847,294.27717,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.9487
26396498.6,727.50392,12.248234,386.79684,294.28688,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.50775
26397710.62,727.51811,12.248234,281.18993,294.28183,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.13116
26398922.65,727.53011,12.248234,244.62797,294.27052,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.16034
26400134.67,727.54025,12.248234,234.69171,294.2635,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.59099
26401346.69,727.54882,12.248234,240.66019,294.25469,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.25674
26402558.72,727.55606,12.248234,332.02356,294.24002,0.0,1.0,0.0,297.15,0.0,294.25,0.0,298.55432
26403770.74,727.56218,12.248234,388.77335,294.2368,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.06227
26404982.77,727.56735,12.248234,413.99396,294.24061,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.52228
26406194.79,727.57172,12.248234,408.76114,294.24507,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.73577
26407406.81,727.57541,12.248234,406.18436,294.24803,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.84939
26408618.84,727.57853,12.248234,413.64347,294.2473,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.93295
26409830.86,727.58117,12.248234,434.10475,294.24582,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.09361
26411042.89,727.5834,12.248234,442.06926,294.24714,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.2365
26412254.91,727.58528,12.248234,435.94922,294.24868,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.2734
26413466.93,727.58687,12.248234,468.70284,294.2448,0.0,1.0,0.0,297.15,0.0,294.25,0.0,300.45827
26414678.96,727.58822,12.248234,579.8491,294.22861,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.06724
26415890.98,727.58936,12.248234,650.67702,294.2338,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.91804
26417103.01,727.59032,12.248234,628.44315,294.24321,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.20719
26418315.03,727.59113,12.248234,657.58407,294.24294,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.50838
26419527.05,727.59181,12.248234,662.40872,294.24582,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.69717
26420739.08,727.59239,12.248234,680.73987,294.24515,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.88043
26421951.1,727.59288,12.248234,701.32268,294.24503,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.08946
26423163.13,727.5933,12.248234,710.20197,294.24632,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.24598
26424375.15,727.59365,12.248234,725.41306,294.24607,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.40217
26425587.17,727.59394,12.248234,730.60571,294.24768,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.51892
26426799.2,727.59419,12.248234,730.50811,294.24872,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.57351
26428011.22,727.5944,12.248234,740.6412,294.24776,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.64859
26429223.25,727.59458,12.248234,760.46933,294.24616,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.78999
26430435.27,727.59473,12.248234,778.01645,294.24588,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.95852
26431647.29,727.59486,12.248234,787.70313,294.24689,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.09919
26432859.32,727.59497,12.248234,781.9035,294.24951,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.14634
26434071.34,727.59506,12.248234,780.88045,294.24949,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.15298
26435283.37,727.59514,12.248234,803.69501,294.24622,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.2655
26436495.39,727.5952,12.248234,832.43701,294.24455,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.48171
26437707.41,727.59526,12.248234,853.20998,294.24459,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.70056
26438919.44,727.5953,12.248234,871.38685,294.24511,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.90769
26440131.46,727.59534,12.248234,877.10262,294.24718,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.047
26441343.49,727.59537,12.248234,878.46536,294.2483,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.11762
26442555.51,727.5954,12.248234,900.4297,294.24562,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.2521
26443767.54,727.59543,12.248234,938.09709,294.24315,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.52192
26444979.56,727.59545,12.248234,960.33259,294.24384,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.77648
26446191.58,727.59546,12.248234,986.90679,294.24342,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.03539
26447403.61,727.59548,12.248234,1019.8638,294.24245,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.33113
26448615.63,727.59549,12.248234,1048.3155,294.24304,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.62981
26449827.66,727.5955,12.248234,1066.7985,294.24386,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.86435
26451039.68,727.59551,12.248234,1101.6548,294.24272,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.15882
26452251.7,727.59551,12.248234,1130.4293,294.24274,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.44877
26453463.73,727.59552,12.248234,1161.0003,294.2427,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.74675
26454675.75,727.59553,12.248234,1184.5436,294.24376,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.01417
26455887.78,727.59553,12.248234,1194.6486,294.24604,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.19769
26457099.8,727.59553,12.248234,1210.461,294.2456,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.35319
26458311.82,727.59554,12.248234,1256.1208,294.24169,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.6517
26459523.85,727.59554,12.248234,1298.7772,294.24092,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.02189
26460735.87,727.59554,12.248234,1330.8935,294.24183,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.36258
26461947.9,727.59554,12.248234,1361.1637,294.24238,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.67445
26463159.92,727.59555,12.248234,1390.1152,294.24287,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.96755
26464371.94,727.59555,12.248234,1412.8754,294.24429,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.22492
26465583.97,727.59555,12.248234,1416.5694,294.247,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.36497
26466795.99,727.59555,12.248234,1412.1772,294.2495,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.41316
26468008.02,727.59555,12.248234,1420.2893,294.2481,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.45907
26469220.04,727.59555,12.248234,1434.4884,294.24757,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.56172
26470432.06,727.59555,12.248234,1429.0145,294.25029,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.59309
26471644.09,727.59555,12.248234,1389.4049,294.25582,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.41468
26472856.11,727.59555,12.248234,1333.5955,294.26013,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.04591
26474068.14,727.59555,12.248234,1240.0798,294.26824,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.42097
26475280.16,727.59555,12.248234,1073.6191,294.2808,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.28766
26476492.18,727.59555,12.248234,906.35603,294.28597,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.8661
26477704.21,727.59555,12.248234,732.50723,294.29069,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.28479
26478916.23,727.59555,12.248234,531.68482,294.2967,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.45087
26480128.26,727.59555,12.248234,340.39208,294.3004,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.49591
26481340.28,727.59555,12.248234,0.0002645822,294.38931,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.08187
26482552.3,727.59555,12.248234,0.00026456434,294.73608,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26483764.33,727.59555,12.248234,0.00026456434,295.28279,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26484976.35,727.59555,12.248234,0.00026456434,295.85358,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26486188.38,727.59555,12.248234,0.00026456434,296.39716,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26487400.4,727.59555,12.248234,0.00026456434,296.88182,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.15
26488612.42,727.59555,0.0,0.0,297.29854,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26489824.45,727.59555,0.0,0.0,297.66772,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26491036.47,727.59555,0.0,0.0,298.00611,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26492248.5,727.59555,0.0,0.0,298.30735,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26493460.52,727.59555,0.0,0.0,298.55534,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26494672.55,727.59555,0.0,0.0,298.7324,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26495884.57,727.59555,0.0,0.0,298.83449,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26497096.59,727.59555,0.0,0.0,298.87843,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26498308.62,727.59555,0.0,0.0,298.91898,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26499520.64,727.59555,0.0,0.0,298.88181,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26500732.67,727.59555,0.0,0.0,298.66159,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26501944.69,727.59555,0.0,0.0,298.26676,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26503156.71,727.59555,0.0,0.0,297.86497,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26504368.74,727.59555,0.0,0.0,297.52428,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26505580.76,727.59555,0.0,0.0,297.2365,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26506792.79,727.59555,0.0,0.0,296.98486,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26508004.81,727.59555,0.0,0.0,296.75829,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26509216.83,727.59555,0.0,0.0,296.55615,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26510428.86,727.59555,0.0,0.0,296.37535,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26511640.88,727.59555,0.0,0.0,296.21277,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26512852.91,727.59555,0.0,0.0,296.06683,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26514064.93,727.59555,0.0,0.0,295.92885,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26515276.95,727.59555,0.0,0.0,295.78975,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26516488.98,727.59555,0.0,0.0,295.65041,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26517701.0,727.59555,0.0,0.0,295.50808,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26518913.03,727.59555,0.0,0.0,295.35911,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26520125.05,727.59555,0.0,0.0,295.20531,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26521337.07,727.59555,0.0,0.0,295.04968,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26522549.1,727.59555,0.0,0.0,294.89464,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26523761.12,727.59555,0.0,0.0,294.74134,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26524973.15,727.59555,0.0,0.0,294.58912,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26526185.17,727.59555,0.0,0.0,294.44597,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26527397.19,727.59555,0.0,0.0,294.32464,0.0,0.0,0.0,297.15,0.0,294.25,0.0,293.15
26528609.22,727.59555,12.248234,0.00026456434,294.21196,0.0,1.0,0.0,297.15,0.0,294.25,0.0,293.81211
26529821.24,727.59555,12.248234,690.21747,294.15165,0.0,1.0,0.0,297.15,0.0,294.25,0.0,297.8416
26531033.27,727.59555,12.248234,442.76292,294.23284,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.16899
26532245.29,727.59555,12.248234,518.73467,294.22405,0.0,1.0,0.0,297.15,0.0,294.25,0.0,299.99656
26533457.31,727.59555,12.248234,613.62524,294.22596,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.06981
26534669.34,727.59555,12.248234,654.65892,294.23135,0.0,1.0,0.0,297.15,0.0,294.25,0.0,301.84593
26535881.36,727.59555,12.248234,713.15275,294.23274,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.56463
26537093.39,727.59555,12.248234,736.48579,294.23906,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.08597
26538305.41,727.59555,12.248234,743.11098,294.24329,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.37781
26539517.43,727.59555,12.248234,785.33735,294.24011,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.72684
26540729.46,727.59555,12.248234,841.28801,294.23786,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.21107
26541941.48,727.59555,12.248234,887.10038,294.23801,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.7005
26543153.51,727.59555,12.248234,920.38136,294.24012,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.12947
26544365.53,727.59555,12.248234,939.09488,294.24285,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.44249
26545577.56,727.59555,12.248234,956.08951,294.24427,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.68385
26546789.58,727.59555,12.248234,976.6,294.24441,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.90708
