time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
7200.0,1304.0725444389097,294.2305426202011,1.0,294.15,607.0797944717351,297.15,309.17658064853345,12.248233915608973
7200.0,1304.0725444389097,294.2305426202011,1.0,294.15,607.0797944717351,297.15,309.17658064853345,12.248233915608973
7257.6,1331.127944052036,294.2271031718351,1.0,294.15,608.0399773987879,297.15,309.25181444649706,12.248233915608973
8467.2,1334.1765325884653,294.254143460479,1.0,294.15,626.5288065616973,297.15,309.6971995819769,12.248233915608973
9676.8,1291.2527486531603,294.25081927802455,1.0,294.15,642.1583916841017,297.15,309.43174589660947,12.248233915608973
10800.0,1327.4223711521215,294.2479732424286,1.0,294.15,654.4990046769163,297.15,309.5651725233693,12.248233915608973
10800.0,1327.4223711521215,294.2479732424286,1.0,294.15,654.4990046769163,297.15,309.5651725233693,12.248233915608973
10886.4,1325.4844098800959,294.2485268680367,1.0,294.15,655.369806768631,297.15,309.56450552666337,12.248233915608973
12096.0,1303.4519182274778,294.25149042373454,1.0,294.15,666.5390172119049,297.15,309.496456348535,12.248233915608973
13305.6,1308.5540308426905,294.2501181697627,1.0,294.15,675.9811746484495,297.15,309.4878496978465,12.248233915608973
14400.0,1305.9580171528407,294.25041316529587,1.0,294.15,683.2594082077911,297.15,309.4731318741789,12.248233915608973
14400.0,1305.9580171528407,294.25041316529587,1.0,294.15,683.2594082077911,297.15,309.4731318741789,12.248233915608973
14515.2,1305.9239923710231,294.2503764570142,1.0,294.15,683.9609841475655,297.15,309.4720075129214,12.248233915608973
15724.8,1309.4313791213942,294.2496230965148,1.0,294.15,690.7080527759481,297.15,309.47881590070057,12.248233915608973
16934.4,1313.2446445672392,294.2494103658395,1.0,294.15,696.412492778556,297.15,309.5033605767147,12.248233915608973
18000.0,1313.859180894569,294.24967690942344,1.0,294.15,700.7022697452403,297.15,309.5174609321887,12.248233915608973
18000.0,1313.859180894569,294.24967690942344,1.0,294.15,700.7022697452403,297.15,309.5174609321887,12.248233915608973
18144.0,1313.7930843717527,294.24972357215825,1.0,294.15,701.2324539979649,297.15,309.51838339891236,12.248233915608973
19353.6,1311.609409178913,294.2502407764489,1.0,294.15,705.3078924449534,297.15,309.51472924469033,12.248233915608973
20563.2,1307.5644604433528,294.2506250319013,1.0,294.15,708.7545874384824,297.15,309.49124861478776,12.248233915608973
21600.0,1307.0711530500885,294.250310427041,1.0,294.15,711.2813645690669,297.15,309.4766861820812,12.248233915608973
21600.0,1307.0711530500885,294.250310427041,1.0,294.15,711.2813645690669,297.15,309.4766861820812,12.248233915608973
21772.8,1307.387637880855,294.2502124101346,1.0,294.15,711.6665479091266,297.15,309.4762638412949,12.248233915608973
22982.4,1311.8096104672575,294.24946647241154,1.0,294.15,714.1294784009892,297.15,309.49062764396615,12.248233915608973
24192.0,1315.5653772096277,294.2493567813027,1.0,294.15,716.2121073779289,297.15,309.5186605645529,12.248233915608973
25200.0,1315.1215235531417,294.2497985706243,1.0,294.15,717.6991993148735,297.15,309.52913950320016,12.248233915608973
25200.0,0.0002687532587218737,294.2497985706243,1.0,288.15,717.6991993148735,303.15,293.15,12.248233915608973
25401.6,0.00026869583812921745,294.2025237454899,1.0,288.15,708.9270343597296,303.15,293.15,12.248233915608973
26611.2,0.0002650703850496918,293.6200386391204,1.0,288.15,661.1527880493015,303.15,293.15,12.248233915608973
27820.8,0.00026456433754779924,293.0921380766629,1.0,288.15,620.7666457328303,303.15,293.15,12.248233915608973
28800.0,0.00026456433754779924,292.79538449574915,1.0,288.15,592.6946511726964,303.15,293.15,12.248233915608973
28800.0,0.00026456433754779924,292.79538449574915,1.0,288.15,592.6946511726964,303.15,293.15,12.248233915608973
29030.4,0.00026456433754779924,292.73981056301363,1.0,288.15,586.6266241776995,303.15,293.15,12.248233915608973
30240.0,0.00026456433754779924,292.5109953357611,1.0,288.15,557.7655857604847,303.15,293.15,12.248233915608973
31449.6,0.00026456433754779924,292.39143691662366,1.0,288.15,533.3679089534594,303.15,293.15,12.248233915608973
32400.0,0.00026456433754779924,292.3733026848612,1.0,288.15,516.8758887675788,303.15,293.15,12.248233915608973
32400.0,0.00026456433754779924,292.3733026848612,1.0,288.15,516.8758887675788,303.15,293.15,12.248233915608973
32659.2,0.00026456433754779924,292.3681756679845,1.0,288.15,512.7446954552158,303.15,293.15,12.248233915608973
33868.8,38.45664887810143,292.3363759239116,1.0,288.15,495.30926319633744,303.15,293.15,12.248233915608973
35078.4,47.44600564093344,292.3069451254133,1.0,288.15,480.5701893343918,303.15,293.15,12.248233915608973
36000.0,48.877847524261895,292.2807275680235,1.0,288.15,470.8900657892673,303.15,293.15,12.248233915608973
36000.0,48.877847524261895,292.2807275680235,1.0,288.15,470.8900657892673,303.15,293.15,12.248233915608973
36288.0,49.33205780467031,292.2727755752089,1.0,288.15,468.1127661801536,303.15,293.15,12.248233915608973
36420.3646524,49.53890568120507,292.26922198784405,1.0,288.15,466.8719394388711,303.15,293.15,12.248233915608973
36420.3646524,49.53890568120507,292.26922198784405,1.0,288.15,466.8719394388711,303.15,293.15,12.248233915608973
37497.6,51.105931922247095,292.2435149800875,1.0,288.15,457.5802213395113,303.15,293.15,12.248233915608973
38707.2,52.47723826573991,292.22242750880844,1.0,288.15,448.6747486702054,303.15,293.15,12.248233915608973
39600.0,53.22051571428683,292.2110069252369,1.0,288.15,442.99839883199,303.15,293.15,12.248233915608973
39600.0,53.22051571428683,292.2110069252369,1.0,288.15,442.99839883199,303.15,293.15,12.248233915608973
39916.8,53.44291638246104,292.2075042278923,1.0,288.15,441.14977546391117,303.15,293.15,12.248233915608973
41126.4,54.171862137606446,292.19549998882167,1.0,288.15,434.7849197992165,303.15,293.15,12.248233915608973
42336.0,54.74669097787996,292.1858436312658,1.0,288.15,429.40552371930556,303.15,293.15,12.248233915608973
43200.0,55.14347496247481,292.17675124237724,1.0,288.15,426.0805425794025,303.15,293.15,12.248233915608973
43200.0,55.14347496247481,292.17675124237724,1.0,288.15,426.0805425794025,303.15,293.15,12.248233915608973
43545.6,55.35694625039685,292.17146451684323,1.0,288.15,424.85919753865767,303.15,293.15,12.248233915608973
44755.2,56.57565124205388,292.1449650746067,1.0,288.15,421.01493591407433,303.15,293.15,12.248233915608973
45964.8,58.40446386052614,292.1097465292926,1.0,288.15,417.7651953906555,303.15,293.15,12.248233915608973
46800.0,59.96535854340945,292.08088880063565,1.0,288.15,415.81956171943483,303.15,293.15,12.248233915608973
46800.0,59.96535854340945,292.08088880063565,1.0,288.15,415.81956171943483,303.15,293.15,12.248233915608973
47174.4,60.739531991680444,292.0668467166316,1.0,288.15,415.0205467475971,303.15,293.15,12.248233915608973
48384.0,63.513256558290486,292.01730442466055,1.0,288.15,412.6979092607213,303.15,293.15,12.248233915608973
49593.6,66.66495676754381,291.962936224279,1.0,288.15,410.73445026376413,303.15,293.15,12.248233915608973
49670.486911,66.87425207536057,291.9593891896013,1.0,288.15,410.62044429206213,303.15,293.15,12.248233915608973
49670.486911,66.87425207536057,291.9593891896013,1.0,288.15,410.62044429206213,303.15,293.15,12.248233915608973
50400.0,68.90345391964158,291.9249825054188,1.0,288.15,409.59811254095035,303.15,293.15,12.248233915608973
50400.0,68.90345391964158,291.9249825054188,1.0,288.15,409.59811254095035,303.15,293.15,12.248233915608973
50803.2,70.06613821437223,291.905228868472,1.0,288.15,409.0760481932886,303.15,293.15,12.248233915608973
52012.8,73.78058150070663,291.84231568760515,1.0,288.15,407.6721692239232,303.15,293.15,12.248233915608973
53222.4,77.91030796014837,291.7729849509852,1.0,288.15,406.485387760972,303.15,293.15,12.248233915608973
54000.0,80.8519933926892,291.7239861441657,1.0,288.15,405.8213308581932,303.15,293.15,12.248233915608973
54000.0,80.8519933926892,291.7239861441657,1.0,288.15,405.8213308581932,303.15,293.15,12.248233915608973
54432.0,82.5999539743916,291.6953125980886,1.0,288.15,405.48296940069673,303.15,293.15,12.248233915608973
55641.6,87.78448477839734,291.61332285787597,1.0,288.15,404.6350993115931,303.15,293.15,12.248233915608973
56851.2,92.97822701530274,291.5352393319032,1.0,288.15,403.91843634004664,303.15,293.15,12.248233915608973
57600.0,96.0362389727483,291.49002723549603,1.0,288.15,403.53148101463853,303.15,293.15,12.248233915608973
57600.0,96.0362389727483,291.49002723549603,1.0,288.15,403.53148101463853,303.15,293.15,12.248233915608973
58060.8,97.8619682595985,291.46298458935667,1.0,288.15,403.31316488297625,303.15,293.15,12.248233915608973
59270.4,102.55249387701673,291.39358511649294,1.0,288.15,402.8008956798923,303.15,293.15,12.248233915608973
60480.0,107.1624886740092,291.3259761170592,1.0,288.15,402.3678690248236,303.15,293.15,12.248233915608973
61200.0,109.87747596188785,291.28656619479943,1.0,288.15,402.14261640828005,303.15,293.15,12.248233915608973
61200.0,109.87747596188785,291.28656619479943,1.0,288.15,402.14261640828005,303.15,293.15,12.248233915608973
61689.6,111.70659377593188,291.2601940922135,1.0,288.15,402.0022091073577,303.15,293.15,12.248233915608973
62899.2,116.15314885298386,291.1964878317939,1.0,288.15,401.6927061763777,303.15,293.15,12.248233915608973
64108.8,120.49825540278852,291.13441201813583,1.0,288.15,401.4310740701191,303.15,293.15,12.248233915608973
64800.0,122.95664899645118,291.09924570302394,1.0,288.15,401.3001623102447,303.15,293.15,12.248233915608973
64800.0,122.95664899645118,291.09924570302394,1.0,288.15,401.3001623102447,303.15,293.15,12.248233915608973
65318.4,124.80156738359776,291.07282147385854,1.0,288.15,401.21026358918607,303.15,293.15,12.248233915608973
66528.0,129.13684536476606,291.0109423449952,1.0,288.15,401.02319015192535,303.15,293.15,12.248233915608973
67737.6,133.5116472100929,290.9489683858111,1.0,288.15,400.865075205646,303.15,293.15,12.248233915608973
68400.0,135.91798128669316,290.91520243875436,1.0,288.15,400.7891105727058,303.15,293.15,12.248233915608973
68400.0,135.91798128669316,290.91520243875436,1.0,288.15,400.7891105727058,303.15,293.15,12.248233915608973
68947.2,137.87841775737576,290.88843509120545,1.0,288.15,400.73145777504743,303.15,293.15,12.248233915608973
70156.8,142.10458098197896,290.8291242743252,1.0,288.15,400.6184727240302,303.15,293.15,12.248233915608973
71366.4,146.4452284016524,290.7681823520432,1.0,288.15,400.5229659354799,303.15,293.15,12.248233915608973
72000.0,148.75577322043753,290.73609878726836,1.0,288.15,400.4789872676186,303.15,293.15,12.248233915608973
72000.0,5291.286486391648,290.73609878726836,1.0,294.15,400.4789872676186,297.15,330.78877776134044,12.248233915608973
72202.6003868,5291.286486391648,290.8463411845106,1.0,294.15,409.5554015416345,297.15,353.1500000001008,12.248233915608973
72202.6003868,5291.286486391648,290.8463411845106,1.0,294.15,409.5554015416345,297.15,353.15,12.248233915608973
72576.0,5291.286486391648,291.3929120460359,1.0,294.15,425.6288986774256,297.15,353.15,12.248233915608973
73785.6,5564.457886481235,293.67580306234436,1.0,294.15,472.3268840924529,297.15,353.15,12.248233915608973
74093.5590953,5598.155292806849,294.15,1.0,294.15,483.01505324480837,297.15,353.15,12.248233915608973
74093.5590953,5598.155292806849,294.15,1.0,294.15,483.01505324480837,297.15,353.15,12.248233915608973
74127.9085731,5601.104030593912,294.1998907068869,1.0,294.15,484.1789358573588,297.15,353.15,12.248233915608973
74127.9085731,5601.104030593912,294.1998907068869,1.0,294.15,484.1789358573588,297.15,353.14999999999986,12.248233915608973
74995.2,1937.0041055075437,295.21036284376015,1.0,294.15,511.80304174891137,297.15,328.22564473992986,12.248233915608973
75600.0,0.0002800332807297702,294.9240444761038,1.0,294.15,529.1891734608681,297.15,313.1688723857874,12.248233915608973
75600.0,0.0002800332807297702,294.9240444761038,1.0,294.15,529.1891734608681,297.15,313.1688723857874,12.248233915608973
76204.8,513.9311584713677,294.30650867645784,1.0,294.15,545.1744898398498,297.15,311.97616503350537,12.248233915608973
76382.4700178,1375.3441486202128,294.149999999899,1.0,294.15,549.6208971595009,297.15,313.68750649289746,12.248233915608973
76382.4700178,1375.3441486202128,294.149999999899,1.0,294.15,549.6208971595009,297.15,313.68750649289746,12.248233915608973
77414.4,3206.12149568377,294.1420010964494,1.0,294.15,573.3851940740341,297.15,321.2345969573578,12.248233915608973
77432.7167548,3178.033020805538,294.15,1.0,294.15,573.7770056691162,297.15,321.21809533466836,12.248233915608973
77432.7167548,3178.033020805538,294.15,1.0,294.15,573.7770056691162,297.15,321.21809533466836,12.248233915608973
78624.0,1892.3439273055271,294.3206907241236,1.0,294.15,597.2332028766322,297.15,317.5909811873462,12.248233915608973
79200.0,2123.9397886943884,294.2555053536724,1.0,294.15,607.2559367771177,297.15,317.5475798104292,12.248233915608973
79200.0,2123.9397886943884,294.2555053536724,1.0,294.15,607.2559367771177,297.15,317.5475798104292,12.248233915608973
79833.6,2274.723579453782,294.23900787068857,1.0,294.15,617.3931591779001,297.15,317.8842259011324,12.248233915608973
81043.2,2117.455700602186,294.26607959698936,1.0,294.15,634.4355363741533,297.15,317.38736107546805,12.248233915608973
82252.8,2108.535605575694,294.25628253282525,1.0,294.15,648.8423759751292,297.15,317.0349961702268,12.248233915608973
82800.0,2099.7778643761985,294.25620270009927,1.0,294.15,654.605832337455,297.15,316.9265334273931,12.248233915608973
82800.0,2099.7778643761985,294.25620270009927,1.0,294.15,654.605832337455,297.15,316.9265334273931,12.248233915608973
83462.4,2076.168318791151,294.2574984872575,1.0,294.15,661.0189961192774,297.15,316.76059101334357,12.248233915608973
84672.0,2048.986928722879,294.256103955673,1.0,294.15,671.3148006426356,297.15,316.48911230784995,12.248233915608973
85881.6,2032.4222679245836,294.2546649373867,1.0,294.15,680.0184045020941,297.15,316.29026387139436,12.248233915608973
86400.0,2026.3951669295466,294.2541293807303,1.0,294.15,683.3235469571149,297.15,316.2194525901234,12.248233915608973
86400.0,2026.3951669295466,294.2541293807303,1.0,294.15,683.3235469571149,297.15,316.2194525901234,12.248233915608973
87091.2,2021.0642789329488,294.2532416382598,1.0,294.15,687.3739168331526,297.15,316.1432252471222,12.248233915608973
88300.8,2016.942309059552,294.2518714619921,1.0,294.15,693.5941140258999,297.15,316.0570361427896,12.248233915608973
89510.4,2010.5376750696469,294.25172906038637,1.0,294.15,698.8522881043205,297.15,315.9894510572192,12.248233915608973
90000.0,2006.6521227033195,294.2518841031339,1.0,294.15,700.7418591445044,297.15,315.9585020268237,12.248233915608973
90000.0,2006.6521227033195,294.2518841031339,1.0,294.15,700.7418591445044,297.15,315.9585020268237,12.248233915608973
90720.0,2000.1071388310877,294.2521292538178,1.0,294.15,703.2928490917894,297.15,315.9074743335642,12.248233915608973
91929.6,1990.8799491407904,294.25205831734513,1.0,294.15,707.0516209269257,297.15,315.82266328139303,12.248233915608973
93139.2,1979.9738456361138,294.2524021970306,1.0,294.15,710.2286592790438,297.15,315.7323258313146,12.248233915608973
93600.0,1971.687728711076,294.25334729742485,1.0,294.15,711.3053196895648,297.15,315.68078916452646,12.248233915608973
93600.0,1971.687728711076,294.25334729742485,1.0,294.15,711.3053196895648,297.15,315.68078916452646,12.248233915608973
94348.8,1953.436714113143,294.25417244993235,1.0,294.15,712.9140844230756,297.15,315.5637441386545,12.248233915608973
95558.4,1946.6226083543006,294.2532171929547,1.0,294.15,715.1845157517388,297.15,315.45383969898086,12.248233915608973
96768.0,1919.7921323816147,294.25453054619265,1.0,294.15,717.103832695814,297.15,315.2685272284646,12.248233915608973
97200.0,1915.4513545537657,294.2539254904041,1.0,294.15,717.7148210094275,297.15,315.2132562806568,12.248233915608973
97200.0,1915.4513545537657,294.2539254904041,1.0,294.15,717.7148210094275,297.15,315.2132562806568,12.248233915608973
97977.6,1912.323837493871,294.25263748183005,1.0,294.15,718.7256075666035,297.15,315.14166939576245,12.248233915608973
99187.2,1909.6659353367768,294.2514917865474,1.0,294.15,720.097603781692,297.15,315.0740848131523,12.248233915608973
100396.8,1902.9033542652412,294.25162883811174,1.0,294.15,721.2572242084509,297.15,315.01322968083844,12.248233915608973
100800.0,1899.2849499396855,294.2518623327129,1.0,294.15,721.602405524762,297.15,314.9875498461619,12.248233915608973
100800.0,1899.2849499396855,294.2518623327129,1.0,294.15,721.602405524762,297.15,314.9875498461619,12.248233915608973
101606.4,1890.9264422731585,294.25227776131055,1.0,294.15,722.2367699786925,297.15,314.9268291766257,12.248233915608973
102816.0,1881.2664765408497,294.2521523877135,1.0,294.15,723.0654807709305,297.15,314.8370744603147,12.248233915608973
104025.6,1872.5352232090258,294.25206249989964,1.0,294.15,723.7660383653711,297.15,314.7536707527908,12.248233915608973
104400.0,1868.8242628961807,294.25232347909673,1.0,294.15,723.960084294914,297.15,314.72464701411036,12.248233915608973
104400.0,1868.8242628961807,294.25232347909673,1.0,294.15,723.960084294914,297.15,314.72464701411036,12.248233915608973
105235.2,1859.2877203924556,294.25216303019585,1.0,294.15,724.3582276650806,297.15,314.64842302105694,12.248233915608973
106444.8,1863.399375260212,294.25082722835236,1.0,294.15,724.8588675071425,297.15,314.62377890296233,12.248233915608973
107654.4,1851.8296082646048,294.2517717250478,1.0,294.15,725.2820964424247,297.15,314.5550760972155,12.248233915608973
108000.0,1849.8559062290035,294.2516957361498,1.0,294.15,725.3905269187286,297.15,314.53582414669023,12.248233915608973
108000.0,1849.8559062290035,294.2516957361498,1.0,294.15,725.3905269187286,297.15,314.53582414669023,12.248233915608973
108864.0,1844.4396112825696,294.2517952473589,1.0,294.15,725.6395855367138,297.15,314.48664056599773,12.248233915608973
110073.6,1827.9569481260178,294.2530202438047,1.0,294.15,725.9420810401004,297.15,314.37720913629926,12.248233915608973
111283.2,1814.4140659922798,294.2528237492003,1.0,294.15,726.1977826297983,297.15,314.25465687818985,12.248233915608973
111600.0,1812.9339184592884,294.25245677438306,1.0,294.15,726.2579508321476,297.15,314.23033034629003,12.248233915608973
111600.0,0.0002718699856398909,294.25245677438306,1.0,288.15,726.2579508321476,303.15,293.15,12.248233915608973
112492.8,0.00026797184032109297,293.7586596601211,1.0,288.15,688.2098020619794,303.15,293.15,12.248233915608973
113702.4,0.00026470655441866855,292.9796478649706,1.0,288.15,643.6393962903196,303.15,293.15,12.248233915608973
114912.0,0.00026456433754779924,292.4187585019157,1.0,288.15,605.9616328626772,303.15,293.15,12.248233915608973
115200.0,0.00026456433754779924,292.3173432850666,1.0,288.15,597.8857959344891,303.15,293.15,12.248233915608973
115200.0,0.00026456433754779924,292.3173432850666,1.0,288.15,597.8857959344891,303.15,293.15,12.248233915608973
116121.6,0.00026456433754779924,292.05173218138947,1.0,288.15,574.110632301877,303.15,293.15,12.248233915608973
117331.2,0.00026456433754779924,291.81217851930893,1.0,288.15,547.1852822547269,303.15,293.15,12.248233915608973
118540.8,34.85277959628964,291.67645063792276,1.0,288.15,524.423843403959,303.15,293.15,12.248233915608973
118800.0,62.07658833685883,291.65588126493844,1.0,288.15,520.0242836922466,303.15,293.15,12.248233915608973
118800.0,62.07658833685883,291.65588126493844,1.0,288.15,520.0242836922466,303.15,293.15,12.248233915608973
119750.4,92.03675215048565,291.5902169149732,1.0,288.15,505.18249885427866,303.15,293.15,12.248233915608973
120960.0,97.62369945649039,291.51800624371134,1.0,288.15,488.9165751482829,303.15,293.15,12.248233915608973
122169.6,102.31251076507557,291.44681963283483,1.0,288.15,475.1661196941224,303.15,293.15,12.248233915608973
122400.0,103.21383543531348,291.4335022100421,1.0,288.15,472.7989213894217,303.15,293.15,12.248233915608973
122400.0,103.21383543531348,291.4335022100421,1.0,288.15,472.7989213894217,303.15,293.15,12.248233915608973
123379.2,106.9374061556881,291.38017319363325,1.0,288.15,463.54639047546834,303.15,293.15,12.248233915608973
123815.098766,108.49109392827137,291.35858507287264,1.0,288.15,459.813521158749,303.15,293.15,12.248233915608973
123815.098766,108.49109392827137,291.35858507287264,1.0,288.15,459.813521158749,303.15,293.15,12.248233915608973
124588.8,111.03386288203215,291.32358470674126,1.0,288.15,453.719746146551,303.15,293.15,12.248233915608973
125798.4,114.43874155830042,291.27662518323643,1.0,288.15,445.41233746804687,303.15,293.15,12.248233915608973
126000.0,114.9660996222093,291.2686399339632,1.0,288.15,444.1584559755615,303.15,293.15,12.248233915608973
126000.0,114.9660996222093,291.2686399339632,1.0,288.15,444.1584559755615,303.15,293.15,12.248233915608973
127008.0,117.76309839539937,291.22516471167916,1.0,288.15,438.3927058429015,303.15,293.15,12.248233915608973
128217.6,121.61256679486164,291.165605280658,1.0,288.15,432.45454915277753,303.15,293.15,12.248233915608973
129427.2,126.20902293091723,291.0946996211994,1.0,288.15,427.43572065239636,303.15,293.15,12.248233915608973
129600.0,126.91082019775146,291.08454559857466,1.0,288.15,426.7851243530423,303.15,293.15,12.248233915608973
129600.0,126.91082019775146,291.08454559857466,1.0,288.15,426.7851243530423,303.15,293.15,12.248233915608973
130636.8,131.08851523480362,291.0246370810943,1.0,288.15,423.1948557576032,303.15,293.15,12.248233915608973
131846.4,135.90224431964796,290.95547337348285,1.0,288.15,419.6080108020828,303.15,293.15,12.248233915608973
132252.067773,137.48162121770295,290.93400548816044,1.0,288.15,418.5338375344236,303.15,293.15,12.248233915608973
132252.067773,137.48162121770295,290.93400548816044,1.0,288.15,418.5338375344236,303.15,293.15,12.248233915608973
133056.0,140.4488210827926,290.8917036089377,1.0,288.15,416.5768525882422,303.15,293.15,12.248233915608973
133200.0,140.97768406436975,290.88388545848176,1.0,288.15,416.24860360933684,303.15,293.15,12.248233915608973
133200.0,140.97768406436975,290.88388545848176,1.0,288.15,416.24860360933684,303.15,293.15,12.248233915608973
134265.6,145.0520372679087,290.8228052807814,1.0,288.15,414.01460958967306,303.15,293.15,12.248233915608973
135475.2,150.23379289451123,290.7481749683232,1.0,288.15,411.8474271536698,303.15,293.15,12.248233915608973
136684.8,155.2823275553891,290.67739696414026,1.0,288.15,410.01540747113165,303.15,293.15,12.248233915608973
136800.0,155.75552581205713,290.67062280503615,1.0,288.15,409.85645030533743,303.15,293.15,12.248233915608973
136800.0,155.75552581205713,290.67062280503615,1.0,288.15,409.85645030533743,303.15,293.15,12.248233915608973
137894.4,160.35518941353658,290.6037295736457,1.0,288.15,408.4681595214295,303.15,293.15,12.248233915608973
139104.0,165.9006570792831,290.52298451324737,1.0,288.15,407.158809615409,303.15,293.15,12.248233915608973
140313.6,171.98813745257522,290.4361955511512,1.0,288.15,406.05191157080026,303.15,293.15,12.248233915608973
140400.0,172.43952712073212,290.4298412437487,1.0,288.15,405.97973358008215,303.15,293.15,12.248233915608973
140400.0,172.43952712073212,290.4298412437487,1.0,288.15,405.97973358008215,303.15,293.15,12.248233915608973
141523.2,178.41579554344088,290.34681270657507,1.0,288.15,405.11740629537866,303.15,293.15,12.248233915608973
142732.8,184.86338293020938,290.2590197901106,1.0,288.15,404.3260616867386,303.15,293.15,12.248233915608973
143942.4,191.11773135898105,290.17483069954517,1.0,288.15,403.6572067412259,303.15,293.15,12.248233915608973
144000.0,191.41030938665543,290.1709116556085,1.0,288.15,403.6280728418311,303.15,293.15,12.248233915608973
144000.0,191.41030938665543,290.1709116556085,1.0,288.15,403.6280728418311,303.15,293.15,12.248233915608973
145152.0,197.1906909681905,290.09336744514155,1.0,288.15,403.09212128570897,303.15,293.15,12.248233915608973
146361.6,203.24042919663907,290.0126412094122,1.0,288.15,402.61407259565647,303.15,293.15,12.248233915608973
147571.2,209.24960928174184,289.93376152035114,1.0,288.15,402.2099530278593,303.15,293.15,12.248233915608973
147600.0,209.39098239298693,289.93192042734637,1.0,288.15,402.20113442344007,303.15,293.15,12.248233915608973
147600.0,209.39098239298693,289.93192042734637,1.0,288.15,402.20113442344007,303.15,293.15,12.248233915608973
148780.8,215.0377150138095,289.8596678010706,1.0,288.15,401.86894665761383,303.15,293.15,12.248233915608973
149990.4,220.39086532959467,289.7900547968143,1.0,288.15,401.58005722660397,303.15,293.15,12.248233915608973
151200.0,225.78315137192246,289.7188014946086,1.0,288.15,401.3358451955766,303.15,293.15,12.248233915608973
151200.0,225.78315137192246,289.7188014946086,1.0,288.15,401.3358451955766,303.15,293.15,12.248233915608973
152409.6,231.27365013061953,289.64688677391985,1.0,288.15,401.1294076918378,303.15,293.15,12.248233915608973
153619.2,236.86798262797058,289.57380626555835,1.0,288.15,400.95483754895645,303.15,293.15,12.248233915608973
154800.0,242.30831723243298,289.50403266940606,1.0,288.15,400.8105075923955,303.15,293.15,12.248233915608973
154800.0,242.30831723243298,289.50403266940606,1.0,288.15,400.8105075923955,303.15,293.15,12.248233915608973
154828.8,242.43947674241676,289.5023492667224,1.0,288.15,400.80728679410544,303.15,293.15,12.248233915608973
156038.4,247.89131308534508,289.4325463210944,1.0,288.15,400.68261620668454,303.15,293.15,12.248233915608973
157248.0,253.18168264065923,289.36504923785327,1.0,288.15,400.5771098390862,303.15,293.15,12.248233915608973
158400.0,258.0895617849394,289.3022270639035,1.0,288.15,400.49185014663516,303.15,293.15,12.248233915608973
158400.0,5291.286486391648,289.3022270639035,1.0,294.15,400.49185014663516,297.15,343.6946357433089,12.248233915608973
158457.6,5291.286486391648,289.31403730086674,1.0,294.15,403.09823950110757,297.15,353.06771184751256,12.248233915608973
158458.111241,5291.286486391648,289.3142198866198,1.0,294.15,403.12127984193125,297.15,353.15000000010104,12.248233915608973
158458.111241,5291.286486391648,289.3142198866198,1.0,294.15,403.12127984193125,297.15,353.15,12.248233915608973
159667.2,5445.46420471952,291.28408910810697,1.0,294.15,453.28050356055047,297.15,353.15,12.248233915608973
160876.8,5611.1097351964645,293.1524819680685,1.0,294.15,495.7022743037314,297.15,353.15,12.248233915608973
