time,ovePum_activate,ovePum_u,oveTSetCoo_activate,oveTSetCoo_u,oveTSetHea_activate,oveTSetHea_u,oveTSetSup_activate,oveTSetSup_u,reaCO2RooAir_y,reaPPum_y,reaQHea_y,reaTRoo_y
26266740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.2374233641641,447.9713830776684,12.248233915608973,4737.363619173479,292.6238596765412
26266770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.74714741089065,449.1340598682939,12.248233915608973,5104.179186121822,292.63497703291284
26266800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.2053161339701,450.29190225024195,12.248233915608973,5291.286486391648,292.6499466101976
26266830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.60838583893866,451.44492677412603,12.248233915608973,5291.286486391648,292.6687349134136
26266860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.9552086401534,452.59316055916383,12.248233915608973,5291.286486391648,292.69108895818
26266890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.24463990281623,453.73662000397036,12.248233915608973,5291.286486391648,292.7167795553577
26266920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.47549608132044,454.87532494860255,12.248233915608973,5291.286486391648,292.7456003673318
26266950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6464954887447,456.00929516113393,12.248233915608973,5291.286486391648,292.7773754842641
26266980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.75619082034666,457.1385503256022,12.248233915608973,5291.286486391648,292.8119622279231
26267010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.8028684362411,458.26311005009654,12.248233915608973,5291.286486391648,292.84925586302234
26267040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.78463825820944,459.38299385710985,12.248233915608973,5291.286486391648,292.8891786785906
26267070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.70062009641424,460.49822119119426,12.248233915608973,5291.286486391648,292.93156303425565
26267100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.54830987401004,461.60881141224615,12.248233915608973,5291.286486391648,292.9764156179265
26267130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.3250166928849,462.71478379966123,12.248233915608973,5291.286486391648,293.0237567205445
26267160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.03185447768544,463.8161575560452,12.248233915608973,5291.859109350332,293.0732401717679
26267190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.670172883401,464.91295180273573,12.248233915608973,5294.233224423946,293.1245330971468
26267220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.2405597959942,466.00518558079574,12.248233915608973,5298.279060246738,293.17740985816533
26267250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.74396757109986,467.09287785293964,12.248233915608973,5303.783338071926,293.23162727257665
26267280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.1811188806151,468.1760475025262,12.248233915608973,5310.518747171808,293.28699028791357
26267310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.55282769622863,469.25471333482653,12.248233915608973,5318.25965955308,293.3433115336279
26267340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.85986915115774,470.3288940764703,12.248233915608973,5326.79327486064,293.4004265018724
26267370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.10302589594835,471.39860837661075,12.248233915608973,5335.926651286516,293.4581851465367
26267400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.2830923492643,472.4638748035144,12.248233915608973,5345.491049266549,293.51645086616486
26267430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.400850691349,473.5247118516046,12.248233915608973,5355.341796967855,293.5751010709097
26267460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.45708412414854,474.58113794574257,12.248233915608973,5365.357680995999,293.63402355040535
26267490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.45257242766576,475.6331714154557,12.248233915608973,5375.441037236881,293.69311964714194
26267520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.3880891386167,476.68083053897755,12.248233915608973,5385.5120520119735,293.75229755448413
26267550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.2643956697116,477.72413348861954,12.248233915608973,5395.508755390005,293.8114787788046
26267580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,330.0822475518736,478.7630983797996,12.248233915608973,5405.382174430554,293.87059085840156
26267610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.84238663691593,479.79774325478854,12.248233915608973,5415.094471844243,293.929569273204
26267640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.54554207717183,480.82808607823193,12.248233915608973,5424.616879205826,293.98835713353014
26267670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,329.19242943123766,481.85414473849875,12.248233915608973,5433.927739895426,294.0469044451437
26267700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.783750043179,482.87593704904657,12.248233915608973,5443.01088822793,294.1051673917522
26267730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,328.3201906687133,483.89348074921406,12.248233915608973,5451.854389252169,294.16310772260283
26267760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.8028911866446,484.9067935229885,12.248233915608973,5231.344275539314,294.22064572838894
26267790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,327.23538713747075,485.91588599378287,12.248233915608973,4975.5636279921955,294.27747342643033
26267820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,326.62240165283293,486.92078966825443,12.248233915608973,4708.463228426711,294.33322798512023
26267850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.9683146867713,487.9215148517562,12.248233915608973,4431.271520614205,294.38758309840193
26267880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,325.2778542680653,488.91807906403886,12.248233915608973,4145.437171973763,294.4402235684737
26267910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,324.5556694508022,489.9104995673793,12.248233915608973,3852.5416581745717,294.49087008915683
26267940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.80641157011337,490.89879358785555,12.248233915608973,3554.3161336943876,294.5392690733391
26267970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,323.03469819545546,491.88297828381883,12.248233915608973,3252.628159468008,294.58519554877773
26268000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,322.24508480891234,492.86307074156423,12.248233915608973,2949.439284419557,294.6284516632286
26268030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,321.4420353453655,493.8390879768097,12.248233915608973,2646.755031954971,294.66886617120645
26268060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,320.6299052463363,494.8110469340949,12.248233915608973,2346.597298085503,294.70629569755556
26268090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,319.8129103808461,495.77896448787357,12.248233915608973,2050.944717191765,294.74062294379553
26268120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.9951123352882,496.7428574422477,12.248233915608973,1761.7042866408399,294.77175683392284
26268150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,318.18039335913204,497.70274253144765,12.248233915608973,1480.6665539399387,294.7996318273773
26268180.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,317.3724447569759,498.6586364202429,12.248233915608973,1209.4865472245574,294.8242071656772
26268210.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,316.5747488699558,499.6105557040084,12.248233915608973,949.6588030576936,294.84546551756864
26268240.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.7905697966899,500.5585169092098,12.248233915608973,702.5056694157528,294.8634119982486
26268270.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,315.02294311710756,501.50253649334434,12.248233915608973,469.163673357681,294.8780732726689
26268300.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,314.2746702635944,502.4426308458375,12.248233915608973,250.5907206648829,294.88949538296936
26268330.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.548313814367,503.3788162876318,12.248233915608973,47.55609385106579,294.89774307183563
26268360.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.8460210135037,504.31110907206016,12.248233915608973,0.0002775221924864859,294.9029145815715
26268390.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.1682319273445,505.23952538515283,12.248233915608973,0.0002774708584195348,294.90526242270585
26268420.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.5146146822051,506.1640813447292,12.248233915608973,0.00027739247696169714,294.9050868113722
26268450.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.8848819074028,507.084793002231,12.248233915608973,0.00027728778566275824,294.9026552238591
26268480.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.27876631444906,508.001676341436,12.248233915608973,0.00027715780742506923,294.8982074177125
26268510.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.69601815211803,508.91474728218054,12.248233915608973,0.00027700387620451384,294.8919596587753
26268540.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.1364150779342,509.82402167604397,12.248233915608973,0.0002768276839408791,294.88410417661635
26268570.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.59974487799326,510.7295153081923,12.248233915608973,0.00027663123660131385,294.87481393246526
26268600.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.0858180642472,511.6312438987344,12.248233915608973,0.0002764167881160623,294.8642434540402
26268630.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.59444869130624,512.5292231028441,12.248233915608973,0.00027618678314807004,294.8525323155277
26268660.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.1254679444302,513.4234685094304,12.248233915608973,0.00027594376333362646,294.8398049307207
26268690.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.6787138923031,514.3139956469113,12.248233915608973,0.00027569029798938386,294.8261740218745
26268720.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.2540327913411,515.200819973922,12.248233915608973,0.0002754288794702585,294.81173984511423
26268750.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.8512776144649,516.0839568884326,12.248233915608973,0.00027516187219708127,294.7965930686786
26268780.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.47030723310183,516.9634217224318,12.248233915608973,0.00027489143369342794,294.7808149207417
26268810.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.1109853205676,517.8392297436552,12.248233915608973,0.0002746194794445391,294.7644783795057
26268840.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.7731797410678,518.7113961563679,12.248233915608973,0.0002743476598045199,294.74764898958796
26268870.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.4567616608702,519.5799361022844,12.248233915608973,0.0002740773519779789,294.7303858436479
26268900.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.16160497414245,520.4448646605244,12.248233915608973,0.00027380966448652783,294.7127422515984
26268930.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.8875858986945,521.3061968474411,12.248233915608973,0.0002735454534655666,294.6947662419824
26268960.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.6345825910848,522.1639476167776,12.248233915608973,0.0002732853478403459,294.67650105921746
26268990.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.40247477730964,523.0181318600211,12.248233915608973,0.00027302977954739223,294.65798566201556
26269020.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.191143449551,523.8687644067325,12.248233915608973,0.00027277901406542294,294.63925515935193
26269050.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.00047057161856,524.7158600248425,12.248233915608973,0.00027253318520333844,294.620341235993
26269080.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.8303388939195,525.5594334209162,12.248233915608973,0.00027229232902862557,294.6012725217405
26269110.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.68063179212703,526.3994992403699,12.248233915608973,0.0002720564097503201,294.58207487092966
26269140.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.5512331351013,527.2360720677067,12.248233915608973,0.00027182534161353684,294.5627716161341
26269170.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.4420271528181,528.069166426774,12.248233915608973,0.0002715990085117841,294.54338381911015
26269200.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.3528983368147,528.8987967810298,12.248233915608973,0.00027137728118360976,294.5239305095905
26269230.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.2841485685527,529.724905244746,12.248233915608973,0.00027116011997533837,294.504428386053
26269260.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.2348321245182,530.5476497289786,12.248233915608973,0.00027094721034203606,294.48489504366967
26269290.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.2052241967953,531.3669767048915,12.248233915608973,0.0002707385232230996,294.46534441868334
26269320.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.1952569257483,532.1828944196351,12.248233915608973,0.0002705340478420921,294.4457845113852
26269350.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.20479890781525,532.9954190550354,12.248233915608973,0.00027033367058165974,294.4262291758543
26269380.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.2337294637988,533.8045654991215,12.248233915608973,0.0002701373161351831,294.40668983831944
26269410.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.2819342206283,534.6103478635292,12.248233915608973,0.00026994494087913826,294.38717597327843
26269440.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.34930099599035,535.4127799572585,12.248233915608973,0.00026975652107343967,294.36769578374935
26269470.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.43571725628175,536.2118755849799,12.248233915608973,0.0002695720426967386,294.34825671807425
26269500.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.54106993721723,537.0076485722125,12.248233915608973,0.00026939149772711154,294.3288655945023
26269530.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.66524580100076,537.8001127271467,12.248233915608973,0.00026921488227212004,294.3095286189897
26269560.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.8081317068039,538.5892818118784,12.248233915608973,0.0002690421948374177,294.29025140512874
26269590.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,302.96961473098486,539.3751695311736,12.248233915608973,0.00026887343453351435,294.27103901250814
26269620.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.1495822092626,540.1577895306831,12.248233915608973,0.0002687085994242626,294.2518959936726
26269650.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.3483940345923,540.9370714463696,12.248233915608973,0.00026854775138817526,294.232828610581
26269680.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.56501948028165,541.7131913902094,12.248233915608973,0.00026839075084699533,294.213836803983
26269710.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,303.7997504411058,542.486090627544,12.248233915608973,0.0002682376411316586,294.19492578372365
26269740.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.05252717617316,543.2557756633911,12.248233915608973,20.57591721813568,294.1760975168155
26269770.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.3228633889356,544.0222602415015,12.248233915608973,132.6425290746172,294.1573907723599
26269800.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.6094913347575,544.7855576141588,12.248233915608973,248.31345245778067,294.1389151764529
26269830.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,304.9109294625406,545.5456812616565,12.248233915608973,367.1806495593491,294.12078948871635
26269860.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.2256813704833,546.3026442878623,12.248233915608973,488.79475189419384,294.1031227779712
26269890.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.55214941161853,547.0564602439907,12.248233915608973,612.6252059686435,294.08602212734706
26269920.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,305.8887994616368,547.8071417390108,12.248233915608973,738.1067939769207,294.0695813713618
26269950.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.2340309721492,548.5547016294083,12.248233915608973,864.602502331694,294.0538910744945
26269980.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.5861609743009,549.2991531659644,12.248233915608973,991.3985004780207,294.0390387356415
26270010.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,306.9435212238082,550.0405092736579,12.248233915608973,1117.7532088648795,294.02510329703193
26270040.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.3044358163181,550.7787828249469,12.248233915608973,1242.9053494422287,294.0121574230287
26270070.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,307.6672285418719,551.5139866361076,12.248233915608973,1366.086516889471,294.00026598585697
26270100.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.0302373608425,552.246133471211,12.248233915608973,1486.5461729000592,293.98948700202635
26270130.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.39182242004654,552.9752360398359,12.248233915608973,1603.5615257504694,293.9798703869475
26270160.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,308.7503780477107,553.7013070002059,12.248233915608973,1716.4527716187797,293.9714583997468
26270190.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.10433972735524,554.4243589598675,12.248233915608973,1824.5887089244409,293.9642854092725
26270220.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.45220069235745,555.1444044693235,12.248233915608973,1927.4021841672961,293.9583767114798
26270250.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,309.7925115145031,555.8614560323558,12.248233915608973,2024.3846300785285,293.95374999929834
26270280.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.1239035168762,556.575526093721,12.248233915608973,2115.1040936282857,293.95041336197016
26270310.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.445073668044,557.2866270562604,12.248233915608973,2199.1848930462993,293.9483680325666
26270340.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,310.75483024382527,557.9947712563526,12.248233915608973,2276.340319450733,293.9476045468118
26270370.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.0520585468203,558.6999709890105,12.248233915608973,2346.3374381872864,293.94810697744265
26270400.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.3357366715581,559.4022385011161,12.248233915608973,2409.0045088929983,293.94985200838255
26270430.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.6049490590597,560.1015859863015,12.248233915608973,2464.2352151303876,293.95280843514524
26270460.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,311.8588882020967,560.7980255862743,12.248233915608973,2511.983645482318,293.9569377328198
26270490.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.09685570367185,561.4915693919025,12.248233915608973,2552.2591962513443,293.9621946518794
26270520.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.31826312737064,562.182229443778,12.248233915608973,2585.121966525419,293.968527781454
26270550.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.5226323207218,562.8700177324899,12.248233915608973,2610.6784746197063,293.9758801076029
26270580.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.7095879469301,563.5549462019909,12.248233915608973,2629.074695428754,293.9841899119455
26270610.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,312.8788652564303,564.2370267456828,12.248233915608973,2640.496369589337,293.99339086599673
26270640.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.0303158632876,564.9162712031648,12.248233915608973,2645.1675804542742,294.0034123743081
26270670.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.16389537862926,565.5926913645815,12.248233915608973,2643.3428849025563,294.01418071023085
26270700.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.27965723018883,566.2662989719547,12.248233915608973,2635.3026251135307,294.02561979279494
26270730.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.37774764397363,566.9371057196707,12.248233915608973,2621.349497686931,294.0376518351119
26270760.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.4584025091564,567.6051232539473,12.248233915608973,2601.8061809816463,294.0501978741604
26270790.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.5219431683088,568.2703631725753,12.248233915608973,2577.012778881443,294.06317832697306
26270820.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.56877119528224,568.9328370249489,12.248233915608973,2547.3240478694343,294.0765135684177
26270850.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.5993622944704,569.5925563123321,12.248233915608973,2513.1065153334894,294.09012451221236
26270880.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.61425989301677,570.2495324881486,12.248233915608973,2474.735708758372,294.1039331621114
26270910.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.6140686487546,570.9037769582251,12.248233915608973,2432.593556541636,294.1178631210006
26270940.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.59944835531434,571.5553010809766,12.248233915608973,2387.0660974123075,294.1318400299883
26270970.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.5711066238549,572.2041161676126,12.248233915608973,2338.540815371395,294.14579204929396
26271000.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.5297926246388,572.8502334823132,12.248233915608973,2287.404507456103,294.15965021985335
26271030.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.4762909242229,573.4936642424142,12.248233915608973,2234.0412502383074,294.17334878286124
26271060.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.41141519952464,574.1344196186035,12.248233915608973,2178.830362038134,294.18682547487606
26271090.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.3360019910398,574.7725107351207,12.248233915608973,2122.144426329384,294.2000217880174
26271120.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.2509046705395,575.407948669952,12.248233915608973,2064.347444171311,294.2128831850871
26271150.0,0.0,1.0,0.0,297.15,0.0,294.25,0.0,313.15698768951614,576.0407444550223,12.248233915608973,2005.793134527701,294.22535926847524
