time,reaQHea_y,reaTRoo_y,ovePum_u,oveTSetHea_u,reaCO2RooAir_y,oveTSetCoo_u,oveTSetSup_u,reaPPum_y,oveTSetCoo_activate,oveTSetSup_activate,ovePum_activate,oveTSetHea_activate
26270610,2640.27560136718,293.993459491939,1,294.25,564.236968263602,297.15,312.878760818559,12.248233915609,0,0,0,0
26270640,2644.93794272836,294.003480190285,1,294.25,564.916212964552,297.15,313.030149204183,12.248233915609,0,0,0,0
26270670,2643.10642784524,294.014247326331,1,294.25,565.592633367288,297.15,313.163673051075,12.248233915609,0,0,0,0
26270700,2635.06006312683,294.025685003832,1,294.25,566.266241215238,297.15,313.279382659978,12.248233915609,0,0,0,0
26270730,2621.10151979332,294.037715465256,1,294.25,566.937048202999,297.15,313.377423824284,12.248233915609,0,0,0,0
26270760,2601.55383065561,294.050259725517,1,294.25,567.605065976543,297.15,313.458033027585,12.248233915609,0,0,0,0
26270790,2576.75734355976,294.063238188448,1,294.25,568.270306133417,297.15,313.521532201879,12.248233915609,0,0,0,0
26270820,2547.0668557113,294.076571241378,1,294.25,568.932780222946,297.15,313.568323099854,12.248233915609,0,0,0,0
26270850,2512.84884263175,294.090179823987,1,294.25,569.592499746433,297.15,313.598881336114,12.248233915609,0,0,0,0
26270880,2474.47876955011,294.103985966902,1,294.25,570.249476157359,297.15,313.613750173877,12.248233915609,0,0,0,0
26270910,2432.33851678066,294.117913295391,1,294.25,570.90372086158,297.15,313.613534140931,12.248233915609,0,0,0,0
26270940,2386.81393220816,294.131887494713,1,294.25,571.555245217529,297.15,313.59889254638,12.248233915609,0,0,0,0
26270970,2338.29249307525,294.145836735096,1,294.25,572.204060536407,297.15,313.570532955883,12.248233915609,0,0,0,0
26271000,2287.16105768899,294.15969205513,1,294.25,572.850178082387,297.15,313.529204677579,12.248233915609,0,0,0,0
26271030,2233.80370820608,294.173387702353,1,294.25,573.493609072802,297.15,313.475692313493,12.248233915609,0,0,0,0
26271060,2178.59969970829,294.186861429802,1,294.25,574.134364678347,297.15,313.410809432998,12.248233915609,0,0,0,0
26271090,2121.92152470974,294.200054749128,1,294.25,574.772456023266,297.15,313.335392406047,12.248233915609,0,0,0,0
26271120,2064.13309648699,294.212913140908,1,294.25,575.40789418555,297.15,313.250294432973,12.248233915609,0,0,0,0
26271150,2005.58805433349,294.225386222992,1,294.25,576.040690197128,297.15,313.156379804459,12.248233915609,0,0,0,0
26271180,1946.62819781858,294.237427878101,1,294.25,576.670855044057,297.15,313.05451842114,12.248233915609,0,0,0,0
26271210,1887.58205864412,294.248996342366,1,294.25,577.298399666716,297.15,312.945580595861,12.248233915609,0,0,0,0
26271240,1828.77346403084,294.260046851567,1,294.25,577.92330082634,297.15,312.83036853052,12.248233915609,0,0,0,0
26271270,1770.50116075154,294.270558973516,1,294.25,578.545636838507,297.15,312.709924515935,12.248233915609,0,0,0,0
26271300,1713.0424219473,294.28049915502,1,294.25,579.165386980819,297.15,312.584998724201,12.248233915609,0,0,0,0
26271330,1656.64277443386,294.289844809085,1,294.25,579.782560002291,297.15,312.456355586239,12.248233915609,0,0,0,0
26271360,1601.54822926896,294.298575770982,1,294.25,580.39716637881,297.15,312.324796714346,12.248233915609,0,0,0,0
26271390,1547.99272258775,294.306675578175,1,294.25,581.009217017004,297.15,312.191122986016,12.248233915609,0,0,0,0
26271420,1496.18958481417,294.314131906598,1,294.25,581.618722708551,297.15,312.056102491803,12.248233915609,0,0,0,0
26271450,1446.32913509856,294.320936864369,1,294.25,582.225694097475,297.15,311.920464540724,12.248233915609,0,0,0,0
26271480,1398.57993127938,294.327086642772,1,294.25,582.830141714748,297.15,311.784900791295,12.248233915609,0,0,0,0
26271510,1353.09090783513,294.332581041317,1,294.25,583.43207603899,297.15,311.650068505227,12.248233915609,0,0,0,0
26271540,1309.99224318654,294.337423174178,1,294.25,584.031507516275,297.15,311.516590607565,12.248233915609,0,0,0,0
26271570,1269.39534344444,294.341619321899,1,294.25,584.628446555921,297.15,311.38505379174,12.248233915609,0,0,0,0
26271600,1231.39287710023,294.345178781626,1,294.25,585.222903524049,297.15,311.256006755318,12.248233915609,0,0,0,0
26271630,1196.05913522218,294.348113673259,1,294.25,585.814888741824,297.15,311.12995918421,12.248233915609,0,0,0,0
26271660,1163.45060644147,294.350438720469,1,294.25,586.404412486492,297.15,311.007381260941,12.248233915609,0,0,0,0
26271690,1133.60663258106,294.352171028773,1,294.25,586.991484992528,297.15,310.888703417671,12.248233915609,0,0,0,0
26271720,1106.55009966527,294.353329868153,1,294.25,587.576116452092,297.15,310.774316242799,12.248233915609,0,0,0,0
26271750,1082.28817002597,294.35393645924,1,294.25,588.158317015092,297.15,310.664570558028,12.248233915609,0,0,0,0
26271780,1060.81306362539,294.35401376161,1,294.25,588.738096789239,297.15,310.559777687565,12.248233915609,0,0,0,0
26271810,1042.10288472524,294.353586264582,1,294.25,589.315465840177,297.15,310.46020991526,12.248233915609,0,0,0,0
26271840,1026.12248355416,294.352679781935,1,294.25,589.890434191684,297.15,310.366101111174,12.248233915609,0,0,0,0
26271870,1012.82423335612,294.351321260104,1,294.25,590.463011825427,297.15,310.277647133182,12.248233915609,0,0,0,0
26271900,1002.14810446094,294.349538644721,1,294.25,591.033208677807,297.15,310.195003857437,12.248233915609,0,0,0,0
26271930,994.025398504975,294.347360460698,1,294.25,591.601034650701,297.15,310.118297577621,12.248233915609,0,0,0,0
26271960,988.377411187651,294.34481583725,1,294.25,592.166499603671,297.15,310.047618993514,12.248233915609,0,0,0,0
26271990,985.116443996806,294.34193432502,1,294.25,592.729613354436,297.15,309.983024712186,12.248233915609,0,0,0,0
26272020,984.146837631391,294.338745716975,1,294.25,593.290385679409,297.15,309.924538929894,12.248233915609,0,0,0,0
26272050,985.365974063784,294.335279881028,1,294.25,593.848826314199,297.15,309.872155151332,12.248233915609,0,0,0,0
26272080,988.665201786743,294.331566607962,1,294.25,594.404944953928,297.15,309.825837801197,12.248233915609,0,0,0,0
26272110,993.930705565419,294.3276354718,1,294.25,594.958751253423,297.15,309.785523788206,12.248233915609,0,0,0,0
26272140,1001.04434126541,294.323515700069,1,294.25,595.510254827387,297.15,309.751124081716,12.248233915609,0,0,0,0
26272170,1009.88444353187,294.31923605284,1,294.25,596.059465250547,297.15,309.722525323551,12.248233915609,0,0,0,0
26272200,1020.3266062446,294.314824710274,1,294.25,596.606392057822,297.15,309.699591473932,12.248233915609,0,0,0,0
26272230,1032.2444332455,294.310309168698,1,294.25,597.151044744482,297.15,309.682165482492,12.248233915609,0,0,0,0
26272260,1045.51025693268,294.305716145175,1,294.25,597.693432766317,297.15,309.67007097481,12.248233915609,0,0,0,0
26272290,1059.99582301182,294.301071490487,1,294.25,598.233565539799,297.15,309.663113946227,12.248233915609,0,0,0,0
26272320,1075.57294028302,294.296400110378,1,294.25,598.771452442246,297.15,309.661084455867,12.248233915609,0,0,0,0
26272350,1092.11409474319,294.291725894884,1,294.25,599.307102811985,297.15,309.663758314448,12.248233915609,0,0,0,0
26272380,1109.49302754311,294.287071655557,1,294.25,599.840525948517,297.15,309.670898759856,12.248233915609,0,0,0,0
26272410,1127.5852765559,294.282459070376,1,294.25,600.37173111267,297.15,309.682258114745,12.248233915609,0,0,0,0
26272440,1146.26868148539,294.277908636134,1,294.25,600.900727526772,297.15,309.697579420689,12.248233915609,0,0,0,0
26272470,1165.42385260487,294.273439628091,1,294.25,601.4275243748,297.15,309.716598043686,12.248233915609,0,0,0,0
26272500,1184.93460334113,294.269070066666,1,294.25,601.952130802545,297.15,309.739043246036,12.248233915609,0,0,0,0
26272530,1204.68834703818,294.264816690953,1,294.25,602.474555917771,297.15,309.764639719886,12.248233915609,0,0,0,0
26272560,1224.57645831899,294.260694938835,1,294.25,602.994808790372,297.15,309.79310907797,12.248233915609,0,0,0,0
26272590,1244.49459954931,294.256718933466,1,294.25,603.512898452527,297.15,309.824171297304,12.248233915609,0,0,0,0
26272620,1264.34301295713,294.252901475908,1,294.25,604.028833898862,297.15,309.857546111822,12.248233915609,0,0,0,0
26272650,1284.02272954921,294.249256741347,1,294.25,604.542593383019,297.15,309.892979086292,12.248233915609,0,0,0,0
26272680,1303.4410756851,294.245793871759,1,294.25,605.054205378246,297.15,309.930162724206,12.248233915609,0,0,0,0
26272710,1322.51525792836,294.242517614086,1,294.25,605.563729091815,297.15,309.968764763034,12.248233915609,0,0,0,0
26272740,1341.17006046867,294.239437545605,1,294.25,606.071137719025,297.15,310.008569713987,12.248233915609,0,0,0,0
