time,reaQHea_y,reaTRoo_y,reaPum_y,reaTSetHea_y,reaCO2RooAir_y,reaTSetCoo_y,reaTSetSup_y,reaPPum_y
26276486.4,1416.6813970209596,294.2488258041387,1.0,294.15,655.3698009927522,297.15,310.4421437584269,12.248233915608973
26277696.0,1396.5418190868613,294.25137975593475,1.0,294.15,666.5389817271118,297.15,310.3752478212812,12.248233915608973
26278905.6,1404.1795047018138,294.2497375956541,1.0,294.15,675.9811473624344,297.15,310.38054386804663,12.248233915608973
26280000.0,1402.3593792201248,294.25016948685237,1.0,294.15,683.2593845040543,297.15,310.3768521031628,12.248233915608973
26280000.0,1402.3593792201248,294.25016948685237,1.0,294.15,683.2593845040543,297.15,310.3768521031628,12.248233915608973
26280115.2,1402.2668985860098,294.250165022892,1.0,294.15,683.9607986001802,297.15,310.3762562067063,12.248233915608973
26281324.8,1403.5144255502832,294.24988209335714,1.0,294.15,690.7075077070202,297.15,310.37801306073754,12.248233915608973
26282534.4,1404.3785035670326,294.2498694391368,1.0,294.15,696.4120307654531,297.15,310.3838306900071,12.248233915608973
26283600.0,1405.2221298985744,294.24981693137335,1.0,294.15,700.7018399600053,297.15,310.3896464033601,12.248233915608973
26283600.0,1405.2221298985744,294.24981693137335,1.0,294.15,700.7018399600053,297.15,310.3896464033601,12.248233915608973
26283744.0,1405.3895909753476,294.24980457248904,1.0,294.15,701.2323451778356,297.15,310.39068925119454,12.248233915608973
26284953.6,1408.289233024105,294.24948938382613,1.0,294.15,705.3085914377841,297.15,310.4069979159096,12.248233915608973
26286163.2,1412.2761514355693,294.2492899883629,1.0,294.15,708.7551584645714,297.15,310.43502736052767,12.248233915608973
26287200.0,1414.5616163929478,294.24936542067405,1.0,294.15,711.2818201821356,297.15,310.4579265603407,12.248233915608973
26287200.0,1414.5616163929478,294.24936542067405,1.0,294.15,711.2818201821356,297.15,310.4579265603407,12.248233915608973
26287372.8,1414.8367765637,294.2493916289274,1.0,294.15,711.6670429955025,297.15,310.46122013929136,12.248233915608973
26288582.4,1413.4174211057807,294.2500572142883,1.0,294.15,714.1298534515347,297.15,310.46822128318115,12.248233915608973
26289792.0,1410.3592784559044,294.25032169604424,1.0,294.15,716.2122580308478,297.15,310.45300732062964,12.248233915608973
26290800.0,1414.394331601608,294.2494610339743,1.0,294.15,717.6993831632926,297.15,310.4630801693552,12.248233915608973
26290800.0,0.0002693515730177846,294.2494610339743,1.0,288.15,717.6993831632926,303.15,293.15,12.248233915608973
26291001.6,0.00026928782254786695,294.1992725199624,1.0,288.15,708.9272129208634,303.15,293.15,12.248233915608973
26292211.2,0.00026521192041219926,293.567474013111,1.0,288.15,661.152938997769,303.15,293.15,12.248233915608973
26293420.8,0.00026456433754779924,292.9871393515557,1.0,288.15,620.7667733372269,303.15,293.15,12.248233915608973
26294400.0,0.00026456433754779924,292.65634999972315,1.0,288.15,592.6947618335133,303.15,293.15,12.248233915608973
26294400.0,0.00026456433754779924,292.65634999972315,1.0,288.15,592.6947618335133,303.15,293.15,12.248233915608973
26294630.4,0.00026456433754779924,292.5921733208887,1.0,288.15,586.626671937236,303.15,293.15,12.248233915608973
26295840.0,0.00026456433754779924,292.3114008022448,1.0,288.15,557.7654813446464,303.15,293.15,12.248233915608973
26297049.6,0.00026456433754779924,292.0931018476847,1.0,288.15,533.367952400679,303.15,293.15,12.248233915608973
26298000.0,0.00026456433754779924,291.95172053370857,1.0,288.15,516.8760174271471,303.15,293.15,12.248233915608973
26298000.0,0.00026456433754779924,291.95172053370857,1.0,288.15,516.8760174271471,303.15,293.15,12.248233915608973
26298259.2,26.557842256273524,291.91756624164447,1.0,288.15,512.7436009856087,303.15,293.15,12.248233915608973
26299468.8,76.7749737271405,291.8074689109749,1.0,288.15,495.30837107182947,303.15,293.15,12.248233915608973
26300678.4,80.83623211954767,291.7713971850987,1.0,288.15,480.5694316052783,303.15,293.15,12.248233915608973
26301600.0,80.39269680360324,291.797395624054,1.0,288.15,470.88939011192565,303.15,293.15,12.248233915608973
26301600.0,80.39269680360324,291.797395624054,1.0,288.15,470.88939011192565,303.15,293.15,12.248233915608973
26301716.1771,80.13917422879855,291.8037694811026,1.0,288.15,469.75631324694206,303.15,293.15,12.248233915608973
26301716.1771,80.13917422879855,291.8037694811026,1.0,288.15,469.75631324694206,303.15,293.15,12.248233915608973
26301888.0,79.69419835081779,291.81443721807614,1.0,288.15,468.11323414736097,303.15,293.15,12.248233915608973
26303097.6,74.32246004881264,291.92411251118517,1.0,288.15,457.5799170640744,303.15,293.15,12.248233915608973
26304307.2,67.44464187246565,292.0310702540489,1.0,288.15,448.67555325665893,303.15,293.15,12.248233915608973
26305200.0,63.722543077813164,292.0758334066743,1.0,288.15,442.99913040276215,303.15,293.15,12.248233915608973
26305200.0,63.722543077813164,292.0758334066743,1.0,288.15,442.99913040276215,303.15,293.15,12.248233915608973
26305516.8,62.86106373573502,292.08345399963844,1.0,288.15,441.14996286078195,303.15,293.15,12.248233915608973
26306726.4,61.47477667142554,292.08637100462397,1.0,288.15,434.7863775448852,303.15,293.15,12.248233915608973
26307936.0,61.54954822958682,292.07797209725874,1.0,288.15,429.4069544065676,303.15,293.15,12.248233915608973
26308800.0,61.71433653970382,292.0697322429934,1.0,288.15,426.0817445159185,303.15,293.15,12.248233915608973
26308800.0,61.71433653970382,292.0697322429934,1.0,288.15,426.0817445159185,303.15,293.15,12.248233915608973
26309145.6,61.84590452802771,292.0648503069475,1.0,288.15,424.8608839505607,303.15,293.15,12.248233915608973
26310355.2,62.86544548886447,292.0387165608821,1.0,288.15,421.0163253398214,303.15,293.15,12.248233915608973
26311564.8,64.64444288732142,292.0063045832729,1.0,288.15,417.7664049234448,303.15,293.15,12.248233915608973
26312400.0,65.88493719911835,291.98733116996107,1.0,288.15,415.8206596166261,303.15,293.15,12.248233915608973
26312400.0,65.88493719911835,291.98733116996107,1.0,288.15,415.8206596166261,303.15,293.15,12.248233915608973
26312774.4,66.34959037315707,291.9809410412581,1.0,288.15,415.0200457962901,303.15,293.15,12.248233915608973
26313984.0,67.28200063603639,291.96994298769545,1.0,288.15,412.69662312147824,303.15,293.15,12.248233915608973
26315193.6,67.24899803646363,291.97737374781326,1.0,288.15,410.7333790884096,303.15,293.15,12.248233915608973
26316000.0,66.33884022832434,292.00195745084477,1.0,288.15,409.59621629763603,303.15,293.15,12.248233915608973
26316000.0,66.33884022832434,292.00195745084477,1.0,288.15,409.59621629763603,303.15,293.15,12.248233915608973
26316403.2,65.49776202818104,292.02122527101943,1.0,288.15,409.0743515530557,303.15,293.15,12.248233915608973
26317612.8,61.51260773592528,292.0994790005184,1.0,288.15,407.6711520403978,303.15,293.15,12.248233915608973
26318822.4,56.7176943582556,292.1739314739234,1.0,288.15,406.4849775865528,303.15,293.15,12.248233915608973
26319600.0,54.244909721942356,292.2076053735227,1.0,288.15,405.8211880069717,303.15,293.15,12.248233915608973
26319600.0,54.244909721942356,292.2076053735227,1.0,288.15,405.8211880069717,303.15,293.15,12.248233915608973
26320032.0,53.2018674701452,292.22045988781565,1.0,288.15,405.48243390105694,303.15,293.15,12.248233915608973
26321241.6,51.460225628974335,292.2398069225716,1.0,288.15,404.634729559162,303.15,293.15,12.248233915608973
26322451.2,50.82607502774868,292.24417293439626,1.0,288.15,403.91813220614677,303.15,293.15,12.248233915608973
26323200.0,50.72509543207012,292.243154184496,1.0,288.15,403.5312128893443,303.15,293.15,12.248233915608973
26323200.0,50.72509543207012,292.243154184496,1.0,288.15,403.5312128893443,303.15,293.15,12.248233915608973
26323660.8,50.73084640273977,292.24160656872476,1.0,288.15,403.31260911812313,303.15,293.15,12.248233915608973
26324870.4,50.86735302068126,292.2384167960845,1.0,288.15,402.80046026867046,303.15,293.15,12.248233915608973
26325211.5141,50.85789548731831,292.24045899983867,1.0,288.15,402.67091717923466,303.15,293.15,12.248233915608973
26325211.5141,50.85789548731831,292.24045899983867,1.0,288.15,402.67091717923466,303.15,293.15,12.248233915608973
26326080.0,50.69212195572698,292.23961890954456,1.0,288.15,402.3675325125037,303.15,293.15,12.248233915608973
26326800.0,50.89858973416219,292.230281267295,1.0,288.15,402.1423154321159,303.15,293.15,12.248233915608973
26326800.0,50.89858973416219,292.230281267295,1.0,288.15,402.1423154321159,303.15,293.15,12.248233915608973
26327289.6,51.21635192174089,292.22259310541176,1.0,288.15,402.0016596849109,303.15,293.15,12.248233915608973
26328499.2,53.88380075312878,292.1382289274876,1.0,288.15,401.6922451145308,303.15,293.15,12.248233915608973
26329708.8,60.71062014031062,292.00927699396266,1.0,288.15,401.4306808567324,303.15,293.15,12.248233915608973
26330400.0,64.76818069852521,291.9456102216558,1.0,288.15,401.2998019333036,303.15,293.15,12.248233915608973
26330400.0,64.76818069852521,291.9456102216558,1.0,288.15,401.2998019333036,303.15,293.15,12.248233915608973
26330918.4,67.51264677098607,291.9038180351897,1.0,288.15,401.20964411207507,303.15,293.15,12.248233915608973
26332128.0,72.91418352767857,291.8225685148923,1.0,288.15,401.02270350667936,303.15,293.15,12.248233915608973
26333337.6,77.170520399552,291.7586577562475,1.0,288.15,400.8646915854215,303.15,293.15,12.248233915608973
26334000.0,79.18672144408536,291.72794573401467,1.0,288.15,400.7887686103845,303.15,293.15,12.248233915608973
26334000.0,79.18672144408536,291.72794573401467,1.0,288.15,400.7887686103845,303.15,293.15,12.248233915608973
26334547.2,80.7610744719277,291.7038574319878,1.0,288.15,400.7314064858757,303.15,293.15,12.248233915608973
26335756.8,84.16805311054524,291.65166159705984,1.0,288.15,400.61849814508673,303.15,293.15,12.248233915608973
26336966.4,87.56927377729798,291.60091646694445,1.0,288.15,400.52298532816167,303.15,293.15,12.248233915608973
26337600.0,89.29928103150544,291.5756527650452,1.0,288.15,400.4790040946759,303.15,293.15,12.248233915608973
26337600.0,5291.286486391648,291.5756527650452,1.0,294.15,400.4790040946759,297.15,323.2298444333402,12.248233915608973
26337994.9457,5291.286486391648,291.9329038029159,1.0,294.15,417.9392576007985,297.15,353.1500000001548,12.248233915608973
26337994.9457,5291.286486391648,291.9329038029159,1.0,294.15,417.9392576007985,297.15,353.15,12.248233915608973
26338176.0,5291.429388508188,292.2435266865783,1.0,294.15,425.62890674628625,297.15,353.15,12.248233915608973
26339148.3574,5538.032773274634,294.1500000000007,1.0,294.15,463.77558538856584,297.15,353.15,12.248233915608973
26339148.3574,5538.032773274634,294.1500000000007,1.0,294.15,463.77558538856584,297.15,353.15,12.248233915608973
26339155.3493,5539.286615283165,294.16245487942996,1.0,294.15,464.0315974152214,297.15,353.15,12.248233915608973
26339155.3493,5539.286615283165,294.16245487942996,1.0,294.15,464.0315974152214,297.15,353.1499999999511,12.248233915608973
26339385.6,5574.515559796044,294.5576665740508,1.0,294.15,472.32677752613193,297.15,348.33478664556003,12.248233915608973
26340595.2,0.00027897702049663994,295.2134906426153,1.0,294.15,511.80316087939343,297.15,303.6595175957091,12.248233915608973
26341200.0,0.0002735860547927881,294.70973159108246,1.0,294.15,529.1892829927705,297.15,294.31143100636166,12.248233915608973
26341200.0,0.0002735860547927881,294.70973159108246,1.0,294.15,529.1892829927705,297.15,294.31143100636166,12.248233915608973
26341804.8,0.0002692520083417023,294.237198657133,1.0,294.15,545.1745814646065,297.15,294.6358864920271,12.248233915608973
26341926.4227,0.00026856937748092973,294.1499999998987,1.0,294.15,548.2301650665844,297.15,295.7374351795096,12.248233915608973
26341926.4227,0.00026856937748092973,294.1499999998987,1.0,294.15,548.2301650665844,297.15,295.7374351795096,12.248233915608973
26343014.4,3513.3926652040377,293.7231370592542,1.0,294.15,573.3852675678638,297.15,314.89653078504733,12.248233915608973
26343603.6382,2864.283659161783,294.1500000002269,1.0,294.15,585.503014261527,297.15,317.13977905359275,12.248233915608973
26343603.6382,2864.283659161783,294.1500000002269,1.0,294.15,585.503014261527,297.15,317.13977905359275,12.248233915608973
26344224.0,1098.4533022786397,294.4266956550538,1.0,294.15,597.2332820945413,297.15,312.8017382322113,12.248233915608973
26344800.0,931.2224786895658,294.34968088062533,1.0,294.15,607.2560099186612,297.15,310.6159634537988,12.248233915608973
26344800.0,931.2224786895658,294.34968088062533,1.0,294.15,607.2560099186612,297.15,310.6159634537988,12.248233915608973
26345433.6,1521.6064593498556,294.2233527957043,1.0,294.15,617.3932697738918,297.15,311.28271444039484,12.248233915608973
26346643.2,1545.3138370304027,294.26099022027597,1.0,294.15,634.4356305712648,297.15,311.8465201826367,12.248233915608973
26347852.8,1425.2493312851495,294.2599141964161,1.0,294.15,648.8424555951896,297.15,311.1059877422353,12.248233915608973
26348400.0,1462.9640836223898,294.25175136957546,1.0,294.15,654.605906131424,297.15,311.0968328107436,12.248233915608973
26348400.0,1462.9640836223898,294.25175136957546,1.0,294.15,654.605906131424,297.15,311.0968328107436,12.248233915608973
26349062.4,1457.1960172190386,294.25364718602805,1.0,294.15,661.0207060370095,297.15,311.0333341142624,12.248233915608973
26350272.0,1409.769371620879,294.25696222460726,1.0,294.15,671.3162437272683,297.15,310.7424493806512,12.248233915608973
26351481.6,1391.849364319691,294.2556368794612,1.0,294.15,680.0196205916994,297.15,310.51530912511004,12.248233915608973
26352000.0,1379.5450534764577,294.2560316729398,1.0,294.15,683.3246782234281,297.15,310.4105151515828,12.248233915608973
26352000.0,1379.5450534764577,294.2560316729398,1.0,294.15,683.3246782234281,297.15,310.4105151515828,12.248233915608973
26352691.2,1364.3848134724726,294.2560111938458,1.0,294.15,687.3747638802402,297.15,310.27053016692025,12.248233915608973
26353900.8,1342.1456888377559,294.2556383773552,1.0,294.15,693.594776799194,297.15,310.04243850507623,12.248233915608973
26355110.4,1319.4336166979047,294.2554032428835,1.0,294.15,698.8528456833218,297.15,309.8187682578725,12.248233915608973
26355600.0,1312.681236137114,294.2549377055791,1.0,294.15,700.7423768412591,297.15,309.7387253820299,12.248233915608973
26355600.0,1312.681236137114,294.2549377055791,1.0,294.15,700.7423768412591,297.15,309.7387253820299,12.248233915608973
26356320.0,1306.5564303281606,294.25387578463864,1.0,294.15,703.2956388514775,297.15,309.6429835723158,12.248233915608973
26357529.6,1304.3668416999305,294.25197802173875,1.0,294.15,707.0535897980347,297.15,309.54781408835413,12.248233915608973
26358739.2,1296.1191031414942,294.2522356263647,1.0,294.15,710.2303115370063,297.15,309.46781660835154,12.248233915608973
26359200.0,1289.7439046278953,294.25277049437454,1.0,294.15,711.3068658252623,297.15,309.4242245704602,12.248233915608973
26359200.0,1289.7439046278953,294.25277049437454,1.0,294.15,711.3068658252623,297.15,309.4242245704602,12.248233915608973
26359948.8,1276.1579968951414,294.2538350677155,1.0,294.15,712.9151731060224,297.15,309.3311450086042,12.248233915608973
26361158.4,1252.5746731661832,294.2547735768619,1.0,294.15,715.1859208198642,297.15,309.1431399453077,12.248233915608973
26362368.0,1235.3320268959376,294.25429752102883,1.0,294.15,717.1054244721987,297.15,308.9619798077808,12.248233915608973
26362800.0,1231.0853962470142,294.2538986164804,1.0,294.15,717.7163403125229,297.15,308.90682314700007,12.248233915608973
26362800.0,1231.0853962470142,294.2538986164804,1.0,294.15,717.7163403125229,297.15,308.90682314700007,12.248233915608973
26363577.6,1226.4074155728931,294.2529729148621,1.0,294.15,718.7267565404263,297.15,308.8271896529942,12.248233915608973
26364787.2,1220.1241008030402,294.25225672470776,1.0,294.15,720.0982962700069,297.15,308.7334217740061,12.248233915608973
26365996.8,1210.38095896485,294.2523689240839,1.0,294.15,721.257714916037,297.15,308.6401900324721,12.248233915608973
26366400.0,1206.571597799336,294.2524821166437,1.0,294.15,721.6028779365183,297.15,308.60650637412976,12.248233915608973
26366400.0,1206.571597799336,294.2524821166437,1.0,294.15,721.6028779365183,297.15,308.60650637412976,12.248233915608973
26367206.4,1197.8069047072636,294.2528039857168,1.0,294.15,722.2365825392317,297.15,308.53208916033293,12.248233915608973
26368416.0,1184.3144890457277,294.2530533955169,1.0,294.15,723.0656643185791,297.15,308.4104397126907,12.248233915608973
26369625.6,1171.6476476285093,294.2530670802492,1.0,294.15,723.7665385578,297.15,308.2867193233686,12.248233915608973
26370000.0,1167.8162247344892,294.2530558932883,1.0,294.15,723.9606424968784,297.15,308.2486301046513,12.248233915608973
26370000.0,1167.8162247344892,294.2530558932883,1.0,294.15,723.9606424968784,297.15,308.2486301046513,12.248233915608973
26370835.2,1159.1870010478387,294.25306715428644,1.0,294.15,724.358219689239,297.15,308.1635794957283,12.248233915608973
26372044.8,1146.1039496351164,294.25312599601807,1.0,294.15,724.8588891068682,297.15,308.03741015068385,12.248233915608973
26373254.4,1135.1015520163528,294.25283433058075,1.0,294.15,725.2820949623303,297.15,307.91898208866866,12.248233915608973
26373600.0,1132.553374943924,294.2526907618729,1.0,294.15,725.3905129067194,297.15,307.8885636911293,12.248233915608973
26373600.0,1132.553374943924,294.2526907618729,1.0,294.15,725.3905129067194,297.15,307.8885636911293,12.248233915608973
26374464.0,1126.4487025800536,294.2524704337734,1.0,294.15,725.6395908143331,297.15,307.8177042007173,12.248233915608973
26375673.6,1113.1701476911944,294.25298024834063,1.0,294.15,725.9420746798102,297.15,307.70346946543634,12.248233915608973
26376883.2,1102.3189827507726,294.2526723052531,1.0,294.15,726.197779830994,297.15,307.5884525052598,12.248233915608973
26377200.0,1100.768520233215,294.2524201694817,1.0,294.15,726.2579486097343,297.15,307.56404074964644,12.248233915608973
26377200.0,1100.768520233215,294.2524201694817,1.0,294.15,726.2579486097343,297.15,307.56404074964644,12.248233915608973
26378092.8,1098.9816114023781,294.25157227150765,1.0,294.15,726.4138293768675,297.15,307.51349135308703,12.248233915608973
26379302.4,1095.0797741439098,294.2513628059678,1.0,294.15,726.5966147415651,297.15,307.46059459246754,12.248233915608973
26380512.0,1086.8001593561762,294.2517692966105,1.0,294.15,726.7511350025444,297.15,307.39329023280754,12.248233915608973
26380800.0,1084.6163573594101,294.2518587451976,1.0,294.15,726.784253701227,297.15,307.37498563411805,12.248233915608973
26380800.0,1084.6163573594101,294.2518587451976,1.0,294.15,726.784253701227,297.15,307.37498563411805,12.248233915608973
26381721.6,1076.8364639681017,294.25218809949274,1.0,294.15,726.8816123008547,297.15,307.30962245780546,12.248233915608973
26382931.2,1065.1072809380041,294.25258981214006,1.0,294.15,726.9920189504021,297.15,307.2086416425864,12.248233915608973
26384140.8,1050.5253083196371,294.25327482482106,1.0,294.15,727.0853536543202,297.15,307.0865224723391,12.248233915608973
26384400.0,1046.3402132177866,294.2535435456201,1.0,294.15,727.1033942801891,297.15,307.05440975179783,12.248233915608973
26384400.0,1046.3402132177866,294.2535435456201,1.0,294.15,727.1033942801891,297.15,307.05440975179783,12.248233915608973
26385350.4,1027.433118255114,294.25477532806474,1.0,294.15,727.1642134720742,297.15,306.91113020928674,12.248233915608973
26386560.0,993.3096852747092,294.2570185595631,1.0,294.15,727.2309193884637,297.15,306.6533367506183,12.248233915608973
26387769.6,952.1027767122876,294.2587750577477,1.0,294.15,727.2873084664731,297.15,306.31206708940186,12.248233915608973
26388000.0,944.4755440261165,294.25894484101246,1.0,294.15,727.2970161410561,297.15,306.24228769178353,12.248233915608973
26388000.0,944.4755440261165,294.25894484101246,1.0,294.15,727.2970161410561,297.15,306.24228769178353,12.248233915608973
26388979.2,910.63408185349,294.259792774823,1.0,294.15,727.3349487220232,297.15,305.9295535238016,12.248233915608973
26390188.8,860.3097874685168,294.2615070480956,1.0,294.15,727.3752507493483,297.15,305.4824144300425,12.248233915608973
26390747.8114,836.5430905699261,294.2619585995934,1.0,294.15,727.3917079967164,297.15,305.25877805558787,12.248233915608973
26390747.8114,836.5430905699261,294.2619585995934,1.0,294.15,727.3917079967164,297.15,305.25877805558787,12.248233915608973
26391398.4,810.1032489572368,294.2621534348858,1.0,294.15,727.4093040095872,297.15,304.9949638559413,12.248233915608973
26391600.0,802.1094566739505,294.2621738645358,1.0,294.15,727.4144473111023,297.15,304.91303344287024,12.248233915608973
26391600.0,802.1094566739505,294.2621738645358,1.0,294.15,727.4144473111023,297.15,304.91303344287024,12.248233915608973
26392608.0,762.5655535998924,294.26225012461396,1.0,294.15,727.4380691534867,297.15,304.50236069266816,12.248233915608973
26393817.6,711.8649553448042,294.2629733518337,1.0,294.15,727.4624233818356,297.15,303.9917488332741,12.248233915608973
26395027.2,601.7671817577088,294.27356510041733,1.0,294.15,727.4830115849295,297.15,303.20479087850117,12.248233915608973
26395200.0,576.6591356054986,294.275986379138,1.0,294.15,727.4856804574796,297.15,303.03799828037137,12.248233915608973
26395200.0,576.6591356054986,294.275986379138,1.0,294.15,727.4856804574796,297.15,303.03799828037137,12.248233915608973
26396236.8,420.7848892712661,294.2861289024361,1.0,294.15,727.5004156332039,297.15,301.83406612494224,12.248233915608973
26397446.4,297.0132843047915,294.2837430039501,1.0,294.15,727.515128516482,297.15,300.4005358249553,12.248233915608973
26398656.0,245.07606714469503,294.2738397500176,1.0,294.15,727.5275661166228,297.15,299.3243626500269,12.248233915608973
26398800.0,244.2634570790887,294.27205186406263,1.0,294.15,727.5289123806205,297.15,299.2320303136653,12.248233915608973
26398800.0,244.2634570790887,294.27205186406263,1.0,294.15,727.5289123806205,297.15,299.2320303136653,12.248233915608973
26399865.6,241.12935679553257,294.2640010226538,1.0,294.15,727.5380800786583,297.15,298.7088684629939,12.248233915608973
26401075.2,229.17982453411773,294.25817884914863,1.0,294.15,727.5469683041085,297.15,298.28063068353794,12.248233915608973
26402284.8,313.4086414729095,294.2418982555413,1.0,294.15,727.554482002787,297.15,298.4522094352973,12.248233915608973
26402400.0,321.775438495976,294.24097237952066,1.0,294.15,727.5551339364379,297.15,298.49443862516824,12.248233915608973
26402400.0,321.775438495976,294.24097237952066,1.0,294.15,727.5551339364379,297.15,298.49443862516824,12.248233915608973
26403494.4,376.2026263120715,294.23742048507745,1.0,294.15,727.5608334673443,297.15,298.93716364978053,12.248233915608973
26404704.0,415.05636052640733,294.23872313793623,1.0,294.15,727.5662029547526,297.15,299.44505828924673,12.248233915608973
26405913.6,406.82615860276974,294.24478106631744,1.0,294.15,727.5707420843162,297.15,299.6906817990846,12.248233915608973
26406000.0,407.3130996433134,294.2448655600971,1.0,294.15,727.5710380561147,297.15,299.7047338684822,12.248233915608973
26406000.0,407.3130996433134,294.2448655600971,1.0,294.15,727.5710380561147,297.15,299.7047338684822,12.248233915608973
26407123.2,408.3340005685908,294.2473131283582,1.0,294.15,727.5745786496203,297.15,299.8347732274495,12.248233915608973
26408332.8,408.96958562966813,294.2478862490995,1.0,294.15,727.5778225096742,297.15,299.9038462787751,12.248233915608973
26409542.4,429.7607505750326,294.2460032289986,1.0,294.15,727.5805647238566,297.15,300.0524988647214,12.248233915608973
26409600.0,430.64645734441854,294.24596277697765,1.0,294.15,727.580684165192,297.15,300.0606170809604,12.248233915608973
26409600.0,430.64645734441854,294.24596277697765,1.0,294.15,727.580684165192,297.15,300.0606170809604,12.248233915608973
26410752.0,442.54724482833467,294.24643865560984,1.0,294.15,727.5828820980472,297.15,300.21202486402365,12.248233915608973
26411556.3653,436.5401259127211,294.2489336644958,1.0,294.15,727.584221623718,297.15,300.25290486633264,12.248233915608973
26411556.3653,436.5401259127211,294.2489336644958,1.0,294.15,727.584221623718,297.15,300.25290486633264,12.248233915608973
26411961.6,433.298301997043,294.24938621778233,1.0,294.15,727.5848416951434,297.15,300.25761831186884,12.248233915608973
26413171.2,461.40098301142774,294.24524376301065,1.0,294.15,727.5864984207692,297.15,300.40442875663035,12.248233915608973
26413200.0,462.1852269089246,294.2451829366737,1.0,294.15,727.5865345734959,297.15,300.4096328339383,12.248233915608973
26413200.0,462.1852269089246,294.2451829366737,1.0,294.15,727.5865345734959,297.15,300.4096328339383,12.248233915608973
26414380.8,535.2745177535634,294.23408520289854,1.0,294.15,727.5878987300191,297.15,300.82575611984885,12.248233915608973
26415590.4,655.8690099979043,294.22900503350303,1.0,294.15,727.5890826949832,297.15,301.7795877352889,12.248233915608973
26416800.0,625.3989938821898,294.2430437052295,1.0,294.15,727.590083564325,297.15,302.13994230253314,12.248233915608973
26416800.0,625.3989938821898,294.2430437052295,1.0,294.15,727.590083564325,297.15,302.13994230253314,12.248233915608973
26418009.6,652.6940563922545,294.24238342307945,1.0,294.15,727.5909295896058,297.15,302.43900470050943,12.248233915608973
26419219.2,660.8276115289058,294.2454481488363,1.0,294.15,727.591644843612,297.15,302.6561970870109,12.248233915608973
26420400.0,674.4200406637244,294.2454523310648,1.0,294.15,727.5922362392506,297.15,302.8243957463452,12.248233915608973
26420400.0,674.4200406637244,294.2454523310648,1.0,294.15,727.5922362392506,297.15,302.8243957463452,12.248233915608973
26420428.8,674.9464894885396,294.24542636530015,1.0,294.15,727.5922494390281,297.15,302.8290561161409,12.248233915608973
