time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
10195890.0,507.3996603495819,294.15,293.15,292.5924308450678,507.3996603495819,421.5490484377268,0.0,293.15,288.15,0.0,2.06174276039935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195920.0,507.2587463083242,294.15,293.15,292.5718677980935,507.2587463083242,421.67275163973096,0.0,293.15,288.15,0.0,1.9318083398880463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195950.0,507.12560948657824,294.15,293.15,292.55159478603014,507.12560948657824,421.7963515514104,0.0,293.15,288.15,0.0,1.941824301055037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10195980.0,506.9996950527724,294.15,293.15,292.53160858074756,506.9996950527724,421.9198482922446,0.0,293.15,288.15,0.0,1.7686278387728358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196010.0,506.88049629125106,294.15,293.15,292.5119058864817,506.88049629125106,422.043241981575,0.0,293.15,288.15,0.0,1.854801459976766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196040.0,506.7675497327629,294.15,293.15,292.4924833503851,506.7675497327629,422.16653273860544,0.0,293.15,288.15,0.0,1.513012902865104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196070.0,506.6604308445735,294.15,293.15,292.4733375710537,506.6604308445735,422.2897206824016,0.0,293.15,288.15,0.0,1.6194656743088505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196100.0,506.5587502079173,294.15,293.15,292.4544651051281,506.5587502079173,422.41280593189157,0.0,293.15,288.15,0.0,1.4575002281155072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196130.0,506.4621501221009,294.15,293.15,292.4358624786306,506.4621501221009,422.5357886058655,0.0,293.15,288.15,0.0,1.5625461450024816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196160.0,506.3703015818769,294.15,293.15,292.4175261915696,506.3703015818769,422.6586688229765,0.0,293.15,288.15,0.0,1.4885745400610675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196190.0,506.28290158259983,294.15,293.15,292.3994527254102,506.28290158259983,422.7814467017403,0.0,293.15,288.15,0.0,1.4791895961273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196220.0,506.19967071344144,294.15,293.15,292.3816385487318,506.19967071344144,422.90412236053544,0.0,293.15,288.15,0.0,1.4067181291906954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196250.0,506.12035100438004,294.15,293.15,292.36408012244334,506.12035100438004,423.0266959176038,0.0,293.15,288.15,0.0,1.3773699652402331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196280.0,506.04470399709254,294.15,293.15,292.34677390453453,506.04470399709254,423.1491674910501,0.0,293.15,288.15,0.0,1.3405180178787954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196310.0,505.9725090137496,294.15,293.15,292.3297163544321,505.9725090137496,423.2715371988428,0.0,293.15,288.15,0.0,1.2944117132387423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196340.0,505.9035616010415,294.15,293.15,292.31290393698083,505.9035616010415,423.39380515881373,0.0,293.15,288.15,0.0,1.280407740653809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196370.0,505.83767212960964,294.15,293.15,292.29633312607484,505.83767212960964,423.51597148865847,0.0,293.15,288.15,0.0,1.224810934663172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196400.0,505.7746645315302,294.15,293.15,292.2800004079822,505.7746645315302,423.63803630593645,0.0,293.15,288.15,0.0,1.2086664956273792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196430.0,505.7143751606267,294.15,293.15,292.2639022842946,505.7143751606267,423.7599997280711,0.0,293.15,288.15,0.0,1.1544565972541967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196460.0,505.6566517622397,294.15,293.15,292.2480352746785,505.6566517622397,423.8818618723499,0.0,293.15,288.15,0.0,1.151612417367911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196490.0,505.6013525406825,294.15,293.15,292.23239591935277,505.6013525406825,424.0036228559249,0.0,293.15,288.15,0.0,1.0937205430300847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196520.0,505.5483453140093,294.15,293.15,292.2169807813381,505.5483453140093,424.1252827958125,0.0,293.15,288.15,0.0,1.098681285483677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196550.0,505.49750674693456,294.15,293.15,292.2017864484944,505.49750674693456,424.24684180889375,0.0,293.15,288.15,0.0,1.0368574190510342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196580.0,505.4487216538062,294.15,293.15,292.1868095353628,505.4487216538062,424.3683000119145,0.0,293.15,288.15,0.0,1.0503332040925013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196610.0,505.40188236445675,294.15,293.15,292.17204668483095,505.40188236445675,424.48965752148564,0.0,293.15,288.15,0.0,0.9845588810744631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196640.0,505.3568881465702,294.15,293.15,292.1574945694916,505.3568881465702,424.6109144540837,0.0,293.15,288.15,0.0,1.0028986360935557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196670.0,505.3136446789151,294.15,293.15,292.1431498933171,505.3136446789151,424.73207092604963,0.0,293.15,288.15,0.0,0.9552077243871182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196700.0,505.272063570414,294.15,293.15,292.1290093927645,505.272063570414,424.85312705358916,0.0,293.15,288.15,0.0,0.935234294801103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196730.0,505.2320619205704,294.15,293.15,292.11506983762706,505.2320619205704,424.97408295277546,0.0,293.15,288.15,0.0,0.9173839025873772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196760.0,505.1935619172631,294.15,293.15,292.1013280321163,505.1935619172631,425.09493873954534,0.0,293.15,288.15,0.0,0.9007732101357578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196790.0,505.1564904683334,294.15,293.15,292.087780815714,505.1564904683334,425.21569452970385,0.0,293.15,288.15,0.0,0.881019420132872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196820.0,505.12077886378046,294.15,293.15,292.07442506393807,505.12077886378046,425.3363504389197,0.0,293.15,288.15,0.0,0.8592169395158584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196850.0,505.086362465699,294.15,293.15,292.06125768891985,505.086362465699,425.45690658273537,0.0,293.15,288.15,0.0,0.8437593325238324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196880.0,505.0531804234111,294.15,293.15,292.0482756400309,505.0531804234111,425.57736307654756,0.0,293.15,288.15,0.0,0.8265113809214026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196910.0,505.0211754114714,294.15,293.15,292.03547590500335,505.0211754114714,425.6977200356167,0.0,293.15,288.15,0.0,0.8099407713351945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196940.0,504.99029338849056,294.15,293.15,292.0228555109459,504.99029338849056,425.817977575074,0.0,293.15,288.15,0.0,0.7939720102373857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10196970.0,504.96048337491874,294.15,293.15,292.01041151946566,504.96048337491874,425.93813580993157,0.0,293.15,288.15,0.0,0.7786119482650333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197000.0,504.93169724810474,294.15,293.15,291.9981410324724,504.93169724810474,426.0581948550624,0.0,293.15,288.15,0.0,0.7637834306268898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197030.0,504.90388955312244,294.15,293.15,291.9860411879463,504.90388955312244,426.17815482521087,0.0,293.15,288.15,0.0,0.7494540436804136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197060.0,504.8770173279949,294.15,293.15,291.97410916628604,504.8770173279949,426.2980158349796,0.0,293.15,288.15,0.0,0.7356071983477801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197090.0,504.8510399420869,294.15,293.15,291.96234218814055,504.8510399420869,426.4177779988343,0.0,293.15,288.15,0.0,0.7222237635986215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197120.0,504.8259189465455,294.15,293.15,291.9507375125307,504.8259189465455,426.537441431111,0.0,293.15,288.15,0.0,0.70928188335235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197150.0,504.8016179357778,294.15,293.15,291.9392924367687,504.8016179357778,426.65700624601635,0.0,293.15,288.15,0.0,0.6967660622988422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197180.0,504.7781024190468,294.15,293.15,291.92800429700594,504.7781024190468,426.77647255762554,0.0,293.15,288.15,0.0,0.6846504087133922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197210.0,504.75533970135416,294.15,293.15,291.91687046850245,504.75533970135416,426.8958404798815,0.0,293.15,288.15,0.0,0.6729305962441668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197240.0,504.7332987728516,294.15,293.15,291.905888365519,504.7332987728516,427.01511012659495,0.0,293.15,288.15,0.0,0.6615729825668454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197270.0,504.71195020609184,294.15,293.15,291.89505544106487,504.71195020609184,427.13428161144464,0.0,293.15,288.15,0.0,0.6505852401165371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197300.0,504.69126606049434,294.15,293.15,291.8843691866606,504.69126606049434,427.2533550479781,0.0,293.15,288.15,0.0,0.6399236031947333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197330.0,504.6712197934523,294.15,293.15,291.8738271321302,504.6712197934523,427.3723305496116,0.0,293.15,288.15,0.0,0.6296111137339355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197360.0,504.6517861775623,294.15,293.15,291.8634268453848,504.6517861775623,427.4912082296302,0.0,293.15,288.15,0.0,0.6195909563108569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197390.0,504.6329412234984,294.15,293.15,291.85316593217453,504.6329412234984,427.60998820118783,0.0,293.15,288.15,0.0,0.609901760787707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197420.0,504.6146621080984,294.15,293.15,291.8430420358088,504.6146621080984,427.7286705773074,0.0,293.15,288.15,0.0,0.6004722475600984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197450.0,504.5969271072641,294.15,293.15,291.83305283685536,504.5969271072641,427.8472554708815,0.0,293.15,288.15,0.0,0.5913599216121597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197480.0,504.5797155333112,294.15,293.15,291.8231960528223,504.5797155333112,427.96574299467176,0.0,293.15,288.15,0.0,0.5824763756761148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197510.0,504.5630076764366,294.15,293.15,291.81346944210145,504.5630076764366,428.08413326129397,0.0,293.15,288.15,0.0,0.5738805072421083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197540.0,504.54678474999685,294.15,293.15,291.80387079400305,504.54678474999685,428.2024263832525,0.0,293.15,288.15,0.0,0.5655340885132975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197570.0,504.5310288393184,294.15,293.15,291.79439793239703,504.5310288393184,428.32062247292663,0.0,293.15,288.15,0.0,0.5574219545049002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197600.0,504.5157228537816,294.15,293.15,291.7850487181399,504.5157228537816,428.4387216425608,0.0,293.15,288.15,0.0,0.5495421318308434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197630.0,504.50085048194154,294.15,293.15,291.7758210479601,504.50085048194154,428.5567240042669,0.0,293.15,288.15,0.0,0.5418857884373974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197660.0,504.4863961494698,294.15,293.15,291.7667128536102,504.4863961494698,428.67462967002615,0.0,293.15,288.15,0.0,0.534445243858853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197690.0,504.4723449797153,294.15,293.15,291.75772210123773,504.4723449797153,428.7924387516902,0.0,293.15,288.15,0.0,0.5272115910892149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197720.0,504.4586827567007,294.15,293.15,291.7488467909157,504.4586827567007,428.9101513609816,0.0,293.15,288.15,0.0,0.5201793452287764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197750.0,504.44539589038413,294.15,293.15,291.74008495623093,504.44539589038413,429.0277676094935,0.0,293.15,288.15,0.0,0.5133404183927286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197780.0,504.4324713840297,294.15,293.15,291.7314346638775,504.4324713840297,429.14528760869,0.0,293.15,288.15,0.0,0.5066882329844101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197810.0,504.41989680354226,294.15,293.15,291.7228940132407,504.41989680354226,429.2627114699064,0.0,293.15,288.15,0.0,0.5002162387111989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197840.0,504.4076602486318,294.15,293.15,291.7144611359709,504.4076602486318,429.38003930434905,0.0,293.15,288.15,0.0,0.4939180110932043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197870.0,504.3957503256859,294.15,293.15,291.70613419555264,504.3957503256859,429.4972712230958,0.0,293.15,288.15,0.0,0.4877880855749061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197900.0,504.3841561222333,294.15,293.15,291.69791138687,504.3841561222333,429.61440733709605,0.0,293.15,288.15,0.0,0.48182127545953907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197930.0,504.3728671828961,294.15,293.15,291.6897909357698,504.3728671828961,429.7314477571707,0.0,293.15,288.15,0.0,0.47601193255853275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197960.0,504.36187348672945,294.15,293.15,291.68177109862427,504.36187348672945,429.8483925940126,0.0,293.15,288.15,0.0,0.4703542652032656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10197990.0,504.3511654258603,294.15,293.15,291.673850161892,504.3511654258603,429.96524195818637,0.0,293.15,288.15,0.0,0.46484343094202013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198020.0,504.34073378534043,294.15,293.15,291.66602644167887,504.34073378534043,430.0819959601289,0.0,293.15,288.15,0.0,0.4594751612432822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198050.0,504.33056972413505,294.15,293.15,291.6582982832989,504.33056972413505,430.19865471014936,0.0,293.15,288.15,0.0,0.45424458099756143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198080.0,504.32066475717517,294.15,293.15,291.65066406083565,504.32066475717517,430.3152183184292,0.0,293.15,288.15,0.0,0.44914751375755557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198110.0,504.3110107384067,294.15,293.15,291.64312217670414,504.3110107384067,430.4316868950225,0.0,293.15,288.15,0.0,0.44418068785688036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198140.0,504.3015998447725,294.15,293.15,291.63567106121394,504.3015998447725,430.5480605498559,0.0,293.15,288.15,0.0,0.4393383662349933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198170.0,504.292424561071,294.15,293.15,291.62830917213387,504.292424561071,430.66433939272923,0.0,293.15,288.15,0.0,0.43461666261693394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198200.0,504.283477665635,294.15,293.15,291.6210349942582,504.283477665635,430.78052353331486,0.0,293.15,288.15,0.0,0.430012827325309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198230.0,504.2747522167825,294.15,293.15,291.6138470389749,504.2747522167825,430.89661308115865,0.0,293.15,288.15,0.0,0.4255236042195606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198260.0,504.26624153999063,294.15,293.15,291.6067438438362,504.26624153999063,431.0126081456795,0.0,293.15,288.15,0.0,0.42114481952925303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198290.0,504.2579392157508,294.15,293.15,291.5997239721314,504.2579392157508,431.12850883617,0.0,293.15,288.15,0.0,0.4168729483564197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198320.0,504.24983906806233,294.15,293.15,291.59278601246206,504.24983906806233,431.2443152617961,0.0,293.15,288.15,0.0,0.41270442136710794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198350.0,504.2419351535276,294.15,293.15,291.5859285783201,504.2419351535276,431.36002753159744,0.0,293.15,288.15,0.0,0.40863867695470063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198380.0,504.23422175101314,294.15,293.15,291.5791503076687,504.23422175101314,431.47564575448774,0.0,293.15,288.15,0.0,0.4046701488427458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198410.0,504.2266933518434,294.15,293.15,291.5724498625259,504.2266933518434,431.5911700392545,0.0,293.15,288.15,0.0,0.4007970547734472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198440.0,504.2193446504951,294.15,293.15,291.56582592855096,504.2193446504951,431.7066004945597,0.0,293.15,288.15,0.0,0.3970166729088244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198470.0,504.21217053576515,294.15,293.15,291.5592772146338,504.21217053576515,431.82193722893925,0.0,293.15,288.15,0.0,0.393325876668664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198500.0,504.20516608238285,294.15,293.15,291.5528024524872,504.20516608238285,431.93718035080377,0.0,293.15,288.15,0.0,0.3897224340815772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198530.0,504.19832654304264,294.15,293.15,291.5464003962413,504.19832654304264,432.05232996843824,0.0,293.15,288.15,0.0,0.3862040012831506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10198560.0,504.19164734083245,294.15,293.15,291.54006982204135,504.19164734083245,432.1673861900029,0.0,293.15,288.15,0.0,0.3827677857661251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
