time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
300.0,510.3253299022343,294.15,293.15,292.9086368143318,510.3253299022343,418.87477916584277,0.0,293.15,288.15,0.0,3.3489906353259205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330.0,509.9964802060856,294.15,293.15,292.88605681982636,509.9964802060856,418.89507171500156,0.0,293.15,288.15,0.0,3.3206972738542704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360.0,509.6909840353876,294.15,293.15,292.863768913566,509.6909840353876,418.9154228304237,0.0,293.15,288.15,0.0,3.23395639091876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390.0,509.40672332589287,294.15,293.15,292.84177282838095,509.40672332589287,418.93583244436564,0.0,293.15,288.15,0.0,3.090615001748398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420.0,509.14181036652457,294.15,293.15,292.8200679116279,509.14181036652457,418.95630048915984,0.0,293.15,288.15,0.0,2.9362598814530347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,508.8945589601483,294.15,293.15,292.7986531653461,508.8945589601483,418.9768268972168,0.0,293.15,288.15,0.0,2.805064146010993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480.0,508.663459572256,294.15,293.15,292.77752728286305,508.663459572256,418.99741160102525,0.0,293.15,288.15,0.0,2.691994070342259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510.0,508.4471579842787,294.15,293.15,292.7566886880526,508.4471579842787,419.0180545331524,0.0,293.15,288.15,0.0,2.5816550121608413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540.0,508.24443684349546,294.15,293.15,292.7361355723616,508.24443684349546,419.03875562624313,0.0,293.15,288.15,0.0,2.47690300666151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570.0,508.05419965297716,294.15,293.15,292.71586592587755,508.05419965297716,419.05951481302077,0.0,293.15,288.15,0.0,2.3752179659511605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600.0,507.875456868693,294.15,293.15,292.69587756265855,507.875456868693,419.08033202628616,0.0,293.15,288.15,0.0,2.284498503235962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630.0,507.7073138029564,294.15,293.15,292.67616814218997,507.7073138029564,419.1012071989177,0.0,293.15,288.15,0.0,2.195922388885843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660.0,507.54896006900003,294.15,293.15,292.65673518836434,507.54896006900003,419.12214026387164,0.0,293.15,288.15,0.0,2.1165285802015434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690.0,507.39966034964385,294.15,293.15,292.63757610651265,507.39966034964385,419.1431311541818,0.0,293.15,288.15,0.0,2.0366005412151758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720.0,507.25874630841986,294.15,293.15,292.6186881986157,507.25874630841986,419.1641798029593,0.0,293.15,288.15,0.0,1.9664914792056087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750.0,507.1256094866425,294.15,293.15,292.60006867682415,507.1256094866425,419.18528614339283,0.0,293.15,288.15,0.0,1.8944245810411264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780.0,506.9996950528477,294.15,293.15,292.5817146754998,506.9996950528477,419.20645010874824,0.0,293.15,288.15,0.0,1.8330282599975907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810.0,506.88049629131103,294.15,293.15,292.56362326200554,506.88049629131103,419.2276716323685,0.0,293.15,288.15,0.0,1.7673010171743138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840.0,506.76754973283374,294.15,293.15,292.5457914464243,506.76754973283374,419.24895064767395,0.0,293.15,288.15,0.0,1.7136359227264626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870.0,506.6604308446344,294.15,293.15,292.52821619034114,506.6604308446344,419.27028708816164,0.0,293.15,288.15,0.0,1.6528787630151625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900.0,506.5587502079759,294.15,293.15,292.5108944147704,506.5587502079759,419.2916808874058,0.0,293.15,288.15,0.0,1.6176119495274595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930.0,506.46215012215384,294.15,293.15,292.49382300740194,506.46215012215384,419.3131319790573,0.0,293.15,288.15,0.0,1.55833821828412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960.0,506.3703015819279,294.15,293.15,292.47699882915276,506.3703015819279,419.33464029684393,0.0,293.15,288.15,0.0,1.5079906401274594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990.0,506.2829015826486,294.15,293.15,292.4604187200188,506.2829015826486,419.35620577456996,0.0,293.15,288.15,0.0,1.4566363722052214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020.0,506.19967071348765,294.15,293.15,292.44407950454536,506.19967071348765,419.3778283461163,0.0,293.15,288.15,0.0,1.4204185338579542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,506.1203510044242,294.15,293.15,292.42797799674514,506.1203510044242,419.3995079454404,0.0,293.15,288.15,0.0,1.3618330737418762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080.0,506.0447039971346,294.15,293.15,292.41211100462317,506.0447039971346,419.4212445065762,0.0,293.15,288.15,0.0,1.3321747359022915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1110.0,505.9725090137897,294.15,293.15,292.39647533428393,505.9725090137897,419.4430379636337,0.0,293.15,288.15,0.0,1.2982050923615576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140.0,505.90356160107984,294.15,293.15,292.38106779360044,505.90356160107984,419.46488825079916,0.0,293.15,288.15,0.0,1.2769381162352322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170.0,505.83767212964636,294.15,293.15,292.3658851956836,505.83767212964636,419.4867953023352,0.0,293.15,288.15,0.0,1.227274673982278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200.0,505.77466453156524,294.15,293.15,292.3509243620297,505.77466453156524,419.5087590525802,0.0,293.15,288.15,0.0,1.1933480182426126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230.0,505.7143751606602,294.15,293.15,292.33618212532366,505.7143751606602,419.5307794359487,0.0,293.15,288.15,0.0,1.1652007801766229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260.0,505.65665176227185,294.15,293.15,292.32165533201663,505.65665176227185,419.55285638693096,0.0,293.15,288.15,0.0,1.1390731715899753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290.0,505.6013525407133,294.15,293.15,292.3073408447184,505.6013525407133,419.5749898400931,0.0,293.15,288.15,0.0,1.109274087315692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1320.0,505.5483453140388,294.15,293.15,292.2932355443506,505.5483453140388,419.59717973007696,0.0,293.15,288.15,0.0,1.0822285522545032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350.0,505.49750674696287,294.15,293.15,292.27933633210273,505.49750674696287,419.6194259915998,0.0,293.15,288.15,0.0,1.0543059316728116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1380.0,505.4487216538334,294.15,293.15,292.26564013120276,505.4487216538334,419.64172855945463,0.0,293.15,288.15,0.0,1.0324713077767849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1410.0,505.40188236448284,294.15,293.15,292.252143888535,505.40188236448284,419.66408736850985,0.0,293.15,288.15,0.0,1.0063092554119502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440.0,505.35688814659557,294.15,293.15,292.23884457610933,505.35688814659557,419.68650235370905,0.0,293.15,288.15,0.0,0.9821288991849432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1470.0,505.3136446789399,294.15,293.15,292.2257391923633,505.3136446789399,419.708973450071,0.0,293.15,288.15,0.0,0.9609322143638486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500.0,505.27206357043804,294.15,293.15,292.2128247633489,505.27206357043804,419.73150059269005,0.0,293.15,288.15,0.0,0.939343598257916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530.0,505.23206192059394,294.15,293.15,292.2000983437992,505.23206192059394,419.7540837167353,0.0,293.15,288.15,0.0,0.9184406593954899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560.0,505.193561917286,294.15,293.15,292.1875570180806,505.193561917286,419.77672275745084,0.0,293.15,288.15,0.0,0.8987403108932015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590.0,505.1564904683558,294.15,293.15,292.1751979010405,505.1564904683558,419.79941765015576,0.0,293.15,288.15,0.0,0.8796505106958311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620.0,505.12077886380223,294.15,293.15,292.16301813875725,505.12077886380223,419.8221683302441,0.0,293.15,288.15,0.0,0.8612062470562368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650.0,505.0863624657219,294.15,293.15,292.15101490919943,505.0863624657219,419.84497473318424,0.0,293.15,288.15,0.0,0.843474777319021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680.0,505.0531804234349,294.15,293.15,292.13918542280305,505.0531804234349,419.8678367945196,0.0,293.15,288.15,0.0,0.826379060192081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710.0,505.02117541149454,294.15,293.15,292.1275269229702,505.02117541149454,419.89075444986787,0.0,293.15,288.15,0.0,0.8098837706727379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740.0,504.9902933885124,294.15,293.15,292.11603668649605,504.9902933885124,419.9137276349215,0.0,293.15,288.15,0.0,0.7939697268701581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770.0,504.9604833749391,294.15,293.15,292.1047120239291,504.9604833749391,419.93675628544713,0.0,293.15,288.15,0.0,0.7786091022204419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800.0,504.93169724812446,294.15,293.15,292.09355027986925,504.93169724812446,419.95984033728575,0.0,293.15,288.15,0.0,0.7637771672943698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1830.0,504.9038895531414,294.15,293.15,292.082548833208,504.9038895531414,419.9829797263526,0.0,293.15,288.15,0.0,0.7494507832568691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860.0,504.8770173280133,294.15,293.15,292.07170509731554,504.8770173280133,420.006174388637,0.0,293.15,288.15,0.0,0.7356065409093381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1890.0,504.8510399421047,294.15,293.15,292.0610165201777,504.8510399421047,420.0294242602021,0.0,293.15,288.15,0.0,0.7222233492196688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1920.0,504.8259189465628,294.15,293.15,292.0504805844874,504.8259189465628,420.0527292771856,0.0,293.15,288.15,0.0,0.7092831040035293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950.0,504.8016179357944,294.15,293.15,292.0400948076931,504.8016179357944,420.0760893757984,0.0,293.15,288.15,0.0,0.6967648550319961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980.0,504.77810241906286,294.15,293.15,292.0298567420078,504.77810241906286,420.0995044923257,0.0,293.15,288.15,0.0,0.6846519757511123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010.0,504.7553397013698,294.15,293.15,292.01976397438096,504.7553397013698,420.12297456312615,0.0,293.15,288.15,0.0,0.672928514177309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040.0,504.7332987728667,294.15,293.15,292.00981412643745,504.7332987728667,420.14649952463196,0.0,293.15,288.15,0.0,0.6615760871967526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070.0,504.71195020610645,294.15,293.15,292.0000048543844,504.71195020610645,420.1700793133491,0.0,293.15,288.15,0.0,0.6505808886021579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2100.0,504.69126606050855,294.15,293.15,291.990333848889,504.69126606050855,420.19371386585675,0.0,293.15,288.15,0.0,0.6399291796432786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130.0,504.6712197934661,294.15,293.15,291.9807988349304,504.6712197934661,420.2174031188077,0.0,293.15,288.15,0.0,0.6296055635186834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2160.0,504.6517861775756,294.15,293.15,291.971397571626,504.6517861775756,420.2411470089277,0.0,293.15,288.15,0.0,0.6195973117275889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2190.0,504.6329412235113,294.15,293.15,291.96212785203596,504.6329412235113,420.264945473016,0.0,293.15,288.15,0.0,0.609893501048061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220.0,504.6146621081109,294.15,293.15,291.9529875029459,504.6146621081109,420.28879844794477,0.0,293.15,288.15,0.0,0.6004811283328008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2250.0,504.59692710727626,294.15,293.15,291.94397438463164,504.59692710727626,420.31270587065933,0.0,293.15,288.15,0.0,0.5913494063446987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,504.57971553332305,294.15,293.15,291.93508639060553,504.57971553332305,420.3366676781777,0.0,293.15,288.15,0.0,0.5824876575981762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310.0,504.56300767644814,294.15,293.15,291.9263214473469,504.56300767644814,420.36068380759116,0.0,293.15,288.15,0.0,0.5738856607457274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,504.546784750008,294.15,293.15,291.9176775140185,504.546784750008,420.3847541960633,0.0,293.15,288.15,0.0,0.5655330204435157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2370.0,504.5310288393292,294.15,293.15,291.90915258216916,504.5310288393292,420.4088787808307,0.0,293.15,288.15,0.0,0.5574209828023168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400.0,504.51572285379206,294.15,293.15,291.90074467542416,504.51572285379206,420.4330574992024,0.0,293.15,288.15,0.0,0.5495416569547049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430.0,504.50085048195166,294.15,293.15,291.8924518491656,504.50085048195166,420.45729028856005,0.0,293.15,288.15,0.0,0.5418859479786482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2460.0,504.48639614947973,294.15,293.15,291.8842721902023,504.48639614947973,420.4815770863577,0.0,293.15,288.15,0.0,0.5344453996524904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2490.0,504.472344979725,294.15,293.15,291.876203816431,504.472344979725,420.50591783012175,0.0,293.15,288.15,0.0,0.527212994838071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520.0,504.45868275671,294.15,293.15,291.8682448764899,504.45868275671,420.53031245745086,0.0,293.15,288.15,0.0,0.5201804748664907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2550.0,504.44539589039323,294.15,293.15,291.86039354940533,504.44539589039323,420.5547609060158,0.0,293.15,288.15,0.0,0.5133405115476871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2580.0,504.4324713840386,294.15,293.15,291.8526480442322,504.4324713840386,420.5792631135597,0.0,293.15,288.15,0.0,0.5066875760813413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2610.0,504.41989680355096,294.15,293.15,291.8450065996888,504.41989680355096,420.60381901789725,0.0,293.15,288.15,0.0,0.5002154206607595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640.0,504.40766024864024,294.15,293.15,291.8374674837877,504.40766024864024,420.62842855691554,0.0,293.15,288.15,0.0,0.4939179939612581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670.0,504.3957503256941,294.15,293.15,291.83002899346207,504.3957503256941,420.6530916685731,0.0,293.15,288.15,0.0,0.48778845177026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700.0,504.3841561222413,294.15,293.15,291.82268945418895,504.3841561222413,420.67780829090066,0.0,293.15,288.15,0.0,0.4818210816543958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730.0,504.37286718290386,294.15,293.15,291.81544721961006,504.37286718290386,420.7025783620003,0.0,293.15,288.15,0.0,0.47601164292156445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760.0,504.361873486737,294.15,293.15,291.80830067114977,504.361873486737,420.72740182004577,0.0,293.15,288.15,0.0,0.4703537292945682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790.0,504.35116542586763,294.15,293.15,291.801248217632,504.35116542586763,420.7522786032823,0.0,293.15,288.15,0.0,0.4648434395079934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820.0,504.34073378534754,294.15,293.15,291.7942882948957,504.34073378534754,420.7772086500269,0.0,293.15,288.15,0.0,0.4594753764633586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850.0,504.330569724142,294.15,293.15,291.78741936540956,504.330569724142,420.80219189866733,0.0,293.15,288.15,0.0,0.454244768378225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2880.0,504.32066475718193,294.15,293.15,291.7806399178861,504.32066475718193,420.8272282876631,0.0,293.15,288.15,0.0,0.44914800790713394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910.0,504.31101073841324,294.15,293.15,291.7739484668964,504.31101073841324,420.85231775554485,0.0,293.15,288.15,0.0,0.4441806787555339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940.0,504.301599844779,294.15,293.15,291.76734355248414,504.301599844779,420.877460240914,0.0,293.15,288.15,0.0,0.43933744806974234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2970.0,504.2924245610773,294.15,293.15,291.7608237397813,504.2924245610773,420.90265568244325,0.0,293.15,288.15,0.0,0.43461586598142754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000.0,504.2834776656411,294.15,293.15,291.75438761862404,504.2834776656411,420.9279040188764,0.0,293.15,288.15,0.0,0.43001255160804713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030.0,504.2747522167884,294.15,293.15,291.74803380316996,504.2747522167884,420.9532051890277,0.0,293.15,288.15,0.0,0.4255229880048645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3060.0,504.2662415399965,294.15,293.15,291.7417609315167,504.2662415399965,420.9785591317825,0.0,293.15,288.15,0.0,0.42114463589620293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3090.0,504.2579392157565,294.15,293.15,291.73556766532187,504.2579392157565,421.00396578609667,0.0,293.15,288.15,0.0,0.4168728873238608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120.0,504.24983906806784,294.15,293.15,291.7294526894249,504.24983906806784,421.02942509099677,0.0,293.15,288.15,0.0,0.41270489356637996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3150.0,504.24193515353295,294.15,293.15,291.7234147114706,504.24193515353295,421.05493698558,0.0,293.15,288.15,0.0,0.40863872727979317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180.0,504.23422175101837,294.15,293.15,291.71745246153444,504.23422175101837,421.0805014090136,0.0,293.15,288.15,0.0,0.4046705503727391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3210.0,504.22669335184855,294.15,293.15,291.7115646917498,504.22669335184855,421.10611830053585,0.0,293.15,288.15,0.0,0.4007973706437086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240.0,504.21934465050026,294.15,293.15,291.7057501759377,504.21934465050026,421.1317875994545,0.0,293.15,288.15,0.0,0.39701681317663545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270.0,504.2121705357701,294.15,293.15,291.70000770923696,504.2121705357701,421.1575092451482,0.0,293.15,288.15,0.0,0.3933253139913003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300.0,504.2051660823876,294.15,293.15,291.6943361077374,504.2051660823876,421.18328317706545,0.0,293.15,288.15,0.0,0.38972197044827844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3330.0,504.1983265430473,294.15,293.15,291.6887342081142,504.1983265430473,421.20910933472476,0.0,293.15,288.15,0.0,0.3862035585294115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360.0,504.19164734083705,294.15,293.15,291.68320086726413,504.19164734083705,421.23498765771456,0.0,293.15,288.15,0.0,0.3827670667597507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3390.0,504.18512406204087,294.15,293.15,291.67773496194167,504.18512406204087,421.2609180856932,0.0,293.15,288.15,0.0,0.3794113301669425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
