time,winDir,TDewPoi,LowerSetp[1],PriceElectricPowerConstant,UpperSetp[1],nOpa,solTim,solHouAng,PriceElectricPowerHighlyDynamic,InternalGainsRad[1],HDifHor,HGloHor,PriceDistrictHeatingPower,winSpe,TBlaSky,solDec,lon,PriceElectricPowerDynamic,nTot,InternalGainsCon[1],solZen,HHorIR,relHum,pAtm,Occupancy[1],ceiHei,lat,InternalGainsLat[1],TWetBul,TDryBul,HDirNor,EmissionsElectricPower,cloTim,solAlt,EmissionsDistrictHeatingPower,UpperCO2[1]
43200,4.71238898038,277.05,294.15,0.04281,296.15,0.8,42410.9508263,-0.0573812751694,0.05002,240.0,66.5309782609,81.06487926140001,0.0828,14.4,272.323390708,-0.40223356023900003,0.221133216228,0.05252999999999999,0.8,240.0,1.37403210718,312.0,0.74,101325.0,5.0,480.0,0.970926662884,120.0,279.34456845799997,281.45,93.2316507312,0.209,43200.0,0.196764219616,0.1163,800.0
46800,4.71238898038,275.85,294.15,0.04281,296.15,0.6,46009.8341348,0.204336904534,0.049589999999999995,288.0,72.6720394737,124.770779221,0.0828,14.4,269.99161006599996,-0.402177765975,0.221133216228,0.05252999999999999,0.6,288.0,1.38411481709,301.0,0.69,101325.0,6.0,480.0,0.970926662884,144.0,278.742525908,281.25,260.01110533400004,0.209,46800.0,0.18668150970699998,0.1163,800.0
50400,4.88692190558,274.45,294.15,0.04281,296.15,0.4,49608.7179194,0.466055118856,0.049980000000000004,672.0,70.2095081454,123.23496240600001,0.0828,14.4,268.272647985,-0.40212175450800003,0.221133216228,0.05252999999999999,0.4,672.0,1.4292688224899999,294.0,0.63,101325.0,14.0,22000.0,0.970926662884,336.0,277.96892023,280.95,287.48394484,0.209,50400.0,0.141527504305,0.1163,800.0
54000,4.88692190558,274.15,294.15,0.04281,296.15,0.3,53207.6021818,0.727773367928,0.049980000000000004,672.0,54.5445887446,79.02664473680001,0.0828,12.7,266.91128332799997,-0.40206552588100003,0.221133216228,0.05252999999999999,0.3,672.0,1.50584940448,288.0,0.65,101325.0,14.0,22000.0,0.970926662884,336.0,277.424716779,280.15,180.88284579900002,0.209,54000.0,0.0649469223103,0.1163,800.0
57600,4.88692190558,273.85,294.15,0.04281,296.15,0.3,56806.486923899996,0.98949165188,0.05031,432.0,23.1935064935,28.9273026316,0.0828,11.0,266.17383718400004,-0.40200908014,0.221133216228,0.05252999999999999,0.3,432.0,1.60848079074,285.0,0.67,101325.0,9.0,22000.0,0.970926662884,216.0,276.957777585,279.45,63.0600961538,0.209,57600.0,-0.0376844639412,0.1163,800.0
61200,4.71238898038,273.55,294.15,0.04281,296.15,0.2,60405.3721474,1.25120997084,0.054079999999999996,96.0,2.1428571428599996,1.5789473684200002,0.0828,9.3,264.689150976,-0.40195241732799997,0.221133216228,0.05252999999999999,0.2,96.0,1.7311699290599998,278.0,0.7,101325.0,2.0,22000.0,0.970926662884,48.0,276.464774081,278.65,0.0,0.209,61200.0,-0.160373602264,0.1163,800.0
64800,4.71238898038,273.85,294.15,0.04281,296.15,0.2,64004.257854100004,1.51292832495,0.05761,48.0,0.0,0.0,0.0828,9.6,264.569404122,-0.401895537491,0.221133216228,0.05252999999999999,0.2,48.0,1.86797241909,278.0,0.72,101325.0,1.0,22000.0,0.970926662884,24.0,276.43167734400004,278.45,0.0,0.209,64800.0,-0.29717609229499997,0.1163,800.0
68400,4.71238898038,274.05,294.15,0.04281,296.15,0.2,67603.1440458,1.7746467143200002,0.049980000000000004,48.0,0.0,0.0,0.0828,10.0,264.426088566,-0.401838440673,0.221133216228,0.05252999999999999,0.2,48.0,2.01308423425,277.0,0.74,101325.0,1.0,22000.0,0.970926662884,24.0,276.395322568,278.25,0.0,0.209,68400.0,-0.44228790745499996,0.1163,800.0
72000,4.53785605519,274.35,294.15,0.04281,296.15,0.1,71202.0307243,2.0363651391,0.04596,0.0,0.0,0.0,0.0828,10.3,263.414911468,-0.401781126918,0.221133216228,0.05252999999999999,0.2,0.0,2.16040779336,273.0,0.77,101325.0,0.0,22000.0,0.970926662884,0.0,276.428075579,278.05,0.0,0.209,72000.0,-0.5896114665600001,0.1163,800.0
75600,4.53785605519,274.65,294.15,0.04281,296.15,0.2,74800.9178914,2.29808359941,0.0416,0.0,0.0,0.0,0.0828,9.6,264.280633709,-0.401723596273,0.221133216228,0.05252999999999999,0.3,0.0,2.30256624331,277.0,0.79,101325.0,0.0,22000.0,0.970926662884,0.0,276.478349455,277.95,0.0,0.209,75600.0,-0.731769916518,0.1163,800.0
79200,4.53785605519,274.95,294.15,0.04281,296.15,0.2,78399.805549,2.55980209538,0.04396,0.0,0.0,0.0,0.0828,8.9,264.25514981099997,-0.401665848782,0.221133216228,0.05252999999999999,0.4,0.0,2.4292218600799997,276.0,0.81,101325.0,0.0,22000.0,0.970926662884,0.0,276.526788283,277.85,0.0,0.209,79200.0,-0.8584255332840001,0.1163,800.0
82800,4.36332312999,275.25,294.15,0.04281,296.15,0.2,81998.69369860001,2.82152062714,0.041510000000000005,0.0,0.0,0.0,0.0828,8.2,264.229485107,-0.40160788449100004,0.221133216228,0.03857,0.5,0.0,2.52504316928,276.0,0.84,101325.0,0.0,22000.0,0.970926662884,0.0,276.643770247,277.75,0.0,0.209,82800.0,-0.954246842484,0.1163,800.0
86400,4.36332312999,275.65,294.15,0.04281,296.15,0.4,85597.5823423,3.08323919483,0.03729,0.0,0.0,0.0,0.0828,8.2,265.782898812,-0.40154970344499996,0.221133216228,0.03857,0.6,0.0,2.57057720567,283.0,0.84,101325.0,0.0,22000.0,0.970926662884,0.0,276.93000161,278.05,0.0,0.209,86400.0,-0.9997808788760001,0.1163,800.0
