time,EmissionsDistrictHeatingPower,EmissionsElectricPower,HDifHor,HDirNor,HGloHor,HHorIR,InternalGainsCon[1],InternalGainsLat[1],InternalGainsRad[1],LowerSetp[1],Occupancy[1],PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,TBlaSky,TDewPoi,TDryBul,TWetBul,UpperCO2[1],UpperSetp[1],ceiHei,cloTim,lat,lon,nOpa,nTot,pAtm,relHum,solAlt,solDec,solHouAng,solTim,solZen,winDir,winSpe
36000,0.1163,0.209,2.1195652173900004,0.0,1.17647058824,329.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.05252999999999999,0.05566,276.055202213,278.15,281.55,279.854125085,800.0,296.15,480.0,36000.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.79,0.11128976684900001,-0.40234449698200003,-0.58081753124,35213.1856303,1.4595065599500001,4.53785605519,14.7
39600,0.1163,0.209,28.5869565217,9.33035714286,30.2200137868,330.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.05252999999999999,0.05093,276.27497826900003,278.25,281.75,280.041452473,800.0,296.15,480.0,39600.0,0.970926662884,0.221133216228,1.0,1.0,101325.0,0.79,0.17090473166099998,-0.40228913725599996,-0.319099420384,38812.0679921,1.3998915951299997,4.71238898038,14.4
43200,0.1163,0.209,66.5309782609,93.2316507312,81.06487926140001,312.0,240.0,120.0,240.0,294.15,5.0,0.0828,0.04281,0.05252999999999999,0.05002,272.323390708,277.05,281.45,279.34456845799997,800.0,296.15,480.0,43200.0,0.970926662884,0.221133216228,0.8,0.8,101325.0,0.74,0.196764219616,-0.40223356023900003,-0.0573812751694,42410.9508263,1.37403210718,4.71238898038,14.4
46800,0.1163,0.209,72.6720394737,260.01110533400004,124.770779221,301.0,288.0,144.0,288.0,294.15,6.0,0.0828,0.04281,0.05252999999999999,0.049589999999999995,269.99161006599996,275.85,281.25,278.742525908,800.0,296.15,480.0,46800.0,0.970926662884,0.221133216228,0.6,0.6,101325.0,0.69,0.18668150970699998,-0.402177765975,0.204336904534,46009.8341348,1.38411481709,4.71238898038,14.4
50400,0.1163,0.209,70.2095081454,287.48394484,123.23496240600001,294.0,672.0,336.0,672.0,294.15,14.0,0.0828,0.04281,0.05252999999999999,0.049980000000000004,268.272647985,274.45,280.95,277.96892023,800.0,296.15,22000.0,50400.0,0.970926662884,0.221133216228,0.4,0.4,101325.0,0.63,0.141527504305,-0.40212175450800003,0.466055118856,49608.7179194,1.4292688224899999,4.88692190558,14.4
54000,0.1163,0.209,54.5445887446,180.88284579900002,79.02664473680001,288.0,672.0,336.0,672.0,294.15,14.0,0.0828,0.04281,0.05252999999999999,0.049980000000000004,266.91128332799997,274.15,280.15,277.424716779,800.0,296.15,22000.0,54000.0,0.970926662884,0.221133216228,0.3,0.3,101325.0,0.65,0.0649469223103,-0.40206552588100003,0.727773367928,53207.6021818,1.50584940448,4.88692190558,12.7
57600,0.1163,0.209,23.1935064935,63.0600961538,28.9273026316,285.0,432.0,216.0,432.0,294.15,9.0,0.0828,0.04281,0.05252999999999999,0.05031,266.17383718400004,273.85,279.45,276.957777585,800.0,296.15,22000.0,57600.0,0.970926662884,0.221133216228,0.3,0.3,101325.0,0.67,-0.0376844639412,-0.40200908014,0.98949165188,56806.486923899996,1.60848079074,4.88692190558,11.0
61200,0.1163,0.209,2.1428571428599996,0.0,1.5789473684200002,278.0,96.0,48.0,96.0,294.15,2.0,0.0828,0.04281,0.05252999999999999,0.054079999999999996,264.689150976,273.55,278.65,276.464774081,800.0,296.15,22000.0,61200.0,0.970926662884,0.221133216228,0.2,0.2,101325.0,0.7,-0.160373602264,-0.40195241732799997,1.25120997084,60405.3721474,1.7311699290599998,4.71238898038,9.3
64800,0.1163,0.209,0.0,0.0,0.0,278.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.05252999999999999,0.05761,264.569404122,273.85,278.45,276.43167734400004,800.0,296.15,22000.0,64800.0,0.970926662884,0.221133216228,0.2,0.2,101325.0,0.72,-0.29717609229499997,-0.401895537491,1.51292832495,64004.257854100004,1.86797241909,4.71238898038,9.6
68400,0.1163,0.209,0.0,0.0,0.0,277.0,48.0,24.0,48.0,294.15,1.0,0.0828,0.04281,0.05252999999999999,0.049980000000000004,264.426088566,274.05,278.25,276.395322568,800.0,296.15,22000.0,68400.0,0.970926662884,0.221133216228,0.2,0.2,101325.0,0.74,-0.44228790745499996,-0.401838440673,1.7746467143200002,67603.1440458,2.01308423425,4.71238898038,10.0
72000,0.1163,0.209,0.0,0.0,0.0,273.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.05252999999999999,0.04596,263.414911468,274.35,278.05,276.428075579,800.0,296.15,22000.0,72000.0,0.970926662884,0.221133216228,0.1,0.2,101325.0,0.77,-0.5896114665600001,-0.401781126918,2.0363651391,71202.0307243,2.16040779336,4.53785605519,10.3
75600,0.1163,0.209,0.0,0.0,0.0,277.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.05252999999999999,0.0416,264.280633709,274.65,277.95,276.478349455,800.0,296.15,22000.0,75600.0,0.970926662884,0.221133216228,0.2,0.3,101325.0,0.79,-0.731769916518,-0.401723596273,2.29808359941,74800.9178914,2.30256624331,4.53785605519,9.6
79200,0.1163,0.209,0.0,0.0,0.0,276.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.05252999999999999,0.04396,264.25514981099997,274.95,277.85,276.526788283,800.0,296.15,22000.0,79200.0,0.970926662884,0.221133216228,0.2,0.4,101325.0,0.81,-0.8584255332840001,-0.401665848782,2.55980209538,78399.805549,2.4292218600799997,4.53785605519,8.9
82800,0.1163,0.209,0.0,0.0,0.0,276.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.03857,0.041510000000000005,264.229485107,275.25,277.75,276.643770247,800.0,296.15,22000.0,82800.0,0.970926662884,0.221133216228,0.2,0.5,101325.0,0.84,-0.954246842484,-0.40160788449100004,2.82152062714,81998.69369860001,2.52504316928,4.36332312999,8.2
86400,0.1163,0.209,0.0,0.0,0.0,283.0,0.0,0.0,0.0,294.15,0.0,0.0828,0.04281,0.03857,0.03729,265.782898812,275.65,278.05,276.93000161,800.0,296.15,22000.0,86400.0,0.970926662884,0.221133216228,0.4,0.6,101325.0,0.84,-0.9997808788760001,-0.40154970344499996,3.08323919483,85597.5823423,2.57057720567,4.36332312999,8.2
