time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
43500.0,505.28857058777794,294.15,293.15,290.85719696484927,505.28857058777794,485.5528605172546,0.0,293.15,288.15,0.0,0.9448164188716484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,505.28857058777794,294.15,293.15,290.8574397999961,505.28857058777794,485.62302267454123,0.0,293.15,288.15,0.0,0.944816373900289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,505.28857058777794,294.15,293.15,290.85768864728675,505.28857058777794,485.69389455202895,0.0,293.15,288.15,0.0,0.9448163294643032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,505.28857058777794,294.15,293.15,290.8579435701797,505.28857058777794,485.76547540874935,0.0,293.15,288.15,0.0,0.944816282886824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,505.28857058777794,294.15,293.15,290.8582046192949,505.28857058777794,485.8377644470124,0.0,293.15,288.15,0.0,0.9448162363093447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,505.28857058777794,294.15,293.15,290.8584718315854,505.28857058777794,485.91076086206846,0.0,293.15,288.15,0.0,0.9448161918733589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,505.28857058777794,294.15,293.15,290.8587452291331,505.28857058777794,485.9844638402147,0.0,293.15,288.15,0.0,0.9448161469019997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,505.28857058777794,294.15,293.15,290.85902481809484,505.28857058777794,486.0588725667769,0.0,293.15,288.15,0.0,0.9448161003245205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,505.28857058777794,294.15,293.15,290.85931058763833,505.28857058777794,486.133986226293,0.0,293.15,288.15,0.0,0.9448160558885345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,505.28857058777794,294.15,293.15,290.85960250894544,505.28857058777794,486.2098040038254,0.0,293.15,288.15,0.0,0.9448160093110552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,505.28857058777794,294.15,293.15,290.8599005353842,505.28857058777794,486.2863250946311,0.0,293.15,288.15,0.0,0.944815962733576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,505.28857058777794,294.15,293.15,290.8602046119955,505.28857058777794,486.36354879040283,0.0,293.15,288.15,0.0,0.9448159166914702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,505.28857058777794,294.15,293.15,290.86051464366824,505.28857058777794,486.44147419473387,0.0,293.15,288.15,0.0,0.944815871720111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,505.28857058777794,294.15,293.15,290.86083051163473,505.28857058777794,486.5201004751549,0.0,293.15,288.15,0.0,0.9448158251426317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,505.28857058777794,294.15,293.15,290.86115207292977,505.28857058777794,486.59942681400736,0.0,293.15,288.15,0.0,0.9448157791005258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,505.28857058777794,294.15,293.15,290.8614791730546,505.28857058777794,486.67945239919663,0.0,293.15,288.15,0.0,0.9448157341291666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,505.28857058777794,294.15,293.15,290.86181166463683,505.28857058777794,486.7601764211072,0.0,293.15,288.15,0.0,0.9448156896931807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,505.28857058777794,294.15,293.15,290.86214941752246,505.28857058777794,486.84159807157357,0.0,293.15,288.15,0.0,0.9448156431157015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,505.28857058777794,294.15,293.15,290.86249232537165,505.28857058777794,486.9237165435364,0.0,293.15,288.15,0.0,0.9448155949321023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,505.28857058777794,294.15,293.15,290.86284030491504,505.28857058777794,487.0065310309269,0.0,293.15,288.15,0.0,0.9448155483546231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,505.28857058777794,294.15,293.15,290.86319329003527,505.28857058777794,487.09004072862786,0.0,293.15,288.15,0.0,0.9448155039186372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,505.28857058777794,294.15,293.15,290.86355122152986,505.28857058777794,487.1742448324596,0.0,293.15,288.15,0.0,0.944815457341158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,505.28857058777794,294.15,293.15,290.8639140360671,505.28857058777794,487.25914253917483,0.0,293.15,288.15,0.0,0.9448154107636788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,505.28857058777794,294.15,293.15,290.8642816656891,505.28857058777794,487.34473304645616,0.0,293.15,288.15,0.0,0.9448153641861996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,505.28857058777794,294.15,293.15,290.8646540396327,505.28857058777794,487.43101555291446,0.0,293.15,288.15,0.0,0.9448153181440937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,505.28857058777794,294.15,293.15,290.8650310854926,505.28857058777794,487.5179892580876,0.0,293.15,288.15,0.0,0.9448152731727345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,505.28857058777794,294.15,293.15,290.8654127298298,505.28857058777794,487.6056533624395,0.0,293.15,288.15,0.0,0.9448152249891353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,505.28857058777794,294.15,293.15,290.8657988984628,505.28857058777794,487.69400706735894,0.0,293.15,288.15,0.0,0.9448151784116561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,505.28857058777794,294.15,293.15,290.8661895165932,505.28857058777794,487.7830495751585,0.0,293.15,288.15,0.0,0.9448151323695502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,505.28857058777794,294.15,293.15,290.86658450884283,505.28857058777794,487.8727800890734,0.0,293.15,288.15,0.0,0.944815085792071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,505.28857058777794,294.15,293.15,290.86698379923655,505.28857058777794,487.96319781326065,0.0,293.15,288.15,0.0,0.9448150392145918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,505.28857058777794,294.15,293.15,290.86738731114065,505.28857058777794,488.05430195279774,0.0,293.15,288.15,0.0,0.944814993172486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,505.28857058777794,294.15,293.15,290.86779496715775,505.28857058777794,488.1460917136815,0.0,293.15,288.15,0.0,0.9448149465950068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,505.28857058777794,294.15,293.15,290.86820668897315,505.28857058777794,488.23856630282756,0.0,293.15,288.15,0.0,0.9448149000175275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,505.28857058777794,294.15,293.15,290.86862239714253,505.28857058777794,488.33172492806875,0.0,293.15,288.15,0.0,0.9448148534400483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,505.28857058777794,294.15,293.15,290.86904201080694,505.28857058777794,488.4255667981543,0.0,293.15,288.15,0.0,0.9448148052564491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,505.28857058777794,294.15,293.15,290.86946544731495,505.28857058777794,488.52009112274857,0.0,293.15,288.15,0.0,0.9448147592143432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,505.28857058777794,294.15,293.15,290.8698926217232,505.28857058777794,488.61529711243037,0.0,293.15,288.15,0.0,0.944814712636864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,505.28857058777794,294.15,293.15,290.87032344613203,505.28857058777794,488.7111839786914,0.0,293.15,288.15,0.0,0.9448146644532649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44670.0,505.28857058777794,294.15,293.15,290.8707578287906,505.28857058777794,488.8077509339356,0.0,293.15,288.15,0.0,0.9448146178757857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44700.0,505.28857058777794,294.15,293.15,290.871195672867,505.28857058777794,488.90499719147806,0.0,293.15,288.15,0.0,0.9448145712983065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44730.0,505.28857058777794,294.15,293.15,290.8716368747063,505.28857058777794,489.0029219655435,0.0,293.15,288.15,0.0,0.9448145231147073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44760.0,505.28857058777794,294.15,293.15,290.8720813212597,505.28857058777794,489.10152447126615,0.0,293.15,288.15,0.0,0.9448144786787214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44790.0,505.28857058777794,294.15,293.15,290.8725288860556,505.28857058777794,489.20080392468753,0.0,293.15,288.15,0.0,0.9448144304951221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44820.0,505.28857058777794,294.15,293.15,290.8729794222973,505.28857058777794,489.3007595427563,0.0,293.15,288.15,0.0,0.9448143839176429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44850.0,505.28857058777794,294.15,293.15,290.8734327491165,505.28857058777794,489.40139054332684,0.0,293.15,288.15,0.0,0.9448143357340437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44880.0,505.28857058777794,294.15,293.15,290.87388861202004,505.28857058777794,489.50269614515844,0.0,293.15,288.15,0.0,0.9448142896919379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44910.0,505.28857058777794,294.15,293.15,290.874346603273,505.28857058777794,489.6046755679137,0.0,293.15,288.15,0.0,0.9448142415083387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44940.0,505.28857058777794,294.15,293.15,290.87480682560874,505.28857058777794,489.70732803215833,0.0,293.15,288.15,0.0,0.9448141949308595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44970.0,505.28857058777794,294.15,293.15,290.87526965807183,505.28857058777794,489.81065275935913,0.0,293.15,288.15,0.0,0.9448141467472603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,505.28857058777794,294.15,293.15,290.87573543456034,505.28857058777794,489.9146489718839,0.0,293.15,288.15,0.0,0.9448141001697811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45030.0,505.28857058777794,294.15,293.15,290.876204431182,505.28857058777794,490.01931589299977,0.0,293.15,288.15,0.0,0.944814051986182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45060.0,505.28857058777794,294.15,293.15,290.8766768755491,505.28857058777794,490.12465274687236,0.0,293.15,288.15,0.0,0.9448140038025827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45090.0,505.28857058777794,294.15,293.15,290.8771529630402,505.28857058777794,490.23065875856463,0.0,293.15,288.15,0.0,0.9448139556189836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45120.0,505.28857058777794,294.15,293.15,290.8776328651809,505.28857058777794,490.3373331540363,0.0,293.15,288.15,0.0,0.9448139074353844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45150.0,505.28857058777794,294.15,293.15,290.8781167356451,505.28857058777794,490.444675160142,0.0,293.15,288.15,0.0,0.9448138613932785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45180.0,505.28857058777794,294.15,293.15,290.87860471441655,505.28857058777794,490.5526840046309,0.0,293.15,288.15,0.0,0.9448138148157993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45210.0,505.28857058777794,294.15,293.15,290.87909693074505,505.28857058777794,490.66135891614545,0.0,293.15,288.15,0.0,0.9448137666322001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45240.0,505.28857058777794,294.15,293.15,290.879593505313,505.28857058777794,490.7706991242204,0.0,293.15,288.15,0.0,0.9448137168424809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45270.0,505.28857058777794,294.15,293.15,290.8800945518707,505.28857058777794,490.8807038592817,0.0,293.15,288.15,0.0,0.9448136686588818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45300.0,505.28857058777794,294.15,293.15,290.88060017850216,505.28857058777794,490.9913723526453,0.0,293.15,288.15,0.0,0.9448136220814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45330.0,505.28857058777794,294.15,293.15,290.8811104886249,505.28857058777794,491.10270383651675,0.0,293.15,288.15,0.0,0.9448135738978034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45360.0,505.28857058777794,294.15,293.15,290.88162558179096,505.28857058777794,491.21469754398936,0.0,293.15,288.15,0.0,0.9448135257142042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45390.0,505.28857058777794,294.15,293.15,290.88214555433603,505.28857058777794,491.32735270904357,0.0,293.15,288.15,0.0,0.9448134775306051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45420.0,505.28857058777794,294.15,293.15,290.8826704999087,505.28857058777794,491.44066856654615,0.0,293.15,288.15,0.0,0.9448134293470059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45450.0,505.28857058777794,294.15,293.15,290.8832005099028,505.28857058777794,491.5546443522487,0.0,293.15,288.15,0.0,0.9448133811634066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45480.0,505.28857058777794,294.15,293.15,290.88373567381075,505.28857058777794,491.669279302787,0.0,293.15,288.15,0.0,0.9448133329798075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45510.0,505.28857058777794,294.15,293.15,290.8842760795108,505.28857058777794,491.78457265567977,0.0,293.15,288.15,0.0,0.9448132831900884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45540.0,505.28857058777794,294.15,293.15,290.8848218134983,505.28857058777794,491.9005236493277,0.0,293.15,288.15,0.0,0.9448132334003692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45570.0,505.28857058777794,294.15,293.15,290.8853729610687,505.28857058777794,492.0171315230123,0.0,293.15,288.15,0.0,0.94481318521677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45600.0,505.28857058777794,294.15,293.15,290.88592960645894,505.28857058777794,492.13439551689555,0.0,293.15,288.15,0.0,0.9448131370331708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45630.0,505.28857058777794,294.15,293.15,290.8864918329527,505.28857058777794,492.25231487201796,0.0,293.15,288.15,0.0,0.9448130888495716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45660.0,505.28857058777794,294.15,293.15,290.88705972295236,505.28857058777794,492.37088883029793,0.0,293.15,288.15,0.0,0.9448130406659725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45690.0,505.28857058777794,294.15,293.15,290.88763335802344,505.28857058777794,492.4901166345309,0.0,293.15,288.15,0.0,0.9448129908762534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45720.0,505.28857058777794,294.15,293.15,290.8882128189115,505.28857058777794,492.6099975283881,0.0,293.15,288.15,0.0,0.9448129426926541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45750.0,505.28857058777794,294.15,293.15,290.8887981855368,505.28857058777794,492.7305307564158,0.0,293.15,288.15,0.0,0.944812892902935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45780.0,505.28857058777794,294.15,293.15,290.889389536967,505.28857058777794,492.851715564034,0.0,293.15,288.15,0.0,0.9448128447193358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45810.0,505.28857058777794,294.15,293.15,290.8899869513699,505.28857058777794,492.97355119753536,0.0,293.15,288.15,0.0,0.9448127949296167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45840.0,505.28857058777794,294.15,293.15,290.8905905059488,505.28857058777794,493.0960369040848,0.0,293.15,288.15,0.0,0.9448127451398975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45870.0,505.28857058777794,294.15,293.15,290.8912002768607,505.28857058777794,493.21917193171794,0.0,293.15,288.15,0.0,0.9448126969562983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45900.0,505.28857058777794,294.15,293.15,290.8918163391184,505.28857058777794,493.34295552934014,0.0,293.15,288.15,0.0,0.9448126487726991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45930.0,505.28857058777794,294.15,293.15,290.89243876647953,505.28857058777794,493.46738694672547,0.0,293.15,288.15,0.0,0.94481259898298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45960.0,505.28857058777794,294.15,293.15,290.89306763132026,505.28857058777794,493.59246543451593,0.0,293.15,288.15,0.0,0.9448125486578876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45990.0,505.28857058777794,294.15,293.15,290.89370300449775,505.28857058777794,493.71819024422047,0.0,293.15,288.15,0.0,0.9448124988681683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46020.0,505.28857058777794,294.15,293.15,290.89434495519964,505.28857058777794,493.8445606282136,0.0,293.15,288.15,0.0,0.9448124490784492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46050.0,505.28857058777794,294.15,293.15,290.8949935507828,505.28857058777794,493.97157583973495,0.0,293.15,288.15,0.0,0.9448123992887301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46080.0,505.28857058777794,294.15,293.15,290.89564885660116,505.28857058777794,494.09923513288754,0.0,293.15,288.15,0.0,0.9448123494990109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46110.0,505.28857058777794,294.15,293.15,290.89631093582386,505.28857058777794,494.2275377626375,0.0,293.15,288.15,0.0,0.9448122997092917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46140.0,505.28857058777794,294.15,293.15,290.89697984924345,505.28857058777794,494.35648298481277,0.0,293.15,288.15,0.0,0.9448122493841993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46170.0,505.28857058777794,294.15,293.15,290.8976556550755,505.28857058777794,494.48607005610194,0.0,293.15,288.15,0.0,0.9448121979883601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46200.0,505.28857058777794,294.15,293.15,290.8983384087497,505.28857058777794,494.6162982340535,0.0,293.15,288.15,0.0,0.9448121498047609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46230.0,505.28857058777794,294.15,293.15,290.89902816269296,505.28857058777794,494.7471667770749,0.0,293.15,288.15,0.0,0.9448121000150418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46260.0,505.28857058777794,294.15,293.15,290.8997249661049,505.28857058777794,494.8786749444311,0.0,293.15,288.15,0.0,0.9448120502253227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46290.0,505.28857058777794,294.15,293.15,290.9004288647264,505.28857058777794,495.01082199624415,0.0,293.15,288.15,0.0,0.9448119982941102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46320.0,505.28857058777794,294.15,293.15,290.90113990060144,505.28857058777794,495.14360719349185,0.0,293.15,288.15,0.0,0.9448119485043911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46350.0,505.28857058777794,294.15,293.15,290.9018581118328,505.28857058777794,495.277029798007,0.0,293.15,288.15,0.0,0.9448118987146719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46380.0,505.28857058777794,294.15,293.15,290.9025835323317,505.28857058777794,495.41108907247593,0.0,293.15,288.15,0.0,0.9448118473188328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46410.0,505.28857058777794,294.15,293.15,290.9033161915625,505.28857058777794,495.5457842804383,0.0,293.15,288.15,0.0,0.9448117969937403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46440.0,505.28857058777794,294.15,293.15,290.90405611428184,505.28857058777794,495.6811146862853,0.0,293.15,288.15,0.0,0.9448117472040212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46470.0,505.28857058777794,294.15,293.15,290.9048033202735,505.28857058777794,495.81707955525906,0.0,293.15,288.15,0.0,0.944811695808182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46500.0,505.28857058777794,294.15,293.15,290.9055578240788,505.28857058777794,495.9536781534519,0.0,293.15,288.15,0.0,0.9448116444123429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46530.0,505.28857058777794,294.15,293.15,290.9063196347235,505.28857058777794,496.0909097478049,0.0,293.15,288.15,0.0,0.9448115924811304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46560.0,505.28857058777794,294.15,293.15,290.9070887554406,505.28857058777794,496.22877360610704,0.0,293.15,288.15,0.0,0.9448115426914113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46590.0,505.28857058777794,294.15,293.15,290.9078651834211,505.28857058777794,496.36726899699426,0.0,293.15,288.15,0.0,0.9448114929016922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
