time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
43500.0,504.3264037368415,294.15,294.1087911449992,293.2215174817026,47267.59002114323,423.31632433137315,30.92357848932466,293.22151716678536,288.15,46763.26361740639,182779.36714386728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43530.0,504.3259993923589,294.15,294.10880762958277,293.22153124227185,47267.589616798745,423.32648868388486,30.92357848932466,293.2215304059992,288.15,46763.26361740639,182802.07112298367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43560.0,504.3255971737195,294.15,294.10882983356515,293.2215569614939,47267.589214580104,423.3371367916024,30.92357848932466,293.221555610225,288.15,46763.26361740639,182824.66153444067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43590.0,504.32519709016833,294.15,294.1088576029926,293.2215944877016,47267.58881449656,423.34825459338606,30.92357848932466,293.221592628188,288.15,46763.26361740639,182847.1379429693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43620.0,504.32479914902416,294.15,294.10889078227115,293.22164365904166,47267.58841655541,423.3598284111496,30.92357848932466,293.22164129848613,288.15,46763.26361740639,182869.50006944573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43650.0,504.3244033569658,294.15,294.1089292191381,293.22170430244233,47267.58802076335,423.37184495568107,30.92357848932466,293.2217014485509,288.15,46763.26361740639,182891.7477786047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43680.0,504.32400971847846,294.15,294.1089727588518,293.2217762323767,47267.58762712486,423.3842913205402,30.92357848932466,293.2217728934152,288.15,46763.26361740639,182913.8810603188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43710.0,504.3236182351259,294.15,294.1090212414909,293.221859249633,47267.58723564151,423.39715497375454,30.92357848932466,293.22185543448467,288.15,46763.26361740639,182935.9000417057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43740.0,504.3232289059004,294.15,294.1090745033605,293.22195314009576,47267.58684631229,423.410423747932,30.92357848932466,293.22194885831397,288.15,46763.26361740639,182957.80500853836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43770.0,504.3228417273486,294.15,294.1091323775628,293.2220576735615,47267.58645913374,423.4240858301292,30.92357848932466,293.22205293541975,288.15,46763.26361740639,182979.59641607976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43800.0,504.3224566930722,294.15,294.1091946951639,293.22217260803404,47267.58607409946,423.4381299549924,30.92357848932466,293.2221674245639,288.15,46763.26361740639,183001.27489035373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43830.0,504.3220737931435,294.15,294.1092612921113,293.2222977060743,47267.58569119953,423.45254601886006,30.92357848932466,293.22229208907834,288.15,46763.26361740639,183022.8412192183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43860.0,504.32169301808165,294.15,294.10933198232533,293.22243265858566,47267.58531042447,423.4673221934374,30.92357848932466,293.2224266209012,288.15,46763.26361740639,183044.29635718954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43890.0,504.3213143507695,294.15,294.1094065692185,293.22257714637175,47267.584931757156,423.4824477720455,30.92357848932466,293.22257070215755,288.15,46763.26361740639,183065.64158004036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43920.0,504.3209377717278,294.15,294.10948485619906,293.2227308290527,47267.58455517812,423.4979124978503,30.92357848932466,293.2227239934674,288.15,46763.26361740639,183086.87839985723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43950.0,504.3205632592069,294.15,294.10956664567703,293.2228933576467,47267.584180665595,423.5137064594189,30.92357848932466,293.22288614599586,288.15,46763.26361740639,183108.00847499626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43980.0,504.3201907914305,294.15,294.10965174703097,293.2230643970372,47267.58380819782,423.5298200498978,30.92357848932466,293.22305682359683,288.15,46763.26361740639,183129.03347330538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44010.0,504.3198203479787,294.15,294.1097399814266,293.22324363936127,47267.583437754365,423.5462439477789,30.92357848932466,293.22323571694113,288.15,46763.26361740639,183149.9549615129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44040.0,504.3194519104967,294.15,294.1098311840564,293.22343081042436,47267.58306931688,423.5629691050943,30.92357848932466,293.2234225502373,288.15,46763.26361740639,183170.77434391459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44070.0,504.31908546266965,294.15,294.1099252035723,293.22362566833255,47267.582702869055,423.57998673826677,30.92357848932466,293.22361708020674,288.15,46763.26361740639,183191.4928507437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44100.0,504.31872098963805,294.15,294.1100218994346,293.22382799638376,47267.58233839602,423.59728832000695,30.92357848932466,293.22381908918794,288.15,46763.26361740639,183212.11158163642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44130.0,504.3183584769599,294.15,294.11012113762325,293.2240375912707,47267.581975883346,423.6148655717074,30.92357848932466,293.22402837351973,288.15,46763.26361740639,183232.63157162626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44160.0,504.3179979094822,294.15,294.11022278613797,293.22425425073305,47267.581615315874,423.632710456148,30.92357848932466,293.224244731141,288.15,46763.26361740639,183253.0538778927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44190.0,504.3176392712351,294.15,294.1103267144864,293.2244777726246,47267.58125667762,423.6508151704426,30.92357848932466,293.22446795994233,288.15,46763.26361740639,183273.37960565672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44220.0,504.3172825456447,294.15,294.1104327944076,293.22470795702566,47267.58089995203,423.6691721392027,30.92357848932466,293.2246978598691,288.15,46763.26361740639,183293.60989694373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44250.0,504.31692771568487,294.15,294.1105409003576,293.2249446076036,47267.58054512207,423.6877740079022,30.92357848932466,293.22493423440363,288.15,46763.26361740639,183313.74591288852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44280.0,504.31657476396606,294.15,294.1106509097378,293.22518753230537,47267.58019217035,423.70661363643774,30.92357848932466,293.22517689129273,288.15,46763.26361740639,183333.78883258745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44310.0,504.3162236727859,294.15,294.11076270297815,293.22543654368104,47267.579841079176,423.7256840928773,30.92357848932466,293.22542564287994,288.15,46763.26361740639,183353.73984562178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44340.0,504.31587442416645,294.15,294.1108761635618,293.225691459029,47267.579491830555,423.7449786473907,30.92357848932466,293.22568030625524,288.15,46763.26361740639,183373.600150864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44370.0,504.31552699988015,294.15,294.1109911780118,293.2259521004596,47267.57914440627,423.76449076635737,30.92357848932466,293.22594070331934,288.15,46763.26361740639,183393.3709550745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44400.0,504.31518138147305,294.15,294.11110763586333,293.22621829492084,47267.578798787865,423.7842141066449,30.92357848932466,293.22620666081,288.15,46763.26361740639,183413.05347104676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44430.0,504.3148375502877,294.15,294.1112254296389,293.2264898742032,47267.578454956674,423.80414251005703,30.92357848932466,293.22647801030826,288.15,46763.26361740639,183432.64891675833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44460.0,504.31449548748054,294.15,294.1113444548051,293.22676667493283,47267.57811289387,423.8242699979402,30.92357848932466,293.22675458823085,288.15,46763.26361740639,183452.15851590398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44490.0,504.3141551740435,294.15,294.11146460974123,293.227048538555,47267.57777258043,423.8445907659499,30.92357848932466,293.22703623581464,288.15,46763.26361740639,183471.58349377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44520.0,504.31381659081893,294.15,294.11158579569314,293.2273353113095,47267.577433997205,423.86509917896825,30.92357848932466,293.2273227990926,288.15,46763.26361740639,183490.9250794075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44550.0,504.31347971851767,294.15,294.1117079167321,293.2276268441996,47267.57709712491,423.8857897661703,30.92357848932466,293.2276141288622,288.15,46763.26361740639,183510.18450400225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44580.0,504.313144537733,294.15,294.11183087970755,293.2279229929529,47267.57676194412,423.9066572162342,30.92357848932466,293.2279100806471,288.15,46763.26361740639,183529.3629987755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44610.0,504.312811028957,294.15,294.11195459420463,293.2282236179765,47267.57642843534,423.92769637269026,30.92357848932466,293.2282105146531,288.15,46763.26361740639,183548.46179576713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44640.0,504.3124791725923,294.15,294.11207897249005,293.2285285843054,47267.57609657898,423.94890222940694,30.92357848932466,293.2285152957156,288.15,46763.26361740639,183567.48212723547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44670.0,504.31214894896465,294.15,294.11220392946336,293.2288377615451,47267.57576635535,423.9702699262073,30.92357848932466,293.22882429324346,288.15,46763.26361740639,183586.42522411092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44700.0,504.3118203383359,294.15,294.11232938260713,293.22915102380745,47267.57543774472,423.9917947446139,30.92357848932466,293.22913738115466,288.15,46763.26361740639,183605.29231746937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44730.0,504.3114933209127,294.15,294.11245525192925,293.22946824964185,47267.5751107273,424.01347210371705,30.92357848932466,293.2294544378079,288.15,46763.26361740639,183624.08463537353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44760.0,504.3111678768574,294.15,294.11258145991275,293.22978932196,47267.57478528324,424.03529755616455,30.92357848932466,293.22977534592735,288.15,46763.26361740639,183642.80340328056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44790.0,504.3108439862953,294.15,294.1127079314514,293.23011412795563,47267.57446139268,424.05726678426754,30.92357848932466,293.230099992523,288.15,46763.26361740639,183661.44984773852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44820.0,504.310521629325,294.15,294.1128345938045,293.23044255901897,47267.574139035714,424.07937559622036,30.92357848932466,293.23042826880516,288.15,46763.26361740639,183680.02518973482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44850.0,504.31020078602296,294.15,294.1129613765277,293.23077451064637,47267.57381819241,424.1016199224298,30.92357848932466,293.2307600700943,288.15,46763.26361740639,183698.53064760167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44880.0,504.30988143644987,294.15,294.1130882114156,293.23110988234464,47267.57349884284,424.1239958119528,30.92357848932466,293.2310952957252,288.15,46763.26361740639,183716.967437851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44910.0,504.3095635606578,294.15,294.11321503244596,293.2314485775311,47267.57318096705,424.1464994290367,30.92357848932466,293.2314338489482,288.15,46763.26361740639,183735.3367731631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44940.0,504.3092471386915,294.15,294.1133417757092,293.23179050342907,47267.57286454508,424.1691270497606,30.92357848932466,293.2317756368236,288.15,46763.26361740639,183753.63986494616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44970.0,504.308932150594,294.15,294.11346837935264,293.23213557095846,47267.57254955698,424.1918750587756,30.92357848932466,293.23212057011364,288.15,46763.26361740639,183771.87792088275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45000.0,504.3086185764242,294.15,294.1135947835729,293.2324836946691,47267.572235982814,424.21473994613876,30.92357848932466,293.2324685632101,288.15,46763.26361740639,183790.05214508105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45030.0,504.30830639631404,294.15,294.11372093076614,293.23283479301983,47267.5719238027,424.23771830424016,30.92357848932466,293.23281953438953,288.15,46763.26361740639,183808.16374213103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45060.0,504.307995590351,294.15,294.1138467649955,293.23318878906053,47267.57161299674,424.2608068248195,30.92357848932466,293.2331734065145,288.15,46763.26361740639,183826.21388756792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45090.0,504.307686138975,294.15,294.1139722334642,293.2335456107766,47267.57130354537,424.2840022960693,30.92357848932466,293.23353010733535,288.15,46763.26361740639,183844.20376106148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45120.0,504.3073780227344,294.15,294.1140972854713,293.2339051911099,47267.57099542912,424.307301599823,30.92357848932466,293.2338895695781,288.15,46763.26361740639,183862.13452461024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45150.0,504.3070712223656,294.15,294.11422187264134,293.2342674678513,47267.57068862875,424.33070170882473,30.92357848932466,293.23425173082586,288.15,46763.26361740639,183880.0073219607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45180.0,504.3067657187896,294.15,294.1143459488318,293.2346323834725,47267.57038312518,424.3541996840789,30.92357848932466,293.2346165333512,288.15,46763.26361740639,183897.82328113072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45210.0,504.3064614931082,294.15,294.1144694700407,293.2349998849364,47267.570078899495,424.3777926722767,30.92357848932466,293.23498392392605,288.15,46763.26361740639,183915.58351529457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45240.0,504.30615852659827,294.15,294.11459239430974,293.2353699235004,47267.569775932985,424.4014779032984,30.92357848932466,293.23535385362584,288.15,46763.26361740639,183933.2891238255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45270.0,504.30585680070624,294.15,294.114714681631,293.2357424545209,47267.56947420709,424.4252526877872,30.92357848932466,293.2357262776334,288.15,46763.26361740639,183950.94119331322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45300.0,504.3055562970418,294.15,294.1148362938564,293.2361174372601,47267.56917370343,424.44911441479513,30.92357848932466,293.2361011550457,288.15,46763.26361740639,183968.5407960931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45330.0,504.3052569973727,294.15,294.11495719461084,293.2364948346951,47267.56887440376,424.4730605494971,30.92357848932466,293.2364784486828,288.15,46763.26361740639,183986.08899396463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45360.0,504.304958883618,294.15,294.11507734920446,293.2368746133309,47267.56857629,424.4970886309713,30.92357848932466,293.2368581249006,288.15,46763.26361740639,184003.58683427866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45390.0,504.3046619378403,294.15,294.1151967245445,293.2372567430137,47267.56827934423,424.5211962700442,30.92357848932466,293.2372401534045,288.15,46763.26361740639,184021.03535535317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45420.0,504.30436614223834,294.15,294.11531528905084,293.23764119674786,47267.56798354863,424.54538114719935,30.92357848932466,293.2376245070656,288.15,46763.26361740639,184038.43558676704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45450.0,504.3040714791421,294.15,294.1154330125843,293.2380279505126,47267.56768888553,424.5696410105463,30.92357848932466,293.2380111617381,288.15,46763.26361740639,184055.7885441668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45480.0,504.30377793100115,294.15,294.1155498663493,293.2384169830806,47267.56739533739,424.5939736738486,30.92357848932466,293.23840009607716,288.15,46763.26361740639,184073.09524003955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45510.0,504.30348548037824,294.15,294.1156658228251,293.2388082758359,47267.567102886765,424.61837701461013,30.92357848932466,293.23879129135753,288.15,46763.26361740639,184090.35667578824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45540.0,504.3031941099401,294.15,294.11578085568357,293.23920181259274,47267.56681151633,424.6428489722165,30.92357848932466,293.2391847312919,288.15,46763.26361740639,184107.5738466073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45570.0,504.30290380244855,294.15,294.1158949397132,293.23959757941344,47267.566521208835,424.66738754613095,30.92357848932466,293.23958040184857,288.15,46763.26361740639,184124.7477397825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45600.0,504.3026145407491,294.15,294.116008050735,293.23999556442556,47267.56623194714,424.6919907941427,30.92357848932466,293.2399782910695,288.15,46763.26361740639,184141.87934020424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45630.0,504.3023263077614,294.15,294.11612016553016,293.24039575763805,47267.56594371415,424.7166568306664,30.92357848932466,293.24037838888586,288.15,46763.26361740639,184158.96962615967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45660.0,504.3020390864681,294.15,294.1162312617623,293.24079815075606,47267.56565649286,424.7413838250914,30.92357848932466,293.24078068693296,288.15,46763.26361740639,184176.01957328126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45690.0,504.30175285990424,294.15,294.11634131790464,293.2412027369944,47267.56537026629,424.7661700001787,30.92357848932466,293.24118517836393,288.15,46763.26361740639,184193.0301533648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45720.0,504.301467611142,294.15,294.1164503131528,293.24160951088845,47267.56508501753,424.79101363050535,30.92357848932466,293.24159185766064,288.15,46763.26361740639,184210.00233916775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45750.0,504.3011833232821,294.15,294.1165582273625,293.2420184681037,47267.56480072967,424.8159130409531,30.92357848932466,293.2420007204437,288.15,46763.26361740639,184226.93710124012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45780.0,504.30089997943696,294.15,294.11666504096337,293.242429605243,47267.56451738583,424.84086660524224,30.92357848932466,293.24241176327894,288.15,46763.26361740639,184243.83541077556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45810.0,504.30061756271755,294.15,294.116770734885,293.2428429196506,47267.564234969104,424.86587274450744,30.92357848932466,293.2428249834825,288.15,46763.26361740639,184260.69824132771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45840.0,504.30033605621963,294.15,294.11687529048515,293.2432584092149,47267.56395346261,424.89092992591566,30.92357848932466,293.24324037892296,288.15,46763.26361740639,184277.52656857326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45870.0,504.30005544300667,294.15,294.11697868946584,293.2436760721674,47267.56367284939,424.91603666132363,30.92357848932466,293.2436579478211,288.15,46763.26361740639,184294.32137472043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45900.0,504.29977570609594,294.15,294.1170809138062,293.2440959068795,47267.56339311248,424.94119150597544,30.92357848932466,293.24407768854616,288.15,46763.26361740639,184311.08364590677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45930.0,504.29949682844034,294.15,294.11718194568004,293.24451791165654,47267.56311423483,424.9663930572371,30.92357848932466,293.2444995994105,288.15,46763.26361740639,184327.81437342605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45960.0,504.2992187929107,294.15,294.11728176737864,293.2449420845284,47267.5628361993,424.9916399533689,30.92357848932466,293.24492367846017,288.15,46763.26361740639,184344.51456030342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45990.0,504.2989415822797,294.15,294.11738036124007,293.24536842303786,47267.56255898867,425.01693087233264,30.92357848932466,293.24534992326295,288.15,46763.26361740639,184361.1852167782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46020.0,504.29866517920027,294.15,294.1174777095617,293.2457969240253,47267.56228258559,425.04226453063455,30.92357848932466,293.24577833069407,288.15,46763.26361740639,184377.82736615083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46050.0,504.2983895661893,294.15,294.11757379453616,293.24622758341127,47267.56200697258,425.0676396822013,30.92357848932466,293.24620889671814,288.15,46763.26361740639,184394.44204168578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46080.0,504.2981147256058,294.15,294.1176685981642,293.2466603959755,47267.561732131995,425.093055117289,30.92357848932466,293.2466416161687,288.15,46763.26361740639,184411.0302941575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46110.0,504.2978406396305,294.15,294.1177621021817,293.2470953551333,47267.56145804602,425.11850966142435,30.92357848932466,293.2470764825244,288.15,46763.26361740639,184427.5931878518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46140.0,504.2975672902452,294.15,294.11785428798095,293.24753245270927,47267.561184696635,425.1440021743757,30.92357848932466,293.2475134876833,288.15,46763.26361740639,184444.13180554466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46170.0,504.2972946592108,294.15,294.1179451365368,293.2479716787082,47267.5609120656,425.1695315491551,30.92357848932466,293.24795262173353,288.15,46763.26361740639,184460.64724921688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46200.0,504.29702272804315,294.15,294.1180346283191,293.248413021083,47267.560640134434,425.19509671104936,30.92357848932466,293.24839387272135,288.15,46763.26361740639,184477.14064132873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
