time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y
87690.0,504.23466338972815,294.15,292.4570162187022,292.0296809288194,47267.4982807961,420.1968330990651,30.923578489324623,292.0297685018001,288.15,46763.263617406374,195805.83100545988
87720.0,504.2259403908906,294.15,292.4766620748625,292.0279787837788,47267.489557797264,420.2132660263171,30.923578489324623,292.02804096701317,288.15,46763.263617406374,196441.13502090558
87750.0,504.217612272866,294.15,292.4963706000409,292.0268496864828,47267.48122967924,420.22916341720304,30.923578489324623,292.02688754490157,288.15,46763.263617406374,197067.75124891795
87780.0,504.2096566043079,294.15,292.5161285320745,292.02626947417855,47267.473274010685,420.24454088079705,30.923578489324623,292.02628403810746,288.15,46763.263617406374,197685.7098728808
87810.0,504.202052517188,294.15,292.5359231103728,292.026214771283,47267.465669923564,420.259413571221,30.923578489324623,292.02620703740973,288.15,46763.263617406374,198295.04211590457
87840.0,504.19478057767054,294.15,292.55574206710435,292.02666296728154,47267.458397984046,420.27379620090557,30.923578489324623,292.0266338996043,288.15,46763.263617406374,198895.78038231868
87870.0,504.187822669248,294.15,292.57557361782193,292.0275921950633,47267.45144007562,420.28770305346393,30.923578489324623,292.0275427258196,288.15,46763.263617406374,199487.95837501614
87900.0,504.1811618868647,294.15,292.59540645183694,292.0289813097049,47267.44477929324,420.3011479961901,30.923578489324623,292.0289123402812,288.15,46763.263617406374,200071.61119265042
87930.0,504.1747824408257,294.15,292.61522972215477,292.0308098677103,47267.4383998472,420.3141444921936,30.923578489324623,292.03072226953157,288.15,46763.263617406374,200646.77540950454
87960.0,504.1686695695204,294.15,292.6350330353377,292.0330581067143,47267.43228697589,420.32670561217964,30.923578489324623,292.0329527221137,288.15,46763.263617406374,201213.48914099802
87990.0,504.16280945999506,294.15,292.6548064410041,292.03570692565097,47267.42642686637,420.3388440458865,30.923578489324623,292.03558456871895,288.15,46763.263617406374,201771.7920872571
88020.0,504.15718917563936,294.15,292.67454042139593,292.0387378653907,47267.42080658201,420.3505721131899,30.923578489324623,292.0385993228039,288.15,46763.263617406374,202321.7255704588
88050.0,504.15179659020134,294.15,292.69422588062184,292.04213308984424,47267.415413996576,420.36190177488214,30.923578489324623,292.04197912167473,288.15,46763.263617406374,202863.33255911793
88080.0,504.14662032758326,294.15,292.7138541341355,292.04587536753365,47267.41023773396,420.37284464313973,30.923578489324623,292.045706708037,288.15,46763.263617406374,203396.65767400098
88110.0,504.141649706755,294.15,292.7334168978372,292.04994805362554,47267.40526711313,420.3834119916829,30.923578489324623,292.0497654120101,288.15,46763.263617406374,203921.7471933614
88140.0,504.1368746914037,294.15,292.7529062776258,292.0543350724257,47267.400492097775,420.3936147656415,30.923578489324623,292.05413913360104,288.15,46763.263617406374,204438.64905284502
88170.0,504.13228584372587,294.15,292.7723147584377,292.05902090032566,47267.3959032501,420.40346359113136,30.923578489324623,292.05881232563195,288.15,46763.263617406374,204947.41282014718
88200.0,504.12787428214466,294.15,292.7916351940505,292.06399054920155,47267.39149168852,420.41296878455336,30.923578489324623,292.06376997711953,288.15,46763.263617406374,205448.0896845872
88230.0,504.1236316423602,294.15,292.8108607960399,292.0692295502517,47267.387249048734,420.42214036162,30.923578489324623,292.06899759709387,288.15,46763.263617406374,205940.73242234232
88260.0,504.11955004171506,294.15,292.8299851240569,292.07472393827527,47267.38316744809,420.4309880461199,30.923578489324623,292.07448119885765,288.15,46763.263617406374,206425.39537287393
88290.0,504.11562204619355,294.15,292.8490020745907,292.080460236372,47267.379239452566,420.43952127842573,30.923578489324623,292.0802072846684,288.15,46763.263617406374,206902.13438899012
88320.0,504.11184064031175,294.15,292.86790587203956,292.08642544107283,47267.375458046685,420.4477492237556,30.923578489324623,292.08616283085,288.15,46763.263617406374,207371.00681521295
88350.0,504.10819919898205,294.15,292.8866910569503,292.0926070078691,47267.37181660536,420.4556807801921,30.923578489324623,292.0923352733058,288.15,46763.263617406374,207832.07141670302
88380.0,504.10469146206157,294.15,292.9053524784892,292.0989928371656,47267.368308868434,420.4633245864692,30.923578489324623,292.0987124934519,288.15,46763.263617406374,208285.38836939062
88410.0,504.10131151014764,294.15,292.92388528138866,292.10557126060155,47267.36492891652,420.4706890295308,30.923578489324623,292.1052828045247,288.15,46763.263617406374,208731.01915383968
88440.0,504.0980537431646,294.15,292.9422849010507,292.11233102779875,47267.36167114954,420.4777822518698,30.923578489324623,292.1120349383069,288.15,46763.263617406374,209169.0265824947
88470.0,504.0949128592026,294.15,292.9605470474392,292.11926129343067,47267.35853026558,420.484612158653,30.923578489324623,292.1189580321892,288.15,46763.263617406374,209599.47463345597
88500.0,504.09188383682806,294.15,292.9786677055171,292.126351604745,47267.355501243204,420.4911864246383,30.923578489324623,292.126041616664,288.15,46763.263617406374,210022.4285559272
88530.0,504.0889619159591,294.15,292.9966431120894,292.1335918893244,47267.35257932233,420.4975125008902,30.923578489324623,292.1332756030889,288.15,46763.263617406374,210437.95457411255
88560.0,504.0861425840643,294.15,293.0144697676921,292.14097244338075,47267.34975999044,420.5035976213002,30.923578489324623,292.14065027194005,288.15,46763.263617406374,210846.12018151328
88590.0,504.0834215576022,294.15,293.0321443970423,292.14848392012294,47267.34703896398,420.5094488089159,30.923578489324623,292.14815626120355,288.15,46763.263617406374,211246.99356082478
88620.0,504.0807947732374,294.15,293.04966398683274,292.1561173188664,47267.34441217961,420.51507288208734,30.923578489324623,292.1557845554126,288.15,46763.263617406374,211640.64430876935
88650.0,504.0782583670959,294.15,293.0670257073676,292.1638639738513,47267.34187577347,420.5204764604324,30.923578489324623,292.1635264745396,288.15,46763.263617406374,212027.1421829661
88680.0,504.07580867432,294.15,293.08422701136874,292.17171554432525,47267.339426080696,420.5256659706293,30.923578489324623,292.17137366393194,288.15,46763.263617406374,212406.5588698293
88710.0,504.07344220011817,294.15,293.101265461472,292.17966400347495,47267.33705960649,420.5306476520408,30.923578489324623,292.1793180834346,288.15,46763.263617406374,212778.96510552356
88740.0,504.07115563632567,294.15,293.11813897785146,292.1877016299338,47267.3347730427,420.5354275621729,30.923578489324623,292.1873519985682,288.15,46763.263617406374,213144.43500752212
88770.0,504.0689458098547,294.15,293.1348454313005,292.19582099601564,47267.33256321623,420.5400115819762,30.923578489324623,292.195467969246,288.15,46763.263617406374,213503.03912753635
88800.0,504.0668097384936,294.15,293.15138326527523,292.2040149618755,47267.330427144865,420.544405420991,30.923578489324623,292.2036588431403,288.15,46763.263617406374,213854.8552775829
88830.0,504.06474452058274,294.15,293.1677504893878,292.21227666096553,47267.32836192696,420.54861462234413,30.923578489324623,292.21191774236854,288.15,46763.263617406374,214199.95114315854
88860.0,504.06274750285127,294.15,293.1839464224218,292.2205995023318,47267.326364909226,420.55264456759915,30.923578489324623,292.22023806359255,288.15,46763.263617406374,214538.4160171475
88890.0,504.0608159710018,294.15,293.1999686442943,292.2289771448801,47267.32443337738,420.55650048146487,30.923578489324623,292.22861345608715,288.15,46763.263617406374,214870.305534495
88920.0,504.0589475402741,294.15,293.21581703024543,292.23740350332776,47267.32256494665,420.5601874363678,30.923578489324623,292.23703782268615,288.15,46763.263617406374,215195.70441143162
88950.0,504.0571397463599,294.15,293.23148961332276,292.24587272738614,47267.32075715273,420.5637103568903,30.923578489324623,292.24550530382703,288.15,46763.263617406374,215514.67728666146
88980.0,504.0553905543946,294.15,293.24698794655626,292.25437922921026,47267.31900796077,420.5670740240795,30.923578489324623,292.254010298771,288.15,46763.263617406374,215827.348771042
89010.0,504.0536974059663,294.15,293.2623070916183,292.26291761048697,47267.31731481234,420.5702830796317,30.923578489324623,292.2625474047799,288.15,46763.263617406374,216133.71473844562
89040.0,504.0520586403509,294.15,293.27745081601523,292.2714827175944,47267.315676046725,420.5733420299531,30.923578489324623,292.27111145352484,288.15,46763.263617406374,216433.90262081366
89070.0,504.05047207609385,294.15,293.2924164202759,292.2800696073063,47267.31408948247,420.5762552501036,30.923578489324623,292.2796974952946,288.15,46763.263617406374,216727.99527146923
89100.0,504.04893588327843,294.15,293.3072041956235,292.2886736015997,47267.31255328965,420.5790526487156,30.923578489324623,292.28830083801864,288.15,46763.263617406374,217016.0500022627
89130.0,504.0474482664912,294.15,293.321814036908,292.2972904478737,47267.31106567287,420.58186572418396,30.923578489324623,292.2969172052909,288.15,46763.263617406374,217298.1423153392
89160.0,504.0460075127284,294.15,293.3362460012032,292.3059161750835,47267.3096249191,420.58486569352607,30.923578489324623,292.3055426235412,288.15,46763.263617406374,217574.3511938633
89190.0,504.0446119742106,294.15,293.35050015291614,292.31454671478036,47267.308229380586,420.58809694522046,30.923578489324623,292.31417303988263,288.15,46763.263617406374,217844.75044127132
89220.0,504.0432600720209,294.15,293.36457664167426,292.32317805076923,47267.3068774784,420.59154601740784,30.923578489324623,292.32280442011194,288.15,46763.263617406374,218109.4152372058
89250.0,504.04195029236735,294.15,293.37847569585693,292.3318063241891,47267.30556769874,420.5951907316602,30.923578489324623,292.3314328987587,288.15,46763.263617406374,218368.42267234836
89280.0,504.04068118619205,294.15,293.392197651891,292.34042787320294,47267.304298592564,420.5990203847888,30.923578489324623,292.3400548083726,288.15,46763.263617406374,218621.849286176
89310.0,504.0394513652407,294.15,293.405742940255,292.3490392199124,47267.30306877162,420.60303245717347,30.923578489324623,292.3486666633674,288.15,46763.263617406374,218869.77071657334
89340.0,504.0382594989283,294.15,293.41911207863643,292.3576370478709,47267.3018769053,420.60722497301896,30.923578489324623,292.3572651402993,288.15,46763.263617406374,219112.2623873435
89370.0,504.0371043111648,294.15,293.4323056629552,292.3662181906799,47267.30072171754,420.611593639373,30.923578489324623,292.3658470662619,288.15,46763.263617406374,219349.39958321373
89400.0,504.0359845779605,294.15,293.4453243661165,292.3747796294215,47267.299601984334,420.6161328108937,30.923578489324623,292.37440941588727,288.15,46763.263617406374,219581.2572413673
89430.0,504.0348991249724,294.15,293.4581689344741,292.38331849134164,47267.298516531344,420.6208369468894,30.923578489324623,292.38294931015923,288.15,46763.263617406374,219807.90986859868
89460.0,504.03384682523813,294.15,293.4708401849851,292.39183204651073,47267.29746423161,420.6257010983973,30.923578489324623,292.39146401310035,288.15,46763.263617406374,220029.43155740565
89490.0,504.03282659692167,294.15,293.48333900106076,292.40031770313857,47267.296444003296,420.63072070883584,30.923578489324623,292.3999509270472,288.15,46763.263617406374,220245.89595233498
89520.0,504.0318374012359,294.15,293.4956663292278,292.40877300297495,47267.29545480761,420.63589135034175,30.923578489324623,292.4084075880426,288.15,46763.263617406374,220457.37620997778
89550.0,504.0308782404539,294.15,293.50782317565114,292.4171956173582,47267.29449564683,420.64120864263435,30.923578489324623,292.4168316618784,288.15,46763.263617406374,220663.94496565496
89580.0,504.02994815605894,294.15,293.51981060320344,292.425583343777,47267.29356556243,420.64666829034803,30.923578489324623,292.42522094064446,288.15,46763.263617406374,220865.67430880145
89610.0,504.0290462269806,294.15,293.531629728465,292.4339341027107,47267.29266363336,420.6522661261115,30.923578489324623,292.43357333955714,288.15,46763.263617406374,221062.63574812
89640.0,504.0281715679376,294.15,293.5432817190196,292.4422459346933,47267.29178897431,420.6579981190943,30.923578489324623,292.44188689400886,288.15,46763.263617406374,221254.90018074957
89670.0,504.02732332786326,294.15,293.55476779079015,292.45051699768226,47267.29094073424,420.6638603631757,30.923578489324623,292.4501597569212,288.15,46763.263617406374,221442.53785678212
89700.0,504.0265006884267,294.15,293.5660892056533,292.45874556484625,47267.2901180948,420.669849065183,30.923578489324623,292.45839019651237,288.15,46763.263617406374,221625.61834835564
89730.0,504.0257028626376,294.15,293.5772472692258,292.46693002288197,47267.28932026901,420.6759605397179,30.923578489324623,292.46657659459,288.15,46763.263617406374,221804.2105136907
89760.0,504.02492909353833,294.15,293.5882433289422,292.4750688709934,47267.28854649991,420.6821912075855,30.923578489324623,292.47471744549796,288.15,46763.263617406374,221978.38245441133
89790.0,504.02417865298037,294.15,293.5990787724297,292.4831607207372,47267.287796059354,420.6885375941428,30.923578489324623,292.4828113559194,288.15,46763.263617406374,222148.20147259478
89820.0,504.02345084049216,294.15,293.6097550263102,292.491204297061,47267.287068246864,420.6949963265307,30.923578489324623,292.49085704585445,288.15,46763.263617406374,222313.73401825575
89850.0,504.0227449822419,294.15,293.6202735555491,292.49919844107075,47267.286362388615,420.70156413039933,30.923578489324623,292.4988533512994,288.15,46763.263617406374,222475.04562106213
89880.0,504.022060430232,294.15,293.6306358651967,292.507142120584,47267.285677836604,420.7082378267814,30.923578489324623,292.50679923423394,288.15,46763.263617406374,222632.20078058488
89910.0,504.0213965628796,294.15,293.6408435201334,292.51503450082265,47267.28501396925,420.71501432927244,30.923578489324623,292.5146938487816,288.15,46763.263617406374,222785.26248226617
89940.0,504.02075278714534,294.15,293.6508981850945,292.52287508622135,47267.28437019352,420.7218906413939,30.923578489324623,292.52253668075895,288.15,46763.263617406374,222934.29103632396
89970.0,504.0201285359624,294.15,293.66080159987035,292.53066364092825,47267.28374594234,420.7288638540156,30.923578489324623,292.53032748957304,288.15,46763.263617406374,223079.34393775344
90000.0,504.01952327715276,294.15,293.6705557108737,292.53839992623466,47267.283140683525,420.7359311428157,30.923578489324623,292.5380660447652,288.15,46763.263617406374,223220.47411058124
90030.0,504.0189366660615,294.15,293.68016477761563,292.54608350530714,47267.28255407244,420.74308976579727,30.923578489324623,292.54575191885107,288.15,46763.263617406374,223357.68741536545
90060.0,504.0183685567127,294.15,293.689635512986,292.55371369371943,47267.28198596308,420.75033706088055,30.923578489324623,292.5533844359516,288.15,46763.263617406374,223490.90388855682
90090.0,504.01781833286947,294.15,293.69896776788335,292.56128946706116,47267.28143573924,420.75767044357366,30.923578489324623,292.5609625900844,288.15,46763.263617406374,223620.15211579137
90120.0,504.01728555561834,294.15,293.7081636305393,292.5688094606244,47267.28090296199,420.765087404713,30.923578489324623,292.56848502999054,288.15,46763.263617406374,223745.55680982652
90150.0,504.0167696212574,294.15,293.7172226661789,292.5762720143351,47267.28038702763,420.7725855082687,30.923578489324623,292.5759501065675,288.15,46763.263617406374,223867.15887450878
90180.0,504.0162701323682,294.15,293.7261471610488,292.58367532642114,47267.279887538745,420.7801623892142,30.923578489324623,292.5833560195135,288.15,46763.263617406374,223985.03090743473
90210.0,504.0157865293129,294.15,293.7349368949508,292.59101761013375,47267.27940393569,420.78781575145496,30.923578489324623,292.5907009788657,288.15,46763.263617406374,224099.24268344036
90240.0,504.01531842275136,294.15,293.743593878204,292.598297296443,47267.27893582913,420.7955433658201,30.923578489324623,292.59798340163053,288.15,46763.263617406374,224209.88110366723
90270.0,504.0148652998193,294.15,293.7521181596622,292.60551316305884,47267.27848270619,420.8033430681113,30.923578489324623,292.60520204952536,288.15,46763.263617406374,224317.0009023905
90300.0,504.0144268053728,294.15,293.7605118726586,292.61266431134175,47267.278044211744,420.81121275720926,30.923578489324623,292.6123560132415,288.15,46763.263617406374,224420.6773360942
90330.0,504.01400247120387,294.15,293.76877533688975,292.6197500045333,47267.277619877575,420.8191503932352,30.923578489324623,292.6194445539887,288.15,46763.263617406374,224520.96572421602
90360.0,504.01359196505496,294.15,293.7769106674759,292.62676960612856,47267.27720937143,420.82715399576614,30.923578489324623,292.626467028999,288.15,46763.263617406374,224617.9390318443
90390.0,504.01319485041375,294.15,293.7849182908642,292.63372255329693,47267.27681225679,420.83522164210143,30.923578489324623,292.63342287213044,288.15,46763.263617406374,224711.64998953624
90420.0,504.0128108159171,294.15,293.79280029607094,292.6406083729346,47267.27642822229,420.8433514655808,30.923578489324623,292.64031160596187,288.15,46763.263617406374,224802.16867833858
90450.0,504.0124394540685,294.15,293.8005572016832,292.64742666971745,47267.27605686044,420.8515416539508,30.923578489324623,292.6471328328039,288.15,46763.263617406374,224889.5468385981
90480.0,504.0120804742385,294.15,293.80819108934617,292.65417712896397,47267.275697880614,420.85979044777906,30.923578489324623,292.6538862340957,288.15,46763.263617406374,224973.85247922153
90510.0,504.011733494311,294.15,293.81570253820513,292.6608594967675,47267.27535090069,420.86809613891467,30.923578489324623,292.66057155407276,288.15,46763.263617406374,225055.1357650098
90540.0,504.01139824310104,294.15,293.8230936226355,292.66747358382906,47267.27501564947,420.87645706899355,30.923578489324623,292.6671886000858,288.15,46763.263617406374,225133.46274376079
90570.0,504.0110743608234,294.15,293.8303649572628,292.6740192505758,47267.2746917672,420.8848716279873,30.923578489324623,292.67373723107846,288.15,46763.263617406374,225208.88215536292
90600.0,504.01076159490566,294.15,293.8375186150867,292.68049641386483,47267.27437900128,420.8933382527944,30.923578489324623,292.6802173609334,288.15,46763.263617406374,225281.45840432425
90630.0,504.0104596053943,294.15,293.84455522766194,292.68690503312934,47267.27407701177,420.9018554258727,30.923578489324623,292.68662894792243,288.15,46763.263617406374,225351.2387125622
90660.0,504.0101681575239,294.15,293.8514768716626,292.69324511720663,47267.2737855639,420.9104216739108,30.923578489324623,292.69297199820795,288.15,46763.263617406374,225418.2860090637
90690.0,504.00988692889337,294.15,293.8582841785943,292.6995167107681,47267.273504335266,420.9190355665398,30.923578489324623,292.6992465555752,288.15,46763.263617406374,225482.64595496925
90720.0,504.00961570180493,294.15,293.8649792336896,292.705719901851,47267.27323310818,420.92769571508074,30.923578489324623,292.70545270562553,288.15,46763.263617406374,225544.38018536827
90750.0,504.0093541693531,294.15,293.8715626533038,292.7118548087001,47267.27297157572,420.9364007713305,30.923578489324623,292.7115905659618,288.15,46763.263617406374,225603.53273769448
90780.0,504.00910213248056,294.15,293.8780365697635,292.71792158850434,47267.27271953885,420.9451494263812,30.923578489324623,292.71766029148824,288.15,46763.263617406374,225660.1649072611
90810.0,504.0088592945308,294.15,293.8844015189859,292.7239204234329,47267.272476700906,420.95394040947514,30.923578489324623,292.7236620640166,288.15,46763.263617406374,225714.3182078892
90840.0,504.00862546100296,294.15,293.8906594827007,292.7298515276095,47267.27224286737,420.96277248689313,30.923578489324623,292.7295960957418,288.15,46763.263617406374,225766.04816232456
90870.0,504.0084003828026,294.15,293.8968114992584,292.7357151414747,47267.272017789175,420.9716444608746,30.923578489324623,292.7354626263017,288.15,46763.263617406374,225815.40567839495
90900.0,504.0081838409928,294.15,293.90285896356477,292.7415115305088,47267.27180124736,420.98055516856954,30.923578489324623,292.74126192008436,288.15,46763.263617406374,225862.43792498056
90930.0,504.0079756191853,294.15,293.90880320758157,292.74724098322156,47267.27159302556,420.98950348102125,30.923578489324623,292.7469942646096,288.15,46763.263617406374,225907.19355723713
90960.0,504.007775506009,294.15,293.91464554083115,292.75290380965396,47267.271392912386,420.99848830217843,30.923578489324623,292.75265996902345,288.15,46763.263617406374,225949.72102663518
90990.0,504.0075832964536,294.15,293.9203872739079,292.7585003399423,47267.271200702824,421.0075085679357,30.923578489324623,292.75825936262225,288.15,46763.263617406374,225990.06753136765
91020.0,504.0073987910497,294.15,293.92602970859946,292.76403092290695,47267.271016197425,421.0165632452027,30.923578489324623,292.7637927934439,288.15,46763.263617406374,226028.27962371882
91050.0,504.0072217956201,294.15,293.9315741367505,292.76949592469873,47267.27083920199,421.02565133100046,30.923578489324623,292.76926062691547,288.15,46763.263617406374,226064.40342233633
91080.0,504.0070521211395,294.15,293.93702184068786,292.77489572752125,47267.27066952751,421.0347718515831,30.923578489324623,292.7746632445695,288.15,46763.263617406374,226098.4844484113
91110.0,504.0068895835465,294.15,293.94237409284375,292.78023072843536,47267.27050698992,421.04392386158673,30.923578489324623,292.7800010428462,288.15,46763.263617406374,226130.5675847402
91140.0,504.00673400355333,294.15,293.947632155217,292.7855013382375,47267.27035140993,421.05310644320076,30.923578489324623,292.78527443196884,288.15,46763.263617406374,226160.69713527733
91170.0,504.0065852064693,294.15,293.9527972789917,292.7907079803995,47267.270202612846,421.06231870536647,30.923578489324623,292.79048383488066,288.15,46763.263617406374,226188.9168454998
91200.0,504.0064430220351,294.15,293.95787070422915,292.7958510900653,47267.27006042841,421.0715597829961,30.923578489324623,292.79562968623947,288.15,46763.263617406374,226215.26989348177
91230.0,504.00630728426125,294.15,293.96285365956106,292.8009311131024,47267.269924690634,421.0808288362163,30.923578489324623,292.8007124314666,288.15,46763.263617406374,226239.79889543154
