time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
1296300.0,2.0677026160524468e-31,294.15,294.19723467047515,288.13100950441446,2.0677026160524468e-31,636.713033189113,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296330.0,-3.8619871669849304e-33,294.15,294.19723467047515,288.12725592479194,-3.8619871669849304e-33,636.5621734353897,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296360.0,-8.725888429056443e-32,294.15,294.19723467047515,288.1232325096627,-8.725888429056443e-32,636.4115790049152,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296390.0,2.2963225842955403e-33,294.15,294.19723467047515,288.1189535555556,2.2963225842955403e-33,636.2612495907854,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296420.0,3.0080225757353808e-33,294.15,294.19723467047515,288.11443273975885,3.0080225757353808e-33,636.1111848864605,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296450.0,-5.8168363961264165e-34,294.15,294.19723467047515,288.1096831787165,-5.8168363961264165e-34,635.9613845857489,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296480.0,-3.207197206205681e-35,294.15,294.19723467047515,288.1047174516309,-3.207197206205681e-35,635.811848382806,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296510.0,7.517384332798843e-35,294.15,294.19723467047515,288.0995476152261,7.517384332798843e-35,635.6625759721385,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296540.0,1.8511143113225545e-39,294.15,294.19723467047515,288.0941852200332,1.8511143113225545e-39,635.5135670486067,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296570.0,-5.05449845246712e-36,294.15,294.19723467047515,288.08864133079743,-5.05449845246712e-36,635.364821307425,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296600.0,6.795226032747009e-38,294.15,294.19723467047515,288.08292654818996,6.795226032747009e-38,635.2163384441604,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296630.0,1.8622427415077486e-37,294.15,294.19723467047515,288.07705102934995,1.8622427415077486e-37,635.0681181547327,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296660.0,-3.1368326119718965e-38,294.15,294.19723467047515,288.07102450664456,-3.1368326119718965e-38,634.9201601354125,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296690.0,-2.8668095329676895e-39,294.15,294.19723467047515,288.064856305106,-2.8668095329676895e-39,634.7724640828222,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296720.0,4.37918026766029e-39,294.15,294.19723467047515,288.05855535904965,4.37918026766029e-39,634.625029693935,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296750.0,1.953441621489835e-42,294.15,294.19723467047515,288.0521302280648,1.953441621489835e-42,634.4778566660742,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296780.0,-3.2081075588610468e-40,294.15,294.19723467047515,288.04558911235915,-3.2081075588610468e-40,634.330944696914,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296810.0,6.360578699082873e-43,294.15,294.19723467047515,288.03893986725853,6.360578699082873e-43,634.1842934844777,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296840.0,4.2005945801817665e-42,294.15,294.19723467047515,288.0321900172805,4.2005945801817665e-42,634.0379027271382,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296870.0,-1.0429936541553515e-43,294.15,294.19723467047515,288.02534677000335,-1.0429936541553515e-43,633.8917721236172,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296900.0,-6.808700482277915e-44,294.15,294.19723467047515,288.0184170281615,-6.808700482277915e-44,633.7459013729849,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296930.0,6.290406850815784e-45,294.15,294.19723467047515,288.0114074018704,6.290406850815784e-45,633.6002901746598,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296960.0,8.819401542973394e-46,294.15,294.19723467047515,288.0043242203421,8.819401542973394e-46,633.4549382284077,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1296990.0,-2.5793980381676085e-46,294.15,294.19723467047515,287.99717354309263,-2.5793980381676085e-46,633.309845234342,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297020.0,-7.616782433140086e-48,294.15,294.19723467047515,287.9899611706289,-7.616782433140086e-48,633.165010892923,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297050.0,8.65753883831768e-48,294.15,294.19723467047515,287.9826926546594,8.65753883831768e-48,633.020434904957,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297080.0,3.1801682637702094e-50,294.15,294.19723467047515,287.97537330787566,3.1801682637702094e-50,632.8761169715974,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297110.0,-2.422666890901475e-49,294.15,294.19723467047515,287.96800821333125,-2.422666890901475e-49,632.732056794342,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297140.0,-4.0724050018729274e-54,294.15,294.19723467047515,287.9606022334355,-4.0724050018729274e-54,632.5882540750351,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297170.0,5.784021757689192e-51,294.15,294.19723467047515,287.95316001857526,5.784021757689192e-51,632.444708515865,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297200.0,-4.852154713135046e-54,294.15,294.19723467047515,287.9456860153824,-4.852154713135046e-54,632.301419819365,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297230.0,-1.182998843495647e-52,294.15,294.19723467047515,287.93818447466344,-1.182998843495647e-52,632.1583876884123,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297260.0,1.2248484160379099e-54,294.15,294.19723467047515,287.9306594590049,1.2248484160379099e-54,632.0156118262277,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297290.0,2.042107034794589e-54,294.15,294.19723467047515,287.92311485007053,2.042107034794589e-54,631.8730919363755,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297320.0,-9.517983626223602e-56,294.15,294.19723467047515,287.91555435560497,-9.517983626223602e-56,631.7308277227629,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297350.0,-2.8652020900738087e-56,294.15,294.19723467047515,287.9079815161603,-2.8652020900738087e-56,631.5888188896392,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297380.0,4.6217377147062966e-57,294.15,294.19723467047515,287.9003997115592,4.6217377147062966e-57,631.4470651415966,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297410.0,3.0009212917096247e-58,294.15,294.19723467047515,287.89281216710543,3.0009212917096247e-58,631.3055661835681,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297440.0,-1.6988667802666426e-58,294.15,294.19723467047515,287.88522195955363,-1.6988667802666426e-58,631.1643217208286,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297470.0,-1.8848842047923792e-60,294.15,294.19723467047515,287.87763202284793,-1.8848842047923792e-60,631.0233314589938,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297500.0,5.102902639658183e-60,294.15,294.19723467047515,287.87004515364015,5.102902639658183e-60,630.8825951040199,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297530.0,2.941013152193983e-63,294.15,294.19723467047515,287.8624640165968,2.941013152193983e-63,630.7421123622031,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297560.0,-1.2951011434939781e-61,294.15,294.19723467047515,287.8548911495036,-1.2951011434939781e-61,630.6018829401795,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297590.0,8.449225285773149e-66,294.15,294.19723467047515,287.84732896817707,8.449225285773149e-66,630.4619065449245,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297620.0,2.807818795815228e-63,294.15,294.19723467047515,287.83977977119025,2.807818795815228e-63,630.3221828837527,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297650.0,-1.1866473029784844e-65,294.15,294.19723467047515,287.83224574442056,-1.1866473029784844e-65,630.1827116643166,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297680.0,-5.168148130167557e-65,294.15,294.19723467047515,287.82472896542737,-5.168148130167557e-65,630.0434925946075,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297710.0,1.319134183456297e-66,294.15,294.19723467047515,287.81723140766564,1.319134183456297e-66,629.9045253829545,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297740.0,7.867071649809354e-67,294.15,294.19723467047515,287.80975494454265,7.867071649809354e-67,629.7658097380233,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297770.0,-7.537113074587029e-68,294.15,294.19723467047515,287.8023013533232,-7.537113074587029e-68,629.6273453688176,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297800.0,-9.316857324945236e-69,294.15,294.19723467047515,287.7948723188904,-9.316857324945236e-69,629.4891319846772,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297830.0,3.055504028393416e-69,294.15,294.19723467047515,287.7874694373662,3.055504028393416e-69,629.3511692952779,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297860.0,7.417997723522672e-71,294.15,294.19723467047515,287.7800942195979,7.417997723522672e-71,629.2134570106318,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297890.0,-9.842857765750379e-71,294.15,294.19723467047515,287.7727480945151,-9.842857765750379e-71,629.0759948410863,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297920.0,-2.499706618078542e-73,294.15,294.19723467047515,287.7654324123617,-2.499706618078542e-73,628.9387824973235,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297950.0,2.6452029599611356e-72,294.15,294.19723467047515,287.75814844780797,2.6452029599611356e-72,628.8018196903607,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297980.0,1.181325355877776e-78,294.15,294.19723467047515,287.7508974029461,1.181325355877776e-78,628.6651061315494,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298010.0,-6.047256710604737e-74,294.15,294.19723467047515,287.74368041017584,-6.047256710604737e-74,628.5286415325743,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298040.0,8.885937190795293e-77,294.15,294.19723467047515,287.736498534978,8.885937190795293e-77,628.3924256054546,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298070.0,1.176889967811951e-75,294.15,294.19723467047515,287.7293527785785,1.176889967811951e-75,628.256458062542,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298100.0,-1.6446768312742894e-77,294.15,294.19723467047515,287.7222440805247,-1.6446768312742894e-77,628.1207386165211,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298130.0,-1.9156549117493763e-77,294.15,294.19723467047515,287.7151733211551,-1.9156549117493763e-77,627.9852669804086,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298160.0,1.1367907973913308e-78,294.15,294.19723467047515,287.7081413239737,1.1367907973913308e-78,627.8500428675537,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298190.0,2.4923233038653334e-79,294.15,294.19723467047515,287.7011488579319,2.4923233038653334e-79,627.7150659916367,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298220.0,-5.119682213859355e-80,294.15,294.19723467047515,287.6941966396213,-5.119682213859355e-80,627.5803360666694,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298250.0,-2.333716456064184e-81,294.15,294.19723467047515,287.6872853353805,-2.333716456064184e-81,627.4458528069941,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298280.0,1.7713096861863005e-81,294.15,294.19723467047515,287.6804155633263,1.7713096861863005e-81,627.311615927284,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298310.0,1.1767901185495293e-83,294.15,294.19723467047515,287.67358789531414,1.1767901185495293e-83,627.1776251425418,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298340.0,-5.03542014312289e-83,294.15,294.19723467047515,287.6668028588339,-5.03542014312289e-83,627.0438801681003,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298370.0,-7.184020851253861e-87,294.15,294.19723467047515,287.660060938836,-7.184020851253861e-87,626.9103807196213,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298400.0,1.2104434060463593e-84,294.15,294.19723467047515,287.6533625794909,1.2104434060463593e-84,626.7771265130957,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298430.0,-4.256199473854768e-88,294.15,294.19723467047515,287.64670818588036,-4.256199473854768e-88,626.6441172648427,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298460.0,-2.478324502453839e-86,294.15,294.19723467047515,287.640098125627,-2.478324502453839e-86,626.5113526915101,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298490.0,1.8237636873804104e-88,294.15,294.19723467047515,287.63353273046096,1.8237636873804104e-88,626.3788325100728,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298520.0,4.2758924709642876e-88,294.15,294.19723467047515,287.62701229772296,4.2758924709642876e-88,626.2465564378336,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298550.0,-1.5941093614223474e-89,294.15,294.19723467047515,287.6205370917923,-1.5941093614223474e-89,626.1145241924222,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298580.0,-6.0086037808256556e-90,294.15,294.19723467047515,287.6141073454447,-6.0086037808256556e-90,625.9827354917948,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298610.0,8.070884225031449e-91,294.15,294.19723467047515,287.6077232611642,8.070884225031449e-91,625.851190054234,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298640.0,6.357065329811871e-92,294.15,294.19723467047515,287.60138501242966,6.357065329811871e-92,625.719887598348,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298670.0,-3.0101190845341218e-92,294.15,294.19723467047515,287.5950927449823,-3.0101190845341218e-92,625.5888278430709,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298700.0,-4.14794537442046e-94,294.15,294.19723467047515,287.58884657806965,-4.14794537442046e-94,625.4580105076617,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298730.0,9.056701092565556e-94,294.15,294.19723467047515,287.58264660565817,9.056701092565556e-94,625.3274353117041,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298760.0,7.839370851182671e-97,294.15,294.19723467047515,287.5764928976122,7.839370851182671e-97,625.1971019751062,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298790.0,-2.2863199636753935e-95,294.15,294.19723467047515,287.5703855008372,-2.2863199636753935e-95,625.0670102181001,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298820.0,6.428337642669595e-100,294.15,294.19723467047515,287.56432444038757,6.428337642669595e-100,624.9371597612417,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298850.0,4.909798227000458e-97,294.15,294.19723467047515,287.55830972053684,4.909798227000458e-97,624.8075503254098,2.6904930515036488e-43,288.1931541678062,288.15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298880.0,-1.7503872442481665e-99,294.15,294.19723467047515,287.55234132580864,-1.7503872442481665e-99,624.6781816318063,2.6904930515036488e-43,288.1931541678062,288.15,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
