time,readQelpump_y,readTsupsetpoint_y,airHandlingUnit_readTsupair_y,readTzone_y,read_Q_el_y,readCO2_y,airHandlingUnit_readsupair_y,airHandlingUnit_readTretair_y,readTzonesetpoint_y,readQelfan_y,readQh_y,over_pump_DH_activate,over_pump_DH_u,airHandlingUnit_OverFan_sup_u,airHandlingUnit_OverFan_exhaust_activate,overTsup_activate,overTsup_u,airHandlingUnit_OverFan_exhaust_u,OverTzone_activate,Over_CO2_setpoint_u,OverTzone_u,airHandlingUnit_OverFan_sup_activate,Over_CO2_setpoint_activate
21427800.0,512.0061747098808,294.15,293.5054983346491,293.0098262284811,47275.26979203116,421.4721690380796,30.92357848930013,293.0099128719291,288.15,46763.26361732128,133566.06001478576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427830.0,511.81691887754045,294.15,293.5142963451259,293.00798706965406,47275.08053633541,421.57577296261127,30.92357848933934,293.00806091338495,288.15,46763.263617457866,134023.54743750926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427860.0,511.634810358675,294.15,293.5228480332793,293.0064334764088,47274.89842772758,421.67657569215055,30.92357848931384,293.00649531822756,288.15,46763.26361736891,134467.89593254577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427890.0,511.45956444866476,294.15,293.53116826402396,293.0051474594661,47274.72318189589,421.7746588775846,30.923578489336354,293.0051980625773,288.15,46763.26361744723,134900.23161804667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427920.0,511.29086325193896,294.15,293.5392672627606,293.0041121247406,47274.55448062423,421.8701017879431,30.923578489314806,293.00415219013166,288.15,46763.26361737229,135320.05682881456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427950.0,511.1282698814433,294.15,293.5471423188802,293.0033114035087,47274.39188731339,421.9629813769557,30.923578489331927,293.0033416320249,288.15,46763.26361743194,135729.8327381125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21427980.0,510.9715183047174,294.15,293.55480381410325,293.0027299482112,47274.23513556143,422.05337235973985,30.92357848928156,293.00275099129334,288.15,46763.263617256714,136128.6728000507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428010.0,510.8203974391631,294.15,293.5622658220551,293.0023533070812,47274.084014857726,422.14134727247387,30.923578489328055,293.00236573001376,288.15,46763.26361741856,136515.59260836558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428040.0,510.6745911321954,294.15,293.5695304929809,293.0021678859043,47273.93820856493,422.2269765306884,30.923578489332066,293.002172296501,288.15,46763.263617432734,136894.31396116852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428070.0,510.53385090229415,294.15,293.57660460931913,293.00216082287557,47273.79746829894,422.3103285000359,30.923578489321766,293.00215775912545,288.15,46763.263617396646,137263.46397994985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428100.0,510.3979446511965,294.15,293.5834949688736,293.0023199387949,47273.661562050984,422.39146955547113,30.92357848932262,293.0023099119666,288.15,46763.26361739979,137623.54712839588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428130.0,510.2666433772547,294.15,293.59020705008885,293.00263370691715,47273.53026078705,422.47046413811233,30.9235784893255,293.0026172050839,288.15,46763.26361740979,137975.20396872898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428160.0,510.139732638555,294.15,293.59674626439465,293.00309122779885,47273.40335004624,422.54737481069265,30.923578489325003,293.00306871068045,288.15,46763.26361740768,138318.74894816143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428190.0,510.0170147327969,294.15,293.60311833814006,293.0036822065949,47273.280632137925,422.6222623121521,30.923578489324164,293.00365410788197,288.15,46763.26361740513,138654.51388389827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428220.0,509.8982987977837,294.15,293.60932829773003,293.0043969202123,47273.16191620392,422.69518561098744,30.9235784893245,293.0043636500844,288.15,46763.26361740613,138982.84600158795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428250.0,509.783402971614,294.15,293.61538077596236,293.00522618104645,47273.047020378224,422.76620195700406,30.923578489324633,293.0051881272092,288.15,46763.263617406614,139304.074874769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428280.0,509.67215877495767,294.15,293.62128064064706,293.0061613107578,47272.93577618134,422.8353669314263,30.923578489324633,293.00611883908044,288.15,46763.26361740638,139618.50374820497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428310.0,509.56440577809855,294.15,293.627032441611,293.0071941161717,47272.8280231844,422.90273449549227,30.923578489324633,293.0071475720135,288.15,46763.2636174063,139926.4223019329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428340.0,509.4599895546828,294.15,293.63264020613076,293.00831686062435,47272.723606961066,422.9683570376446,30.923578489324633,293.0082665702992,288.15,46763.26361740638,140228.1096237807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428370.0,509.35876599170285,294.15,293.63810807225644,293.00952224018823,47272.622383398084,423.0322854193697,30.923578489324633,293.0094685116204,288.15,46763.26361740638,140523.82866174483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428400.0,509.2605997304019,294.15,293.64344017982785,293.0108033647742,47272.524217136786,423.0945690197107,30.923578489324633,293.01074648824607,288.15,46763.26361740638,140813.82807188062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428430.0,509.16535979010877,294.15,293.64864013146354,293.0121537343723,47272.42897719649,423.15525577848047,30.923578489324633,293.01209398389636,288.15,46763.26361740638,141098.34736283348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428460.0,509.07292208367346,294.15,293.6537113941551,293.01356721562,47272.336539490054,423.2143922382102,30.923578489324633,293.01350484978593,288.15,46763.26361740638,141377.61434001473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428490.0,508.9831715647647,294.15,293.65865769441996,293.0150380265446,47272.24678897115,423.2720235848742,30.923578489324633,293.0149732888408,288.15,46763.26361740638,141651.84299322192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428520.0,508.89599769625113,294.15,293.66348242101424,293.0165607198648,47272.15961510263,423.32819368742827,30.923578489324633,293.01649383969436,288.15,46763.26361740638,141921.23864835993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428550.0,508.8112932805992,294.15,293.6681884795966,293.01813016045253,47272.07491068698,423.38294513619593,30.923578489324633,293.0180613542959,288.15,46763.26361740638,142185.999346218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428580.0,508.7289590070577,294.15,293.67277905723506,293.0197415128288,47271.99257641344,423.43631928013684,30.923578489324633,293.01967098419544,288.15,46763.26361740638,142446.3110582642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428610.0,508.64890204061766,294.15,293.6772574836313,293.0213902413991,47271.912519446996,423.4883562630285,30.923578489324633,293.0213181805783,288.15,46763.26361740638,142702.3493952297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428640.0,508.57103071036363,294.15,293.68162640316933,293.02307209940415,47271.83464811675,423.539095058593,30.923578489324633,293.02299868473665,288.15,46763.26361740638,142954.28546642367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428670.0,508.4952575362549,294.15,293.6858883002889,293.024783105849,47271.758874942636,423.58857350460033,30.923578489324633,293.0247085048546,288.15,46763.26361740638,143202.28270600064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428700.0,508.4215036185217,294.15,293.69004632822345,293.0265195312371,47271.6851210249,423.63682833597744,30.923578489324633,293.0264439005304,288.15,46763.26361740638,143446.49230436792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428730.0,508.3496926919717,294.15,293.69410334042215,293.02827788179127,47271.61331009835,423.6838952169523,30.923578489324633,293.02820136813347,288.15,46763.26361740638,143687.05984815347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428760.0,508.27974729716954,294.15,293.69806120161,293.03005486944045,47271.54336470355,423.7298087722614,30.923578489324633,293.02997761161646,288.15,46763.26361740638,143924.12966195794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428790.0,508.21159687888144,294.15,293.70192229796544,293.0318473927414,47271.47521428526,423.7746026174473,30.923578489324633,293.03176952152495,288.15,46763.26361740638,144157.83618354844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428820.0,508.14517924926173,294.15,293.7056899174488,293.03365253797716,47271.40879665564,423.8183093882727,30.923578489324633,293.0335741755794,288.15,46763.26361740638,144388.30242497314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428850.0,508.0804292707615,294.15,293.7093661170543,293.035467562652,47271.34404667714,423.86096076927896,30.923578489324633,293.03538882471804,288.15,46763.26361740638,144615.65239590305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428880.0,508.01728013045107,294.15,293.71295192284197,293.0372898608694,47271.28089753683,423.9025875215097,30.923578489324633,293.03721085816306,288.15,46763.26361740638,144840.0100342773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428910.0,507.95567724286093,294.15,293.71645017948225,293.0391169622864,47271.21929464924,423.94321950942833,30.923578489324633,293.03903779885235,288.15,46763.26361740638,145061.48414328208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428940.0,507.8955719117619,294.15,293.71986439349826,293.0409465489853,47271.15918931814,423.98288572705013,30.923578489324633,293.04086732169117,288.15,46763.26361740638,145280.17504658966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21428970.0,507.8369042469849,294.15,293.72319512061324,293.04277642301,47271.10052165337,424.02161432331286,30.923578489324633,293.0426972254264,288.15,46763.26361740638,145496.19351536018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429000.0,507.7796162201032,294.15,293.72644265894644,293.0446044667702,47271.043233626486,424.0594326267079,30.923578489324633,293.0445253896916,288.15,46763.26361740638,145709.64716740674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429030.0,507.7236709514946,294.15,293.7296114212571,293.046428679522,47270.98728835788,424.09636716919374,30.923578489324633,293.0463498061551,288.15,46763.26361740638,145920.61891726305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429060.0,507.6690292470419,294.15,293.73270487795725,293.04824720557883,47270.932646653426,424.1324437094119,30.923578489324633,293.0481686128911,288.15,46763.26361740638,146129.19192836134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429090.0,507.6156286652766,294.15,293.735720597313,293.0500582566883,47270.87924607166,424.1676872552264,30.923578489324633,293.049980022691,288.15,46763.26361740638,146335.4738017179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429120.0,507.5634213472507,294.15,293.7386589070505,293.05186007741986,47270.82703875363,424.20212208560713,30.923578489324633,293.05178227782363,288.15,46763.26361740638,146539.5561010947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429150.0,507.51239398706053,294.15,293.7415280096728,293.05365105848955,47270.77601139344,424.2357717718734,30.923578489324633,293.05357375723395,288.15,46763.26361740638,146741.4901586448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429180.0,507.46250906102205,294.15,293.7443299310689,293.0554297510537,47270.7261264674,424.2686591983211,30.923578489324633,293.0553530079624,288.15,46763.26361740638,146941.35083099388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429210.0,507.41368954441083,294.15,293.7470562240468,293.05719468493567,47270.67730695079,424.30080658224557,30.923578489324633,293.05711856835956,288.15,46763.26361740638,147139.25751752075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429240.0,507.36590686475205,294.15,293.7497100365129,293.0589443842136,47270.629524271135,424.33223549338356,30.923578489324633,293.05886895678094,288.15,46763.26361740638,147335.27756389484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429270.0,507.31918383518786,294.15,293.7523077145284,293.0606776371845,47270.582801241566,424.3629668727868,30.923578489324633,293.06060293995824,288.15,46763.26361740638,147529.41599226135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429300.0,507.27346528381474,294.15,293.7548449411214,293.0623934095578,47270.53708269019,424.3930210511463,30.923578489324633,293.0623194873337,288.15,46763.26361740638,147721.7599152475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429330.0,507.2286398584293,294.15,293.7573013404232,293.06409044373993,47270.492257264814,424.422417766582,30.923578489324633,293.0640173641453,288.15,46763.26361740638,147912.4659445807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429360.0,507.18472699588887,294.15,293.75969159924443,293.0657674752765,47270.44834440227,424.4511761819145,30.923578489324633,293.0656952858914,288.15,46763.26361740638,148101.54763513236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429390.0,507.1418086162803,294.15,293.7620483791039,293.06742381366223,47270.40542602266,424.47931490143304,30.923578489324633,293.06735252086384,288.15,46763.26361740638,148288.93321567474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429420.0,507.0997617647321,294.15,293.76434613775467,293.0690588887149,47270.36337917111,424.50685198717474,30.923578489324633,293.06898852864094,288.15,46763.26361740638,148474.77632702925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429450.0,507.05840907762246,294.15,293.7665417620966,293.0706714196491,47270.322026484006,424.5338049747293,30.923578489324633,293.07060207831864,288.15,46763.26361740638,148659.31601311077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429480.0,507.0178969503354,294.15,293.7686868883555,293.0722602834637,47270.28151435671,424.56019088858346,30.923578489324633,293.0721919814808,288.15,46763.26361740638,148842.4256835356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429510.0,506.97840322594385,294.15,293.7708445903051,293.0738256811752,47270.24202063232,424.5860262570176,30.923578489324633,293.0737583618987,288.15,46763.26361740638,149023.89937427384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429540.0,506.9396070243355,294.15,293.7729253846545,293.0753675498347,47270.20322443072,424.61132712656865,30.923578489324633,293.07530126469015,288.15,46763.26361740638,149204.10387383748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429570.0,506.90122033558924,294.15,293.7748460600707,293.0768839483686,47270.16483774197,424.6361090760714,30.923578489324633,293.0768188462159,288.15,46763.26361740638,149383.43943470923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429600.0,506.8637241759412,294.15,293.7767668445883,293.0783738576204,47270.12734158232,424.66038723029027,30.923578489324633,293.0783098902273,288.15,46763.26361740638,149561.40045333505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429630.0,506.82743734229246,294.15,293.77880110508704,293.07983933613934,47270.09105474867,424.68417627315375,30.923578489324633,293.0797763207409,288.15,46763.26361740638,149737.54852708193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429660.0,506.7915049234559,294.15,293.78067590884046,293.08128063810693,47270.05512232984,424.70749046060365,30.923578489324633,293.08121872463204,288.15,46763.26361740638,149912.8611851501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429690.0,506.75549003923567,294.15,293.7822486517042,293.0826933955964,47270.019107445616,424.73034363306925,30.923578489324633,293.08263289966993,288.15,46763.26361740638,150088.02456843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429720.0,506.72074649182576,294.15,293.7839871236405,293.0840769711115,47269.984363898206,424.7527492275781,30.923578489324633,293.0840176374524,288.15,46763.26361740638,150261.5017980118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429750.0,506.68773977075307,294.15,293.7860659480282,293.085437938616,47269.95135717713,424.77472028951394,30.923578489324633,293.08537931115274,288.15,46763.26361740638,150432.48194263477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429780.0,506.65401274410664,294.15,293.787626524303,293.0867748683455,47269.917630150485,424.7962694840316,30.923578489324633,293.0867175238889,288.15,46763.26361740638,150603.88110381496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429810.0,506.6205331401395,294.15,293.78901423510024,293.0880822969918,47269.88415054652,424.8174091071395,30.923578489324633,293.0880264105072,288.15,46763.26361740638,150774.9848342016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429840.0,506.5885807359875,294.15,293.7907058841567,293.0893611822972,47269.85219814237,424.83815109645894,30.923578489324633,293.08930632714197,288.15,46763.26361740638,150944.08504198055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429870.0,506.5568009396809,294.15,293.7922104901486,293.09061248346916,47269.82041834606,424.8585070416701,30.923578489324633,293.09055881936393,288.15,46763.26361740638,151112.5740015562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429900.0,506.5255923336108,294.15,293.79368035139186,293.091836793925,47269.78920973999,424.87848819465313,30.923578489324633,293.0917843290956,288.15,46763.26361740638,151280.2715567485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429930.0,506.4949961028964,294.15,293.79513830011405,293.0930342758187,47269.75861350928,424.89810547933376,30.923578489324633,293.09298296820094,288.15,46763.26361740638,151447.05606875548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429960.0,506.46488437535555,294.15,293.796541494907,293.0942047878886,47269.728501781734,424.9173695012424,30.923578489324633,293.09415465055565,288.15,46763.26361740638,151613.02952750813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21429990.0,506.4352819483893,294.15,293.79790568008707,293.09534828994884,47269.69889935477,424.9362905567941,30.923578489324633,293.09529932032876,288.15,46763.26361740638,151778.25004718354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430020.0,506.40618675424173,294.15,293.79923611998527,293.096464944221,47269.66980416062,424.9548786422981,30.923578489324633,293.09641712926884,288.15,46763.26361740638,151942.7082563343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430050.0,506.3775709482199,294.15,293.80052736823217,293.0975549895786,47269.6411883546,424.97314346270537,30.923578489324633,293.0975083215489,288.15,46763.26361740638,152106.43643171145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430080.0,506.34942799864234,294.15,293.8017824409656,293.0986187353217,47269.61304540502,424.99109444009986,30.923578489324633,293.0985731994697,288.15,46763.26361740638,152269.46627152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430110.0,506.3217489147297,294.15,293.8030032554955,293.0996566610929,47269.58536632111,425.0087407219442,30.923578489324633,293.0996122305278,288.15,46763.26361740638,152431.81193854456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430140.0,506.29451979044615,294.15,293.8041894699217,293.10066902291567,47269.55813719683,425.026091189083,30.923578489324633,293.1006256992747,288.15,46763.26361740638,152593.49759119216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21430170.0,506.267730428945,294.15,293.8053421340457,293.1016556224626,47269.53134783533,425.04315446351444,30.923578489324633,293.10161342678964,288.15,46763.26361740638,152754.5494059282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
