time,EmissionsBiomassPower,EmissionsDistrictHeatingPower,EmissionsElectricPower,EmissionsGasPower,EmissionsSolarThermalPower,InternalGainsCon[North],InternalGainsCon[South],InternalGainsLat[North],InternalGainsLat[South],InternalGainsRad[North],InternalGainsRad[South],LowerSetp[North],LowerSetp[South],Occupancy[North],Occupancy[South],PriceBiomassPower,PriceDistrictHeatingPower,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceGasPower,PriceSolarThermalPower,TDryBul,UpperCO2[North],UpperCO2[South],UpperSetp[North],UpperSetp[South]
2706,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.105178,994.0,894.0,297.15,296.15
2829,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.192835,994.0,894.0,297.15,296.15
2952,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.28032,994.0,894.0,297.15,296.15
3075,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.367595,994.0,894.0,297.15,296.15
3198,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.454755,994.0,894.0,297.15,296.15
3321,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.541679,994.0,894.0,297.15,296.15
3444,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.628444,994.0,894.0,297.15,296.15
3567,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0,0.07,0.0,295.71499,994.0,894.0,297.15,296.15
3690,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,295.80135,994.0,894.0,297.15,296.15
3813,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,295.8874835,994.0,894.0,297.15,296.15
3936,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,295.973404,994.0,894.0,297.15,296.15
4059,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.059107,994.0,894.0,297.15,296.15
4182,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.144554,994.0,894.0,297.15,296.15
4305,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.2297875,994.0,894.0,297.15,296.15
4428,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.314778,994.0,894.0,297.15,296.15
4551,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.3994765,994.0,894.0,297.15,296.15
4674,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.483953,994.0,894.0,297.15,296.15
4797,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.5681485,994.0,894.0,297.15,296.15
4920,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.65207,994.0,894.0,297.15,296.15
5043,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.7357055,994.0,894.0,297.15,296.15
5166,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.819056,994.0,894.0,297.15,296.15
5289,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.902126,994.0,894.0,297.15,296.15
5412,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,296.984896,994.0,894.0,297.15,296.15
5535,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.067335,994.0,894.0,297.15,296.15
5658,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.149474,994.0,894.0,297.15,296.15
5781,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.231317,994.0,894.0,297.15,296.15
5904,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.312804,994.0,894.0,297.15,296.15
6027,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.393966,994.0,894.0,297.15,296.15
6150,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.474775,994.0,894.0,297.15,296.15
6273,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.555258,994.0,894.0,297.15,296.15
6396,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.63537,994.0,894.0,297.15,296.15
6519,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.7151395,994.0,894.0,297.15,296.15
6642,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.794555,994.0,894.0,297.15,296.15
6765,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.8735825,994.0,894.0,297.15,296.15
6888,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,297.95224,994.0,894.0,297.15,296.15
7011,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,298.030502,994.0,894.0,297.15,296.15
7134,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.0776457135308,0.07,0.0,298.10836,994.0,894.0,297.15,296.15
7257,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.185853,994.0,894.0,297.15,296.15
7380,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.26294,994.0,894.0,297.15,296.15
7503,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.339603,994.0,894.0,297.15,296.15
7626,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.415846,994.0,894.0,297.15,296.15
7749,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.4916775,994.0,894.0,297.15,296.15
7872,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.56708,994.0,894.0,297.15,296.15
7995,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.64204,994.0,894.0,297.15,296.15
8118,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.716572,994.0,894.0,297.15,296.15
8241,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.7906535,994.0,894.0,297.15,296.15
8364,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.864296,994.0,894.0,297.15,296.15
8487,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,298.937461,994.0,894.0,297.15,296.15
8610,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.01018,994.0,894.0,297.15,296.15
8733,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.082427,994.0,894.0,297.15,296.15
8856,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.154186,994.0,894.0,297.15,296.15
8979,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.225469,994.0,894.0,297.15,296.15
9102,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.29628,994.0,894.0,297.15,296.15
9225,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.3665975,994.0,894.0,297.15,296.15
9348,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.436408,994.0,894.0,297.15,296.15
9471,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.505712,994.0,894.0,297.15,296.15
9594,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.574532,994.0,894.0,297.15,296.15
9717,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.6428085,994.0,894.0,297.15,296.15
9840,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.7106,994.0,894.0,297.15,296.15
9963,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.77783,994.0,894.0,297.15,296.15
10086,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.844536,994.0,894.0,297.15,296.15
10209,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.910718,994.0,894.0,297.15,296.15
10332,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,299.976342,994.0,894.0,297.15,296.15
10455,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,300.041435,994.0,894.0,297.15,296.15
10578,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,300.10599,994.0,894.0,297.15,296.15
10701,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.15,0.07,0.0,300.169971,994.0,894.0,297.15,296.15
10824,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.233386,994.0,894.0,297.15,296.15
10947,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.296234,994.0,894.0,297.15,296.15
11070,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.358505,994.0,894.0,297.15,296.15
11193,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.4202335,994.0,894.0,297.15,296.15
11316,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.48135,994.0,894.0,297.15,296.15
11439,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.5418995,994.0,894.0,297.15,296.15
11562,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.601834,994.0,894.0,297.15,296.15
11685,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.66119,994.0,894.0,297.15,296.15
11808,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.719936,994.0,894.0,297.15,296.15
11931,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.778081,994.0,894.0,297.15,296.15
12054,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.835606,994.0,894.0,297.15,296.15
12177,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.892536,994.0,894.0,297.15,296.15
12300,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,300.94885,994.0,894.0,297.15,296.15
12423,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.0045175,994.0,894.0,297.15,296.15
12546,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.059563,994.0,894.0,297.15,296.15
12669,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.1139695,994.0,894.0,297.15,296.15
12792,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.167746,994.0,894.0,297.15,296.15
12915,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.22088,994.0,894.0,297.15,296.15
13038,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.273376,994.0,894.0,297.15,296.15
13161,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.325192,994.0,894.0,297.15,296.15
13284,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.376384,994.0,894.0,297.15,296.15
13407,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.4269115,994.0,894.0,297.15,296.15
13530,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.47678,994.0,894.0,297.15,296.15
13653,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.5259675,994.0,894.0,297.15,296.15
13776,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.574512,994.0,894.0,297.15,296.15
13899,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.6223695,994.0,894.0,297.15,296.15
14022,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.669539,994.0,894.0,297.15,296.15
14145,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.7160425,994.0,894.0,297.15,296.15
14268,0.0,0.1,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.15,293.15,0.0,0.0,0.2,0.1,0.2,0.1,0.212132034356,0.07,0.0,301.76185,994.0,894.0,297.15,296.15
