# Optional header information,,,,,,
# time: time of setpoint [s],,,,,,
# LowerSetp: Heating zone temperature setpoint [K],,,,,,
# UpperSetp: Cooling zone temperature setpoint [K],,,,,,
# UpperCO2: Zone CO2 concentration upper limit [ppm],,,,,,
time,LowerSetp[Night],UpperSetp[Night],UpperCO2[Night],LowerSetp[Day],UpperSetp[Day],UpperCO2[Day]
932400,289.15,298.5,894,289.15,298.5,994
936000,294.15,298.5,894,294.15,298.5,994
939600,294.15,298.5,894,294.15,298.5,994
943200,294.15,298.5,894,294.15,298.5,994
946800,294.15,298.5,894,294.15,298.5,994
950400,294.15,298.5,894,294.15,298.5,994
954000,294.15,298.5,894,294.15,298.5,994
957600,294.15,298.5,894,294.15,298.5,994
961200,294.15,298.5,894,294.15,298.5,994
964800,294.15,298.5,894,294.15,298.5,994
968400,294.15,298.5,894,294.15,298.5,994
972000,294.15,298.5,894,294.15,298.5,994
975600,294.15,298.5,894,294.15,298.5,994
979200,289.15,298.5,894,289.15,298.5,994
982800,289.15,298.5,894,289.15,298.5,994
986400,289.15,298.5,894,289.15,298.5,994
990000,289.15,298.5,894,289.15,298.5,994
993600,289.15,298.5,894,289.15,298.5,994
997200,289.15,298.5,894,289.15,298.5,994
1000800,289.15,298.5,894,289.15,298.5,994
1004400,289.15,298.5,894,289.15,298.5,994
1008000,289.15,298.5,894,289.15,298.5,994
1011600,289.15,298.5,894,289.15,298.5,994
1015200,289.15,298.5,894,289.15,298.5,994
1018800,289.15,298.5,894,289.15,298.5,994
1022400,294.15,298.5,894,294.15,298.5,994
1026000,294.15,298.5,894,294.15,298.5,994
1029600,294.15,298.5,894,294.15,298.5,994
1033200,294.15,298.5,894,294.15,298.5,994
1036800,294.15,298.5,894,294.15,298.5,994
1040400,294.15,298.5,894,294.15,298.5,994
1044000,294.15,298.5,894,294.15,298.5,994
1047600,294.15,298.5,894,294.15,298.5,994
1051200,294.15,298.5,894,294.15,298.5,994
1054800,294.15,298.5,894,294.15,298.5,994
1058400,294.15,298.5,894,294.15,298.5,994
1062000,294.15,298.5,894,294.15,298.5,994
1065600,289.15,298.5,894,289.15,298.5,994
1069200,289.15,298.5,894,289.15,298.5,994
1072800,289.15,298.5,894,289.15,298.5,994
1076400,289.15,298.5,894,289.15,298.5,994
1080000,289.15,298.5,894,289.15,298.5,994
1083600,289.15,298.5,894,289.15,298.5,994
1087200,289.15,298.5,894,289.15,298.5,994
1090800,289.15,298.5,894,289.15,298.5,994
1094400,289.15,298.5,894,289.15,298.5,994
1098000,289.15,298.5,894,289.15,298.5,994
1101600,289.15,298.5,894,289.15,298.5,994
1105200,289.15,298.5,894,289.15,298.5,994
1108800,294.15,298.5,894,294.15,298.5,994
1112400,294.15,298.5,894,294.15,298.5,994
1116000,294.15,298.5,894,294.15,298.5,994
1119600,294.15,298.5,894,294.15,298.5,994
1123200,294.15,298.5,894,294.15,298.5,994
1126800,294.15,298.5,894,294.15,298.5,994
1130400,294.15,298.5,894,294.15,298.5,994
1134000,294.15,298.5,894,294.15,298.5,994
1137600,294.15,298.5,894,294.15,298.5,994
1141200,294.15,298.5,894,294.15,298.5,994
1144800,294.15,298.5,894,294.15,298.5,994
1148400,294.15,298.5,894,294.15,298.5,994
1152000,289.15,298.5,894,289.15,298.5,994
1155600,289.15,298.5,894,289.15,298.5,994
1159200,289.15,298.5,894,289.15,298.5,994
1162800,289.15,298.5,894,289.15,298.5,994
1166400,289.15,298.5,894,289.15,298.5,994
1170000,289.15,298.5,894,289.15,298.5,994
1173600,289.15,298.5,894,289.15,298.5,994
1177200,289.15,298.5,894,289.15,298.5,994
1180800,289.15,298.5,894,289.15,298.5,994
1184400,289.15,298.5,894,289.15,298.5,994
1188000,289.15,298.5,894,289.15,298.5,994
1191600,289.15,298.5,894,289.15,298.5,994
1195200,289.15,298.5,894,289.15,298.5,994
1198800,289.15,298.5,894,289.15,298.5,994
1202400,289.15,298.5,894,289.15,298.5,994
1206000,289.15,298.5,894,289.15,298.5,994
1209600,294.15,298.5,894,294.15,298.5,994
1213200,294.15,298.5,894,294.15,298.5,994
1216800,294.15,298.5,894,294.15,298.5,994
1220400,294.15,298.5,894,294.15,298.5,994
1224000,294.15,298.5,894,294.15,298.5,994
1227600,294.15,298.5,894,294.15,298.5,994
1231200,294.15,298.5,894,294.15,298.5,994
1234800,294.15,298.5,894,294.15,298.5,994
1238400,289.15,298.5,894,289.15,298.5,994
1242000,289.15,298.5,894,289.15,298.5,994
1245600,289.15,298.5,894,289.15,298.5,994
1249200,289.15,298.5,894,289.15,298.5,994
1252800,289.15,298.5,894,289.15,298.5,994
1256400,289.15,298.5,894,289.15,298.5,994
1260000,289.15,298.5,894,289.15,298.5,994
1263600,289.15,298.5,894,289.15,298.5,994
1267200,289.15,298.5,894,289.15,298.5,994
1270800,289.15,298.5,894,289.15,298.5,994
1274400,289.15,298.5,894,289.15,298.5,994
1278000,289.15,298.5,894,289.15,298.5,994
1281600,294.15,298.5,894,294.15,298.5,994
1285200,294.15,298.5,894,294.15,298.5,994
1288800,294.15,298.5,894,294.15,298.5,994
1292400,294.15,298.5,894,294.15,298.5,994
1296000,294.15,298.5,894,294.15,298.5,994
1299600,294.15,298.5,894,294.15,298.5,994
1303200,294.15,298.5,894,294.15,298.5,994
1306800,294.15,298.5,894,294.15,298.5,994
1310400,294.15,298.5,894,294.15,298.5,994
1314000,294.15,298.5,894,294.15,298.5,994
1317600,294.15,298.5,894,294.15,298.5,994
1321200,294.15,298.5,894,294.15,298.5,994
1324800,289.15,298.5,894,289.15,298.5,994
1328400,289.15,298.5,894,289.15,298.5,994
1332000,289.15,298.5,894,289.15,298.5,994
1335600,289.15,298.5,894,289.15,298.5,994
1339200,289.15,298.5,894,289.15,298.5,994
1342800,289.15,298.5,894,289.15,298.5,994
1346400,289.15,298.5,894,289.15,298.5,994
1350000,289.15,298.5,894,289.15,298.5,994
1353600,289.15,298.5,894,289.15,298.5,994
1357200,289.15,298.5,894,289.15,298.5,994
1360800,289.15,298.5,894,289.15,298.5,994
1364400,289.15,298.5,894,289.15,298.5,994
1368000,294.15,298.5,894,294.15,298.5,994
1371600,294.15,298.5,894,294.15,298.5,994
1375200,294.15,298.5,894,294.15,298.5,994
1378800,294.15,298.5,894,294.15,298.5,994
1382400,294.15,298.5,894,294.15,298.5,994
1386000,294.15,298.5,894,294.15,298.5,994
1389600,294.15,298.5,894,294.15,298.5,994
1393200,294.15,298.5,894,294.15,298.5,994
1396800,294.15,298.5,894,294.15,298.5,994
1400400,294.15,298.5,894,294.15,298.5,994
1404000,294.15,298.5,894,294.15,298.5,994
1407600,294.15,298.5,894,294.15,298.5,994
1411200,289.15,298.5,894,289.15,298.5,994
1414800,289.15,298.5,894,289.15,298.5,994
1418400,289.15,298.5,894,289.15,298.5,994
1422000,289.15,298.5,894,289.15,298.5,994
1425600,289.15,298.5,894,289.15,298.5,994
1429200,289.15,298.5,894,289.15,298.5,994
1432800,289.15,298.5,894,289.15,298.5,994
1436400,289.15,298.5,894,289.15,298.5,994
1440000,289.15,298.5,894,289.15,298.5,994
1443600,289.15,298.5,894,289.15,298.5,994
1447200,289.15,298.5,894,289.15,298.5,994
1450800,289.15,298.5,894,289.15,298.5,994
1454400,294.15,298.5,894,294.15,298.5,994
1458000,294.15,298.5,894,294.15,298.5,994
1461600,294.15,298.5,894,294.15,298.5,994
1465200,294.15,298.5,894,294.15,298.5,994
1468800,294.15,298.5,894,294.15,298.5,994
1472400,294.15,298.5,894,294.15,298.5,994
1476000,294.15,298.5,894,294.15,298.5,994
1479600,294.15,298.5,894,294.15,298.5,994
1483200,294.15,298.5,894,294.15,298.5,994
1486800,294.15,298.5,894,294.15,298.5,994
1490400,294.15,298.5,894,294.15,298.5,994
1494000,294.15,298.5,894,294.15,298.5,994
1497600,289.15,298.5,894,289.15,298.5,994
1501200,289.15,298.5,894,289.15,298.5,994
1504800,289.15,298.5,894,289.15,298.5,994
1508400,289.15,298.5,894,289.15,298.5,994
1512000,289.15,298.5,894,289.15,298.5,994
1515600,289.15,298.5,894,289.15,298.5,994
1519200,289.15,298.5,894,289.15,298.5,994
1522800,289.15,298.5,894,289.15,298.5,994
1526400,289.15,298.5,894,289.15,298.5,994
1530000,289.15,298.5,894,289.15,298.5,994
1533600,289.15,298.5,894,289.15,298.5,994
1537200,289.15,298.5,894,289.15,298.5,994
1540800,294.15,298.5,894,294.15,298.5,994
1544400,294.15,298.5,894,294.15,298.5,994
1548000,294.15,298.5,894,294.15,298.5,994
1551600,294.15,298.5,894,294.15,298.5,994
1555200,294.15,298.5,894,294.15,298.5,994
1558800,294.15,298.5,894,294.15,298.5,994
1562400,294.15,298.5,894,294.15,298.5,994
1566000,294.15,298.5,894,294.15,298.5,994
1569600,294.15,298.5,894,294.15,298.5,994
1573200,294.15,298.5,894,294.15,298.5,994
1576800,294.15,298.5,894,294.15,298.5,994
1580400,294.15,298.5,894,294.15,298.5,994
1584000,289.15,298.5,894,289.15,298.5,994
1587600,289.15,298.5,894,289.15,298.5,994
1591200,289.15,298.5,894,289.15,298.5,994
1594800,289.15,298.5,894,289.15,298.5,994
1598400,289.15,298.5,894,289.15,298.5,994
1602000,289.15,298.5,894,289.15,298.5,994
1605600,289.15,298.5,894,289.15,298.5,994
1609200,289.15,298.5,894,289.15,298.5,994
1612800,289.15,298.5,894,289.15,298.5,994
1616400,289.15,298.5,894,289.15,298.5,994
1620000,289.15,298.5,894,289.15,298.5,994
1623600,289.15,298.5,894,289.15,298.5,994
1627200,294.15,298.5,894,294.15,298.5,994
1630800,294.15,298.5,894,294.15,298.5,994
1634400,294.15,298.5,894,294.15,298.5,994
1638000,294.15,298.5,894,294.15,298.5,994
1641600,294.15,298.5,894,294.15,298.5,994
1645200,294.15,298.5,894,294.15,298.5,994
1648800,294.15,298.5,894,294.15,298.5,994
1652400,294.15,298.5,894,294.15,298.5,994
1656000,294.15,298.5,894,294.15,298.5,994
1659600,294.15,298.5,894,294.15,298.5,994
1663200,294.15,298.5,894,294.15,298.5,994
1666800,294.15,298.5,894,294.15,298.5,994
1670400,289.15,298.5,894,289.15,298.5,994
1674000,289.15,298.5,894,289.15,298.5,994
1677600,289.15,298.5,894,289.15,298.5,994
1681200,289.15,298.5,894,289.15,298.5,994
1684800,289.15,298.5,894,289.15,298.5,994
1688400,289.15,298.5,894,289.15,298.5,994
1692000,289.15,298.5,894,289.15,298.5,994
1695600,289.15,298.5,894,289.15,298.5,994
1699200,289.15,298.5,894,289.15,298.5,994
1702800,289.15,298.5,894,289.15,298.5,994
1706400,289.15,298.5,894,289.15,298.5,994
1710000,289.15,298.5,894,289.15,298.5,994
1713600,294.15,298.5,894,294.15,298.5,994
1717200,294.15,298.5,894,294.15,298.5,994
1720800,294.15,298.5,894,294.15,298.5,994
1724400,294.15,298.5,894,294.15,298.5,994
1728000,294.15,298.5,894,294.15,298.5,994
1731600,294.15,298.5,894,294.15,298.5,994
1735200,294.15,298.5,894,294.15,298.5,994
1738800,294.15,298.5,894,294.15,298.5,994
1742400,294.15,298.5,894,294.15,298.5,994
1746000,294.15,298.5,894,294.15,298.5,994
1749600,294.15,298.5,894,294.15,298.5,994
1753200,294.15,298.5,894,294.15,298.5,994
1756800,289.15,298.5,894,289.15,298.5,994
1760400,289.15,298.5,894,289.15,298.5,994
1764000,289.15,298.5,894,289.15,298.5,994
1767600,289.15,298.5,894,289.15,298.5,994
1771200,289.15,298.5,894,289.15,298.5,994
1774800,289.15,298.5,894,289.15,298.5,994
1778400,289.15,298.5,894,289.15,298.5,994
1782000,289.15,298.5,894,289.15,298.5,994
1785600,289.15,298.5,894,289.15,298.5,994
1789200,289.15,298.5,894,289.15,298.5,994
1792800,289.15,298.5,894,289.15,298.5,994
1796400,289.15,298.5,894,289.15,298.5,994
1800000,289.15,298.5,894,289.15,298.5,994
1803600,289.15,298.5,894,289.15,298.5,994
1807200,289.15,298.5,894,289.15,298.5,994
1810800,289.15,298.5,894,289.15,298.5,994
1814400,294.15,298.5,894,294.15,298.5,994
1818000,294.15,298.5,894,294.15,298.5,994
1821600,294.15,298.5,894,294.15,298.5,994
1825200,294.15,298.5,894,294.15,298.5,994
1828800,294.15,298.5,894,294.15,298.5,994
1832400,294.15,298.5,894,294.15,298.5,994
1836000,294.15,298.5,894,294.15,298.5,994
1839600,294.15,298.5,894,294.15,298.5,994
1843200,289.15,298.5,894,289.15,298.5,994
1846800,289.15,298.5,894,289.15,298.5,994
1850400,289.15,298.5,894,289.15,298.5,994
1854000,289.15,298.5,894,289.15,298.5,994
1857600,289.15,298.5,894,289.15,298.5,994
1861200,289.15,298.5,894,289.15,298.5,994
1864800,289.15,298.5,894,289.15,298.5,994
1868400,289.15,298.5,894,289.15,298.5,994
1872000,289.15,298.5,894,289.15,298.5,994
1875600,289.15,298.5,894,289.15,298.5,994
1879200,289.15,298.5,894,289.15,298.5,994
1882800,289.15,298.5,894,289.15,298.5,994
1886400,294.15,298.5,894,294.15,298.5,994
1890000,294.15,298.5,894,294.15,298.5,994
1893600,294.15,298.5,894,294.15,298.5,994
1897200,294.15,298.5,894,294.15,298.5,994
1900800,294.15,298.5,894,294.15,298.5,994
1904400,294.15,298.5,894,294.15,298.5,994
1908000,294.15,298.5,894,294.15,298.5,994
1911600,294.15,298.5,894,294.15,298.5,994
1915200,294.15,298.5,894,294.15,298.5,994
1918800,294.15,298.5,894,294.15,298.5,994
1922400,294.15,298.5,894,294.15,298.5,994
1926000,294.15,298.5,894,294.15,298.5,994
1929600,289.15,298.5,894,289.15,298.5,994
1933200,289.15,298.5,894,289.15,298.5,994
1936800,289.15,298.5,894,289.15,298.5,994
1940400,289.15,298.5,894,289.15,298.5,994
1944000,289.15,298.5,894,289.15,298.5,994
1947600,289.15,298.5,894,289.15,298.5,994
1951200,289.15,298.5,894,289.15,298.5,994
1954800,289.15,298.5,894,289.15,298.5,994
1958400,289.15,298.5,894,289.15,298.5,994
1962000,289.15,298.5,894,289.15,298.5,994
1965600,289.15,298.5,894,289.15,298.5,994
1969200,289.15,298.5,894,289.15,298.5,994
1972800,294.15,298.5,894,294.15,298.5,994
1976400,294.15,298.5,894,294.15,298.5,994
1980000,294.15,298.5,894,294.15,298.5,994
1983600,294.15,298.5,894,294.15,298.5,994
1987200,294.15,298.5,894,294.15,298.5,994
1990800,294.15,298.5,894,294.15,298.5,994
1994400,294.15,298.5,894,294.15,298.5,994
1998000,294.15,298.5,894,294.15,298.5,994
2001600,294.15,298.5,894,294.15,298.5,994
2005200,294.15,298.5,894,294.15,298.5,994
2008800,294.15,298.5,894,294.15,298.5,994
2012400,294.15,298.5,894,294.15,298.5,994
2016000,289.15,298.5,894,289.15,298.5,994
2019600,289.15,298.5,894,289.15,298.5,994
2023200,289.15,298.5,894,289.15,298.5,994
2026800,289.15,298.5,894,289.15,298.5,994
2030400,289.15,298.5,894,289.15,298.5,994
2034000,289.15,298.5,894,289.15,298.5,994
2037600,289.15,298.5,894,289.15,298.5,994
2041200,289.15,298.5,894,289.15,298.5,994
2044800,289.15,298.5,894,289.15,298.5,994
2048400,289.15,298.5,894,289.15,298.5,994
2052000,289.15,298.5,894,289.15,298.5,994
2055600,289.15,298.5,894,289.15,298.5,994
2059200,294.15,298.5,894,294.15,298.5,994
2062800,294.15,298.5,894,294.15,298.5,994
2066400,294.15,298.5,894,294.15,298.5,994
2070000,294.15,298.5,894,294.15,298.5,994
2073600,294.15,298.5,894,294.15,298.5,994
2077200,294.15,298.5,894,294.15,298.5,994
2080800,294.15,298.5,894,294.15,298.5,994
