time,UpperSetp,LowerSetp,InternalGainsRad,InternalGainsCon,InternalGainsLat,Occupancy
93600,303.15,288.15,46.464,36.096,0,0
94200,303.15,288.15,46.464,36.096,0,0
94800,303.15,288.15,46.464,36.096,0,0
95400,303.15,288.15,46.464,36.096,0,0
96000,303.15,288.15,46.464,36.096,0,0
96600,303.15,288.15,46.464,36.096,0,0
97200,303.15,288.15,46.464,36.096,0,0
97800,303.15,288.15,46.464,36.096,0,0
98400,303.15,288.15,46.464,36.096,0,0
99000,303.15,288.15,46.464,36.096,0,0
99600,303.15,288.15,46.464,36.096,0,0
100200,303.15,288.15,46.464,36.096,0,0
100800,303.15,288.15,46.464,36.096,0,0
101400,303.15,288.15,46.464,36.096,0,0
102000,303.15,288.15,46.464,36.096,0,0
102600,303.15,288.15,46.464,36.096,0,0
103200,303.15,288.15,46.464,36.096,0,0
103800,303.15,288.15,46.464,36.096,0,0
104400,303.15,288.15,46.464,36.096,0,0
105000,303.15,288.15,46.464,36.096,0,0
105600,303.15,288.15,46.464,36.096,0,0
106200,303.15,288.15,46.464,36.096,0,0
106800,303.15,288.15,46.464,36.096,0,0
107400,303.15,288.15,46.464,36.096,0,0
108000,303.15,288.15,46.464,36.096,0,0
108600,303.15,288.15,46.464,36.096,0,0
109200,303.15,288.15,46.464,36.096,0,0
109800,303.15,288.15,46.464,36.096,0,0
110400,303.15,288.15,46.464,36.096,0,0
111000,303.15,288.15,46.464,36.096,0,0
111600,303.15,288.15,46.464,36.096,0,0
112200,303.15,288.15,46.464,36.096,0,0
112800,303.15,288.15,46.464,36.096,0,0
113400,303.15,288.15,46.464,36.096,0,0
114000,303.15,288.15,46.464,36.096,0,0
114600,303.15,288.15,46.464,36.096,0,0
115200,297.15,294.15,552.24,419.360016,90,0.0416666667
115800,297.15,294.15,552.24,419.360016,90,0.0416666667
116400,297.15,294.15,552.24,419.360016,90,0.0416666667
117000,297.15,294.15,552.24,419.360016,90,0.0416666667
117600,297.15,294.15,552.24,419.360016,90,0.0416666667
118200,297.15,294.15,552.24,419.360016,90,0.0416666667
118800,297.15,294.15,552.24,419.360016,90,0.0416666667
119400,297.15,294.15,552.24,419.360016,90,0.0416666667
120000,297.15,294.15,552.24,419.360016,90,0.0416666667
120600,297.15,294.15,552.24,419.360016,90,0.0416666667
121200,297.15,294.15,552.24,419.360016,90,0.0416666667
121800,297.15,294.15,552.24,419.360016,90,0.0416666667
122400,297.15,294.15,552.24,419.360016,90,0.0416666667
123000,297.15,294.15,552.24,419.360016,90,0.0416666667
123600,297.15,294.15,552.24,419.360016,90,0.0416666667
124200,297.15,294.15,552.24,419.360016,90,0.0416666667
124800,297.15,294.15,552.24,419.360016,90,0.0416666667
125400,297.15,294.15,552.24,419.360016,90,0.0416666667
126000,297.15,294.15,552.24,419.360016,90,0.0416666667
126600,297.15,294.15,552.24,419.360016,90,0.0416666667
127200,297.15,294.15,552.24,419.360016,90,0.0416666667
127800,297.15,294.15,552.24,419.360016,90,0.0416666667
128400,297.15,294.15,552.24,419.360016,90,0.0416666667
129000,297.15,294.15,552.24,419.360016,90,0.0416666667
129600,297.15,294.15,552.24,419.360016,90,0.0416666667
130200,297.15,294.15,552.24,419.360016,90,0.0416666667
130800,297.15,294.15,552.24,419.360016,90,0.0416666667
131400,297.15,294.15,552.24,419.360016,90,0.0416666667
132000,297.15,294.15,552.24,419.360016,90,0.0416666667
132600,297.15,294.15,552.24,419.360016,90,0.0416666667
133200,297.15,294.15,552.24,419.360016,90,0.0416666667
133800,297.15,294.15,552.24,419.360016,90,0.0416666667
134400,297.15,294.15,552.24,419.360016,90,0.0416666667
135000,297.15,294.15,552.24,419.360016,90,0.0416666667
135600,297.15,294.15,552.24,419.360016,90,0.0416666667
136200,297.15,294.15,552.24,419.360016,90,0.0416666667
136800,297.15,294.15,552.24,419.360016,90,0.0416666667
137400,297.15,294.15,552.24,419.360016,90,0.0416666667
138000,297.15,294.15,552.24,419.360016,90,0.0416666667
138600,297.15,294.15,552.24,419.360016,90,0.0416666667
139200,297.15,294.15,552.24,419.360016,90,0.0416666667
139800,297.15,294.15,552.24,419.360016,90,0.0416666667
140400,297.15,294.15,552.24,419.360016,90,0.0416666667
141000,297.15,294.15,552.24,419.360016,90,0.0416666667
141600,297.15,294.15,552.24,419.360016,90,0.0416666667
142200,297.15,294.15,552.24,419.360016,90,0.0416666667
142800,297.15,294.15,552.24,419.360016,90,0.0416666667
143400,297.15,294.15,552.24,419.360016,90,0.0416666667
144000,297.15,294.15,552.24,419.360016,90,0.0416666667
144600,297.15,294.15,552.24,419.360016,90,0.0416666667
145200,297.15,294.15,552.24,419.360016,90,0.0416666667
145800,297.15,294.15,552.24,419.360016,90,0.0416666667
146400,297.15,294.15,552.24,419.360016,90,0.0416666667
147000,297.15,294.15,552.24,419.360016,90,0.0416666667
147600,297.15,294.15,552.24,419.360016,90,0.0416666667
148200,297.15,294.15,552.24,419.360016,90,0.0416666667
148800,297.15,294.15,552.24,419.360016,90,0.0416666667
149400,297.15,294.15,552.24,419.360016,90,0.0416666667
150000,297.15,294.15,552.24,419.360016,90,0.0416666667
150600,297.15,294.15,552.24,419.360016,90,0.0416666667
151200,303.15,288.15,46.464,36.096,0,0
151800,303.15,288.15,46.464,36.096,0,0
152400,303.15,288.15,46.464,36.096,0,0
153000,303.15,288.15,46.464,36.096,0,0
153600,303.15,288.15,46.464,36.096,0,0
154200,303.15,288.15,46.464,36.096,0,0
154800,303.15,288.15,46.464,36.096,0,0
155400,303.15,288.15,46.464,36.096,0,0
156000,303.15,288.15,46.464,36.096,0,0
156600,303.15,288.15,46.464,36.096,0,0
157200,303.15,288.15,46.464,36.096,0,0
157800,303.15,288.15,46.464,36.096,0,0
158400,303.15,288.15,46.464,36.096,0,0
159000,303.15,288.15,46.464,36.096,0,0
159600,303.15,288.15,46.464,36.096,0,0
160200,303.15,288.15,46.464,36.096,0,0
160800,303.15,288.15,46.464,36.096,0,0
161400,303.15,288.15,46.464,36.096,0,0
162000,303.15,288.15,46.464,36.096,0,0
162600,303.15,288.15,46.464,36.096,0,0
163200,303.15,288.15,46.464,36.096,0,0
163800,303.15,288.15,46.464,36.096,0,0
164400,303.15,288.15,46.464,36.096,0,0
165000,303.15,288.15,46.464,36.096,0,0
165600,303.15,288.15,46.464,36.096,0,0
166200,303.15,288.15,46.464,36.096,0,0
166800,303.15,288.15,46.464,36.096,0,0
167400,303.15,288.15,46.464,36.096,0,0
168000,303.15,288.15,46.464,36.096,0,0
168600,303.15,288.15,46.464,36.096,0,0
169200,303.15,288.15,46.464,36.096,0,0
169800,303.15,288.15,46.464,36.096,0,0
170400,303.15,288.15,46.464,36.096,0,0
171000,303.15,288.15,46.464,36.096,0,0
171600,303.15,288.15,46.464,36.096,0,0
172200,303.15,288.15,46.464,36.096,0,0
172800,303.15,288.15,46.464,36.096,0,0
173400,303.15,288.15,46.464,36.096,0,0
174000,303.15,288.15,46.464,36.096,0,0
174600,303.15,288.15,46.464,36.096,0,0
175200,303.15,288.15,46.464,36.096,0,0
175800,303.15,288.15,46.464,36.096,0,0
176400,303.15,288.15,46.464,36.096,0,0
177000,303.15,288.15,46.464,36.096,0,0
177600,303.15,288.15,46.464,36.096,0,0
178200,303.15,288.15,46.464,36.096,0,0
178800,303.15,288.15,46.464,36.096,0,0
179400,303.15,288.15,46.464,36.096,0,0
180000,303.15,288.15,46.464,36.096,0,0
180600,303.15,288.15,46.464,36.096,0,0
181200,303.15,288.15,46.464,36.096,0,0
181800,303.15,288.15,46.464,36.096,0,0
182400,303.15,288.15,46.464,36.096,0,0
183000,303.15,288.15,46.464,36.096,0,0
183600,303.15,288.15,46.464,36.096,0,0
184200,303.15,288.15,46.464,36.096,0,0
184800,303.15,288.15,46.464,36.096,0,0
185400,303.15,288.15,46.464,36.096,0,0
186000,303.15,288.15,46.464,36.096,0,0
186600,303.15,288.15,46.464,36.096,0,0
187200,303.15,288.15,46.464,36.096,0,0
187800,303.15,288.15,46.464,36.096,0,0
188400,303.15,288.15,46.464,36.096,0,0
189000,303.15,288.15,46.464,36.096,0,0
189600,303.15,288.15,46.464,36.096,0,0
190200,303.15,288.15,46.464,36.096,0,0
190800,303.15,288.15,46.464,36.096,0,0
191400,303.15,288.15,46.464,36.096,0,0
192000,303.15,288.15,46.464,36.096,0,0
192600,303.15,288.15,46.464,36.096,0,0
193200,303.15,288.15,46.464,36.096,0,0
193800,303.15,288.15,46.464,36.096,0,0
194400,303.15,288.15,46.464,36.096,0,0
195000,303.15,288.15,46.464,36.096,0,0
195600,303.15,288.15,46.464,36.096,0,0
196200,303.15,288.15,46.464,36.096,0,0
196800,303.15,288.15,46.464,36.096,0,0
197400,303.15,288.15,46.464,36.096,0,0
198000,303.15,288.15,46.464,36.096,0,0
198600,303.15,288.15,46.464,36.096,0,0
199200,303.15,288.15,46.464,36.096,0,0
199800,303.15,288.15,46.464,36.096,0,0
200400,303.15,288.15,46.464,36.096,0,0
201000,303.15,288.15,46.464,36.096,0,0
201600,297.15,294.15,552.24,419.360016,90,0.0416666667
202200,297.15,294.15,552.24,419.360016,90,0.0416666667
202800,297.15,294.15,552.24,419.360016,90,0.0416666667
203400,297.15,294.15,552.24,419.360016,90,0.0416666667
204000,297.15,294.15,552.24,419.360016,90,0.0416666667
204600,297.15,294.15,552.24,419.360016,90,0.0416666667
205200,297.15,294.15,552.24,419.360016,90,0.0416666667
205800,297.15,294.15,552.24,419.360016,90,0.0416666667
206400,297.15,294.15,552.24,419.360016,90,0.0416666667
207000,297.15,294.15,552.24,419.360016,90,0.0416666667
207600,297.15,294.15,552.24,419.360016,90,0.0416666667
208200,297.15,294.15,552.24,419.360016,90,0.0416666667
208800,297.15,294.15,552.24,419.360016,90,0.0416666667
209400,297.15,294.15,552.24,419.360016,90,0.0416666667
210000,297.15,294.15,552.24,419.360016,90,0.0416666667
210600,297.15,294.15,552.24,419.360016,90,0.0416666667
211200,297.15,294.15,552.24,419.360016,90,0.0416666667
211800,297.15,294.15,552.24,419.360016,90,0.0416666667
212400,297.15,294.15,552.24,419.360016,90,0.0416666667
213000,297.15,294.15,552.24,419.360016,90,0.0416666667
213600,297.15,294.15,552.24,419.360016,90,0.0416666667
214200,297.15,294.15,552.24,419.360016,90,0.0416666667
214800,297.15,294.15,552.24,419.360016,90,0.0416666667
215400,297.15,294.15,552.24,419.360016,90,0.0416666667
216000,297.15,294.15,552.24,419.360016,90,0.0416666667
216600,297.15,294.15,552.24,419.360016,90,0.0416666667
217200,297.15,294.15,552.24,419.360016,90,0.0416666667
217800,297.15,294.15,552.24,419.360016,90,0.0416666667
218400,297.15,294.15,552.24,419.360016,90,0.0416666667
219000,297.15,294.15,552.24,419.360016,90,0.0416666667
219600,297.15,294.15,552.24,419.360016,90,0.0416666667
220200,297.15,294.15,552.24,419.360016,90,0.0416666667
220800,297.15,294.15,552.24,419.360016,90,0.0416666667
221400,297.15,294.15,552.24,419.360016,90,0.0416666667
222000,297.15,294.15,552.24,419.360016,90,0.0416666667
222600,297.15,294.15,552.24,419.360016,90,0.0416666667
223200,297.15,294.15,552.24,419.360016,90,0.0416666667
223800,297.15,294.15,552.24,419.360016,90,0.0416666667
224400,297.15,294.15,552.24,419.360016,90,0.0416666667
225000,297.15,294.15,552.24,419.360016,90,0.0416666667
225600,297.15,294.15,552.24,419.360016,90,0.0416666667
226200,297.15,294.15,552.24,419.360016,90,0.0416666667
226800,297.15,294.15,552.24,419.360016,90,0.0416666667
227400,297.15,294.15,552.24,419.360016,90,0.0416666667
228000,297.15,294.15,552.24,419.360016,90,0.0416666667
228600,297.15,294.15,552.24,419.360016,90,0.0416666667
229200,297.15,294.15,552.24,419.360016,90,0.0416666667
229800,297.15,294.15,552.24,419.360016,90,0.0416666667
230400,297.15,294.15,552.24,419.360016,90,0.0416666667
231000,297.15,294.15,552.24,419.360016,90,0.0416666667
231600,297.15,294.15,552.24,419.360016,90,0.0416666667
232200,297.15,294.15,552.24,419.360016,90,0.0416666667
232800,297.15,294.15,552.24,419.360016,90,0.0416666667
233400,297.15,294.15,552.24,419.360016,90,0.0416666667
234000,297.15,294.15,552.24,419.360016,90,0.0416666667
234600,297.15,294.15,552.24,419.360016,90,0.0416666667
235200,297.15,294.15,552.24,419.360016,90,0.0416666667
235800,297.15,294.15,552.24,419.360016,90,0.0416666667
236400,297.15,294.15,552.24,419.360016,90,0.0416666667
237000,297.15,294.15,552.24,419.360016,90,0.0416666667
237600,303.15,288.15,46.464,36.096,0,0
238200,303.15,288.15,46.464,36.096,0,0
238800,303.15,288.15,46.464,36.096,0,0
239400,303.15,288.15,46.464,36.096,0,0
240000,303.15,288.15,46.464,36.096,0,0
240600,303.15,288.15,46.464,36.096,0,0
241200,303.15,288.15,46.464,36.096,0,0
241800,303.15,288.15,46.464,36.096,0,0
242400,303.15,288.15,46.464,36.096,0,0
243000,303.15,288.15,46.464,36.096,0,0
243600,303.15,288.15,46.464,36.096,0,0
244200,303.15,288.15,46.464,36.096,0,0
244800,303.15,288.15,46.464,36.096,0,0
245400,303.15,288.15,46.464,36.096,0,0
246000,303.15,288.15,46.464,36.096,0,0
246600,303.15,288.15,46.464,36.096,0,0
247200,303.15,288.15,46.464,36.096,0,0
247800,303.15,288.15,46.464,36.096,0,0
248400,303.15,288.15,46.464,36.096,0,0
249000,303.15,288.15,46.464,36.096,0,0
249600,303.15,288.15,46.464,36.096,0,0
250200,303.15,288.15,46.464,36.096,0,0
250800,303.15,288.15,46.464,36.096,0,0
251400,303.15,288.15,46.464,36.096,0,0
252000,303.15,288.15,46.464,36.096,0,0
252600,303.15,288.15,46.464,36.096,0,0
253200,303.15,288.15,46.464,36.096,0,0
253800,303.15,288.15,46.464,36.096,0,0
254400,303.15,288.15,46.464,36.096,0,0
255000,303.15,288.15,46.464,36.096,0,0
255600,303.15,288.15,46.464,36.096,0,0
256200,303.15,288.15,46.464,36.096,0,0
256800,303.15,288.15,46.464,36.096,0,0
257400,303.15,288.15,46.464,36.096,0,0
258000,303.15,288.15,46.464,36.096,0,0
258600,303.15,288.15,46.464,36.096,0,0
259200,303.15,288.15,46.464,36.096,0,0
259800,303.15,288.15,46.464,36.096,0,0
260400,303.15,288.15,46.464,36.096,0,0
261000,303.15,288.15,46.464,36.096,0,0
261600,303.15,288.15,46.464,36.096,0,0
262200,303.15,288.15,46.464,36.096,0,0
262800,303.15,288.15,46.464,36.096,0,0
263400,303.15,288.15,46.464,36.096,0,0
264000,303.15,288.15,46.464,36.096,0,0
264600,303.15,288.15,46.464,36.096,0,0
265200,303.15,288.15,46.464,36.096,0,0
265800,303.15,288.15,46.464,36.096,0,0
266400,303.15,288.15,46.464,36.096,0,0
267000,303.15,288.15,46.464,36.096,0,0
267600,303.15,288.15,46.464,36.096,0,0
268200,303.15,288.15,46.464,36.096,0,0
268800,303.15,288.15,46.464,36.096,0,0
269400,303.15,288.15,46.464,36.096,0,0
270000,303.15,288.15,46.464,36.096,0,0
270600,303.15,288.15,46.464,36.096,0,0
271200,303.15,288.15,46.464,36.096,0,0
271800,303.15,288.15,46.464,36.096,0,0
272400,303.15,288.15,46.464,36.096,0,0
273000,303.15,288.15,46.464,36.096,0,0
273600,303.15,288.15,46.464,36.096,0,0
274200,303.15,288.15,46.464,36.096,0,0
274800,303.15,288.15,46.464,36.096,0,0
275400,303.15,288.15,46.464,36.096,0,0
276000,303.15,288.15,46.464,36.096,0,0
276600,303.15,288.15,46.464,36.096,0,0
277200,303.15,288.15,46.464,36.096,0,0
277800,303.15,288.15,46.464,36.096,0,0
278400,303.15,288.15,46.464,36.096,0,0
279000,303.15,288.15,46.464,36.096,0,0
279600,303.15,288.15,46.464,36.096,0,0
280200,303.15,288.15,46.464,36.096,0,0
280800,303.15,288.15,46.464,36.096,0,0
281400,303.15,288.15,46.464,36.096,0,0
282000,303.15,288.15,46.464,36.096,0,0
282600,303.15,288.15,46.464,36.096,0,0
283200,303.15,288.15,46.464,36.096,0,0
283800,303.15,288.15,46.464,36.096,0,0
284400,303.15,288.15,46.464,36.096,0,0
285000,303.15,288.15,46.464,36.096,0,0
285600,303.15,288.15,46.464,36.096,0,0
286200,303.15,288.15,46.464,36.096,0,0
286800,303.15,288.15,46.464,36.096,0,0
287400,303.15,288.15,46.464,36.096,0,0
288000,297.15,294.15,552.24,419.360016,90,0.0416666667
288600,297.15,294.15,552.24,419.360016,90,0.0416666667
289200,297.15,294.15,552.24,419.360016,90,0.0416666667
289800,297.15,294.15,552.24,419.360016,90,0.0416666667
290400,297.15,294.15,552.24,419.360016,90,0.0416666667
291000,297.15,294.15,552.24,419.360016,90,0.0416666667
291600,297.15,294.15,552.24,419.360016,90,0.0416666667
292200,297.15,294.15,552.24,419.360016,90,0.0416666667
292800,297.15,294.15,552.24,419.360016,90,0.0416666667
293400,297.15,294.15,552.24,419.360016,90,0.0416666667
294000,297.15,294.15,552.24,419.360016,90,0.0416666667
294600,297.15,294.15,552.24,419.360016,90,0.0416666667
295200,297.15,294.15,552.24,419.360016,90,0.0416666667
295800,297.15,294.15,552.24,419.360016,90,0.0416666667
296400,297.15,294.15,552.24,419.360016,90,0.0416666667
297000,297.15,294.15,552.24,419.360016,90,0.0416666667
297600,297.15,294.15,552.24,419.360016,90,0.0416666667
298200,297.15,294.15,552.24,419.360016,90,0.0416666667
298800,297.15,294.15,552.24,419.360016,90,0.0416666667
299400,297.15,294.15,552.24,419.360016,90,0.0416666667
300000,297.15,294.15,552.24,419.360016,90,0.0416666667
300600,297.15,294.15,552.24,419.360016,90,0.0416666667
301200,297.15,294.15,552.24,419.360016,90,0.0416666667
301800,297.15,294.15,552.24,419.360016,90,0.0416666667
302400,297.15,294.15,552.24,419.360016,90,0.0416666667
303000,297.15,294.15,552.24,419.360016,90,0.0416666667
303600,297.15,294.15,552.24,419.360016,90,0.0416666667
304200,297.15,294.15,552.24,419.360016,90,0.0416666667
304800,297.15,294.15,552.24,419.360016,90,0.0416666667
305400,297.15,294.15,552.24,419.360016,90,0.0416666667
306000,297.15,294.15,552.24,419.360016,90,0.0416666667
306600,297.15,294.15,552.24,419.360016,90,0.0416666667
307200,297.15,294.15,552.24,419.360016,90,0.0416666667
307800,297.15,294.15,552.24,419.360016,90,0.0416666667
308400,297.15,294.15,552.24,419.360016,90,0.0416666667
309000,297.15,294.15,552.24,419.360016,90,0.0416666667
309600,297.15,294.15,552.24,419.360016,90,0.0416666667
310200,297.15,294.15,552.24,419.360016,90,0.0416666667
310800,297.15,294.15,552.24,419.360016,90,0.0416666667
311400,297.15,294.15,552.24,419.360016,90,0.0416666667
312000,297.15,294.15,552.24,419.360016,90,0.0416666667
312600,297.15,294.15,552.24,419.360016,90,0.0416666667
313200,297.15,294.15,552.24,419.360016,90,0.0416666667
313800,297.15,294.15,552.24,419.360016,90,0.0416666667
314400,297.15,294.15,552.24,419.360016,90,0.0416666667
315000,297.15,294.15,552.24,419.360016,90,0.0416666667
315600,297.15,294.15,552.24,419.360016,90,0.0416666667
316200,297.15,294.15,552.24,419.360016,90,0.0416666667
316800,297.15,294.15,552.24,419.360016,90,0.0416666667
317400,297.15,294.15,552.24,419.360016,90,0.0416666667
318000,297.15,294.15,552.24,419.360016,90,0.0416666667
318600,297.15,294.15,552.24,419.360016,90,0.0416666667
319200,297.15,294.15,552.24,419.360016,90,0.0416666667
319800,297.15,294.15,552.24,419.360016,90,0.0416666667
320400,297.15,294.15,552.24,419.360016,90,0.0416666667
321000,297.15,294.15,552.24,419.360016,90,0.0416666667
321600,297.15,294.15,552.24,419.360016,90,0.0416666667
322200,297.15,294.15,552.24,419.360016,90,0.0416666667
322800,297.15,294.15,552.24,419.360016,90,0.0416666667
323400,297.15,294.15,552.24,419.360016,90,0.0416666667
324000,303.15,288.15,46.464,36.096,0,0
