time,InternalGainsRad[1],Occupancy[1],InternalGainsLat[1],InternalGainsCon[1]
50400.0,0.0,0,0.0,0.0
51300.0,0.0,0,0.0,0.0
52200.0,0.0,0,0.0,0.0
53100.0,0.0,0,0.0,0.0
54000.0,0.0,0,0.0,0.0
54900.0,0.0,0,0.0,0.0
55800.0,0.0,0,0.0,0.0
56700.0,0.0,0,0.0,0.0
57600.0,0.0,0,0.0,0.0
58500.0,0.0,0,0.0,0.0
59400.0,0.0,0,0.0,0.0
60300.0,0.0,0,0.0,0.0
61200.0,0.0,0,0.0,0.0
62100.0,0.0,0,0.0,0.0
63000.0,0.0,0,0.0,0.0
63900.0,0.0,0,0.0,0.0
64800.0,0.0,0,0.0,0.0
65700.0,0.0,0,0.0,0.0
66600.0,0.0,0,0.0,0.0
67500.0,0.0,0,0.0,0.0
68400.0,0.0,0,0.0,0.0
68400.0,0.0,0,0.0,0.0
69300.0,0.0,0,0.0,0.0
70200.0,0.0,0,0.0,0.0
71100.0,0.0,0,0.0,0.0
72000.0,0.0,0,0.0,0.0
72900.0,0.0,0,0.0,0.0
73800.0,0.0,0,0.0,0.0
74700.0,0.0,0,0.0,0.0
75600.0,0.0,0,0.0,0.0
76500.0,0.0,0,0.0,0.0
77400.0,0.0,0,0.0,0.0
78300.0,0.0,0,0.0,0.0
79200.0,0.0,0,0.0,0.0
80100.0,0.0,0,0.0,0.0
81000.0,0.0,0,0.0,0.0
81900.0,0.0,0,0.0,0.0
82800.0,0.0,0,0.0,0.0
83700.0,0.0,0,0.0,0.0
84600.0,0.0,0,0.0,0.0
85500.0,0.0,0,0.0,0.0
86400.0,0.0,0,0.0,0.0
87300.0,0.0,0,0.0,0.0
88200.0,0.0,0,0.0,0.0
89100.0,0.0,0,0.0,0.0
90000.0,0.0,0,0.0,0.0
90900.0,0.0,0,0.0,0.0
91800.0,0.0,0,0.0,0.0
92700.0,0.0,0,0.0,0.0
93600.0,0.0,0,0.0,0.0
94500.0,0.0,0,0.0,0.0
95400.0,0.0,0,0.0,0.0
96300.0,0.0,0,0.0,0.0
97200.0,0.0,0,0.0,0.0
97200.0,282.835205,7,141.417594,282.835205
98100.0,318.80831,8,159.404155,318.80831
98100.0,318.80831,8,159.404155,318.80831
99000.0,278.622707,7,139.3113535,278.622707
99000.0,278.622707,7,139.3113535,278.622707
99900.0,238.4371295,6,119.2185605,238.4371295
99900.0,238.4371295,6,119.2185605,238.4371295
100800.0,198.251535,5,99.1257675,198.251535
100800.0,198.251535,5,99.1257675,198.251535
101700.0,158.065915,4,79.0329575,158.065915
101700.0,158.065915,4,79.0329575,158.065915
102600.0,76.90367775,2,38.45183845,76.90367775
102600.0,76.90367775,2,38.45183845,76.90367775
103500.0,17.6179211,0,8.80896055,17.6179211
103500.0,17.6179211,0,8.80896055,17.6179211
104400.0,37.9468815,0,18.97344075,37.9468815
104400.0,37.9468815,0,18.97344075,37.9468815
105300.0,58.2758385,1,29.13791925,58.2758385
105300.0,58.2758385,1,29.13791925,58.2758385
106200.0,78.6086375,2,39.30431875,78.6086375
106200.0,78.6086375,2,39.30431875,78.6086375
107100.0,98.937603,2,49.4688015,98.937603
107100.0,98.937603,2,49.4688015,98.937603
108000.0,253.9315245,6,126.965758,253.9315245
108000.0,253.9315245,6,126.965758,253.9315245
108900.0,587.4047825,15,293.702387,587.4047825
108900.0,587.4047825,15,293.702387,587.4047825
109800.0,934.256624,24,467.128312,934.256624
109800.0,934.256624,24,467.128312,934.256624
110700.0,885.47713,23,442.738565,885.47713
110700.0,885.47713,23,442.738565,885.47713
111600.0,687.467505,17,343.7337695,687.467505
111600.0,687.467505,17,343.7337695,687.467505
112500.0,405.692165,10,202.8460825,405.692165
112500.0,405.692165,10,202.8460825,405.692165
113400.0,402.120958,10,201.060479,402.120958
113400.0,402.120958,10,201.060479,402.120958
114300.0,531.559655,13,265.7798445,531.559655
114300.0,531.559655,13,265.7798445,531.559655
115200.0,660.99842,17,330.49921,660.99842
115200.0,660.99842,17,330.49921,660.99842
116100.0,790.437134,20,395.218567,790.437134
116100.0,790.437134,20,395.218567,790.437134
117000.0,919.875865,23,459.937924,919.875865
117000.0,919.875865,23,459.937924,919.875865
117900.0,1020.518415,26,510.259199,1020.518415
117900.0,1020.518415,26,510.259199,1020.518415
118800.0,1278.720025,33,639.360055,1278.720025
118800.0,1278.720025,33,639.360055,1278.720025
119700.0,1898.2387,49,949.11935,1898.2387
119700.0,1898.2387,49,949.11935,1898.2387
120600.0,3065.59878,79,1532.79939,3065.59878
120600.0,3065.59878,79,1532.79939,3065.59878
121500.0,3424.638695,89,1712.319305,3424.638695
121500.0,3424.638695,89,1712.319305,3424.638695
122400.0,3367.60701,87,1683.803505,3367.60701
122400.0,3367.60701,87,1683.803505,3367.60701
123300.0,3719.75045,96,1859.87514,3719.75045
123300.0,3719.75045,96,1859.87514,3719.75045
124200.0,4316.8015,112,2158.40075,4316.8015
124200.0,4316.8015,112,2158.40075,4316.8015
125100.0,4904.1906,127,2452.0953,4904.1906
125100.0,4904.1906,127,2452.0953,4904.1906
126000.0,5457.408,142,2728.704,5457.408
126000.0,5457.408,142,2728.704,5457.408
126900.0,6103.0391,158,3051.51955,6103.0391
126900.0,6103.0391,158,3051.51955,6103.0391
127800.0,6615.04119,172,3307.520595,6615.04119
127800.0,6615.04119,172,3307.520595,6615.04119
128700.0,6524.5864,169,3262.2932,6524.5864
128700.0,6524.5864,169,3262.2932,6524.5864
129600.0,7051.09255,183,3525.54636,7051.09255
129600.0,7051.09255,183,3525.54636,7051.09255
130500.0,7169.27995,186,3584.639975,7169.27995
130500.0,7169.27995,186,3584.639975,7169.27995
131400.0,6795.52135,176,3397.760675,6795.52135
131400.0,6795.52135,176,3397.760675,6795.52135
132300.0,6817.278545,177,3408.63923,6817.278545
132300.0,6817.278545,177,3408.63923,6817.278545
133200.0,7093.75881,184,3546.879405,7093.75881
133200.0,7093.75881,184,3546.879405,7093.75881
134100.0,6621.4388,172,3310.7194,6621.4388
134100.0,6621.4388,172,3310.7194,6621.4388
135000.0,7114.241175,185,3557.12063,7114.241175
135000.0,7114.241175,185,3557.12063,7114.241175
135900.0,7354.878725,191,3677.439405,7354.878725
135900.0,7354.878725,191,3677.439405,7354.878725
136800.0,7598.081405,197,3799.040745,7598.081405
136800.0,7598.081405,197,3799.040745,7598.081405
137700.0,7212.798845,187,3606.39938,7212.798845
137700.0,7212.798845,187,3606.39938,7212.798845
138600.0,6959.35851,181,3479.679255,6959.35851
138600.0,6959.35851,181,3479.679255,6959.35851
139500.0,7202.561105,187,3601.280595,7202.561105
139500.0,7202.561105,187,3601.280595,7202.561105
140400.0,7304.95865,190,3652.47924,7304.95865
140400.0,7304.95865,190,3652.47924,7304.95865
141300.0,6911.23185,179,3455.615925,6911.23185
141300.0,6911.23185,179,3455.615925,6911.23185
142200.0,6293.249125,163,3146.624605,6293.249125
142200.0,6293.249125,163,3146.624605,6293.249125
143100.0,5478.4013,142,2739.20065,5478.4013
143100.0,5478.4013,142,2739.20065,5478.4013
144000.0,5266.56005,137,2633.27994,5266.56005
144000.0,5266.56005,137,2633.27994,5266.56005
144900.0,5009.92125,130,2504.960625,5009.92125
144900.0,5009.92125,130,2504.960625,5009.92125
145800.0,4551.0411,118,2275.52055,4551.0411
145800.0,4551.0411,118,2275.52055,4551.0411
146700.0,3811.445815,99,1905.722865,3811.445815
146700.0,3811.445815,99,1905.722865,3811.445815
147600.0,3507.594275,91,1753.79718,3507.594275
147600.0,3507.594275,91,1753.79718,3507.594275
148500.0,3024.641275,78,1512.320595,3024.641275
148500.0,3024.641275,78,1512.320595,3024.641275
149400.0,2592.6411,67,1296.32055,2592.6411
149400.0,2592.6411,67,1296.32055,2592.6411
150300.0,2403.198795,62,1201.599355,2403.198795
150300.0,2403.198795,62,1201.599355,2403.198795
151200.0,2156.981845,56,1078.490965,2156.981845
151200.0,2156.981845,56,1078.490965,2156.981845
152100.0,2025.327385,52,1012.663735,2025.327385
152100.0,2025.327385,52,1012.663735,2025.327385
153000.0,1980.24959,51,990.124795,1980.24959
153000.0,1980.24959,51,990.124795,1980.24959
153900.0,1787.746605,46,893.87326,1787.746605
153900.0,1787.746605,46,893.87326,1787.746605
154800.0,1624.093385,42,812.046701,1624.093385
154800.0,1624.093385,42,812.046701,1624.093385
155700.0,1440.583655,37,720.291819,1440.583655
155700.0,1440.583655,37,720.291819,1440.583655
156600.0,1117.04059,29,558.520295,1117.04059
156600.0,1117.04059,29,558.520295,1117.04059
157500.0,785.8291225,20,392.914557,785.8291225
157500.0,785.8291225,20,392.914557,785.8291225
158400.0,658.924794,17,329.462397,658.924794
158400.0,658.924794,17,329.462397,658.924794
159300.0,897.1507325,23,448.5753705,897.1507325
159300.0,897.1507325,23,448.5753705,897.1507325
160200.0,841.05222,21,420.52611,841.05222
160200.0,841.05222,21,420.52611,841.05222
161100.0,770.810855,20,385.405436,770.810855
161100.0,770.810855,20,385.405436,770.810855
162000.0,686.050589,17,343.0252945,686.050589
162000.0,686.050589,17,343.0252945,686.050589
162900.0,682.24128,17,341.12064,682.24128
162900.0,682.24128,17,341.12064,682.24128
163800.0,563.201279,14,281.6006395,563.201279
163800.0,563.201279,14,281.6006395,563.201279
164700.0,599.312645,15,299.6563225,599.312645
164700.0,599.312645,15,299.6563225,599.312645
165600.0,627.087381,16,313.5436905,627.087381
165600.0,627.087381,16,313.5436905,627.087381
166500.0,547.67999,14,273.839995,547.67999
166500.0,547.67999,14,273.839995,547.67999
167400.0,534.769935,13,267.3849675,534.769935
167400.0,534.769935,13,267.3849675,534.769935
168300.0,459.790075,11,229.895046,459.790075
168300.0,459.790075,11,229.895046,459.790075
169200.0,353.683181,9,176.8415905,353.683181
169200.0,353.683181,9,176.8415905,353.683181
170100.0,256.949764,6,128.474882,256.949764
170100.0,256.949764,6,128.474882,256.949764
171000.0,187.48416,4,93.74208,187.48416
171000.0,187.48416,4,93.74208,187.48416
171900.0,123.7555205,3,61.87776025,123.7555205
171900.0,123.7555205,3,61.87776025,123.7555205
172800.0,92.3251215,2,46.16255905,92.3251215
172800.0,92.3251215,2,46.16255905,92.3251215
173700.0,67.8144025,1,33.90719955,67.8144025
173700.0,67.8144025,1,33.90719955,67.8144025
174600.0,46.95168205,1,23.4758406,46.95168205
174600.0,46.95168205,1,23.4758406,46.95168205
175500.0,84.480004,2,42.240002,84.480004
175500.0,84.480004,2,42.240002,84.480004
176400.0,132.5376015,3,66.2687999,132.5376015
176400.0,132.5376015,3,66.2687999,132.5376015
177300.0,53.625599,1,26.8127995,53.625599
177300.0,53.625599,1,26.8127995,53.625599
178200.0,42.17088,1,21.08544,42.17088
178200.0,42.17088,1,21.08544,42.17088
179100.0,45.70367805,1,22.85183945,45.70367805
179100.0,45.70367805,1,22.85183945,45.70367805
180000.0,49.2364795,1,24.61823975,49.2364795
180000.0,49.2364795,1,24.61823975,49.2364795
180900.0,52.7692801,1,26.38464005,52.7692801
180900.0,52.7692801,1,26.38464005,52.7692801
181800.0,56.305921,1,28.1529605,56.305921
181800.0,56.305921,1,28.1529605,56.305921
182700.0,59.8387165,1,29.9193591,59.8387165
182700.0,59.8387165,1,29.9193591,59.8387165
183600.0,63.3715205,1,31.6857594,63.3715205
183600.0,63.3715205,1,31.6857594,63.3715205
184500.0,66.904316,1,33.452158,66.904316
184500.0,66.904316,1,33.452158,66.904316
185400.0,70.440962,1,35.220481,70.440962
185400.0,70.440962,1,35.220481,70.440962
186300.0,73.9737575,1,36.98687875,73.9737575
186300.0,73.9737575,1,36.98687875,73.9737575
187200.0,77.5065615,2,38.7532816,77.5065615
187200.0,77.5065615,2,38.7532816,77.5065615
188100.0,81.039357,2,40.5196785,81.039357
188100.0,81.039357,2,40.5196785,81.039357
189000.0,84.5759945,2,42.2879981,84.5759945
189000.0,84.5759945,2,42.2879981,84.5759945
189900.0,88.1087985,2,44.05440095,88.1087985
189900.0,88.1087985,2,44.05440095,88.1087985
190800.0,91.64159825,2,45.82079955,91.64159825
190800.0,91.64159825,2,45.82079955,91.64159825
191700.0,95.1744065,2,47.58720155,95.1744065
191700.0,95.1744065,2,47.58720155,95.1744065
192600.0,98.71103975,2,49.3555203,98.71103975
192600.0,98.71103975,2,49.3555203,98.71103975
193500.0,102.2438395,2,51.1219189,102.2438395
193500.0,102.2438395,2,51.1219189,102.2438395
194400.0,105.7766435,2,52.8883209,105.7766435
194400.0,105.7766435,2,52.8883209,105.7766435
195300.0,109.309439,2,54.6547195,109.309439
195300.0,109.309439,2,54.6547195,109.309439
196200.0,112.846085,2,56.4230425,112.846085
196200.0,112.846085,2,56.4230425,112.846085
197100.0,191.2204795,4,95.61023975,191.2204795
197100.0,191.2204795,4,95.61023975,191.2204795
198000.0,378.074866,9,189.037433,378.074866
198000.0,378.074866,9,189.037433,378.074866
198900.0,330.239994,8,165.119997,330.239994
198900.0,330.239994,8,165.119997,330.239994
199800.0,231.974401,6,115.9872005,231.974401
199800.0,231.974401,6,115.9872005,231.974401
200700.0,196.9382425,5,98.469117,196.9382425
200700.0,196.9382425,5,98.469117,196.9382425
201600.0,205.1673645,5,102.583678,205.1673645
201600.0,205.1673645,5,102.583678,205.1673645
202500.0,213.392636,5,106.696318,213.392636
202500.0,213.392636,5,106.696318,213.392636
203400.0,221.621758,5,110.810879,221.621758
203400.0,221.621758,5,110.810879,221.621758
204300.0,170.684165,4,85.3420825,170.684165
204300.0,170.684165,4,85.3420825,170.684165
205200.0,254.4000105,6,127.200001,254.4000105
205200.0,254.4000105,6,127.200001,254.4000105
206100.0,543.8399875,14,271.919998,543.8399875
206100.0,543.8399875,14,271.919998,543.8399875
207000.0,1355.51999,35,677.759995,1355.51999
207000.0,1355.51999,35,677.759995,1355.51999
207900.0,3059.201425,79,1529.60067,3059.201425
207900.0,3059.201425,79,1529.60067,3059.201425
208800.0,5237.76001,136,2618.880005,5237.76001
208800.0,5237.76001,136,2618.880005,5237.76001
209700.0,6810.88119,177,3405.440595,6810.88119
209700.0,6810.88119,177,3405.440595,6810.88119
210600.0,7383.04135,192,3691.520675,7383.04135
210600.0,7383.04135,192,3691.520675,7383.04135
211500.0,8689.91975,226,4344.95996,8689.91975
211500.0,8689.91975,226,4344.95996,8689.91975
212400.0,9548.8014,248,4774.4007,9548.8014
212400.0,9548.8014,248,4774.4007,9548.8014
213300.0,10092.79885,262,5046.399255,10092.79885
213300.0,10092.79885,262,5046.399255,10092.79885
214200.0,10767.3597,280,5383.67985,10767.3597
214200.0,10767.3597,280,5383.67985,10767.3597
215100.0,11182.0798,291,5591.0399,11182.0798
215100.0,11182.0798,291,5591.0399,11182.0798
216000.0,11530.2415,300,5765.12075,11530.2415
216000.0,11530.2415,300,5765.12075,11530.2415
216900.0,12266.23865,319,6133.119155,12266.23865
216900.0,12266.23865,319,6133.119155,12266.23865
217800.0,12811.5196,333,6405.7598,12811.5196
217800.0,12811.5196,333,6405.7598,12811.5196
218700.0,12805.12165,333,6402.560655,12805.12165
218700.0,12805.12165,333,6402.560655,12805.12165
219600.0,13058.5619,340,6529.28095,13058.5619
219600.0,13058.5619,340,6529.28095,13058.5619
220500.0,12793.6016,333,6396.8008,12793.6016
220500.0,12793.6016,333,6396.8008,12793.6016
221400.0,12440.32205,323,6220.1606,12440.32205
221400.0,12440.32205,323,6220.1606,12440.32205
222300.0,11820.7987,307,5910.39935,11820.7987
222300.0,11820.7987,307,5910.39935,11820.7987
223200.0,12942.0796,337,6471.0398,12942.0796
223200.0,12942.0796,337,6471.0398,12942.0796
224100.0,13739.51985,357,6869.75984,13739.51985
224100.0,13739.51985,357,6869.75984,13739.51985
225000.0,14132.47825,368,7066.239125,14132.47825
225000.0,14132.47825,368,7066.239125,14132.47825
225900.0,14138.88045,368,7069.440055,14138.88045
225900.0,14138.88045,368,7069.440055,14138.88045
226800.0,13075.1998,340,6537.5999,13075.1998
226800.0,13075.1998,340,6537.5999,13075.1998
227700.0,12841.8119,334,6420.90595,12841.8119
227700.0,12841.8119,334,6420.90595,12841.8119
228600.0,12815.7849,333,6407.89245,12815.7849
228600.0,12815.7849,333,6407.89245,12815.7849
229500.0,12254.7186,319,6127.3593,12254.7186
229500.0,12254.7186,319,6127.3593,12254.7186
230400.0,10145.2804,264,5072.6402,10145.2804
230400.0,10145.2804,264,5072.6402,10145.2804
231300.0,8652.3727,225,4326.18635,8652.3727
231300.0,8652.3727,225,4326.18635,8652.3727
232200.0,7124.90485,185,3562.45251,7124.90485
232200.0,7124.90485,185,3562.45251,7124.90485
233100.0,6141.4387,159,3070.71935,6141.4387
233100.0,6141.4387,159,3070.71935,6141.4387
234000.0,4575.57516,119,2287.78758,4575.57516
234000.0,4575.57516,119,2287.78758,4575.57516
234900.0,3658.66775,95,1829.33379,3658.66775
234900.0,3658.66775,95,1829.33379,3658.66775
235800.0,3371.52007,87,1685.760035,3371.52007
235800.0,3371.52007,87,1685.760035,3371.52007
236700.0,2740.481345,71,1370.240715,2740.481345
236700.0,2740.481345,71,1370.240715,2740.481345
237600.0,2469.76136,64,1234.88068,2469.76136
237600.0,2469.76136,64,1234.88068,2469.76136
238500.0,2305.45534,60,1152.72767,2305.45534
238500.0,2305.45534,60,1152.72767,2305.45534
239400.0,2308.30471,60,1154.152355,2308.30471
239400.0,2308.30471,60,1154.152355,2308.30471
240300.0,1921.2788,50,960.6394,1921.2788
240300.0,1921.2788,50,960.6394,1921.2788
241200.0,1487.35873,38,743.679365,1487.35873
241200.0,1487.35873,38,743.679365,1487.35873
242100.0,1432.600285,37,716.300134,1432.600285
242100.0,1432.600285,37,716.300134,1432.600285
243000.0,1320.261055,34,660.130536,1320.261055
243000.0,1320.261055,34,660.130536,1320.261055
243900.0,1226.008295,31,613.004105,1226.008295
243900.0,1226.008295,31,613.004105,1226.008295
244800.0,1131.751625,29,565.875855,1131.751625
244800.0,1131.751625,29,565.875855,1131.751625
245700.0,1041.104616,27,520.552308,1041.104616
245700.0,1041.104616,27,520.552308,1041.104616
246600.0,957.392655,24,478.696319,957.392655
246600.0,957.392655,24,478.696319,957.392655
247500.0,1028.352015,26,514.175999,1028.352015
247500.0,1028.352015,26,514.175999,1028.352015
248400.0,780.288015,20,390.143999,780.288015
248400.0,780.288015,20,390.143999,780.288015
249300.0,613.159655,15,306.579836,613.159655
249300.0,613.159655,15,306.579836,613.159655
250200.0,445.935364,11,222.967682,445.935364
250200.0,445.935364,11,222.967682,445.935364
251100.0,510.047991,13,255.0239955,510.047991
251100.0,510.047991,13,255.0239955,510.047991
252000.0,646.0646425,16,323.032317,646.0646425
252000.0,646.0646425,16,323.032317,646.0646425
252900.0,635.95776,16,317.97888,635.95776
252900.0,635.95776,16,317.97888,635.95776
253800.0,625.850835,16,312.9254345,625.850835
253800.0,625.850835,16,312.9254345,625.850835
254700.0,602.8684925,15,301.4342505,602.8684925
254700.0,602.8684925,15,301.4342505,602.8684925
255600.0,442.863345,11,221.431681,442.863345
255600.0,442.863345,11,221.431681,442.863345
256500.0,362.8799855,9,181.439997,362.8799855
256500.0,362.8799855,9,181.439997,362.8799855
257400.0,334.080005,8,167.0400025,334.080005
257400.0,334.080005,8,167.0400025,334.080005
258300.0,305.2799905,7,152.639991,305.2799905
258300.0,305.2799905,7,152.639991,305.2799905
259200.0,276.48001,7,138.240005,276.48001
259200.0,276.48001,7,138.240005,276.48001
260100.0,247.680004,6,123.840002,247.680004
260100.0,247.680004,6,123.840002,247.680004
261000.0,218.8800065,5,109.439999,218.8800065
261000.0,218.8800065,5,109.439999,218.8800065
261900.0,190.0800005,4,95.0400045,190.0800005
261900.0,190.0800005,4,95.0400045,190.0800005
262800.0,161.280003,4,80.6400015,161.280003
262800.0,161.280003,4,80.6400015,161.280003
263700.0,132.4800055,3,66.24000105,132.4800055
263700.0,132.4800055,3,66.24000105,132.4800055
264600.0,110.07360175,2,55.0368013,110.07360175
264600.0,110.07360175,2,55.0368013,110.07360175
265500.0,97.009922,2,48.504961,97.009922
265500.0,97.009922,2,48.504961,97.009922
266400.0,84.019202,2,42.009601,84.019202
266400.0,84.019202,2,42.009601,84.019202
267300.0,71.02464,1,35.51232,71.02464
267300.0,71.02464,1,35.51232,71.02464
268200.0,58.03392,1,29.01696,58.03392
268200.0,58.03392,1,29.01696,58.03392
269100.0,45.039358,1,22.519679,45.039358
269100.0,45.039358,1,22.519679,45.039358
270000.0,32.0486397,0,16.02431985,32.0486397
270000.0,32.0486397,0,16.02431985,32.0486397
270900.0,19.0540794,0,9.5270397,19.0540794
270900.0,19.0540794,0,9.5270397,19.0540794
271800.0,6.06335991,0,3.031679955,6.06335991
271800.0,6.06335991,0,3.031679955,6.06335991
272700.0,98.9875235,2,49.4937609,98.9875235
272700.0,98.9875235,2,49.4937609,98.9875235
273600.0,111.010561,2,55.5052805,111.010561
273600.0,111.010561,2,55.5052805,111.010561
274500.0,107.5199935,2,53.75999845,107.5199935
274500.0,107.5199935,2,53.75999845,107.5199935
275400.0,104.029443,2,52.0147215,104.029443
275400.0,104.029443,2,52.0147215,104.029443
276300.0,100.5388755,2,50.2694386,100.5388755
276300.0,100.5388755,2,50.2694386,100.5388755
277200.0,97.0483165,2,48.52415995,97.0483165
277200.0,97.0483165,2,48.52415995,97.0483165
278100.0,93.5577575,2,46.7788779,93.5577575
278100.0,93.5577575,2,46.7788779,93.5577575
279000.0,90.0671985,2,45.0336001,90.0671985
279000.0,90.0671985,2,45.0336001,90.0671985
279900.0,86.5727975,2,43.28639875,86.5727975
279900.0,86.5727975,2,43.28639875,86.5727975
280800.0,83.0822385,2,41.5411201,83.0822385
280800.0,83.0822385,2,41.5411201,83.0822385
281700.0,79.5916795,2,39.7958389,79.5916795
281700.0,79.5916795,2,39.7958389,79.5916795
282600.0,81.496317,2,40.7481585,81.496317
282600.0,81.496317,2,40.7481585,81.496317
283500.0,99.09504,2,49.54752,99.09504
283500.0,99.09504,2,49.54752,99.09504
284400.0,117.676805,3,58.8384025,117.676805
284400.0,117.676805,3,58.8384025,117.676805
285300.0,136.25857,3,68.129285,136.25857
285300.0,136.25857,3,68.129285,136.25857
286200.0,159.7094325,4,79.8547205,159.7094325
286200.0,159.7094325,4,79.8547205,159.7094325
287100.0,205.889278,5,102.944639,205.889278
287100.0,205.889278,5,102.944639,205.889278
288000.0,254.910716,6,127.455358,254.910716
288000.0,254.910716,6,127.455358,254.910716
288900.0,305.329928,7,152.664964,305.329928
288900.0,305.329928,7,152.664964,305.329928
289800.0,491.946238,12,245.973119,491.946238
289800.0,491.946238,12,245.973119,491.946238
290700.0,1137.918715,29,568.959366,1137.918715
290700.0,1137.918715,29,568.959366,1137.918715
291600.0,3475.20001,90,1737.600005,3475.20001
291600.0,3475.20001,90,1737.600005,3475.20001
292500.0,6318.07856,164,3159.03928,6318.07856
292500.0,6318.07856,164,3159.03928,6318.07856
293400.0,7559.68121,196,3779.840605,7559.68121
293400.0,7559.68121,196,3779.840605,7559.68121
294300.0,8377.6017,218,4188.80085,8377.6017
294300.0,8377.6017,218,4188.80085,8377.6017
295200.0,9343.999,243,4671.9995,9343.999
295200.0,9343.999,243,4671.9995,9343.999
296100.0,10240.00185,266,5120.00084,10240.00185
296100.0,10240.00185,266,5120.00084,10240.00185
297000.0,11022.07835,287,5511.039345,11022.07835
297000.0,11022.07835,287,5511.039345,11022.07835
297900.0,11025.4928,287,5512.7464,11025.4928
297900.0,11025.4928,287,5512.7464,11025.4928
298800.0,11580.58785,301,5790.293925,11580.58785
298800.0,11580.58785,301,5790.293925,11580.58785
299700.0,11832.31875,308,5916.15946,11832.31875
299700.0,11832.31875,308,5916.15946,11832.31875
300600.0,11908.69295,310,5954.34639,11908.69295
300600.0,11908.69295,310,5954.34639,11908.69295
301500.0,12055.465,313,6027.7325,12055.465
301500.0,12055.465,313,6027.7325,12055.465
302400.0,11731.19935,305,5865.599845,11731.19935
302400.0,11731.19935,305,5865.599845,11731.19935
303300.0,11470.07935,298,5735.0401,11470.07935
303300.0,11470.07935,298,5735.0401,11470.07935
304200.0,11301.11975,294,5650.55979,11301.11975
304200.0,11301.11975,294,5650.55979,11301.11975
305100.0,11040.64065,287,5520.320495,11040.64065
305100.0,11040.64065,287,5520.320495,11040.64065
306000.0,10551.679,274,5275.8395,10551.679
306000.0,10551.679,274,5275.8395,10551.679
306900.0,10972.1587,285,5486.07935,10972.1587
306900.0,10972.1587,285,5486.07935,10972.1587
307800.0,10245.1197,266,5122.55985,10245.1197
307800.0,10245.1197,266,5122.55985,10245.1197
308700.0,9598.7219,249,4799.36095,9598.7219
308700.0,9598.7219,249,4799.36095,9598.7219
309600.0,10359.0418,269,5179.5209,10359.0418
309600.0,10359.0418,269,5179.5209,10359.0418
310500.0,11109.12005,289,5554.560195,11109.12005
310500.0,11109.12005,289,5554.560195,11109.12005
311400.0,10763.52025,280,5381.760125,10763.52025
311400.0,10763.52025,280,5381.760125,10763.52025
312300.0,11117.44155,289,5558.72069,11117.44155
312300.0,11117.44155,289,5558.72069,11117.44155
313200.0,10619.52005,276,5309.76011,10619.52005
313200.0,10619.52005,276,5309.76011,10619.52005
314100.0,8957.44195,233,4478.72089,8957.44195
314100.0,8957.44195,233,4478.72089,8957.44195
315000.0,8180.47871,213,4090.239355,8180.47871
315000.0,8180.47871,213,4090.239355,8180.47871
315900.0,7068.1614,184,3534.0807,7068.1614
315900.0,7068.1614,184,3534.0807,7068.1614
316800.0,5534.7189,144,2767.35945,5534.7189
316800.0,5534.7189,144,2767.35945,5534.7189
