time,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,InternalGainsRad[South],InternalGainsCon[South],InternalGainsLat[South],InternalGainsRad[North],InternalGainsCon[North],InternalGainsLat[North],Occupancy[South],Occupancy[North],PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,LowerSetp[South],UpperSetp[South],UpperCO2[South],LowerSetp[North],UpperSetp[North],UpperCO2[North],TDryBul
39900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,294.70262948102095
43500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,291.87512594404006
47100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,289.15811080185534
50700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,286.5470194155744
54300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.9627657509905
57900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.91047513564564
61500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.70119656251
65100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.4722399837102
68700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,281.5697250630567
72300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.9688438832517
75900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.0382938018774
79500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.86501382679296
83100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,288.2688315681951
86700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,290.3552747523582
90300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,292.2998064521184
93900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,294.87072984361293
97500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,297.0321500240813
101100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,298.5632020570574
104700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,299.41024931736615
108300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,299.57394871748465
111900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,299.82002204092254
115500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,298.549767692936
119100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,297.6000464750417
122700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,294.5081501611771
126300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,293.24987769313856
129900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,6.43125263743e-16,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,291.8651999090613
133500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,289.5766319225742
137100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,287.77230192136545
140700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.31304516893675
144300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,284.0158898874678
147900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.3866797822679
151500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.3,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,283.47856243520016
155100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,282.95691259847166
158700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,284.42117098619406
162300,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,285.57917256329296
165900,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.15,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,286.6577921127946
169500,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,288.02065323968
173100,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,3.85949435922e-16,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,291.0472084696031
176700,0.5,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,293.15,296.15,894,294.15,297.15,994,294.0804954644968
