time,PriceElectricPowerConstant,PriceElectricPowerDynamic,PriceElectricPowerHighlyDynamic,PriceDistrictHeatingPower,PriceGasPower,PriceBiomassPower,PriceSolarThermalPower,TDryBul,EmissionsElectricPower,EmissionsDistrictHeatingPower,EmissionsGasPower,EmissionsBiomassPower,EmissionsSolarThermalPower,LowerSetp[South],UpperSetp[South],UpperCO2[South],LowerSetp[North],UpperSetp[North],UpperCO2[North],InternalGainsRad[South],InternalGainsCon[South],InternalGainsLat[South],InternalGainsRad[North],InternalGainsCon[North],InternalGainsLat[North],Occupancy[South],Occupancy[North]
39900,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,294.46700418627256,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
43500,0.2,0.3,-9.64873589806e-17,0.1,0.07,0.2,0,291.6487080155247,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
47100,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,288.9405198529986,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
50700,0.2,0.3,-0.15,0.1,0.07,0.2,0,286.33166494352577,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
54300,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,283.95840819971176,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
57900,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,283.893035254551,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
61500,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,283.5987835142767,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
65100,0.2,0.1,-0.3,0.1,0.07,0.2,0,282.3970304069891,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
68700,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,281.68631829807293,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
72300,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,283.14129804313717,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
75900,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,285.10718713728704,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
79500,0.2,0.1,-0.15,0.1,0.07,0.2,0,286.0653319719098,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
83100,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,288.442701833542,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
86700,0.2,0.1,1.92974717961e-16,0.1,0.07,0.2,0,290.5173190606715,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
90300,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,292.51405006807624,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
93900,0.2,0.1,0.15,0.1,0.07,0.2,0,295.0508481919853,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
97500,0.2,0.1,0.212132034356,0.1,0.07,0.2,0,297.15973769349597,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
101100,0.2,0.1,0.259807621135,0.1,0.07,0.2,0,298.6337893287498,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
104700,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,299.4238909340427,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
108300,0.2,0.1,0.3,0.1,0.07,0.2,0,299.59445482777113,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
111900,0.2,0.1,0.289777747887,0.1,0.07,0.2,0,299.7141675119237,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
115500,0.2,0.3,0.259807621135,0.1,0.07,0.2,0,298.47062425811146,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
119100,0.2,0.3,0.212132034356,0.1,0.07,0.2,0,297.34238844888637,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
122700,0.2,0.3,0.15,0.1,0.07,0.2,0,294.4032941221739,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
126300,0.2,0.3,0.0776457135308,0.1,0.07,0.2,0,293.1344878777988,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
129900,0.2,0.3,6.43125263743e-16,0.1,0.07,0.2,0,291.67448591018734,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
133500,0.2,0.3,-0.0776457135308,0.1,0.07,0.2,0,289.4262710891402,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
137100,0.2,0.3,-0.15,0.1,0.07,0.2,0,287.56736385866304,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
140700,0.2,0.3,-0.212132034356,0.1,0.07,0.2,0,285.204948895481,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
144300,0.2,0.3,-0.259807621135,0.1,0.07,0.2,0,283.96345571203443,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
147900,0.2,0.3,-0.289777747887,0.1,0.07,0.2,0,283.39433667001225,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
151500,0.2,0.1,-0.3,0.1,0.07,0.2,0,283.4350916154728,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
155100,0.2,0.1,-0.289777747887,0.1,0.07,0.2,0,283.0789341307819,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
158700,0.2,0.1,-0.259807621135,0.1,0.07,0.2,0,284.517671117619,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
162300,0.2,0.1,-0.212132034356,0.1,0.07,0.2,0,285.66905752575144,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
165900,0.2,0.1,-0.15,0.1,0.07,0.2,0,286.7713638733684,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
169500,0.2,0.1,-0.0776457135308,0.1,0.07,0.2,0,288.2728661755069,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
173100,0.2,0.1,3.85949435922e-16,0.1,0.07,0.2,0,291.29998238584426,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
176700,0.2,0.1,0.0776457135308,0.1,0.07,0.2,0,294.21331093018176,0.5,0.1,0.2,0,0,293.15,296.15,894,294.15,297.15,994,0,0,0,0,0,0,0,0
