time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
45540.0,707.6626240377439,296.78707491757535,707.6626240377439,296.7759938115204,0.0,0.0,0.0,0.0,0.0,0.0
45570.0,707.1251877760565,296.7710667398888,707.1251877760565,296.76001877772035,0.0,0.0,0.0,0.0,0.0,0.0
45600.0,706.5879555832674,296.7550421680546,706.5879555832674,296.74402725063845,0.0,0.0,0.0,0.0,0.0,0.0
45630.0,706.0509300164114,296.7390012758291,706.0509300164114,296.7280193043274,0.0,0.0,0.0,0.0,0.0,0.0
45660.0,705.5141136315395,296.7229441370537,705.5141136315395,296.71199501292443,0.0,0.0,0.0,0.0,0.0,0.0
45690.0,704.9775089837076,296.7068708256548,704.9775089837076,296.69595445065056,0.0,0.0,0.0,0.0,0.0,0.0
45720.0,704.4411186269631,296.6907814156431,704.4411186269631,296.67989769181037,0.0,0.0,0.0,0.0,0.0,0.0
45750.0,703.9049451143342,296.6746759811134,703.9049451143342,296.6638248107917,0.0,0.0,0.0,0.0,0.0,0.0
45780.0,703.3689909978164,296.6585545962444,703.3689909978164,296.64773588206526,0.0,0.0,0.0,0.0,0.0,0.0
45810.0,702.8332588283613,296.6424173352979,702.8332588283613,296.6316309801841,0.0,0.0,0.0,0.0,0.0,0.0
45840.0,702.2977511558638,296.62626427261876,702.2977511558638,296.6155101797835,0.0,0.0,0.0,0.0,0.0,0.0
45870.0,701.7624705291507,296.61009548263434,701.7624705291507,296.59937355558026,0.0,0.0,0.0,0.0,0.0,0.0
45900.0,701.227419495968,296.5939110398543,701.227419495968,296.58322118237265,0.0,0.0,0.0,0.0,0.0,0.0
45930.0,700.6926006029685,296.57771101887,700.6926006029685,296.5670531350399,0.0,0.0,0.0,0.0,0.0,0.0
45960.0,700.1580163957008,296.56149549435446,700.1580163957008,296.55086948854176,0.0,0.0,0.0,0.0,0.0,0.0
45990.0,699.6236694185958,296.5452645410615,699.6236694185958,296.53467031791826,0.0,0.0,0.0,0.0,0.0,0.0
46020.0,699.0895622149557,296.5290182338258,699.0895622149557,296.5184556982892,0.0,0.0,0.0,0.0,0.0,0.0
46050.0,698.5556973269413,296.51275664756236,698.5556973269413,296.50222570485386,0.0,0.0,0.0,0.0,0.0,0.0
46080.0,698.0220772955603,296.496479857266,698.0220772955603,296.4859804128906,0.0,0.0,0.0,0.0,0.0,0.0
46110.0,697.4887046606543,296.4801879380113,697.4887046606543,296.4697198977566,0.0,0.0,0.0,0.0,0.0,0.0
46140.0,696.9555819608885,296.4638809649517,696.9555819608885,296.45344423488723,0.0,0.0,0.0,0.0,0.0,0.0
46170.0,696.4227117337374,296.4475590133198,696.4227117337374,296.4371534997959,0.0,0.0,0.0,0.0,0.0,0.0
46200.0,695.8900965154744,296.43122215842635,695.8900965154744,296.42084776807354,0.0,0.0,0.0,0.0,0.0,0.0
46230.0,695.3577388411588,296.4148704756603,695.3577388411588,296.4045271153883,0.0,0.0,0.0,0.0,0.0,0.0
46260.0,694.8256412446248,296.3985040404882,694.8256412446248,296.3881916174852,0.0,0.0,0.0,0.0,0.0,0.0
46290.0,694.2938062584678,296.38212292845384,694.2938062584678,296.3718413501856,0.0,0.0,0.0,0.0,0.0,0.0
46320.0,693.7622364140337,296.36572721517797,693.7622364140337,296.35547638938715,0.0,0.0,0.0,0.0,0.0,0.0
46350.0,693.2309342414068,296.34931697635784,693.2309342414068,296.339096811063,0.0,0.0,0.0,0.0,0.0,0.0
46380.0,692.6999022693965,296.33289228776687,692.6999022693965,296.3227026912615,0.0,0.0,0.0,0.0,0.0,0.0
46410.0,692.1691430255269,296.3164532252542,692.1691430255269,296.30629410610624,0.0,0.0,0.0,0.0,0.0,0.0
46440.0,691.6386590360237,296.2999998647443,691.6386590360237,296.28987113179517,0.0,0.0,0.0,0.0,0.0,0.0
46470.0,691.1084528258025,296.28353228223665,691.1084528258025,296.27343384460045,0.0,0.0,0.0,0.0,0.0,0.0
46500.0,690.5785269184569,296.2670505538054,690.5785269184569,296.256982320868,0.0,0.0,0.0,0.0,0.0,0.0
46530.0,690.0488838362459,296.25055475559896,690.0488838362459,296.2405166370173,0.0,0.0,0.0,0.0,0.0,0.0
46560.0,689.5195261000831,296.23404496383944,689.5195261000831,296.2240368695407,0.0,0.0,0.0,0.0,0.0,0.0
46590.0,688.9904562295235,296.2175212548225,688.9904562295235,296.2075430950033,0.0,0.0,0.0,0.0,0.0,0.0
46620.0,688.4616767427517,296.20098370491684,688.4616767427517,296.1910353900423,0.0,0.0,0.0,0.0,0.0,0.0
46650.0,687.933190156571,296.184432390564,687.933190156571,296.174513831367,0.0,0.0,0.0,0.0,0.0,0.0
46680.0,687.4049989863897,296.1678673882775,687.4049989863897,296.1579784957581,0.0,0.0,0.0,0.0,0.0,0.0
46710.0,686.8771057462105,296.1512887746431,686.8771057462105,296.1414294600674,0.0,0.0,0.0,0.0,0.0,0.0
46740.0,686.3495129486181,296.134696626318,686.3495129486181,296.1248668012176,0.0,0.0,0.0,0.0,0.0,0.0
46770.0,685.8222231047671,296.1180910200305,685.8222231047671,296.1082905962016,0.0,0.0,0.0,0.0,0.0,0.0
46800.0,685.2952387243698,296.1014720325797,685.2952387243698,296.0917009220823,0.0,0.0,0.0,0.0,0.0,0.0
46830.0,684.7685623156854,296.08483974083504,684.7685623156854,296.0750978559922,0.0,0.0,0.0,0.0,0.0,0.0
46860.0,684.2421963855063,296.0681942217361,684.2421963855063,296.0584814751331,0.0,0.0,0.0,0.0,0.0,0.0
46890.0,683.7161434391481,296.0515355522919,683.7161434391481,296.04185185677545,0.0,0.0,0.0,0.0,0.0,0.0
46920.0,683.1904059804358,296.0348638095808,683.1904059804358,296.02520907825834,0.0,0.0,0.0,0.0,0.0,0.0
46950.0,682.6649865116935,296.01817907074997,682.6649865116935,296.0085532169888,0.0,0.0,0.0,0.0,0.0,0.0
46980.0,682.1398875337316,296.001481413015,682.1398875337316,295.9918843504415,0.0,0.0,0.0,0.0,0.0,0.0
47010.0,681.6151115458345,295.9847709136595,681.6151115458345,295.97520255615854,0.0,0.0,0.0,0.0,0.0,0.0
47040.0,681.0906610457503,295.96804765003486,681.0906610457503,295.95850791174877,0.0,0.0,0.0,0.0,0.0,0.0
47070.0,680.566538529677,295.95131169955977,680.566538529677,295.9418004948877,0.0,0.0,0.0,0.0,0.0,0.0
47100.0,680.042746492252,295.9345631397197,680.042746492252,295.9250803833168,0.0,0.0,0.0,0.0,0.0,0.0
47130.0,679.5192874265397,295.91780204806673,679.5192874265397,295.9083476548435,0.0,0.0,0.0,0.0,0.0,0.0
47160.0,678.9961638240194,295.901028502219,678.9961638240194,295.89160238734036,0.0,0.0,0.0,0.0,0.0,0.0
47190.0,678.4733781745739,295.8842425798603,678.4733781745739,295.8748446587451,0.0,0.0,0.0,0.0,0.0,0.0
47220.0,677.9509329664777,295.8674443587401,677.9509329664777,295.85807454705986,0.0,0.0,0.0,0.0,0.0,0.0
47250.0,677.4288306863845,295.85063391667245,677.4288306863845,295.8412921303512,0.0,0.0,0.0,0.0,0.0,0.0
47280.0,676.9070738193159,295.83381133153614,676.9070738193159,295.82449748674924,0.0,0.0,0.0,0.0,0.0,0.0
47310.0,676.3856648486495,295.8169766812741,676.3856648486495,295.80769069444773,0.0,0.0,0.0,0.0,0.0,0.0
47340.0,675.8646062561073,295.80013004389315,675.8646062561073,295.7908718317033,0.0,0.0,0.0,0.0,0.0,0.0
47370.0,675.3439005217432,295.7832714974634,675.3439005217432,295.7740409768354,0.0,0.0,0.0,0.0,0.0,0.0
47400.0,674.8235501239317,295.7664011201179,674.8235501239317,295.7571982082256,0.0,0.0,0.0,0.0,0.0,0.0
47430.0,674.3035575393563,295.7495189900525,674.3035575393563,295.74034360431733,0.0,0.0,0.0,0.0,0.0,0.0
47460.0,673.7839252429974,295.7326251855251,673.7839252429974,295.7234772436156,0.0,0.0,0.0,0.0,0.0,0.0
47490.0,673.26465570812,295.7157197848555,673.26465570812,295.70659920468654,0.0,0.0,0.0,0.0,0.0,0.0
47520.0,672.7457514062631,295.69880286642496,672.7457514062631,295.68970956615686,0.0,0.0,0.0,0.0,0.0,0.0
47550.0,672.2272148072274,295.6818745086758,672.2272148072274,295.67280840671356,0.0,0.0,0.0,0.0,0.0,0.0
47580.0,671.7090483790628,295.6649347901109,671.7090483790628,295.65589580510374,0.0,0.0,0.0,0.0,0.0,0.0
47610.0,671.1912545880576,295.6479837892936,671.1912545880576,295.63897184013393,0.0,0.0,0.0,0.0,0.0,0.0
47640.0,670.673835898727,295.63102158484696,670.673835898727,295.6220365906697,0.0,0.0,0.0,0.0,0.0,0.0
47670.0,670.1567947738002,295.61404825545344,670.1567947738002,295.6050901356357,0.0,0.0,0.0,0.0,0.0,0.0
47700.0,669.6401336742097,295.5970638798548,669.6401336742097,295.5881325540146,0.0,0.0,0.0,0.0,0.0,0.0
47730.0,669.1238550590789,295.5800685368513,669.1238550590789,295.57116392484716,0.0,0.0,0.0,0.0,0.0,0.0
47760.0,668.607961385711,295.5630623053016,668.607961385711,295.5541843272317,0.0,0.0,0.0,0.0,0.0,0.0
47790.0,668.0924551095766,295.5460452641224,668.0924551095766,295.5371938403239,0.0,0.0,0.0,0.0,0.0,0.0
47820.0,667.5773386843032,295.5290174922877,667.5773386843032,295.52019254333595,0.0,0.0,0.0,0.0,0.0,0.0
47850.0,667.062614561662,295.5119790688286,667.062614561662,295.50318051553677,0.0,0.0,0.0,0.0,0.0,0.0
47880.0,666.5482851915573,295.4949300728331,666.5482851915573,295.48615783625104,0.0,0.0,0.0,0.0,0.0,0.0
47910.0,666.0343530220144,295.47787058344534,666.0343530220144,295.46912458485906,0.0,0.0,0.0,0.0,0.0,0.0
47940.0,665.5208204991683,295.46080067986566,665.5208204991683,295.4520808407966,0.0,0.0,0.0,0.0,0.0,0.0
47970.0,665.0076900672516,295.4437204413497,665.0076900672516,295.435026683554,0.0,0.0,0.0,0.0,0.0,0.0
48000.0,664.4949641685828,295.4266299472083,664.4949641685828,295.4179621926762,0.0,0.0,0.0,0.0,0.0,0.0
48030.0,663.9826452435559,295.4095292768071,663.9826452435559,295.40088744776216,0.0,0.0,0.0,0.0,0.0,0.0
48060.0,663.4707357306269,295.3924185095661,663.4707357306269,295.38380252846446,0.0,0.0,0.0,0.0,0.0,0.0
48090.0,662.9592380663034,295.3752977249591,662.9592380663034,295.36670751448895,0.0,0.0,0.0,0.0,0.0,0.0
48120.0,662.4481546851332,295.3581670025138,662.4481546851332,295.3496024855944,0.0,0.0,0.0,0.0,0.0,0.0
48150.0,661.9374880196917,295.3410264218108,661.9374880196917,295.332487521592,0.0,0.0,0.0,0.0,0.0,0.0
48180.0,661.4272405005711,295.3238760624834,661.4272405005711,295.315362702345,0.0,0.0,0.0,0.0,0.0,0.0
48210.0,660.9174145563686,295.3067160042175,660.9174145563686,295.2982281077684,0.0,0.0,0.0,0.0,0.0,0.0
48240.0,660.408012613675,295.28954632675084,660.408012613675,295.2810838178286,0.0,0.0,0.0,0.0,0.0,0.0
48270.0,659.8990370970627,295.2723671098729,659.8990370970627,295.2639299125426,0.0,0.0,0.0,0.0,0.0,0.0
48300.0,659.3904904290746,295.2551784334241,659.3904904290746,295.24676647197816,0.0,0.0,0.0,0.0,0.0,0.0
48330.0,658.8823750302126,295.23798037729586,658.8823750302126,295.229593576253,0.0,0.0,0.0,0.0,0.0,0.0
48360.0,658.3746933189258,295.2207730214298,658.3746933189258,295.21241130553466,0.0,0.0,0.0,0.0,0.0,0.0
48390.0,657.8674477115987,295.20355644581775,657.8674477115987,295.19521974003993,0.0,0.0,0.0,0.0,0.0,0.0
48420.0,657.360640622541,295.18633073050097,657.360640622541,295.17801896003454,0.0,0.0,0.0,0.0,0.0,0.0
48450.0,656.8542744639743,295.16909595556996,656.8542744639743,295.1608090458327,0.0,0.0,0.0,0.0,0.0,0.0
48480.0,656.348351646022,295.151852201164,656.348351646022,295.14359007779683,0.0,0.0,0.0,0.0,0.0,0.0
48510.0,655.8428745766973,295.13459954747077,655.8428745766973,295.12636213633704,0.0,0.0,0.0,0.0,0.0,0.0
48540.0,655.3378456618918,295.11733807472604,655.3378456618918,295.10912530191075,0.0,0.0,0.0,0.0,0.0,0.0
48570.0,654.8332673053638,295.10006786321304,654.8332673053638,295.09187965502235,0.0,0.0,0.0,0.0,0.0,0.0
48600.0,654.3291419087276,295.0827889932623,654.3291419087276,295.0746252762228,0.0,0.0,0.0,0.0,0.0,0.0
48630.0,653.8254718714411,295.0655015452511,653.8254718714411,295.057362246109,0.0,0.0,0.0,0.0,0.0,0.0
48660.0,653.3222595907949,295.0482055996032,653.3222595907949,295.0400906453239,0.0,0.0,0.0,0.0,0.0,0.0
48690.0,652.8195074619011,295.0309012367883,652.8195074619011,295.0228105545557,0.0,0.0,0.0,0.0,0.0,0.0
48720.0,652.3172178776816,295.01358853732165,652.3172178776816,295.00552205453744,0.0,0.0,0.0,0.0,0.0,0.0
48750.0,651.8153932288566,294.99626758176385,651.8153932288566,294.9882252260467,0.0,0.0,0.0,0.0,0.0,0.0
48780.0,651.3140359039332,294.9789384507202,651.3140359039332,294.9709201499055,0.0,0.0,0.0,0.0,0.0,0.0
48810.0,650.8131482891947,294.96160122484036,650.8131482891947,294.95360690697925,0.0,0.0,0.0,0.0,0.0,0.0
48840.0,650.3127327686885,294.94425598481814,650.3127327686885,294.936285578177,0.0,0.0,0.0,0.0,0.0,0.0
48870.0,649.8127917242148,294.92690281139085,649.8127917242148,294.91895624445056,0.0,0.0,0.0,0.0,0.0,0.0
48900.0,649.3133275353157,294.9095417853391,649.3133275353157,294.90161898679446,0.0,0.0,0.0,0.0,0.0,0.0
48930.0,648.8143425792637,294.89217298748616,648.8143425792637,294.88427388624524,0.0,0.0,0.0,0.0,0.0,0.0
48960.0,648.31583923105,294.8747964986978,648.31583923105,294.86692102388133,0.0,0.0,0.0,0.0,0.0,0.0
48990.0,647.8178198633739,294.8574123998817,647.8178198633739,294.8495604808225,0.0,0.0,0.0,0.0,0.0,0.0
49020.0,647.3202868466308,294.8400207719873,647.3202868466308,294.8321923382294,0.0,0.0,0.0,0.0,0.0,0.0
49050.0,646.8232425489014,294.82262169600517,646.8232425489014,294.8148166773033,0.0,0.0,0.0,0.0,0.0,0.0
49080.0,646.3266893359403,294.8052152529666,646.3266893359403,294.7974335792858,0.0,0.0,0.0,0.0,0.0,0.0
49110.0,645.8306295711646,294.78780152394336,645.8306295711646,294.78004312545795,0.0,0.0,0.0,0.0,0.0,0.0
49140.0,645.3350656156431,294.77038059004707,645.3350656156431,294.76264539714043,0.0,0.0,0.0,0.0,0.0,0.0
49170.0,644.839999828084,294.7529525324291,644.839999828084,294.74524047569275,0.0,0.0,0.0,0.0,0.0,0.0
49200.0,644.3454345648252,294.73551743228006,644.3454345648252,294.727828442513,0.0,0.0,0.0,0.0,0.0,0.0
49230.0,643.8513721798217,294.7180753708292,643.8513721798217,294.71040937903746,0.0,0.0,0.0,0.0,0.0,0.0
49260.0,643.3578150246354,294.7006264293441,643.3578150246354,294.6929833667402,0.0,0.0,0.0,0.0,0.0,0.0
49290.0,642.8647654484232,294.68317068913046,642.8647654484232,294.67555048713257,0.0,0.0,0.0,0.0,0.0,0.0
49320.0,642.3722257979263,294.66570823153165,642.3722257979263,294.658110821763,0.0,0.0,0.0,0.0,0.0,0.0
49350.0,641.8801984174585,294.64823913792793,641.8801984174585,294.64066445221647,0.0,0.0,0.0,0.0,0.0,0.0
49380.0,641.3886856488957,294.63076348973664,641.3886856488957,294.62321146011396,0.0,0.0,0.0,0.0,0.0,0.0
49410.0,640.8976898316646,294.6132813684112,640.8976898316646,294.60575192711246,0.0,0.0,0.0,0.0,0.0,0.0
49440.0,640.4072133027307,294.59579285544123,640.4072133027307,294.58828593490404,0.0,0.0,0.0,0.0,0.0,0.0
49470.0,639.9172583965885,294.57829803235177,639.9172583965885,294.570813565216,0.0,0.0,0.0,0.0,0.0,0.0
49500.0,639.4278274452497,294.5607969807031,639.4278274452497,294.55333489981,0.0,0.0,0.0,0.0,0.0,0.0
49530.0,638.9389227782319,294.54328978209026,638.9389227782319,294.535850020482,0.0,0.0,0.0,0.0,0.0,0.0
49560.0,638.4505467225479,294.52577651814255,638.4505467225479,294.5183590090615,0.0,0.0,0.0,0.0,0.0,0.0
49590.0,637.9627016026944,294.5082572705233,637.9627016026944,294.5008619474116,0.0,0.0,0.0,0.0,0.0,0.0
49620.0,637.4753897406413,294.4907321209294,637.4753897406413,294.4833589174282,0.0,0.0,0.0,0.0,0.0,0.0
49650.0,636.9886134558201,294.47320115109085,636.9886134558201,294.46585000103977,0.0,0.0,0.0,0.0,0.0,0.0
49680.0,636.5023750651134,294.45566444277034,636.5023750651134,294.44833528020695,0.0,0.0,0.0,0.0,0.0,0.0
49710.0,636.0166768828433,294.438122077763,636.0166768828433,294.4308148369221,0.0,0.0,0.0,0.0,0.0,0.0
49740.0,635.5315212207609,294.4205741378958,635.5315212207609,294.413288753209,0.0,0.0,0.0,0.0,0.0,0.0
49770.0,635.046910388035,294.4030207050273,635.046910388035,294.3957571111222,0.0,0.0,0.0,0.0,0.0,0.0
49800.0,634.5628466912416,294.38546186104713,634.5628466912416,294.3782199927469,0.0,0.0,0.0,0.0,0.0,0.0
49830.0,634.0793324343518,294.36789768787565,634.0793324343518,294.36067748019843,0.0,0.0,0.0,0.0,0.0,0.0
49860.0,633.5963699187222,294.3503282674635,633.5963699187222,294.34312965562185,0.0,0.0,0.0,0.0,0.0,0.0
49890.0,633.113961443083,294.3327536817913,633.113961443083,294.3255766011914,0.0,0.0,0.0,0.0,0.0,0.0
49920.0,632.6321093035274,294.31517401286914,632.6321093035274,294.30801839911055,0.0,0.0,0.0,0.0,0.0,0.0
49950.0,632.1508157935006,294.29758934273616,632.1508157935006,294.29045513161094,0.0,0.0,0.0,0.0,0.0,0.0
49980.0,631.6700832037892,294.27999975346023,631.6700832037892,294.2728868809525,0.0,0.0,0.0,0.0,0.0,0.0
