time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
48570.0,654.833251953125,654.833251953125,0.0,0.0,295.1000671386719,295.0918884277344,0.0,0.0,0.0,0.0
48600.0,654.3291625976562,654.3291625976562,0.0,0.0,295.0827941894531,295.0746154785156,0.0,0.0,0.0,0.0
48630.0,653.8255004882812,653.8255004882812,0.0,0.0,295.06549072265625,295.057373046875,0.0,0.0,0.0,0.0
48660.0,653.322265625,653.322265625,0.0,0.0,295.0482177734375,295.04010009765625,0.0,0.0,0.0,0.0
48690.0,652.8195190429688,652.8195190429688,0.0,0.0,295.0309143066406,295.0227966308594,0.0,0.0,0.0,0.0
48720.0,652.3171997070312,652.3171997070312,0.0,0.0,295.0135803222656,295.0055236816406,0.0,0.0,0.0,0.0
48750.0,651.8153686523438,651.8153686523438,0.0,0.0,294.99627685546875,294.98822021484375,0.0,0.0,0.0,0.0
48780.0,651.3140258789062,651.3140258789062,0.0,0.0,294.97894287109375,294.9709167480469,0.0,0.0,0.0,0.0
48810.0,650.8131713867188,650.8131713867188,0.0,0.0,294.96160888671875,294.95361328125,0.0,0.0,0.0,0.0
48840.0,650.312744140625,650.312744140625,0.0,0.0,294.9442443847656,294.936279296875,0.0,0.0,0.0,0.0
48870.0,649.8128051757812,649.8128051757812,0.0,0.0,294.9269104003906,294.9189453125,0.0,0.0,0.0,0.0
48900.0,649.3133544921875,649.3133544921875,0.0,0.0,294.9095458984375,294.901611328125,0.0,0.0,0.0,0.0
48930.0,648.8143310546875,648.8143310546875,0.0,0.0,294.8921813964844,294.88427734375,0.0,0.0,0.0,0.0
48960.0,648.3158569335938,648.3158569335938,0.0,0.0,294.8747863769531,294.8669128417969,0.0,0.0,0.0,0.0
48990.0,647.8178100585938,647.8178100585938,0.0,0.0,294.857421875,294.84954833984375,0.0,0.0,0.0,0.0
49020.0,647.3203125,647.3203125,0.0,0.0,294.84002685546875,294.8321838378906,0.0,0.0,0.0,0.0
49050.0,646.8232421875,646.8232421875,0.0,0.0,294.8226318359375,294.8148193359375,0.0,0.0,0.0,0.0
49080.0,646.32666015625,646.32666015625,0.0,0.0,294.8052062988281,294.79742431640625,0.0,0.0,0.0,0.0
49110.0,645.8306274414062,645.8306274414062,0.0,0.0,294.7878112792969,294.780029296875,0.0,0.0,0.0,0.0
49140.0,645.3350830078125,645.3350830078125,0.0,0.0,294.7703857421875,294.76263427734375,0.0,0.0,0.0,0.0
49170.0,644.8400268554688,644.8400268554688,0.0,0.0,294.7529602050781,294.7452392578125,0.0,0.0,0.0,0.0
49200.0,644.345458984375,644.345458984375,0.0,0.0,294.7355041503906,294.7278137207031,0.0,0.0,0.0,0.0
49230.0,643.8513793945312,643.8513793945312,0.0,0.0,294.71807861328125,294.7104187011719,0.0,0.0,0.0,0.0
49260.0,643.3577880859375,643.3577880859375,0.0,0.0,294.70062255859375,294.6929931640625,0.0,0.0,0.0,0.0
49290.0,642.86474609375,642.86474609375,0.0,0.0,294.68316650390625,294.675537109375,0.0,0.0,0.0,0.0
49320.0,642.3722534179688,642.3722534179688,0.0,0.0,294.66571044921875,294.6581115722656,0.0,0.0,0.0,0.0
49350.0,641.8801879882812,641.8801879882812,0.0,0.0,294.64825439453125,294.6406555175781,0.0,0.0,0.0,0.0
49380.0,641.388671875,641.388671875,0.0,0.0,294.6307678222656,294.6231994628906,0.0,0.0,0.0,0.0
49410.0,640.897705078125,640.897705078125,0.0,0.0,294.61328125,294.6057434082031,0.0,0.0,0.0,0.0
49440.0,640.4072265625,640.4072265625,0.0,0.0,294.5957946777344,294.5882873535156,0.0,0.0,0.0,0.0
49470.0,639.917236328125,639.917236328125,0.0,0.0,294.57830810546875,294.57080078125,0.0,0.0,0.0,0.0
49500.0,639.4278564453125,639.4278564453125,0.0,0.0,294.560791015625,294.5533447265625,0.0,0.0,0.0,0.0
49530.0,638.9389038085938,638.9389038085938,0.0,0.0,294.5433044433594,294.5358581542969,0.0,0.0,0.0,0.0
49560.0,638.4505615234375,638.4505615234375,0.0,0.0,294.5257873535156,294.51837158203125,0.0,0.0,0.0,0.0
49590.0,637.9627075195312,637.9627075195312,0.0,0.0,294.5082702636719,294.5008544921875,0.0,0.0,0.0,0.0
49620.0,637.4754028320312,637.4754028320312,0.0,0.0,294.49072265625,294.4833679199219,0.0,0.0,0.0,0.0
49650.0,636.9885864257812,636.9885864257812,0.0,0.0,294.47320556640625,294.4658508300781,0.0,0.0,0.0,0.0
49680.0,636.5023803710938,636.5023803710938,0.0,0.0,294.4556579589844,294.4483337402344,0.0,0.0,0.0,0.0
49710.0,636.0166625976562,636.0166625976562,0.0,0.0,294.4381103515625,294.4308166503906,0.0,0.0,0.0,0.0
49740.0,635.531494140625,635.531494140625,0.0,0.0,294.4205627441406,294.4132995605469,0.0,0.0,0.0,0.0
49770.0,635.0469360351562,635.0469360351562,0.0,0.0,294.40301513671875,294.395751953125,0.0,0.0,0.0,0.0
49800.0,634.5628662109375,634.5628662109375,0.0,0.0,294.3854675292969,294.37823486328125,0.0,0.0,0.0,0.0
49830.0,634.079345703125,634.079345703125,0.0,0.0,294.3678894042969,294.3606872558594,0.0,0.0,0.0,0.0
49860.0,633.5963745117188,633.5963745117188,0.0,0.0,294.350341796875,294.3431396484375,0.0,0.0,0.0,0.0
49890.0,633.1139526367188,633.1139526367188,0.0,0.0,294.332763671875,294.3255615234375,0.0,0.0,0.0,0.0
49920.0,632.632080078125,632.632080078125,0.0,0.0,294.315185546875,294.3080139160156,0.0,0.0,0.0,0.0
49950.0,632.1508178710938,632.1508178710938,0.0,0.0,294.2975769042969,294.29046630859375,0.0,0.0,0.0,0.0
49980.0,631.6701049804688,631.6701049804688,0.0,0.0,294.2799987792969,294.27288818359375,0.0,0.0,0.0,0.0
50010.0,631.18994140625,631.18994140625,0.0,0.0,294.26239013671875,294.25531005859375,0.0,0.0,0.0,0.0
50040.0,630.7103271484375,630.7103271484375,0.0,0.0,294.24481201171875,294.23773193359375,0.0,0.0,0.0,0.0
50070.0,630.2312622070312,630.2312622070312,0.0,0.0,294.2272033691406,294.22015380859375,0.0,0.0,0.0,0.0
