time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
47355.51102,675.59538,675.59538,0.0,0.0,295.79535,295.78617,0.0,0.0,0.0,0.0
47528.65731,672.59611,672.59611,0.0,0.0,295.69782,295.6888,0.0,0.0,0.0,0.0
47701.80361,669.60909,669.60909,0.0,0.0,295.59991,295.59105,0.0,0.0,0.0,0.0
47874.9499,666.63487,666.63487,0.0,0.0,295.50164,295.49292,0.0,0.0,0.0,0.0
48048.09619,663.67386,663.67386,0.0,0.0,295.40301,295.39444,0.0,0.0,0.0,0.0
48221.24248,660.72652,660.72652,0.0,0.0,295.30405,295.29563,0.0,0.0,0.0,0.0
48394.38878,657.79331,657.79331,0.0,0.0,295.20476,295.19649,0.0,0.0,0.0,0.0
48567.53507,654.87473,654.87473,0.0,0.0,295.10517,295.09704,0.0,0.0,0.0,0.0
48740.68136,651.97127,651.97127,0.0,0.0,295.0053,294.9973,0.0,0.0,0.0,0.0
48913.82766,649.08333,649.08333,0.0,0.0,294.90515,294.89729,0.0,0.0,0.0,0.0
49086.97395,646.21137,646.21137,0.0,0.0,294.80474,294.79702,0.0,0.0,0.0,0.0
49260.12024,643.35584,643.35584,0.0,0.0,294.70408,294.6965,0.0,0.0,0.0,0.0
49433.26653,640.5173,640.5173,0.0,0.0,294.6032,294.59575,0.0,0.0,0.0,0.0
49606.41283,637.6961,637.6961,0.0,0.0,294.50211,294.49478,0.0,0.0,0.0,0.0
49779.55912,634.89267,634.89267,0.0,0.0,294.40083,294.39362,0.0,0.0,0.0,0.0
49952.70541,632.10746,632.10746,0.0,0.0,294.29936,294.29228,0.0,0.0,0.0,0.0
50125.8517,629.341,629.341,0.0,0.0,294.19773,294.19077,0.0,0.0,0.0,0.0
50298.998,626.59368,626.59368,99.466394,0.0,294.10076,294.08911,0.0,98.47173,0.0,0.0
50472.14429,623.8659,623.8659,245.07235,0.0,294.02869,293.98732,0.0,242.62163,0.0,0.0
50645.29058,621.15809,621.15809,349.48266,0.0,293.97701,293.8854,0.0,345.98783,0.0,0.0
50818.43687,618.4707,618.4707,425.18195,0.0,293.93953,293.78339,0.0,420.93013,0.0,0.0
50991.58317,615.80425,615.80425,480.8627,0.0,293.91197,293.68129,0.0,476.05407,0.0,0.0
51164.72946,613.15903,613.15903,522.69363,0.0,293.89127,293.57911,0.0,517.46669,0.0,0.0
51337.87575,610.53548,610.53548,554.86377,0.0,293.87534,293.47688,0.0,549.31513,0.0,0.0
51511.02204,607.93401,607.93401,580.28868,0.0,293.86276,293.37462,0.0,574.48579,0.0,0.0
51684.16834,605.35515,605.35515,600.97806,0.0,293.85252,293.27232,0.0,594.96828,0.0,0.0
51857.31463,602.79922,602.79922,618.37087,0.0,293.84391,293.17003,0.0,612.18717,0.0,0.0
52030.46092,600.26659,600.26659,633.43062,144.59574,293.83645,293.07843,0.0,627.09631,0.0,143.14978
52203.60721,597.75766,597.75766,646.87106,277.92532,293.8298,293.01243,0.0,640.40234,0.0,275.14607
52376.75351,595.2729,595.2729,659.13924,373.43443,293.82373,292.96515,0.0,652.54785,0.0,369.70008
52549.8998,592.81273,592.81273,670.56496,442.66148,293.81807,292.93088,0.0,663.85931,0.0,438.23487
52723.04609,590.37745,590.37745,681.37847,493.66559,293.81272,292.90564,0.0,674.56468,0.0,488.72893
52896.19238,587.96742,587.96742,691.73669,531.96294,293.80759,292.88668,0.0,684.81932,0.0,526.64331
53069.33868,585.58307,585.58307,701.74824,561.38869,293.80263,292.87211,0.0,694.73076,0.0,555.7748
53242.48497,583.2249,583.2249,711.4873,584.59443,293.79781,292.86063,0.0,704.37242,0.0,578.74849
53415.63126,580.89313,580.89313,721.00752,603.47917,293.7931,292.85128,0.0,713.79744,0.0,597.44438
53588.77756,578.58814,578.58814,730.34435,619.32644,293.78848,292.84343,0.0,723.04091,0.0,613.13318
53761.92385,576.31027,576.31027,739.52204,633.02935,293.78394,292.83665,0.0,732.12682,0.0,626.69905
53935.07014,574.06004,574.06004,748.55639,645.20373,293.77946,292.83062,0.0,741.07083,0.0,638.75169
54108.21643,571.83771,571.83771,757.45892,656.28814,293.77506,292.82514,0.0,749.88433,0.0,649.72526
54281.36273,569.64359,569.64359,766.23708,666.58333,293.77071,292.82004,0.0,758.57471,0.0,659.9175
54454.50902,567.47801,567.47801,774.89549,676.29627,293.76643,292.81523,0.0,767.14654,0.0,669.53331
54627.65531,565.34139,565.34139,783.43668,685.56982,293.7622,292.81064,0.0,775.60231,0.0,678.71412
54800.8016,563.23414,563.23414,791.86196,694.50345,293.75803,292.80622,0.0,783.94334,0.0,687.55841
54973.9479,561.15645,561.15645,800.17253,703.1675,293.75391,292.80193,0.0,792.1708,0.0,696.13582
55147.09419,559.10866,559.10866,808.36847,711.60918,293.74986,292.79775,0.0,800.28479,0.0,704.49309
55320.24048,557.09108,557.09108,816.44947,719.86097,293.74586,292.79367,0.0,808.28498,0.0,712.66236
55493.38677,555.10424,555.10424,824.41415,727.94409,293.74191,292.78967,0.0,816.17001,0.0,720.66465
55666.53307,553.14826,553.14826,832.26245,735.87476,293.73803,292.78574,0.0,823.93983,0.0,728.51601
55839.67936,551.22344,551.22344,839.9935,743.66307,293.7342,292.78189,0.0,831.59356,0.0,736.22643
56012.82565,549.33009,549.33009,847.60629,751.31566,293.73043,292.7781,0.0,839.13023,0.0,743.8025
56185.97194,547.46863,547.46863,855.0993,758.83629,293.72673,292.77438,0.0,846.5483,0.0,751.24793
56359.11824,545.63932,545.63932,862.47158,766.22776,293.72308,292.77072,0.0,853.84686,0.0,758.56549
56532.26453,543.84236,543.84236,869.72239,773.49192,293.71949,292.76712,0.0,861.02517,0.0,765.757
56705.41082,542.07803,542.07803,876.85063,780.62943,293.71596,292.76359,0.0,868.08213,0.0,772.82314
56878.55711,540.34667,540.34667,883.85505,787.64029,293.71249,292.76012,0.0,875.01649,0.0,779.76389
57051.70341,538.64867,538.64867,890.73404,794.52375,293.70909,292.75671,0.0,881.8267,0.0,786.57851
57224.8497,536.98413,536.98413,897.48721,801.28004,293.70574,292.75337,0.0,888.51234,0.0,793.26724
57397.99599,535.35331,535.35331,904.11352,807.90851,293.70246,292.75009,0.0,895.07239,0.0,799.82942
57571.14228,533.75647,533.75647,910.61192,814.40841,293.69925,292.74687,0.0,901.5058,0.0,806.26433
57744.28858,532.19405,532.19405,916.98065,820.77818,293.69609,292.74371,0.0,907.81085,0.0,812.5704
57917.43487,530.66615,530.66615,923.2193,827.01755,293.69301,292.74063,0.0,913.9871,0.0,818.74738
58090.58116,529.17297,529.17297,929.32702,833.12578,293.68998,292.7376,0.0,920.03375,0.0,824.79452
58263.72745,527.71475,527.71475,935.30286,839.10196,293.68703,292.73464,0.0,925.94983,0.0,830.71094
58436.87375,526.29183,526.29183,941.14545,844.9448,293.68413,292.73175,0.0,931.734,0.0,836.49535
58610.02004,524.90444,524.90444,946.85379,850.65331,293.68131,292.72893,0.0,937.38525,0.0,842.14677
58783.16633,523.5527,523.5527,952.42747,856.2271,293.67855,292.72617,0.0,942.90319,0.0,847.66483
58956.31263,522.23679,522.23679,957.8656,861.66532,293.67586,292.72348,0.0,948.28695,0.0,853.04867
59129.45892,520.95696,520.95696,963.16727,866.96705,293.67323,292.72085,0.0,953.5356,0.0,858.29738
59302.60521,519.71362,519.71362,968.33084,872.13065,293.67068,292.7183,0.0,958.64753,0.0,863.40934
59475.7515,518.50673,518.50673,973.35634,877.15618,293.66819,292.71581,0.0,963.62278,0.0,868.38462
59648.8978,517.33648,517.33648,978.24299,882.04285,293.66577,292.71339,0.0,968.46056,0.0,873.22242
59822.04409,516.20307,516.20307,982.99002,886.78989,293.66342,292.71104,0.0,973.16012,0.0,877.922
59995.19038,515.10684,515.10684,987.596,891.39588,293.66114,292.70876,0.0,977.72004,0.0,882.48192
60168.33667,514.04787,514.04787,992.06058,895.86047,293.65893,292.70655,0.0,982.13997,0.0,886.90187
60341.48297,513.02625,513.02625,996.38335,900.18324,293.65679,292.70441,0.0,986.41952,0.0,891.18141
60514.62926,512.04215,512.04215,1000.5636,904.36352,293.65472,292.70234,0.0,990.55799,0.0,895.31988
60687.77555,511.09579,511.09579,1004.6004,908.40032,293.65272,292.70034,0.0,994.55442,0.0,899.31632
60860.92184,510.18743,510.18743,1008.4928,912.29265,293.6508,292.69842,0.0,998.40783,0.0,903.16973
61034.06814,509.31703,509.31703,1012.2407,916.04057,293.64894,292.69656,0.0,1002.1183,0.0,906.88017
61207.21443,508.48473,508.48473,1015.8436,919.64349,293.64716,292.69478,0.0,1005.6852,0.0,910.44705
61380.36072,507.69067,507.69067,1019.3009,923.10083,293.64545,292.69307,0.0,1009.1079,0.0,913.86982
61553.50701,506.9352,506.9352,1022.6112,926.41109,293.64381,292.69143,0.0,1012.3851,0.0,917.14698
61726.65331,506.21823,506.21823,1025.7747,929.57465,293.64224,292.68986,0.0,1015.517,0.0,920.27891
61899.7996,505.53985,505.53985,1028.7912,932.59107,293.64075,292.68837,0.0,1018.5033,0.0,923.26515
62072.94589,504.90016,504.90016,1031.6599,935.45985,293.63933,292.68695,0.0,1021.3433,0.0,926.10525
62246.09218,504.29943,504.29943,1034.3801,938.17998,293.63798,292.6856,0.0,1024.0363,0.0,928.79818
62419.23848,503.7377,503.7377,1036.9513,940.75116,293.63671,292.68433,0.0,1026.5817,0.0,931.34365
62592.38477,503.21496,503.21496,1039.3735,943.17342,293.63551,292.68313,0.0,1028.9798,0.0,933.74168
62765.53106,502.73128,502.73128,1041.6465,945.44637,293.63438,292.682,0.0,1031.23,0.0,935.99191
62938.67735,502.28679,502.28679,1043.7696,947.56947,293.63333,292.68095,0.0,1033.3319,0.0,938.09378
63111.82365,501.88174,501.88174,1045.7418,949.54175,293.63236,292.67998,0.0,1035.2844,0.0,940.04633
63284.96994,501.51596,501.51596,1047.5638,951.36371,293.63146,292.67907,0.0,1037.0882,0.0,941.85007
63458.11623,501.18952,501.18952,1049.2352,953.03507,293.63063,292.67825,0.0,1038.7428,0.0,943.50472
63631.26253,500.90246,500.90246,1050.7557,954.55557,293.62988,292.67749,0.0,1040.2481,0.0,945.01001
63804.40882,500.65505,500.65505,1052.1242,955.92412,293.6292,292.67682,0.0,1041.603,0.0,946.36488
63977.55511,500.44716,500.44716,1053.3413,957.14116,293.6286,292.67622,0.0,1042.8078,0.0,947.56975
64150.7014,500.27878,500.27878,1054.4068,958.20669,293.62807,292.67569,0.0,1043.8627,0.0,948.62462
64323.8477,500.14993,500.14993,1055.3206,959.12054,293.62762,292.67524,0.0,1044.7674,0.0,949.52933
64496.99399,500.06075,500.06075,1056.0822,959.8821,293.62724,292.67486,0.0,1045.5214,0.0,950.28328
64670.14028,500.01128,500.01128,1056.6912,960.49113,293.62694,292.67456,0.0,1046.1243,0.0,950.88622
64843.28657,500.00139,500.00139,1057.1482,960.94812,293.62671,292.67433,0.0,1046.5767,0.0,951.33864
65016.43287,500.03107,500.03107,1057.4531,961.25299,293.62656,292.67418,0.0,1046.8786,0.0,951.64046
65189.57916,500.10033,500.10033,1057.6057,961.40564,293.62649,292.6741,0.0,1047.0297,0.0,951.79158
65362.72545,500.20941,500.20941,1057.6052,961.40512,293.62649,292.6741,0.0,1047.0292,0.0,951.79107
65535.87174,500.35803,500.35803,1057.4525,961.25241,293.62656,292.67418,0.0,1046.878,0.0,951.63989
65709.01804,500.54617,500.54617,1057.1476,960.94754,293.62671,292.67433,0.0,1046.5762,0.0,951.33806
65882.16433,500.7738,500.7738,1056.6906,960.49055,293.62694,292.67456,0.0,1046.1237,0.0,950.88565
66055.31062,501.04106,501.04106,1056.0809,959.88081,293.62724,292.67486,0.0,1045.5201,0.0,950.282
66228.45691,501.34782,501.34782,1055.3189,959.11879,293.62762,292.67524,0.0,1044.7657,0.0,949.5276
66401.60321,501.69394,501.69394,1054.405,958.20494,293.62807,292.67569,0.0,1043.861,0.0,948.62289
66574.7495,502.07936,502.07936,1053.3395,957.13942,293.6286,292.67622,0.0,1042.8061,0.0,947.56802
66747.89579,502.50411,502.50411,1052.1222,955.92206,293.6292,292.67682,0.0,1041.6009,0.0,946.36284
66921.04208,502.96823,502.96823,1050.7528,954.55266,293.62988,292.6775,0.0,1040.2452,0.0,945.00713
67094.18838,503.47145,503.47145,1049.2323,953.03216,293.63063,292.67825,0.0,1038.7399,0.0,943.50184
67267.33467,504.0137,504.0137,1047.5609,951.3608,293.63146,292.67908,0.0,1037.0853,0.0,941.84719
67440.48096,504.59488,504.59488,1045.7389,949.53884,293.63236,292.67998,0.0,1035.2815,0.0,940.04345
67613.62725,505.21516,505.21516,1043.7657,947.56561,293.63334,292.68096,0.0,1033.3281,0.0,938.08996
67786.77355,505.87421,505.87421,1041.6424,945.44232,293.63439,292.68201,0.0,1031.226,0.0,935.98789
67959.91984,506.5719,506.5719,1039.3695,943.16936,293.63551,292.68313,0.0,1028.9758,0.0,933.73767
68133.06613,507.30812,507.30812,1036.9472,940.7471,293.63671,292.68433,0.0,1026.5777,0.0,931.33963
68306.21242,508.08291,508.08291,1034.3755,938.17536,293.63798,292.6856,0.0,1024.0317,0.0,928.79361
68479.35872,508.89611,508.89611,1031.6548,935.45466,293.63933,292.68695,0.0,1021.3382,0.0,926.10011
68652.50501,509.74748,509.74748,1028.786,932.58587,293.64075,292.68837,0.0,1018.4981,0.0,923.26001
68825.6513,510.63688,510.63688,1025.7696,929.56946,293.64224,292.68986,0.0,1015.5119,0.0,920.27377
68998.7976,511.56421,511.56421,1022.6058,926.40572,293.64381,292.69143,0.0,1012.3798,0.0,917.14167
69171.94389,512.5295,512.5295,1019.2946,923.09451,293.64545,292.69307,0.0,1009.1017,0.0,913.86356
69345.09018,513.53238,513.53238,1015.8373,919.63717,293.64716,292.69478,0.0,1005.6789,0.0,910.4408
69518.23647,514.5727,514.5727,1012.2344,916.03426,293.64894,292.69656,0.0,1002.112,0.0,906.87392
69691.38277,515.65028,515.65028,1008.4864,912.28634,293.6508,292.69842,0.0,998.40158,0.0,903.16348
69864.52906,516.76516,516.76516,1004.5933,908.39322,293.65273,292.70035,0.0,994.54739,0.0,899.30929
70037.67535,517.91701,517.91701,1000.5562,904.35611,293.65472,292.70234,0.0,990.55064,0.0,895.31255
70210.82164,519.10561,519.10561,996.37593,900.17584,293.65679,292.70441,0.0,986.41217,0.0,891.17408
70383.96794,520.33075,520.33075,992.05316,895.85307,293.65893,292.70655,0.0,982.13263,0.0,886.89454
70557.11423,521.59235,521.59235,987.58817,891.38808,293.66114,292.70876,0.0,977.71229,0.0,882.4742
70730.26052,522.89025,522.89025,982.98152,886.78142,293.66342,292.71104,0.0,973.15171,0.0,877.91361
70903.40681,524.2241,524.2241,978.23449,882.0344,293.66577,292.71339,0.0,968.45215,0.0,873.21405
71076.55311,525.59369,525.59369,973.34784,877.14775,293.66819,292.71581,0.0,963.61437,0.0,868.37627
71249.6994,526.99882,526.99882,968.3223,872.1222,293.67068,292.7183,0.0,958.63908,0.0,863.40098
71422.84569,528.43948,528.43948,963.1578,866.9577,293.67324,292.72086,0.0,953.52622,0.0,858.28812
71595.99198,529.91521,529.91521,957.85606,861.65596,293.67586,292.72348,0.0,948.2775,0.0,853.0394
71769.13828,531.42578,531.42578,952.41792,856.21783,293.67855,292.72617,0.0,942.89374,0.0,847.65565
71942.28457,532.97095,532.97095,946.84425,850.64415,293.68131,292.72893,0.0,937.3758,0.0,842.13771
72115.43086,534.55063,534.55063,941.1353,844.9352,293.68414,292.73176,0.0,931.72395,0.0,836.48585
72288.57715,536.16449,536.16449,935.2923,839.0922,293.68703,292.73465,0.0,925.93938,0.0,830.70128
72461.72345,537.8122,537.8122,929.31648,833.11638,293.68999,292.73761,0.0,920.02331,0.0,824.78522
72634.86974,539.49351,539.49351,923.20877,827.00867,293.69301,292.74063,0.0,913.97668,0.0,818.73859
72808.01603,541.2082,541.2082,916.96989,820.76979,293.6961,292.74372,0.0,907.80019,0.0,812.56209
72981.16232,542.9561,542.9561,910.60045,814.40035,293.69925,292.74687,0.0,901.49444,0.0,806.25635
73154.30862,544.73678,544.73678,904.1021,807.902,293.70247,292.75009,0.0,895.06107,0.0,799.82298
73327.45491,546.54995,546.54995,897.47585,801.27576,293.70575,292.75337,0.0,888.50109,0.0,793.263
73500.6012,548.39532,548.39532,890.72277,794.52267,293.70909,292.75671,0.0,881.81554,0.0,786.57745
73673.74749,550.27281,550.27281,883.84312,787.64303,293.7125,292.76012,0.0,875.00469,0.0,779.7666
73846.89379,552.18193,552.18193,876.83873,780.63863,293.71596,292.76358,0.0,868.07034,0.0,772.83224
74020.04008,554.12237,554.12237,869.71076,773.51066,293.71949,292.76711,0.0,861.01365,0.0,765.77556
74193.18637,556.09382,556.09382,862.46034,766.26025,293.72308,292.7707,0.0,853.83574,0.0,758.59765
74366.33267,558.09607,558.09607,855.08818,758.88809,293.72673,292.77435,0.0,846.5373,0.0,751.29921
74539.47896,560.1288,560.1288,847.59551,751.39542,293.73044,292.77806,0.0,839.11956,0.0,743.88146
74712.62525,562.19158,562.19158,839.9839,743.78381,293.73421,292.78183,0.0,831.58406,0.0,736.34597
74885.77154,564.28409,564.28409,832.25455,736.05446,293.73803,292.78565,0.0,823.93201,0.0,728.69391
75058.91784,566.40603,566.40603,824.40856,728.20846,293.74192,292.78954,0.0,816.16447,0.0,720.92638
75232.06413,568.55721,568.55721,816.44662,720.24653,293.74586,292.79348,0.0,808.28216,0.0,713.04406
75405.21042,570.7371,570.7371,808.37068,712.17058,293.74986,292.79748,0.0,800.28697,0.0,705.04888
75578.35671,572.94537,572.94537,800.182,703.9819,293.75391,292.80153,0.0,792.18018,0.0,696.94208
75751.50301,575.18167,575.18167,791.88188,695.68178,293.75802,292.80564,0.0,783.96306,0.0,688.72497
75924.6493,577.44579,577.44579,783.47104,687.27095,293.76218,292.8098,0.0,775.63633,0.0,680.39824
76097.79559,579.73727,579.73727,774.95126,678.75116,293.7664,292.81402,0.0,767.20174,0.0,671.96365
76270.94188,582.05569,582.05569,766.32403,670.12393,293.77067,292.81829,0.0,758.66078,0.0,663.42269
76444.08818,584.40071,584.40071,757.59071,661.39062,293.77499,292.82261,0.0,750.01481,0.0,654.77671
76617.23447,586.77201,586.77201,748.75241,652.55232,293.77937,292.82699,0.0,741.26489,0.0,646.02679
76790.38076,589.16925,589.16925,739.81039,643.6103,293.78379,292.83141,0.0,732.41229,0.0,637.17419
76963.52705,591.59195,591.59195,730.7665,634.5664,293.78827,292.83589,0.0,723.45883,0.0,628.22074
77136.67335,594.03973,594.03973,721.62215,625.42205,293.7928,292.84042,0.0,714.40593,0.0,619.16783
77309.81964,596.5122,596.5122,712.37878,616.17868,293.79737,292.84499,0.0,705.25499,0.0,610.01689
77482.96593,599.00914,599.00914,703.03721,606.83712,293.802,292.84962,0.0,696.00684,0.0,600.76874
77656.11222,601.52997,601.52997,693.59959,597.3995,293.80667,292.85429,0.0,686.6636,0.0,591.4255
77829.25852,604.0743,604.0743,684.06741,587.86731,293.81139,292.85901,0.0,677.22673,0.0,581.98864
78002.40481,606.64173,606.64173,674.44216,578.24206,293.81615,292.86377,0.0,667.69774,0.0,572.45964
78175.5511,609.23196,609.23196,664.72497,568.52487,293.82096,292.86858,0.0,658.07772,0.0,562.83963
78348.69739,611.84452,611.84452,654.91757,558.71748,293.82582,292.87343,0.0,648.3684,0.0,553.1303
78521.84369,614.47896,614.47896,645.02173,548.82164,293.83071,292.87833,0.0,638.57151,0.0,543.33342
78694.98998,617.13484,617.13484,635.03901,538.83892,293.83566,292.88327,0.0,628.68862,0.0,533.45053
78868.13627,619.8118,619.8118,624.97083,528.77074,293.84064,292.88826,0.0,618.72113,0.0,523.48303
79041.28257,622.50947,622.50947,614.81854,518.61844,293.84566,292.89328,0.0,608.67035,0.0,513.43226
79214.42886,625.22732,625.22732,604.58415,508.38405,293.85073,292.89835,0.0,598.53831,0.0,503.30021
79387.57515,627.96492,627.96492,594.26928,498.06919,293.85584,292.90346,0.0,588.32659,0.0,493.08849
79560.72144,630.72184,630.72184,583.87557,487.67547,293.86098,292.9086,0.0,578.03681,0.0,482.79872
79733.86774,633.49776,633.49776,573.40418,477.20409,293.86616,292.91378,0.0,567.67014,0.0,472.43205
79907.01403,636.29213,636.29213,562.85721,466.65711,293.87139,292.919,0.0,557.22864,0.0,461.99054
80080.16032,639.1045,639.1045,552.23636,456.03627,293.87664,292.92426,0.0,546.714,0.0,451.47591
80253.30661,641.93443,641.93443,541.54333,445.34323,293.88194,292.92956,0.0,536.12789,0.0,440.8898
80426.45291,644.78152,644.78152,530.77954,434.57945,293.88726,292.93488,0.0,525.47175,0.0,430.23365
80599.5992,647.64533,647.64533,519.94674,423.74664,293.89263,292.94025,0.0,514.74727,0.0,419.50918
80772.74549,650.52533,650.52533,509.04686,412.84676,293.89802,292.94564,0.0,503.95639,0.0,408.7183
80945.89178,653.42109,653.42109,498.08163,401.88153,293.90345,292.95107,0.0,493.10081,0.0,397.86272
81119.03808,656.33214,656.33214,487.05271,390.85262,293.90891,292.95653,0.0,482.18219,0.0,386.94409
81292.18437,659.25812,659.25812,475.96156,379.76147,293.9144,292.96202,0.0,471.20195,0.0,375.96385
81465.33066,662.19845,662.19845,464.8103,368.61021,293.91992,292.96754,0.0,460.1622,0.0,364.9241
81638.47695,665.15268,665.15268,453.60069,357.4006,293.92547,292.97309,0.0,449.06469,0.0,353.82659
81811.62325,668.12035,668.12035,442.3345,346.13441,293.93104,292.97866,0.0,437.91116,0.0,342.67306
81984.76954,671.10104,671.10104,431.01323,334.81314,293.93665,292.98427,0.0,426.7031,0.0,331.46501
82157.91583,674.09425,674.09425,419.63888,323.43879,293.94228,292.9899,0.0,415.44249,0.0,320.2044
82331.06212,677.09947,677.09947,408.21333,312.01324,293.94793,292.99555,0.0,404.1312,0.0,308.89311
82504.20842,680.11622,680.11622,396.73839,300.5383,293.95361,293.00123,0.0,392.77101,0.0,297.53291
82677.35471,683.14408,683.14408,385.21575,289.01565,293.95932,293.00694,0.0,381.36359,0.0,286.12549
82850.501,686.18256,686.18256,373.64716,277.44706,293.96504,293.01266,0.0,369.91069,0.0,274.67259
83023.64729,689.23114,689.23114,362.03466,265.83456,293.97079,293.01841,0.0,358.41431,0.0,263.17621
83196.79359,692.28933,692.28933,350.38007,254.17998,293.97656,293.02418,0.0,346.87627,0.0,251.63818
83369.93988,695.35667,695.35667,338.68524,242.48515,293.98235,293.02997,0.0,335.29839,0.0,240.0603
83543.08617,698.43272,698.43272,326.95177,230.75167,293.98816,293.03578,0.0,323.68225,0.0,228.44416
83716.23246,701.51693,701.51693,315.18177,218.98168,293.99399,293.0416,0.0,312.02996,0.0,216.79186
83889.37876,704.60881,704.60881,303.37712,207.17702,293.99983,293.04745,0.0,300.34335,0.0,205.10525
84062.52505,707.70788,707.70788,291.53966,195.33956,294.00569,293.05331,0.0,288.62426,0.0,193.38617
84235.67134,710.81367,710.81367,279.67114,183.47105,294.01156,293.05918,0.0,276.87443,0.0,181.63634
84408.81764,713.92568,713.92568,267.77351,171.57342,294.01745,293.06507,0.0,265.09578,0.0,169.85768
84581.96393,717.0434,717.0434,255.84873,159.64863,294.02335,293.07097,0.0,253.29024,0.0,158.05215
84755.11022,720.16634,720.16634,243.89867,147.69857,294.02927,293.07689,0.0,241.45968,0.0,146.22159
84928.25651,723.29401,723.29401,231.92518,135.72509,294.0352,293.08282,0.0,229.60593,0.0,134.36784
85101.40281,726.42592,726.42592,219.93011,123.73001,294.04113,293.08875,0.0,217.7308,0.0,122.49271
85274.5491,729.56157,729.56157,207.91545,111.71535,294.04708,293.0947,0.0,205.83629,0.0,110.5982
85447.69539,732.70046,732.70046,195.8831,99.683007,294.05304,293.10066,0.0,193.92427,0.0,98.686177
85620.84168,735.84208,735.84208,183.83497,87.634878,294.059,293.10662,0.0,181.99662,0.0,86.758529
85793.98798,738.98596,738.98596,171.77289,75.572791,294.06497,293.11259,0.0,170.05516,0.0,74.817063
85967.13427,742.13158,742.13158,159.69883,63.498738,294.07095,293.11857,0.0,158.10185,0.0,62.863751
86140.28056,745.27845,745.27845,147.61473,51.414636,294.07693,293.12455,0.0,146.13858,0.0,50.900489
86313.42685,748.42607,748.42607,135.52249,39.32239,294.08292,293.13054,0.0,134.16726,0.0,38.929166
86486.57315,751.57393,751.57393,3525.0036,3428.8035,294.40512,293.45274,0.0,3489.7536,0.0,3394.5155
86659.71944,754.72155,754.72155,2534.9636,2438.7635,294.89519,293.94281,0.0,2509.614,0.0,2414.3759
86832.86573,757.86842,757.86842,1842.7915,1746.5914,295.23782,294.28544,0.0,1824.3636,0.0,1729.1255
87006.01202,761.01404,761.01404,1357.6746,1261.4745,295.47795,294.52557,0.0,1344.0978,0.0,1248.8597
87179.15832,764.15792,764.15792,1016.7317,920.53164,295.64672,294.69434,0.0,1006.5644,0.0,911.32632
87352.30461,767.29954,767.29954,776.39278,680.19268,295.76569,294.8133,0.0,768.62885,0.0,673.39075
87525.4509,770.43843,770.43843,605.50108,509.30098,295.85028,294.8979,0.0,599.44607,0.0,504.20797
