time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
44040.0,734.7378651162859,734.7378651162859,0.0,0.0,297.5649773714662,297.552105853641,0.0,0.0,0.0,0.0
44070.0,734.1935037877173,734.1935037877173,0.0,0.0,297.54988094907355,297.5370479303046,0.0,0.0,0.0,0.0
44100.0,733.6492176924643,733.6492176924643,0.0,0.0,297.53476456151213,297.5219699266478,0.0,0.0,0.0,0.0
44130.0,733.1050094211353,733.1050094211353,0.0,0.0,297.51962827780926,297.5068719120422,0.0,0.0,0.0,0.0
44160.0,732.5608815639687,732.5608815639687,0.0,0.0,297.5044721670957,297.49175395596194,0.0,0.0,0.0,0.0
44190.0,732.0168367108201,732.0168367108201,0.0,0.0,297.48929629860515,297.47661612798333,0.0,0.0,0.0,0.0
44220.0,731.4728774511502,731.4728774511502,0.0,0.0,297.47410074167425,297.4614584977841,0.0,0.0,0.0,0.0
44250.0,730.9290063740119,730.9290063740119,0.0,0.0,297.45888556574187,297.4462811351436,0.0,0.0,0.0,0.0
44280.0,730.3852260680388,730.3852260680388,0.0,0.0,297.443650840349,297.43108410994193,0.0,0.0,0.0,0.0
44310.0,729.8415391214321,729.8415391214321,0.0,0.0,297.42839663513814,297.41586749216003,0.0,0.0,0.0,0.0
44340.0,729.2979481219489,729.2979481219489,0.0,0.0,297.41312301985323,297.40063135187904,0.0,0.0,0.0,0.0
44370.0,728.7544556568896,728.7544556568896,0.0,0.0,297.3978300643391,297.38537575928007,0.0,0.0,0.0,0.0
44400.0,728.2110643130856,728.2110643130856,0.0,0.0,297.382517838541,297.3701007846437,0.0,0.0,0.0,0.0
44430.0,727.6677766768867,727.6677766768867,0.0,0.0,297.36718641250474,297.35480649834983,0.0,0.0,0.0,0.0
44460.0,727.1245953341494,727.1245953341494,0.0,0.0,297.35183585637566,297.3394929708773,0.0,0.0,0.0,0.0
44490.0,726.5815228702245,726.5815228702245,0.0,0.0,297.3364662403989,297.32416027280334,0.0,0.0,0.0,0.0
44520.0,726.038561869944,726.038561869944,0.0,0.0,297.32107763491854,297.30880847480336,0.0,0.0,0.0,0.0
44550.0,725.4957149176098,725.4957149176098,0.0,0.0,297.3056701103775,297.2934376476505,0.0,0.0,0.0,0.0
44580.0,724.952984596981,724.952984596981,0.0,0.0,297.29024373731716,297.2780478622155,0.0,0.0,0.0,0.0
44610.0,724.4103734912611,724.4103734912611,0.0,0.0,297.27479858637696,297.2626391894661,0.0,0.0,0.0,0.0
44640.0,723.8678841830866,723.8678841830866,0.0,0.0,297.25933472829405,297.24721170046666,0.0,0.0,0.0,0.0
44670.0,723.3255192545143,723.3255192545143,0.0,0.0,297.2438522339029,297.2317654663781,0.0,0.0,0.0,0.0
44700.0,722.7832812870089,722.7832812870089,0.0,0.0,297.2283511741349,297.21630055845714,0.0,0.0,0.0,0.0
44730.0,722.2411728614306,722.2411728614306,0.0,0.0,297.2128316200182,297.2008170480563,0.0,0.0,0.0,0.0
44760.0,721.6991965580233,721.6991965580233,0.0,0.0,297.19729364267715,297.18531500662345,0.0,0.0,0.0,0.0
44790.0,721.1573549564021,721.1573549564021,0.0,0.0,297.18173731333195,297.16979450570113,0.0,0.0,0.0,0.0
44820.0,720.6156506355406,720.6156506355406,0.0,0.0,297.16616270329837,297.1542556169266,0.0,0.0,0.0,0.0
44850.0,720.0740861737594,720.0740861737594,0.0,0.0,297.15056988398726,297.1386984120314,0.0,0.0,0.0,0.0
44880.0,719.5326641487131,719.5326641487131,0.0,0.0,297.1349589269044,297.1231229628407,0.0,0.0,0.0,0.0
44910.0,718.9913871373788,718.9913871373788,0.0,0.0,297.11932990364994,297.10752934127333,0.0,0.0,0.0,0.0
44940.0,718.4502577160425,718.4502577160425,0.0,0.0,297.1036828859181,297.09191761934125,0.0,0.0,0.0,0.0
44970.0,717.909278460289,717.909278460289,0.0,0.0,297.0880179454968,297.07628786914904,0.0,0.0,0.0,0.0
45000.0,717.3684519449872,717.3684519449872,0.0,0.0,297.0723351542674,297.0606401628938,0.0,0.0,0.0,0.0
45030.0,716.8277807442795,716.8277807442795,0.0,0.0,297.0566345842041,297.04497457286453,0.0,0.0,0.0,0.0
45060.0,716.2872674315693,716.2872674315693,0.0,0.0,297.0409163073738,297.02929117144197,0.0,0.0,0.0,0.0
45090.0,715.746914579508,715.746914579508,0.0,0.0,297.0251803959355,297.0135900310982,0.0,0.0,0.0,0.0
45120.0,715.2067247599837,715.2067247599837,0.0,0.0,297.0094269221403,296.9978712243962,0.0,0.0,0.0,0.0
45150.0,714.6667005441082,714.6667005441082,0.0,0.0,296.9936559583306,296.9821348239895,0.0,0.0,0.0,0.0
45180.0,714.1268445022052,714.1268445022052,0.0,0.0,296.97786757694,296.9663809026219,0.0,0.0,0.0,0.0
45210.0,713.5871592037981,713.5871592037981,0.0,0.0,296.962061850493,296.95060953312696,0.0,0.0,0.0,0.0
45240.0,713.0476472175974,713.0476472175974,0.0,0.0,296.94623885160433,296.93482078842777,0.0,0.0,0.0,0.0
45270.0,712.5083111114888,712.5083111114888,0.0,0.0,296.93039865297874,296.9190147415365,0.0,0.0,0.0,0.0
45300.0,711.9691534525209,711.9691534525209,0.0,0.0,296.9145413274108,296.90319146555413,0.0,0.0,0.0,0.0
45330.0,711.4301768068927,711.4301768068927,0.0,0.0,296.89866694778425,296.8873510336699,0.0,0.0,0.0,0.0
45360.0,710.8913837399423,710.8913837399423,0.0,0.0,296.8827755870718,296.8714935191613,0.0,0.0,0.0,0.0
45390.0,710.3527768161333,710.3527768161333,0.0,0.0,296.86686731833476,296.855618995393,0.0,0.0,0.0,0.0
45420.0,709.8143585990435,709.8143585990435,0.0,0.0,296.85094221472247,296.8397275358175,0.0,0.0,0.0,0.0
45450.0,709.2761316513528,709.2761316513528,0.0,0.0,296.8350003494722,296.8238192139737,0.0,0.0,0.0,0.0
45480.0,708.7380985348307,708.7380985348307,0.0,0.0,296.8190417959087,296.8078941034874,0.0,0.0,0.0,0.0
45510.0,708.2002618103237,708.2002618103237,0.0,0.0,296.80306662744357,296.7919522780704,0.0,0.0,0.0,0.0
45540.0,707.6626240377439,707.6626240377439,0.0,0.0,296.78707491757535,296.7759938115204,0.0,0.0,0.0,0.0
45570.0,707.1251877760565,707.1251877760565,0.0,0.0,296.7710667398888,296.76001877772035,0.0,0.0,0.0,0.0
45600.0,706.5879555832674,706.5879555832674,0.0,0.0,296.7550421680546,296.74402725063845,0.0,0.0,0.0,0.0
45630.0,706.0509300164114,706.0509300164114,0.0,0.0,296.7390012758291,296.7280193043274,0.0,0.0,0.0,0.0
45660.0,705.5141136315395,705.5141136315395,0.0,0.0,296.7229441370537,296.71199501292443,0.0,0.0,0.0,0.0
45690.0,704.9775089837076,704.9775089837076,0.0,0.0,296.7068708256548,296.69595445065056,0.0,0.0,0.0,0.0
45720.0,704.4411186269631,704.4411186269631,0.0,0.0,296.6907814156431,296.67989769181037,0.0,0.0,0.0,0.0
45750.0,703.9049451143342,703.9049451143342,0.0,0.0,296.6746759811134,296.6638248107917,0.0,0.0,0.0,0.0
45780.0,703.3689909978164,703.3689909978164,0.0,0.0,296.6585545962444,296.64773588206526,0.0,0.0,0.0,0.0
45810.0,702.8332588283613,702.8332588283613,0.0,0.0,296.6424173352979,296.6316309801841,0.0,0.0,0.0,0.0
45840.0,702.2977511558638,702.2977511558638,0.0,0.0,296.62626427261876,296.6155101797835,0.0,0.0,0.0,0.0
45870.0,701.7624705291507,701.7624705291507,0.0,0.0,296.61009548263434,296.59937355558026,0.0,0.0,0.0,0.0
45900.0,701.227419495968,701.227419495968,0.0,0.0,296.5939110398543,296.58322118237265,0.0,0.0,0.0,0.0
45930.0,700.6926006029685,700.6926006029685,0.0,0.0,296.57771101887,296.5670531350399,0.0,0.0,0.0,0.0
45960.0,700.1580163957008,700.1580163957008,0.0,0.0,296.56149549435446,296.55086948854176,0.0,0.0,0.0,0.0
45990.0,699.6236694185958,699.6236694185958,0.0,0.0,296.5452645410615,296.53467031791826,0.0,0.0,0.0,0.0
46020.0,699.0895622149557,699.0895622149557,0.0,0.0,296.5290182338258,296.5184556982892,0.0,0.0,0.0,0.0
46050.0,698.5556973269413,698.5556973269413,0.0,0.0,296.51275664756236,296.50222570485386,0.0,0.0,0.0,0.0
46080.0,698.0220772955603,698.0220772955603,0.0,0.0,296.496479857266,296.4859804128906,0.0,0.0,0.0,0.0
46110.0,697.4887046606543,697.4887046606543,0.0,0.0,296.4801879380113,296.4697198977566,0.0,0.0,0.0,0.0
46140.0,696.9555819608885,696.9555819608885,0.0,0.0,296.4638809649517,296.45344423488723,0.0,0.0,0.0,0.0
46170.0,696.4227117337374,696.4227117337374,0.0,0.0,296.4475590133198,296.4371534997959,0.0,0.0,0.0,0.0
46200.0,695.8900965154744,695.8900965154744,0.0,0.0,296.43122215842635,296.42084776807354,0.0,0.0,0.0,0.0
46230.0,695.3577388411588,695.3577388411588,0.0,0.0,296.4148704756603,296.4045271153883,0.0,0.0,0.0,0.0
46260.0,694.8256412446248,694.8256412446248,0.0,0.0,296.3985040404882,296.3881916174852,0.0,0.0,0.0,0.0
46290.0,694.2938062584678,694.2938062584678,0.0,0.0,296.38212292845384,296.3718413501856,0.0,0.0,0.0,0.0
46320.0,693.7622364140337,693.7622364140337,0.0,0.0,296.36572721517797,296.35547638938715,0.0,0.0,0.0,0.0
46350.0,693.2309342414068,693.2309342414068,0.0,0.0,296.34931697635784,296.339096811063,0.0,0.0,0.0,0.0
46380.0,692.6999022693965,692.6999022693965,0.0,0.0,296.33289228776687,296.3227026912615,0.0,0.0,0.0,0.0
46410.0,692.1691430255269,692.1691430255269,0.0,0.0,296.3164532252542,296.30629410610624,0.0,0.0,0.0,0.0
46440.0,691.6386590360237,691.6386590360237,0.0,0.0,296.2999998647443,296.28987113179517,0.0,0.0,0.0,0.0
46470.0,691.1084528258025,691.1084528258025,0.0,0.0,296.28353228223665,296.27343384460045,0.0,0.0,0.0,0.0
46500.0,690.5785269184569,690.5785269184569,0.0,0.0,296.2670505538054,296.256982320868,0.0,0.0,0.0,0.0
46530.0,690.0488838362459,690.0488838362459,0.0,0.0,296.25055475559896,296.2405166370173,0.0,0.0,0.0,0.0
46560.0,689.5195261000831,689.5195261000831,0.0,0.0,296.23404496383944,296.2240368695407,0.0,0.0,0.0,0.0
46590.0,688.9904562295235,688.9904562295235,0.0,0.0,296.2175212548225,296.2075430950033,0.0,0.0,0.0,0.0
46620.0,688.4616767427517,688.4616767427517,0.0,0.0,296.20098370491684,296.1910353900423,0.0,0.0,0.0,0.0
46650.0,687.933190156571,687.933190156571,0.0,0.0,296.184432390564,296.174513831367,0.0,0.0,0.0,0.0
46680.0,687.4049989863897,687.4049989863897,0.0,0.0,296.1678673882775,296.1579784957581,0.0,0.0,0.0,0.0
46710.0,686.8771057462105,686.8771057462105,0.0,0.0,296.1512887746431,296.1414294600674,0.0,0.0,0.0,0.0
46740.0,686.3495129486181,686.3495129486181,0.0,0.0,296.134696626318,296.1248668012176,0.0,0.0,0.0,0.0
46770.0,685.8222231047671,685.8222231047671,0.0,0.0,296.1180910200305,296.1082905962016,0.0,0.0,0.0,0.0
46800.0,685.2952387243698,685.2952387243698,0.0,0.0,296.1014720325797,296.0917009220823,0.0,0.0,0.0,0.0
46830.0,684.7685623156854,684.7685623156854,0.0,0.0,296.08483974083504,296.0750978559922,0.0,0.0,0.0,0.0
46860.0,684.2421963855063,684.2421963855063,0.0,0.0,296.0681942217361,296.0584814751331,0.0,0.0,0.0,0.0
46890.0,683.7161434391481,683.7161434391481,0.0,0.0,296.0515355522919,296.04185185677545,0.0,0.0,0.0,0.0
46920.0,683.1904059804358,683.1904059804358,0.0,0.0,296.0348638095808,296.02520907825834,0.0,0.0,0.0,0.0
46950.0,682.6649865116935,682.6649865116935,0.0,0.0,296.01817907074997,296.0085532169888,0.0,0.0,0.0,0.0
46980.0,682.1398875337316,682.1398875337316,0.0,0.0,296.001481413015,295.9918843504415,0.0,0.0,0.0,0.0
47010.0,681.6151115458345,681.6151115458345,0.0,0.0,295.9847709136595,295.97520255615854,0.0,0.0,0.0,0.0
47040.0,681.0906610457503,681.0906610457503,0.0,0.0,295.96804765003486,295.95850791174877,0.0,0.0,0.0,0.0
47070.0,680.566538529677,680.566538529677,0.0,0.0,295.95131169955977,295.9418004948877,0.0,0.0,0.0,0.0
47100.0,680.042746492252,680.042746492252,0.0,0.0,295.9345631397197,295.9250803833168,0.0,0.0,0.0,0.0
47130.0,679.5192874265397,679.5192874265397,0.0,0.0,295.91780204806673,295.9083476548435,0.0,0.0,0.0,0.0
47160.0,678.9961638240194,678.9961638240194,0.0,0.0,295.901028502219,295.89160238734036,0.0,0.0,0.0,0.0
47190.0,678.4733781745739,678.4733781745739,0.0,0.0,295.8842425798603,295.8748446587451,0.0,0.0,0.0,0.0
47220.0,677.9509329664777,677.9509329664777,0.0,0.0,295.8674443587401,295.85807454705986,0.0,0.0,0.0,0.0
47250.0,677.4288306863845,677.4288306863845,0.0,0.0,295.85063391667245,295.8412921303512,0.0,0.0,0.0,0.0
47280.0,676.9070738193159,676.9070738193159,0.0,0.0,295.83381133153614,295.82449748674924,0.0,0.0,0.0,0.0
47310.0,676.3856648486495,676.3856648486495,0.0,0.0,295.8169766812741,295.80769069444773,0.0,0.0,0.0,0.0
47340.0,675.8646062561073,675.8646062561073,0.0,0.0,295.80013004389315,295.7908718317033,0.0,0.0,0.0,0.0
47370.0,675.3439005217432,675.3439005217432,0.0,0.0,295.7832714974634,295.7740409768354,0.0,0.0,0.0,0.0
47400.0,674.8235501239317,674.8235501239317,0.0,0.0,295.7664011201179,295.7571982082256,0.0,0.0,0.0,0.0
47430.0,674.3035575393563,674.3035575393563,0.0,0.0,295.7495189900525,295.74034360431733,0.0,0.0,0.0,0.0
47460.0,673.7839252429974,673.7839252429974,0.0,0.0,295.7326251855251,295.7234772436156,0.0,0.0,0.0,0.0
47490.0,673.26465570812,673.26465570812,0.0,0.0,295.7157197848555,295.70659920468654,0.0,0.0,0.0,0.0
47520.0,672.7457514062631,672.7457514062631,0.0,0.0,295.69880286642496,295.68970956615686,0.0,0.0,0.0,0.0
47550.0,672.2272148072274,672.2272148072274,0.0,0.0,295.6818745086758,295.67280840671356,0.0,0.0,0.0,0.0
47580.0,671.7090483790628,671.7090483790628,0.0,0.0,295.6649347901109,295.65589580510374,0.0,0.0,0.0,0.0
47610.0,671.1912545880576,671.1912545880576,0.0,0.0,295.6479837892936,295.63897184013393,0.0,0.0,0.0,0.0
47640.0,670.673835898727,670.673835898727,0.0,0.0,295.63102158484696,295.6220365906697,0.0,0.0,0.0,0.0
47670.0,670.1567947738002,670.1567947738002,0.0,0.0,295.61404825545344,295.6050901356357,0.0,0.0,0.0,0.0
47700.0,669.6401336742097,669.6401336742097,0.0,0.0,295.5970638798548,295.5881325540146,0.0,0.0,0.0,0.0
47730.0,669.1238550590789,669.1238550590789,0.0,0.0,295.5800685368513,295.57116392484716,0.0,0.0,0.0,0.0
47760.0,668.607961385711,668.607961385711,0.0,0.0,295.5630623053016,295.5541843272317,0.0,0.0,0.0,0.0
47790.0,668.0924551095766,668.0924551095766,0.0,0.0,295.5460452641224,295.5371938403239,0.0,0.0,0.0,0.0
47820.0,667.5773386843032,667.5773386843032,0.0,0.0,295.5290174922877,295.52019254333595,0.0,0.0,0.0,0.0
47850.0,667.062614561662,667.062614561662,0.0,0.0,295.5119790688286,295.50318051553677,0.0,0.0,0.0,0.0
47880.0,666.5482851915573,666.5482851915573,0.0,0.0,295.4949300728331,295.48615783625104,0.0,0.0,0.0,0.0
47910.0,666.0343530220144,666.0343530220144,0.0,0.0,295.47787058344534,295.46912458485906,0.0,0.0,0.0,0.0
47940.0,665.5208204991683,665.5208204991683,0.0,0.0,295.46080067986566,295.4520808407966,0.0,0.0,0.0,0.0
47970.0,665.0076900672516,665.0076900672516,0.0,0.0,295.4437204413497,295.435026683554,0.0,0.0,0.0,0.0
48000.0,664.4949641685828,664.4949641685828,0.0,0.0,295.4266299472083,295.4179621926762,0.0,0.0,0.0,0.0
48030.0,663.9826452435559,663.9826452435559,0.0,0.0,295.4095292768071,295.40088744776216,0.0,0.0,0.0,0.0
48060.0,663.4707357306269,663.4707357306269,0.0,0.0,295.3924185095661,295.38380252846446,0.0,0.0,0.0,0.0
48090.0,662.9592380663034,662.9592380663034,0.0,0.0,295.3752977249591,295.36670751448895,0.0,0.0,0.0,0.0
48120.0,662.4481546851332,662.4481546851332,0.0,0.0,295.3581670025138,295.3496024855944,0.0,0.0,0.0,0.0
48150.0,661.9374880196917,661.9374880196917,0.0,0.0,295.3410264218108,295.332487521592,0.0,0.0,0.0,0.0
48180.0,661.4272405005711,661.4272405005711,0.0,0.0,295.3238760624834,295.315362702345,0.0,0.0,0.0,0.0
48210.0,660.9174145563686,660.9174145563686,0.0,0.0,295.3067160042175,295.2982281077684,0.0,0.0,0.0,0.0
48240.0,660.408012613675,660.408012613675,0.0,0.0,295.28954632675084,295.2810838178286,0.0,0.0,0.0,0.0
48270.0,659.8990370970627,659.8990370970627,0.0,0.0,295.2723671098729,295.2639299125426,0.0,0.0,0.0,0.0
48300.0,659.3904904290746,659.3904904290746,0.0,0.0,295.2551784334241,295.24676647197816,0.0,0.0,0.0,0.0
48330.0,658.8823750302126,658.8823750302126,0.0,0.0,295.23798037729586,295.229593576253,0.0,0.0,0.0,0.0
48360.0,658.3746933189258,658.3746933189258,0.0,0.0,295.2207730214298,295.21241130553466,0.0,0.0,0.0,0.0
48390.0,657.8674477115987,657.8674477115987,0.0,0.0,295.20355644581775,295.19521974003993,0.0,0.0,0.0,0.0
48420.0,657.360640622541,657.360640622541,0.0,0.0,295.18633073050097,295.17801896003454,0.0,0.0,0.0,0.0
48450.0,656.8542744639743,656.8542744639743,0.0,0.0,295.16909595556996,295.1608090458327,0.0,0.0,0.0,0.0
48480.0,656.348351646022,656.348351646022,0.0,0.0,295.151852201164,295.14359007779683,0.0,0.0,0.0,0.0
48510.0,655.8428745766973,655.8428745766973,0.0,0.0,295.13459954747077,295.12636213633704,0.0,0.0,0.0,0.0
48540.0,655.3378456618918,655.3378456618918,0.0,0.0,295.11733807472604,295.10912530191075,0.0,0.0,0.0,0.0
48570.0,654.8332673053638,654.8332673053638,0.0,0.0,295.10006786321304,295.09187965502235,0.0,0.0,0.0,0.0
48600.0,654.3291419087276,654.3291419087276,0.0,0.0,295.0827889932623,295.0746252762228,0.0,0.0,0.0,0.0
48630.0,653.8254718714411,653.8254718714411,0.0,0.0,295.0655015452511,295.057362246109,0.0,0.0,0.0,0.0
48660.0,653.3222595907949,653.3222595907949,0.0,0.0,295.0482055996032,295.0400906453239,0.0,0.0,0.0,0.0
48690.0,652.8195074619011,652.8195074619011,0.0,0.0,295.0309012367883,295.0228105545557,0.0,0.0,0.0,0.0
48720.0,652.3172178776816,652.3172178776816,0.0,0.0,295.01358853732165,295.00552205453744,0.0,0.0,0.0,0.0
48750.0,651.8153932288566,651.8153932288566,0.0,0.0,294.99626758176385,294.9882252260467,0.0,0.0,0.0,0.0
48780.0,651.3140359039332,651.3140359039332,0.0,0.0,294.9789384507202,294.9709201499055,0.0,0.0,0.0,0.0
48810.0,650.8131482891947,650.8131482891947,0.0,0.0,294.96160122484036,294.95360690697925,0.0,0.0,0.0,0.0
48840.0,650.3127327686885,650.3127327686885,0.0,0.0,294.94425598481814,294.936285578177,0.0,0.0,0.0,0.0
48870.0,649.8127917242148,649.8127917242148,0.0,0.0,294.92690281139085,294.91895624445056,0.0,0.0,0.0,0.0
48900.0,649.3133275353157,649.3133275353157,0.0,0.0,294.9095417853391,294.90161898679446,0.0,0.0,0.0,0.0
48930.0,648.8143425792637,648.8143425792637,0.0,0.0,294.89217298748616,294.88427388624524,0.0,0.0,0.0,0.0
48960.0,648.31583923105,648.31583923105,0.0,0.0,294.8747964986978,294.86692102388133,0.0,0.0,0.0,0.0
48990.0,647.8178198633739,647.8178198633739,0.0,0.0,294.8574123998817,294.8495604808225,0.0,0.0,0.0,0.0
49020.0,647.3202868466308,647.3202868466308,0.0,0.0,294.8400207719873,294.8321923382294,0.0,0.0,0.0,0.0
49050.0,646.8232425489014,646.8232425489014,0.0,0.0,294.82262169600517,294.8148166773033,0.0,0.0,0.0,0.0
49080.0,646.3266893359403,646.3266893359403,0.0,0.0,294.8052152529666,294.7974335792858,0.0,0.0,0.0,0.0
49110.0,645.8306295711646,645.8306295711646,0.0,0.0,294.78780152394336,294.78004312545795,0.0,0.0,0.0,0.0
49140.0,645.3350656156431,645.3350656156431,0.0,0.0,294.77038059004707,294.76264539714043,0.0,0.0,0.0,0.0
49170.0,644.839999828084,644.839999828084,0.0,0.0,294.7529525324291,294.74524047569275,0.0,0.0,0.0,0.0
49200.0,644.3454345648252,644.3454345648252,0.0,0.0,294.73551743228006,294.727828442513,0.0,0.0,0.0,0.0
49230.0,643.8513721798217,643.8513721798217,0.0,0.0,294.7180753708292,294.71040937903746,0.0,0.0,0.0,0.0
49260.0,643.3578150246354,643.3578150246354,0.0,0.0,294.7006264293441,294.6929833667402,0.0,0.0,0.0,0.0
49290.0,642.8647654484232,642.8647654484232,0.0,0.0,294.68317068913046,294.67555048713257,0.0,0.0,0.0,0.0
49320.0,642.3722257979263,642.3722257979263,0.0,0.0,294.66570823153165,294.658110821763,0.0,0.0,0.0,0.0
49350.0,641.8801984174585,641.8801984174585,0.0,0.0,294.64823913792793,294.64066445221647,0.0,0.0,0.0,0.0
49380.0,641.3886856488957,641.3886856488957,0.0,0.0,294.63076348973664,294.62321146011396,0.0,0.0,0.0,0.0
49410.0,640.8976898316646,640.8976898316646,0.0,0.0,294.6132813684112,294.60575192711246,0.0,0.0,0.0,0.0
49440.0,640.4072133027307,640.4072133027307,0.0,0.0,294.59579285544123,294.58828593490404,0.0,0.0,0.0,0.0
49470.0,639.9172583965885,639.9172583965885,0.0,0.0,294.57829803235177,294.570813565216,0.0,0.0,0.0,0.0
49500.0,639.4278274452497,639.4278274452497,0.0,0.0,294.5607969807031,294.55333489981,0.0,0.0,0.0,0.0
49530.0,638.9389227782319,638.9389227782319,0.0,0.0,294.54328978209026,294.535850020482,0.0,0.0,0.0,0.0
49560.0,638.4505467225479,638.4505467225479,0.0,0.0,294.52577651814255,294.5183590090615,0.0,0.0,0.0,0.0
49590.0,637.9627016026944,637.9627016026944,0.0,0.0,294.5082572705233,294.5008619474116,0.0,0.0,0.0,0.0
49620.0,637.4753897406413,637.4753897406413,0.0,0.0,294.4907321209294,294.4833589174282,0.0,0.0,0.0,0.0
49650.0,636.9886134558201,636.9886134558201,0.0,0.0,294.47320115109085,294.46585000103977,0.0,0.0,0.0,0.0
49680.0,636.5023750651134,636.5023750651134,0.0,0.0,294.45566444277034,294.44833528020695,0.0,0.0,0.0,0.0
49710.0,636.0166768828433,636.0166768828433,0.0,0.0,294.438122077763,294.4308148369221,0.0,0.0,0.0,0.0
49740.0,635.5315212207609,635.5315212207609,0.0,0.0,294.4205741378958,294.413288753209,0.0,0.0,0.0,0.0
49770.0,635.046910388035,635.046910388035,0.0,0.0,294.4030207050273,294.3957571111222,0.0,0.0,0.0,0.0
49800.0,634.5628466912416,634.5628466912416,0.0,0.0,294.38546186104713,294.3782199927469,0.0,0.0,0.0,0.0
49830.0,634.0793324343518,634.0793324343518,0.0,0.0,294.36789768787565,294.36067748019843,0.0,0.0,0.0,0.0
49860.0,633.5963699187222,633.5963699187222,0.0,0.0,294.3503282674635,294.34312965562185,0.0,0.0,0.0,0.0
49890.0,633.113961443083,633.113961443083,0.0,0.0,294.3327536817913,294.3255766011914,0.0,0.0,0.0,0.0
49920.0,632.6321093035274,632.6321093035274,0.0,0.0,294.31517401286914,294.30801839911055,0.0,0.0,0.0,0.0
49950.0,632.1508157935006,632.1508157935006,0.0,0.0,294.29758934273616,294.29045513161094,0.0,0.0,0.0,0.0
49980.0,631.6700832037892,631.6700832037892,0.0,0.0,294.27999975346023,294.2728868809525,0.0,0.0,0.0,0.0
