time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
45060.0,716.2872674315693,716.2872674315693,0.0,0.0,297.04524014875363,297.0336904969455,0.0,0.0,0.0,0.0
45090.0,715.746914579508,715.746914579508,0.0,0.0,297.02950010733616,297.01798505266584,0.0,0.0,0.0,0.0
45120.0,715.2067247599837,715.2067247599837,0.0,0.0,297.0137424798847,297.002261918716,0.0,0.0,0.0,0.0
45150.0,714.6667005441082,714.6667005441082,0.0,0.0,296.9979673387669,296.986521167774,0.0,0.0,0.0,0.0
45180.0,714.1268445022052,714.1268445022052,0.0,0.0,296.98217475644157,296.9707628726083,0.0,0.0,0.0,0.0
45210.0,713.5871592037981,713.5871592037981,0.0,0.0,296.9663648054585,296.95498710607717,0.0,0.0,0.0,0.0
45240.0,713.0476472175974,713.0476472175974,0.0,0.0,296.950537558458,296.9391939411286,0.0,0.0,0.0,0.0
45270.0,712.5083111114888,712.5083111114888,0.0,0.0,296.93469308817043,296.92338345079975,0.0,0.0,0.0,0.0
45300.0,711.9691534525209,711.9691534525209,0.0,0.0,296.91883146741594,296.90755570821653,0.0,0.0,0.0,0.0
45330.0,711.4301768068927,711.4301768068927,0.0,0.0,296.90295276910416,296.89171078659353,0.0,0.0,0.0,0.0
45360.0,710.8913837399423,710.8913837399423,0.0,0.0,296.88705706623364,296.87584875923324,0.0,0.0,0.0,0.0
45390.0,710.3527768161333,710.3527768161333,0.0,0.0,296.87114443189165,296.85996969952606,0.0,0.0,0.0,0.0
45420.0,709.8143585990435,709.8143585990435,0.0,0.0,296.85521493925376,296.8440736809497,0.0,0.0,0.0,0.0
45450.0,709.2761316513528,709.2761316513528,0.0,0.0,296.8392686615834,296.8281607770689,0.0,0.0,0.0,0.0
45480.0,708.7380985348307,708.7380985348307,0.0,0.0,296.8233056722316,296.812231061535,0.0,0.0,0.0,0.0
45510.0,708.2002618103237,708.2002618103237,0.0,0.0,296.8073260446365,296.79628460808567,0.0,0.0,0.0,0.0
45540.0,707.6626240377439,707.6626240377439,0.0,0.0,296.7913298523232,296.7803214905445,0.0,0.0,0.0,0.0
45570.0,707.1251877760565,707.1251877760565,0.0,0.0,296.7753171689031,296.7643417828205,0.0,0.0,0.0,0.0
45600.0,706.5879555832674,706.5879555832674,0.0,0.0,296.75928806807354,296.74834555890806,0.0,0.0,0.0,0.0
45630.0,706.0509300164114,706.0509300164114,0.0,0.0,296.7432426236178,296.73233289288606,0.0,0.0,0.0,0.0
45660.0,705.5141136315395,705.5141136315395,0.0,0.0,296.72718090940424,296.7163038589181,0.0,0.0,0.0,0.0
45690.0,704.9775089837076,704.9775089837076,0.0,0.0,296.71110299938636,296.7002585312516,0.0,0.0,0.0,0.0
45720.0,704.4411186269631,704.4411186269631,0.0,0.0,296.69500896760195,296.68419698421786,0.0,0.0,0.0,0.0
45750.0,703.9049451143342,703.9049451143342,0.0,0.0,296.67889888817325,296.6681192922313,0.0,0.0,0.0,0.0
45780.0,703.3689909978164,703.3689909978164,0.0,0.0,296.66277283530627,296.6520255297894,0.0,0.0,0.0,0.0
45810.0,702.8332588283613,702.8332588283613,0.0,0.0,296.6466308832903,296.63591577147207,0.0,0.0,0.0,0.0
45840.0,702.2977511558638,702.2977511558638,0.0,0.0,296.6304731064978,296.6197900919415,0.0,0.0,0.0,0.0
45870.0,701.7624705291507,701.7624705291507,0.0,0.0,296.61429957938384,296.6036485659418,0.0,0.0,0.0,0.0
45900.0,701.227419495968,701.227419495968,0.0,0.0,296.59811037648586,296.5874912682983,0.0,0.0,0.0,0.0
45930.0,700.6926006029685,700.6926006029685,0.0,0.0,296.5819055724233,296.57131827391754,0.0,0.0,0.0,0.0
45960.0,700.1580163957008,700.1580163957008,0.0,0.0,296.565685241897,296.5551296577867,0.0,0.0,0.0,0.0
45990.0,699.6236694185958,699.6236694185958,0.0,0.0,296.54944945968896,296.53892549497334,0.0,0.0,0.0,0.0
46020.0,699.0895622149557,699.0895622149557,0.0,0.0,296.5331983006622,296.5227058606248,0.0,0.0,0.0,0.0
46050.0,698.5556973269413,698.5556973269413,0.0,0.0,296.5169318397599,296.5064708299682,0.0,0.0,0.0,0.0
46080.0,698.0220772955603,698.0220772955603,0.0,0.0,296.5006501520054,296.49022047830965,0.0,0.0,0.0,0.0
46110.0,697.4887046606543,697.4887046606543,0.0,0.0,296.48435331250175,296.4739548810343,0.0,0.0,0.0,0.0
46140.0,696.9555819608885,696.9555819608885,0.0,0.0,296.46804139643126,296.45767411360544,0.0,0.0,0.0,0.0
46170.0,696.4227117337374,696.4227117337374,0.0,0.0,296.451714479055,296.4413782515647,0.0,0.0,0.0,0.0
46200.0,695.8900965154744,695.8900965154744,0.0,0.0,296.4353726357127,296.4250673705313,0.0,0.0,0.0,0.0
46230.0,695.3577388411588,695.3577388411588,0.0,0.0,296.4190159418223,296.4087415462017,0.0,0.0,0.0,0.0
46260.0,694.8256412446248,694.8256412446248,0.0,0.0,296.40264447287933,296.3924008543494,0.0,0.0,0.0,0.0
46290.0,694.2938062584678,694.2938062584678,0.0,0.0,296.38625830445676,296.3760453708243,0.0,0.0,0.0,0.0
46320.0,693.7622364140337,693.7622364140337,0.0,0.0,296.36985751220465,296.35967517155257,0.0,0.0,0.0,0.0
46350.0,693.2309342414068,693.2309342414068,0.0,0.0,296.35344217184957,296.3432903325363,0.0,0.0,0.0,0.0
46380.0,692.6999022693965,692.6999022693965,0.0,0.0,296.3370123591944,296.3268909298527,0.0,0.0,0.0,0.0
46410.0,692.1691430255269,692.1691430255269,0.0,0.0,296.32056815011777,296.31047703965424,0.0,0.0,0.0,0.0
46440.0,691.6386590360237,691.6386590360237,0.0,0.0,296.30410962057397,296.294048738168,0.0,0.0,0.0,0.0
46470.0,691.1084528258025,691.1084528258025,0.0,0.0,296.28763684659225,296.2776061016952,0.0,0.0,0.0,0.0
46500.0,690.5785269184569,690.5785269184569,0.0,0.0,296.2711499042766,296.2611492066112,0.0,0.0,0.0,0.0
46530.0,690.0488838362459,690.0488838362459,0.0,0.0,296.25464886980535,296.24467812936473,0.0,0.0,0.0,0.0
46560.0,689.5195261000831,689.5195261000831,0.0,0.0,296.23813381943074,296.22819294647763,0.0,0.0,0.0,0.0
46590.0,688.9904562295235,688.9904562295235,0.0,0.0,296.2216048294786,296.21169373454455,0.0,0.0,0.0,0.0
46620.0,688.4616767427517,688.4616767427517,0.0,0.0,296.20506197634796,296.1951805702325,0.0,0.0,0.0,0.0
46650.0,687.933190156571,687.933190156571,0.0,0.0,296.18850533651056,296.1786535302804,0.0,0.0,0.0,0.0
46680.0,687.4049989863897,687.4049989863897,0.0,0.0,296.1719349865107,296.162112691499,0.0,0.0,0.0,0.0
46710.0,686.8771057462105,686.8771057462105,0.0,0.0,296.1553510029645,296.14555813077,0.0,0.0,0.0,0.0
46740.0,686.3495129486181,686.3495129486181,0.0,0.0,296.13875346255986,296.12898992504614,0.0,0.0,0.0,0.0
46770.0,685.8222231047671,685.8222231047671,0.0,0.0,296.1221424420559,296.1124081513505,0.0,0.0,0.0,0.0
46800.0,685.2952387243698,685.2952387243698,0.0,0.0,296.1055180182826,296.09581288677634,0.0,0.0,0.0,0.0
46830.0,684.7685623156854,684.7685623156854,0.0,0.0,296.0888802681405,296.07920420848654,0.0,0.0,0.0,0.0
46860.0,684.2421963855063,684.2421963855063,0.0,0.0,296.0722292686001,296.0625821937134,0.0,0.0,0.0,0.0
46890.0,683.7161434391481,683.7161434391481,0.0,0.0,296.0555650967017,296.04594691975797,0.0,0.0,0.0,0.0
46920.0,683.1904059804358,683.1904059804358,0.0,0.0,296.0388878295548,296.02929846398996,0.0,0.0,0.0,0.0
46950.0,682.6649865116935,682.6649865116935,0.0,0.0,296.02219754433816,296.0126369038472,0.0,0.0,0.0,0.0
46980.0,682.1398875337316,682.1398875337316,0.0,0.0,296.0054943182987,295.9959623168353,0.0,0.0,0.0,0.0
47010.0,681.6151115458345,681.6151115458345,0.0,0.0,295.9887782287517,295.9792747805273,0.0,0.0,0.0,0.0
47040.0,681.0906610457503,681.0906610457503,0.0,0.0,295.97204935308025,295.96257437256315,0.0,0.0,0.0,0.0
47070.0,680.566538529677,680.566538529677,0.0,0.0,295.95530776873466,295.9458611706495,0.0,0.0,0.0,0.0
47100.0,680.042746492252,680.042746492252,0.0,0.0,295.9385535532324,295.9291352525592,0.0,0.0,0.0,0.0
47130.0,679.5192874265397,679.5192874265397,0.0,0.0,295.9217867841574,295.912396696131,0.0,0.0,0.0,0.0
47160.0,678.9961638240194,678.9961638240194,0.0,0.0,295.90500753916,295.89564557926894,0.0,0.0,0.0,0.0
47190.0,678.4733781745739,678.4733781745739,0.0,0.0,295.8882158959563,295.8788819799423,0.0,0.0,0.0,0.0
47220.0,677.9509329664777,677.9509329664777,0.0,0.0,295.8714119323277,295.8621059761851,0.0,0.0,0.0,0.0
47250.0,677.4288306863845,677.4288306863845,0.0,0.0,295.8545957261208,295.8453176460954,0.0,0.0,0.0,0.0
47280.0,676.9070738193159,676.9070738193159,0.0,0.0,295.8377673552469,295.8285170678354,0.0,0.0,0.0,0.0
47310.0,676.3856648486495,676.3856648486495,0.0,0.0,295.8209268976815,295.8117043196307,0.0,0.0,0.0,0.0
47340.0,675.8646062561073,675.8646062561073,0.0,0.0,295.8040744314639,295.7948794797701,0.0,0.0,0.0,0.0
47370.0,675.3439005217432,675.3439005217432,0.0,0.0,295.787210034697,295.7780426266051,0.0,0.0,0.0,0.0
47400.0,674.8235501239317,674.8235501239317,0.0,0.0,295.7703337855469,295.7611938385496,0.0,0.0,0.0,0.0
47430.0,674.3035575393563,674.3035575393563,0.0,0.0,295.75344576224217,295.74433319407945,0.0,0.0,0.0,0.0
47460.0,673.7839252429974,673.7839252429974,0.0,0.0,295.7365460430739,295.727460771732,0.0,0.0,0.0,0.0
47490.0,673.26465570812,673.26465570812,0.0,0.0,295.71963470639497,295.710576650106,0.0,0.0,0.0,0.0
47520.0,672.7457514062631,672.7457514062631,0.0,0.0,295.70271183061993,295.69368090786077,0.0,0.0,0.0,0.0
47550.0,672.2272148072274,672.2272148072274,0.0,0.0,295.6857774942244,295.6767736237162,0.0,0.0,0.0,0.0
47580.0,671.7090483790628,671.7090483790628,0.0,0.0,295.66883177574476,295.6598548764521,0.0,0.0,0.0,0.0
47610.0,671.1912545880576,671.1912545880576,0.0,0.0,295.6518747537777,295.64292474490793,0.0,0.0,0.0,0.0
47640.0,670.673835898727,670.673835898727,0.0,0.0,295.6349065069799,295.6259833079825,0.0,0.0,0.0,0.0
47670.0,670.1567947738002,670.1567947738002,0.0,0.0,295.6179271140678,295.6090306446333,0.0,0.0,0.0,0.0
47700.0,669.6401336742097,669.6401336742097,0.0,0.0,295.60093665381675,295.59206683387646,0.0,0.0,0.0,0.0
47730.0,669.1238550590789,669.1238550590789,0.0,0.0,295.583935205061,295.575091954786,0.0,0.0,0.0,0.0
47760.0,668.607961385711,668.607961385711,0.0,0.0,295.5669228466932,295.5581060864937,0.0,0.0,0.0,0.0
47790.0,668.0924551095766,668.0924551095766,0.0,0.0,295.54989965766407,295.54110930818865,0.0,0.0,0.0,0.0
47820.0,667.5773386843032,667.5773386843032,0.0,0.0,295.5328657169818,295.52410169911684,0.0,0.0,0.0,0.0
47850.0,667.062614561662,667.062614561662,0.0,0.0,295.51582110371186,295.5070833385807,0.0,0.0,0.0,0.0
47880.0,666.5482851915573,666.5482851915573,0.0,0.0,295.4987658969766,295.49005430593877,0.0,0.0,0.0,0.0
47910.0,666.0343530220144,666.0343530220144,0.0,0.0,295.4817001759547,295.47301468060533,0.0,0.0,0.0,0.0
47940.0,665.5208204991683,665.5208204991683,0.0,0.0,295.4646240198809,295.45596454205,0.0,0.0,0.0,0.0
47970.0,665.0076900672516,665.0076900672516,0.0,0.0,295.44753750804557,295.43890396979737,0.0,0.0,0.0,0.0
48000.0,664.4949641685828,664.4949641685828,0.0,0.0,295.4304407197944,295.42183304342643,0.0,0.0,0.0,0.0
48030.0,663.9826452435559,663.9826452435559,0.0,0.0,295.4133337345278,295.4047518425704,0.0,0.0,0.0,0.0
48060.0,663.4707357306269,663.4707357306269,0.0,0.0,295.39621663170067,295.38766044691636,0.0,0.0,0.0,0.0
48090.0,662.9592380663034,662.9592380663034,0.0,0.0,295.3790894908219,295.3705589362046,0.0,0.0,0.0,0.0
48120.0,662.4481546851332,662.4481546851332,0.0,0.0,295.3619523914542,295.3534473902283,0.0,0.0,0.0,0.0
48150.0,661.9374880196917,661.9374880196917,0.0,0.0,295.34480541321346,295.33632588883347,0.0,0.0,0.0,0.0
48180.0,661.4272405005711,661.4272405005711,0.0,0.0,295.32764863576836,295.31919451191806,0.0,0.0,0.0,0.0
48210.0,660.9174145563686,660.9174145563686,0.0,0.0,295.31048213884014,295.3020533394319,0.0,0.0,0.0,0.0
48240.0,660.408012613675,660.408012613675,0.0,0.0,295.2933060022021,295.2849024513762,0.0,0.0,0.0,0.0
48270.0,659.8990370970627,659.8990370970627,0.0,0.0,295.2761203056791,295.2677419278031,0.0,0.0,0.0,0.0
48300.0,659.3904904290746,659.3904904290746,0.0,0.0,295.2589251291475,295.25057184881547,0.0,0.0,0.0,0.0
48330.0,658.8823750302126,658.8823750302126,0.0,0.0,295.2417205525343,295.2333922945662,0.0,0.0,0.0,0.0
48360.0,658.3746933189258,658.3746933189258,0.0,0.0,295.22450665581704,295.2162033452581,0.0,0.0,0.0,0.0
48390.0,657.8674477115987,657.8674477115987,0.0,0.0,295.2072835190236,295.19900508114335,0.0,0.0,0.0,0.0
48420.0,657.360640622541,657.360640622541,0.0,0.0,295.1900512222311,295.18179758252325,0.0,0.0,0.0,0.0
48450.0,656.8542744639743,656.8542744639743,0.0,0.0,295.1728098455663,295.1645809297475,0.0,0.0,0.0,0.0
48480.0,656.348351646022,656.348351646022,0.0,0.0,295.15555946920466,295.14735520321415,0.0,0.0,0.0,0.0
48510.0,655.8428745766973,655.8428745766973,0.0,0.0,295.13830017337017,295.1301204833691,0.0,0.0,0.0,0.0
48540.0,655.3378456618918,655.3378456618918,0.0,0.0,295.121032038335,295.1128768507057,0.0,0.0,0.0,0.0
48570.0,654.8332673053638,654.8332673053638,0.0,0.0,295.10375514441887,295.0956243857641,0.0,0.0,0.0,0.0
48600.0,654.3291419087276,654.3291419087276,0.0,0.0,295.0864695719889,295.07836316913136,0.0,0.0,0.0,0.0
48630.0,653.8254718714411,653.8254718714411,0.0,0.0,295.06917540145906,295.0610932814406,0.0,0.0,0.0,0.0
48660.0,653.3222595907949,653.3222595907949,0.0,0.0,295.0518727132898,295.0438148033709,0.0,0.0,0.0,0.0
48690.0,652.8195074619011,652.8195074619011,0.0,0.0,295.0345615879877,295.02652781564666,0.0,0.0,0.0,0.0
48720.0,652.3172178776816,652.3172178776816,0.0,0.0,295.01724210610496,295.0092323990374,0.0,0.0,0.0,0.0
48750.0,651.8153932288566,651.8153932288566,0.0,0.0,294.9999143482392,294.9919286343572,0.0,0.0,0.0,0.0
48780.0,651.3140359039332,651.3140359039332,0.0,0.0,294.9825783950329,294.97461660246455,0.0,0.0,0.0,0.0
48810.0,650.8131482891947,650.8131482891947,0.0,0.0,294.96523432717294,294.9572963842616,0.0,0.0,0.0,0.0
48840.0,650.3127327686885,650.3127327686885,0.0,0.0,294.9478822253903,294.93996806069407,0.0,0.0,0.0,0.0
48870.0,649.8127917242148,649.8127917242148,0.0,0.0,294.93052217045977,294.9226317127507,0.0,0.0,0.0,0.0
48900.0,649.3133275353157,649.3133275353157,0.0,0.0,294.91315424319936,294.9052874214628,0.0,0.0,0.0,0.0
48930.0,648.8143425792637,648.8143425792637,0.0,0.0,294.89577852446996,294.887935267904,0.0,0.0,0.0,0.0
48960.0,648.31583923105,648.31583923105,0.0,0.0,294.878395095175,294.8705753331899,0.0,0.0,0.0,0.0
48990.0,647.8178198633739,647.8178198633739,0.0,0.0,294.8610040362599,294.8532076984773,0.0,0.0,0.0,0.0
49020.0,647.3202868466308,647.3202868466308,0.0,0.0,294.8436054287118,294.83583244496424,0.0,0.0,0.0,0.0
49050.0,646.8232425489014,646.8232425489014,0.0,0.0,294.8261993535592,294.81844965388933,0.0,0.0,0.0,0.0
49080.0,646.3266893359403,646.3266893359403,0.0,0.0,294.8087858918715,294.80105940653146,0.0,0.0,0.0,0.0
49110.0,645.8306295711646,645.8306295711646,0.0,0.0,294.79136512475844,294.78366178420947,0.0,0.0,0.0,0.0
49140.0,645.3350656156431,645.3350656156431,0.0,0.0,294.77393713336994,294.7662568682815,0.0,0.0,0.0,0.0
49170.0,644.839999828084,644.839999828084,0.0,0.0,294.75650199889554,294.7488447401448,0.0,0.0,0.0,0.0
49200.0,644.3454345648252,644.3454345648252,0.0,0.0,294.73905980256416,294.7314254812353,0.0,0.0,0.0,0.0
49230.0,643.8513721798217,643.8513721798217,0.0,0.0,294.72161062564345,294.71399917302716,0.0,0.0,0.0,0.0
49260.0,643.3578150246354,643.3578150246354,0.0,0.0,294.70415454943964,294.6965658970323,0.0,0.0,0.0,0.0
49290.0,642.8647654484232,642.8647654484232,0.0,0.0,294.68669165529695,294.6791257348003,0.0,0.0,0.0,0.0
49320.0,642.3722257979263,642.3722257979263,0.0,0.0,294.6692220245974,294.66167876791764,0.0,0.0,0.0,0.0
49350.0,641.8801984174585,641.8801984174585,0.0,0.0,294.65174573876004,294.6442250780075,0.0,0.0,0.0,0.0
49380.0,641.3886856488957,641.3886856488957,0.0,0.0,294.634262879241,294.62676474672924,0.0,0.0,0.0,0.0
49410.0,640.8976898316646,640.8976898316646,0.0,0.0,294.6167735275328,294.6092978557781,0.0,0.0,0.0,0.0
49440.0,640.4072133027307,640.4072133027307,0.0,0.0,294.59927776516395,294.59182448688483,0.0,0.0,0.0,0.0
49470.0,639.9172583965885,639.9172583965885,0.0,0.0,294.5817756736987,294.5743447218152,0.0,0.0,0.0,0.0
49500.0,639.4278274452497,639.4278274452497,0.0,0.0,294.5642673347364,294.55685864236955,0.0,0.0,0.0,0.0
49530.0,638.9389227782319,638.9389227782319,0.0,0.0,294.54675282991144,294.5393663303825,0.0,0.0,0.0,0.0
49560.0,638.4505467225479,638.4505467225479,0.0,0.0,294.52923224089244,294.5218678677225,0.0,0.0,0.0,0.0
49590.0,637.9627016026944,637.9627016026944,0.0,0.0,294.51170564938224,294.5043633362915,0.0,0.0,0.0,0.0
49620.0,637.4753897406413,637.4753897406413,0.0,0.0,294.4941731371172,294.4868528180243,0.0,0.0,0.0,0.0
49650.0,636.9886134558201,636.9886134558201,0.0,0.0,294.47663478586685,294.46933639488867,0.0,0.0,0.0,0.0
49680.0,636.5023750651134,636.5023750651134,0.0,0.0,294.4590906774338,294.4518141488842,0.0,0.0,0.0,0.0
49710.0,636.0166768828433,636.0166768828433,0.0,0.0,294.44154089365276,294.43428616204255,0.0,0.0,0.0,0.0
49740.0,635.5315212207609,635.5315212207609,0.0,0.0,294.42398551639064,294.4167525164268,0.0,0.0,0.0,0.0
49770.0,635.046910388035,635.046910388035,0.0,0.0,294.4064246275459,294.399213294131,0.0,0.0,0.0,0.0
49800.0,634.5628466912416,634.5628466912416,0.0,0.0,294.3888583090482,294.3816685772798,0.0,0.0,0.0,0.0
49830.0,634.0793324343518,634.0793324343518,0.0,0.0,294.371286642858,294.3641184480281,0.0,0.0,0.0,0.0
49860.0,633.5963699187222,633.5963699187222,0.0,0.0,294.35370971096614,294.34656298856055,0.0,0.0,0.0,0.0
49890.0,633.113961443083,633.113961443083,0.0,0.0,294.3361275953935,294.32900228109133,0.0,0.0,0.0,0.0
49920.0,632.6321093035274,632.6321093035274,0.0,0.0,294.3185403781905,294.3114364078635,0.0,0.0,0.0,0.0
49950.0,632.1508157935006,632.1508157935006,0.0,0.0,294.3009481414368,294.2938654511487,0.0,0.0,0.0,0.0
49980.0,631.6700832037892,631.6700832037892,0.0,0.0,294.2833509672407,294.2762894932469,0.0,0.0,0.0,0.0
