time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
2937.6,803.0017774805136,803.0017774805136,293.4342304576144,0.0,0.0,294.2139470856481,0.0,0.0,0.0,0.0
3024.0,804.5358103491357,804.5358103491357,293.4502873570112,0.0,0.0,294.2232961529093,0.0,0.0,0.0,0.0
3110.4,806.0676902373453,806.0676902373453,293.46673363272106,0.0,0.0,294.2330923031605,0.0,0.0,0.0,0.0
3196.8,807.5973566691476,807.5973566691476,293.4835651844853,0.0,0.0,294.2433309398094,0.0,0.0,0.0,0.0
3283.2,809.1247492559312,809.1247492559312,293.5007779262024,0.0,0.0,294.2540074846443,0.0,0.0,0.0,0.0
3369.6,810.6498076988519,810.6498076988519,293.5183677858586,0.0,0.0,294.26511737773103,0.0,0.0,0.0,0.0
3456.0,812.1724717912136,812.1724717912136,293.536330705623,0.0,0.0,294.276656077499,0.0,0.0,0.0,0.0
3542.4,813.6926814208456,813.6926814208456,293.55466264184275,0.0,0.0,294.2886190607131,0.0,0.0,0.0,0.0
3628.8,815.2103765724743,815.2103765724743,293.5733595649789,0.0,0.0,294.30100182237715,0.0,0.0,0.0,0.0
3715.2,816.7254973300938,816.7254973300938,293.59241745952335,0.0,0.0,294.31379987561644,0.0,0.0,0.0,0.0
3801.6,818.2379838793313,818.2379838793313,293.6118323239133,0.0,0.0,294.32700875155643,0.0,0.0,0.0,0.0
3888.0,819.7477765098073,819.7477765098073,293.6315998353064,0.0,0.0,294.3406236251338,0.0,0.0,0.0,0.0
3974.4,821.254815617494,821.254815617494,293.65171622401226,0.0,0.0,294.3546402912766,0.0,0.0,0.0,0.0
4060.8,822.7590417070679,822.7590417070679,293.6721776268495,0.0,0.0,294.36905444279967,0.0,0.0,0.0,0.0
4147.2,824.2603953942587,824.2603953942587,293.6929801239039,0.0,0.0,294.38386171147164,0.0,0.0,0.0,0.0
4233.6,825.7588174081935,825.7588174081935,293.71411979098065,0.0,0.0,294.3990577265785,0.0,0.0,0.0,0.0
4320.0,827.2542485937369,827.2542485937369,293.73559271138873,0.0,0.0,294.41463812806325,0.0,0.0,0.0,0.0
4406.4,828.7466299138262,828.7466299138262,293.75739497983085,0.0,0.0,294.4305985708466,0.0,0.0,0.0,0.0
4492.8,830.2359024518024,830.2359024518024,293.7795227036548,0.0,0.0,294.44693472620105,0.0,0.0,0.0,0.0
4579.2,831.7220074137356,831.7220074137356,293.80197200322397,0.0,0.0,294.46364228214054,0.0,0.0,0.0,0.0
4665.6,833.2048861307467,833.2048861307467,293.82473901199444,0.0,0.0,294.48071694348243,0.0,0.0,0.0,0.0
4752.0,834.6844800613228,834.6844800613228,293.84781987649444,0.0,0.0,294.49815443180097,0.0,0.0,0.0,0.0
4838.4,836.1607307936292,836.1607307936292,293.8712107562724,0.0,0.0,294.5159504853456,0.0,0.0,0.0,0.0
4924.8,837.6335800478148,837.6335800478148,293.8949078238357,0.0,0.0,294.53410085894893,0.0,0.0,0.0,0.0
5011.2,839.1029696783127,839.1029696783127,293.91890726458655,0.0,0.0,294.55260132393136,0.0,0.0,0.0,0.0
5097.6,840.5688416761365,840.5688416761365,293.9432052767585,0.0,0.0,294.57144766800684,0.0,0.0,0.0,0.0
5184.0,842.0311381711695,842.0311381711695,293.9677980713534,0.0,0.0,294.59063569518963,0.0,0.0,0.0,0.0
5270.4,843.4898014344501,843.4898014344501,293.9926818720799,0.0,0.0,294.6101612257019,0.0,0.0,0.0,0.0
5356.8,844.9447738804503,844.9447738804503,294.0178529152933,0.0,0.0,294.6300200958837,0.0,0.0,0.0,0.0
5443.2,846.3959980693492,846.3959980693492,294.04330744993626,0.0,0.0,294.6502081581038,0.0,0.0,0.0,0.0
5529.6,847.8434167093006,847.8434167093006,294.0690417374812,0.0,0.0,294.6707212806723,0.0,0.0,0.0,0.0
5616.0,849.2869726586952,849.2869726586952,294.0950520518736,0.0,0.0,294.69155534775507,0.0,0.0,0.0,0.0
5702.4,850.7266089284157,850.7266089284157,294.1213346794772,0.0,0.0,294.712706259289,0.0,0.0,0.0,0.0
5788.8,852.1622686840873,852.1622686840873,294.14788591901936,0.0,0.0,294.73416993089955,0.0,0.0,0.0,0.0
5875.2,853.593895248321,853.593895248321,294.1747020815391,0.0,0.0,294.7559422938194,0.0,0.0,0.0,0.0
5961.6,855.0214321029516,855.0214321029516,294.2017794903351,0.0,0.0,294.7780192948083,0.0,0.0,0.0,0.0
6048.0,856.4448228912681,856.4448228912681,294.2291144809155,0.0,0.0,294.800396896075,0.0,0.0,0.0,0.0
6134.4,857.8640114202398,857.8640114202398,294.25670340094877,0.0,0.0,294.82307107519995,0.0,0.0,0.0,0.0
6220.8,859.2789416627332,859.2789416627332,294.2845426102158,0.0,0.0,294.84603782506014,0.0,0.0,0.0,0.0
6307.2,860.6895577597254,860.6895577597254,294.31262848056343,0.0,0.0,294.86929315375454,0.0,0.0,0.0,0.0
6393.6,862.0958040225081,862.0958040225081,294.34095739585854,0.0,0.0,294.89283308453184,0.0,0.0,0.0,0.0
6480.0,863.4976249348867,863.4976249348867,294.36952575194374,0.0,0.0,294.9166536557187,0.0,0.0,0.0,0.0
6566.4,864.894965155372,864.894965155372,294.39832995659407,0.0,0.0,294.9407509206499,0.0,0.0,0.0,0.0
6652.8,866.2877695193646,866.2877695193646,294.42736642947483,0.0,0.0,294.9651209475999,0.0,0.0,0.0,0.0
6739.2,867.6759830413331,867.6759830413331,294.45663160210063,0.0,0.0,294.98975981971535,0.0,0.0,0.0,0.0
6825.6,869.0595509169848,869.0595509169848,294.4861219177954,0.0,0.0,295.0146636349492,0.0,0.0,0.0,0.0
6912.0,870.4384185254288,870.4384185254288,294.5158338316535,0.0,0.0,295.03982850599607,0.0,0.0,0.0,0.0
6998.4,871.8125314313331,871.8125314313331,294.54576381050174,0.0,0.0,295.0652505602289,0.0,0.0,0.0,0.0
7084.8,873.1818353870729,873.1818353870729,294.57590833286315,0.0,0.0,295.0909259396368,0.0,0.0,0.0,0.0
7171.2,874.5462763348727,874.5462763348727,294.60626388892086,0.0,0.0,295.1168508007645,0.0,0.0,0.0,0.0
7257.6,875.9058004089402,875.9058004089402,294.6368269804837,0.0,0.0,295.1430213146525,0.0,0.0,0.0,0.0
7344.0,877.2603539375929,877.2603539375929,294.66759412095274,0.0,0.0,295.1694336667793,0.0,0.0,0.0,0.0
7430.4,878.6098834453766,878.6098834453766,294.6985618352882,0.0,0.0,295.1960840570037,0.0,0.0,0.0,0.0
7516.8,879.9543356551774,879.9543356551774,294.72972665997867,0.0,0.0,295.2229686995094,0.0,0.0,0.0,0.0
7603.2,881.293657490324,881.293657490324,294.7610851430098,0.0,0.0,295.2500838227503,0.0,0.0,0.0,0.0
7689.6,882.6277960766836,882.6277960766836,294.7926338438351,0.0,0.0,295.277425669397,0.0,0.0,0.0,0.0
7776.0,883.9566987447491,883.9566987447491,294.8243693333476,0.0,0.0,295.3049904962847,0.0,0.0,0.0,0.0
7862.4,885.280313031719,885.280313031719,294.85628819385136,0.0,0.0,295.33277457436185,0.0,0.0,0.0,0.0
7948.8,886.5985866835673,886.5985866835673,294.8883870190358,0.0,0.0,295.36077418864045,0.0,0.0,0.0,0.0
8035.2,887.9114676571076,887.9114676571076,294.92066241394923,0.0,0.0,295.3889856381473,0.0,0.0,0.0,0.0
8121.6,889.218904122047,889.218904122047,294.95311099497434,0.0,0.0,295.41740523587595,0.0,0.0,0.0,0.0
8208.0,890.5208444630326,890.5208444630326,294.98572938980425,0.0,0.0,295.4460293087406,0.0,0.0,0.0,0.0
8294.4,891.8172372816891,891.8172372816891,295.01851423741937,0.0,0.0,295.4748541975305,0.0,0.0,0.0,0.0
8380.8,893.1080313986477,893.1080313986477,295.05146218806556,0.0,0.0,295.50387625686534,0.0,0.0,0.0,0.0
8467.2,894.3931758555669,894.3931758555669,295.08456990323293,0.0,0.0,295.53309185515246,0.0,0.0,0.0,0.0
8553.6,895.6726199171441,895.6726199171441,295.11783405563517,0.0,0.0,295.56249737454436,0.0,0.0,0.0,0.0
8640.0,896.9463130731183,896.9463130731183,295.1512513291903,0.0,0.0,295.59208921089737,0.0,0.0,0.0,0.0
8726.4,898.2142050402648,898.2142050402648,295.1848184190022,0.0,0.0,295.62186377373206,0.0,0.0,0.0,0.0
8812.8,899.4762457643798,899.4762457643798,295.21853203134276,0.0,0.0,295.6518174861936,0.0,0.0,0.0,0.0
8899.2,900.7323854222561,900.7323854222561,295.25238888363464,0.0,0.0,295.68194678501385,0.0,0.0,0.0,0.0
8985.6,901.9825744236514,901.9825744236514,295.2863857044357,0.0,0.0,295.7122481204746,0.0,0.0,0.0,0.0
9072.0,903.2267634132442,903.2267634132442,295.3205192334233,0.0,0.0,295.7427179563712,0.0,0.0,0.0,0.0
9158.4,904.4649032725836,904.4649032725836,295.3547862213799,0.0,0.0,295.77335276997763,0.0,0.0,0.0,0.0
9244.8,905.6969451220282,905.6969451220282,295.38918343017957,0.0,0.0,295.80414905201206,0.0,0.0,0.0,0.0
9331.2,906.9228403226751,906.9228403226751,295.4237076327747,0.0,0.0,295.83510330660425,0.0,0.0,0.0,0.0
9417.6,908.1425404782811,908.1425404782811,295.4583556131843,0.0,0.0,295.86621205126283,0.0,0.0,0.0,0.0
9504.0,909.3559974371724,909.3559974371724,295.4931241664824,0.0,0.0,295.8974718168445,0.0,0.0,0.0,0.0
9590.4,910.5631632941461,910.5631632941461,295.5280100987872,0.0,0.0,295.92887914752316,0.0,0.0,0.0,0.0
9676.8,911.763990392361,911.763990392361,295.5630102272517,0.0,0.0,295.9604306007608,0.0,0.0,0.0,0.0
9763.2,912.9584313252196,912.9584313252196,295.5981213800541,0.0,0.0,295.9921227472791,0.0,0.0,0.0,0.0
9849.6,914.146438938239,914.146438938239,295.6333403963897,0.0,0.0,296.0239521710314,0.0,0.0,0.0,0.0
9936.0,915.3279663309129,915.3279663309129,295.6686641264631,0.0,0.0,296.0559154691763,0.0,0.0,0.0,0.0
10022.4,916.5029668585629,916.5029668585629,295.704089431481,0.0,0.0,296.0880092520515,0.0,0.0,0.0,0.0
10108.8,917.67139413418,917.67139413418,295.7396131836462,0.0,0.0,296.1202301431491,0.0,0.0,0.0,0.0
10195.2,918.8332020302562,918.8332020302562,295.7752322661518,0.0,0.0,296.15257477909097,0.0,0.0,0.0,0.0
10281.6,919.9883446806048,919.9883446806048,295.8109435731764,0.0,0.0,296.1850398096058,0.0,0.0,0.0,0.0
10368.0,921.1367764821722,921.1367764821722,295.8467440098796,0.0,0.0,296.21762189750643,0.0,0.0,0.0,0.0
10454.4,922.2784520968371,922.2784520968371,295.8826304923986,0.0,0.0,296.25031771866793,0.0,0.0,0.0,0.0
10540.8,923.4133264532013,923.4133264532013,295.9185999478453,0.0,0.0,296.28312396200715,0.0,0.0,0.0,0.0
10627.2,924.5413547483681,924.5413547483681,295.9546493143035,0.0,0.0,296.31603732946223,0.0,0.0,0.0,0.0
10713.6,925.6624924497123,925.6624924497123,295.99077554082777,0.0,0.0,296.3490545359735,0.0,0.0,0.0,0.0
10800.0,926.7766952966368,926.7766952966368,296.0269755874423,0.0,0.0,296.3821723094648,0.0,0.0,0.0,0.0
10886.4,927.8839193023214,927.8839193023214,296.06324642513994,0.0,0.0,296.41538739082563,0.0,0.0,0.0,0.0
10972.8,928.9841207554578,928.9841207554578,296.09958503588285,0.0,0.0,296.44869653389446,0.0,0.0,0.0,0.0
11059.2,930.0772562219768,930.0772562219768,296.1359884126031,0.0,0.0,296.4820965054419,0.0,0.0,0.0,0.0
11145.6,931.1632825467616,931.1632825467616,296.17245355920403,0.0,0.0,296.51558408515575,0.0,0.0,0.0,0.0
11232.0,932.2421568553528,932.2421568553528,296.2089774905619,0.0,0.0,296.54915606562554,0.0,0.0,0.0,0.0
11318.4,933.31383655564,933.31383655564,296.2455572325286,0.0,0.0,296.58280925232884,0.0,0.0,0.0,0.0
11404.8,934.3782793395435,934.3782793395435,296.2821898219347,0.0,0.0,296.6165404636177,0.0,0.0,0.0,0.0
11491.2,935.4354431846848,935.4354431846848,296.318872306593,0.0,0.0,296.65034653070603,0.0,0.0,0.0,0.0
11577.6,936.4852863560455,936.4852863560455,296.3556017453024,0.0,0.0,296.68422429765724,0.0,0.0,0.0,0.0
11664.0,937.5277674076149,937.5277674076149,296.39237520785287,0.0,0.0,296.718170621373,0.0,0.0,0.0,0.0
11750.4,938.562845184026,938.562845184026,296.42918977503047,0.0,0.0,296.752182371583,0.0,0.0,0.0,0.0
11836.8,939.5904788221804,939.5904788221804,296.466042538623,0.0,0.0,296.78625643083393,0.0,0.0,0.0,0.0
11923.2,940.610627752862,940.610627752862,296.50293060142656,0.0,0.0,296.8203896944809,0.0,0.0,0.0,0.0
12009.6,941.6232517023375,941.6232517023375,296.5398510772517,0.0,0.0,296.8545790706784,0.0,0.0,0.0,0.0
12096.0,942.6283106939474,942.6283106939474,296.57680109093087,0.0,0.0,296.8888214803719,0.0,0.0,0.0,0.0
12182.4,943.6257650496834,943.6257650496834,296.6137777783264,0.0,0.0,296.9231138572907,0.0,0.0,0.0,0.0
12268.8,944.6155753917559,944.6155753917559,296.65077828633804,0.0,0.0,296.9574531479406,0.0,0.0,0.0,0.0
12355.2,945.597702644147,945.597702644147,296.687799772912,0.0,0.0,296.991836311598,0.0,0.0,0.0,0.0
12441.6,946.5721080341548,946.5721080341548,296.7248394070501,0.0,0.0,297.0262603203035,0.0,0.0,0.0,0.0
12528.0,947.5387530939225,947.5387530939225,296.761894368819,0.0,0.0,297.0607221588576,0.0,0.0,0.0,0.0
12614.4,948.4975996619588,948.4975996619588,296.7989618493602,0.0,0.0,297.0952188248152,0.0,0.0,0.0,0.0
12700.8,949.4486098846428,949.4486098846428,296.83603905090075,0.0,0.0,297.1297473284824,0.0,0.0,0.0,0.0
12787.2,950.3917462177192,950.3917462177192,296.8731231867637,0.0,0.0,297.16430469291214,0.0,0.0,0.0,0.0
12873.6,951.3269714277806,951.3269714277806,296.9102114813796,0.0,0.0,297.19888795390193,0.0,0.0,0.0,0.0
12960.0,952.2542485937369,952.2542485937369,296.9473011702981,0.0,0.0,297.23349415999104,0.0,0.0,0.0,0.0
13046.4,953.1735411082735,953.1735411082735,296.98438950020005,0.0,0.0,297.268120372459,0.0,0.0,0.0,0.0
13132.8,954.084812679296,954.084812679296,297.0214737289098,0.0,0.0,297.30276366532377,0.0,0.0,0.0,0.0
13219.2,954.9880273313631,954.9880273313631,297.0585511254083,0.0,0.0,297.33742112534094,0.0,0.0,0.0,0.0
13305.6,955.8831494071069,955.8831494071069,297.0956189698461,0.0,0.0,297.3720898520036,0.0,0.0,0.0,0.0
13392.0,956.7701435686404,956.7701435686404,297.1326745535571,0.0,0.0,297.40676695754263,0.0,0.0,0.0,0.0
13478.4,957.6489747989532,957.6489747989532,297.1697151790723,0.0,0.0,297.4414495669265,0.0,0.0,0.0,0.0
13564.8,958.5196084032928,958.5196084032928,297.20673816013465,0.0,0.0,297.4761348178633,0.0,0.0,0.0,0.0
13651.2,959.3820100105354,959.3820100105354,297.2437408217131,0.0,0.0,297.51081986080146,0.0,0.0,0.0,0.0
13737.6,960.2361455745422,960.2361455745422,297.280720500018,0.0,0.0,297.5455018589322,0.0,0.0,0.0,0.0
13824.0,961.0819813755038,961.0819813755038,297.3176745425162,0.0,0.0,297.58017798819196,0.0,0.0,0.0,0.0
13910.4,961.9194840212708,961.9194840212708,297.354600307947,0.0,0.0,297.6148454372651,0.0,0.0,0.0,0.0
13996.8,962.7486204486729,962.7486204486729,297.3914951663381,0.0,0.0,297.64950140758725,0.0,0.0,0.0,0.0
14083.2,963.5693579248237,963.5693579248237,297.42835649902156,0.0,0.0,297.6841431133493,0.0,0.0,0.0,0.0
14169.6,964.3816640484131,964.3816640484131,297.46518169865095,0.0,0.0,297.718767781501,0.0,0.0,0.0,0.0
14256.0,965.185506750986,965.185506750986,297.5019681692181,0.0,0.0,297.75337265175614,0.0,0.0,0.0,0.0
14342.4,965.9808542982089,965.9808542982089,297.53871332606997,0.0,0.0,297.787954976597,0.0,0.0,0.0,0.0
14428.8,966.7676752911225,966.7676752911225,297.57541459592665,0.0,0.0,297.82251202128,0.0,0.0,0.0,0.0
14515.2,967.5459386673814,967.5459386673814,297.6120694168988,0.0,0.0,297.85704106384117,0.0,0.0,0.0,0.0
14601.6,968.31561370248,968.31561370248,297.648675238506,0.0,0.0,297.89153939510265,0.0,0.0,0.0,0.0
14688.0,969.0766700109659,969.0766700109659,297.6852295216945,0.0,0.0,297.92600431867874,0.0,0.0,0.0,0.0
14774.4,969.829077547639,969.829077547639,297.72172973885665,0.0,0.0,297.96043315098285,0.0,0.0,0.0,0.0
14860.8,970.5728066087383,970.5728066087383,297.75817337384893,0.0,0.0,297.9948232212348,0.0,0.0,0.0,0.0
14947.2,971.3078278331138,971.3078278331138,297.79455792201145,0.0,0.0,298.02917187146835,0.0,0.0,0.0,0.0
15033.6,972.0341122033861,972.0341122033861,297.8308808901871,0.0,0.0,298.0634764565388,0.0,0.0,0.0,0.0
15120.0,972.7516310470919,972.7516310470919,297.86713979674107,0.0,0.0,298.0977343441314,0.0,0.0,0.0,0.0
15206.4,973.4603560378159,973.4603560378159,297.9033321715808,0.0,0.0,298.13194291477,0.0,0.0,0.0,0.0
15292.8,974.160259196309,974.160259196309,297.93945555617574,0.0,0.0,298.1660995618253,0.0,0.0,0.0,0.0
15379.2,974.8513128915928,974.8513128915928,297.9755075035776,0.0,0.0,298.20020169152474,0.0,0.0,0.0,0.0
15465.6,975.5334898420507,975.5334898420507,298.0114855784409,0.0,0.0,298.23424672296136,0.0,0.0,0.0,0.0
15552.0,976.2067631165049,976.2067631165049,298.0473873570431,0.0,0.0,298.2682320881038,0.0,0.0,0.0,0.0
15638.4,976.8711061352792,976.8711061352792,298.0832104273059,0.0,0.0,298.3021552318062,0.0,0.0,0.0,0.0
15724.8,977.5264926712489,977.5264926712489,298.1189523888161,0.0,0.0,298.3360136118183,0.0,0.0,0.0,0.0
15811.2,978.1728968508758,978.1728968508758,298.1546108528465,0.0,0.0,298.3698046987966,0.0,0.0,0.0,0.0
15897.6,978.8102931552294,978.8102931552294,298.19018344237713,0.0,0.0,298.4035259763145,0.0,0.0,0.0,0.0
15984.0,979.4386564209952,979.4386564209952,298.22566779211746,0.0,0.0,298.4371749408737,0.0,0.0,0.0,0.0
16070.4,980.0579618414677,980.0579618414677,298.2610615485271,0.0,0.0,298.4707491019155,0.0,0.0,0.0,0.0
16156.8,980.6681849675288,980.6681849675288,298.2963623698383,0.0,0.0,298.5042459818322,0.0,0.0,0.0,0.0
16243.2,981.2693017086145,981.2693017086145,298.3315679260773,0.0,0.0,298.5376631159793,0.0,0.0,0.0,0.0
16329.6,981.8612883336654,981.8612883336654,298.36667589908706,0.0,0.0,298.5709980526869,0.0,0.0,0.0,0.0
16416.0,982.4441214720629,982.4441214720629,298.40168398254895,0.0,0.0,298.60424835327274,0.0,0.0,0.0,0.0
16502.4,983.0177781145528,983.0177781145528,298.43658988200525,0.0,0.0,298.63741159205387,0.0,0.0,0.0,0.0
16588.8,983.582235614153,983.582235614153,298.4713913148818,0.0,0.0,298.6704853563598,0.0,0.0,0.0,0.0
16675.2,984.1374716870481,984.1374716870481,298.5060860105104,0.0,0.0,298.7034672465452,0.0,0.0,0.0,0.0
16761.6,984.6834644134685,984.6834644134685,298.5406717101514,0.0,0.0,298.7363548760032,0.0,0.0,0.0,0.0
16848.0,985.2201922385564,985.2201922385564,298.57514616701684,0.0,0.0,298.76914587117835,0.0,0.0,0.0,0.0
16934.4,985.7476339732161,985.7476339732161,298.609507146293,0.0,0.0,298.80183787158006,0.0,0.0,0.0,0.0
17020.8,986.2657687949512,986.2657687949512,298.64375242516354,0.0,0.0,298.83442852979647,0.0,0.0,0.0,0.0
17107.2,986.7745762486861,986.7745762486861,298.6778797928327,0.0,0.0,298.86691551150807,0.0,0.0,0.0,0.0
17193.6,987.2740362475737,987.2740362475737,298.7118870505483,0.0,0.0,298.89929649550146,0.0,0.0,0.0,0.0
17280.0,987.7641290737884,987.7641290737884,298.74577201162487,0.0,0.0,298.93156917368384,0.0,0.0,0.0,0.0
17366.4,988.2448353793047,988.2448353793047,298.77953250146726,0.0,0.0,298.96373125109704,0.0,0.0,0.0,0.0
17452.8,988.7161361866607,988.7161361866607,298.81316635759396,0.0,0.0,298.99578044593187,0.0,0.0,0.0,0.0
17539.2,989.1780128897076,989.1780128897076,298.84667142966026,0.0,0.0,299.0277144895426,0.0,0.0,0.0,0.0
17625.6,989.630447254344,989.630447254344,298.88004557948204,0.0,0.0,299.0595311264618,0.0,0.0,0.0,0.0
17712.0,990.0734214192357,990.0734214192357,298.913286681059,0.0,0.0,299.0912281144151,0.0,0.0,0.0,0.0
17798.4,990.5069178965215,990.5069178965215,298.94639262059843,0.0,0.0,299.1228032243359,0.0,0.0,0.0,0.0
17884.8,990.9309195725025,990.9309195725025,298.97936129653914,0.0,0.0,299.15425424038045,0.0,0.0,0.0,0.0
17971.2,991.3454097083185,991.3454097083185,299.01219061957437,0.0,0.0,299.18557895994314,0.0,0.0,0.0,0.0
18057.6,991.7503719406087,991.7503719406087,299.04487851267606,0.0,0.0,299.2167751936715,0.0,0.0,0.0,0.0
18144.0,992.1457902821578,992.1457902821578,299.07742291111833,0.0,0.0,299.2478407654815,0.0,0.0,0.0,0.0
18230.4,992.5316491225265,992.5316491225265,299.10982176250127,0.0,0.0,299.2787735125733,0.0,0.0,0.0,0.0
18316.8,992.9079332286685,992.9079332286685,299.14207302677454,0.0,0.0,299.3095712854462,0.0,0.0,0.0,0.0
18403.2,993.2746277455317,993.2746277455317,299.1741746762611,0.0,0.0,299.34023194791456,0.0,0.0,0.0,0.0
18489.6,993.6317181966442,993.6317181966442,299.2061246956811,0.0,0.0,299.37075337712344,0.0,0.0,0.0,0.0
18576.0,993.9791904846868,993.9791904846868,299.23792108217555,0.0,0.0,299.40113346356395,0.0,0.0,0.0,0.0
18662.4,994.3170308920484,994.3170308920484,299.2695618453297,0.0,0.0,299.43137011108934,0.0,0.0,0.0,0.0
18748.8,994.645226081368,994.645226081368,299.30104500719733,0.0,0.0,299.46146123693075,0.0,0.0,0.0,0.0
18835.2,994.9637630960617,994.9637630960617,299.33236860232387,0.0,0.0,299.4914047717129,0.0,0.0,0.0,0.0
18921.6,995.2726293608335,995.2726293608335,299.36353067777054,0.0,0.0,299.52119865947014,0.0,0.0,0.0,0.0
19008.0,995.5718126821721,995.5718126821721,299.39452929313757,0.0,0.0,299.55084085766237,0.0,0.0,0.0,0.0
