time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
7964.729459,886.84097,886.84097,0.0,0.0,295.36591,294.89428,0.0,0.0,0.0,0.0
8051.302605,888.15548,888.15548,0.0,0.0,295.39422,294.92665,0.0,0.0,0.0,0.0
8137.875752,889.46452,889.46452,0.0,0.0,295.42274,294.9592,0.0,0.0,0.0,0.0
8224.448898,890.76804,890.76804,0.0,0.0,295.45146,294.99192,0.0,0.0,0.0,0.0
8311.022044,892.06599,892.06599,0.0,0.0,295.48038,295.0248,0.0,0.0,0.0,0.0
8397.59519,893.35827,893.35827,0.0,0.0,295.5095,295.05785,0.0,0.0,0.0,0.0
8484.168337,894.64485,894.64485,0.0,0.0,295.53881,295.09105,0.0,0.0,0.0,0.0
8570.741483,895.9257,895.9257,0.0,0.0,295.56831,295.12442,0.0,0.0,0.0,0.0
8657.314629,897.20078,897.20078,0.0,0.0,295.598,295.15793,0.0,0.0,0.0,0.0
8743.887776,898.47003,898.47003,0.0,0.0,295.62788,295.1916,0.0,0.0,0.0,0.0
8830.460922,899.73341,899.73341,0.0,0.0,295.65793,295.22541,0.0,0.0,0.0,0.0
8917.034068,900.99086,900.99086,0.0,0.0,295.68815,295.25937,0.0,0.0,0.0,0.0
9003.607214,902.24234,902.24234,0.0,0.0,295.71855,295.29346,0.0,0.0,0.0,0.0
9090.180361,903.4878,903.4878,0.0,0.0,295.74912,295.32769,0.0,0.0,0.0,0.0
9176.753507,904.7271,904.7271,0.0,0.0,295.77985,295.36206,0.0,0.0,0.0,0.0
9263.326653,905.96027,905.96027,0.0,0.0,295.81074,295.39655,0.0,0.0,0.0,0.0
9349.8998,907.18727,907.18727,0.0,0.0,295.8418,295.43117,0.0,0.0,0.0,0.0
9436.472946,908.40805,908.40805,0.0,0.0,295.873,295.46592,0.0,0.0,0.0,0.0
9523.046092,909.62255,909.62255,0.0,0.0,295.90436,295.50078,0.0,0.0,0.0,0.0
9609.619238,910.83075,910.83075,0.0,0.0,295.93586,295.53577,0.0,0.0,0.0,0.0
9696.192385,912.03258,912.03258,0.0,0.0,295.96751,295.57086,0.0,0.0,0.0,0.0
9782.765531,913.22799,913.22799,0.0,0.0,295.9993,295.60607,0.0,0.0,0.0,0.0
9869.338677,914.41693,914.41693,0.0,0.0,296.03122,295.64138,0.0,0.0,0.0,0.0
9955.911824,915.59929,915.59929,0.0,0.0,296.06328,295.6768,0.0,0.0,0.0,0.0
10042.48497,916.7751,916.7751,0.0,0.0,296.09547,295.71232,0.0,0.0,0.0,0.0
10129.05812,917.94431,917.94431,0.0,0.0,296.12779,295.74794,0.0,0.0,0.0,0.0
10215.63126,919.10687,919.10687,0.0,0.0,296.16023,295.78366,0.0,0.0,0.0,0.0
10302.20441,920.26273,920.26273,0.0,0.0,296.19278,295.81946,0.0,0.0,0.0,0.0
10388.77756,921.41186,921.41186,0.0,0.0,296.22546,295.85535,0.0,0.0,0.0,0.0
10475.3507,922.55421,922.55421,0.0,0.0,296.25825,295.89133,0.0,0.0,0.0,0.0
10561.92385,923.68973,923.68973,0.0,0.0,296.29115,295.9274,0.0,0.0,0.0,0.0
10648.49699,924.81833,924.81833,0.0,0.0,296.32415,295.96354,0.0,0.0,0.0,0.0
10735.07014,925.93996,925.93996,0.0,0.0,296.35727,295.99976,0.0,0.0,0.0,0.0
10821.64329,927.05463,927.05463,0.0,0.0,296.39048,296.03605,0.0,0.0,0.0,0.0
10908.21643,928.16229,928.16229,0.0,0.0,296.42378,296.07241,0.0,0.0,0.0,0.0
10994.78958,929.2629,929.2629,0.0,0.0,296.45718,296.10884,0.0,0.0,0.0,0.0
11081.36273,930.35641,930.35641,0.0,0.0,296.49067,296.14533,0.0,0.0,0.0,0.0
11167.93587,931.44279,931.44279,0.0,0.0,296.52425,296.18189,0.0,0.0,0.0,0.0
11254.50902,932.52199,932.52199,0.0,0.0,296.55791,296.2185,0.0,0.0,0.0,0.0
11341.08216,933.59397,933.59397,0.0,0.0,296.59165,296.25517,0.0,0.0,0.0,0.0
11427.65531,934.65861,934.65861,0.0,0.0,296.62547,296.29189,0.0,0.0,0.0,0.0
11514.22846,935.71591,935.71591,0.0,0.0,296.65937,296.32866,0.0,0.0,0.0,0.0
11600.8016,936.76586,936.76586,0.0,0.0,296.69333,296.36547,0.0,0.0,0.0,0.0
11687.37475,937.80842,937.80842,0.0,0.0,296.72737,296.40233,0.0,0.0,0.0,0.0
11773.9479,938.84355,938.84355,0.0,0.0,296.76147,296.43923,0.0,0.0,0.0,0.0
11860.52104,939.8712,939.8712,0.0,0.0,296.79562,296.47617,0.0,0.0,0.0,0.0
11947.09419,940.89134,940.89134,0.0,0.0,296.82984,296.51314,0.0,0.0,0.0,0.0
12033.66733,941.90393,941.90393,0.0,0.0,296.86412,296.55015,0.0,0.0,0.0,0.0
12120.24048,942.90892,942.90892,0.0,0.0,296.89844,296.58718,0.0,0.0,0.0,0.0
12206.81363,943.90618,943.90618,0.0,0.0,296.93282,296.62424,0.0,0.0,0.0,0.0
12293.38677,944.89576,944.89576,0.0,0.0,296.96724,296.66132,0.0,0.0,0.0,0.0
12379.95992,945.87763,945.87763,0.0,0.0,297.0017,296.69842,0.0,0.0,0.0,0.0
12466.53307,946.85174,946.85174,0.0,0.0,297.03621,296.73554,0.0,0.0,0.0,0.0
12553.10621,947.81807,947.81807,0.0,0.0,297.07075,296.77267,0.0,0.0,0.0,0.0
12639.67936,948.77656,948.77656,0.0,0.0,297.10533,296.80982,0.0,0.0,0.0,0.0
12726.25251,949.72719,949.72719,0.0,0.0,297.13994,296.84697,0.0,0.0,0.0,0.0
12812.82565,950.66991,950.66991,0.0,0.0,297.17457,296.88413,0.0,0.0,0.0,0.0
12899.3988,951.60468,951.60468,0.0,0.0,297.20923,296.9213,0.0,0.0,0.0,0.0
12985.97194,952.53137,952.53137,0.0,0.0,297.24391,296.95846,0.0,0.0,0.0,0.0
13072.54509,953.45005,953.45005,0.0,0.0,297.27862,296.99563,0.0,0.0,0.0,0.0
13159.11824,954.36068,954.36068,0.0,0.0,297.31333,297.03278,0.0,0.0,0.0,0.0
13245.69138,955.26322,955.26322,0.0,0.0,297.34807,297.06993,0.0,0.0,0.0,0.0
13332.26453,956.15764,956.15764,0.0,0.0,297.38281,297.10707,0.0,0.0,0.0,0.0
13418.83768,957.0439,957.0439,0.0,0.0,297.41756,297.1442,0.0,0.0,0.0,0.0
13505.41082,957.92197,957.92197,0.0,0.0,297.45231,297.18131,0.0,0.0,0.0,0.0
13591.98397,958.7918,958.7918,0.0,0.0,297.48707,297.2184,0.0,0.0,0.0,0.0
13678.55711,959.65333,959.65333,0.0,0.0,297.52182,297.25547,0.0,0.0,0.0,0.0
13765.13026,960.50649,960.50649,0.0,0.0,297.55657,297.29252,0.0,0.0,0.0,0.0
13851.70341,961.35133,961.35133,0.0,0.0,297.59131,297.32954,0.0,0.0,0.0,0.0
13938.27655,962.1878,962.1878,0.0,0.0,297.62605,297.36653,0.0,0.0,0.0,0.0
14024.8497,963.01587,963.01587,0.0,0.0,297.66077,297.40349,0.0,0.0,0.0,0.0
14111.42285,963.83551,963.83551,0.0,0.0,297.69548,297.44041,0.0,0.0,0.0,0.0
14197.99599,964.64669,964.64669,0.0,0.0,297.73017,297.4773,0.0,0.0,0.0,0.0
14284.56914,965.44937,965.44937,0.0,0.0,297.76483,297.51415,0.0,0.0,0.0,0.0
14371.14228,966.24353,966.24353,0.0,0.0,297.79948,297.55095,0.0,0.0,0.0,0.0
14457.71543,967.02905,967.02905,0.0,0.0,297.8341,297.58771,0.0,0.0,0.0,0.0
14544.28858,967.80595,967.80595,0.0,0.0,297.86868,297.62442,0.0,0.0,0.0,0.0
14630.86172,968.57422,968.57422,0.0,0.0,297.90324,297.66109,0.0,0.0,0.0,0.0
14717.43487,969.33385,969.33385,0.0,0.0,297.93776,297.6977,0.0,0.0,0.0,0.0
14804.00802,970.08479,970.08479,0.0,0.0,297.97225,297.73425,0.0,0.0,0.0,0.0
14890.58116,970.82703,970.82703,0.0,0.0,298.00669,297.77075,0.0,0.0,0.0,0.0
14977.15431,971.56052,971.56052,0.0,0.0,298.0411,297.80718,0.0,0.0,0.0,0.0
15063.72745,972.28525,972.28525,0.0,0.0,298.07546,297.84356,0.0,0.0,0.0,0.0
15150.3006,973.00118,973.00118,0.0,0.0,298.10977,297.87987,0.0,0.0,0.0,0.0
15236.87375,973.70817,973.70817,0.0,0.0,298.14402,297.91611,0.0,0.0,0.0,0.0
15323.44689,974.40631,974.40631,0.0,0.0,298.17823,297.95228,0.0,0.0,0.0,0.0
15410.02004,975.09556,975.09556,0.0,0.0,298.21238,297.98838,0.0,0.0,0.0,0.0
15496.59319,975.7759,975.7759,0.0,0.0,298.24647,298.0244,0.0,0.0,0.0,0.0
15583.16633,976.4473,976.4473,0.0,0.0,298.28051,298.06035,0.0,0.0,0.0,0.0
15669.73948,977.10975,977.10975,0.0,0.0,298.31447,298.09621,0.0,0.0,0.0,0.0
15756.31263,977.76321,977.76321,0.0,0.0,298.34838,298.132,0.0,0.0,0.0,0.0
15842.88577,978.40765,978.40765,0.0,0.0,298.38221,298.1677,0.0,0.0,0.0,0.0
15929.45892,979.04304,979.04304,0.0,0.0,298.41597,298.20331,0.0,0.0,0.0,0.0
16016.03206,979.66925,979.66925,0.0,0.0,298.44966,298.23883,0.0,0.0,0.0,0.0
16102.60521,980.28638,980.28638,0.0,0.0,298.48328,298.27426,0.0,0.0,0.0,0.0
16189.17836,980.89439,980.89439,0.0,0.0,298.51681,298.3096,0.0,0.0,0.0,0.0
16275.7515,981.49327,981.49327,0.0,0.0,298.55027,298.34484,0.0,0.0,0.0,0.0
16362.32465,982.08299,982.08299,0.0,0.0,298.58364,298.37998,0.0,0.0,0.0,0.0
16448.8978,982.66352,982.66352,0.0,0.0,298.61692,298.41502,0.0,0.0,0.0,0.0
16535.47094,983.23484,983.23484,0.0,0.0,298.65012,298.44996,0.0,0.0,0.0,0.0
16622.04409,983.79693,983.79693,0.0,0.0,298.68322,298.48479,0.0,0.0,0.0,0.0
16708.61723,984.34972,984.34972,0.0,0.0,298.71624,298.51951,0.0,0.0,0.0,0.0
16795.19038,984.89316,984.89316,0.0,0.0,298.74915,298.55412,0.0,0.0,0.0,0.0
16881.76353,985.4273,985.4273,0.0,0.0,298.78197,298.58862,0.0,0.0,0.0,0.0
16968.33667,985.95213,985.95213,0.0,0.0,298.81469,298.62301,0.0,0.0,0.0,0.0
17054.90982,986.46762,986.46762,0.0,0.0,298.8473,298.65727,0.0,0.0,0.0,0.0
17141.48297,986.97375,986.97375,0.0,0.0,298.87981,298.69142,0.0,0.0,0.0,0.0
17228.05611,987.4705,987.4705,0.0,0.0,298.91222,298.72545,0.0,0.0,0.0,0.0
17314.62926,987.95785,987.95785,0.0,0.0,298.94451,298.75936,0.0,0.0,0.0,0.0
17401.2024,988.43579,988.43579,0.0,0.0,298.97669,298.79313,0.0,0.0,0.0,0.0
17487.77555,988.90421,988.90421,0.0,0.0,299.00876,298.82678,0.0,0.0,0.0,0.0
17574.3487,989.36312,989.36312,0.0,0.0,299.04071,298.8603,0.0,0.0,0.0,0.0
17660.92184,989.81257,989.81257,0.0,0.0,299.07254,298.89369,0.0,0.0,0.0,0.0
17747.49499,990.25252,990.25252,0.0,0.0,299.10425,298.92694,0.0,0.0,0.0,0.0
17834.06814,990.68297,990.68297,0.0,0.0,299.13584,298.96006,0.0,0.0,0.0,0.0
17920.64128,991.10389,991.10389,0.0,0.0,299.1673,298.99303,0.0,0.0,0.0,0.0
18007.21443,991.51527,991.51527,0.0,0.0,299.19864,299.02587,0.0,0.0,0.0,0.0
18093.78758,991.91709,991.91709,0.0,0.0,299.22984,299.05857,0.0,0.0,0.0,0.0
18180.36072,992.30933,992.30933,0.0,0.0,299.26092,299.09112,0.0,0.0,0.0,0.0
18266.93387,992.69188,992.69188,0.0,0.0,299.29185,299.12352,0.0,0.0,0.0,0.0
18353.50701,993.0648,993.0648,0.0,0.0,299.32266,299.15577,0.0,0.0,0.0,0.0
18440.08016,993.4281,993.4281,0.0,0.0,299.35332,299.18787,0.0,0.0,0.0,0.0
18526.65331,993.78177,993.78177,0.0,0.0,299.38384,299.21982,0.0,0.0,0.0,0.0
18613.22645,994.12579,994.12579,0.0,0.0,299.41422,299.25161,0.0,0.0,0.0,0.0
18699.7996,994.46015,994.46015,0.0,0.0,299.44446,299.28325,0.0,0.0,0.0,0.0
18786.37275,994.78484,994.78484,0.0,0.0,299.47454,299.31473,0.0,0.0,0.0,0.0
18872.94589,995.09984,995.09984,0.0,0.0,299.50448,299.34604,0.0,0.0,0.0,0.0
18959.51904,995.40512,995.40512,0.0,0.0,299.53427,299.3772,0.0,0.0,0.0,0.0
19046.09218,995.70057,995.70057,0.0,0.0,299.5639,299.40819,0.0,0.0,0.0,0.0
19132.66533,995.9863,995.9863,0.0,0.0,299.59338,299.43901,0.0,0.0,0.0,0.0
19219.23848,996.2623,996.2623,0.0,0.0,299.6227,299.46966,0.0,0.0,0.0,0.0
19305.81162,996.52855,996.52855,0.0,0.0,299.65187,299.50014,0.0,0.0,0.0,0.0
19392.38477,996.78504,996.78504,0.0,0.0,299.68087,299.53045,0.0,0.0,0.0,0.0
19478.95792,997.03177,997.03177,0.0,0.0,299.70971,299.56058,0.0,0.0,0.0,0.0
19565.53106,997.26872,997.26872,0.0,0.0,299.73838,299.59054,0.0,0.0,0.0,0.0
19652.10421,997.49589,997.49589,0.0,0.0,299.76689,299.62032,0.0,0.0,0.0,0.0
19738.67735,997.71321,997.71321,0.0,0.0,299.79522,299.64992,0.0,0.0,0.0,0.0
19825.2505,997.92064,997.92064,0.0,0.0,299.82339,299.67934,0.0,0.0,0.0,0.0
19911.82365,998.11826,998.11826,0.0,0.0,299.85138,299.70857,0.0,0.0,0.0,0.0
19998.39679,998.30606,998.30606,0.0,0.0,299.8792,299.73762,0.0,0.0,0.0,0.0
20084.96994,998.48404,998.48404,0.0,0.0,299.90684,299.76648,0.0,0.0,0.0,0.0
20171.54309,998.65218,998.65218,0.0,0.0,299.9343,299.79516,0.0,0.0,0.0,0.0
20258.11623,998.81048,998.81048,0.0,0.0,299.96158,299.82364,0.0,0.0,0.0,0.0
20344.68938,998.95894,998.95894,0.0,0.0,299.98868,299.85193,0.0,0.0,0.0,0.0
20431.26253,999.09754,999.09754,0.0,0.0,300.0156,299.88002,0.0,0.0,0.0,0.0
20517.83567,999.2262,999.2262,0.0,0.0,300.04233,299.90792,0.0,0.0,0.0,0.0
20604.40882,999.34495,999.34495,0.0,0.0,300.06887,299.93562,0.0,0.0,0.0,0.0
20690.98196,999.45383,999.45383,0.0,0.0,300.09522,299.96312,0.0,0.0,0.0,0.0
20777.55511,999.55284,999.55284,0.0,0.0,300.12138,299.99042,0.0,0.0,0.0,0.0
20864.12826,999.64197,999.64197,0.0,0.0,300.14735,300.01752,0.0,0.0,0.0,0.0
20950.7014,999.72122,999.72122,0.0,0.0,300.17312,300.04441,0.0,0.0,0.0,0.0
21037.27455,999.79059,999.79059,0.0,0.0,300.1987,300.0711,0.0,0.0,0.0,0.0
21123.8477,999.85007,999.85007,0.0,0.0,300.22408,300.09758,0.0,0.0,0.0,0.0
21210.42084,999.89967,999.89967,0.0,0.0,300.24926,300.12385,0.0,0.0,0.0,0.0
21296.99399,999.93925,999.93925,0.0,0.0,300.27424,300.1499,0.0,0.0,0.0,0.0
21383.56713,999.96893,999.96893,0.0,0.0,300.29901,300.17575,0.0,0.0,0.0,0.0
21470.14028,999.98872,999.98872,0.0,0.0,300.32358,300.20138,0.0,0.0,0.0,0.0
21556.71343,999.99861,999.99861,0.0,0.0,300.34794,300.22679,0.0,0.0,0.0,0.0
21643.28657,999.99861,999.99861,0.0,0.0,300.37209,300.25199,0.0,0.0,0.0,0.0
21729.85972,999.98872,999.98872,0.0,0.0,300.39603,300.27697,0.0,0.0,0.0,0.0
21816.43287,999.96893,999.96893,0.0,0.0,300.41977,300.30173,0.0,0.0,0.0,0.0
21903.00601,999.93925,999.93925,0.0,0.0,300.44329,300.32626,0.0,0.0,0.0,0.0
21989.57916,999.89967,999.89967,0.0,0.0,300.46659,300.35058,0.0,0.0,0.0,0.0
22076.1523,999.85007,999.85007,0.0,0.0,300.48968,300.37466,0.0,0.0,0.0,0.0
22162.72545,999.79059,999.79059,0.0,0.0,300.51255,300.39853,0.0,0.0,0.0,0.0
22249.2986,999.72122,999.72122,0.0,0.0,300.5352,300.42216,0.0,0.0,0.0,0.0
22335.87174,999.64197,999.64197,0.0,0.0,300.55763,300.44556,0.0,0.0,0.0,0.0
22422.44489,999.55284,999.55284,0.0,0.0,300.57983,300.46874,0.0,0.0,0.0,0.0
22509.01804,999.45383,999.45383,0.0,0.0,300.60182,300.49168,0.0,0.0,0.0,0.0
22595.59118,999.34495,999.34495,0.0,0.0,300.62358,300.51439,0.0,0.0,0.0,0.0
22682.16433,999.2262,999.2262,0.0,0.0,300.64511,300.53686,0.0,0.0,0.0,0.0
22768.73747,999.09754,999.09754,0.0,0.0,300.66641,300.5591,0.0,0.0,0.0,0.0
22855.31062,998.95894,998.95894,0.0,0.0,300.68749,300.58109,0.0,0.0,0.0,0.0
22941.88377,998.81048,998.81048,0.0,0.0,300.70833,300.60285,0.0,0.0,0.0,0.0
23028.45691,998.65218,998.65218,0.0,0.0,300.72894,300.62437,0.0,0.0,0.0,0.0
23115.03006,998.48404,998.48404,0.0,0.0,300.74931,300.64565,0.0,0.0,0.0,0.0
23201.60321,998.30606,998.30606,0.0,0.0,300.76945,300.66668,0.0,0.0,0.0,0.0
23288.17635,998.11826,998.11826,0.0,0.0,300.78936,300.68747,0.0,0.0,0.0,0.0
23374.7495,997.92064,997.92064,0.0,0.0,300.80902,300.70802,0.0,0.0,0.0,0.0
23461.32265,997.71321,997.71321,0.0,0.0,300.82845,300.72832,0.0,0.0,0.0,0.0
23547.89579,997.49589,997.49589,0.0,0.0,300.84764,300.74837,0.0,0.0,0.0,0.0
23634.46894,997.26872,997.26872,0.0,0.0,300.86658,300.76816,0.0,0.0,0.0,0.0
23721.04208,997.03177,997.03177,0.0,0.0,300.88528,300.78771,0.0,0.0,0.0,0.0
