time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
1020.0,768.5271225488498,768.5271225488498,279.7085808177631,0.0,294.0115442524952,293.1865643527692,0.0,276.91149500958545,0.0,0.0
1050.0,769.0709936259881,769.0709936259881,264.06850458955097,0.0,294.01928609022815,293.18870728540355,0.0,261.42781954365546,0.0,0.0
1080.0,769.6147739319613,769.6147739319613,249.25670385783002,0.0,294.02661793159035,293.19090896027245,0.0,246.7641368192517,0.0,0.0
1110.0,770.1584608785679,770.1584608785679,235.22256038652566,0.0,294.03356483260865,293.1931691903817,0.0,232.8703347826604,0.0,0.0
1140.0,770.7020518780511,770.7020518780511,221.91855129327598,0.0,294.0401503171098,293.19548778898724,0.0,219.69936578034321,0.0,0.0
1170.0,771.2455443431104,771.2455443431104,209.30005980253188,0.0,294.0463964703977,293.1978645695941,0.0,207.20705920450655,0.0,0.0
1200.0,771.7889356869146,771.7889356869146,197.3251975697957,0.0,294.0523240272029,293.20029934595624,0.0,195.35194559409774,0.0,0.0
1230.0,772.3322233231135,772.3322233231135,185.9546378682353,0.0,294.0579524542552,293.20279193207546,0.0,184.09509148955294,0.0,0.0
1260.0,772.8754046658506,772.8754046658506,175.15145897346665,0.0,294.0633000278081,293.2053421422009,0.0,173.39994438373196,0.0,0.0
1290.0,773.4184771297755,773.4184771297755,164.8809971249023,0.0,294.06838390642315,293.20794979082825,0.0,163.23218715365329,0.0,0.0
1320.0,773.961438130056,773.961438130056,155.11070847559486,0.0,294.07322019930456,293.21061469269915,0.0,153.5596013908389,0.0,0.0
1350.0,774.5042850823902,774.5042850823902,145.8100394830406,0.0,294.0778240304559,293.21333666280054,0.0,144.3519390882102,0.0,0.0
1380.0,775.047015403019,775.047015403019,136.9503052236117,0.0,294.0822095989143,293.21611551636397,0.0,135.58080217137558,0.0,0.0
1410.0,775.5896265087389,775.5896265087389,128.5045751476193,0.0,294.0863902353019,293.21895106886495,0.0,127.21952939614312,0.0,0.0
1440.0,776.1321158169134,776.1321158169134,120.44756581819384,0.0,294.09037845491997,293.2218431360221,0.0,119.24309016001189,0.0,0.0
1470.0,776.6744807454857,776.6744807454857,112.7555402085175,0.0,294.09418600759676,293.2247915337966,0.0,111.62798480643232,0.0,0.0
1500.0,777.2167187129911,777.2167187129911,105.40621315606063,0.0,294.0978239244877,293.22779607839186,0.0,104.35215102450002,0.0,0.0
1530.0,777.7588271385695,777.7588271385695,98.37866259670251,0.0,294.1013025620146,293.2308565862523,0.0,97.39487597073548,0.0,0.0
1560.0,778.3008034419767,778.3008034419767,91.65324622596349,0.0,294.1046316431181,293.2339728740632,0.0,90.73671376370385,0.0,0.0
1590.0,778.8426450435979,778.8426450435979,85.21152325627811,0.0,294.1078202959881,293.2371447587496,0.0,84.35940802371533,0.0,0.0
1620.0,779.3843493644595,779.3843493644595,79.0361809571541,0.0,294.1108770904262,293.2403720574761,0.0,78.24581914758255,0.0,0.0
1650.0,779.9259138262406,779.9259138262406,73.1109656866502,0.0,294.1138100719851,293.2436545876459,0.0,72.3798560297837,0.0,0.0
1680.0,780.4673358512869,780.4673358512869,67.4206181398321,0.0,294.11662679402076,293.2469921669002,0.0,66.74641195843378,0.0,0.0
1710.0,781.0086128626214,781.0086128626214,61.95081255571201,0.0,294.1193343477849,293.25038461311794,0.0,61.33130443015489,0.0,0.0
1740.0,781.5497422839575,781.5497422839575,56.688099641747854,0.0,294.1219393906773,293.2538317444145,0.0,56.12121864533037,0.0,0.0
1770.0,782.0907215397111,782.0907215397111,51.619852986346594,0.0,294.12444817277174,293.25733337914187,0.0,51.10365445648313,0.0,0.0
1800.0,782.6315480550129,782.6315480550129,46.73421874979731,0.0,294.1268665617188,293.260889335887,0.0,46.26687656229933,0.0,0.0
1830.0,783.1722192557205,783.1722192557205,42.02006842865328,0.0,294.1292000661278,293.2644994334724,0.0,41.59986774436675,0.0,0.0
1860.0,783.7127325684307,783.7127325684307,37.46695451040105,0.0,294.13145385751733,293.2681634909546,0.0,37.09228496529704,0.0,0.0
1890.0,784.253085420492,784.253085420492,33.065068837436,0.0,294.13363279092545,293.2718813276239,0.0,32.73441814906164,0.0,0.0
1920.0,784.7932752400163,784.7932752400163,28.80520351785284,0.0,294.13574142425864,293.2756527630036,0.0,28.517151482674308,0.0,0.0
1950.0,785.3332994558918,785.3332994558918,24.678714225497018,0.0,294.13778403645836,293.2794776168498,0.0,24.431927083242044,0.0,0.0
1980.0,785.8731554977949,785.8731554977949,20.67748574355125,0.0,294.1397646445569,293.2833557091502,0.0,20.47071088611574,0.0,0.0
2010.0,786.412840796202,786.412840796202,16.793899616151627,0.0,294.14168701969,293.28728686012397,0.0,16.62596061999011,0.0,0.0
2040.0,786.9523527824026,786.9523527824026,13.020803775857944,0.0,294.1435547021309,293.2912708902208,0.0,12.890595738099364,0.0,0.0
2070.0,787.4916888885112,787.4916888885112,9.35148402927231,0.0,294.1453710154055,293.2953076201207,0.0,9.257969188979587,0.0,0.0
2100.0,788.0308465474792,788.0308465474792,5.779637285855881,0.0,294.1471390795435,293.2993968707332,0.0,5.7218409129973224,0.0,0.0
2130.0,788.5698231931073,788.5698231931073,2.2993464231470657,0.0,294.1488618235205,293.30353846319656,0.0,2.276352958915595,0.0,0.0
2160.0,789.1086162600577,789.1086162600577,0.0,0.0,294.1505632876683,293.3077463552219,0.0,0.0,0.0,0.0
2190.0,789.6472231838668,789.6472231838668,0.0,0.0,294.15231400993156,293.31201796561805,0.0,0.0,0.0,0.0
2220.0,790.1856414009566,790.1856414009566,0.0,0.0,294.1541239126389,293.3163412164141,0.0,0.0,0.0,0.0
2250.0,790.7238683486472,790.7238683486472,0.0,0.0,294.15599279589645,293.3207159302686,0.0,0.0,0.0,0.0
2280.0,791.2619014651694,791.2619014651694,0.0,0.0,294.15792046010165,293.325141930064,0.0,0.0,0.0,0.0
2310.0,791.7997381896764,791.7997381896764,0.0,0.0,294.1599067059426,293.329619038906,0.0,0.0,0.0,0.0
2340.0,792.3373759622561,792.3373759622561,0.0,0.0,294.1619513343972,293.3341470801234,0.0,0.0,0.0,0.0
2370.0,792.8748122239435,792.8748122239435,0.0,0.0,294.16405414673244,293.33872587726705,0.0,0.0,0.0,0.0
2400.0,793.4120444167326,793.4120444167326,0.0,0.0,294.1662149445039,293.3433552541096,0.0,0.0,0.0,0.0
2430.0,793.9490699835886,793.9490699835886,0.0,0.0,294.16843352955453,293.348035034645,0.0,0.0,0.0,0.0
2460.0,794.4858863684605,794.4858863684605,0.0,0.0,294.17070970401437,293.35276504308763,0.0,0.0,0.0,0.0
2490.0,795.0224910162924,795.0224910162924,0.0,0.0,294.1730432702994,293.357545103872,0.0,0.0,0.0,0.0
2520.0,795.5588813730369,795.5588813730369,0.0,0.0,294.1754340311112,293.3623750416521,0.0,0.0,0.0,0.0
2550.0,796.0950548856658,796.0950548856658,0.0,0.0,294.17788178943596,293.3672546813013,0.0,0.0,0.0,0.0
2580.0,796.6310090021836,796.6310090021836,0.0,0.0,294.1803863485438,293.372183847911,0.0,0.0,0.0,0.0
2610.0,797.1667411716388,797.1667411716388,0.0,0.0,294.18294751198795,293.37716236679086,0.0,0.0,0.0,0.0
2640.0,797.7022488441362,797.7022488441362,0.0,0.0,294.18556508360444,293.38219006346776,0.0,0.0,0.0,0.0
2670.0,798.2375294708493,798.2375294708493,0.0,0.0,294.1882388675109,293.38726676368566,0.0,0.0,0.0,0.0
2700.0,798.772580504032,798.772580504032,0.0,0.0,294.1909686681061,293.3923922934049,0.0,0.0,0.0,0.0
2730.0,799.3073993970315,799.3073993970315,0.0,0.0,294.1937542900689,293.3975664788016,0.0,0.0,0.0,0.0
2760.0,799.8419836042993,799.8419836042993,0.0,0.0,294.1965955383583,293.4027891462672,0.0,0.0,0.0,0.0
2790.0,800.3763305814043,800.3763305814043,0.0,0.0,294.19949221821184,293.4080601224082,0.0,0.0,0.0,0.0
2820.0,800.9104377850443,800.9104377850443,0.0,0.0,294.2024441351456,293.41337923404524,0.0,0.0,0.0,0.0
2850.0,801.4443026730587,801.4443026730587,0.0,0.0,294.205451094953,293.41874630821286,0.0,0.0,0.0,0.0
2880.0,801.9779227044398,801.9779227044398,0.0,0.0,294.20851290370445,293.42416117215896,0.0,0.0,0.0,0.0
2910.0,802.5112953393457,802.5112953393457,0.0,0.0,294.2116293677466,293.42962365334427,0.0,0.0,0.0,0.0
2940.0,803.0444180391115,803.0444180391115,0.0,0.0,294.21480029370133,293.43513357944187,0.0,0.0,0.0,0.0
2970.0,803.5772882662627,803.5772882662627,0.0,0.0,294.2180254884657,293.44069077833666,0.0,0.0,0.0,0.0
3000.0,804.1099034845257,804.1099034845257,0.0,0.0,294.2213047592106,293.4462950781249,0.0,0.0,0.0,0.0
3030.0,804.6422611588412,804.6422611588412,0.0,0.0,294.22463791338055,293.4519463071136,0.0,0.0,0.0,0.0
3060.0,805.1743587553752,805.1743587553752,0.0,0.0,294.22802475869287,293.4576442938205,0.0,0.0,0.0,0.0
3090.0,805.7061937415323,805.7061937415323,0.0,0.0,294.2314651031368,293.46338886697293,0.0,0.0,0.0,0.0
3120.0,806.2377635859663,806.2377635859663,0.0,0.0,294.23495875497326,293.4691798555078,0.0,0.0,0.0,0.0
3150.0,806.7690657585933,806.7690657585933,0.0,0.0,294.2385055227338,293.4750170885709,0.0,0.0,0.0,0.0
3180.0,807.3000977306035,807.3000977306035,0.0,0.0,294.24210521522036,293.48090039551647,0.0,0.0,0.0,0.0
3210.0,807.8308569744731,807.8308569744731,0.0,0.0,294.245757641504,293.4868296059069,0.0,0.0,0.0,0.0
3240.0,808.3613409639763,808.3613409639763,0.0,0.0,294.24946261092487,293.49280454951196,0.0,0.0,0.0,0.0
3270.0,808.8915471741975,808.8915471741975,0.0,0.0,294.2532199330912,293.49882505630865,0.0,0.0,0.0,0.0
3300.0,809.4214730815432,809.4214730815432,0.0,0.0,294.25702941787887,293.50489095648044,0.0,0.0,0.0,0.0
3330.0,809.9511161637541,809.9511161637541,0.0,0.0,294.2608908754305,293.51100208041714,0.0,0.0,0.0,0.0
3360.0,810.4804738999169,810.4804738999169,0.0,0.0,294.2648041161552,293.5171582587141,0.0,0.0,0.0,0.0
3390.0,811.0095437704766,811.0095437704766,0.0,0.0,294.2687689507274,293.52335932217204,0.0,0.0,0.0,0.0
3420.0,811.5383232572483,811.5383232572483,0.0,0.0,294.27278519008684,293.5296051017964,0.0,0.0,0.0,0.0
3450.0,812.066809843429,812.066809843429,0.0,0.0,294.27685264543743,293.53589542879695,0.0,0.0,0.0,0.0
3480.0,812.5950010136104,812.5950010136104,0.0,0.0,294.2809711282469,293.5422301345874,0.0,0.0,0.0,0.0
3510.0,813.1228942537895,813.1228942537895,0.0,0.0,294.28514045024616,293.548609050785,0.0,0.0,0.0,0.0
3540.0,813.6504870513819,813.6504870513819,0.0,0.0,294.2893604234285,293.55503200921,0.0,0.0,0.0,0.0
3570.0,814.177776895233,814.177776895233,0.0,0.0,294.2936308600492,293.56149884188517,0.0,0.0,0.0,0.0
3600.0,814.7047612756302,814.7047612756302,0.0,0.0,294.2979515726248,293.5680093810355,0.0,0.0,0.0,0.0
3630.0,815.2314376843148,815.2314376843148,0.0,0.0,294.30232237393244,293.5745634590877,0.0,0.0,0.0,0.0
3660.0,815.7578036144937,815.7578036144937,0.0,0.0,294.3067430770095,293.58116090866974,0.0,0.0,0.0,0.0
3690.0,816.283856560852,816.283856560852,0.0,0.0,294.3112134951528,293.58780156261065,0.0,0.0,0.0,0.0
3720.0,816.8095940195642,816.8095940195642,0.0,0.0,294.31573344191776,293.59448525393964,0.0,0.0,0.0,0.0
3750.0,817.3350134883065,817.3350134883065,0.0,0.0,294.32030273111855,293.601211815886,0.0,0.0,0.0,0.0
3780.0,817.8601124662686,817.8601124662686,0.0,0.0,294.3249211768266,293.6079810818789,0.0,0.0,0.0,0.0
3810.0,818.3848884541655,818.3848884541655,0.0,0.0,294.3295885933707,293.6147928855464,0.0,0.0,0.0,0.0
3840.0,818.9093389542497,818.9093389542497,0.0,0.0,294.33430479533604,293.62164706071565,0.0,0.0,0.0,0.0
3870.0,819.4334614703231,819.4334614703231,0.0,0.0,294.33906959756376,293.6285434414118,0.0,0.0,0.0,0.0
3900.0,819.957253507748,819.957253507748,0.0,0.0,294.3438828151504,293.63548186185835,0.0,0.0,0.0,0.0
3930.0,820.4807125734603,820.4807125734603,0.0,0.0,294.3487442634472,293.6424621564761,0.0,0.0,0.0,0.0
3960.0,821.0038361759807,821.0038361759807,0.0,0.0,294.3536537580597,293.64948415988306,0.0,0.0,0.0,0.0
3990.0,821.5266218254261,821.5266218254261,0.0,0.0,294.358611114847,293.65654770689423,0.0,0.0,0.0,0.0
4020.0,822.0490670335223,822.0490670335223,0.0,0.0,294.36361614992126,293.6636526325207,0.0,0.0,0.0,0.0
4050.0,822.5711693136155,822.5711693136155,0.0,0.0,294.36866867964727,293.6707987719697,0.0,0.0,0.0,0.0
4080.0,823.0929261806841,823.0929261806841,0.0,0.0,294.37376852064165,293.6779859606441,0.0,0.0,0.0,0.0
4110.0,823.6143351513505,823.6143351513505,0.0,0.0,294.3789154897724,293.6852140341418,0.0,0.0,0.0,0.0
4140.0,824.1353937438928,824.1353937438928,0.0,0.0,294.38410940415844,293.69248282825555,0.0,0.0,0.0,0.0
4170.0,824.6560994782569,824.6560994782569,0.0,0.0,294.38935008116897,293.69979217897264,0.0,0.0,0.0,0.0
4200.0,825.1764498760683,825.1764498760683,0.0,0.0,294.3946373384228,293.70714192247436,0.0,0.0,0.0,0.0
4230.0,825.6964424606437,825.6964424606437,0.0,0.0,294.39997099378814,293.71453189513574,0.0,0.0,0.0,0.0
4260.0,826.2160747570027,826.2160747570027,0.0,0.0,294.40535086538165,293.7219619335248,0.0,0.0,0.0,0.0
4290.0,826.73534429188,826.73534429188,0.0,0.0,294.41077677156835,293.72943187440296,0.0,0.0,0.0,0.0
4320.0,827.2542485937369,827.2542485937369,0.0,0.0,294.41624853096056,293.73694155472384,0.0,0.0,0.0,0.0
4350.0,827.7727851927727,827.7727851927727,0.0,0.0,294.42176596241774,293.7444908116334,0.0,0.0,0.0,0.0
4380.0,828.2909516209373,828.2909516209373,0.0,0.0,294.42732888504594,293.7520794824693,0.0,0.0,0.0,0.0
4410.0,828.8087454119424,828.8087454119424,0.0,0.0,294.4329371181972,293.7597074047608,0.0,0.0,0.0,0.0
4440.0,829.326164101273,829.326164101273,0.0,0.0,294.43859048146885,293.7673744162282,0.0,0.0,0.0,0.0
4470.0,829.8432052261999,829.8432052261999,0.0,0.0,294.44428879470337,293.7750803547826,0.0,0.0,0.0,0.0
4500.0,830.3598663257903,830.3598663257903,0.0,0.0,294.45003187798767,293.7828250585252,0.0,0.0,0.0,0.0
4530.0,830.8761449409212,830.8761449409212,0.0,0.0,294.4558195516524,293.7906083657477,0.0,0.0,0.0,0.0
4560.0,831.3920386142892,831.3920386142892,0.0,0.0,294.4616516362717,293.7984301149311,0.0,0.0,0.0,0.0
4590.0,831.9075448904234,831.9075448904234,0.0,0.0,294.4675279526627,293.80629014474584,0.0,0.0,0.0,0.0
4620.0,832.4226613156968,832.4226613156968,0.0,0.0,294.4734483218848,293.8141882940515,0.0,0.0,0.0,0.0
4650.0,832.937385438338,832.937385438338,0.0,0.0,294.4794125652393,293.822124401896,0.0,0.0,0.0,0.0
4680.0,833.4517148084427,833.4517148084427,0.0,0.0,294.4854205042688,293.8300983075158,0.0,0.0,0.0,0.0
4710.0,833.9656469779856,833.9656469779856,0.0,0.0,294.49147196075705,293.83810985033534,0.0,0.0,0.0,0.0
4740.0,834.4791795008317,834.4791795008317,0.0,0.0,294.4975667567279,293.84615886996653,0.0,0.0,0.0,0.0
4770.0,834.9923099327485,834.9923099327485,0.0,0.0,294.50370471444523,293.85424520620865,0.0,0.0,0.0,0.0
4800.0,835.5050358314172,835.5050358314172,0.0,0.0,294.50988565641245,293.8623686990479,0.0,0.0,0.0,0.0
4830.0,836.0173547564442,836.0173547564442,0.0,0.0,294.5161094053717,293.87052918865726,0.0,0.0,0.0,0.0
4860.0,836.5292642693732,836.5292642693732,0.0,0.0,294.5223757843036,293.87872651539584,0.0,0.0,0.0,0.0
4890.0,837.0407619336966,837.0407619336966,0.0,0.0,294.52868461642674,293.8869605198089,0.0,0.0,0.0,0.0
4920.0,837.5518453148668,837.5518453148668,0.0,0.0,294.5350357251973,293.89523104262724,0.0,0.0,0.0,0.0
4950.0,838.0625119803084,838.0625119803084,0.0,0.0,294.5414289343084,293.90353792476697,0.0,0.0,0.0,0.0
4980.0,838.5727594994289,838.5727594994289,0.0,0.0,294.54786406768966,293.91188100732927,0.0,0.0,0.0,0.0
5010.0,839.0825854436314,839.0825854436314,0.0,0.0,294.55434094950687,293.9202601316001,0.0,0.0,0.0,0.0
5040.0,839.5919873863251,839.5919873863251,0.0,0.0,294.56085940416125,293.92867513904986,0.0,0.0,0.0,0.0
5070.0,840.1009629029373,840.1009629029373,0.0,0.0,294.56741925628927,293.93712587133285,0.0,0.0,0.0,0.0
5100.0,840.6095095709254,840.6095095709254,0.0,0.0,294.57402033076227,293.9456121702873,0.0,0.0,0.0,0.0
5130.0,841.1176249697874,841.1176249697874,0.0,0.0,294.5806624526855,293.95413387793474,0.0,0.0,0.0,0.0
5160.0,841.6253066810743,841.6253066810743,0.0,0.0,294.5873454473981,293.9626908364801,0.0,0.0,0.0,0.0
5190.0,842.1325522884013,842.1325522884013,0.0,0.0,294.5940691404725,293.97128288831107,0.0,0.0,0.0,0.0
5220.0,842.6393593774591,842.6393593774591,0.0,0.0,294.60083335771424,293.97990987599786,0.0,0.0,0.0,0.0
5250.0,843.1457255360258,843.1457255360258,0.0,0.0,294.6076379251609,293.9885716422931,0.0,0.0,0.0,0.0
5280.0,843.651648353978,843.651648353978,0.0,0.0,294.6144826690822,293.9972680301313,0.0,0.0,0.0,0.0
5310.0,844.1571254233027,844.1571254233027,0.0,0.0,294.6213674159795,294.0059988826286,0.0,0.0,0.0,0.0
5340.0,844.6621543381083,844.6621543381083,0.0,0.0,294.62829199258505,294.01476404308266,0.0,0.0,0.0,0.0
5370.0,845.1667326946362,845.1667326946362,0.0,0.0,294.6352562258619,294.0235633549722,0.0,0.0,0.0,0.0
5400.0,845.6708580912724,845.6708580912724,0.0,0.0,294.64225994300335,294.0323966619568,0.0,0.0,0.0,0.0
5430.0,846.174528128559,846.174528128559,0.0,0.0,294.64930297143246,294.04126380787653,0.0,0.0,0.0,0.0
5460.0,846.6777404092052,846.6777404092052,0.0,0.0,294.6563851388016,294.05016463675184,0.0,0.0,0.0,0.0
5490.0,847.1804925380989,847.1804925380989,0.0,0.0,294.6635062729921,294.05909899278294,0.0,0.0,0.0,0.0
5520.0,847.6827821223185,847.6827821223185,0.0,0.0,294.67066620211386,294.06806672035003,0.0,0.0,0.0,0.0
5550.0,848.1846067711435,848.1846067711435,0.0,0.0,294.67786475450487,294.07706766401253,0.0,0.0,0.0,0.0
5580.0,848.6859640960668,848.6859640960668,0.0,0.0,294.68510175873075,294.0861016685091,0.0,0.0,0.0,0.0
5610.0,849.1868517108053,849.1868517108053,0.0,0.0,294.69237704358443,294.0951685787573,0.0,0.0,0.0,0.0
5640.0,849.6872672313116,849.6872672313116,0.0,0.0,294.6996904380857,294.1042682398533,0.0,0.0,0.0,0.0
5670.0,850.1872082757852,850.1872082757852,0.0,0.0,294.7070417714808,294.11340049707167,0.0,0.0,0.0,0.0
5700.0,850.6866724646843,850.6866724646843,0.0,0.0,294.714430873242,294.122565195865,0.0,0.0,0.0,0.0
5730.0,851.1856574207363,851.1856574207363,0.0,0.0,294.72185757306715,294.13176218186373,0.0,0.0,0.0,0.0
5760.0,851.68416076895,851.68416076895,0.0,0.0,294.7293217008795,294.14099130087607,0.0,0.0,0.0,0.0
5790.0,852.1821801366262,852.1821801366262,0.0,0.0,294.7368230868268,294.15025239888723,0.0,0.0,0.0,0.0
5820.0,852.6797131533693,852.6797131533693,0.0,0.0,294.7443615612816,294.1595453220597,0.0,0.0,0.0,0.0
5850.0,853.1767574510986,853.1767574510986,0.0,0.0,294.7519369548403,294.1688699167328,0.0,0.0,0.0,0.0
5880.0,853.6733106640597,853.6733106640597,0.0,0.0,294.75954909832296,294.17822602942215,0.0,0.0,0.0,0.0
5910.0,854.1693704288354,854.1693704288354,0.0,0.0,294.76719782277297,294.18761350682007,0.0,0.0,0.0,0.0
5940.0,854.664934384357,854.664934384357,0.0,0.0,294.77488295945653,294.19703219579463,0.0,0.0,0.0,0.0
5970.0,855.1600001719161,855.1600001719161,0.0,0.0,294.78260433986236,294.2064819433899,0.0,0.0,0.0,0.0
6000.0,855.6545654351748,855.6545654351748,0.0,0.0,294.79036179570124,294.2159625968255,0.0,0.0,0.0,0.0
6030.0,856.1486278201783,856.1486278201783,0.0,0.0,294.7981551589058,294.22547400349623,0.0,0.0,0.0,0.0
6060.0,856.6421849753646,856.6421849753646,0.0,0.0,294.8059842616299,294.23501601097223,0.0,0.0,0.0,0.0
6090.0,857.1352345515768,857.1352345515768,0.0,0.0,294.81384893624835,294.24458846699844,0.0,0.0,0.0,0.0
6120.0,857.6277742020737,857.6277742020737,0.0,0.0,294.82174901535666,294.2541912194943,0.0,0.0,0.0,0.0
6150.0,858.1198015825415,858.1198015825415,0.0,0.0,294.8296843317706,294.2638241165538,0.0,0.0,0.0,0.0
6180.0,858.6113143511043,858.6113143511043,0.0,0.0,294.8376547185256,294.27348700644507,0.0,0.0,0.0,0.0
6210.0,859.1023101683355,859.1023101683355,0.0,0.0,294.84566000887685,294.28317973761017,0.0,0.0,0.0,0.0
6240.0,859.5927866972694,859.5927866972694,0.0,0.0,294.8537000362986,294.2929021586648,0.0,0.0,0.0,0.0
6270.0,860.0827416034115,860.0827416034115,0.0,0.0,294.8617746344839,294.30265411839827,0.0,0.0,0.0,0.0
6300.0,860.5721725547503,860.5721725547503,0.0,0.0,294.869883637344,294.31243546577315,0.0,0.0,0.0,0.0
6330.0,861.0610772217682,861.0610772217682,0.0,0.0,294.87802687900853,294.32224604992496,0.0,0.0,0.0,0.0
6360.0,861.5494532774521,861.5494532774521,0.0,0.0,294.8862041938247,294.3320857201621,0.0,0.0,0.0,0.0
6390.0,862.0372983973057,862.0372983973057,0.0,0.0,294.8944154163571,294.3419543259656,0.0,0.0,0.0,0.0
6420.0,862.5246102593587,862.5246102593587,0.0,0.0,294.9026603813873,294.351851716989,0.0,0.0,0.0,0.0
6450.0,863.0113865441799,863.0113865441799,0.0,0.0,294.91093892391365,294.3617777430579,0.0,0.0,0.0,0.0
6480.0,863.4976249348867,863.4976249348867,0.0,0.0,294.9192508791506,294.3717322541698,0.0,0.0,0.0,0.0
6510.0,863.9833231171568,863.9833231171568,0.0,0.0,294.9275960825289,294.38171510049415,0.0,0.0,0.0,0.0
