time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
840.0,765.2621459960938,765.2621459960938,394.2210998535156,0.0,293.9548645019531,293.1749572753906,0.0,390.2789001464844,0.0,0.0
870.0,765.8065185546875,765.8065185546875,372.3479309082031,0.0,293.9656982421875,293.1767272949219,0.0,368.62445068359375,0.0,0.0
900.0,766.3507690429688,766.3507690429688,351.6839904785156,0.0,293.9759216308594,293.1785888671875,0.0,348.16717529296875,0.0,0.0
930.0,766.89501953125,766.89501953125,332.1553955078125,0.0,293.985595703125,293.18048095703125,0.0,328.8338317871094,0.0,0.0
960.0,767.4391479492188,767.4391479492188,313.6927185058594,0.0,293.9947204589844,293.1824645996094,0.0,310.5558166503906,0.0,0.0
990.0,767.983154296875,767.983154296875,296.2308349609375,0.0,294.00335693359375,293.1844787597656,0.0,293.2685241699219,0.0,0.0
1020.0,768.527099609375,768.527099609375,279.7085876464844,0.0,294.01153564453125,293.1865539550781,0.0,276.9114990234375,0.0,0.0
1050.0,769.0709838867188,769.0709838867188,264.0685119628906,0.0,294.019287109375,293.188720703125,0.0,261.4278259277344,0.0,0.0
1080.0,769.61474609375,769.61474609375,249.25669860839844,0.0,294.026611328125,293.19091796875,0.0,246.76412963867188,0.0,0.0
1110.0,770.158447265625,770.158447265625,235.22256469726562,0.0,294.0335693359375,293.19317626953125,0.0,232.87033081054688,0.0,0.0
1140.0,770.7020263671875,770.7020263671875,221.91854858398438,0.0,294.0401611328125,293.19549560546875,0.0,219.69937133789062,0.0,0.0
1170.0,771.2455444335938,771.2455444335938,209.30006408691406,0.0,294.04638671875,293.1978759765625,0.0,207.20706176757812,0.0,0.0
1200.0,771.7889404296875,771.7889404296875,197.3251953125,0.0,294.0523376464844,293.2002868652344,0.0,195.35194396972656,0.0,0.0
1230.0,772.3322143554688,772.3322143554688,185.9546356201172,0.0,294.0579528808594,293.2027893066406,0.0,184.0950927734375,0.0,0.0
1260.0,772.8754272460938,772.8754272460938,175.15145874023438,0.0,294.06329345703125,293.2053527832031,0.0,173.3999481201172,0.0,0.0
1290.0,773.41845703125,773.41845703125,164.88099670410156,0.0,294.0683898925781,293.20794677734375,0.0,163.23219299316406,0.0,0.0
1320.0,773.96142578125,773.96142578125,155.11070251464844,0.0,294.0732116699219,293.2106018066406,0.0,153.55960083007812,0.0,0.0
1350.0,774.5042724609375,774.5042724609375,145.81004333496094,0.0,294.07781982421875,293.2133483886719,0.0,144.35194396972656,0.0,0.0
1380.0,775.0469970703125,775.0469970703125,136.95030212402344,0.0,294.08221435546875,293.21612548828125,0.0,135.58079528808594,0.0,0.0
1410.0,775.589599609375,775.589599609375,128.50457763671875,0.0,294.0863952636719,293.2189636230469,0.0,127.21952819824219,0.0,0.0
1440.0,776.1321411132812,776.1321411132812,120.44756317138672,0.0,294.09039306640625,293.2218322753906,0.0,119.24308776855469,0.0,0.0
1470.0,776.6744995117188,776.6744995117188,112.75553894042969,0.0,294.09417724609375,293.22479248046875,0.0,111.62798309326172,0.0,0.0
1500.0,777.2167358398438,777.2167358398438,105.40621185302734,0.0,294.0978088378906,293.227783203125,0.0,104.3521499633789,0.0,0.0
1530.0,777.7588500976562,777.7588500976562,98.378662109375,0.0,294.1012878417969,293.2308654785156,0.0,97.3948745727539,0.0,0.0
1560.0,778.30078125,778.30078125,91.65324401855469,0.0,294.1046447753906,293.2339782714844,0.0,90.7367172241211,0.0,0.0
1590.0,778.8426513671875,778.8426513671875,85.2115249633789,0.0,294.1078186035156,293.2371520996094,0.0,84.35940551757812,0.0,0.0
1620.0,779.3843383789062,779.3843383789062,79.03617858886719,0.0,294.1108703613281,293.2403869628906,0.0,78.24581909179688,0.0,0.0
1650.0,779.9259033203125,779.9259033203125,73.1109619140625,0.0,294.1138000488281,293.24365234375,0.0,72.37985229492188,0.0,0.0
1680.0,780.4673461914062,780.4673461914062,67.42061614990234,0.0,294.11663818359375,293.2469787597656,0.0,66.74641418457031,0.0,0.0
1710.0,781.0086059570312,781.0086059570312,61.95081329345703,0.0,294.11932373046875,293.2503967285156,0.0,61.331302642822266,0.0,0.0
1740.0,781.5497436523438,781.5497436523438,56.6880989074707,0.0,294.1219482421875,293.25384521484375,0.0,56.121219635009766,0.0,0.0
1770.0,782.0906982421875,782.0906982421875,51.61985397338867,0.0,294.12445068359375,293.25732421875,0.0,51.10365295410156,0.0,0.0
1800.0,782.6315307617188,782.6315307617188,46.73421859741211,0.0,294.1268615722656,293.2608947753906,0.0,46.266876220703125,0.0,0.0
1830.0,783.1722412109375,783.1722412109375,42.02006912231445,0.0,294.12921142578125,293.2644958496094,0.0,41.59986877441406,0.0,0.0
1860.0,783.7127075195312,783.7127075195312,37.46695327758789,0.0,294.1314392089844,293.2681579589844,0.0,37.09228515625,0.0,0.0
1890.0,784.2531127929688,784.2531127929688,33.065067291259766,0.0,294.1336364746094,293.2718811035156,0.0,32.73441696166992,0.0,0.0
1920.0,784.7932739257812,784.7932739257812,28.805204391479492,0.0,294.1357421875,293.2756652832031,0.0,28.51715087890625,0.0,0.0
1950.0,785.3333129882812,785.3333129882812,24.678714752197266,0.0,294.1377868652344,293.27947998046875,0.0,24.431926727294922,0.0,0.0
1980.0,785.8731689453125,785.8731689453125,20.677486419677734,0.0,294.1397705078125,293.2833557128906,0.0,20.47071075439453,0.0,0.0
2010.0,786.412841796875,786.412841796875,16.793899536132812,0.0,294.1416931152344,293.28729248046875,0.0,16.625961303710938,0.0,0.0
2040.0,786.9523315429688,786.9523315429688,13.020803451538086,0.0,294.1435546875,293.291259765625,0.0,12.890595436096191,0.0,0.0
2070.0,787.49169921875,787.49169921875,9.351484298706055,0.0,294.1453857421875,293.2953186035156,0.0,9.25796890258789,0.0,0.0
2100.0,788.0308227539062,788.0308227539062,5.779637336730957,0.0,294.1471252441406,293.2994079589844,0.0,5.721840858459473,0.0,0.0
2130.0,788.56982421875,788.56982421875,2.299346446990967,0.0,294.14886474609375,293.30352783203125,0.0,2.276352882385254,0.0,0.0
2160.0,789.108642578125,789.108642578125,0.0,0.0,294.15057373046875,293.3077392578125,0.0,0.0,0.0,0.0
2190.0,789.647216796875,789.647216796875,0.0,0.0,294.1523132324219,293.31201171875,0.0,0.0,0.0,0.0
2220.0,790.1856689453125,790.1856689453125,0.0,0.0,294.15411376953125,293.31634521484375,0.0,0.0,0.0,0.0
2250.0,790.723876953125,790.723876953125,0.0,0.0,294.156005859375,293.3207092285156,0.0,0.0,0.0,0.0
2280.0,791.2619018554688,791.2619018554688,0.0,0.0,294.1579284667969,293.32513427734375,0.0,0.0,0.0,0.0
2310.0,791.7997436523438,791.7997436523438,0.0,0.0,294.159912109375,293.3296203613281,0.0,0.0,0.0,0.0
2340.0,792.33740234375,792.33740234375,0.0,0.0,294.1619567871094,293.3341369628906,0.0,0.0,0.0,0.0
2370.0,792.8748168945312,792.8748168945312,0.0,0.0,294.1640625,293.3387145996094,0.0,0.0,0.0,0.0
2400.0,793.4120483398438,793.4120483398438,0.0,0.0,294.1662292480469,293.3433532714844,0.0,0.0,0.0,0.0
2430.0,793.9490966796875,793.9490966796875,0.0,0.0,294.1684265136719,293.3480224609375,0.0,0.0,0.0,0.0
2460.0,794.4859008789062,794.4859008789062,0.0,0.0,294.17071533203125,293.3527526855469,0.0,0.0,0.0,0.0
2490.0,795.0224609375,795.0224609375,0.0,0.0,294.17303466796875,293.3575439453125,0.0,0.0,0.0,0.0
2520.0,795.5588989257812,795.5588989257812,0.0,0.0,294.1754455566406,293.36236572265625,0.0,0.0,0.0,0.0
2550.0,796.0950317382812,796.0950317382812,0.0,0.0,294.1778869628906,293.36724853515625,0.0,0.0,0.0,0.0
2580.0,796.6309814453125,796.6309814453125,0.0,0.0,294.1803894042969,293.3721923828125,0.0,0.0,0.0,0.0
2610.0,797.166748046875,797.166748046875,0.0,0.0,294.1829528808594,293.3771667480469,0.0,0.0,0.0,0.0
2640.0,797.7022705078125,797.7022705078125,0.0,0.0,294.1855773925781,293.3822021484375,0.0,0.0,0.0,0.0
2670.0,798.237548828125,798.237548828125,0.0,0.0,294.188232421875,293.38726806640625,0.0,0.0,0.0,0.0
2700.0,798.7725830078125,798.7725830078125,0.0,0.0,294.19097900390625,293.39239501953125,0.0,0.0,0.0,0.0
2730.0,799.307373046875,799.307373046875,0.0,0.0,294.1937561035156,293.3975524902344,0.0,0.0,0.0,0.0
2760.0,799.8419799804688,799.8419799804688,0.0,0.0,294.19659423828125,293.4028015136719,0.0,0.0,0.0,0.0
2790.0,800.3763427734375,800.3763427734375,0.0,0.0,294.1994934082031,293.4080505371094,0.0,0.0,0.0,0.0
2820.0,800.9104614257812,800.9104614257812,0.0,0.0,294.20245361328125,293.41339111328125,0.0,0.0,0.0,0.0
2850.0,801.4442749023438,801.4442749023438,0.0,0.0,294.2054443359375,293.4187316894531,0.0,0.0,0.0,0.0
2880.0,801.9779052734375,801.9779052734375,0.0,0.0,294.2085266113281,293.4241638183594,0.0,0.0,0.0,0.0
2910.0,802.5112915039062,802.5112915039062,0.0,0.0,294.2116394042969,293.42962646484375,0.0,0.0,0.0,0.0
2940.0,803.04443359375,803.04443359375,0.0,0.0,294.2148132324219,293.43511962890625,0.0,0.0,0.0,0.0
2970.0,803.5772705078125,803.5772705078125,0.0,0.0,294.218017578125,293.4407043457031,0.0,0.0,0.0,0.0
3000.0,804.1099243164062,804.1099243164062,0.0,0.0,294.2213134765625,293.4462890625,0.0,0.0,0.0,0.0
3030.0,804.6422729492188,804.6422729492188,0.0,0.0,294.2246398925781,293.4519348144531,0.0,0.0,0.0,0.0
3060.0,805.1743774414062,805.1743774414062,0.0,0.0,294.22802734375,293.4576416015625,0.0,0.0,0.0,0.0
3090.0,805.7061767578125,805.7061767578125,0.0,0.0,294.2314758300781,293.46337890625,0.0,0.0,0.0,0.0
3120.0,806.23779296875,806.23779296875,0.0,0.0,294.2349548339844,293.46917724609375,0.0,0.0,0.0,0.0
3150.0,806.76904296875,806.76904296875,0.0,0.0,294.2384948730469,293.4750061035156,0.0,0.0,0.0,0.0
3180.0,807.3001098632812,807.3001098632812,0.0,0.0,294.2420959472656,293.48089599609375,0.0,0.0,0.0,0.0
3210.0,807.8308715820312,807.8308715820312,0.0,0.0,294.2457580566406,293.48681640625,0.0,0.0,0.0,0.0
3240.0,808.361328125,808.361328125,0.0,0.0,294.24945068359375,293.4927978515625,0.0,0.0,0.0,0.0
3270.0,808.8915405273438,808.8915405273438,0.0,0.0,294.25323486328125,293.4988098144531,0.0,0.0,0.0,0.0
3300.0,809.4214477539062,809.4214477539062,0.0,0.0,294.25701904296875,293.5048828125,0.0,0.0,0.0,0.0
3330.0,809.9511108398438,809.9511108398438,0.0,0.0,294.2608947753906,293.5110168457031,0.0,0.0,0.0,0.0
3360.0,810.48046875,810.48046875,0.0,0.0,294.2648010253906,293.51715087890625,0.0,0.0,0.0,0.0
3390.0,811.009521484375,811.009521484375,0.0,0.0,294.2687683105469,293.5233459472656,0.0,0.0,0.0,0.0
3420.0,811.538330078125,811.538330078125,0.0,0.0,294.2727966308594,293.52960205078125,0.0,0.0,0.0,0.0
3450.0,812.0668334960938,812.0668334960938,0.0,0.0,294.27685546875,293.535888671875,0.0,0.0,0.0,0.0
3480.0,812.594970703125,812.594970703125,0.0,0.0,294.2809753417969,293.542236328125,0.0,0.0,0.0,0.0
3510.0,813.1228637695312,813.1228637695312,0.0,0.0,294.2851257324219,293.5486145019531,0.0,0.0,0.0,0.0
3540.0,813.6505126953125,813.6505126953125,0.0,0.0,294.28936767578125,293.5550231933594,0.0,0.0,0.0,0.0
3570.0,814.1777954101562,814.1777954101562,0.0,0.0,294.29364013671875,293.5614929199219,0.0,0.0,0.0,0.0
3600.0,814.7047729492188,814.7047729492188,0.0,0.0,294.2979431152344,293.5680236816406,0.0,0.0,0.0,0.0
3630.0,815.2314453125,815.2314453125,0.0,0.0,294.30230712890625,293.5745544433594,0.0,0.0,0.0,0.0
3660.0,815.7578125,815.7578125,0.0,0.0,294.3067321777344,293.5811462402344,0.0,0.0,0.0,0.0
3690.0,816.2838745117188,816.2838745117188,0.0,0.0,294.31121826171875,293.5877990722656,0.0,0.0,0.0,0.0
3720.0,816.8095703125,816.8095703125,0.0,0.0,294.31573486328125,293.594482421875,0.0,0.0,0.0,0.0
3750.0,817.3350219726562,817.3350219726562,0.0,0.0,294.3203125,293.6012268066406,0.0,0.0,0.0,0.0
3780.0,817.860107421875,817.860107421875,0.0,0.0,294.3249206542969,293.60797119140625,0.0,0.0,0.0,0.0
3810.0,818.3848876953125,818.3848876953125,0.0,0.0,294.32958984375,293.61480712890625,0.0,0.0,0.0,0.0
3840.0,818.9093627929688,818.9093627929688,0.0,0.0,294.33428955078125,293.62164306640625,0.0,0.0,0.0,0.0
3870.0,819.4334716796875,819.4334716796875,0.0,0.0,294.3390808105469,293.6285400390625,0.0,0.0,0.0,0.0
3900.0,819.957275390625,819.957275390625,0.0,0.0,294.3438720703125,293.6354675292969,0.0,0.0,0.0,0.0
3930.0,820.480712890625,820.480712890625,0.0,0.0,294.3487548828125,293.6424560546875,0.0,0.0,0.0,0.0
3960.0,821.0038452148438,821.0038452148438,0.0,0.0,294.3536682128906,293.64947509765625,0.0,0.0,0.0,0.0
3990.0,821.526611328125,821.526611328125,0.0,0.0,294.3586120605469,293.65655517578125,0.0,0.0,0.0,0.0
4020.0,822.049072265625,822.049072265625,0.0,0.0,294.3636169433594,293.6636657714844,0.0,0.0,0.0,0.0
4050.0,822.5711669921875,822.5711669921875,0.0,0.0,294.3686828613281,293.6708068847656,0.0,0.0,0.0,0.0
4080.0,823.0929565429688,823.0929565429688,0.0,0.0,294.373779296875,293.677978515625,0.0,0.0,0.0,0.0
4110.0,823.6143188476562,823.6143188476562,0.0,0.0,294.37890625,293.6852111816406,0.0,0.0,0.0,0.0
4140.0,824.1353759765625,824.1353759765625,0.0,0.0,294.38409423828125,293.6924743652344,0.0,0.0,0.0,0.0
4170.0,824.6561279296875,824.6561279296875,0.0,0.0,294.38934326171875,293.6997985839844,0.0,0.0,0.0,0.0
4200.0,825.1764526367188,825.1764526367188,0.0,0.0,294.3946228027344,293.7071533203125,0.0,0.0,0.0,0.0
4230.0,825.6964721679688,825.6964721679688,0.0,0.0,294.39996337890625,293.71453857421875,0.0,0.0,0.0,0.0
4260.0,826.216064453125,826.216064453125,0.0,0.0,294.4053649902344,293.7219543457031,0.0,0.0,0.0,0.0
4290.0,826.7353515625,826.7353515625,0.0,0.0,294.4107666015625,293.72943115234375,0.0,0.0,0.0,0.0
4320.0,827.2542724609375,827.2542724609375,0.0,0.0,294.416259765625,293.7369384765625,0.0,0.0,0.0,0.0
4350.0,827.7727661132812,827.7727661132812,0.0,0.0,294.4217529296875,293.7444763183594,0.0,0.0,0.0,0.0
4380.0,828.2909545898438,828.2909545898438,0.0,0.0,294.4273376464844,293.7520751953125,0.0,0.0,0.0,0.0
4410.0,828.8087158203125,828.8087158203125,0.0,0.0,294.43292236328125,293.75970458984375,0.0,0.0,0.0,0.0
4440.0,829.326171875,829.326171875,0.0,0.0,294.4385986328125,293.7673645019531,0.0,0.0,0.0,0.0
4470.0,829.8432006835938,829.8432006835938,0.0,0.0,294.44427490234375,293.77508544921875,0.0,0.0,0.0,0.0
4500.0,830.35986328125,830.35986328125,0.0,0.0,294.4500427246094,293.7828369140625,0.0,0.0,0.0,0.0
4530.0,830.8761596679688,830.8761596679688,0.0,0.0,294.455810546875,293.7906188964844,0.0,0.0,0.0,0.0
4560.0,831.3920288085938,831.3920288085938,0.0,0.0,294.4616394042969,293.7984313964844,0.0,0.0,0.0,0.0
4590.0,831.9075317382812,831.9075317382812,0.0,0.0,294.467529296875,293.8063049316406,0.0,0.0,0.0,0.0
4620.0,832.4226684570312,832.4226684570312,0.0,0.0,294.47344970703125,293.8141784667969,0.0,0.0,0.0,0.0
4650.0,832.9373779296875,832.9373779296875,0.0,0.0,294.4794006347656,293.8221130371094,0.0,0.0,0.0,0.0
4680.0,833.4517211914062,833.4517211914062,0.0,0.0,294.48541259765625,293.8301086425781,0.0,0.0,0.0,0.0
4710.0,833.9656372070312,833.9656372070312,0.0,0.0,294.4914855957031,293.8381042480469,0.0,0.0,0.0,0.0
4740.0,834.4791870117188,834.4791870117188,0.0,0.0,294.49755859375,293.8461608886719,0.0,0.0,0.0,0.0
4770.0,834.9923095703125,834.9923095703125,0.0,0.0,294.5036926269531,293.854248046875,0.0,0.0,0.0,0.0
4800.0,835.5050659179688,835.5050659179688,0.0,0.0,294.5098876953125,293.86236572265625,0.0,0.0,0.0,0.0
4830.0,836.017333984375,836.017333984375,0.0,0.0,294.51611328125,293.87054443359375,0.0,0.0,0.0,0.0
4860.0,836.5292358398438,836.5292358398438,0.0,0.0,294.5223693847656,293.87872314453125,0.0,0.0,0.0,0.0
4890.0,837.040771484375,837.040771484375,0.0,0.0,294.5286865234375,293.886962890625,0.0,0.0,0.0,0.0
4920.0,837.5518188476562,837.5518188476562,0.0,0.0,294.5350341796875,293.8952331542969,0.0,0.0,0.0,0.0
4950.0,838.0625,838.0625,0.0,0.0,294.54144287109375,293.9035339355469,0.0,0.0,0.0,0.0
4980.0,838.57275390625,838.57275390625,0.0,0.0,294.5478515625,293.9118957519531,0.0,0.0,0.0,0.0
5010.0,839.0825805664062,839.0825805664062,0.0,0.0,294.5543518066406,293.9202575683594,0.0,0.0,0.0,0.0
5040.0,839.5919799804688,839.5919799804688,0.0,0.0,294.56085205078125,293.9286804199219,0.0,0.0,0.0,0.0
5070.0,840.1009521484375,840.1009521484375,0.0,0.0,294.5674133300781,293.9371337890625,0.0,0.0,0.0,0.0
5100.0,840.6094970703125,840.6094970703125,0.0,0.0,294.5740051269531,293.94561767578125,0.0,0.0,0.0,0.0
5130.0,841.1176147460938,841.1176147460938,0.0,0.0,294.5806579589844,293.9541320800781,0.0,0.0,0.0,0.0
5160.0,841.6253051757812,841.6253051757812,0.0,0.0,294.58734130859375,293.9626770019531,0.0,0.0,0.0,0.0
5190.0,842.132568359375,842.132568359375,0.0,0.0,294.59405517578125,293.9712829589844,0.0,0.0,0.0,0.0
5220.0,842.6393432617188,842.6393432617188,0.0,0.0,294.600830078125,293.97991943359375,0.0,0.0,0.0,0.0
5250.0,843.145751953125,843.145751953125,0.0,0.0,294.6076354980469,293.98858642578125,0.0,0.0,0.0,0.0
5280.0,843.6516723632812,843.6516723632812,0.0,0.0,294.6144714355469,293.99725341796875,0.0,0.0,0.0,0.0
5310.0,844.1571044921875,844.1571044921875,0.0,0.0,294.6213684082031,294.0060119628906,0.0,0.0,0.0,0.0
5340.0,844.6621704101562,844.6621704101562,0.0,0.0,294.6282958984375,294.0147705078125,0.0,0.0,0.0,0.0
5370.0,845.166748046875,845.166748046875,0.0,0.0,294.63525390625,294.0235595703125,0.0,0.0,0.0,0.0
5400.0,845.6708374023438,845.6708374023438,0.0,0.0,294.64227294921875,294.03240966796875,0.0,0.0,0.0,0.0
5430.0,846.1744995117188,846.1744995117188,0.0,0.0,294.6492919921875,294.041259765625,0.0,0.0,0.0,0.0
5460.0,846.677734375,846.677734375,0.0,0.0,294.6563720703125,294.0501708984375,0.0,0.0,0.0,0.0
5490.0,847.1804809570312,847.1804809570312,0.0,0.0,294.66351318359375,294.0591125488281,0.0,0.0,0.0,0.0
5520.0,847.6828002929688,847.6828002929688,0.0,0.0,294.670654296875,294.06805419921875,0.0,0.0,0.0,0.0
5550.0,848.1846313476562,848.1846313476562,0.0,0.0,294.6778564453125,294.0770568847656,0.0,0.0,0.0,0.0
5580.0,848.6859741210938,848.6859741210938,0.0,0.0,294.6850891113281,294.0860900878906,0.0,0.0,0.0,0.0
5610.0,849.1868286132812,849.1868286132812,0.0,0.0,294.6923828125,294.09515380859375,0.0,0.0,0.0,0.0
5640.0,849.687255859375,849.687255859375,0.0,0.0,294.6996765136719,294.1042785644531,0.0,0.0,0.0,0.0
5670.0,850.1871948242188,850.1871948242188,0.0,0.0,294.70703125,294.1134033203125,0.0,0.0,0.0,0.0
5700.0,850.6866455078125,850.6866455078125,0.0,0.0,294.71441650390625,294.12255859375,0.0,0.0,0.0,0.0
5730.0,851.1856689453125,851.1856689453125,0.0,0.0,294.72186279296875,294.13177490234375,0.0,0.0,0.0,0.0
5760.0,851.6841430664062,851.6841430664062,0.0,0.0,294.72930908203125,294.1409912109375,0.0,0.0,0.0,0.0
5790.0,852.1821899414062,852.1821899414062,0.0,0.0,294.73681640625,294.1502380371094,0.0,0.0,0.0,0.0
5820.0,852.6796875,852.6796875,0.0,0.0,294.7443542480469,294.1595458984375,0.0,0.0,0.0,0.0
5850.0,853.1767578125,853.1767578125,0.0,0.0,294.7519226074219,294.16888427734375,0.0,0.0,0.0,0.0
5880.0,853.67333984375,853.67333984375,0.0,0.0,294.7595520019531,294.17822265625,0.0,0.0,0.0,0.0
5910.0,854.1693725585938,854.1693725585938,0.0,0.0,294.7672119140625,294.1876220703125,0.0,0.0,0.0,0.0
5940.0,854.6649169921875,854.6649169921875,0.0,0.0,294.7748718261719,294.197021484375,0.0,0.0,0.0,0.0
5970.0,855.1599731445312,855.1599731445312,0.0,0.0,294.7825927734375,294.20648193359375,0.0,0.0,0.0,0.0
6000.0,855.654541015625,855.654541015625,0.0,0.0,294.7903747558594,294.2159729003906,0.0,0.0,0.0,0.0
6030.0,856.1486206054688,856.1486206054688,0.0,0.0,294.79815673828125,294.2254638671875,0.0,0.0,0.0,0.0
6060.0,856.6422119140625,856.6422119140625,0.0,0.0,294.80596923828125,294.2350158691406,0.0,0.0,0.0,0.0
6090.0,857.13525390625,857.13525390625,0.0,0.0,294.8138427734375,294.2445983886719,0.0,0.0,0.0,0.0
6120.0,857.6277465820312,857.6277465820312,0.0,0.0,294.8217468261719,294.2541809082031,0.0,0.0,0.0,0.0
6150.0,858.1198120117188,858.1198120117188,0.0,0.0,294.8296813964844,294.2638244628906,0.0,0.0,0.0,0.0
6180.0,858.611328125,858.611328125,0.0,0.0,294.837646484375,294.27349853515625,0.0,0.0,0.0,0.0
6210.0,859.102294921875,859.102294921875,0.0,0.0,294.8456726074219,294.2831726074219,0.0,0.0,0.0,0.0
6240.0,859.5927734375,859.5927734375,0.0,0.0,294.85369873046875,294.29290771484375,0.0,0.0,0.0,0.0
6270.0,860.082763671875,860.082763671875,0.0,0.0,294.8617858886719,294.3026428222656,0.0,0.0,0.0,0.0
6300.0,860.5721435546875,860.5721435546875,0.0,0.0,294.869873046875,294.31243896484375,0.0,0.0,0.0,0.0
6330.0,861.0610961914062,861.0610961914062,0.0,0.0,294.8780212402344,294.3222351074219,0.0,0.0,0.0,0.0
6360.0,861.5494384765625,861.5494384765625,0.0,0.0,294.8861999511719,294.33209228515625,0.0,0.0,0.0,0.0
6390.0,862.0372924804688,862.0372924804688,0.0,0.0,294.8944091796875,294.3419494628906,0.0,0.0,0.0,0.0
6420.0,862.5245971679688,862.5245971679688,0.0,0.0,294.90264892578125,294.3518371582031,0.0,0.0,0.0,0.0
6450.0,863.0114135742188,863.0114135742188,0.0,0.0,294.91094970703125,294.3617858886719,0.0,0.0,0.0,0.0
6480.0,863.4976196289062,863.4976196289062,0.0,0.0,294.91925048828125,294.3717346191406,0.0,0.0,0.0,0.0
6510.0,863.9833374023438,863.9833374023438,0.0,0.0,294.9275817871094,294.3817138671875,0.0,0.0,0.0,0.0
6540.0,864.468505859375,864.468505859375,0.0,0.0,294.93597412109375,294.3917236328125,0.0,0.0,0.0,0.0
6570.0,864.9530639648438,864.9530639648438,0.0,0.0,294.94439697265625,294.4017639160156,0.0,0.0,0.0,0.0
6600.0,865.4371337890625,865.4371337890625,0.0,0.0,294.95281982421875,294.4118347167969,0.0,0.0,0.0,0.0
