time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
1830.0,783.1722192557205,783.1722192557205,42.22939334078657,0.0,294.1290964502963,293.26450503652273,0.0,41.8070994073787,0.0,0.0
1860.0,783.7127325684307,783.7127325684307,37.66698140257498,0.0,294.1313548442057,293.26816913748877,0.0,37.29031158854923,0.0,0.0
1890.0,784.253085420492,784.253085420492,33.25615230796941,0.0,294.13353820460753,293.27188701743376,0.0,32.92359078488971,0.0,0.0
1920.0,784.7932752400163,784.7932752400163,28.98768954266434,0.0,294.13565109367636,293.27565849588194,0.0,28.697812647237697,0.0,0.0
1950.0,785.3332994558918,785.3332994558918,24.852939888127498,0.0,294.13769779475535,293.27948339259,0.0,24.60441048924622,0.0,0.0
1980.0,785.8731554977949,785.8731554977949,20.843779030872042,0.0,294.1396823293797,293.2833615275467,0.0,20.63534124056332,0.0,0.0
2010.0,786.412840796202,786.412840796202,16.95257927091613,0.0,294.1416084732609,293.2872927209718,0.0,16.783053478206966,0.0,0.0
2040.0,786.9523527824026,786.9523527824026,13.172179202307106,0.0,294.14347977129484,293.291276793316,0.0,13.040457410284034,0.0,0.0
2070.0,787.4916888885112,787.4916888885112,9.49585524455934,0.0,294.1452995516539,293.29531356526,0.0,9.400896692113747,0.0,0.0
2100.0,788.0308465474792,788.0308465474792,5.917294912007786,0.0,294.14707093901853,293.29940285771414,0.0,5.858121962887708,0.0,0.0
2130.0,788.5698231931073,788.5698231931073,2.430571715084432,0.0,294.148796867001,293.3035444918175,0.0,2.4062659979335876,0.0,0.0
2160.0,789.1086162600577,789.1086162600577,0.0,0.0,294.1504867068328,293.3077404389796,0.0,0.0,0.0,0.0
2190.0,789.6472231838668,789.6472231838668,0.0,0.0,294.15221790681744,293.31199483138295,0.0,0.0,0.0,0.0
2220.0,790.1856414009566,790.1856414009566,0.0,0.0,294.15400182114877,293.31629522305,0.0,0.0,0.0,0.0
2250.0,790.7238683486472,790.7238683486472,0.0,0.0,294.1558426833604,293.3206453057954,0.0,0.0,0.0,0.0
2280.0,791.2619014651694,791.2619014651694,0.0,0.0,294.1577417726695,293.32504619310816,0.0,0.0,0.0,0.0
2310.0,791.7997381896764,791.7997381896764,0.0,0.0,294.15969938272895,293.32949813832425,0.0,0.0,0.0,0.0
2340.0,792.3373759622561,792.3373759622561,0.0,0.0,294.1617154785353,293.3340011079241,0.0,0.0,0.0,0.0
2370.0,792.8748122239435,792.8748122239435,0.0,0.0,294.1637899156175,293.338554972823,0.0,0.0,0.0,0.0
2400.0,793.4120444167326,793.4120444167326,0.0,0.0,294.1659225131719,293.3431595721982,0.0,0.0,0.0,0.0
2430.0,793.9490699835886,793.9490699835886,0.0,0.0,294.16811307846507,293.34781473478574,0.0,0.0,0.0,0.0
2460.0,794.4858863684605,794.4858863684605,0.0,0.0,294.1703614149757,293.35252028598575,0.0,0.0,0.0,0.0
2490.0,795.0224910162924,795.0224910162924,0.0,0.0,294.1726673251103,293.3572760502333,0.0,0.0,0.0,0.0
2520.0,795.5588813730369,795.5588813730369,0.0,0.0,294.1750306111095,293.36208185178873,0.0,0.0,0.0,0.0
2550.0,796.0950548856658,796.0950548856658,0.0,0.0,294.1774510753494,293.3669375150014,0.0,0.0,0.0,0.0
2580.0,796.6310090021836,796.6310090021836,0.0,0.0,294.17992852044193,293.371842864397,0.0,0.0,0.0,0.0
2610.0,797.1667411716388,797.1667411716388,0.0,0.0,294.182462749268,293.37679772470653,0.0,0.0,0.0,0.0
2640.0,797.7022488441362,797.7022488441362,0.0,0.0,294.1850535649876,293.3818019208755,0.0,0.0,0.0,0.0
2670.0,798.2375294708493,798.2375294708493,0.0,0.0,294.187700771043,293.38685527806666,0.0,0.0,0.0,0.0
2700.0,798.772580504032,798.772580504032,0.0,0.0,294.1904041711595,293.3919576216607,0.0,0.0,0.0,0.0
2730.0,799.3073993970315,799.3073993970315,0.0,0.0,294.19316356934473,293.39710877725594,0.0,0.0,0.0,0.0
2760.0,799.8419836042993,799.8419836042993,0.0,0.0,294.19597876988837,293.402308570668,0.0,0.0,0.0,0.0
2790.0,800.3763305814043,800.3763305814043,0.0,0.0,294.1988495773614,293.4075568279294,0.0,0.0,0.0,0.0
2820.0,800.9104377850443,800.9104377850443,0.0,0.0,294.20177579661527,293.4128533752887,0.0,0.0,0.0,0.0
2850.0,801.4443026730587,801.4443026730587,0.0,0.0,294.2047572327815,293.4181980392106,0.0,0.0,0.0,0.0
2880.0,801.9779227044398,801.9779227044398,0.0,0.0,294.20779369127075,293.4235906463748,0.0,0.0,0.0,0.0
2910.0,802.5112953393457,802.5112953393457,0.0,0.0,294.2108849777721,293.42903102367603,0.0,0.0,0.0,0.0
2940.0,803.0444180391115,803.0444180391115,0.0,0.0,294.2140308982525,293.43451899822315,0.0,0.0,0.0,0.0
2970.0,803.5772882662627,803.5772882662627,0.0,0.0,294.21723125895596,293.4400543973388,0.0,0.0,0.0,0.0
3000.0,804.1099034845257,804.1099034845257,0.0,0.0,294.22048586640307,293.44563704855904,0.0,0.0,0.0,0.0
3030.0,804.6422611588412,804.6422611588412,0.0,0.0,294.22379452739,293.45126677963253,0.0,0.0,0.0,0.0
3060.0,805.1743587553752,805.1743587553752,0.0,0.0,294.2271570489881,293.45694341852044,0.0,0.0,0.0,0.0
3090.0,805.7061937415323,805.7061937415323,0.0,0.0,294.23057323854306,293.46266679339556,0.0,0.0,0.0,0.0
3120.0,806.2377635859663,806.2377635859663,0.0,0.0,294.23404290367426,293.4684367326422,0.0,0.0,0.0,0.0
3150.0,806.7690657585933,806.7690657585933,0.0,0.0,294.2375658522741,293.47425306485536,0.0,0.0,0.0,0.0
3180.0,807.3000977306035,807.3000977306035,0.0,0.0,294.24114189250747,293.4801156188405,0.0,0.0,0.0,0.0
3210.0,807.8308569744731,807.8308569744731,0.0,0.0,294.2447708328109,293.48602422361296,0.0,0.0,0.0,0.0
3240.0,808.3613409639763,808.3613409639763,0.0,0.0,294.24845248189206,293.4919787083974,0.0,0.0,0.0,0.0
3270.0,808.8915471741975,808.8915471741975,0.0,0.0,294.2521866487289,293.4979789026276,0.0,0.0,0.0,0.0
3300.0,809.4214730815432,809.4214730815432,0.0,0.0,294.25597314256925,293.50402463594565,0.0,0.0,0.0,0.0
3330.0,809.9511161637541,809.9511161637541,0.0,0.0,294.25981177292994,293.51011573820165,0.0,0.0,0.0,0.0
3360.0,810.4804738999169,810.4804738999169,0.0,0.0,294.2637023495963,293.51625203945343,0.0,0.0,0.0,0.0
3390.0,811.0095437704766,811.0095437704766,0.0,0.0,294.2676446826215,293.52243336996577,0.0,0.0,0.0,0.0
3420.0,811.5383232572483,811.5383232572483,0.0,0.0,294.2716385823258,293.52865956021003,0.0,0.0,0.0,0.0
3450.0,812.066809843429,812.066809843429,0.0,0.0,294.2756838592961,293.5349304408639,0.0,0.0,0.0,0.0
3480.0,812.5950010136104,812.5950010136104,0.0,0.0,294.27978032438523,293.5412458428106,0.0,0.0,0.0,0.0
3510.0,813.1228942537895,813.1228942537895,0.0,0.0,294.28392778871114,293.5476055971389,0.0,0.0,0.0,0.0
3540.0,813.6504870513819,813.6504870513819,0.0,0.0,294.28812606365653,293.55400953514214,0.0,0.0,0.0,0.0
3570.0,814.177776895233,814.177776895233,0.0,0.0,294.2923749608682,293.5604574883182,0.0,0.0,0.0,0.0
3600.0,814.7047612756302,814.7047612756302,0.0,0.0,294.2966742922563,293.5669492883689,0.0,0.0,0.0,0.0
3630.0,815.2314376843148,815.2314376843148,0.0,0.0,294.30102386999374,293.5734847671995,0.0,0.0,0.0,0.0
3660.0,815.7578036144937,815.7578036144937,0.0,0.0,294.3054235065157,293.5800637569183,0.0,0.0,0.0,0.0
3690.0,816.283856560852,816.283856560852,0.0,0.0,294.30987301451887,293.58668608983646,0.0,0.0,0.0,0.0
3720.0,816.8095940195642,816.8095940195642,0.0,0.0,294.3143722069609,293.59335159846717,0.0,0.0,0.0,0.0
3750.0,817.3350134883065,817.3350134883065,0.0,0.0,294.31892089705985,293.6000601155254,0.0,0.0,0.0,0.0
3780.0,817.8601124662686,817.8601124662686,0.0,0.0,294.32351889829357,293.6068114739276,0.0,0.0,0.0,0.0
3810.0,818.3848884541655,818.3848884541655,0.0,0.0,294.32816602439897,293.6136055067911,0.0,0.0,0.0,0.0
3840.0,818.9093389542497,818.9093389542497,0.0,0.0,294.3328620893717,293.62044204743376,0.0,0.0,0.0,0.0
3870.0,819.4334614703231,819.4334614703231,0.0,0.0,294.33760690746533,293.6273209293735,0.0,0.0,0.0,0.0
3900.0,819.957253507748,819.957253507748,0.0,0.0,294.34240029319074,293.63424198632805,0.0,0.0,0.0,0.0
3930.0,820.4807125734603,820.4807125734603,0.0,0.0,294.3472420613158,293.64120505221433,0.0,0.0,0.0,0.0
3960.0,821.0038361759807,821.0038361759807,0.0,0.0,294.35213202686447,293.6482099611482,0.0,0.0,0.0,0.0
3990.0,821.5266218254261,821.5266218254261,0.0,0.0,294.3570700051165,293.65525654744397,0.0,0.0,0.0,0.0
4020.0,822.0490670335223,822.0490670335223,0.0,0.0,294.3620558116067,293.66234464561404,0.0,0.0,0.0,0.0
4050.0,822.5711693136155,822.5711693136155,0.0,0.0,294.36708926212424,293.6694740903684,0.0,0.0,0.0,0.0
4080.0,823.0929261806841,823.0929261806841,0.0,0.0,294.37217017271246,293.6766447166144,0.0,0.0,0.0,0.0
4110.0,823.6143351513505,823.6143351513505,0.0,0.0,294.377298359668,293.6838563594563,0.0,0.0,0.0,0.0
4140.0,824.1353937438928,824.1353937438928,0.0,0.0,294.38247363954025,293.6911088541947,0.0,0.0,0.0,0.0
4170.0,824.6560994782569,824.6560994782569,0.0,0.0,294.387695829131,293.69840203632646,0.0,0.0,0.0,0.0
4200.0,825.1764498760683,825.1764498760683,0.0,0.0,294.3929647454937,293.70573574154406,0.0,0.0,0.0,0.0
4230.0,825.6964424606437,825.6964424606437,0.0,0.0,294.39828020593296,293.7131098057353,0.0,0.0,0.0,0.0
4260.0,826.2160747570027,826.2160747570027,0.0,0.0,294.4036420280039,293.720524064983,0.0,0.0,0.0,0.0
4290.0,826.73534429188,826.73534429188,0.0,0.0,294.4090500295119,293.7279783555644,0.0,0.0,0.0,0.0
4320.0,827.2542485937369,827.2542485937369,0.0,0.0,294.41450402851166,293.73547251395115,0.0,0.0,0.0,0.0
4350.0,827.7727851927727,827.7727851927727,0.0,0.0,294.42000384330703,293.7430063768085,0.0,0.0,0.0,0.0
4380.0,828.2909516209373,828.2909516209373,0.0,0.0,294.4255492924503,293.75057978099534,0.0,0.0,0.0,0.0
4410.0,828.8087454119424,828.8087454119424,0.0,0.0,294.4311401947415,293.75819256356345,0.0,0.0,0.0,0.0
4440.0,829.326164101273,829.326164101273,0.0,0.0,294.4367763692282,293.7658445617574,0.0,0.0,0.0,0.0
4470.0,829.8432052261999,829.8432052261999,0.0,0.0,294.4424576352048,293.7735356130141,0.0,0.0,0.0,0.0
4500.0,830.3598663257903,830.3598663257903,0.0,0.0,294.44818381221194,293.78126555496243,0.0,0.0,0.0,0.0
4530.0,830.8761449409212,830.8761449409212,0.0,0.0,294.4539547200362,293.78903422542294,0.0,0.0,0.0,0.0
4560.0,831.3920386142892,831.3920386142892,0.0,0.0,294.4597701787094,293.79684146240743,0.0,0.0,0.0,0.0
4590.0,831.9075448904234,831.9075448904234,0.0,0.0,294.465630008508,293.8046871041186,0.0,0.0,0.0,0.0
4620.0,832.4226613156968,832.4226613156968,0.0,0.0,294.4715340299529,293.8125709889497,0.0,0.0,0.0,0.0
4650.0,832.937385438338,832.937385438338,0.0,0.0,294.4774820638087,293.8204929554841,0.0,0.0,0.0,0.0
4680.0,833.4517148084427,833.4517148084427,0.0,0.0,294.4834739310831,293.82845284249527,0.0,0.0,0.0,0.0
4710.0,833.9656469779856,833.9656469779856,0.0,0.0,294.48950945302676,293.836450488946,0.0,0.0,0.0,0.0
4740.0,834.4791795008317,834.4791795008317,0.0,0.0,294.49558845113245,293.8444857339884,0.0,0.0,0.0,0.0
4770.0,834.9923099327485,834.9923099327485,0.0,0.0,294.5017107471347,293.85255841696323,0.0,0.0,0.0,0.0
4800.0,835.5050358314172,835.5050358314172,0.0,0.0,294.5078761630093,293.86066837739986,0.0,0.0,0.0,0.0
4830.0,836.0173547564442,836.0173547564442,0.0,0.0,294.51408452097274,293.86881545501586,0.0,0.0,0.0,0.0
4860.0,836.5292642693732,836.5292642693732,0.0,0.0,294.5203356434818,293.8769994897167,0.0,0.0,0.0,0.0
4890.0,837.0407619336966,837.0407619336966,0.0,0.0,294.5266293532331,293.8852203215951,0.0,0.0,0.0,0.0
4920.0,837.5518453148668,837.5518453148668,0.0,0.0,294.53296547316234,293.89347779093123,0.0,0.0,0.0,0.0
4950.0,838.0625119803084,838.0625119803084,0.0,0.0,294.53934382644434,293.901771738192,0.0,0.0,0.0,0.0
4980.0,838.5727594994289,838.5727594994289,0.0,0.0,294.54576423649195,293.9101020040308,0.0,0.0,0.0,0.0
5010.0,839.0825854436314,839.0825854436314,0.0,0.0,294.5522265269561,293.9184684292874,0.0,0.0,0.0,0.0
5040.0,839.5919873863251,839.5919873863251,0.0,0.0,294.5587305217249,293.92687085498716,0.0,0.0,0.0,0.0
5070.0,840.1009629029373,840.1009629029373,0.0,0.0,294.5652760449235,293.93530912234127,0.0,0.0,0.0,0.0
5100.0,840.6095095709254,840.6095095709254,0.0,0.0,294.5718629209136,293.94378307274616,0.0,0.0,0.0,0.0
5130.0,841.1176249697874,841.1176249697874,0.0,0.0,294.5784909742926,293.95229254778314,0.0,0.0,0.0,0.0
5160.0,841.6253066810743,841.6253066810743,0.0,0.0,294.58516002989364,293.9608373892182,0.0,0.0,0.0,0.0
5190.0,842.1325522884013,842.1325522884013,0.0,0.0,294.59186991278483,293.96941743900163,0.0,0.0,0.0,0.0
5220.0,842.6393593774591,842.6393593774591,0.0,0.0,294.5986204482689,293.97803253926776,0.0,0.0,0.0,0.0
5250.0,843.1457255360258,843.1457255360258,0.0,0.0,294.6054114618827,293.98668253233467,0.0,0.0,0.0,0.0
5280.0,843.651648353978,843.651648353978,0.0,0.0,294.6122427793968,293.99536726070386,0.0,0.0,0.0,0.0
5310.0,844.1571254233027,844.1571254233027,0.0,0.0,294.6191142268151,294.00408656706,0.0,0.0,0.0,0.0
5340.0,844.6621543381083,844.6621543381083,0.0,0.0,294.62602563037416,294.0128402942706,0.0,0.0,0.0,0.0
5370.0,845.1667326946362,845.1667326946362,0.0,0.0,294.63297681654296,294.0216282853856,0.0,0.0,0.0,0.0
5400.0,845.6708580912724,845.6708580912724,0.0,0.0,294.6399676120225,294.0304503836373,0.0,0.0,0.0,0.0
5430.0,846.174528128559,846.174528128559,0.0,0.0,294.6469978437451,294.0393064324399,0.0,0.0,0.0,0.0
5460.0,846.6777404092052,846.6777404092052,0.0,0.0,294.6540673388743,294.0481962753894,0.0,0.0,0.0,0.0
5490.0,847.1804925380989,847.1804925380989,0.0,0.0,294.6611759248042,294.0571197562631,0.0,0.0,0.0,0.0
5520.0,847.6827821223185,847.6827821223185,0.0,0.0,294.66832342915893,294.0660767190194,0.0,0.0,0.0,0.0
5550.0,848.1846067711435,848.1846067711435,0.0,0.0,294.67550967979264,294.0750670077976,0.0,0.0,0.0,0.0
5580.0,848.6859640960668,848.6859640960668,0.0,0.0,294.68273450478864,294.0840904669175,0.0,0.0,0.0,0.0
5610.0,849.1868517108053,849.1868517108053,0.0,0.0,294.68999773245923,294.0931469408792,0.0,0.0,0.0,0.0
5640.0,849.6872672313116,849.6872672313116,0.0,0.0,294.6972991913453,294.1022362743629,0.0,0.0,0.0,0.0
5670.0,850.1872082757852,850.1872082757852,0.0,0.0,294.7046387102156,294.1113583122284,0.0,0.0,0.0,0.0
5700.0,850.6866724646843,850.6866724646843,0.0,0.0,294.71201611806674,294.120512899515,0.0,0.0,0.0,0.0
5730.0,851.1856574207363,851.1856574207363,0.0,0.0,294.7194312441226,294.12969988144135,0.0,0.0,0.0,0.0
5760.0,851.68416076895,851.68416076895,0.0,0.0,294.7268839178337,294.1389191034049,0.0,0.0,0.0,0.0
5790.0,852.1821801366262,852.1821801366262,0.0,0.0,294.7343739688772,294.14817041098166,0.0,0.0,0.0,0.0
5820.0,852.6797131533693,852.6797131533693,0.0,0.0,294.74190122715635,294.15745364992637,0.0,0.0,0.0,0.0
5850.0,853.1767574510986,853.1767574510986,0.0,0.0,294.7494655227999,294.16676866617166,0.0,0.0,0.0,0.0
5880.0,853.6733106640597,853.6733106640597,0.0,0.0,294.75706668616186,294.17611530582826,0.0,0.0,0.0,0.0
5910.0,854.1693704288354,854.1693704288354,0.0,0.0,294.76470454782117,294.1854934151844,0.0,0.0,0.0,0.0
5940.0,854.664934384357,854.664934384357,0.0,0.0,294.7723789385812,294.19490284070577,0.0,0.0,0.0,0.0
5970.0,855.1600001719161,855.1600001719161,0.0,0.0,294.7800896894694,294.2043434290352,0.0,0.0,0.0,0.0
6000.0,855.6545654351748,855.6545654351748,0.0,0.0,294.78783663173675,294.21381502699256,0.0,0.0,0.0,0.0
6030.0,856.1486278201783,856.1486278201783,0.0,0.0,294.79561959685776,294.2233174815741,0.0,0.0,0.0,0.0
6060.0,856.6421849753646,856.6421849753646,0.0,0.0,294.80343841652973,294.23285063995274,0.0,0.0,0.0,0.0
6090.0,857.1352345515768,857.1352345515768,0.0,0.0,294.8112929226725,294.24241434947743,0.0,0.0,0.0,0.0
6120.0,857.6277742020737,857.6277742020737,0.0,0.0,294.8191829474281,294.2520084576731,0.0,0.0,0.0,0.0
6150.0,858.1198015825415,858.1198015825415,0.0,0.0,294.8271083231602,294.26163281224046,0.0,0.0,0.0,0.0
6180.0,858.6113143511043,858.6113143511043,0.0,0.0,294.83506888245404,294.2712872610556,0.0,0.0,0.0,0.0
6210.0,859.1023101683355,859.1023101683355,0.0,0.0,294.8430644581159,294.2809716521698,0.0,0.0,0.0,0.0
6240.0,859.5927866972694,859.5927866972694,0.0,0.0,294.85109488317266,294.29068583380933,0.0,0.0,0.0,0.0
6270.0,860.0827416034115,860.0827416034115,0.0,0.0,294.8591599908715,294.30042965437536,0.0,0.0,0.0,0.0
6300.0,860.5721725547503,860.5721725547503,0.0,0.0,294.8672596146794,294.31020296244355,0.0,0.0,0.0,0.0
6330.0,861.0610772217682,861.0610772217682,0.0,0.0,294.87539358828326,294.3200056067638,0.0,0.0,0.0,0.0
6360.0,861.5494532774521,861.5494532774521,0.0,0.0,294.8835617455889,294.3298374362602,0.0,0.0,0.0,0.0
6390.0,862.0372983973057,862.0372983973057,0.0,0.0,294.8917639207211,294.33969830003076,0.0,0.0,0.0,0.0
6420.0,862.5246102593587,862.5246102593587,0.0,0.0,294.89999994802315,294.349588047347,0.0,0.0,0.0,0.0
6450.0,863.0113865441799,863.0113865441799,0.0,0.0,294.90826966205657,294.359506527654,0.0,0.0,0.0,0.0
6480.0,863.4976249348867,863.4976249348867,0.0,0.0,294.91657289760064,294.36945359057,0.0,0.0,0.0,0.0
6510.0,863.9833231171568,863.9833231171568,0.0,0.0,294.92490948965207,294.3794290858863,0.0,0.0,0.0,0.0
