time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
690.0,762.5392904368233,762.5392904368233,804.0911873277682,0.0,293.8221042744911,293.1669653075839,1.0,796.0502754544905,1.0,0.0
720.0,763.0839890607359,763.0839890607359,804.0911873277682,0.0,293.8454717876862,293.1684499167741,1.0,796.0502754544905,1.0,0.0
750.0,763.6286254095016,763.6286254095016,804.0911873277682,0.0,293.8688345851229,293.16999508636417,1.0,796.0502754544905,1.0,0.0
780.0,764.1731968908443,764.1731968908443,804.0911873277682,0.0,293.89219266020837,293.1716007970514,1.0,796.0502754544905,1.0,0.0
810.0,764.7177009127972,764.7177009127972,804.0911873277682,0.0,293.91554601478936,293.17326691618774,1.0,796.0502754544905,1.0,0.0
840.0,765.2621348837142,765.2621348837142,804.0911873277682,0.0,293.93889465330955,293.17499327347696,1.0,796.0502754544905,1.0,0.0
870.0,765.8064962122827,765.8064962122827,804.0911873277682,0.0,293.9622385808606,293.1767796862312,1.0,796.0502754544905,1.0,0.0
900.0,766.3507823075357,766.3507823075357,804.0911873277682,0.0,293.98557780253293,293.1786259677983,1.0,796.0502754544905,1.0,0.0
930.0,766.8949905788647,766.8949905788647,332.16605548898434,0.0,293.99492956259917,293.1805518316209,1.0,328.84439493409445,1.0,0.0
960.0,767.4391184360313,767.4391184360313,332.16605548898434,0.0,294.0043081405477,293.18252055608485,1.0,328.84439493409445,1.0,0.0
990.0,767.9831632891799,767.9831632891799,332.16605548898434,0.0,294.01372242930046,293.1845463579201,1.0,328.84439493409445,1.0,0.0
1020.0,768.5271225488498,768.5271225488498,332.16605548898434,0.0,294.0231732367804,293.1866305339346,1.0,328.84439493409445,1.0,0.0
1050.0,769.0709936259881,769.0709936259881,332.16605548898434,0.0,294.03266075182546,293.1887733919788,1.0,328.84439493409445,1.0,0.0
1080.0,769.6147739319613,769.6147739319613,332.16605548898434,0.0,294.04218495674024,293.190974910088,1.0,328.84439493409445,1.0,0.0
1110.0,770.1584608785679,770.1584608785679,332.16605548898434,0.0,294.0517457649509,293.1932349564152,1.0,328.84439493409445,1.0,0.0
1140.0,770.7020518780511,770.7020518780511,332.16605548898434,0.0,294.0613430669362,293.19555336261595,1.0,328.84439493409445,1.0,0.0
1170.0,771.2455443431104,771.2455443431104,332.16605548898434,0.0,294.070976745553,293.19792994833364,1.0,328.84439493409445,1.0,0.0
1200.0,771.7889356869146,771.7889356869146,332.16605548898434,0.0,294.08064668115,293.20036452936904,1.0,328.84439493409445,1.0,0.0
1230.0,772.3322233231135,772.3322233231135,140.107714848496,0.0,294.08467734668636,293.20287884567375,1.0,138.70663770001102,1.0,0.0
1260.0,772.8754046658506,772.8754046658506,140.107714848496,0.0,294.08874369746513,293.20543190493044,1.0,138.70663770001102,1.0,0.0
1290.0,773.4184771297755,773.4184771297755,140.107714848496,0.0,294.0928785048454,293.20805928743096,1.0,138.70663770001102,1.0,0.0
1320.0,773.961438130056,773.961438130056,140.107714848496,0.0,294.0970598479168,293.2107371949176,1.0,138.70663770001102,1.0,0.0
1350.0,774.5042850823902,774.5042850823902,140.107714848496,0.0,294.1012861069984,293.2134638698715,1.0,138.70663770001102,1.0,0.0
1380.0,775.047015403019,775.047015403019,140.107714848496,0.0,294.10556206226045,293.2162445032807,1.0,138.70663770001102,1.0,0.0
1410.0,775.5896265087389,775.5896265087389,140.107714848496,0.0,294.10988902402863,293.2190805189519,1.0,138.70663770001102,1.0,0.0
1440.0,776.1321158169134,776.1321158169134,140.107714848496,0.0,294.1142675631445,293.2219725378673,1.0,138.70663770001102,1.0,0.0
1470.0,776.6744807454857,776.6744807454857,140.107714848496,0.0,294.1186977810064,293.22492067135954,1.0,138.70663770001102,1.0,0.0
1500.0,777.2167187129911,777.2167187129911,140.107714848496,0.0,294.1231796266847,293.22792486540317,1.0,138.70663770001102,1.0,0.0
1530.0,777.7588271385695,777.7588271385695,54.18257235408998,0.0,294.1251897239189,293.2310085356763,1.0,53.640746630549074,1.0,0.0
1560.0,778.3008034419767,778.3008034419767,54.18257235408998,0.0,294.1272361546869,293.23412655636076,1.0,53.640746630549074,1.0,0.0
1590.0,778.8426450435979,778.8426450435979,54.18257235408998,0.0,294.12933945926073,293.2372983460017,1.0,53.640746630549074,1.0,0.0
1620.0,779.3843493644595,779.3843493644595,54.18257235408998,0.0,294.13150112142426,293.2405253065514,1.0,53.640746630549074,1.0,0.0
1650.0,779.9259138262406,779.9259138262406,54.18257235408998,0.0,294.13372112127496,293.2438074183374,1.0,53.640746630549074,1.0,0.0
1680.0,780.4673358512869,780.4673358512869,54.18257235408998,0.0,294.13599932437717,293.2471445533607,1.0,53.640746630549074,1.0,0.0
1710.0,781.0086128626214,781.0086128626214,54.18257235408998,0.0,294.13833555825636,293.25053654763565,1.0,53.640746630549074,1.0,0.0
1740.0,781.5497422839575,781.5497422839575,54.18257235408998,0.0,294.1407296379223,293.25398322532595,1.0,53.640746630549074,1.0,0.0
1770.0,782.0907215397111,782.0907215397111,54.18257235408998,0.0,294.1431813743846,293.257484406799,1.0,53.640746630549074,1.0,0.0
1800.0,782.6315480550129,782.6315480550129,54.18257235408998,0.0,294.145690577494,293.2610399113118,1.0,53.640746630549074,1.0,0.0
1830.0,783.1722192557205,783.1722192557205,8.70590405246262,0.0,294.14693657356736,293.2646744128549,1.0,8.618845011937992,1.0,0.0
1860.0,783.7127325684307,783.7127325684307,8.70590405246262,0.0,294.1482164709039,293.2683388415288,1.0,8.618845011937992,1.0,0.0
1890.0,784.253085420492,784.253085420492,8.70590405246262,0.0,294.1495566699223,293.272056501168,1.0,8.618845011937992,1.0,0.0
1920.0,784.7932752400163,784.7932752400163,8.70590405246262,0.0,294.1509712236898,293.2758397946101,1.0,8.618845011937992,1.0,0.0
1950.0,785.3332994558918,785.3332994558918,8.70590405246262,0.0,294.15244268693226,293.2796733204765,1.0,8.618845011937992,1.0,0.0
1980.0,785.8731554977949,785.8731554977949,8.70590405246262,0.0,294.153967582271,293.28355400695096,1.0,8.618845011937992,1.0,0.0
2010.0,786.412840796202,786.412840796202,8.70590405246262,0.0,294.1555502226104,293.28748565873155,1.0,8.618845011937992,1.0,0.0
2040.0,786.9523527824026,786.9523527824026,8.70590405246262,0.0,294.15719196257794,293.29146946917194,1.0,8.618845011937992,1.0,0.0
2070.0,787.4916888885112,787.4916888885112,8.70590405246262,0.0,294.15889313794116,293.29550573223395,1.0,8.618845011937992,1.0,0.0
2100.0,788.0308465474792,788.0308465474792,8.70590405246262,0.0,294.1606537334175,293.2995944319734,1.0,8.618845011937992,1.0,0.0
2130.0,788.5698231931073,788.5698231931073,8.70590405246262,0.0,294.16247361290147,293.303735445765,1.0,8.618845011937992,1.0,0.0
2160.0,789.1086162600577,789.1086162600577,8.70590405246262,0.0,294.16435259882786,293.3079286143581,1.0,8.618845011937992,1.0,0.0
2190.0,789.6472231838668,789.6472231838668,8.70590405246262,0.0,294.1662904995294,293.3121737660251,1.0,8.618845011937992,1.0,0.0
2220.0,790.1856414009566,790.1856414009566,8.70590405246262,0.0,294.168287118667,293.31647072488636,1.0,8.618845011937992,1.0,0.0
2250.0,790.7238683486472,790.7238683486472,8.70590405246262,0.0,294.17034225848033,293.320819313779,1.0,8.618845011937992,1.0,0.0
2280.0,791.2619014651694,791.2619014651694,8.70590405246262,0.0,294.1724557209073,293.3252193552459,1.0,8.618845011937992,1.0,0.0
2310.0,791.7997381896764,791.7997381896764,8.70590405246262,0.0,294.17462730797007,293.329670671876,1.0,8.618845011937992,1.0,0.0
2340.0,792.3373759622561,792.3373759622561,8.70590405246262,0.0,294.1768568219073,293.3341730864213,1.0,8.618845011937992,1.0,0.0
2370.0,792.8748122239435,792.8748122239435,8.70590405246262,0.0,294.1791440652193,293.3387264218369,1.0,8.618845011937992,1.0,0.0
2400.0,793.4120444167326,793.4120444167326,8.70590405246262,0.0,294.1814888406832,293.34333050129436,1.0,8.618845011937992,1.0,0.0
2430.0,793.9490699835886,793.9490699835886,8.70590405246262,0.0,294.1838909513575,293.34798514818596,1.0,8.618845011937992,1.0,0.0
2460.0,794.4858863684605,794.4858863684605,8.70590405246262,0.0,294.1863502005835,293.3526901861258,1.0,8.618845011937992,1.0,0.0
2490.0,795.0224910162924,795.0224910162924,8.70590405246262,0.0,294.1888663919849,293.3574454389499,1.0,8.618845011937992,1.0,0.0
2520.0,795.5588813730369,795.5588813730369,8.70590405246262,0.0,294.1914393311997,293.3622507322699,1.0,8.618845011937992,1.0,0.0
2550.0,796.0950548856658,796.0950548856658,8.70590405246262,0.0,294.1940688212532,293.3671058893221,1.0,8.618845011937992,1.0,0.0
2580.0,796.6310090021836,796.6310090021836,8.70590405246262,0.0,294.1967546662257,293.3720107342578,1.0,8.618845011937992,1.0,0.0
2610.0,797.1667411716388,797.1667411716388,8.70590405246262,0.0,294.1994966707357,293.37696509168006,1.0,8.618845011937992,1.0,0.0
2640.0,797.7022488441362,797.7022488441362,8.70590405246262,0.0,294.2022946397673,293.3819687864887,1.0,8.618845011937992,1.0,0.0
2670.0,798.2375294708493,798.2375294708493,8.70590405246262,0.0,294.2051483786118,293.38702164382823,1.0,8.618845011937992,1.0,0.0
2700.0,798.772580504032,798.772580504032,8.70590405246262,0.0,294.2080576928482,293.3921234890703,1.0,8.618845011937992,1.0,0.0
2730.0,799.3073993970315,799.3073993970315,8.70590405246262,0.0,294.21102238833566,293.39727414780714,1.0,8.618845011937992,1.0,0.0
2760.0,799.8419836042993,799.8419836042993,8.70590405246262,0.0,294.214042271211,293.40247344584935,1.0,8.618845011937992,1.0,0.0
2790.0,800.3763305814043,800.3763305814043,8.70590405246262,0.0,294.21711714788705,293.40772120922486,1.0,8.618845011937992,1.0,0.0
2820.0,800.9104377850443,800.9104377850443,8.70590405246262,0.0,294.220246825052,293.41301726417777,1.0,8.618845011937992,1.0,0.0
2850.0,801.4443026730587,801.4443026730587,8.70590405246262,0.0,294.2234311096684,293.4183614371683,1.0,8.618845011937992,1.0,0.0
2880.0,801.9779227044398,801.9779227044398,8.70590405246262,0.0,294.22666980897253,293.4237535548717,1.0,8.618845011937992,1.0,0.0
2910.0,802.5112953393457,802.5112953393457,8.70590405246262,0.0,294.2299627304737,293.4291934441783,1.0,8.618845011937992,1.0,0.0
2940.0,803.0444180391115,803.0444180391115,8.70590405246262,0.0,294.23330968195353,293.4346809321925,1.0,8.618845011937992,1.0,0.0
2970.0,803.5772882662627,803.5772882662627,8.70590405246262,0.0,294.2367104714654,293.44021584623283,1.0,8.618845011937992,1.0,0.0
3000.0,804.1099034845257,804.1099034845257,8.70590405246262,0.0,294.2401649073337,293.4457980138307,1.0,8.618845011937992,1.0,0.0
3030.0,804.6422611588412,804.6422611588412,8.70590405246262,0.0,294.24367279815306,293.4514272627306,1.0,8.618845011937992,1.0,0.0
3060.0,805.1743587553752,805.1743587553752,8.70590405246262,0.0,294.24723395278795,293.4571034208892,1.0,8.618845011937992,1.0,0.0
3090.0,805.7061937415323,805.7061937415323,8.70590405246262,0.0,294.25084818037175,293.4628263164751,1.0,8.618845011937992,1.0,0.0
3120.0,806.2377635859663,806.2377635859663,8.70590405246262,0.0,294.2545152903062,293.4685957778682,1.0,8.618845011937992,1.0,0.0
3150.0,806.7690657585933,806.7690657585933,8.70590405246262,0.0,294.25823509226075,293.47441163365926,1.0,8.618845011937992,1.0,0.0
3180.0,807.3000977306035,807.3000977306035,8.70590405246262,0.0,294.26200739617195,293.4802737126494,1.0,8.618845011937992,1.0,0.0
3210.0,807.8308569744731,807.8308569744731,8.70590405246262,0.0,294.26583201224275,293.4861818438497,1.0,8.618845011937992,1.0,0.0
3240.0,808.3613409639763,808.3613409639763,8.70590405246262,0.0,294.2697087509418,293.4921358564806,1.0,8.618845011937992,1.0,0.0
3270.0,808.8915471741975,808.8915471741975,8.70590405246262,0.0,294.273637423003,293.4981355799716,1.0,8.618845011937992,1.0,0.0
3300.0,809.4214730815432,809.4214730815432,8.70590405246262,0.0,294.2776178394246,293.5041808439605,1.0,8.618845011937992,1.0,0.0
3330.0,809.9511161637541,809.9511161637541,8.70590405246262,0.0,294.28164981146887,293.5102714782933,1.0,8.618845011937992,1.0,0.0
3360.0,810.4804738999169,810.4804738999169,8.70590405246262,0.0,294.2857331506612,293.51640731302354,1.0,8.618845011937992,1.0,0.0
3390.0,811.0095437704766,811.0095437704766,8.70590405246262,0.0,294.2898676687896,293.52258817841175,1.0,8.618845011937992,1.0,0.0
3420.0,811.5383232572483,811.5383232572483,8.70590405246262,0.0,294.2940531779041,293.5288139049252,1.0,8.618845011937992,1.0,0.0
3450.0,812.066809843429,812.066809843429,8.70590405246262,0.0,294.298289490316,293.53508432323736,1.0,8.618845011937992,1.0,0.0
3480.0,812.5950010136104,812.5950010136104,8.70590405246262,0.0,294.3025764185975,293.5413992642274,1.0,8.618845011937992,1.0,0.0
3510.0,813.1228942537895,813.1228942537895,8.70590405246262,0.0,294.3069137755807,293.54775855897975,1.0,8.618845011937992,1.0,0.0
3540.0,813.6504870513819,813.6504870513819,8.70590405246262,0.0,294.3113013743574,293.5541620387837,1.0,8.618845011937992,1.0,0.0
3570.0,814.177776895233,814.177776895233,8.70590405246262,0.0,294.31573902827824,293.56060953513304,1.0,8.618845011937992,1.0,0.0
3600.0,814.7047612756302,814.7047612756302,8.70590405246262,0.0,294.3202265509522,293.5671008797254,1.0,8.618845011937992,1.0,0.0
3630.0,815.2314376843148,815.2314376843148,8.70590405246262,0.0,294.32476375624606,293.57363590446204,1.0,8.618845011937992,1.0,0.0
3660.0,815.7578036144937,815.7578036144937,8.70590405246262,0.0,294.3293504582835,293.58021444144714,1.0,8.618845011937992,1.0,0.0
3690.0,816.283856560852,816.283856560852,8.70590405246262,0.0,294.33398647144486,293.5868363229878,1.0,8.618845011937992,1.0,0.0
3720.0,816.8095940195642,816.8095940195642,8.70590405246262,0.0,294.33867161036636,293.593501381593,1.0,8.618845011937992,1.0,0.0
3750.0,817.3350134883065,817.3350134883065,8.70590405246262,0.0,294.34340568993963,293.6002094499738,1.0,8.618845011937992,1.0,0.0
3780.0,817.8601124662686,817.8601124662686,8.70590405246262,0.0,294.348188525311,293.60696036104264,1.0,8.618845011937992,1.0,0.0
3810.0,818.3848884541655,818.3848884541655,8.70590405246262,0.0,294.3530199318809,293.61375394791276,1.0,8.618845011937992,1.0,0.0
3840.0,818.9093389542497,818.9093389542497,8.70590405246262,0.0,294.3578997253035,293.620590043898,1.0,8.618845011937992,1.0,0.0
3870.0,819.4334614703231,819.4334614703231,8.70590405246262,0.0,294.362827721486,293.62746848251237,1.0,8.618845011937992,1.0,0.0
3900.0,819.957253507748,819.957253507748,8.70590405246262,0.0,294.3678037365878,293.6343890974695,1.0,8.618845011937992,1.0,0.0
3930.0,820.4807125734603,820.4807125734603,8.70590405246262,0.0,294.3728275870205,293.6413517226824,1.0,8.618845011937992,1.0,0.0
3960.0,821.0038361759807,821.0038361759807,8.70590405246262,0.0,294.37789908944677,293.6483561922629,1.0,8.618845011937992,1.0,0.0
3990.0,821.5266218254261,821.5266218254261,8.70590405246262,0.0,294.3830180607803,293.6554023405214,1.0,8.618845011937992,1.0,0.0
4020.0,822.0490670335223,822.0490670335223,8.70590405246262,0.0,294.38818431818464,293.6624900019663,1.0,8.618845011937992,1.0,0.0
4050.0,822.5711693136155,822.5711693136155,8.70590405246262,0.0,294.3933976790733,293.6696190113038,1.0,8.618845011937992,1.0,0.0
4080.0,823.0929261806841,823.0929261806841,8.70590405246262,0.0,294.39865796110865,293.6767892034372,1.0,8.618845011937992,1.0,0.0
4110.0,823.6143351513505,823.6143351513505,8.70590405246262,0.0,294.4039649822017,293.68400041346683,1.0,8.618845011937992,1.0,0.0
4140.0,824.1353937438928,824.1353937438928,8.70590405246262,0.0,294.40931856051145,293.69125247668956,1.0,8.618845011937992,1.0,0.0
4170.0,824.6560994782569,824.6560994782569,8.70590405246262,0.0,294.4147185144443,293.6985452285982,1.0,8.618845011937992,1.0,0.0
4200.0,825.1764498760683,825.1764498760683,8.70590405246262,0.0,294.42016466265363,293.7058785048814,1.0,8.618845011937992,1.0,0.0
4230.0,825.6964424606437,825.6964424606437,8.70590405246262,0.0,294.4256568240391,293.71325214142314,1.0,8.618845011937992,1.0,0.0
4260.0,826.2160747570027,826.2160747570027,8.70590405246262,0.0,294.43119481774625,293.72066597430234,1.0,8.618845011937992,1.0,0.0
4290.0,826.73534429188,826.73534429188,8.70590405246262,0.0,294.43677846316587,293.7281198397925,1.0,8.618845011937992,1.0,0.0
4320.0,827.2542485937369,827.2542485937369,8.70590405246262,0.0,294.4424075799336,293.7356135743613,1.0,8.618845011937992,1.0,0.0
4350.0,827.7727851927727,827.7727851927727,8.70590405246262,0.0,294.44808198792936,293.74314701467034,1.0,8.618845011937992,1.0,0.0
4380.0,828.2909516209373,828.2909516209373,8.70590405246262,0.0,294.45380150727664,293.75071999757455,1.0,8.618845011937992,1.0,0.0
4410.0,828.8087454119424,828.8087454119424,8.70590405246262,0.0,294.45956595834224,293.758332360122,1.0,8.618845011937992,1.0,0.0
4440.0,829.326164101273,829.326164101273,8.70590405246262,0.0,294.4653751617356,293.7659839395535,1.0,8.618845011937992,1.0,0.0
4470.0,829.8432052261999,829.8432052261999,8.70590405246262,0.0,294.47122893830846,293.7736745733022,1.0,8.618845011937992,1.0,0.0
4500.0,830.3598663257903,830.3598663257903,8.70590405246262,0.0,294.4771271091541,293.7814040989931,1.0,8.618845011937992,1.0,0.0
4530.0,830.8761449409212,830.8761449409212,8.70590405246262,0.0,294.4830694956069,293.7891723544431,1.0,8.618845011937992,1.0,0.0
4560.0,831.3920386142892,831.3920386142892,8.70590405246262,0.0,294.48905591924205,293.79697917766026,1.0,8.618845011937992,1.0,0.0
4590.0,831.9075448904234,831.9075448904234,8.70590405246262,0.0,294.4950862018748,293.8048244068435,1.0,8.618845011937992,1.0,0.0
4620.0,832.4226613156968,832.4226613156968,8.70590405246262,0.0,294.5011601655601,293.81270788038245,1.0,8.618845011937992,1.0,0.0
4650.0,832.937385438338,832.937385438338,8.70590405246262,0.0,294.507277632592,293.82062943685673,1.0,8.618845011937992,1.0,0.0
4680.0,833.4517148084427,833.4517148084427,8.70590405246262,0.0,294.5134384255032,293.82858891503616,1.0,8.618845011937992,1.0,0.0
4710.0,833.9656469779856,833.9656469779856,8.70590405246262,0.0,294.5196423670646,293.8365861538798,1.0,8.618845011937992,1.0,0.0
4740.0,834.4791795008317,834.4791795008317,8.70590405246262,0.0,294.5258892802848,293.844620992536,1.0,8.618845011937992,1.0,0.0
4770.0,834.9923099327485,834.9923099327485,8.70590405246262,0.0,294.53217898840956,293.852693270342,1.0,8.618845011937992,1.0,0.0
4800.0,835.5050358314172,835.5050358314172,8.70590405246262,0.0,294.5385113149214,293.86080282682354,1.0,8.618845011937992,1.0,0.0
4830.0,836.0173547564442,836.0173547564442,8.70590405246262,0.0,294.544886083539,293.8689495016945,1.0,8.618845011937992,1.0,0.0
4860.0,836.5292642693732,836.5292642693732,8.70590405246262,0.0,294.5513031182169,293.87713313485665,1.0,8.618845011937992,1.0,0.0
4890.0,837.0407619336966,837.0407619336966,8.70590405246262,0.0,294.55776224314485,293.88535356639926,1.0,8.618845011937992,1.0,0.0
4920.0,837.5518453148668,837.5518453148668,8.70590405246262,0.0,294.56426328274745,293.8936106365988,1.0,8.618845011937992,1.0,0.0
4950.0,838.0625119803084,838.0625119803084,8.70590405246262,0.0,294.5708060616836,293.90190418591857,1.0,8.618845011937992,1.0,0.0
4980.0,838.5727594994289,838.5727594994289,8.70590405246262,0.0,294.57739040484614,293.91023405500846,1.0,8.618845011937992,1.0,0.0
5010.0,839.0825854436314,839.0825854436314,8.70590405246262,0.0,294.5840161373613,293.9186000847045,1.0,8.618845011937992,1.0,0.0
5040.0,839.5919873863251,839.5919873863251,8.70590405246262,0.0,294.59068308458836,293.9270021160287,1.0,8.618845011937992,1.0,0.0
5070.0,840.1009629029373,840.1009629029373,8.70590405246262,0.0,294.59739107211897,293.9354399901886,1.0,8.618845011937992,1.0,0.0
5100.0,840.6095095709254,840.6095095709254,8.70590405246262,0.0,294.60413992577685,293.9439135485771,1.0,8.618845011937992,1.0,0.0
5130.0,841.1176249697874,841.1176249697874,8.70590405246262,0.0,294.6109294716174,293.9524226327719,1.0,8.618845011937992,1.0,0.0
5160.0,841.6253066810743,841.6253066810743,8.70590405246262,0.0,294.6177595359271,293.96096708453564,1.0,8.618845011937992,1.0,0.0
5190.0,842.1325522884013,842.1325522884013,8.70590405246262,0.0,294.62462994522326,293.969546745815,1.0,8.618845011937992,1.0,0.0
5220.0,842.6393593774591,842.6393593774591,8.70590405246262,0.0,294.6315405262532,293.97816145874083,1.0,8.618845011937992,1.0,0.0
5250.0,843.1457255360258,843.1457255360258,8.70590405246262,0.0,294.6384911059943,293.98681106562776,1.0,8.618845011937992,1.0,0.0
5280.0,843.651648353978,843.651648353978,8.70590405246262,0.0,294.6454815116533,293.99549540897374,1.0,8.618845011937992,1.0,0.0
5310.0,844.1571254233027,844.1571254233027,8.70590405246262,0.0,294.6525115706657,294.00421433146005,1.0,8.618845011937992,1.0,0.0
5340.0,844.6621543381083,844.6621543381083,8.70590405246262,0.0,294.65958111069574,294.0129676759506,1.0,8.618845011937992,1.0,0.0
5370.0,845.1667326946362,845.1667326946362,8.70590405246262,0.0,294.6666899596356,294.0217552854921,1.0,8.618845011937992,1.0,0.0
5400.0,845.6708580912724,845.6708580912724,8.70590405246262,0.0,294.6738379456052,294.0305770033133,1.0,8.618845011937992,1.0,0.0
5430.0,846.174528128559,846.174528128559,8.70590405246262,0.0,294.6810248969517,294.03943267282494,1.0,8.618845011937992,1.0,0.0
5460.0,846.6777404092052,846.6777404092052,8.70590405246262,0.0,294.68825064224905,294.04832213761966,1.0,8.618845011937992,1.0,0.0
5490.0,847.1804925380989,847.1804925380989,8.70590405246262,0.0,294.6955150102975,294.0572452414714,1.0,8.618845011937992,1.0,0.0
5520.0,847.6827821223185,847.6827821223185,8.70590405246262,0.0,294.7028178301234,294.06620182833507,1.0,8.618845011937992,1.0,0.0
5550.0,848.1846067711435,848.1846067711435,8.70590405246262,0.0,294.7101589309787,294.07519174234665,1.0,8.618845011937992,1.0,0.0
5580.0,848.6859640960668,848.6859640960668,8.70590405246262,0.0,294.71753814234035,294.0842148278225,1.0,8.618845011937992,1.0,0.0
5610.0,849.1868517108053,849.1868517108053,8.70590405246262,0.0,294.72495529391017,294.0932709292595,1.0,8.618845011937992,1.0,0.0
5640.0,849.6872672313116,849.6872672313116,8.70590405246262,0.0,294.7324102156143,294.10235989133434,1.0,8.618845011937992,1.0,0.0
5670.0,850.1872082757852,850.1872082757852,8.70590405246262,0.0,294.7399027376028,294.11148155890356,1.0,8.618845011937992,1.0,0.0
5700.0,850.6866724646843,850.6866724646843,8.70590405246262,0.0,294.74743269024924,294.1206357770031,1.0,8.618845011937992,1.0,0.0
5730.0,851.1856574207363,851.1856574207363,8.70590405246262,0.0,294.7549999041503,294.12982239084823,1.0,8.618845011937992,1.0,0.0
5760.0,851.68416076895,851.68416076895,8.70590405246262,0.0,294.7626042101255,294.1390412458331,1.0,8.618845011937992,1.0,0.0
5790.0,852.1821801366262,852.1821801366262,8.70590405246262,0.0,294.77024543921664,294.1482921875306,1.0,8.618845011937992,1.0,0.0
5820.0,852.6797131533693,852.6797131533693,8.70590405246262,0.0,294.7779234226875,294.157575061692,1.0,8.618845011937992,1.0,0.0
5850.0,853.1767574510986,853.1767574510986,8.70590405246262,0.0,294.7856379920234,294.16688971424674,1.0,8.618845011937992,1.0,0.0
5880.0,853.6733106640597,853.6733106640597,8.70590405246262,0.0,294.79338897893086,294.1762359913022,1.0,8.618845011937992,1.0,0.0
5910.0,854.1693704288354,854.1693704288354,8.70590405246262,0.0,294.8011762153372,294.1856137391434,1.0,8.618845011937992,1.0,0.0
5940.0,854.664934384357,854.664934384357,8.70590405246262,0.0,294.8089995333902,294.19502280423274,1.0,8.618845011937992,1.0,0.0
5970.0,855.1600001719161,855.1600001719161,8.70590405246262,0.0,294.8168587654576,294.20446303320983,1.0,8.618845011937992,1.0,0.0
6000.0,855.6545654351748,855.6545654351748,8.70590405246262,0.0,294.82475374412684,294.21393427289127,1.0,8.618845011937992,1.0,0.0
6030.0,856.1486278201783,856.1486278201783,8.70590405246262,0.0,294.8326843022047,294.2234363702702,1.0,8.618845011937992,1.0,0.0
