time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
480.0,758.7248741756252,758.7248741756252,2013.0592457171717,0.0,293.5137119612303,293.1587215079015,1.0,1992.92865326,1.0,0.0
510.0,759.2699361185001,759.2699361185001,2013.0592457171717,0.0,293.57334218660145,293.1598044867743,1.0,1992.92865326,1.0,0.0
540.0,759.8149539397672,759.8149539397672,2013.0592457171717,0.0,293.6328592628822,293.1609494329471,1.0,1992.92865326,1.0,0.0
570.0,760.3599250453349,760.3599250453349,2013.0592457171717,0.0,293.69226352291554,293.16215615548487,1.0,1992.92865326,1.0,0.0
600.0,760.904846841334,760.904846841334,2013.0592457171717,0.0,293.75159273354916,293.1634039677796,1.0,1992.92865326,1.0,0.0
630.0,761.4497167341302,761.4497167341302,804.8631645474748,0.0,293.77499614710155,293.1647337325885,1.0,796.814532902,1.0,0.0
660.0,761.994532130336,761.994532130336,804.8631645474748,0.0,293.79839474271455,293.1661247023356,1.0,796.814532902,1.0,0.0
690.0,762.5392904368233,762.5392904368233,804.8631645474748,0.0,293.8217885279685,293.167576687125,1.0,796.814532902,1.0,0.0
720.0,763.0839890607359,763.0839890607359,804.8631645474748,0.0,293.84517751011083,293.1690894973187,1.0,796.814532902,1.0,0.0
750.0,763.6286254095016,763.6286254095016,804.8631645474748,0.0,293.86856169605716,293.17066294353543,1.0,796.814532902,1.0,0.0
780.0,764.1731968908443,764.1731968908443,804.8631645474748,0.0,293.89194109239213,293.1722968366506,1.0,796.814532902,1.0,0.0
810.0,764.7177009127972,764.7177009127972,804.8631645474748,0.0,293.9153157053707,293.17399098779487,1.0,796.814532902,1.0,0.0
840.0,765.2621348837142,765.2621348837142,804.8631645474748,0.0,293.9386855409191,293.17574520835393,1.0,796.814532902,1.0,0.0
870.0,765.8064962122827,765.8064962122827,804.8631645474748,0.0,293.96205060463575,293.1775593099675,1.0,796.814532902,1.0,0.0
900.0,766.3507823075357,766.3507823075357,804.8631645474748,0.0,293.98541248819186,293.1794132376452,1.0,796.814532902,1.0,0.0
930.0,766.8949905788647,766.8949905788647,332.5000238545455,0.0,293.9947807953814,293.18134659672216,1.0,329.175023616,1.0,0.0
960.0,767.4391184360313,767.4391184360313,332.5000238545455,0.0,294.00418618175456,293.1833392731128,1.0,329.175023616,1.0,0.0
990.0,767.9831632891799,767.9831632891799,332.5000238545455,0.0,294.0136285264758,293.1853910794666,1.0,329.175023616,1.0,0.0
1020.0,768.5271225488498,768.5271225488498,332.5000238545455,0.0,294.02310770876136,293.1875018286839,1.0,329.175023616,1.0,0.0
1050.0,769.0709936259881,769.0709936259881,332.5000238545455,0.0,294.03262360787875,293.18967133391465,1.0,329.175023616,1.0,0.0
1080.0,769.6147739319613,769.6147739319613,332.5000238545455,0.0,294.0421761031469,293.1918994085582,1.0,329.175023616,1.0,0.0
1110.0,770.1584608785679,770.1584608785679,332.5000238545455,0.0,294.0517650739362,293.19418586626205,1.0,329.175023616,1.0,0.0
1140.0,770.7020518780511,770.7020518780511,332.5000238545455,0.0,294.0613903996682,293.1965305209218,1.0,329.175023616,1.0,0.0
1170.0,771.2455443431104,771.2455443431104,332.5000238545455,0.0,294.0710519598155,293.19893318668,1.0,329.175023616,1.0,0.0
1200.0,771.7889356869146,771.7889356869146,332.5000238545455,0.0,294.08073761413397,293.2013744319216,1.0,329.175023616,1.0,0.0
1230.0,772.3322233231135,772.3322233231135,139.92401185050505,0.0,294.0847689173295,293.20389262085456,1.0,138.524771732,1.0,0.0
1260.0,772.8754046658506,772.8754046658506,139.92401185050505,0.0,294.0888531495892,293.2064682646173,1.0,138.524771732,1.0,0.0
1290.0,773.4184771297755,773.4184771297755,139.92401185050505,0.0,294.0929901395746,293.20910117833444,1.0,138.524771732,1.0,0.0
1320.0,773.961438130056,773.961438130056,139.92401185050505,0.0,294.0971797161503,293.21179117737444,1.0,138.524771732,1.0,0.0
1350.0,774.5042850823902,774.5042850823902,139.92401185050505,0.0,294.10142170838344,293.2145380773487,1.0,138.524771732,1.0,0.0
1380.0,775.047015403019,775.047015403019,139.92401185050505,0.0,294.10571594554347,293.21734169411116,1.0,138.524771732,1.0,0.0
1410.0,775.5896265087389,775.5896265087389,139.92401185050505,0.0,294.11006225710145,293.2202018437572,1.0,138.524771732,1.0,0.0
1440.0,776.1321158169134,776.1321158169134,139.92401185050505,0.0,294.11446047272943,293.2231183426236,1.0,138.524771732,1.0,0.0
1470.0,776.6744807454857,776.6744807454857,139.92401185050505,0.0,294.1189104223001,293.22609100728727,1.0,138.524771732,1.0,0.0
1500.0,777.2167187129911,777.2167187129911,139.92401185050505,0.0,294.1233947734074,293.2291010214073,1.0,138.524771732,1.0,0.0
1530.0,777.7588271385695,777.7588271385695,53.74793251020203,0.0,294.12539595838024,293.2321855240874,1.0,53.2104531851,1.0,0.0
1560.0,778.3008034419767,778.3008034419767,53.74793251020203,0.0,294.1274560003834,293.23532564356543,1.0,53.2104531851,1.0,0.0
1590.0,778.8426450435979,778.8426450435979,53.74793251020203,0.0,294.12957470725803,293.23852119737415,1.0,53.2104531851,1.0,0.0
1620.0,779.3843493644595,779.3843493644595,53.74793251020203,0.0,294.1317518871115,293.24177200328353,1.0,53.2104531851,1.0,0.0
1650.0,779.9259138262406,779.9259138262406,53.74793251020203,0.0,294.1339873483167,293.24507787930025,1.0,53.2104531851,1.0,0.0
1680.0,780.4673358512869,780.4673358512869,53.74793251020203,0.0,294.1362808995112,293.24843864366676,1.0,53.2104531851,1.0,0.0
1710.0,781.0086128626214,781.0086128626214,53.74793251020203,0.0,294.1386323495967,293.2518541148609,1.0,53.2104531851,1.0,0.0
1740.0,781.5497422839575,781.5497422839575,53.74793251020203,0.0,294.14104150773835,293.25532411159537,1.0,53.2104531851,1.0,0.0
1770.0,782.0907215397111,782.0907215397111,53.74793251020203,0.0,294.1435081833637,293.2588484528168,1.0,53.2104531851,1.0,0.0
1800.0,782.6315480550129,782.6315480550129,53.74793251020203,0.0,294.14601310502985,293.2624089295342,1.0,53.2104531851,1.0,0.0
1830.0,783.1722192557205,783.1722192557205,8.054333272979799,0.0,294.14724126124975,293.26604147142547,1.0,7.97378994025,1.0,0.0
1860.0,783.7127325684307,783.7127325684307,8.054333272979799,0.0,294.1485101208253,293.2697099174985,1.0,7.97378994025,1.0,0.0
1890.0,784.253085420492,784.253085420492,8.054333272979799,0.0,294.1498331303888,293.27342612743496,1.0,7.97378994025,1.0,0.0
1920.0,784.7932752400163,784.7932752400163,8.054333272979799,0.0,294.15124359154936,293.27721947235625,1.0,7.97378994025,1.0,0.0
1950.0,785.3332994558918,785.3332994558918,8.054333272979799,0.0,294.15269487440725,293.2810488214135,1.0,7.97378994025,1.0,0.0
1980.0,785.8731554977949,785.8731554977949,8.054333272979799,0.0,294.15419956446266,293.28492527298613,1.0,7.97378994025,1.0,0.0
2010.0,786.412840796202,786.412840796202,8.054333272979799,0.0,294.1557621066567,293.28885274527653,1.0,7.97378994025,1.0,0.0
2040.0,786.9523527824026,786.9523527824026,8.054333272979799,0.0,294.1573838503684,293.29283242607016,1.0,7.97378994025,1.0,0.0
2070.0,787.4916888885112,787.4916888885112,8.054333272979799,0.0,294.15906511228405,293.29686459225434,1.0,7.97378994025,1.0,0.0
2100.0,788.0308465474792,788.0308465474792,8.054333272979799,0.0,294.1608058715585,293.3009492230672,1.0,7.97378994025,1.0,0.0
2130.0,788.5698231931073,788.5698231931073,0.0,0.0,294.16239705915785,293.305112265049,1.0,0.0,1.0,0.0
2160.0,789.1086162600577,789.1086162600577,0.0,0.0,294.1640479492549,293.3093273170426,1.0,0.0,1.0,0.0
2190.0,789.6472231838668,789.6472231838668,0.0,0.0,294.1657583410074,293.3135942012145,1.0,0.0,1.0,0.0
2220.0,790.1856414009566,790.1856414009566,0.0,0.0,294.1675280338673,293.31791273995617,1.0,0.0,1.0,0.0
2250.0,790.7238683486472,790.7238683486472,0.0,0.0,294.16935682757975,293.32228275588363,1.0,0.0,1.0,0.0
2280.0,791.2619014651694,791.2619014651694,0.0,0.0,294.17124452218223,293.3267040718371,1.0,0.0,1.0,0.0
2310.0,791.7997381896764,791.7997381896764,0.0,0.0,294.1731909180041,293.3311765108804,1.0,0.0,1.0,0.0
2340.0,792.3373759622561,792.3373759622561,0.0,0.0,294.17519581566563,293.3356998963,1.0,0.0,1.0,0.0
2370.0,792.8748122239435,792.8748122239435,0.0,0.0,294.17725901607724,293.34027405160504,1.0,0.0,1.0,0.0
2400.0,793.4120444167326,793.4120444167326,0.0,0.0,294.1793609799901,293.34488195996437,1.0,0.0,1.0,0.0
2430.0,793.9490699835886,793.9490699835886,0.0,0.0,294.1815402476379,293.3495571768244,1.0,0.0,1.0,0.0
2460.0,794.4858863684605,794.4858863684605,0.0,0.0,294.1837580250532,293.3542659215168,1.0,0.0,1.0,0.0
2490.0,795.0224910162924,795.0224910162924,0.0,0.0,294.1860270294141,293.35901926383457,1.0,0.0,1.0,0.0
2520.0,795.5588813730369,795.5588813730369,0.0,0.0,294.1883513719669,293.36382078022314,1.0,0.0,1.0,0.0
2550.0,796.0950548856658,796.0950548856658,0.0,0.0,294.19073229262347,293.36867154698285,1.0,0.0,1.0,0.0
2580.0,796.6310090021836,796.6310090021836,0.0,0.0,294.19317007341556,293.37357180634353,1.0,0.0,1.0,0.0
2610.0,797.1667411716388,797.1667411716388,0.0,0.0,294.1956646769528,293.37852152237934,1.0,0.0,1.0,0.0
2640.0,797.7022488441362,797.7022488441362,0.0,0.0,294.1982159594537,293.3835205664991,1.0,0.0,1.0,0.0
2670.0,798.2375294708493,798.2375294708493,0.0,0.0,294.200823741828,293.38856877933796,1.0,0.0,1.0,0.0
2700.0,798.772580504032,798.772580504032,0.0,0.0,294.2034878334319,293.393665991443,1.0,0.0,1.0,0.0
2730.0,799.3073993970315,799.3073993970315,0.0,0.0,294.20623601331107,293.39883637025133,1.0,0.0,1.0,0.0
2760.0,799.8419836042993,799.8419836042993,0.0,0.0,294.2090399315403,293.40405524254754,1.0,0.0,1.0,0.0
2790.0,800.3763305814043,800.3763305814043,0.0,0.0,294.21189939302224,293.40932243490386,1.0,0.0,1.0,0.0
2820.0,800.9104377850443,800.9104377850443,0.0,0.0,294.2148142029388,293.4146377741069,1.0,0.0,1.0,0.0
2850.0,801.4443026730587,801.4443026730587,0.0,0.0,294.2177841667504,293.4200010871573,1.0,0.0,1.0,0.0
2880.0,801.9779227044398,801.9779227044398,0.0,0.0,294.22080909019536,293.425412201269,1.0,0.0,1.0,0.0
2910.0,802.5112953393457,802.5112953393457,0.0,0.0,294.22388877928904,293.430870943869,1.0,0.0,1.0,0.0
2940.0,803.0444180391115,803.0444180391115,0.0,0.0,294.22702304032356,293.4363771425967,1.0,0.0,1.0,0.0
2970.0,803.5772882662627,803.5772882662627,0.0,0.0,294.23021167986656,293.4419306253035,1.0,0.0,1.0,0.0
3000.0,804.1099034845257,804.1099034845257,0.0,0.0,294.23343646806364,293.44751553785136,1.0,0.0,1.0,0.0
3030.0,804.6422611588412,804.6422611588412,0.0,0.0,294.2367333393749,293.4531631198213,1.0,0.0,1.0,0.0
3060.0,805.1743587553752,805.1743587553752,0.0,0.0,294.2400840103846,293.45885747045077,1.0,0.0,1.0,0.0
3090.0,805.7061937415323,805.7061937415323,0.0,0.0,294.2434882887573,293.46459841843455,1.0,0.0,1.0,0.0
3120.0,806.2377635859663,806.2377635859663,0.0,0.0,294.24694598243036,293.47038579267684,1.0,0.0,1.0,0.0
3150.0,806.7690657585933,806.7690657585933,0.0,0.0,294.2504568996125,293.47621942229097,1.0,0.0,1.0,0.0
3180.0,807.3000977306035,807.3000977306035,0.0,0.0,294.25402084878357,293.4820991365986,1.0,0.0,1.0,0.0
3210.0,807.8308569744731,807.8308569744731,0.0,0.0,294.2576376386942,293.48802476512986,1.0,0.0,1.0,0.0
3240.0,808.3613409639763,808.3613409639763,0.0,0.0,294.26130707836444,293.4939961376223,1.0,0.0,1.0,0.0
3270.0,808.8915471741975,808.8915471741975,0.0,0.0,294.2650289770836,293.5000130840206,1.0,0.0,1.0,0.0
3300.0,809.4214730815432,809.4214730815432,0.0,0.0,294.2687857454866,293.5060603205936,1.0,0.0,1.0,0.0
3330.0,809.9511161637541,809.9511161637541,0.0,0.0,294.2726120432855,293.51216795067035,1.0,0.0,1.0,0.0
3360.0,810.4804738999169,810.4804738999169,0.0,0.0,294.27649022945417,293.5183206455905,1.0,0.0,1.0,0.0
3390.0,811.0095437704766,811.0095437704766,0.0,0.0,294.2804201143525,293.5245182361235,1.0,0.0,1.0,0.0
3420.0,811.5383232572483,811.5383232572483,0.0,0.0,294.2844015086064,293.53076055324345,1.0,0.0,1.0,0.0
3450.0,812.066809843429,812.066809843429,0.0,0.0,294.28843422310695,293.53704742812903,1.0,0.0,1.0,0.0
3480.0,812.5950010136104,812.5950010136104,0.0,0.0,294.2925180690101,293.5433786921628,1.0,0.0,1.0,0.0
3510.0,813.1228942537895,813.1228942537895,0.0,0.0,294.2966528577359,293.54975417693095,1.0,0.0,1.0,0.0
3540.0,813.6504870513819,813.6504870513819,0.0,0.0,294.30083840096756,293.55617371422284,1.0,0.0,1.0,0.0
3570.0,814.177776895233,814.177776895233,0.0,0.0,294.3050745106514,293.5626371360305,1.0,0.0,1.0,0.0
3600.0,814.7047612756302,814.7047612756302,0.0,0.0,294.30934422896155,293.5691297221442,1.0,0.0,1.0,0.0
3630.0,815.2314376843148,815.2314376843148,0.0,0.0,294.3136809585958,293.57568045329435,1.0,0.0,1.0,0.0
3660.0,815.7578036144937,815.7578036144937,0.0,0.0,294.3180510573221,293.5822601343709,1.0,0.0,1.0,0.0
3690.0,816.283856560852,816.283856560852,0.0,0.0,294.32246553435374,293.58887831329474,1.0,0.0,1.0,0.0
3720.0,816.8095940195642,816.8095940195642,0.0,0.0,294.3269279383424,293.5955380643288,1.0,0.0,1.0,0.0
3750.0,817.3350134883065,817.3350134883065,0.0,0.0,294.3314393287601,293.6022403018156,1.0,0.0,1.0,0.0
3780.0,817.8601124662686,817.8601124662686,0.0,0.0,294.3359999346939,293.6089852195361,1.0,0.0,1.0,0.0
3810.0,818.3848884541655,818.3848884541655,0.0,0.0,294.34060970833144,293.6157727709773,1.0,0.0,1.0,0.0
3840.0,818.9093389542497,818.9093389542497,0.0,0.0,294.345268509641,293.6226028295814,1.0,0.0,1.0,0.0
3870.0,819.4334614703231,819.4334614703231,0.0,0.0,294.34997616799245,293.62947524221596,1.0,0.0,1.0,0.0
3900.0,819.957253507748,819.957253507748,0.0,0.0,294.35473250275845,293.63638984705017,1.0,0.0,1.0,0.0
3930.0,820.4807125734603,820.4807125734603,0.0,0.0,294.3595615037428,293.6433674302549,1.0,0.0,1.0,0.0
3960.0,821.0038361759807,821.0038361759807,0.0,0.0,294.36443864812605,293.6503867303914,1.0,0.0,1.0,0.0
3990.0,821.5266218254261,821.5266218254261,0.0,0.0,294.3693637514772,293.65744758225014,1.0,0.0,1.0,0.0
4020.0,822.0490670335223,822.0490670335223,0.0,0.0,294.37433662961877,293.6645498208181,1.0,0.0,1.0,0.0
4050.0,822.5711693136155,822.5711693136155,0.0,0.0,294.37935709862677,293.6716932812781,1.0,0.0,1.0,0.0
4080.0,823.0929261806841,823.0929261806841,0.0,0.0,294.38442497483015,293.67887779900894,1.0,0.0,1.0,0.0
4110.0,823.6143351513505,823.6143351513505,0.0,0.0,294.38954007480993,293.6861032095845,1.0,0.0,1.0,0.0
4140.0,824.1353937438928,824.1353937438928,0.0,0.0,294.394702215399,293.6933693487734,1.0,0.0,1.0,0.0
4170.0,824.6560994782569,824.6560994782569,0.0,0.0,294.39991121368126,293.70067605253905,1.0,0.0,1.0,0.0
4200.0,825.1764498760683,825.1764498760683,0.0,0.0,294.4051513494373,293.70800970812417,1.0,0.0,1.0,0.0
4230.0,825.6964424606437,825.6964424606437,0.0,0.0,294.41045356183247,293.7153970899351,1.0,0.0,1.0,0.0
4260.0,826.2160747570027,826.2160747570027,0.0,0.0,294.415802084535,293.72282454525543,1.0,0.0,1.0,0.0
4290.0,826.73534429188,826.73534429188,0.0,0.0,294.4211967356284,293.73029191082327,1.0,0.0,1.0,0.0
4320.0,827.2542485937369,827.2542485937369,0.0,0.0,294.42663733344443,293.7377990235689,1.0,0.0,1.0,0.0
4350.0,827.7727851927727,827.7727851927727,0.0,0.0,294.43212369656294,293.74534572061526,1.0,0.0,1.0,0.0
4380.0,828.2909516209373,828.2909516209373,0.0,0.0,294.43765564381096,293.75293183927687,1.0,0.0,1.0,0.0
4410.0,828.8087454119424,828.8087454119424,0.0,0.0,294.4432329942625,293.76055721705995,1.0,0.0,1.0,0.0
4440.0,829.326164101273,829.326164101273,0.0,0.0,294.4488555672376,293.76822169166184,1.0,0.0,1.0,0.0
4470.0,829.8432052261999,829.8432052261999,0.0,0.0,294.4545231823025,293.7759251009707,1.0,0.0,1.0,0.0
4500.0,830.3598663257903,830.3598663257903,0.0,0.0,294.4602207251132,293.7836543759288,1.0,0.0,1.0,0.0
4530.0,830.8761449409212,830.8761449409212,0.0,0.0,294.4659779287042,293.79143520768287,1.0,0.0,1.0,0.0
4560.0,831.3920386142892,831.3920386142892,0.0,0.0,294.47177963441874,293.79925448883415,1.0,0.0,1.0,0.0
4590.0,831.9075448904234,831.9075448904234,0.0,0.0,294.4776256628012,293.8071120580309,1.0,0.0,1.0,0.0
4620.0,832.4226613156968,832.4226613156968,0.0,0.0,294.48351583463904,293.8150077541103,1.0,0.0,1.0,0.0
4650.0,832.937385438338,832.937385438338,0.0,0.0,294.48944997096254,293.8229414160984,1.0,0.0,1.0,0.0
4680.0,833.4517148084427,833.4517148084427,0.0,0.0,294.4954278930441,293.8309128832094,1.0,0.0,1.0,0.0
4710.0,833.9656469779856,833.9656469779856,0.0,0.0,294.50144942239785,293.8389219948458,1.0,0.0,1.0,0.0
4740.0,834.4791795008317,834.4791795008317,0.0,0.0,294.50751438077907,293.84696859059756,1.0,0.0,1.0,0.0
4770.0,834.9923099327485,834.9923099327485,0.0,0.0,294.51362259018384,293.85505251024216,1.0,0.0,1.0,0.0
4800.0,835.5050358314172,835.5050358314172,0.0,0.0,294.51975953396266,293.86316122207364,1.0,0.0,1.0,0.0
4830.0,836.0173547564442,836.0173547564442,0.0,0.0,294.5259537552506,293.8713193465876,1.0,0.0,1.0,0.0
4860.0,836.5292642693732,836.5292642693732,0.0,0.0,294.5321906948612,293.87951431533673,1.0,0.0,1.0,0.0
4890.0,837.0407619336966,837.0407619336966,0.0,0.0,294.53847017574867,293.88774596884497,1.0,0.0,1.0,0.0
4920.0,837.5518453148668,837.5518453148668,0.0,0.0,294.5447920211058,293.8960141478219,1.0,0.0,1.0,0.0
4950.0,838.0625119803084,838.0625119803084,0.0,0.0,294.5511560543629,293.90431869316257,1.0,0.0,1.0,0.0
4980.0,838.5727594994289,838.5727594994289,0.0,0.0,294.55756209918763,293.9126594459471,1.0,0.0,1.0,0.0
5010.0,839.0825854436314,839.0825854436314,0.0,0.0,294.5640099794847,293.9210362474404,1.0,0.0,1.0,0.0
5040.0,839.5919873863251,839.5919873863251,0.0,0.0,294.57049951939507,293.9294489390917,1.0,0.0,1.0,0.0
5070.0,840.1009629029373,840.1009629029373,0.0,0.0,294.5770305432956,293.9378973625345,1.0,0.0,1.0,0.0
5100.0,840.6095095709254,840.6095095709254,0.0,0.0,294.5835891242183,293.9463695171811,1.0,0.0,1.0,0.0
5130.0,841.1176249697874,841.1176249697874,0.0,0.0,294.59020263130236,293.95488896526336,1.0,0.0,1.0,0.0
5160.0,841.6253066810743,841.6253066810743,0.0,0.0,294.5968434712625,293.96343194194725,1.0,0.0,1.0,0.0
5190.0,842.1325522884013,842.1325522884013,0.0,0.0,294.60352064747065,293.9720061926396,1.0,0.0,1.0,0.0
5220.0,842.6393593774591,842.6393593774591,0.0,0.0,294.61023704752847,293.98061419656074,1.0,0.0,1.0,0.0
5250.0,843.1457255360258,843.1457255360258,0.0,0.0,294.61699351855344,293.98925667589214,1.0,0.0,1.0,0.0
5280.0,843.651648353978,843.651648353978,0.0,0.0,294.6237902269761,293.99793376667094,1.0,0.0,1.0,0.0
5310.0,844.1571254233027,844.1571254233027,0.0,0.0,294.6306271122596,294.0066454094787,1.0,0.0,1.0,0.0
5340.0,844.6621543381083,844.6621543381083,0.0,0.0,294.6375040382911,294.0153914798021,1.0,0.0,1.0,0.0
5370.0,845.1667326946362,845.1667326946362,0.0,0.0,294.6444208438961,294.024171831529,1.0,0.0,1.0,0.0
5400.0,845.6708580912724,845.6708580912724,0.0,0.0,294.6513773597332,294.0329863114993,1.0,0.0,1.0,0.0
5430.0,846.174528128559,846.174528128559,0.0,0.0,294.6583931237178,294.0418516997559,1.0,0.0,1.0,0.0
5460.0,846.6777404092052,846.6777404092052,0.0,0.0,294.6654481082225,294.0507507762565,1.0,0.0,1.0,0.0
5490.0,847.1804925380989,847.1804925380989,0.0,0.0,294.67254214088456,294.0596833851857,1.0,0.0,1.0,0.0
5520.0,847.6827821223185,847.6827821223185,0.0,0.0,294.67967504957056,294.0686493709077,1.0,0.0,1.0,0.0
5550.0,848.1846067711435,848.1846067711435,0.0,0.0,294.6868466623759,294.0776485779663,1.0,0.0,1.0,0.0
5580.0,848.6859640960668,848.6859640960668,0.0,0.0,294.6940568076244,294.0866808510844,1.0,0.0,1.0,0.0
5610.0,849.1868517108053,849.1868517108053,0.0,0.0,294.7013053138678,294.0957460351639,1.0,0.0,1.0,0.0
5640.0,849.6872672313116,849.6872672313116,0.0,0.0,294.70859200988554,294.1048439752855,1.0,0.0,1.0,0.0
5670.0,850.1872082757852,850.1872082757852,0.0,0.0,294.7159167246841,294.113974516708,1.0,0.0,1.0,0.0
5700.0,850.6866724646843,850.6866724646843,0.0,0.0,294.72326668770063,294.1231267031886,1.0,0.0,1.0,0.0
5730.0,851.1856574207363,851.1856574207363,0.0,0.0,294.73066696567327,294.1323220160101,1.0,0.0,1.0,0.0
5760.0,851.68416076895,851.68416076895,0.0,0.0,294.7381047506924,294.1415494668807,1.0,0.0,1.0,0.0
5790.0,852.1821801366262,852.1821801366262,0.0,0.0,294.7455798726697,294.15080890177063,1.0,0.0,1.0,0.0
5820.0,852.6797131533693,852.6797131533693,0.0,0.0,294.7530921617416,294.16010016682736,1.0,0.0,1.0,0.0
5850.0,853.1767574510986,853.1767574510986,0.0,0.0,294.7606414482696,294.16942310837504,1.0,0.0,1.0,0.0
5880.0,853.6733106640597,853.6733106640597,0.0,0.0,294.76822756283934,294.17877757291456,1.0,0.0,1.0,0.0
5910.0,854.1693704288354,854.1693704288354,0.0,0.0,294.7758503362605,294.18816340712306,1.0,0.0,1.0,0.0
5940.0,854.664934384357,854.664934384357,0.0,0.0,294.7835095995663,294.197580457854,1.0,0.0,1.0,0.0
5970.0,855.1600001719161,855.1600001719161,0.0,0.0,294.79120518401317,294.2070285721365,1.0,0.0,1.0,0.0
6000.0,855.6545654351748,855.6545654351748,0.0,0.0,294.7989248855815,294.21649730673954,1.0,0.0,1.0,0.0
6030.0,856.1486278201783,856.1486278201783,0.0,0.0,294.80669264296887,294.2260071206937,1.0,0.0,1.0,0.0
6060.0,856.6421849753646,856.6421849753646,0.0,0.0,294.8144962164941,294.23554754024764,1.0,0.0,1.0,0.0
6090.0,857.1352345515768,857.1352345515768,0.0,0.0,294.82233543830296,294.245118413132,1.0,0.0,1.0,0.0
6120.0,857.6277742020737,857.6277742020737,0.0,0.0,294.8302101407624,294.25471958725194,1.0,0.0,1.0,0.0
6150.0,858.1198015825415,858.1198015825415,0.0,0.0,294.83812015646026,294.26435091068714,1.0,0.0,1.0,0.0
6180.0,858.6113143511043,858.6113143511043,0.0,0.0,294.8460653182051,294.2740122316914,1.0,0.0,1.0,0.0
6210.0,859.1023101683355,859.1023101683355,0.0,0.0,294.8540454590254,294.28370339869275,1.0,0.0,1.0,0.0
6240.0,859.5927866972694,859.5927866972694,0.0,0.0,294.86206041216957,294.2934242602926,1.0,0.0,1.0,0.0
6270.0,860.0827416034115,860.0827416034115,0.0,0.0,294.8701100111056,294.30317466526617,1.0,0.0,1.0,0.0
6300.0,860.5721725547503,860.5721725547503,0.0,0.0,294.8781826109253,294.31294467754134,1.0,0.0,1.0,0.0
6330.0,861.0610772217682,861.0610772217682,0.0,0.0,294.88630103705725,294.32275374554786,1.0,0.0,1.0,0.0
6360.0,861.5494532774521,861.5494532774521,0.0,0.0,294.8944536105951,294.3325919042049,1.0,0.0,1.0,0.0
6390.0,862.0372983973057,862.0372983973057,0.0,0.0,294.90264016588145,294.3424590029799,1.0,0.0,1.0,0.0
6420.0,862.5246102593587,862.5246102593587,0.0,0.0,294.9108605374763,294.3523548915127,1.0,0.0,1.0,0.0
6450.0,863.0113865441799,863.0113865441799,0.0,0.0,294.9191145601572,294.3622794196152,1.0,0.0,1.0,0.0
6480.0,863.4976249348867,863.4976249348867,0.0,0.0,294.9274020689186,294.3722324372715,1.0,0.0,1.0,0.0
6510.0,863.9833231171568,863.9833231171568,0.0,0.0,294.93572289897156,294.38221379463755,1.0,0.0,1.0,0.0
6540.0,864.4684787792391,864.4684787792391,0.0,0.0,294.94407688574364,294.39222334204067,1.0,0.0,1.0,0.0
6570.0,864.953089611965,864.953089611965,0.0,0.0,294.95246386487804,294.40226092997983,1.0,0.0,1.0,0.0
6600.0,865.4371533087585,865.4371533087585,0.0,0.0,294.96087274327004,294.412317123766,1.0,0.0,1.0,0.0
