time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
840.0,765.2621459960938,765.2621459960938,804.8631591796875,0.0,293.9386901855469,293.1757507324219,1.0,796.8145141601562,1.0,0.0
870.0,765.8065185546875,765.8065185546875,804.8631591796875,0.0,293.9620361328125,293.17755126953125,1.0,796.8145141601562,1.0,0.0
900.0,766.3507690429688,766.3507690429688,804.8631591796875,0.0,293.98541259765625,293.1794128417969,1.0,796.8145141601562,1.0,0.0
930.0,766.89501953125,766.89501953125,332.5000305175781,0.0,293.9947814941406,293.18133544921875,1.0,329.1750183105469,1.0,0.0
960.0,767.4391479492188,767.4391479492188,332.5000305175781,0.0,294.0041809082031,293.183349609375,1.0,329.1750183105469,1.0,0.0
990.0,767.983154296875,767.983154296875,332.5000305175781,0.0,294.0136413574219,293.1853942871094,1.0,329.1750183105469,1.0,0.0
1020.0,768.527099609375,768.527099609375,332.5000305175781,0.0,294.0231018066406,293.1875,1.0,329.1750183105469,1.0,0.0
1050.0,769.0709838867188,769.0709838867188,332.5000305175781,0.0,294.0326232910156,293.1896667480469,1.0,329.1750183105469,1.0,0.0
1080.0,769.61474609375,769.61474609375,332.5000305175781,0.0,294.04217529296875,293.19189453125,1.0,329.1750183105469,1.0,0.0
1110.0,770.158447265625,770.158447265625,332.5000305175781,0.0,294.0517578125,293.1941833496094,1.0,329.1750183105469,1.0,0.0
1140.0,770.7020263671875,770.7020263671875,332.5000305175781,0.0,294.0614013671875,293.196533203125,1.0,329.1750183105469,1.0,0.0
1170.0,771.2455444335938,771.2455444335938,332.5000305175781,0.0,294.071044921875,293.1989440917969,1.0,329.1750183105469,1.0,0.0
1200.0,771.7889404296875,771.7889404296875,332.5000305175781,0.0,294.08074951171875,293.2013854980469,1.0,329.1750183105469,1.0,0.0
1230.0,772.3322143554688,772.3322143554688,139.92401123046875,0.0,294.08477783203125,293.2038879394531,1.0,138.52476501464844,1.0,0.0
1260.0,772.8754272460938,772.8754272460938,139.92401123046875,0.0,294.0888671875,293.20648193359375,1.0,138.52476501464844,1.0,0.0
1290.0,773.41845703125,773.41845703125,139.92401123046875,0.0,294.0929870605469,293.2091064453125,1.0,138.52476501464844,1.0,0.0
1320.0,773.96142578125,773.96142578125,139.92401123046875,0.0,294.09716796875,293.2117919921875,1.0,138.52476501464844,1.0,0.0
1350.0,774.5042724609375,774.5042724609375,139.92401123046875,0.0,294.1014099121094,293.21453857421875,1.0,138.52476501464844,1.0,0.0
1380.0,775.0469970703125,775.0469970703125,139.92401123046875,0.0,294.105712890625,293.21734619140625,1.0,138.52476501464844,1.0,0.0
1410.0,775.589599609375,775.589599609375,139.92401123046875,0.0,294.1100769042969,293.22021484375,1.0,138.52476501464844,1.0,0.0
1440.0,776.1321411132812,776.1321411132812,139.92401123046875,0.0,294.1144714355469,293.2231140136719,1.0,138.52476501464844,1.0,0.0
1470.0,776.6744995117188,776.6744995117188,139.92401123046875,0.0,294.118896484375,293.2261047363281,1.0,138.52476501464844,1.0,0.0
1500.0,777.2167358398438,777.2167358398438,139.92401123046875,0.0,294.1233825683594,293.2290954589844,1.0,138.52476501464844,1.0,0.0
1530.0,777.7588500976562,777.7588500976562,53.74793243408203,0.0,294.1253967285156,293.232177734375,1.0,53.210453033447266,1.0,0.0
1560.0,778.30078125,778.30078125,53.74793243408203,0.0,294.12744140625,293.2353210449219,1.0,53.210453033447266,1.0,0.0
1590.0,778.8426513671875,778.8426513671875,53.74793243408203,0.0,294.12957763671875,293.238525390625,1.0,53.210453033447266,1.0,0.0
1620.0,779.3843383789062,779.3843383789062,53.74793243408203,0.0,294.1317443847656,293.24176025390625,1.0,53.210453033447266,1.0,0.0
1650.0,779.9259033203125,779.9259033203125,53.74793243408203,0.0,294.13397216796875,293.2450866699219,1.0,53.210453033447266,1.0,0.0
1680.0,780.4673461914062,780.4673461914062,53.74793243408203,0.0,294.13629150390625,293.2484436035156,1.0,53.210453033447266,1.0,0.0
1710.0,781.0086059570312,781.0086059570312,53.74793243408203,0.0,294.1386413574219,293.2518615722656,1.0,53.210453033447266,1.0,0.0
1740.0,781.5497436523438,781.5497436523438,53.74793243408203,0.0,294.14105224609375,293.25531005859375,1.0,53.210453033447266,1.0,0.0
1770.0,782.0906982421875,782.0906982421875,53.74793243408203,0.0,294.14349365234375,293.25885009765625,1.0,53.210453033447266,1.0,0.0
1800.0,782.6315307617188,782.6315307617188,53.74793243408203,0.0,294.1460266113281,293.2624206542969,1.0,53.210453033447266,1.0,0.0
1830.0,783.1722412109375,783.1722412109375,8.054333686828613,0.0,294.1472473144531,293.26605224609375,1.0,7.973790168762207,1.0,0.0
1860.0,783.7127075195312,783.7127075195312,8.054333686828613,0.0,294.1485290527344,293.26971435546875,1.0,7.973790168762207,1.0,0.0
1890.0,784.2531127929688,784.2531127929688,8.054333686828613,0.0,294.1498718261719,293.2734680175781,1.0,7.973790168762207,1.0,0.0
1920.0,784.7932739257812,784.7932739257812,8.054333686828613,0.0,294.15130615234375,293.2772521972656,1.0,7.973790168762207,1.0,0.0
1950.0,785.3333129882812,785.3333129882812,8.054333686828613,0.0,294.15277099609375,293.2810974121094,1.0,7.973790168762207,1.0,0.0
1980.0,785.8731689453125,785.8731689453125,8.054333686828613,0.0,294.154296875,293.2850036621094,1.0,7.973790168762207,1.0,0.0
2010.0,786.412841796875,786.412841796875,8.054333686828613,0.0,294.1558837890625,293.2889709472656,1.0,7.973790168762207,1.0,0.0
2040.0,786.9523315429688,786.9523315429688,8.054333686828613,0.0,294.15753173828125,293.29296875,1.0,7.973790168762207,1.0,0.0
2070.0,787.49169921875,787.49169921875,8.054333686828613,0.0,294.15924072265625,293.2970275878906,1.0,7.973790168762207,1.0,0.0
2100.0,788.0308227539062,788.0308227539062,8.054333686828613,0.0,294.1610107421875,293.3011474609375,1.0,7.973790168762207,1.0,0.0
2130.0,788.56982421875,788.56982421875,0.0,0.0,294.16259765625,293.3052978515625,1.0,0.0,1.0,0.0
2160.0,789.108642578125,789.108642578125,0.0,0.0,294.16424560546875,293.30950927734375,1.0,0.0,1.0,0.0
2190.0,789.647216796875,789.647216796875,0.0,0.0,294.16595458984375,293.31378173828125,1.0,0.0,1.0,0.0
2220.0,790.1856689453125,790.1856689453125,0.0,0.0,294.167724609375,293.3180847167969,1.0,0.0,1.0,0.0
2250.0,790.723876953125,790.723876953125,0.0,0.0,294.1695556640625,293.3224792480469,1.0,0.0,1.0,0.0
2280.0,791.2619018554688,791.2619018554688,0.0,0.0,294.17144775390625,293.3268737792969,1.0,0.0,1.0,0.0
2310.0,791.7997436523438,791.7997436523438,0.0,0.0,294.17340087890625,293.33135986328125,1.0,0.0,1.0,0.0
2340.0,792.33740234375,792.33740234375,0.0,0.0,294.1754150390625,293.33587646484375,1.0,0.0,1.0,0.0
2370.0,792.8748168945312,792.8748168945312,0.0,0.0,294.1774597167969,293.3404541015625,1.0,0.0,1.0,0.0
2400.0,793.4120483398438,793.4120483398438,0.0,0.0,294.1795654296875,293.3450622558594,1.0,0.0,1.0,0.0
2430.0,793.9490966796875,793.9490966796875,0.0,0.0,294.1817321777344,293.3497314453125,1.0,0.0,1.0,0.0
2460.0,794.4859008789062,794.4859008789062,0.0,0.0,294.1839904785156,293.3544616699219,1.0,0.0,1.0,0.0
2490.0,795.0224609375,795.0224609375,0.0,0.0,294.186279296875,293.3592224121094,1.0,0.0,1.0,0.0
2520.0,795.5588989257812,795.5588989257812,0.0,0.0,294.1886291503906,293.36407470703125,1.0,0.0,1.0,0.0
2550.0,796.0950317382812,796.0950317382812,0.0,0.0,294.1910400390625,293.3689270019531,1.0,0.0,1.0,0.0
2580.0,796.6309814453125,796.6309814453125,0.0,0.0,294.1935119628906,293.3738708496094,1.0,0.0,1.0,0.0
2610.0,797.166748046875,797.166748046875,0.0,0.0,294.1960144042969,293.37884521484375,1.0,0.0,1.0,0.0
2640.0,797.7022705078125,797.7022705078125,0.0,0.0,294.1986083984375,293.38385009765625,1.0,0.0,1.0,0.0
2670.0,798.237548828125,798.237548828125,0.0,0.0,294.20123291015625,293.388916015625,1.0,0.0,1.0,0.0
2700.0,798.7725830078125,798.7725830078125,0.0,0.0,294.20391845703125,293.39404296875,1.0,0.0,1.0,0.0
2730.0,799.307373046875,799.307373046875,0.0,0.0,294.2066650390625,293.3992004394531,1.0,0.0,1.0,0.0
2760.0,799.8419799804688,799.8419799804688,0.0,0.0,294.2094421386719,293.4044189453125,1.0,0.0,1.0,0.0
2790.0,800.3763427734375,800.3763427734375,0.0,0.0,294.2123107910156,293.4096984863281,1.0,0.0,1.0,0.0
2820.0,800.9104614257812,800.9104614257812,0.0,0.0,294.2152404785156,293.4150085449219,1.0,0.0,1.0,0.0
2850.0,801.4442749023438,801.4442749023438,0.0,0.0,294.21820068359375,293.42034912109375,1.0,0.0,1.0,0.0
2880.0,801.9779052734375,801.9779052734375,0.0,0.0,294.2212219238281,293.42578125,1.0,0.0,1.0,0.0
2910.0,802.5112915039062,802.5112915039062,0.0,0.0,294.22430419921875,293.4312438964844,1.0,0.0,1.0,0.0
2940.0,803.04443359375,803.04443359375,0.0,0.0,294.2274475097656,293.4367370605469,1.0,0.0,1.0,0.0
2970.0,803.5772705078125,803.5772705078125,0.0,0.0,294.2306213378906,293.4422912597656,1.0,0.0,1.0,0.0
3000.0,804.1099243164062,804.1099243164062,0.0,0.0,294.2338562011719,293.4478759765625,1.0,0.0,1.0,0.0
3030.0,804.6422729492188,804.6422729492188,0.0,0.0,294.2371520996094,293.4535217285156,1.0,0.0,1.0,0.0
3060.0,805.1743774414062,805.1743774414062,0.0,0.0,294.240478515625,293.4591979980469,1.0,0.0,1.0,0.0
3090.0,805.7061767578125,805.7061767578125,0.0,0.0,294.243896484375,293.4649658203125,1.0,0.0,1.0,0.0
3120.0,806.23779296875,806.23779296875,0.0,0.0,294.2473449707031,293.4707336425781,1.0,0.0,1.0,0.0
3150.0,806.76904296875,806.76904296875,0.0,0.0,294.2508544921875,293.4765625,1.0,0.0,1.0,0.0
3180.0,807.3001098632812,807.3001098632812,0.0,0.0,294.2544250488281,293.4824523925781,1.0,0.0,1.0,0.0
3210.0,807.8308715820312,807.8308715820312,0.0,0.0,294.2580261230469,293.4883728027344,1.0,0.0,1.0,0.0
3240.0,808.361328125,808.361328125,0.0,0.0,294.26171875,293.4943542480469,1.0,0.0,1.0,0.0
3270.0,808.8915405273438,808.8915405273438,0.0,0.0,294.2654113769531,293.5003662109375,1.0,0.0,1.0,0.0
3300.0,809.4214477539062,809.4214477539062,0.0,0.0,294.2691955566406,293.50640869140625,1.0,0.0,1.0,0.0
3330.0,809.9511108398438,809.9511108398438,0.0,0.0,294.27301025390625,293.51251220703125,1.0,0.0,1.0,0.0
3360.0,810.48046875,810.48046875,0.0,0.0,294.2768859863281,293.5186767578125,1.0,0.0,1.0,0.0
3390.0,811.009521484375,811.009521484375,0.0,0.0,294.28082275390625,293.5248718261719,1.0,0.0,1.0,0.0
3420.0,811.538330078125,811.538330078125,0.0,0.0,294.2847900390625,293.5310974121094,1.0,0.0,1.0,0.0
3450.0,812.0668334960938,812.0668334960938,0.0,0.0,294.288818359375,293.5373840332031,1.0,0.0,1.0,0.0
3480.0,812.594970703125,812.594970703125,0.0,0.0,294.29290771484375,293.5437316894531,1.0,0.0,1.0,0.0
3510.0,813.1228637695312,813.1228637695312,0.0,0.0,294.2970275878906,293.5500793457031,1.0,0.0,1.0,0.0
3540.0,813.6505126953125,813.6505126953125,0.0,0.0,294.3012390136719,293.5565185546875,1.0,0.0,1.0,0.0
3570.0,814.1777954101562,814.1777954101562,0.0,0.0,294.3054504394531,293.56298828125,1.0,0.0,1.0,0.0
3600.0,814.7047729492188,814.7047729492188,0.0,0.0,294.3097229003906,293.5694580078125,1.0,0.0,1.0,0.0
3630.0,815.2314453125,815.2314453125,0.0,0.0,294.3140563964844,293.5760192871094,1.0,0.0,1.0,0.0
3660.0,815.7578125,815.7578125,0.0,0.0,294.3184509277344,293.5826110839844,1.0,0.0,1.0,0.0
3690.0,816.2838745117188,816.2838745117188,0.0,0.0,294.3228759765625,293.5892333984375,1.0,0.0,1.0,0.0
3720.0,816.8095703125,816.8095703125,0.0,0.0,294.3273620605469,293.5959167480469,1.0,0.0,1.0,0.0
3750.0,817.3350219726562,817.3350219726562,0.0,0.0,294.3319091796875,293.6026611328125,1.0,0.0,1.0,0.0
3780.0,817.860107421875,817.860107421875,0.0,0.0,294.33648681640625,293.6094055175781,1.0,0.0,1.0,0.0
3810.0,818.3848876953125,818.3848876953125,0.0,0.0,294.34112548828125,293.6162109375,1.0,0.0,1.0,0.0
3840.0,818.9093627929688,818.9093627929688,0.0,0.0,294.3457946777344,293.6230773925781,1.0,0.0,1.0,0.0
3870.0,819.4334716796875,819.4334716796875,0.0,0.0,294.35052490234375,293.6299743652344,1.0,0.0,1.0,0.0
3900.0,819.957275390625,819.957275390625,0.0,0.0,294.35528564453125,293.6368713378906,1.0,0.0,1.0,0.0
3930.0,820.480712890625,820.480712890625,0.0,0.0,294.360107421875,293.64385986328125,1.0,0.0,1.0,0.0
3960.0,821.0038452148438,821.0038452148438,0.0,0.0,294.364990234375,293.65087890625,1.0,0.0,1.0,0.0
3990.0,821.526611328125,821.526611328125,0.0,0.0,294.36993408203125,293.6579284667969,1.0,0.0,1.0,0.0
4020.0,822.049072265625,822.049072265625,0.0,0.0,294.3748779296875,293.6650390625,1.0,0.0,1.0,0.0
4050.0,822.5711669921875,822.5711669921875,0.0,0.0,294.3799133300781,293.67218017578125,1.0,0.0,1.0,0.0
4080.0,823.0929565429688,823.0929565429688,0.0,0.0,294.3849792480469,293.6793518066406,1.0,0.0,1.0,0.0
4110.0,823.6143188476562,823.6143188476562,0.0,0.0,294.3901062011719,293.68658447265625,1.0,0.0,1.0,0.0
4140.0,824.1353759765625,824.1353759765625,0.0,0.0,294.395263671875,293.69384765625,1.0,0.0,1.0,0.0
4170.0,824.6561279296875,824.6561279296875,0.0,0.0,294.40045166015625,293.7011413574219,1.0,0.0,1.0,0.0
4200.0,825.1764526367188,825.1764526367188,0.0,0.0,294.40570068359375,293.70849609375,1.0,0.0,1.0,0.0
4230.0,825.6964721679688,825.6964721679688,0.0,0.0,294.4110107421875,293.71588134765625,1.0,0.0,1.0,0.0
4260.0,826.216064453125,826.216064453125,0.0,0.0,294.4163513183594,293.7232971191406,1.0,0.0,1.0,0.0
4290.0,826.7353515625,826.7353515625,0.0,0.0,294.4217529296875,293.73077392578125,1.0,0.0,1.0,0.0
4320.0,827.2542724609375,827.2542724609375,0.0,0.0,294.42718505859375,293.73828125,1.0,0.0,1.0,0.0
4350.0,827.7727661132812,827.7727661132812,0.0,0.0,294.4326477050781,293.7458190917969,1.0,0.0,1.0,0.0
4380.0,828.2909545898438,828.2909545898438,0.0,0.0,294.4382019042969,293.7533874511719,1.0,0.0,1.0,0.0
4410.0,828.8087158203125,828.8087158203125,0.0,0.0,294.4437561035156,293.7610168457031,1.0,0.0,1.0,0.0
4440.0,829.326171875,829.326171875,0.0,0.0,294.44940185546875,293.7686767578125,1.0,0.0,1.0,0.0
4470.0,829.8432006835938,829.8432006835938,0.0,0.0,294.4550476074219,293.7763977050781,1.0,0.0,1.0,0.0
4500.0,830.35986328125,830.35986328125,0.0,0.0,294.46075439453125,293.78411865234375,1.0,0.0,1.0,0.0
4530.0,830.8761596679688,830.8761596679688,0.0,0.0,294.46649169921875,293.7919006347656,1.0,0.0,1.0,0.0
4560.0,831.3920288085938,831.3920288085938,0.0,0.0,294.4723205566406,293.7997131347656,1.0,0.0,1.0,0.0
4590.0,831.9075317382812,831.9075317382812,0.0,0.0,294.4781494140625,293.80755615234375,1.0,0.0,1.0,0.0
4620.0,832.4226684570312,832.4226684570312,0.0,0.0,294.4840393066406,293.8154602050781,1.0,0.0,1.0,0.0
4650.0,832.9373779296875,832.9373779296875,0.0,0.0,294.4899597167969,293.8233947753906,1.0,0.0,1.0,0.0
4680.0,833.4517211914062,833.4517211914062,0.0,0.0,294.4959411621094,293.83135986328125,1.0,0.0,1.0,0.0
4710.0,833.9656372070312,833.9656372070312,0.0,0.0,294.5019836425781,293.8393859863281,1.0,0.0,1.0,0.0
4740.0,834.4791870117188,834.4791870117188,0.0,0.0,294.5080261230469,293.847412109375,1.0,0.0,1.0,0.0
4770.0,834.9923095703125,834.9923095703125,0.0,0.0,294.5141296386719,293.8554992675781,1.0,0.0,1.0,0.0
4800.0,835.5050659179688,835.5050659179688,0.0,0.0,294.520263671875,293.8636169433594,1.0,0.0,1.0,0.0
4830.0,836.017333984375,836.017333984375,0.0,0.0,294.5264587402344,293.87176513671875,1.0,0.0,1.0,0.0
4860.0,836.5292358398438,836.5292358398438,0.0,0.0,294.53271484375,293.8799743652344,1.0,0.0,1.0,0.0
4890.0,837.040771484375,837.040771484375,0.0,0.0,294.5389709472656,293.88818359375,1.0,0.0,1.0,0.0
4920.0,837.5518188476562,837.5518188476562,0.0,0.0,294.5452880859375,293.8964538574219,1.0,0.0,1.0,0.0
4950.0,838.0625,838.0625,0.0,0.0,294.5516662597656,293.9047546386719,1.0,0.0,1.0,0.0
4980.0,838.57275390625,838.57275390625,0.0,0.0,294.5580749511719,293.9130859375,1.0,0.0,1.0,0.0
5010.0,839.0825805664062,839.0825805664062,0.0,0.0,294.56451416015625,293.9214782714844,1.0,0.0,1.0,0.0
5040.0,839.5919799804688,839.5919799804688,0.0,0.0,294.5710144042969,293.9299011230469,1.0,0.0,1.0,0.0
5070.0,840.1009521484375,840.1009521484375,0.0,0.0,294.5775451660156,293.9383239746094,1.0,0.0,1.0,0.0
5100.0,840.6094970703125,840.6094970703125,0.0,0.0,294.5840759277344,293.9468078613281,1.0,0.0,1.0,0.0
5130.0,841.1176147460938,841.1176147460938,0.0,0.0,294.5906982421875,293.955322265625,1.0,0.0,1.0,0.0
5160.0,841.6253051757812,841.6253051757812,0.0,0.0,294.59735107421875,293.9638671875,1.0,0.0,1.0,0.0
5190.0,842.132568359375,842.132568359375,0.0,0.0,294.6040344238281,293.97247314453125,1.0,0.0,1.0,0.0
5220.0,842.6393432617188,842.6393432617188,0.0,0.0,294.61077880859375,293.9810791015625,1.0,0.0,1.0,0.0
5250.0,843.145751953125,843.145751953125,0.0,0.0,294.6175537109375,293.98974609375,1.0,0.0,1.0,0.0
5280.0,843.6516723632812,843.6516723632812,0.0,0.0,294.6243591308594,293.9984436035156,1.0,0.0,1.0,0.0
5310.0,844.1571044921875,844.1571044921875,0.0,0.0,294.6312255859375,294.0071716308594,1.0,0.0,1.0,0.0
5340.0,844.6621704101562,844.6621704101562,0.0,0.0,294.63812255859375,294.01593017578125,1.0,0.0,1.0,0.0
5370.0,845.166748046875,845.166748046875,0.0,0.0,294.6450500488281,294.02471923828125,1.0,0.0,1.0,0.0
5400.0,845.6708374023438,845.6708374023438,0.0,0.0,294.6520080566406,294.0335388183594,1.0,0.0,1.0,0.0
5430.0,846.1744995117188,846.1744995117188,0.0,0.0,294.6590270996094,294.04241943359375,1.0,0.0,1.0,0.0
5460.0,846.677734375,846.677734375,0.0,0.0,294.66607666015625,294.0513000488281,1.0,0.0,1.0,0.0
5490.0,847.1804809570312,847.1804809570312,0.0,0.0,294.6731872558594,294.06024169921875,1.0,0.0,1.0,0.0
5520.0,847.6828002929688,847.6828002929688,0.0,0.0,294.6802978515625,294.0692138671875,1.0,0.0,1.0,0.0
5550.0,848.1846313476562,848.1846313476562,0.0,0.0,294.6874694824219,294.07818603515625,1.0,0.0,1.0,0.0
5580.0,848.6859741210938,848.6859741210938,0.0,0.0,294.6946716308594,294.08721923828125,1.0,0.0,1.0,0.0
5610.0,849.1868286132812,849.1868286132812,0.0,0.0,294.7019348144531,294.0962829589844,1.0,0.0,1.0,0.0
5640.0,849.687255859375,849.687255859375,0.0,0.0,294.709228515625,294.1053771972656,1.0,0.0,1.0,0.0
5670.0,850.1871948242188,850.1871948242188,0.0,0.0,294.716552734375,294.114501953125,1.0,0.0,1.0,0.0
5700.0,850.6866455078125,850.6866455078125,0.0,0.0,294.723876953125,294.1236572265625,1.0,0.0,1.0,0.0
5730.0,851.1856689453125,851.1856689453125,0.0,0.0,294.7312927246094,294.13287353515625,1.0,0.0,1.0,0.0
5760.0,851.6841430664062,851.6841430664062,0.0,0.0,294.73870849609375,294.14208984375,1.0,0.0,1.0,0.0
5790.0,852.1821899414062,852.1821899414062,0.0,0.0,294.7461853027344,294.1513366699219,1.0,0.0,1.0,0.0
5820.0,852.6796875,852.6796875,0.0,0.0,294.7536926269531,294.16064453125,1.0,0.0,1.0,0.0
5850.0,853.1767578125,853.1767578125,0.0,0.0,294.7612609863281,294.1699523925781,1.0,0.0,1.0,0.0
5880.0,853.67333984375,853.67333984375,0.0,0.0,294.7688293457031,294.1793212890625,1.0,0.0,1.0,0.0
5910.0,854.1693725585938,854.1693725585938,0.0,0.0,294.7764587402344,294.1886901855469,1.0,0.0,1.0,0.0
5940.0,854.6649169921875,854.6649169921875,0.0,0.0,294.78411865234375,294.1981201171875,1.0,0.0,1.0,0.0
5970.0,855.1599731445312,855.1599731445312,0.0,0.0,294.79180908203125,294.2075500488281,1.0,0.0,1.0,0.0
6000.0,855.654541015625,855.654541015625,0.0,0.0,294.7995300292969,294.2170104980469,1.0,0.0,1.0,0.0
6030.0,856.1486206054688,856.1486206054688,0.0,0.0,294.8072814941406,294.2265319824219,1.0,0.0,1.0,0.0
6060.0,856.6422119140625,856.6422119140625,0.0,0.0,294.8150939941406,294.236083984375,1.0,0.0,1.0,0.0
6090.0,857.13525390625,857.13525390625,0.0,0.0,294.82293701171875,294.2456359863281,1.0,0.0,1.0,0.0
6120.0,857.6277465820312,857.6277465820312,0.0,0.0,294.830810546875,294.2552490234375,1.0,0.0,1.0,0.0
6150.0,858.1198120117188,858.1198120117188,0.0,0.0,294.8387145996094,294.2648620605469,1.0,0.0,1.0,0.0
6180.0,858.611328125,858.611328125,0.0,0.0,294.8466491699219,294.2745361328125,1.0,0.0,1.0,0.0
6210.0,859.102294921875,859.102294921875,0.0,0.0,294.8546447753906,294.2842102050781,1.0,0.0,1.0,0.0
6240.0,859.5927734375,859.5927734375,0.0,0.0,294.8626403808594,294.2939453125,1.0,0.0,1.0,0.0
6270.0,860.082763671875,860.082763671875,0.0,0.0,294.8706970214844,294.3036804199219,1.0,0.0,1.0,0.0
6300.0,860.5721435546875,860.5721435546875,0.0,0.0,294.8787536621094,294.3134460449219,1.0,0.0,1.0,0.0
6330.0,861.0610961914062,861.0610961914062,0.0,0.0,294.8868713378906,294.3232727050781,1.0,0.0,1.0,0.0
6360.0,861.5494384765625,861.5494384765625,0.0,0.0,294.89501953125,294.3330993652344,1.0,0.0,1.0,0.0
6390.0,862.0372924804688,862.0372924804688,0.0,0.0,294.9031982421875,294.3429260253906,1.0,0.0,1.0,0.0
6420.0,862.5245971679688,862.5245971679688,0.0,0.0,294.9114074707031,294.3528137207031,1.0,0.0,1.0,0.0
6450.0,863.0114135742188,863.0114135742188,0.0,0.0,294.9196472167969,294.36273193359375,1.0,0.0,1.0,0.0
6480.0,863.4976196289062,863.4976196289062,0.0,0.0,294.9278869628906,294.3726806640625,1.0,0.0,1.0,0.0
6510.0,863.9833374023438,863.9833374023438,0.0,0.0,294.93621826171875,294.38262939453125,1.0,0.0,1.0,0.0
6540.0,864.468505859375,864.468505859375,0.0,0.0,294.9445495605469,294.39263916015625,1.0,0.0,1.0,0.0
6570.0,864.9530639648438,864.9530639648438,0.0,0.0,294.9529113769531,294.40264892578125,1.0,0.0,1.0,0.0
6600.0,865.4371337890625,865.4371337890625,0.0,0.0,294.9613037109375,294.4126892089844,1.0,0.0,1.0,0.0
6630.0,865.920654296875,865.920654296875,0.0,0.0,294.9697570800781,294.42279052734375,1.0,0.0,1.0,0.0
