time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
690.0,762.5392904368233,762.5392904368233,804.0911873277682,0.0,293.8221042744911,293.1669653075839,1.0,796.0502754544905,1.0,0.0
720.0,763.0839890607359,763.0839890607359,804.0911873277682,0.0,293.8454717876862,293.1684499167741,1.0,796.0502754544905,1.0,0.0
750.0,763.6286254095016,763.6286254095016,804.0911873277682,0.0,293.8688345851229,293.16999508636417,1.0,796.0502754544905,1.0,0.0
780.0,764.1731968908443,764.1731968908443,804.0911873277682,0.0,293.89219266020837,293.1716007970514,1.0,796.0502754544905,1.0,0.0
810.0,764.7177009127972,764.7177009127972,804.0911873277682,0.0,293.91554601478936,293.17326691618774,1.0,796.0502754544905,1.0,0.0
840.0,765.2621348837142,765.2621348837142,804.0911873277682,0.0,293.93889465330955,293.17499327347696,1.0,796.0502754544905,1.0,0.0
870.0,765.8064962122827,765.8064962122827,804.0911873277682,0.0,293.9622385808606,293.1767796862312,1.0,796.0502754544905,1.0,0.0
900.0,766.3507823075357,766.3507823075357,804.0911873277682,0.0,293.98557780253293,293.1786259677983,1.0,796.0502754544905,1.0,0.0
930.0,766.8949905788647,766.8949905788647,332.16605548898434,0.0,293.99492956259917,293.1805518316209,1.0,328.84439493409445,1.0,0.0
960.0,767.4391184360313,767.4391184360313,332.16605548898434,0.0,294.0043081405477,293.18252055608485,1.0,328.84439493409445,1.0,0.0
990.0,767.9831632891799,767.9831632891799,332.16605548898434,0.0,294.01372242930046,293.1845463579201,1.0,328.84439493409445,1.0,0.0
1020.0,768.5271225488498,768.5271225488498,332.16605548898434,0.0,294.0231732367804,293.1866305339346,1.0,328.84439493409445,1.0,0.0
1050.0,769.0709936259881,769.0709936259881,332.16605548898434,0.0,294.03266075182546,293.1887733919788,1.0,328.84439493409445,1.0,0.0
1080.0,769.6147739319613,769.6147739319613,332.16605548898434,0.0,294.04218495674024,293.190974910088,1.0,328.84439493409445,1.0,0.0
1110.0,770.1584608785679,770.1584608785679,332.16605548898434,0.0,294.0517457649509,293.1932349564152,1.0,328.84439493409445,1.0,0.0
1140.0,770.7020518780511,770.7020518780511,332.16605548898434,0.0,294.0613430669362,293.19555336261595,1.0,328.84439493409445,1.0,0.0
1170.0,771.2455443431104,771.2455443431104,332.16605548898434,0.0,294.070976745553,293.19792994833364,1.0,328.84439493409445,1.0,0.0
1200.0,771.7889356869146,771.7889356869146,332.16605548898434,0.0,294.08064668115,293.20036452936904,1.0,328.84439493409445,1.0,0.0
1230.0,772.3322233231135,772.3322233231135,140.107714848496,0.0,294.08467734668636,293.20287884567375,1.0,138.70663770001102,1.0,0.0
1260.0,772.8754046658506,772.8754046658506,140.107714848496,0.0,294.08874369746513,293.20543190493044,1.0,138.70663770001102,1.0,0.0
1290.0,773.4184771297755,773.4184771297755,140.107714848496,0.0,294.0928785048454,293.20805928743096,1.0,138.70663770001102,1.0,0.0
1320.0,773.961438130056,773.961438130056,140.107714848496,0.0,294.0970598479168,293.2107371949176,1.0,138.70663770001102,1.0,0.0
1350.0,774.5042850823902,774.5042850823902,140.107714848496,0.0,294.1012861069984,293.2134638698715,1.0,138.70663770001102,1.0,0.0
1380.0,775.047015403019,775.047015403019,140.107714848496,0.0,294.10556206226045,293.2162445032807,1.0,138.70663770001102,1.0,0.0
1410.0,775.5896265087389,775.5896265087389,140.107714848496,0.0,294.10988902402863,293.2190805189519,1.0,138.70663770001102,1.0,0.0
1440.0,776.1321158169134,776.1321158169134,140.107714848496,0.0,294.1142675631445,293.2219725378673,1.0,138.70663770001102,1.0,0.0
1470.0,776.6744807454857,776.6744807454857,140.107714848496,0.0,294.1186977810064,293.22492067135954,1.0,138.70663770001102,1.0,0.0
1500.0,777.2167187129911,777.2167187129911,140.107714848496,0.0,294.1231796266847,293.22792486540317,1.0,138.70663770001102,1.0,0.0
1530.0,777.7588271385695,777.7588271385695,54.18257235408998,0.0,294.1251897239189,293.2310085356763,1.0,53.640746630549074,1.0,0.0
1560.0,778.3008034419767,778.3008034419767,54.18257235408998,0.0,294.1272361546869,293.23412655636076,1.0,53.640746630549074,1.0,0.0
1590.0,778.8426450435979,778.8426450435979,54.18257235408998,0.0,294.12933945926073,293.2372983460017,1.0,53.640746630549074,1.0,0.0
1620.0,779.3843493644595,779.3843493644595,54.18257235408998,0.0,294.13150112142426,293.2405253065514,1.0,53.640746630549074,1.0,0.0
1650.0,779.9259138262406,779.9259138262406,54.18257235408998,0.0,294.13372112127496,293.2438074183374,1.0,53.640746630549074,1.0,0.0
1680.0,780.4673358512869,780.4673358512869,54.18257235408998,0.0,294.13599932437717,293.2471445533607,1.0,53.640746630549074,1.0,0.0
1710.0,781.0086128626214,781.0086128626214,54.18257235408998,0.0,294.13833555825636,293.25053654763565,1.0,53.640746630549074,1.0,0.0
1740.0,781.5497422839575,781.5497422839575,54.18257235408998,0.0,294.1407296379223,293.25398322532595,1.0,53.640746630549074,1.0,0.0
1770.0,782.0907215397111,782.0907215397111,54.18257235408998,0.0,294.1431813743846,293.257484406799,1.0,53.640746630549074,1.0,0.0
1800.0,782.6315480550129,782.6315480550129,54.18257235408998,0.0,294.145690577494,293.2610399113118,1.0,53.640746630549074,1.0,0.0
1830.0,783.1722192557205,783.1722192557205,8.70590405246262,0.0,294.14693657356736,293.2646744128549,1.0,8.618845011937992,1.0,0.0
1860.0,783.7127325684307,783.7127325684307,8.70590405246262,0.0,294.1482164709039,293.2683388415288,1.0,8.618845011937992,1.0,0.0
1890.0,784.253085420492,784.253085420492,8.70590405246262,0.0,294.1495566699223,293.272056501168,1.0,8.618845011937992,1.0,0.0
1920.0,784.7932752400163,784.7932752400163,8.70590405246262,0.0,294.1509712236898,293.2758397946101,1.0,8.618845011937992,1.0,0.0
1950.0,785.3332994558918,785.3332994558918,8.70590405246262,0.0,294.15244268693226,293.2796733204765,1.0,8.618845011937992,1.0,0.0
1980.0,785.8731554977949,785.8731554977949,8.70590405246262,0.0,294.153967582271,293.28355400695096,1.0,8.618845011937992,1.0,0.0
2010.0,786.412840796202,786.412840796202,8.70590405246262,0.0,294.1555502226104,293.28748565873155,1.0,8.618845011937992,1.0,0.0
2040.0,786.9523527824026,786.9523527824026,8.70590405246262,0.0,294.15719196257794,293.29146946917194,1.0,8.618845011937992,1.0,0.0
2070.0,787.4916888885112,787.4916888885112,8.70590405246262,0.0,294.15889313794116,293.29550573223395,1.0,8.618845011937992,1.0,0.0
2100.0,788.0308465474792,788.0308465474792,8.70590405246262,0.0,294.1606537334175,293.2995944319734,1.0,8.618845011937992,1.0,0.0
2130.0,788.5698231931073,788.5698231931073,0.0,0.0,294.1622451562892,293.303761334748,1.0,0.0,1.0,0.0
2160.0,789.1086162600577,789.1086162600577,0.0,0.0,294.1638669816351,293.3079547172399,1.0,0.0,1.0,0.0
2190.0,789.6472231838668,789.6472231838668,0.0,0.0,294.1655482993007,293.3121999137696,1.0,0.0,1.0,0.0
2220.0,790.1856414009566,790.1856414009566,0.0,0.0,294.167289011811,293.3164968369177,1.0,0.0,1.0,0.0
2250.0,790.7238683486472,790.7238683486472,0.0,0.0,294.1690889808207,293.3208453633749,1.0,0.0,1.0,0.0
2280.0,791.2619014651694,791.2619014651694,0.0,0.0,294.1709480265547,293.32524533364386,1.0,0.0,1.0,0.0
2310.0,791.7997381896764,791.7997381896764,0.0,0.0,294.17286595561,293.32969657630275,1.0,0.0,1.0,0.0
2340.0,792.3373759622561,792.3373759622561,0.0,0.0,294.17484257023165,293.3341989161005,1.0,0.0,1.0,0.0
2370.0,792.8748122239435,792.8748122239435,0.0,0.0,294.1768776714073,293.3387521766577,1.0,0.0,1.0,0.0
2400.0,793.4120444167326,793.4120444167326,0.0,0.0,294.17897105989937,293.34335618136737,1.0,0.0,1.0,0.0
2430.0,793.9490699835886,793.9490699835886,0.0,0.0,294.18112253658893,293.34801075369523,1.0,0.0,1.0,0.0
2460.0,794.4858863684605,794.4858863684605,0.0,0.0,294.1833319025897,293.35271571727947,1.0,0.0,1.0,0.0
2490.0,795.0224910162924,795.0224910162924,0.0,0.0,294.18559895928604,293.35747089596356,1.0,0.0,1.0,0.0
2520.0,795.5588813730369,795.5588813730369,0.0,0.0,294.1879235083446,293.3622761138071,1.0,0.0,1.0,0.0
2550.0,796.0950548856658,796.0950548856658,0.0,0.0,294.1903053517182,293.36713119508903,1.0,0.0,1.0,0.0
2580.0,796.6310090021836,796.6310090021836,0.0,0.0,294.1927442916463,293.3720359643078,1.0,0.0,1.0,0.0
2610.0,797.1667411716388,797.1667411716388,0.0,0.0,294.1952401306548,293.3769902461821,1.0,0.0,1.0,0.0
2640.0,797.7022488441362,797.7022488441362,0.0,0.0,294.19779267155536,293.3819938656498,1.0,0.0,1.0,0.0
2670.0,798.2375294708493,798.2375294708493,0.0,0.0,294.200401717445,293.38704664786763,1.0,0.0,1.0,0.0
2700.0,798.772580504032,798.772580504032,0.0,0.0,294.2030670717051,293.3921484182108,1.0,0.0,1.0,0.0
2730.0,799.3073993970315,799.3073993970315,0.0,0.0,294.2057885380009,293.3972990022724,1.0,0.0,1.0,0.0
2760.0,799.8419836042993,799.8419836042993,0.0,0.0,294.2085659202806,293.40249822586287,1.0,0.0,1.0,0.0
2790.0,800.3763305814043,800.3763305814043,0.0,0.0,294.2113990227748,293.40774591500957,1.0,0.0,1.0,0.0
2820.0,800.9104377850443,800.9104377850443,0.0,0.0,294.2142876499957,293.413041895956,1.0,0.0,1.0,0.0
2850.0,801.4443026730587,801.4443026730587,0.0,0.0,294.21723160673633,293.41838599516166,1.0,0.0,1.0,0.0
2880.0,801.9779227044398,801.9779227044398,0.0,0.0,294.2202306980701,293.4237780393013,1.0,0.0,1.0,0.0
2910.0,802.5112953393457,802.5112953393457,0.0,0.0,294.2232847293498,293.4292178552645,1.0,0.0,1.0,0.0
2940.0,803.0444180391115,803.0444180391115,0.0,0.0,294.2263935062071,293.43470527015506,1.0,0.0,1.0,0.0
2970.0,803.5772882662627,803.5772882662627,0.0,0.0,294.2295568345517,293.4402401112906,1.0,0.0,1.0,0.0
3000.0,804.1099034845257,804.1099034845257,0.0,0.0,294.2327745205709,293.44582220620214,1.0,0.0,1.0,0.0
3030.0,804.6422611588412,804.6422611588412,0.0,0.0,294.23604637072856,293.4514513826334,1.0,0.0,1.0,0.0
3060.0,805.1743587553752,805.1743587553752,0.0,0.0,294.2393721917647,293.45712746854053,1.0,0.0,1.0,0.0
3090.0,805.7061937415323,805.7061937415323,0.0,0.0,294.2427517906947,293.4628502920914,1.0,0.0,1.0,0.0
3120.0,806.2377635859663,806.2377635859663,0.0,0.0,294.24618497480856,293.46861968166525,1.0,0.0,1.0,0.0
3150.0,806.7690657585933,806.7690657585933,0.0,0.0,294.24967155167053,293.47443546585214,1.0,0.0,1.0,0.0
3180.0,807.3000977306035,807.3000977306035,0.0,0.0,294.2532113291181,293.48029747345265,1.0,0.0,1.0,0.0
3210.0,807.8308569744731,807.8308569744731,0.0,0.0,294.2568041152614,293.4862055334772,1.0,0.0,1.0,0.0
3240.0,808.3613409639763,808.3613409639763,0.0,0.0,294.2604497184826,293.49215947514546,1.0,0.0,1.0,0.0
3270.0,808.8915471741975,808.8915471741975,0.0,0.0,294.26414794743545,293.4981591278864,1.0,0.0,1.0,0.0
3300.0,809.4214730815432,809.4214730815432,0.0,0.0,294.26789861104413,293.5042043213372,1.0,0.0,1.0,0.0
3330.0,809.9511161637541,809.9511161637541,0.0,0.0,294.2717015185031,293.5102948853432,1.0,0.0,1.0,0.0
3360.0,810.4804738999169,810.4804738999169,0.0,0.0,294.2755564792762,293.5164306499573,1.0,0.0,1.0,0.0
3390.0,811.0095437704766,811.0095437704766,0.0,0.0,294.27946330309595,293.5226114454394,1.0,0.0,1.0,0.0
3420.0,811.5383232572483,811.5383232572483,0.0,0.0,294.2834217999632,293.52883710225615,1.0,0.0,1.0,0.0
3450.0,812.066809843429,812.066809843429,0.0,0.0,294.2874317801461,293.5351074510804,1.0,0.0,1.0,0.0
3480.0,812.5950010136104,812.5950010136104,0.0,0.0,294.2914930541798,293.54142232279065,1.0,0.0,1.0,0.0
3510.0,813.1228942537895,813.1228942537895,0.0,0.0,294.2956054328656,293.54778154847077,1.0,0.0,1.0,0.0
3540.0,813.6504870513819,813.6504870513819,0.0,0.0,294.2997687272704,293.55418495940944,1.0,0.0,1.0,0.0
3570.0,814.177776895233,814.177776895233,0.0,0.0,294.3039827487262,293.56063238709976,1.0,0.0,1.0,0.0
3600.0,814.7047612756302,814.7047612756302,0.0,0.0,294.30824730882915,293.56712366323876,1.0,0.0,1.0,0.0
3630.0,815.2314376843148,815.2314376843148,0.0,0.0,294.3125622194393,293.57365861972704,1.0,0.0,1.0,0.0
3660.0,815.7578036144937,815.7578036144937,0.0,0.0,294.31692729267985,293.5802370886683,1.0,0.0,1.0,0.0
3690.0,816.283856560852,816.283856560852,0.0,0.0,294.3213423409363,293.5868589023689,1.0,0.0,1.0,0.0
3720.0,816.8095940195642,816.8095940195642,0.0,0.0,294.32580717685636,293.59352389333725,1.0,0.0,1.0,0.0
3750.0,817.3350134883065,817.3350134883065,0.0,0.0,294.3303216133487,293.6002318942839,1.0,0.0,1.0,0.0
3780.0,817.8601124662686,817.8601124662686,0.0,0.0,294.33488546358296,293.6069827381205,1.0,0.0,1.0,0.0
3810.0,818.3848884541655,818.3848884541655,0.0,0.0,294.3394985409887,293.6137762579598,1.0,0.0,1.0,0.0
3840.0,818.9093389542497,818.9093389542497,0.0,0.0,294.3441606592551,293.620612287115,1.0,0.0,1.0,0.0
3870.0,819.4334614703231,819.4334614703231,0.0,0.0,294.3488716323302,293.6274906590995,1.0,0.0,1.0,0.0
3900.0,819.957253507748,819.957253507748,0.0,0.0,294.35363127442037,293.6344112076264,1.0,0.0,1.0,0.0
3930.0,820.4807125734603,820.4807125734603,0.0,0.0,294.35843939998966,293.641373766608,1.0,0.0,1.0,0.0
3960.0,821.0038361759807,821.0038361759807,0.0,0.0,294.36329582375936,293.6483781701557,1.0,0.0,1.0,0.0
3990.0,821.5266218254261,821.5266218254261,0.0,0.0,294.3682003607072,293.6554242525791,1.0,0.0,1.0,0.0
4020.0,822.0490670335223,822.0490670335223,0.0,0.0,294.37315282606704,293.66251184838615,1.0,0.0,1.0,0.0
4050.0,822.5711693136155,822.5711693136155,0.0,0.0,294.37815303532807,293.66964079228234,1.0,0.0,1.0,0.0
4080.0,823.0929261806841,823.0929261806841,0.0,0.0,294.38320080423443,293.6768109191705,1.0,0.0,1.0,0.0
4110.0,823.6143351513505,823.6143351513505,0.0,0.0,294.38829594878445,293.6840220641504,1.0,0.0,1.0,0.0
4140.0,824.1353937438928,824.1353937438928,0.0,0.0,294.39343828523016,293.6912740625181,1.0,0.0,1.0,0.0
4170.0,824.6560994782569,824.6560994782569,0.0,0.0,294.3986276300768,293.6985667497661,1.0,0.0,1.0,0.0
4200.0,825.1764498760683,825.1764498760683,0.0,0.0,294.4038638000823,293.70589996158236,1.0,0.0,1.0,0.0
4230.0,825.6964424606437,825.6964424606437,0.0,0.0,294.4091466122565,293.71327353385027,1.0,0.0,1.0,0.0
4260.0,826.2160747570027,826.2160747570027,0.0,0.0,294.41447588386075,293.7206873026482,1.0,0.0,1.0,0.0
4290.0,826.73534429188,826.73534429188,0.0,0.0,294.41985143240737,293.728141104249,1.0,0.0,1.0,0.0
4320.0,827.2542485937369,827.2542485937369,0.0,0.0,294.4252730756591,293.7356347751199,1.0,0.0,1.0,0.0
4350.0,827.7727851927727,827.7727851927727,0.0,0.0,294.4307406316285,293.74316815192174,1.0,0.0,1.0,0.0
4380.0,828.2909516209373,828.2909516209373,0.0,0.0,294.43625391857745,293.75074107150897,1.0,0.0,1.0,0.0
4410.0,828.8087454119424,828.8087454119424,0.0,0.0,294.4418127550167,293.75835337092917,1.0,0.0,1.0,0.0
4440.0,829.326164101273,829.326164101273,0.0,0.0,294.44741695970515,293.7660048874225,1.0,0.0,1.0,0.0
4470.0,829.8432052261999,829.8432052261999,0.0,0.0,294.4530663516494,293.77369545842157,1.0,0.0,1.0,0.0
4500.0,830.3598663257903,830.3598663257903,0.0,0.0,294.45876075010335,293.78142492155087,1.0,0.0,1.0,0.0
4530.0,830.8761449409212,830.8761449409212,0.0,0.0,294.46449997456745,293.7891931146267,1.0,0.0,1.0,0.0
4560.0,831.3920386142892,831.3920386142892,0.0,0.0,294.47028384478836,293.79699987565647,1.0,0.0,1.0,0.0
4590.0,831.9075448904234,831.9075448904234,0.0,0.0,294.47611218075843,293.80484504283856,1.0,0.0,1.0,0.0
4620.0,832.4226613156968,832.4226613156968,0.0,0.0,294.481984802715,293.8127284545621,1.0,0.0,1.0,0.0
4650.0,832.937385438338,832.937385438338,0.0,0.0,294.4879015311399,293.8206499494062,1.0,0.0,1.0,0.0
4680.0,833.4517148084427,833.4517148084427,0.0,0.0,294.49386218675943,293.82860936614,1.0,0.0,1.0,0.0
4710.0,833.9656469779856,833.9656469779856,0.0,0.0,294.4998665905431,293.83660654372204,1.0,0.0,1.0,0.0
4740.0,834.4791795008317,834.4791795008317,0.0,0.0,294.50591456370364,293.8446413213002,1.0,0.0,1.0,0.0
4770.0,834.9923099327485,834.9923099327485,0.0,0.0,294.51200592769635,293.8527135382111,1.0,0.0,1.0,0.0
4800.0,835.5050358314172,835.5050358314172,0.0,0.0,294.51814050421865,293.86082303397995,1.0,0.0,1.0,0.0
4830.0,836.0173547564442,836.0173547564442,0.0,0.0,294.5243181152095,293.86896964832016,1.0,0.0,1.0,0.0
4860.0,836.5292642693732,836.5292642693732,0.0,0.0,294.5305385828489,293.8771532211328,1.0,0.0,1.0,0.0
4890.0,837.0407619336966,837.0407619336966,0.0,0.0,294.5368017295576,293.8853735925067,1.0,0.0,1.0,0.0
4920.0,837.5518453148668,837.5518453148668,0.0,0.0,294.54310737799636,293.89363060271774,1.0,0.0,1.0,0.0
4950.0,838.0625119803084,838.0625119803084,0.0,0.0,294.5494553510656,293.90192409222874,1.0,0.0,1.0,0.0
4980.0,838.5727594994289,838.5727594994289,0.0,0.0,294.55584547190483,293.910253901689,1.0,0.0,1.0,0.0
5010.0,839.0825854436314,839.0825854436314,0.0,0.0,294.5622775638923,293.91861987193397,1.0,0.0,1.0,0.0
5040.0,839.5919873863251,839.5919873863251,0.0,0.0,294.56875145064436,293.92702184398524,1.0,0.0,1.0,0.0
5070.0,840.1009629029373,840.1009629029373,0.0,0.0,294.57526695601524,293.93545965904985,1.0,0.0,1.0,0.0
5100.0,840.6095095709254,840.6095095709254,0.0,0.0,294.5818239040963,293.94393315852,1.0,0.0,1.0,0.0
5130.0,841.1176249697874,841.1176249697874,0.0,0.0,294.58842211921586,293.952442183973,1.0,0.0,1.0,0.0
5160.0,841.6253066810743,841.6253066810743,0.0,0.0,294.5950614259383,293.9609865771708,1.0,0.0,1.0,0.0
5190.0,842.1325522884013,842.1325522884013,0.0,0.0,294.6017416490641,293.9695661800597,1.0,0.0,1.0,0.0
5220.0,842.6393593774591,842.6393593774591,0.0,0.0,294.60846261362894,293.97818083477,1.0,0.0,1.0,0.0
5250.0,843.1457255360258,843.1457255360258,0.0,0.0,294.6152241449036,293.98683038361577,1.0,0.0,1.0,0.0
5280.0,843.651648353978,843.651648353978,0.0,0.0,294.6220260683934,293.99551466909446,1.0,0.0,1.0,0.0
5310.0,844.1571254233027,844.1571254233027,0.0,0.0,294.6288682098375,294.0042335338868,1.0,0.0,1.0,0.0
5340.0,844.6621543381083,844.6621543381083,0.0,0.0,294.6357503952088,294.0129868208562,1.0,0.0,1.0,0.0
5370.0,845.1667326946362,845.1667326946362,0.0,0.0,294.64267245071335,294.02177437304886,1.0,0.0,1.0,0.0
5400.0,845.6708580912724,845.6708580912724,0.0,0.0,294.6496342027899,294.03059603369303,1.0,0.0,1.0,0.0
5430.0,846.174528128559,846.174528128559,0.0,0.0,294.6566354781095,294.039451646199,1.0,0.0,1.0,0.0
5460.0,846.6777404092052,846.6777404092052,0.0,0.0,294.66367610357497,294.0483410541587,1.0,0.0,1.0,0.0
5490.0,847.1804925380989,847.1804925380989,0.0,0.0,294.67075590632055,294.05726410134565,1.0,0.0,1.0,0.0
5520.0,847.6827821223185,847.6827821223185,0.0,0.0,294.67787471371145,294.0662206317143,1.0,0.0,1.0,0.0
5550.0,848.1846067711435,848.1846067711435,0.0,0.0,294.68503235334344,294.07521048940015,1.0,0.0,1.0,0.0
5580.0,848.6859640960668,848.6859640960668,0.0,0.0,294.6922286530424,294.084233518719,1.0,0.0,1.0,0.0
5610.0,849.1868517108053,849.1868517108053,0.0,0.0,294.69946344086384,294.0932895641671,1.0,0.0,1.0,0.0
5640.0,849.6872672313116,849.6872672313116,0.0,0.0,294.70673654509267,294.10237847042083,1.0,0.0,1.0,0.0
5670.0,850.1872082757852,850.1872082757852,0.0,0.0,294.7140477942425,294.11150008233614,1.0,0.0,1.0,0.0
5700.0,850.6866724646843,850.6866724646843,0.0,0.0,294.72139701705555,294.1206542449485,1.0,0.0,1.0,0.0
5730.0,851.1856574207363,851.1856574207363,0.0,0.0,294.7287840425019,294.1298408034727,1.0,0.0,1.0,0.0
5760.0,851.68416076895,851.68416076895,0.0,0.0,294.7362086997793,294.13905960330237,1.0,0.0,1.0,0.0
5790.0,852.1821801366262,852.1821801366262,0.0,0.0,294.7436708183127,294.1483104900098,1.0,0.0,1.0,0.0
5820.0,852.6797131533693,852.6797131533693,0.0,0.0,294.7511702277539,294.1575933093459,1.0,0.0,1.0,0.0
5850.0,853.1767574510986,853.1767574510986,0.0,0.0,294.7587067579811,294.16690790723953,1.0,0.0,1.0,0.0
5880.0,853.6733106640597,853.6733106640597,0.0,0.0,294.7662802390984,294.17625412979766,1.0,0.0,1.0,0.0
5910.0,854.1693704288354,854.1693704288354,0.0,0.0,294.7738905014357,294.18563182330473,1.0,0.0,1.0,0.0
5940.0,854.664934384357,854.664934384357,0.0,0.0,294.7815373755477,294.1950408342227,1.0,0.0,1.0,0.0
5970.0,855.1600001719161,855.1600001719161,0.0,0.0,294.78922069221437,294.2044810091908,1.0,0.0,1.0,0.0
6000.0,855.6545654351748,855.6545654351748,0.0,0.0,294.79694028243983,294.2139521950249,1.0,0.0,1.0,0.0
6030.0,856.1486278201783,856.1486278201783,0.0,0.0,294.8046959774524,294.22345423871775,1.0,0.0,1.0,0.0
6060.0,856.6421849753646,856.6421849753646,0.0,0.0,294.81248760870386,294.23298698743855,1.0,0.0,1.0,0.0
6090.0,857.1352345515768,857.1352345515768,0.0,0.0,294.8203150078694,294.2425502885325,1.0,0.0,1.0,0.0
6120.0,857.6277742020737,857.6277742020737,0.0,0.0,294.82817800684705,294.252143989521,1.0,0.0,1.0,0.0
6150.0,858.1198015825415,858.1198015825415,0.0,0.0,294.83607643775736,294.26176793810095,1.0,0.0,1.0,0.0
6180.0,858.6113143511043,858.6113143511043,0.0,0.0,294.84401013294297,294.2714219821447,1.0,0.0,1.0,0.0
6210.0,859.1023101683355,859.1023101683355,0.0,0.0,294.85197892496836,294.28110596970004,1.0,0.0,1.0,0.0
6240.0,859.5927866972694,859.5927866972694,0.0,0.0,294.85998264661936,294.2908197489896,1.0,0.0,1.0,0.0
6270.0,860.0827416034115,860.0827416034115,0.0,0.0,294.86802113090283,294.30056316841086,1.0,0.0,1.0,0.0
6300.0,860.5721725547503,860.5721725547503,0.0,0.0,294.8760942110463,294.3103360765359,1.0,0.0,1.0,0.0
6330.0,861.0610772217682,861.0610772217682,0.0,0.0,294.8842017204975,294.3201383221111,1.0,0.0,1.0,0.0
6360.0,861.5494532774521,861.5494532774521,0.0,0.0,294.8923434929243,294.32996975405695,1.0,0.0,1.0,0.0
6390.0,862.0372983973057,862.0372983973057,0.0,0.0,294.9005193622139,294.33983022146776,1.0,0.0,1.0,0.0
6420.0,862.5246102593587,862.5246102593587,0.0,0.0,294.90872916247287,294.34971957361154,1.0,0.0,1.0,0.0
6450.0,863.0113865441799,863.0113865441799,0.0,0.0,294.9169727280267,294.35963765992983,1.0,0.0,1.0,0.0
6480.0,863.4976249348867,863.4976249348867,0.0,0.0,294.9252498934192,294.3695843300373,1.0,0.0,1.0,0.0
6510.0,863.9833231171568,863.9833231171568,0.0,0.0,294.9335604934126,294.37955943372174,1.0,0.0,1.0,0.0
6540.0,864.4684787792391,864.4684787792391,0.0,0.0,294.94190436298675,294.38956282094364,1.0,0.0,1.0,0.0
6570.0,864.953089611965,864.953089611965,0.0,0.0,294.9502813373391,294.39959434183623,1.0,0.0,1.0,0.0
