time,CO2RooAirSou_y,TRooAirNor_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,oveActSou_u,oveActNor_activate,oveActNor_u,oveActSou_activate
4500.0,830.3598663257903,294.4607507826992,830.3598663257903,293.7841170914611,0.0,0.0,0.0,1.0,0.0,1.0
4530.0,830.8761449409212,294.4665064008737,830.8761449409212,293.79189653922055,0.0,0.0,0.0,1.0,0.0,1.0
4560.0,831.3920386142892,294.4723065259138,831.3920386142892,293.7997144405168,0.0,0.0,0.0,1.0,0.0,1.0
4590.0,831.9075448904234,294.4781509783495,831.9075448904234,293.8075706339857,0.0,0.0,0.0,1.0,0.0,1.0
4620.0,832.4226613156968,294.4840395789544,832.4226613156968,293.8154649584521,0.0,0.0,0.0,1.0,0.0,1.0
4650.0,832.937385438338,294.4899721487446,832.937385438338,293.82339725292974,0.0,0.0,0.0,1.0,0.0,1.0
4680.0,833.4517148084427,294.49594850897836,833.4517148084427,293.8313673566206,0.0,0.0,0.0,1.0,0.0,1.0
4710.0,833.9656469779856,294.50196848115587,833.9656469779856,293.8393751089148,0.0,0.0,0.0,1.0,0.0,1.0
4740.0,834.4791795008317,294.5080318870184,834.4791795008317,293.8474203493902,0.0,0.0,0.0,1.0,0.0,1.0
4770.0,834.9923099327485,294.51413854854803,834.9923099327485,293.8555029178121,0.0,0.0,0.0,1.0,0.0,1.0
4800.0,835.5050358314172,294.52027394754026,835.5050358314172,293.86361028111696,0.0,0.0,0.0,1.0,0.0,1.0
4830.0,836.0173547564442,294.52646663020334,836.0173547564442,293.8717670624832,0.0,0.0,0.0,1.0,0.0,1.0
4860.0,836.5292642693732,294.53270203579115,836.5292642693732,293.87996069210203,0.0,0.0,0.0,1.0,0.0,1.0
4890.0,837.0407619336966,294.53897998724415,837.0407619336966,293.8881910104853,0.0,0.0,0.0,1.0,0.0,1.0
4920.0,837.5518453148668,294.5453003077413,837.5518453148668,293.8964578583307,0.0,0.0,0.0,1.0,0.0,1.0
4950.0,838.0625119803084,294.55166282069933,838.0625119803084,293.9047610765213,0.0,0.0,0.0,1.0,0.0,1.0
4980.0,838.5727594994289,294.5580673497724,838.5727594994289,293.9131005061253,0.0,0.0,0.0,1.0,0.0,1.0
5010.0,839.0825854436314,294.56451371885134,839.0825854436314,293.9214759883957,0.0,0.0,0.0,1.0,0.0,1.0
5040.0,839.5919873863251,294.57100175206375,839.5919873863251,293.92988736476997,0.0,0.0,0.0,1.0,0.0,1.0
5070.0,840.1009629029373,294.5775312737729,840.1009629029373,293.9383344768698,0.0,0.0,0.0,1.0,0.0,1.0
5100.0,840.6095095709254,294.58408835550136,840.6095095709254,293.9468053227899,0.0,0.0,0.0,1.0,0.0,1.0
5130.0,841.1176249697874,294.5907003693713,841.1176249697874,293.9553234673658,0.0,0.0,0.0,1.0,0.0,1.0
5160.0,841.6253066810743,294.5973533461162,841.6253066810743,293.96387687352853,0.0,0.0,0.0,1.0,0.0,1.0
5190.0,842.1325522884013,294.6040471110391,842.1325522884013,293.9724653836337,0.0,0.0,0.0,1.0,0.0,1.0
5220.0,842.6393593774591,294.61078148967675,842.6393593774591,293.9810888402197,0.0,0.0,0.0,1.0,0.0,1.0
5250.0,843.1457255360258,294.6175563077989,843.1457255360258,293.98974708600724,0.0,0.0,0.0,1.0,0.0,1.0
5280.0,843.651648353978,294.62437139140826,843.651648353978,293.9984399638991,0.0,0.0,0.0,1.0,0.0,1.0
5310.0,844.1571254233027,294.6312265667399,844.1571254233027,294.00716731698,0.0,0.0,0.0,1.0,0.0,1.0
5340.0,844.6621543381083,294.63812166026065,844.6621543381083,294.01592898851595,0.0,0.0,0.0,1.0,0.0,1.0
5370.0,845.1667326946362,294.6450564986688,845.1667326946362,294.02472482195424,0.0,0.0,0.0,1.0,0.0,1.0
5400.0,845.6708580912724,294.6520177353582,845.6708580912724,294.03354334041876,0.0,0.0,0.0,1.0,0.0,1.0
5430.0,846.174528128559,294.6590315839621,846.174528128559,294.0424070625868,0.0,0.0,0.0,1.0,0.0,1.0
5460.0,846.6777404092052,294.666084658815,846.6777404092052,294.0513044779822,0.0,0.0,0.0,1.0,0.0,1.0
5490.0,847.1804925380989,294.67317678753716,847.1804925380989,294.06023543077464,0.0,0.0,0.0,1.0,0.0,1.0
5520.0,847.6827821223185,294.68030779797795,847.6827821223185,294.06919976531344,0.0,0.0,0.0,1.0,0.0,1.0
5550.0,848.1846067711435,294.6874775182158,848.1846067711435,294.07819732612757,0.0,0.0,0.0,1.0,0.0,1.0
5580.0,848.6859640960668,294.6946857765575,848.6859640960668,294.08722795792517,0.0,0.0,0.0,1.0,0.0,1.0
5610.0,849.1868517108053,294.701932401538,849.1868517108053,294.0962915055934,0.0,0.0,0.0,1.0,0.0,1.0
5640.0,849.6872672313116,294.70921722191963,849.6872672313116,294.10538781419825,0.0,0.0,0.0,1.0,0.0,1.0
5670.0,850.1872082757852,294.7165400666922,850.1872082757852,294.1145167289839,0.0,0.0,0.0,1.0,0.0,1.0
5700.0,850.6866724646843,294.72388816341396,850.6866724646843,294.12366729207326,0.0,0.0,0.0,1.0,0.0,1.0
5730.0,851.1856574207363,294.7312865825359,851.1856574207363,294.13286098797886,0.0,0.0,0.0,1.0,0.0,1.0
5760.0,851.68416076895,294.7387225142644,851.68416076895,294.1420868267698,0.0,0.0,0.0,1.0,0.0,1.0
5790.0,852.1821801366262,294.74619578849416,852.1821801366262,294.1513446544018,0.0,0.0,0.0,1.0,0.0,1.0
5820.0,852.6797131533693,294.7537062353453,852.6797131533693,294.160634317008,0.0,0.0,0.0,1.0,0.0,1.0
5850.0,853.1767574510986,294.7612536851626,853.1767574510986,294.16995566089804,0.0,0.0,0.0,1.0,0.0,1.0
5880.0,853.6733106640597,294.76883796851536,853.6733106640597,294.1793085325586,0.0,0.0,0.0,1.0,0.0,1.0
5910.0,854.1693704288354,294.7764589161967,854.1693704288354,294.1886927786525,0.0,0.0,0.0,1.0,0.0,1.0
5940.0,854.664934384357,294.7841163592235,854.664934384357,294.19810824601893,0.0,0.0,0.0,1.0,0.0,1.0
5970.0,855.1600001719161,294.7918101288359,855.1600001719161,294.2075547816728,0.0,0.0,0.0,1.0,0.0,1.0
6000.0,855.6545654351748,294.7995280191909,855.6545654351748,294.21702194079705,0.0,0.0,0.0,1.0,0.0,1.0
6030.0,856.1486278201783,294.8072939725894,856.1486278201783,294.22653018555656,0.0,0.0,0.0,1.0,0.0,1.0
6060.0,856.6421849753646,294.8150957475215,856.6421849753646,294.23606904060944,0.0,0.0,0.0,1.0,0.0,1.0
6090.0,857.1352345515768,294.822933176117,857.1352345515768,294.24563835367223,0.0,0.0,0.0,1.0,0.0,1.0
6120.0,857.6277742020737,294.8308060907265,857.6277742020737,294.25523797263605,0.0,0.0,0.0,1.0,0.0,1.0
6150.0,858.1198015825415,294.838714323922,858.1198015825415,294.26486774556656,0.0,0.0,0.0,1.0,0.0,1.0
6180.0,858.6113143511043,294.84665770849585,858.6113143511043,294.2745275207039,0.0,0.0,0.0,1.0,0.0,1.0
6210.0,859.1023101683355,294.85463607746084,859.1023101683355,294.28421714646186,0.0,0.0,0.0,1.0,0.0,1.0
6240.0,859.5927866972694,294.8626492640494,859.5927866972694,294.29393647142825,0.0,0.0,0.0,1.0,0.0,1.0
6270.0,860.0827416034115,294.8706971017137,860.0827416034115,294.30368534436457,0.0,0.0,0.0,1.0,0.0,1.0
6300.0,860.5721725547503,294.8787679437757,860.5721725547503,294.31345382765926,0.0,0.0,0.0,1.0,0.0,1.0
6330.0,861.0610772217682,294.8868846191613,861.0610772217682,294.323261372784,0.0,0.0,0.0,1.0,0.0,1.0
6360.0,861.5494532774521,294.8950240857202,861.5494532774521,294.3330883340916,0.0,0.0,0.0,1.0,0.0,1.0
6390.0,862.0372983973057,294.90319383743673,862.0372983973057,294.3429410895535,0.0,0.0,0.0,1.0,0.0,1.0
6420.0,862.5246102593587,294.911396264301,862.5246102593587,294.3528216668611,0.0,0.0,0.0,1.0,0.0,1.0
6450.0,863.0113865441799,294.9196320534058,863.0113865441799,294.3627306422692,0.0,0.0,0.0,1.0,0.0,1.0
6480.0,863.4976249348867,294.92790132378786,863.4976249348867,294.372668107851,0.0,0.0,0.0,1.0,0.0,1.0
6510.0,863.9833231171568,294.9362040050877,863.9833231171568,294.3826339942391,0.0,0.0,0.0,1.0,0.0,1.0
6540.0,864.4684787792391,294.9445399638955,864.4684787792391,294.3926281783141,0.0,0.0,0.0,1.0,0.0,1.0
6570.0,864.953089611965,294.9529090459085,864.953089611965,294.40265051913644,0.0,0.0,0.0,1.0,0.0,1.0
