time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
33590.38076,910.83075,910.83075,266.52143,362.72152,297.27452,296.32214,1.0,-263.85621,1.0,-359.09431
33936.67335,905.96027,905.96027,235.03465,331.23475,297.2656,296.31322,1.0,-232.68431,1.0,-327.9224
34282.96593,900.99086,900.99086,218.84497,315.04507,297.25654,296.30416,1.0,-216.65652,1.0,-311.89462
34629.25852,895.9257,895.9257,202.36799,298.56809,297.24719,296.29481,1.0,-200.34431,1.0,-295.58241
34975.5511,890.76804,890.76804,185.61155,281.81164,297.23755,296.28517,1.0,-183.75543,1.0,-278.99353
35321.84369,885.52104,885.52104,168.58362,264.78371,297.22761,296.27522,1.0,-166.89778,1.0,-262.13588
35668.13627,880.1882,880.1882,151.29231,247.49241,297.21737,296.26499,1.0,-149.77939,1.0,-245.01748
36014.42886,874.77268,874.77268,125.18797,221.38806,297.20707,296.25469,1.0,-123.93609,1.0,-219.17418
36360.72144,869.27816,869.27816,97.920996,194.12109,297.19706,296.24468,1.0,-96.941786,1.0,-192.17988
36707.01403,863.70787,863.70787,79.659655,175.85975,297.18677,296.23439,1.0,-78.863059,1.0,-174.10115
37053.30661,858.06557,858.06557,61.177257,157.37735,297.17623,296.22385,1.0,-60.565484,1.0,-155.80358
37399.5992,852.35467,852.35467,42.482597,138.68269,297.16542,296.21304,1.0,-42.057771,1.0,-137.29587
37745.89178,846.57891,846.57891,23.584573,119.78467,297.15434,296.20196,1.0,-23.348727,1.0,-118.58682
38092.18437,840.74188,840.74188,4.4921804,100.69228,297.143,296.19062,1.0,-4.4472586,1.0,-99.685354
38438.47695,834.84732,834.84732,0.0,61.96082,297.12649,296.17972,1.0,0.0,1.0,-61.341212
38784.76954,828.89896,828.89896,0.0,42.34019,297.10255,296.16876,1.0,0.0,1.0,-41.916788
39131.06212,822.90053,822.90053,0.0,22.56205,297.07129,296.15756,1.0,0.0,1.0,-22.33643
39477.35471,816.85592,816.85592,0.0,2.635814,297.03291,296.14614,1.0,0.0,1.0,-2.6094559
39823.64729,810.76886,810.76886,0.0,0.0,296.98756,296.13066,1.0,0.0,1.0,0.0
40169.93988,804.64333,804.64333,0.0,0.0,296.9355,296.10776,1.0,0.0,1.0,0.0
40516.23246,798.48307,798.48307,0.0,0.0,296.87683,296.07726,1.0,0.0,1.0,0.0
40862.52505,792.29212,792.29212,0.0,0.0,296.81176,296.03941,1.0,0.0,1.0,0.0
41208.81764,786.07432,786.07432,0.0,0.0,296.74044,295.99438,1.0,0.0,1.0,0.0
41555.11022,779.83366,779.83366,0.0,0.0,296.66308,295.94242,1.0,0.0,1.0,0.0
41901.40281,773.57408,773.57408,0.0,0.0,296.57984,295.8837,1.0,0.0,1.0,0.0
42247.69539,767.29954,767.29954,0.0,0.0,296.49091,295.81846,1.0,0.0,1.0,0.0
42593.98798,761.01404,761.01404,0.0,0.0,296.39644,295.74689,1.0,0.0,1.0,0.0
42940.28056,754.72155,754.72155,0.0,0.0,296.29663,295.66918,1.0,0.0,1.0,0.0
43286.57315,748.42607,748.42607,0.0,0.0,296.19165,295.58556,1.0,0.0,1.0,0.0
43632.86573,742.13158,742.13158,0.0,0.0,296.08167,295.49621,1.0,0.0,1.0,0.0
43979.15832,735.84208,735.84208,0.0,0.0,295.96687,295.40134,1.0,0.0,1.0,0.0
44325.4509,729.56157,729.56157,0.0,0.0,295.84742,295.30113,1.0,0.0,1.0,0.0
44671.74349,723.29401,723.29401,0.0,0.0,295.72349,295.1958,1.0,0.0,1.0,0.0
45018.03607,717.0434,717.0434,0.0,0.0,295.59525,295.08552,1.0,0.0,1.0,0.0
45364.32866,710.81367,710.81367,0.0,0.0,295.46289,294.97051,1.0,0.0,1.0,0.0
45710.62124,704.60881,704.60881,0.0,0.0,295.32656,294.85094,1.0,0.0,1.0,0.0
46056.91383,698.43272,698.43272,0.0,0.0,295.18645,294.72702,1.0,0.0,1.0,0.0
46403.20641,692.28933,692.28933,0.0,0.0,295.04272,294.59892,1.0,0.0,1.0,0.0
46749.499,686.18256,686.18256,0.0,0.0,294.89554,294.46685,1.0,0.0,1.0,0.0
47095.79158,680.11622,680.11622,0.0,0.0,294.74509,294.33099,1.0,0.0,1.0,0.0
47442.08417,674.09425,674.09425,0.0,0.0,294.59153,294.19152,1.0,0.0,1.0,0.0
47788.37675,668.12035,668.12035,0.0,0.0,294.43503,294.04863,1.0,0.0,1.0,0.0
48134.66934,662.19845,662.19845,0.0,0.0,294.27575,293.90251,1.0,0.0,1.0,0.0
48480.96192,656.33214,656.33214,0.0,0.0,294.11387,293.75333,1.0,0.0,1.0,0.0
48827.25451,650.52533,650.52533,186.55779,0.0,293.99103,293.60127,1.0,184.69221,1.0,0.0
49173.54709,644.78152,644.78152,365.04126,0.0,293.93354,293.44653,1.0,361.39085,1.0,0.0
49519.83968,639.1045,639.1045,472.48708,0.0,293.90832,293.28927,1.0,467.76221,1.0,0.0
49866.13226,633.49776,633.49776,514.34878,0.0,293.89343,293.12969,1.0,509.20529,1.0,0.0
50212.42485,627.96492,627.96492,536.38301,261.21932,293.88143,292.99685,1.0,531.01918,1.0,258.60713
50558.71743,622.50947,622.50947,556.16062,392.04524,293.87042,292.94055,1.0,550.59901,1.0,388.12479
50905.01002,617.13484,617.13484,574.94244,452.96903,293.85978,292.91472,1.0,569.19302,1.0,448.43934
51251.30261,611.84452,611.84452,593.20159,487.22072,293.84928,292.89922,1.0,587.26957,1.0,482.34851
51597.59519,606.64173,606.64173,611.11231,511.20049,293.83886,292.88719,1.0,605.00119,1.0,506.08848
51943.88778,601.52997,601.52997,646.08912,549.35449,293.82923,292.87709,1.0,639.62823,1.0,543.86094
52290.18036,596.5122,596.5122,663.17491,566.77196,293.81972,292.86742,1.0,656.54316,1.0,561.10424
52636.47295,591.59195,591.59195,679.98853,583.71146,293.81025,292.8579,1.0,673.18865,1.0,577.87434
52982.76553,586.77201,586.77201,696.52342,600.29411,293.80087,292.84849,1.0,689.55819,1.0,594.29117
53329.05812,582.05569,582.05569,712.77225,616.56107,293.79155,292.83917,1.0,705.64453,1.0,610.39546
53675.3507,577.44579,577.44579,728.72751,632.5232,293.78233,292.82995,1.0,721.44023,1.0,626.19797
54021.64329,572.94537,572.94537,755.45266,659.25168,293.77353,292.82115,1.0,747.89813,1.0,652.65917
54367.93587,568.55721,568.55721,774.75712,678.5568,293.76519,292.81281,1.0,767.00955,1.0,671.77123
54714.22846,564.28409,564.28409,789.46399,693.26381,293.75697,292.80459,1.0,781.56935,1.0,686.33117
55060.52104,560.1288,560.1288,803.8409,707.64077,293.74886,292.79648,1.0,795.80249,1.0,700.56436
55406.81363,556.09382,556.09382,817.88101,721.6809,293.74089,292.7885,1.0,809.7022,1.0,714.46409
55753.10621,552.18193,552.18193,831.57764,735.37754,293.73304,292.78066,1.0,823.26187,1.0,728.02377
56099.3988,548.39532,548.39532,844.92427,748.72417,293.72535,292.77297,1.0,836.47503,1.0,741.23693
56445.69138,544.73678,544.73678,870.54229,774.3422,293.71836,292.76598,1.0,861.83687,1.0,766.59878
56791.98397,541.2082,541.2082,882.80149,786.6014,293.71155,292.75917,1.0,873.97348,1.0,778.73538
57138.27655,537.8122,537.8122,894.68631,798.48621,293.7049,292.75252,1.0,885.73945,1.0,790.50135
57484.56914,534.55063,534.55063,906.19109,809.991,293.69841,292.74603,1.0,897.12918,1.0,801.89109
57830.86172,531.42578,531.42578,917.31036,821.11027,293.6921,292.73972,1.0,908.13726,1.0,812.89916
58177.15431,528.43948,528.43948,928.03883,831.83873,293.68599,292.73361,1.0,918.75844,1.0,823.52035
58523.44689,525.59369,525.59369,946.13366,849.93356,293.68031,292.72793,1.0,936.67232,1.0,841.43423
58869.73948,522.89025,522.89025,957.82929,861.62919,293.67504,292.72266,1.0,948.251,1.0,853.0129
59216.03206,520.33075,520.33075,966.94537,870.74528,293.66997,292.71759,1.0,957.27592,1.0,862.03782
59562.32465,517.91701,517.91701,975.64703,879.44693,293.66511,292.71273,1.0,965.89056,1.0,870.65247
59908.61723,515.65028,515.65028,983.93012,887.73002,293.66047,292.70809,1.0,974.09082,1.0,878.85272
60254.90982,513.53238,513.53238,991.7907,895.5906,293.65606,292.70368,1.0,981.87279,1.0,886.63469
60601.2024,511.56421,511.56421,999.50576,903.30567,293.65191,292.69953,1.0,989.5107,1.0,894.27261
60947.49499,509.74748,509.74748,1012.801,916.60086,293.64828,292.6959,1.0,1002.673,1.0,907.43486
61293.78758,508.08291,508.08291,1018.9361,922.73602,293.6449,292.69252,1.0,1008.7468,1.0,913.50866
61640.08016,506.5719,506.5719,1024.6321,928.432,293.64176,292.68938,1.0,1014.3858,1.0,919.14768
61986.37275,505.21516,505.21516,1029.8862,933.6861,293.63887,292.68649,1.0,1019.5873,1.0,924.34924
62332.66533,504.0137,504.0137,1034.6959,938.49582,293.63625,292.68386,1.0,1024.349,1.0,929.11086
62678.95792,502.96823,502.96823,1039.059,942.85886,293.63389,292.68151,1.0,1028.6684,1.0,933.43028
63025.2505,502.07936,502.07936,1045.8886,949.68848,293.63191,292.67953,1.0,1035.4297,1.0,940.19159
63371.54309,501.34782,501.34782,1049.4484,953.24826,293.63027,292.67789,1.0,1038.9539,1.0,943.71577
63717.83567,500.7738,500.7738,1052.0061,955.80598,293.6289,292.67652,1.0,1041.486,1.0,946.24792
64064.12826,500.35803,500.35803,1054.1089,957.90879,293.62781,292.67543,1.0,1043.5678,1.0,948.32971
64410.42084,500.10033,500.10033,1055.7558,959.5557,293.62701,292.67463,1.0,1045.1982,1.0,949.96014
64756.71343,500.00139,500.00139,1056.946,960.7459,293.6265,292.67412,1.0,1046.3765,1.0,951.13844
65103.00601,500.06075,500.06075,1057.7058,961.50575,293.62632,292.67394,1.0,1047.1288,1.0,951.89069
65449.2986,500.27878,500.27878,1057.7693,961.56919,293.62644,292.67405,1.0,1047.1916,1.0,951.9535
65795.59118,500.65505,500.65505,1057.1308,960.93071,293.62684,292.67446,1.0,1046.5595,1.0,951.3214
66141.88377,501.18952,501.18952,1056.034,959.83389,293.62755,292.67517,1.0,1045.4736,1.0,950.23555
66488.17635,501.88174,501.88174,1054.48,958.27987,293.62857,292.67619,1.0,1043.9352,1.0,948.69707
66834.46894,502.73128,502.73128,1052.4697,956.26962,293.62991,292.67753,1.0,1041.945,1.0,946.70692
67180.76152,503.7377,503.7377,1050.0043,953.80418,293.63157,292.67919,1.0,1039.5042,1.0,944.26614
67527.05411,504.90016,504.90016,1044.044,947.84388,293.63349,292.6811,1.0,1033.6035,1.0,938.36544
67873.34669,506.21823,506.21823,1039.8899,943.6898,293.63565,292.68327,1.0,1029.491,1.0,934.2529
68219.63928,507.69067,507.69067,1035.6178,939.41769,293.63812,292.68574,1.0,1025.2616,1.0,930.02351
68565.93186,509.31703,509.31703,1030.8986,934.69846,293.64092,292.68854,1.0,1020.5896,1.0,925.35148
68912.22445,511.09579,511.09579,1025.7345,929.53438,293.64404,292.69166,1.0,1015.4771,1.0,920.23903
69258.51703,513.02625,513.02625,1020.128,923.92788,293.6475,292.69512,1.0,1009.9267,1.0,914.6886
69604.80962,515.10684,515.10684,1013.0424,916.84227,293.65128,292.6989,1.0,1002.9119,1.0,907.67384
69951.1022,517.33648,517.33648,1000.6818,904.48167,293.65513,292.70275,1.0,990.67495,1.0,895.43685
70297.39479,519.71362,519.71362,993.3344,897.13431,293.65929,292.70691,1.0,983.40106,1.0,888.16296
70643.68737,522.23679,522.23679,985.56006,889.35996,293.66378,292.7114,1.0,975.70446,1.0,880.46636
70989.97996,524.90444,524.90444,977.36242,881.16233,293.6686,292.71622,1.0,967.5888,1.0,872.3507
71336.27255,527.71475,527.71475,968.7454,872.54531,293.67376,292.72138,1.0,959.05795,1.0,863.81985
71682.56513,530.66615,530.66615,959.7131,863.513,293.67927,292.72689,1.0,950.11597,1.0,854.87787
72028.85772,533.75647,533.75647,940.79507,844.59498,293.68486,292.73247,1.0,931.38712,1.0,836.14903
72375.1503,536.98413,536.98413,930.16845,833.96835,293.6906,292.73822,1.0,920.86676,1.0,825.62867
72721.44289,540.34667,540.34667,919.51994,823.31984,293.69665,292.74427,1.0,910.32474,1.0,815.08665
73067.73547,543.84236,543.84236,908.47958,812.27948,293.70305,292.75067,1.0,899.39478,1.0,804.15669
73414.02806,547.46863,547.46863,897.05261,800.85252,293.70977,292.75739,1.0,888.08209,1.0,792.84399
73760.32064,551.22344,551.22344,885.24449,789.04439,293.71683,292.76445,1.0,876.39204,1.0,781.15395
74106.61323,555.10424,555.10424,870.29353,774.09344,293.72415,292.77177,1.0,861.5906,1.0,766.3525
74452.90581,559.10866,559.10866,847.59023,751.39013,293.73133,292.77895,1.0,839.11432,1.0,743.87623
74799.1984,563.23414,563.23414,834.31542,738.11533,293.73881,292.78643,1.0,825.97227,1.0,730.73418
75145.49098,567.47801,567.47801,820.68932,724.48922,293.7466,292.79422,1.0,812.48243,1.0,717.24433
75491.78357,571.83771,571.83771,806.7184,710.5183,293.75472,292.80234,1.0,798.65121,1.0,703.41312
75838.07615,576.31027,576.31027,792.40931,696.20921,293.76315,292.81077,1.0,784.48521,1.0,689.24712
76184.36874,580.89313,580.89313,777.76886,681.56876,293.77192,292.81954,1.0,769.99117,1.0,674.75307
76530.66132,585.58307,585.58307,747.52191,651.32182,293.78057,292.82819,1.0,740.0467,1.0,644.8086
76876.95391,590.37745,590.37745,731.92981,635.72972,293.78928,292.8369,1.0,724.61052,1.0,629.37242
77223.24649,595.2729,595.2729,716.03514,619.83505,293.79828,292.8459,1.0,708.87479,1.0,613.6367
77569.53908,600.26659,600.26659,699.84546,603.64537,293.80759,292.85521,1.0,692.84701,1.0,597.60891
77915.83166,605.35515,605.35515,683.36848,587.16838,293.8172,292.86482,1.0,676.53479,1.0,581.2967
78262.12425,610.53548,610.53548,666.61204,570.41194,293.82712,292.87474,1.0,659.94591,1.0,564.70782
78608.41683,615.80425,615.80425,644.73284,548.53274,293.8372,292.88482,1.0,638.28551,1.0,543.04741
78954.70942,621.15809,621.15809,614.74634,518.54624,293.84694,292.89456,1.0,608.59887,1.0,513.36078
79301.002,626.59368,626.59368,596.95308,500.75298,293.85694,292.90456,1.0,590.98355,1.0,495.74545
79647.29459,632.10746,632.10746,578.92148,482.72139,293.86721,292.91483,1.0,573.13227,1.0,477.89417
79993.58717,637.6961,637.6961,560.66014,464.46005,293.87776,292.92538,1.0,555.05354,1.0,459.81545
80339.87976,643.35584,643.35584,542.17775,445.97765,293.88858,292.9362,1.0,536.75597,1.0,441.51787
80686.17234,649.08333,649.08333,523.48309,427.28299,293.89968,292.9473,1.0,518.24825,1.0,423.01016
81032.46493,654.87473,654.87473,485.49267,389.29257,293.91046,292.95808,1.0,480.63774,1.0,385.39965
81378.75752,660.72652,660.72652,466.21499,370.0149,293.92122,292.96884,1.0,461.55284,1.0,366.31475
81725.0501,666.63487,666.63487,446.76121,350.56112,293.93222,292.97983,1.0,442.2936,1.0,347.05551
82071.34269,672.59611,672.59611,427.14058,330.94049,293.94346,292.99108,1.0,422.86918,1.0,327.63108
82417.63527,678.60643,678.60643,407.36244,311.16235,293.95494,293.00255,1.0,403.28882,1.0,308.05072
82763.92786,684.66202,684.66202,387.43621,291.23611,293.96665,293.01427,1.0,383.56184,1.0,288.32375
83110.22044,690.75906,690.75906,360.49167,264.29157,293.97841,293.02602,1.0,356.88675,1.0,261.64866
83456.51303,696.89365,696.89365,326.86408,230.66399,293.98967,293.03729,1.0,323.59544,1.0,228.35735
83802.80561,703.06194,703.06194,306.44094,210.24084,294.00114,293.04876,1.0,303.37653,1.0,208.13843
84149.0982,709.25996,709.25996,285.91773,189.71763,294.0128,293.06042,1.0,283.05855,1.0,187.82045
84495.39078,715.48386,715.48386,265.30422,169.10413,294.02467,293.07229,1.0,262.65118,1.0,167.41308
84841.68337,721.72961,721.72961,244.61023,148.41014,294.03673,293.08434,1.0,242.16413,1.0,146.92603
85187.97595,727.99331,727.99331,223.84561,127.64551,294.04898,293.0966,1.0,221.60715,1.0,126.36906
85534.26854,734.27096,734.27096,182.14401,85.943915,294.06074,293.10836,1.0,180.32257,1.0,85.084476
85880.56112,740.55859,740.55859,161.22689,65.026793,294.0724,293.12002,1.0,159.61462,1.0,64.376525
86226.85371,746.8522,746.8522,140.27882,44.078721,294.08422,293.13184,1.0,138.87603,1.0,43.637934
86573.14629,753.1478,753.1478,119.30977,23.10967,294.0962,293.14382,1.0,118.11667,1.0,22.878574
86919.43888,759.44141,759.44141,98.329717,2.1296205,294.10833,293.15595,1.0,97.34642,1.0,2.1083243
87265.73146,765.72904,765.72904,77.348653,0.0,294.1206,293.17312,1.0,76.575167,1.0,0.0
87612.02405,772.00669,772.00669,47.978511,0.0,294.13278,293.1981,1.0,47.498726,1.0,0.0
87958.31663,778.27039,778.27039,14.499214,0.0,294.14438,293.23078,1.0,14.354222,1.0,0.0
88304.60922,784.51614,784.51614,0.0,0.0,294.15675,293.27084,1.0,0.0,1.0,0.0
