time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
480.0,758.7248741756252,758.7248741756252,2013.059245718243,0.0,293.51371196123057,293.1587215079015,1.0,1992.9286532610604,1.0,0.0
510.0,759.2699361185001,759.2699361185001,2013.059245718243,0.0,293.57334218660174,293.1598044867743,1.0,1992.9286532610604,1.0,0.0
540.0,759.8149539397672,759.8149539397672,2013.059245718243,0.0,293.63285926288256,293.1609494329471,1.0,1992.9286532610604,1.0,0.0
570.0,760.3599250453349,760.3599250453349,2013.059245718243,0.0,293.6922635229159,293.16215615548487,1.0,1992.9286532610604,1.0,0.0
600.0,760.904846841334,760.904846841334,2013.059245718243,0.0,293.7515927335495,293.1634039677796,1.0,1992.9286532610604,1.0,0.0
630.0,761.4497167341302,761.4497167341302,804.8631645464172,0.0,293.77499614710183,293.1647337325885,1.0,796.814532900953,1.0,0.0
660.0,761.994532130336,761.994532130336,804.8631645464172,0.0,293.79839474271483,293.1661247023356,1.0,796.814532900953,1.0,0.0
690.0,762.5392904368233,762.5392904368233,804.8631645464172,0.0,293.8217885279688,293.167576687125,1.0,796.814532900953,1.0,0.0
720.0,763.0839890607359,763.0839890607359,804.8631645464172,0.0,293.8451775101111,293.1690894973187,1.0,796.814532900953,1.0,0.0
750.0,763.6286254095016,763.6286254095016,804.8631645464172,0.0,293.86856169605744,293.17066294353543,1.0,796.814532900953,1.0,0.0
780.0,764.1731968908443,764.1731968908443,804.8631645464172,0.0,293.8919410923924,293.1722968366506,1.0,796.814532900953,1.0,0.0
810.0,764.7177009127972,764.7177009127972,804.8631645464172,0.0,293.915315705371,293.17399098779487,1.0,796.814532900953,1.0,0.0
840.0,765.2621348837142,765.2621348837142,804.8631645464172,0.0,293.9386855409193,293.17574520835393,1.0,796.814532900953,1.0,0.0
870.0,765.8064962122827,765.8064962122827,804.8631645464172,0.0,293.9620506046359,293.1775593099675,1.0,796.814532900953,1.0,0.0
900.0,766.3507823075357,766.3507823075357,804.8631645464172,0.0,293.985412488192,293.1794132376452,1.0,796.814532900953,1.0,0.0
930.0,766.8949905788647,766.8949905788647,332.5000238544477,0.0,293.9947807953816,293.18134659672216,1.0,329.1750236159032,1.0,0.0
960.0,767.4391184360313,767.4391184360313,332.5000238544477,0.0,294.00418618175473,293.1833392731128,1.0,329.1750236159032,1.0,0.0
990.0,767.9831632891799,767.9831632891799,332.5000238544477,0.0,294.013628526476,293.1853910794666,1.0,329.1750236159032,1.0,0.0
1020.0,768.5271225488498,768.5271225488498,332.5000238544477,0.0,294.02310770876153,293.1875018286839,1.0,329.1750236159032,1.0,0.0
1050.0,769.0709936259881,769.0709936259881,332.5000238544477,0.0,294.0326236078789,293.18967133391465,1.0,329.1750236159032,1.0,0.0
1080.0,769.6147739319613,769.6147739319613,332.5000238544477,0.0,294.0421761031471,293.1918994085582,1.0,329.1750236159032,1.0,0.0
1110.0,770.1584608785679,770.1584608785679,332.5000238544477,0.0,294.0517650739364,293.19418586626205,1.0,329.1750236159032,1.0,0.0
1140.0,770.7020518780511,770.7020518780511,332.5000238544477,0.0,294.06139039966837,293.1965305209218,1.0,329.1750236159032,1.0,0.0
1170.0,771.2455443431104,771.2455443431104,332.5000238544477,0.0,294.0710519598157,293.19893318668,1.0,329.1750236159032,1.0,0.0
1200.0,771.7889356869146,771.7889356869146,332.5000238544477,0.0,294.08073761413414,293.2013744319216,1.0,329.1750236159032,1.0,0.0
1230.0,772.3322233231135,772.3322233231135,139.92401185018338,0.0,294.08476891732965,293.20389262085456,1.0,138.52477173168154,1.0,0.0
1260.0,772.8754046658506,772.8754046658506,139.92401185018338,0.0,294.0888531495894,293.2064682646173,1.0,138.52477173168154,1.0,0.0
1290.0,773.4184771297755,773.4184771297755,139.92401185018338,0.0,294.0929901395748,293.20910117833444,1.0,138.52477173168154,1.0,0.0
1320.0,773.961438130056,773.961438130056,139.92401185018338,0.0,294.0971797161505,293.21179117737444,1.0,138.52477173168154,1.0,0.0
1350.0,774.5042850823902,774.5042850823902,139.92401185018338,0.0,294.1014217083836,293.2145380773487,1.0,138.52477173168154,1.0,0.0
1380.0,775.047015403019,775.047015403019,139.92401185018338,0.0,294.10571594554364,293.21734169411116,1.0,138.52477173168154,1.0,0.0
1410.0,775.5896265087389,775.5896265087389,139.92401185018338,0.0,294.1100622571016,293.2202018437572,1.0,138.52477173168154,1.0,0.0
1440.0,776.1321158169134,776.1321158169134,139.92401185018338,0.0,294.1144604727296,293.2231183426236,1.0,138.52477173168154,1.0,0.0
1470.0,776.6744807454857,776.6744807454857,139.92401185018338,0.0,294.11891042230025,293.22609100728727,1.0,138.52477173168154,1.0,0.0
1500.0,777.2167187129911,777.2167187129911,139.92401185018338,0.0,294.1233947734076,293.2291010214073,1.0,138.52477173168154,1.0,0.0
1530.0,777.7588271385695,777.7588271385695,53.7479325098594,0.0,294.1253959583804,293.2321855240874,1.0,53.21045318476081,1.0,0.0
1560.0,778.3008034419767,778.3008034419767,53.7479325098594,0.0,294.1274560003836,293.23532564356543,1.0,53.21045318476081,1.0,0.0
1590.0,778.8426450435979,778.8426450435979,53.7479325098594,0.0,294.1295747072582,293.23852119737415,1.0,53.21045318476081,1.0,0.0
1620.0,779.3843493644595,779.3843493644595,53.7479325098594,0.0,294.13175188711165,293.24177200328353,1.0,53.21045318476081,1.0,0.0
1650.0,779.9259138262406,779.9259138262406,53.7479325098594,0.0,294.1339873483168,293.24507787930025,1.0,53.21045318476081,1.0,0.0
1680.0,780.4673358512869,780.4673358512869,53.7479325098594,0.0,294.1362808995113,293.24843864366676,1.0,53.21045318476081,1.0,0.0
1710.0,781.0086128626214,781.0086128626214,53.7479325098594,0.0,294.13863234959683,293.2518541148609,1.0,53.21045318476081,1.0,0.0
1740.0,781.5497422839575,781.5497422839575,53.7479325098594,0.0,294.14104150773846,293.25532411159537,1.0,53.21045318476081,1.0,0.0
1770.0,782.0907215397111,782.0907215397111,53.7479325098594,0.0,294.1435081833638,293.2588484528168,1.0,53.21045318476081,1.0,0.0
1800.0,782.6315480550129,782.6315480550129,53.7479325098594,0.0,294.14601310502997,293.2624089295342,1.0,53.21045318476081,1.0,0.0
1830.0,783.1722192557205,783.1722192557205,8.054333272751808,0.0,294.14724126124986,293.26604147142547,1.0,7.9737899400242895,1.0,0.0
1860.0,783.7127325684307,783.7127325684307,8.054333272751808,0.0,294.1485304116161,293.2697278158807,1.0,7.9737899400242895,1.0,0.0
1890.0,784.253085420492,784.253085420492,8.054333272751808,0.0,294.14988035449585,293.27346778277735,1.0,7.9737899400242895,1.0,0.0
1920.0,784.7932752400163,784.7932752400163,8.054333272751808,0.0,294.15129554527414,293.2772652994423,1.0,7.9737899400242895,1.0,0.0
1950.0,785.3332994558918,785.3332994558918,8.054333272751808,0.0,294.15276645475905,293.28111195871725,1.0,7.9737899400242895,1.0,0.0
1980.0,785.8731554977949,785.8731554977949,8.054333272751808,0.0,294.15429755366034,293.2850117014768,1.0,7.9737899400242895,1.0,0.0
2010.0,786.412840796202,786.412840796202,8.054333272751808,0.0,294.1558886415217,293.288964348519,1.0,7.9737899400242895,1.0,0.0
2040.0,786.9523527824026,786.9523527824026,8.054333272751808,0.0,294.15753951817953,293.29296972087053,1.0,7.9737899400242895,1.0,0.0
2070.0,787.4916888885112,787.4916888885112,8.054333272751808,0.0,294.1592499837613,293.29702763978605,1.0,7.9737899400242895,1.0,0.0
2100.0,788.0308465474792,788.0308465474792,8.054333272751808,0.0,294.16101742093,293.30113579493496,1.0,7.9737899400242895,1.0,0.0
2130.0,788.5698231931073,788.5698231931073,0.0,0.0,294.1626079757795,293.3052982788752,1.0,0.0,1.0,0.0
2160.0,789.1086162600577,789.1086162600577,0.0,0.0,294.1642582350192,293.3095127744965,1.0,0.0,1.0,0.0
2190.0,789.6472231838668,789.6472231838668,0.0,0.0,294.1659679978013,293.31377910396026,1.0,0.0,1.0,0.0
2220.0,790.1856414009566,790.1856414009566,0.0,0.0,294.16773706357213,293.3180970896528,1.0,0.0,1.0,0.0
2250.0,790.7238683486472,790.7238683486472,0.0,0.0,294.16956523207114,293.3224665541854,1.0,0.0,1.0,0.0
2280.0,791.2619014651694,791.2619014651694,0.0,0.0,294.1714523033302,293.32688732039327,1.0,0.0,1.0,0.0
2310.0,791.7997381896764,791.7997381896764,0.0,0.0,294.173398077673,293.33135921133515,1.0,0.0,1.0,0.0
2340.0,792.3373759622561,792.3373759622561,0.0,0.0,294.1754023557145,293.3358820502928,1.0,0.0,1.0,0.0
2370.0,792.8748122239435,792.8748122239435,0.0,0.0,294.1774649383592,293.3404556607704,1.0,0.0,1.0,0.0
2400.0,793.4120444167326,793.4120444167326,0.0,0.0,294.17956628573796,293.3450630253894,1.0,0.0,1.0,0.0
2430.0,793.9490699835886,793.9490699835886,0.0,0.0,294.1817449393106,293.3497377006779,1.0,0.0,1.0,0.0
2460.0,794.4858863684605,794.4858863684605,0.0,0.0,294.183981301762,293.35446261917707,1.0,0.0,1.0,0.0
2490.0,795.0224910162924,795.0224910162924,0.0,0.0,294.1862751751509,293.35923760527555,1.0,0.0,1.0,0.0
2520.0,795.5588813730369,795.5588813730369,0.0,0.0,294.1886263618225,293.3640624835819,1.0,0.0,1.0,0.0
2550.0,796.0950548856658,796.0950548856658,0.0,0.0,294.19103466440777,293.3689370789236,1.0,0.0,1.0,0.0
2580.0,796.6310090021836,796.6310090021836,0.0,0.0,294.1934998858227,293.37386121634694,1.0,0.0,1.0,0.0
2610.0,797.1667411716388,797.1667411716388,0.0,0.0,294.1960218292675,293.3788347211162,1.0,0.0,1.0,0.0
2640.0,797.7022488441362,797.7022488441362,0.0,0.0,294.1986002982261,293.3838574187133,1.0,0.0,1.0,0.0
2670.0,798.2375294708493,798.2375294708493,0.0,0.0,294.201235096465,293.38892913483716,1.0,0.0,1.0,0.0
2700.0,798.772580504032,798.772580504032,0.0,0.0,294.20390734320495,293.3940334367927,1.0,0.0,1.0,0.0
2730.0,799.3073993970315,799.3073993970315,0.0,0.0,294.2066542683191,293.39920271656206,1.0,0.0,1.0,0.0
2760.0,799.8419836042993,799.8419836042993,0.0,0.0,294.20945693553637,293.4044204931066,1.0,0.0,1.0,0.0
2790.0,800.3763305814043,800.3763305814043,0.0,0.0,294.2123151497482,293.4096865929887,1.0,0.0,1.0,0.0
2820.0,800.9104377850443,800.9104377850443,0.0,0.0,294.21522871612507,293.41500084298514,1.0,0.0,1.0,0.0
2850.0,801.4443026730587,801.4443026730587,0.0,0.0,294.21819744011657,293.42036307008664,1.0,0.0,1.0,0.0
2880.0,801.9779227044398,801.9779227044398,0.0,0.0,294.2212211274497,293.42577310149767,1.0,0.0,1.0,0.0
2910.0,802.5112953393457,802.5112953393457,0.0,0.0,294.2242995841289,293.4312307646353,1.0,0.0,1.0,0.0
2940.0,803.0444180391115,803.0444180391115,0.0,0.0,294.2274326164351,293.4367358871294,1.0,0.0,1.0,0.0
2970.0,803.5772882662627,803.5772882662627,0.0,0.0,294.230620030925,293.4422882968216,1.0,0.0,1.0,0.0
3000.0,804.1099034845257,804.1099034845257,0.0,0.0,294.2338435965134,293.447872138496,1.0,0.0,1.0,0.0
3030.0,804.6422611588412,804.6422611588412,0.0,0.0,294.2371392500924,293.45351865386374,1.0,0.0,1.0,0.0
3060.0,805.1743587553752,805.1743587553752,0.0,0.0,294.2404887070122,293.4592119410814,1.0,0.0,1.0,0.0
3090.0,805.7061937415323,805.7061937415323,0.0,0.0,294.2438917749265,293.46495182883393,1.0,0.0,1.0,0.0
3120.0,806.2377635859663,806.2377635859663,0.0,0.0,294.24734826176154,293.4707381460162,1.0,0.0,1.0,0.0
3150.0,806.7690657585933,806.7690657585933,0.0,0.0,294.25085797571535,293.47657072173195,1.0,0.0,1.0,0.0
3180.0,807.3000977306035,807.3000977306035,0.0,0.0,294.2544207252571,293.4824493852936,1.0,0.0,1.0,0.0
3210.0,807.8308569744731,807.8308569744731,0.0,0.0,294.25803631912635,293.48837396622156,1.0,0.0,1.0,0.0
3240.0,808.3613409639763,808.3613409639763,0.0,0.0,294.2617045663327,293.4943442942441,1.0,0.0,1.0,0.0
3270.0,808.8915471741975,808.8915471741975,0.0,0.0,294.26542527615464,293.5003601992966,1.0,0.0,1.0,0.0
3300.0,809.4214730815432,809.4214730815432,0.0,0.0,294.26918085803277,293.50640639660156,1.0,0.0,1.0,0.0
3330.0,809.9511161637541,809.9511161637541,0.0,0.0,294.27300597403934,293.5125129915557,1.0,0.0,1.0,0.0
3360.0,810.4804738999169,810.4804738999169,0.0,0.0,294.2768829819505,293.5186646544493,1.0,0.0,1.0,0.0
3390.0,811.0095437704766,811.0095437704766,0.0,0.0,294.28081169211555,293.52486121604255,1.0,0.0,1.0,0.0
3420.0,811.5383232572483,811.5383232572483,0.0,0.0,294.2847919151498,293.5311025073003,1.0,0.0,1.0,0.0
3450.0,812.066809843429,812.066809843429,0.0,0.0,294.28882346193393,293.537388359392,1.0,0.0,1.0,0.0
3480.0,812.5950010136104,812.5950010136104,0.0,0.0,294.2929061436133,293.5437186036912,1.0,0.0,1.0,0.0
3510.0,813.1228942537895,813.1228942537895,0.0,0.0,294.2970397715975,293.5500930717748,1.0,0.0,1.0,0.0
3540.0,813.6504870513819,813.6504870513819,0.0,0.0,294.30122415755943,293.55651159542316,1.0,0.0,1.0,0.0
3570.0,814.177776895233,814.177776895233,0.0,0.0,294.3054591134349,293.5629740066191,1.0,0.0,1.0,0.0
3600.0,814.7047612756302,814.7047612756302,0.0,0.0,294.309727680239,293.5694655841376,1.0,0.0,1.0,0.0
3630.0,815.2314376843148,815.2314376843148,0.0,0.0,294.3140632629602,293.57601531071555,1.0,0.0,1.0,0.0
3660.0,815.7578036144937,815.7578036144937,0.0,0.0,294.3184488528232,293.5826084218715,1.0,0.0,1.0,0.0
3690.0,816.283856560852,816.283856560852,0.0,0.0,294.3228842628098,293.5892447503953,1.0,0.0,1.0,0.0
3720.0,816.8095940195642,816.8095940195642,0.0,0.0,294.3273693061613,293.5959241292774,1.0,0.0,1.0,0.0
3750.0,817.3350134883065,817.3350134883065,0.0,0.0,294.3319037963783,293.60264639170845,1.0,0.0,1.0,0.0
3780.0,817.8601124662686,817.8601124662686,0.0,0.0,294.33648754722003,293.6094113710785,1.0,0.0,1.0,0.0
3810.0,818.3848884541655,818.3848884541655,0.0,0.0,294.3411203727037,293.6162189009774,1.0,0.0,1.0,0.0
3840.0,818.9093389542497,818.9093389542497,0.0,0.0,294.3458020871041,293.62306881519356,1.0,0.0,1.0,0.0
3870.0,819.4334614703231,819.4334614703231,0.0,0.0,294.35053250495287,293.62996094771404,1.0,0.0,1.0,0.0
3900.0,819.957253507748,819.957253507748,0.0,0.0,294.35529529009557,293.6368811341273,1.0,0.0,1.0,0.0
3930.0,820.4807125734603,820.4807125734603,0.0,0.0,294.3601226077677,293.64385724787917,1.0,0.0,1.0,0.0
3960.0,821.0038361759807,821.0038361759807,0.0,0.0,294.3649980738738,293.65087508295795,1.0,0.0,1.0,0.0
3990.0,821.5266218254261,821.5266218254261,0.0,0.0,294.36992150396736,293.65793447414103,1.0,0.0,1.0,0.0
4020.0,822.0490670335223,822.0490670335223,0.0,0.0,294.37489271385624,293.66503525640223,1.0,0.0,1.0,0.0
4050.0,822.5711693136155,822.5711693136155,0.0,0.0,294.37991151960136,293.6721772649114,1.0,0.0,1.0,0.0
4080.0,823.0929261806841,823.0929261806841,0.0,0.0,294.3849777375167,293.6793603350342,1.0,0.0,1.0,0.0
4110.0,823.6143351513505,823.6143351513505,0.0,0.0,294.39009118416845,293.6865843023314,1.0,0.0,1.0,0.0
4140.0,824.1353937438928,824.1353937438928,0.0,0.0,294.3952516763746,293.69384900255903,1.0,0.0,1.0,0.0
4170.0,824.6560994782569,824.6560994782569,0.0,0.0,294.40045903120426,293.7011542716673,1.0,0.0,1.0,0.0
4200.0,825.1764498760683,825.1764498760683,0.0,0.0,294.40569752678704,293.7084864954577,1.0,0.0,1.0,0.0
4230.0,825.6964424606437,825.6964424606437,0.0,0.0,294.41099810555113,293.71587245118485,1.0,0.0,1.0,0.0
4260.0,826.2160747570027,826.2160747570027,0.0,0.0,294.4163449995088,293.723298484687,1.0,0.0,1.0,0.0
4290.0,826.73534429188,826.73534429188,0.0,0.0,294.42173802672886,293.7307644326892,1.0,0.0,1.0,0.0
4320.0,827.2542485937369,827.2542485937369,0.0,0.0,294.4271770055287,293.73827013210934,1.0,0.0,1.0,0.0
4350.0,827.7727851927727,827.7727851927727,0.0,0.0,294.43266175447343,293.7458154200573,1.0,0.0,1.0,0.0
4380.0,828.2909516209373,828.2909516209373,0.0,0.0,294.43819209237574,293.7534001338352,1.0,0.0,1.0,0.0
4410.0,828.8087454119424,828.8087454119424,0.0,0.0,294.4437678382951,293.76102411093666,1.0,0.0,1.0,0.0
4440.0,829.326164101273,829.326164101273,0.0,0.0,294.4493888115374,293.7686871890464,1.0,0.0,1.0,0.0
4470.0,829.8432052261999,829.8432052261999,0.0,0.0,294.4550548316542,293.7763892060401,1.0,0.0,1.0,0.0
4500.0,830.3598663257903,830.3598663257903,0.0,0.0,294.4607507826992,293.7841170914611,1.0,0.0,1.0,0.0
4530.0,830.8761449409212,830.8761449409212,0.0,0.0,294.4665064008737,293.79189653922055,1.0,0.0,1.0,0.0
4560.0,831.3920386142892,831.3920386142892,0.0,0.0,294.4723065259138,293.7997144405168,1.0,0.0,1.0,0.0
4590.0,831.9075448904234,831.9075448904234,0.0,0.0,294.4781509783495,293.8075706339857,1.0,0.0,1.0,0.0
4620.0,832.4226613156968,832.4226613156968,0.0,0.0,294.4840395789544,293.8154649584521,1.0,0.0,1.0,0.0
4650.0,832.937385438338,832.937385438338,0.0,0.0,294.4899721487446,293.82339725292974,1.0,0.0,1.0,0.0
4680.0,833.4517148084427,833.4517148084427,0.0,0.0,294.49594850897836,293.8313673566206,1.0,0.0,1.0,0.0
4710.0,833.9656469779856,833.9656469779856,0.0,0.0,294.50196848115587,293.8393751089148,1.0,0.0,1.0,0.0
4740.0,834.4791795008317,834.4791795008317,0.0,0.0,294.5080318870184,293.8474203493902,1.0,0.0,1.0,0.0
4770.0,834.9923099327485,834.9923099327485,0.0,0.0,294.51413854854803,293.8555029178121,1.0,0.0,1.0,0.0
4800.0,835.5050358314172,835.5050358314172,0.0,0.0,294.52027394754026,293.86361028111696,1.0,0.0,1.0,0.0
4830.0,836.0173547564442,836.0173547564442,0.0,0.0,294.52646663020334,293.8717670624832,1.0,0.0,1.0,0.0
4860.0,836.5292642693732,836.5292642693732,0.0,0.0,294.53270203579115,293.87996069210203,1.0,0.0,1.0,0.0
4890.0,837.0407619336966,837.0407619336966,0.0,0.0,294.53897998724415,293.8881910104853,1.0,0.0,1.0,0.0
4920.0,837.5518453148668,837.5518453148668,0.0,0.0,294.5453003077413,293.8964578583307,1.0,0.0,1.0,0.0
4950.0,838.0625119803084,838.0625119803084,0.0,0.0,294.55166282069933,293.9047610765213,1.0,0.0,1.0,0.0
4980.0,838.5727594994289,838.5727594994289,0.0,0.0,294.5580673497724,293.9131005061253,1.0,0.0,1.0,0.0
5010.0,839.0825854436314,839.0825854436314,0.0,0.0,294.56451371885134,293.9214759883957,1.0,0.0,1.0,0.0
5040.0,839.5919873863251,839.5919873863251,0.0,0.0,294.57100175206375,293.92988736476997,1.0,0.0,1.0,0.0
5070.0,840.1009629029373,840.1009629029373,0.0,0.0,294.5775312737729,293.9383344768698,1.0,0.0,1.0,0.0
5100.0,840.6095095709254,840.6095095709254,0.0,0.0,294.58408835550136,293.9468053227899,1.0,0.0,1.0,0.0
5130.0,841.1176249697874,841.1176249697874,0.0,0.0,294.5907003693713,293.9553234673658,1.0,0.0,1.0,0.0
5160.0,841.6253066810743,841.6253066810743,0.0,0.0,294.5973533461162,293.96387687352853,1.0,0.0,1.0,0.0
5190.0,842.1325522884013,842.1325522884013,0.0,0.0,294.6040471110391,293.9724653836337,1.0,0.0,1.0,0.0
5220.0,842.6393593774591,842.6393593774591,0.0,0.0,294.61078148967675,293.9810888402197,1.0,0.0,1.0,0.0
5250.0,843.1457255360258,843.1457255360258,0.0,0.0,294.6175563077989,293.98974708600724,1.0,0.0,1.0,0.0
5280.0,843.651648353978,843.651648353978,0.0,0.0,294.62437139140826,293.9984399638991,1.0,0.0,1.0,0.0
5310.0,844.1571254233027,844.1571254233027,0.0,0.0,294.6312265667399,294.00716731698,1.0,0.0,1.0,0.0
5340.0,844.6621543381083,844.6621543381083,0.0,0.0,294.63812166026065,294.01592898851595,1.0,0.0,1.0,0.0
5370.0,845.1667326946362,845.1667326946362,0.0,0.0,294.6450564986688,294.02472482195424,1.0,0.0,1.0,0.0
5400.0,845.6708580912724,845.6708580912724,0.0,0.0,294.6520177353582,294.03354334041876,1.0,0.0,1.0,0.0
5430.0,846.174528128559,846.174528128559,0.0,0.0,294.6590315839621,294.0424070625868,1.0,0.0,1.0,0.0
5460.0,846.6777404092052,846.6777404092052,0.0,0.0,294.666084658815,294.0513044779822,1.0,0.0,1.0,0.0
5490.0,847.1804925380989,847.1804925380989,0.0,0.0,294.67317678753716,294.06023543077464,1.0,0.0,1.0,0.0
5520.0,847.6827821223185,847.6827821223185,0.0,0.0,294.68030779797795,294.06919976531344,1.0,0.0,1.0,0.0
5550.0,848.1846067711435,848.1846067711435,0.0,0.0,294.6874775182158,294.07819732612757,1.0,0.0,1.0,0.0
5580.0,848.6859640960668,848.6859640960668,0.0,0.0,294.6946857765575,294.08722795792517,1.0,0.0,1.0,0.0
5610.0,849.1868517108053,849.1868517108053,0.0,0.0,294.701932401538,294.0962915055934,1.0,0.0,1.0,0.0
5640.0,849.6872672313116,849.6872672313116,0.0,0.0,294.70921722191963,294.10538781419825,1.0,0.0,1.0,0.0
5670.0,850.1872082757852,850.1872082757852,0.0,0.0,294.7165400666922,294.1145167289839,1.0,0.0,1.0,0.0
5700.0,850.6866724646843,850.6866724646843,0.0,0.0,294.72388816341396,294.12366729207326,1.0,0.0,1.0,0.0
5730.0,851.1856574207363,851.1856574207363,0.0,0.0,294.7312865825359,294.13286098797886,1.0,0.0,1.0,0.0
5760.0,851.68416076895,851.68416076895,0.0,0.0,294.7387225142644,294.1420868267698,1.0,0.0,1.0,0.0
5790.0,852.1821801366262,852.1821801366262,0.0,0.0,294.74619578849416,294.1513446544018,1.0,0.0,1.0,0.0
5820.0,852.6797131533693,852.6797131533693,0.0,0.0,294.7537062353453,294.160634317008,1.0,0.0,1.0,0.0
5850.0,853.1767574510986,853.1767574510986,0.0,0.0,294.7612536851626,294.16995566089804,1.0,0.0,1.0,0.0
5880.0,853.6733106640597,853.6733106640597,0.0,0.0,294.76883796851536,294.1793085325586,1.0,0.0,1.0,0.0
5910.0,854.1693704288354,854.1693704288354,0.0,0.0,294.7764589161967,294.1886927786525,1.0,0.0,1.0,0.0
5940.0,854.664934384357,854.664934384357,0.0,0.0,294.7841163592235,294.19810824601893,1.0,0.0,1.0,0.0
5970.0,855.1600001719161,855.1600001719161,0.0,0.0,294.7918101288359,294.2075547816728,1.0,0.0,1.0,0.0
6000.0,855.6545654351748,855.6545654351748,0.0,0.0,294.7995280191909,294.21702194079705,1.0,0.0,1.0,0.0
6030.0,856.1486278201783,856.1486278201783,0.0,0.0,294.8072939725894,294.22653018555656,1.0,0.0,1.0,0.0
6060.0,856.6421849753646,856.6421849753646,0.0,0.0,294.8150957475215,294.23606904060944,1.0,0.0,1.0,0.0
6090.0,857.1352345515768,857.1352345515768,0.0,0.0,294.822933176117,294.24563835367223,1.0,0.0,1.0,0.0
6120.0,857.6277742020737,857.6277742020737,0.0,0.0,294.8308060907265,294.25523797263605,1.0,0.0,1.0,0.0
6150.0,858.1198015825415,858.1198015825415,0.0,0.0,294.838714323922,294.26486774556656,1.0,0.0,1.0,0.0
6180.0,858.6113143511043,858.6113143511043,0.0,0.0,294.84665770849585,294.2745275207039,1.0,0.0,1.0,0.0
6210.0,859.1023101683355,859.1023101683355,0.0,0.0,294.85463607746084,294.28421714646186,1.0,0.0,1.0,0.0
6240.0,859.5927866972694,859.5927866972694,0.0,0.0,294.8626492640494,294.29393647142825,1.0,0.0,1.0,0.0
6270.0,860.0827416034115,860.0827416034115,0.0,0.0,294.8706971017137,294.30368534436457,1.0,0.0,1.0,0.0
6300.0,860.5721725547503,860.5721725547503,0.0,0.0,294.8787679437757,294.31345382765926,1.0,0.0,1.0,0.0
6330.0,861.0610772217682,861.0610772217682,0.0,0.0,294.8868846191613,294.323261372784,1.0,0.0,1.0,0.0
6360.0,861.5494532774521,861.5494532774521,0.0,0.0,294.8950240857202,294.3330883340916,1.0,0.0,1.0,0.0
6390.0,862.0372983973057,862.0372983973057,0.0,0.0,294.90319383743673,294.3429410895535,1.0,0.0,1.0,0.0
6420.0,862.5246102593587,862.5246102593587,0.0,0.0,294.911396264301,294.3528216668611,1.0,0.0,1.0,0.0
6450.0,863.0113865441799,863.0113865441799,0.0,0.0,294.9196320534058,294.3627306422692,1.0,0.0,1.0,0.0
6480.0,863.4976249348867,863.4976249348867,0.0,0.0,294.92790132378786,294.372668107851,1.0,0.0,1.0,0.0
6510.0,863.9833231171568,863.9833231171568,0.0,0.0,294.9362040050877,294.3826339942391,1.0,0.0,1.0,0.0
6540.0,864.4684787792391,864.4684787792391,0.0,0.0,294.9445399638955,294.3926281783141,1.0,0.0,1.0,0.0
6570.0,864.953089611965,864.953089611965,0.0,0.0,294.9529090459085,294.40265051913644,1.0,0.0,1.0,0.0
