time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
520620.0,790.1856414009566,790.1856414009566,220.87461970978907,106.6095555975061,296.04066706324363,295.0972282699792,0.0,218.66587351269118,0.0,105.54346004153103
520650.0,790.7238683486464,790.7238683486464,215.49993607630662,102.33934496597217,296.0433275316422,295.0993420242418,0.0,213.34493671554355,0.0,101.31595151631245
520680.0,791.2619014651696,791.2619014651696,210.32725227980632,98.2036078618986,296.0458880101215,295.10138921410834,0.0,208.22397975700824,0.0,97.22157178327961
520710.0,791.7997381896757,791.7997381896757,205.34426415644813,94.19416860854462,296.04835458924254,295.10337388653875,0.0,203.29082151488365,0.0,93.25222692245916
520740.0,792.3373759622565,792.3373759622565,200.5394204085557,90.30335198402632,296.05073298689774,295.1052998407679,0.0,198.53402620447014,0.0,89.40031846418606
520770.0,792.8748122239431,792.8748122239431,195.9018765741936,86.52395262302117,296.05302857109575,295.1071706434516,0.0,193.94285780845166,0.0,85.65871309679096
520800.0,793.4120444167313,793.4120444167313,191.42145181296308,82.84920629097488,296.05524638135256,295.10898964288594,0.0,189.50723729483343,0.0,82.02071422806512
520830.0,793.9490699835883,793.9490699835883,187.0885883312844,79.27276291299006,296.057391148776,295.11075998235805,0.0,185.21770244797153,0.0,78.48003528386016
520860.0,794.4858863684593,794.4858863684593,182.8943132911052,75.78866125243741,296.0594673149209,295.11248461268,0.0,181.06537015819413,0.0,75.03077463991303
520890.0,795.0224910162923,795.0224910162923,178.83020304482514,72.39130513777458,296.0614790494928,295.1141663039568,0.0,177.0419010143769,0.0,71.66739208639683
520920.0,795.5588813730359,795.5588813730359,174.88834955886455,69.07544114226013,296.06343026696834,295.11580765663456,0.0,173.1394660632759,0.0,68.38468673083753
520950.0,796.0950548856658,796.0950548856658,171.0613288895674,65.83613762894296,296.06532464219964,295.11741111187365,0.0,169.35071560067172,0.0,65.17777625265353
520980.0,796.6310090021829,796.6310090021829,167.34217158534994,62.66876507640858,296.06716562506523,295.11897896128716,0.0,165.66874986949642,0.0,62.04207742564449
521010.0,797.1667411716389,797.1667411716389,163.72433490014467,59.56897760753889,296.0689564542244,295.12051335608425,0.0,162.0870915511432,0.0,58.973287831463495
521040.0,797.7022488441355,797.7022488441355,160.2016767042233,56.53269564767599,296.0707001700314,295.1220163156544,0.0,158.59965993718106,0.0,55.967368691199226
521070.0,798.2375294708495,798.2375294708495,156.76843099099918,53.5560896428297,296.07239962665943,295.1234897356268,0.0,155.20074668108919,0.0,53.020528746401396
521100.0,798.7725805040316,798.7725805040316,153.41918488105085,50.63556477316157,296.07405750348386,295.12493539543726,0.0,151.88499303224035,0.0,50.12920912542995
521130.0,799.3073993970302,799.3073993970302,150.14885703184325,47.76774660180162,296.0756763157692,295.1263549654321,0.0,148.64736846152482,0.0,47.2900691357836
521160.0,799.8419836042989,799.8419836042989,146.95267736805354,44.94946760020196,296.0772584247028,295.1277500135379,0.0,145.483150594373,0.0,44.49997292419994
521190.0,800.3763305814031,800.3763305814031,143.8261680498203,42.17775449823687,296.0788060468153,295.12912201152335,0.0,142.38790636932208,0.0,41.7559769532545
521220.0,800.9104377850441,800.9104377850441,140.76512560645503,39.44981640645461,296.0803212628248,295.1304723408788,0.0,139.35747435039048,0.0,39.05531824239006
521250.0,801.4443026730577,801.4443026730577,137.76560416154743,36.7630336656953,296.08180602594,295.13180229833546,0.0,136.38794811993193,0.0,36.395403329038345
521280.0,801.9779227044397,801.9779227044397,134.8238996828596,34.11494737814094,296.08326216965696,295.1331131010478,0.0,133.475660686031,0.0,33.773797904359526
521310.0,802.5112953393448,802.5112953393448,131.9365351968363,31.50324957799728,296.08469141507754,295.13440589145887,0.0,130.61716984486793,0.0,31.188217082217307
521340.0,803.0444180391116,803.0444180391116,129.10024690537477,28.925774003338038,296.0860953777818,295.1356817418683,0.0,127.80924443632102,0.0,28.636516263304657
521370.0,803.577288266262,803.577288266262,126.31197115306442,26.38048743236398,296.0874755742792,295.13694165872096,0.0,125.04885144153377,0.0,26.11668255804034
521400.0,804.109903484526,804.109903484526,123.56883218965989,23.865481549281952,296.0888334280661,295.1381865866331,0.0,122.33314386776328,0.0,23.62682673378913
521430.0,804.6422611588406,804.6422611588406,120.86813068185391,21.37896530696092,296.09017027531246,295.13941741217303,0.0,119.65944937503536,0.0,21.16517565389131
521460.0,805.1743587553739,805.1743587553739,118.20733292726727,18.91925775754142,296.091487370201,295.14063496741,0.0,117.02525959799459,0.0,18.730065179966005
521490.0,805.7061937415318,805.7061937415318,115.58406072690376,16.48478132045222,296.09278588994016,295.14184003324635,0.0,114.42822011963472,0.0,16.319933507247697
521520.0,806.237763585965,806.237763585965,112.996081878519,14.07405546211117,296.0940669394701,295.14303334254623,0.0,111.86612105973381,0.0,13.933314907490058
521550.0,806.769065758593,806.769065758593,110.44130124921801,11.685690762965121,296.0953315558816,295.1442155830723,0.0,109.33688823672583,0.0,11.56883385533547
521580.0,807.3000977306025,807.3000977306025,107.91775239593133,9.318383346145872,296.096580712564,295.14538740024364,0.0,106.83857487197201,0.0,9.225199512684412
521610.0,807.830856974473,807.830856974473,105.42358969621891,6.970909646956944,296.09781532310035,295.14654939972473,0.0,104.36935379925671,0.0,6.901200550487374
521640.0,808.3613409639754,808.3613409639754,102.95708096172615,4.642121502750554,296.0990362449239,295.1477021498561,0.0,101.92751015210888,0.0,4.595700287723048
521670.0,808.8915471741976,808.8915471741976,100.51660050225331,2.330941542754083,296.10024428275136,295.1488461839363,0.0,99.51143449723077,0.0,2.307632127326542
521700.0,809.4214730815426,809.4214730815426,98.10062261460024,0.03635885901310372,296.10144019180575,295.14998200236477,0.0,97.11961638845423,0.0,0.03599527042297268
521730.0,809.9511161637544,809.9511161637544,95.71855637044094,0.0,296.1026193145966,295.15117262212743,0.0,94.76137080673652,0.0,0.0
521760.0,810.4804738999163,810.4804738999163,93.35695393231002,0.0,296.1037883078035,295.1524230096968,0.0,92.42338439298692,0.0,0.0
521790.0,811.009543770477,811.009543770477,91.01465685246079,0.0,296.104947744858,295.15373295580997,0.0,90.10451028393618,0.0,0.0
521820.0,811.5383232572478,811.5383232572478,88.69058719903589,0.0,296.10609815933645,295.15510224758384,0.0,87.80368132704552,0.0,0.0
521850.0,812.0668098434278,812.0668098434278,86.38373149912209,0.0,296.1072400529079,295.156530672471,0.0,85.51989418413086,0.0,0.0
521880.0,812.59500101361,812.59500101361,84.09313691841321,0.0,296.10837389722536,295.15801801825893,0.0,83.25220554922907,0.0,0.0
521910.0,813.1228942537884,813.1228942537884,81.81790766640934,0.0,296.1095001357051,295.15956407306885,0.0,80.99972858974525,0.0,0.0
521940.0,813.6504870513818,813.6504870513818,79.55720161624303,0.0,296.11061918519994,295.1611686253553,0.0,78.7616296000806,0.0,0.0
521970.0,814.1777768952321,814.1777768952321,77.31022712282585,0.0,296.1117314375742,295.162831463905,0.0,76.53712485159758,0.0,0.0
522000.0,814.7047612756302,814.7047612756302,75.07624003185104,0.0,296.1128372611842,295.1645523778362,0.0,74.32547763153252,0.0,0.0
522030.0,815.231437684314,815.231437684314,72.85454086357534,0.0,296.1139370022725,295.1663311565977,0.0,72.12599545493958,0.0,0.0
522060.0,815.7578036144938,815.7578036144938,70.6444721663272,0.0,296.11503098627765,295.1681675899684,0.0,69.93802744466393,0.0,0.0
522090.0,816.2838565608514,816.2838565608514,68.44541602377932,0.0,296.1161195190682,295.1700614680561,0.0,67.76096186354152,0.0,0.0
522120.0,816.8095940195645,816.8095940195645,66.2567917124256,0.0,296.1172028881023,295.1720125812967,0.0,65.59422379530133,0.0,0.0
522150.0,817.335013488306,817.335013488306,64.07805349686033,0.0,296.11828136351903,295.1740207204538,0.0,63.43727296189172,0.0,0.0
522180.0,817.8601124662673,817.8601124662673,61.908688555280555,0.0,296.1193551991651,295.17608567661745,0.0,61.289601669727745,0.0,0.0
522210.0,818.3848884541652,818.3848884541652,59.7482150293548,0.0,296.12042463356045,295.1782072412035,0.0,59.15073287906125,0.0,0.0
522240.0,818.9093389542487,818.9093389542487,57.596180187893616,0.0,296.12148989080697,295.180385205953,0.0,57.020218386014676,0.0,0.0
522270.0,819.4334614703229,819.4334614703229,55.45215870099146,0.0,296.122551181443,295.1826193629311,0.0,54.897637113981546,0.0,0.0
522300.0,819.957253507747,819.957253507747,53.31575101522366,0.0,296.12360870324744,295.1849095045266,0.0,52.78259350507142,0.0,0.0
522330.0,820.4807125734603,820.4807125734603,51.18658182576415,0.0,296.1246626419962,295.1872554234509,0.0,50.674716007506504,0.0,0.0
522360.0,821.0038361759798,821.0038361759798,49.06429863864895,0.0,296.12571317217385,295.18965691273723,0.0,48.57365565226246,0.0,0.0
522390.0,821.5266218254262,821.5266218254262,46.94857041905113,0.0,296.12676045764255,295.1921137657402,0.0,46.47908471486062,0.0,0.0
522420.0,822.0490670335216,822.0490670335216,44.83908631879207,0.0,296.1278046522722,295.19462577613456,0.0,44.390695455604146,0.0,0.0
522450.0,822.5711693136159,822.5711693136159,42.73555447929943,0.0,296.1288459005327,295.197192737915,0.0,42.308198934506436,0.0,0.0
522480.0,823.0929261806837,823.0929261806837,40.637700906452004,0.0,296.1298843380513,295.19981444539457,0.0,40.23132389738748,0.0,0.0
522510.0,823.6143351513492,823.6143351513492,38.545268410880546,0.0,296.1309200921366,295.2024906932049,0.0,38.15981572677174,0.0,0.0
522540.0,824.1353937438923,824.1353937438923,36.45801561165769,0.0,296.1319532822722,295.2052212762947,0.0,36.09343545554111,0.0,0.0
522570.0,824.6560994782558,824.6560994782558,34.3757159995873,0.0,296.1329840205802,295.20800598992946,0.0,34.031958839591425,0.0,0.0
522600.0,825.1764498760681,825.1764498760681,32.29815705492571,0.0,296.1340124122578,295.2108446296903,0.0,31.97517548437645,0.0,0.0
522630.0,825.6964424606426,825.6964424606426,30.225139417582643,0.0,296.1350385559883,295.2137369914737,0.0,29.922888023406813,0.0,0.0
522660.0,826.2160747570026,826.2160747570026,28.15647610761994,0.0,296.1360625443267,295.2166828714902,0.0,27.87491134654374,0.0,0.0
522690.0,826.7353442918792,826.7353442918792,26.09199179065087,0.0,296.1370844640636,295.2196820662643,0.0,25.83107187274436,0.0,0.0
522720.0,827.254248593737,827.254248593737,24.03152208745094,0.0,296.1381043965667,295.22273437263317,0.0,23.79120686657643,0.0,0.0
522750.0,827.7727851927721,827.7727851927721,21.97491292410559,0.0,296.13912241810254,295.22583958774624,0.0,21.75516379486453,0.0,0.0
522780.0,828.2909516209376,828.2909516209376,19.922019920857274,0.0,296.14013860013915,295.2289975090644,0.0,19.7227997216487,0.0,0.0
522810.0,828.8087454119418,828.8087454119418,17.872707817240546,0.0,296.14115300963044,295.23220793435934,0.0,17.693980739068138,0.0,0.0
522840.0,829.3261641012717,829.3261641012717,15.82684993132312,0.0,296.142165709284,295.2354706617126,0.0,15.668581432009887,0.0,0.0
522870.0,829.8432052261994,829.8432052261994,13.784327650641487,0.0,296.1431767578129,295.2387854895151,0.0,13.64648437413507,0.0,0.0
522900.0,830.3598663257892,830.3598663257892,11.745029954027181,0.0,296.14418621017273,295.2421522164664,0.0,11.627579654486908,0.0,0.0
522930.0,830.876144940921,830.876144940921,9.708852960534157,0.0,296.1451941177845,295.2455706415739,0.0,9.611764430928815,0.0,0.0
522960.0,831.3920386142881,831.3920386142881,7.675699506271118,0.0,296.1462005287444,295.2490405641522,0.0,7.598942511208406,0.0,0.0
522990.0,831.9075448904233,831.9075448904233,5.645478746153072,0.0,296.14720548802063,295.25256178382233,0.0,5.589023958691541,0.0,0.0
523020.0,832.4226613156959,832.4226613156959,3.6181057785051047,0.0,296.1482090376396,295.2561341005111,0.0,3.5819247207200533,0.0,0.0
523050.0,832.9373854383381,832.9373854383381,1.59350129251834,0.0,296.1492112168602,295.2597573144504,0.0,1.5775662795931567,0.0,0.0
523080.0,833.451714808442,833.451714808442,0.0,0.0,296.15022452365156,295.2634394892343,0.0,0.0,0.0,0.0
523110.0,833.9656469779858,833.9656469779858,0.0,0.0,296.1512965077566,295.26716387124895,0.0,0.0,0.0,0.0
523140.0,834.4791795008312,834.4791795008312,0.0,0.0,296.15242672508805,295.27093855309636,0.0,0.0,0.0,0.0
523170.0,834.9923099327489,834.9923099327489,0.0,0.0,296.153614953362,295.2747633362217,0.0,0.0,0.0,0.0
523200.0,835.5050358314168,835.5050358314168,0.0,0.0,296.1548609706674,295.27863802237204,0.0,0.0,0.0,0.0
523230.0,836.017354756443,836.017354756443,0.0,0.0,296.156164555465,295.28256241359526,0.0,0.0,0.0,0.0
523260.0,836.5292642693729,836.5292642693729,0.0,0.0,296.15752548658634,295.28653631223966,0.0,0.0,0.0,0.0
523290.0,837.0407619336955,837.0407619336955,0.0,0.0,296.15894354323314,295.2905595209532,0.0,0.0,0.0,0.0
523320.0,837.5518453148667,837.5518453148667,0.0,0.0,296.160418504976,295.29463184268303,0.0,0.0,0.0,0.0
523350.0,838.0625119803075,838.0625119803075,0.0,0.0,296.16195015175407,295.2987530806743,0.0,0.0,0.0,0.0
523380.0,838.5727594994289,838.5727594994289,0.0,0.0,296.16353826387376,295.3029230384702,0.0,0.0,0.0,0.0
523410.0,839.0825854436306,839.0825854436306,0.0,0.0,296.165182622008,295.3071415199108,0.0,0.0,0.0,0.0
523440.0,839.5919873863252,839.5919873863252,0.0,0.0,296.1668830071955,295.3114083291326,0.0,0.0,0.0,0.0
523470.0,840.1009629029368,840.1009629029368,0.0,0.0,296.1686392008399,295.3157232705677,0.0,0.0,0.0,0.0
523500.0,840.6095095709256,840.6095095709256,0.0,0.0,296.1704509847085,295.3200861489436,0.0,0.0,0.0,0.0
523530.0,841.1176249697869,841.1176249697869,0.0,0.0,296.17231814093213,295.3244967692822,0.0,0.0,0.0,0.0
523560.0,841.6253066810731,841.6253066810731,0.0,0.0,296.1742404520037,295.32895493689904,0.0,0.0,0.0,0.0
523590.0,842.1325522884009,842.1325522884009,0.0,0.0,296.17621770077756,295.3334604574031,0.0,0.0,0.0,0.0
523620.0,842.6393593774579,842.6393593774579,0.0,0.0,296.1782496704689,295.33801313669574,0.0,0.0,0.0,0.0
523650.0,843.1457255360256,843.1457255360256,0.0,0.0,296.1803361446526,295.3426127809704,0.0,0.0,0.0,0.0
523680.0,843.6516483539771,843.6516483539771,0.0,0.0,296.18247690726247,295.34725919671195,0.0,0.0,0.0,0.0
523710.0,844.1571254233027,844.1571254233027,0.0,0.0,296.1846717425906,295.3519521906957,0.0,0.0,0.0,0.0
523740.0,844.6621543381075,844.6621543381075,0.0,0.0,296.18692043528625,295.3566915699874,0.0,0.0,0.0,0.0
523770.0,845.1667326946363,845.1667326946363,0.0,0.0,296.18922277035546,295.3614771419419,0.0,0.0,0.0,0.0
523800.0,845.6708580912718,845.6708580912718,0.0,0.0,296.1915785331598,295.3663087142031,0.0,0.0,0.0,0.0
523830.0,846.1745281285592,846.1745281285592,0.0,0.0,296.1939875094159,295.3711860947034,0.0,0.0,0.0,0.0
523860.0,846.6777404092047,846.6777404092047,0.0,0.0,296.1964494851943,295.3761090916624,0.0,0.0,0.0,0.0
523890.0,847.1804925380976,847.1804925380976,0.0,0.0,296.1989642469191,295.3810775135871,0.0,0.0,0.0,0.0
523920.0,847.682782122318,847.682782122318,0.0,0.0,296.2015315813667,295.38609116927097,0.0,0.0,0.0,0.0
523950.0,848.1846067711424,848.1846067711424,0.0,0.0,296.2041512756653,295.39114986779316,0.0,0.0,0.0,0.0
523980.0,848.6859640960665,848.6859640960665,0.0,0.0,296.2068231172941,295.39625341851826,0.0,0.0,0.0,0.0
524010.0,849.1868517108043,849.1868517108043,0.0,0.0,296.2095468940824,295.40140163109555,0.0,0.0,0.0,0.0
524040.0,849.6872672313115,849.6872672313115,0.0,0.0,296.21232239420897,295.40659431545834,0.0,0.0,0.0,0.0
524070.0,850.1872082757844,850.1872082757844,0.0,0.0,296.215149406201,295.4118312818235,0.0,0.0,0.0,0.0
524100.0,850.6866724646843,850.6866724646843,0.0,0.0,296.2180277189338,295.4171123406909,0.0,0.0,0.0,0.0
