time,CO2RooAirSou_y,CO2RooAirNor_y,TRooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y
545011.2,983.5822356141538,983.5822356141538,301.4489167998076,0.0,0.0,301.54796625070804
546220.8,974.8513128915927,974.8513128915927,301.5482812674472,0.0,0.0,301.6360455697011
547430.4,964.3816640484129,964.3816640484129,301.59246604599326,0.0,0.0,301.6702309620529
548640.0,952.2542485937373,952.2542485937373,301.5800172544699,0.0,0.0,301.6489220657626
549849.6,938.5628451840263,938.5628451840263,301.5100455906317,0.0,0.0,301.5710997729813
551059.2,923.4133264532026,923.4133264532026,301.3822188391053,0.0,0.0,301.43631684918563
552268.8,906.9228403226748,906.9228403226748,301.19675166476725,0.0,0.0,301.2446860461041
553478.4,889.2189041220479,889.2189041220479,300.9543922819897,0.0,0.0,300.99686523754974
554688.0,870.4384185254294,870.4384185254294,300.6564073859638,0.0,0.0,300.69404113386975
555897.6,850.7266089284158,850.7266089284158,300.304563112418,0.0,0.0,300.3379090053194
557107.2,830.2359024518038,830.2359024518038,299.90110334096045,0.0,0.0,299.9306499257919
558316.8,809.1247492559305,809.1247492559305,299.4487253363453,0.0,0.0,299.4749054963996
559526.4,787.55639728019,787.55639728019,298.95055275777156,0.0,0.0,298.97375005121154
560736.0,765.6976298823287,765.6976298823287,298.41010605896906,0.0,0.0,298.4306603409826
561945.6,743.7174761391673,743.7174761391673,297.83127040830027,0.0,0.0,297.84948281269834
563155.2,721.7859037816309,721.7859037816309,297.21826132769047,0.0,0.0,297.2343986790977
564364.8,700.0725048713973,700.0725048713973,296.57558827157663,0.0,0.0,296.58988699396065
565164.358785,685.9213517019837,685.9213517019837,296.1368000945998,0.0,0.0,296.1499999999961
565164.358785,685.9213517019837,685.9213517019837,296.1368000945998,7.80879289400999e-09,0.0,296.1499999999961
565574.4,678.7451843825064,678.7451843825064,295.9080097440324,318.4826487105479,0.0,295.99235108888826
566784.0,657.9688618288305,657.9688618288305,295.22053022638676,593.1462968305823,0.0,295.85639258306884
566906.493285,655.9019369589927,655.9019369589927,295.15,605.182932854795,0.0,295.85043444823685
566906.493285,655.9019369589927,655.9019369589927,295.15,605.182932854795,0.0,295.85043444823685
567993.6,637.9041959774931,637.9041959774931,294.8826091419222,688.2356114630571,540.1835516722438,295.80932337232576
569203.2,618.7063425096769,618.7063425096769,294.8215011734688,764.7599926594876,663.6339929922992,295.77144380363353
570412.8,600.5237542356208,600.5237542356208,294.7838462192873,836.4112630267824,739.7046075003906,295.7359764248017
571622.4,583.4970331414372,583.4970331414372,294.7503210621821,903.7145398889207,807.4321976119111,295.70266130275496
572832.0,567.757843144647,567.757843144647,294.71934682091813,966.2144479720652,870.0064223875636,295.6717238482538
574041.6,553.427891965846,553.427891965846,294.69099294478093,1023.4809230040571,927.2869802404987,295.64337694311297
575251.2,540.617989989465,540.617989989465,294.6654478271607,1075.0896505954308,978.8932784632343,295.61783062295524
576460.8,529.4271933912619,529.4271933912619,294.64289228168496,1120.6600045698733,1024.460037000025,295.5952732977379
577670.4,519.9420381585323,519.9420381585323,294.62352365802434,1159.7894433685321,1063.588569647753,295.57590422553255
578880.0,512.235870926212,512.235870926212,294.6075042319936,1192.1513118069254,1095.9510464775838,295.55988510065555
580089.6,506.3682818033559,506.3682818033559,294.59494816038176,1217.5167737005595,1121.3168477135669,295.5473291970182
581299.2,502.3846435758375,502.3846435758375,294.58594585994274,1235.7033204427419,1139.5033132469443,295.5383268563808
582508.8,500.31576084849564,500.31576084849564,294.58056733036693,1246.5691448308537,1150.369029561707,295.5329482733087
583718.4,500.17763183985267,500.17763183985267,294.57885579483406,1250.0267996175455,1153.8266771028725,295.5312367341893
584928.0,501.97132467138044,501.97132467138044,294.5808247544686,1246.0490786076773,1149.8489808714526,295.5332057060892
586137.6,505.6829691079515,505.6829691079515,294.586458633517,1234.6674970386273,1138.4674070363228,295.53883958896586
587347.2,511.2838638133387,511.2838638133387,294.5957137128326,1215.9703714114403,1119.770277105802,295.5480946661513
588556.8,518.7306982913856,518.7306982913856,294.6085184740891,1190.10216982613,1093.9020725471792,295.56089942593604
589766.4,527.9658877966142,527.9658877966142,294.6247739508615,1157.2628224649231,1061.062725532315,295.57715490287984
590976.0,538.9180186244957,538.9180186244957,294.6443544429872,1117.706271893072,1021.506175783373,295.5967353954129
592185.6,551.502400338041,551.502400338041,294.66710852633264,1071.738426636982,975.5383306410846,295.61948947881467
593395.2,565.6217206604554,565.6217206604554,294.6928602455366,1019.7147516544997,923.5146554815263,295.645241197931
594604.8,581.1667979697443,581.1667979697443,294.7214104705445,962.0375294876206,865.8374332433348,295.6737914229036
595814.4,598.0174255763479,598.0174255763479,294.75253843002,899.1527628435819,802.9526666261675,295.7049193823924
597024.0,616.0433012552504,616.0433012552504,294.78600322160105,831.5471232621845,735.3470270685409,295.7383841739852
598233.6,635.1050348446264,635.1050348446264,294.8215461619993,759.7432032662484,663.5431070720307,295.7739271143832
599443.2,655.0552261195484,655.0552261195484,294.85889278316984,684.2954837349101,588.0953875356397,295.8112737355512
600652.8,675.739604605742,675.739604605742,294.8977541232765,605.7877259454793,509.5876297443715,295.85013507565697
601862.4,696.9982225194857,696.9982225194857,294.93782955918476,524.8272493625824,428.62715316204867,295.8902105115655
603072.0,718.6666916089237,718.6666916089237,294.978809184414,442.0401276868027,345.8400314868432,295.931190136795
604281.6,740.5774543325148,740.5774543325148,295.0203761315541,358.0664971007472,261.8664009007877,295.9727570839351
605491.2,762.5610795449412,762.5610795449412,295.0622089807364,273.5556906719751,177.35559447190082,296.01458993311735
606700.8,784.4475726711605,784.4475726711605,295.1039842458838,189.1612156267075,92.96111942663318,296.05636519826476
607910.4,806.0676902373449,806.0676902373449,295.14537888538655,105.5356812775924,9.33558507763291,296.09775983776757
608046.545772,808.4770517168994,808.4770517168994,295.15000000000003,96.2000961999595,1.1483518961779398e-10,296.102380952381
608046.545772,808.4770517168994,808.4770517168994,295.15000000000003,96.2000961999595,0.0,296.102380952381
609120.0,827.2542485937369,827.2542485937369,295.22379918241774,23.335641610789725,0.0,296.13844885740264
609468.599118,833.2563011794629,833.2563011794629,295.2625771417528,1.1483518961779398e-10,0.0,296.15000000000003
609468.599118,833.2563011794629,833.2563011794629,295.2625771417528,0.0,0.0,296.15000000000003
610329.6,847.8434167092994,847.8434167092994,295.38773509162394,0.0,0.0,296.2019828044574
611539.2,867.6759830413323,867.6759830413323,295.62465091075734,0.0,0.0,296.3460809002317
612748.8,886.5985866835669,886.5985866835669,295.9229027438021,0.0,0.0,296.5620924871692
613958.4,904.4649032725835,904.4649032725835,296.27136260687536,0.0,0.0,296.83772125906665
615168.0,921.1367764821723,921.1367764821723,296.65896484083646,0.0,0.0,297.1608071405341
616377.6,936.4852863560448,936.4852863560448,297.07540123204853,0.0,0.0,297.52008506472345
617587.2,950.3917462177187,950.3917462177187,297.5110119805741,0.0,0.0,297.9050465205148
618796.8,962.7486204486728,962.7486204486728,297.95674424820703,0.0,0.0,298.30588931105177
620006.4,973.460356037816,973.460356037816,298.4041820595148,0.0,0.0,298.71354566555937
621216.0,982.4441214720624,982.4441214720624,298.8454707112451,0.0,0.0,299.1195851381898
622425.6,989.6304472543437,989.6304472543437,299.27328038141667,0.0,0.0,299.51616359132447
623635.2,994.9637630960613,994.9637630960613,299.6808148565344,0.0,0.0,299.89602597766805
624844.8,998.4028276300021,998.4028276300021,300.0618318403474,0.0,0.0,300.2525233587278
626054.4,999.921047320825,999.921047320825,300.4106518522815,0.0,0.0,300.5796169589886
627264.0,999.506682107068,999.506682107068,300.72215830596457,0.0,0.0,300.8718723040873
628473.6,997.1629361844787,997.1629361844787,300.9917979140496,0.0,0.0,301.1244542845647
629683.2,992.907933228669,992.907933228669,301.21558418132724,0.0,0.0,301.3331264571669
630892.8,986.774576248686,986.774576248686,301.39010155911836,0.0,0.0,301.4942517516342
632102.4,978.8102931552291,978.8102931552291,301.51250780530984,0.0,0.0,301.6047917033612
633312.0,969.0766700109663,969.0766700109663,301.58053395905927,0.0,0.0,301.6623035304064
634521.6,957.6489747989533,957.6489747989533,301.59248222823265,0.0,0.0,301.66493542252016
635731.2,944.6155753917569,944.6155753917569,301.54722187242237,0.0,0.0,301.61142015274856
636940.8,930.0772562219763,930.0772562219763,301.4441827997987,0.0,0.0,301.50106668635846
638150.4,914.1464389382397,914.1464389382397,301.28334655307077,0.0,0.0,301.3337494054451
639360.0,896.9463130731186,896.9463130731186,301.06523433264573,0.0,0.0,301.10989454102145
640569.6,878.6098834453782,878.6098834453782,300.79089246597965,0.0,0.0,300.83046426773126
641779.2,859.2789416627345,859.2789416627345,300.4618754986523,0.0,0.0,300.49693863123116
642988.8,839.102969678312,839.102969678312,300.0802252708572,0.0,0.0,300.11129343757597
644198.4,818.2379838793319,818.2379838793319,299.64844778078054,0.0,0.0,299.6759761584526
645408.0,796.8453286464313,796.8453286464313,299.16948732993853,0.0,0.0,299.193879230381
646617.6,775.0904287128053,775.0904287128053,298.64669802762666,0.0,0.0,298.66831080809476
647827.2,753.1415099708393,753.1415099708393,298.083812747127,0.0,0.0,298.10296304885395
649036.8,731.1682986180158,731.1682986180158,297.48490971349764,0.0,0.0,297.50187810170763
650246.4,709.3407087012795,709.3407087012795,296.8543769375013,0.0,0.0,296.86941201140525
651456.0,687.8275282087862,687.8275282087862,296.19687471936925,0.0,0.0,296.2101967537196
651564.361174,685.9213097327922,685.9213097327922,296.13682155083853,0.0,0.0,296.1499999999962
651564.361174,685.9213097327922,685.9213097327922,296.13682155083853,7.579122514774403e-09,0.0,296.1499999999962
652665.6,666.7951138692546,666.7951138692546,295.5172973950803,526.4322320930191,0.0,295.88941604511393
653306.52649,655.9013776620685,655.9013776620685,295.15,605.1859771517487,0.0,295.85043294130986
653306.52649,655.9013776620685,655.9013776620685,295.15,605.1859771517487,0.0,295.85043294130986
653875.2,646.4061047516798,646.4061047516798,294.95059133297974,652.1831086521584,402.8457919600736,295.82716936121716
655084.8,626.8181646129275,626.8181646129275,294.84164323596445,732.7028737617496,622.9429576475206,295.7873120774879
656294.4,608.1827627183109,608.1827627183109,294.79914816971177,806.2234459509565,708.7915763398115,295.75091939425425
657504.0,590.6440025628286,590.6440025628286,294.76437406885793,875.4254166865164,779.0422851354434,295.71666441874015
658713.6,574.3375075502884,574.3375075502884,294.7323073028326,940.0528850299204,843.8236306411188,295.68467382191017
659923.2,559.3893722471385,559.3893722471385,294.70280885180983,999.6137544524601,903.4164609901878,295.655191191546
661132.8,545.9151873207041,545.9151873207041,294.67603673369223,1053.6969487854246,957.501548096462,295.6284200103512
662342.4,534.0191457017911,534.0191457017911,294.6521778308264,1101.9001596333978,1005.7013518657775,295.60455942098145
663552.0,523.7932368834956,523.7932368834956,294.6314217541395,1143.8335610448278,1047.6328199201082,295.5838023872828
664761.6,515.3165355865317,515.3165355865317,294.6139520668888,1179.1256039481311,1082.925117396261,295.56633282604565
665971.2,508.6545902916821,508.6545902916821,294.5998994534202,1207.51423737418,1111.314235514659,295.55228045249976
667180.8,503.8589163676986,503.8589163676986,294.58936394855857,1228.7980512207305,1132.598083720013,295.5417449646457
668390.4,500.96659771420684,500.96659771420684,294.582425377494,1242.8154849087582,1146.615399001936,295.53480633497014
669600.0,500.0,500.0,294.5791389535913,1249.454764235057,1153.2546392093977,295.5315198917036
670809.6,500.96659771420684,500.96659771420684,294.5795308256426,1248.6630840893981,1152.4629784997096,295.5319117733757
672019.2,503.8589163676983,503.8589163676983,294.58359774094134,1240.4470792696222,1144.246987997241,295.5359786957615
673228.8,508.65459029168164,508.65459029168164,294.59130801058444,1224.8707783462785,1128.6706856879512,295.54368896471857
674438.4,515.3165355865311,515.3165355865311,294.60260200882914,1202.054624179893,1105.8545276178581,295.55498296103093
675648.0,523.7932368834948,523.7932368834948,294.61739246026144,1172.1749249222923,1075.9748277546166,295.56977341216344
676857.6,534.0191457017911,534.0191457017911,294.6355650087194,1135.462704992462,1039.2626086475807,295.5879459610287
678067.2,545.9151873207031,545.9151873207031,294.6569791189599,1092.2018758734716,996.0017798789523,295.6093600714426
679276.8,559.3893722471385,559.3893722471385,294.68146919392365,1042.7269770762318,946.5268809622838,295.63385014634724
680486.4,574.3375075502871,574.3375075502871,294.70884585835523,987.4205844011333,891.2204881712019,295.6612268107214
681696.0,590.6440025628273,590.6440025628273,294.7388974163594,926.7103662096182,830.5102699809499,295.6912783687262
682905.6,608.1827627183094,608.1827627183094,294.7713914308883,861.0658923847344,764.8657961852342,295.72377238326953
684115.2,626.8181646129259,626.8181646129259,294.8060763813878,790.9952853085566,694.7951891154872,295.75845733377224
685324.8,646.4061047516798,646.4061047516798,294.8426846116249,717.0392646317814,620.8391684344631,295.79506556400725
686534.4,666.7951138692529,666.7951138692529,294.8809329553824,639.7698833066815,543.5697871062627,295.83331390776317
687744.0,687.8275282087861,687.8275282087861,294.92052550281574,559.7849389970969,463.5848427964484,295.8729064551964
688953.6,709.3407087012777,709.3407087012777,294.9611560483755,477.7030287747186,381.50293257464426,295.9135370007565
690163.2,731.1682986180157,731.1682986180157,295.00251041703376,394.15884966706244,297.95875346710295,295.9548913694148
691372.8,753.1415099708374,753.1415099708374,295.044268837278,309.7984047291553,213.59830852919583,295.99664978965905
692582.4,775.0904287128035,775.0904287128035,295.08610840155035,225.27403246218145,129.07393626187744,296.0384893539312
693792.0,796.8453286464313,796.8453286464313,295.12770557098463,141.23934673635733,45.03925053605332,296.0800865233655
694446.545772,808.477051708801,808.477051708801,295.15000000000003,96.20009620007433,1.1483518961779398e-10,296.10238095238094
694446.545772,808.477051708801,808.477051708801,295.15000000000003,96.20009620007433,0.0,296.10238095238094
695001.6,818.2379838793302,818.2379838793302,295.17939306148736,58.348887828379716,0.0,296.12111730052493
695868.599118,833.2563011794293,833.2563011794293,295.262577141766,1.1483518961779398e-10,0.0,296.15000000000003
695868.599118,833.2563011794293,833.2563011794293,295.262577141766,0.0,0.0,296.15000000000003
696211.2,839.1029696783119,839.1029696783119,295.3078358345603,0.0,0.0,296.16541492002506
697420.8,859.2789416627329,859.2789416627329,295.5149442860953,0.0,0.0,296.27478636247866
698630.4,878.6098834453766,878.6098834453766,295.78830084868713,0.0,0.0,296.4615194517875
699840.0,896.9463130731172,896.9463130731172,296.11659861258624,0.0,0.0,296.7130916334297
701049.6,914.1464389382384,914.1464389382384,296.4887247942892,0.0,0.0,297.01726139681256
702259.2,930.0772562219751,930.0772562219751,296.8940225095798,0.0,0.0,297.3623571848705
703468.8,944.6155753917558,944.6155753917558,297.32256325786454,0.0,0.0,297.7375570168259
704678.4,957.6489747989533,957.6489747989533,297.7650259657963,0.0,0.0,298.13274719228787
705888.0,969.0766700109654,969.0766700109654,298.2127296965546,0.0,0.0,298.53855548249203
707097.6,978.8102931552291,978.8102931552291,298.6575829608494,0.0,0.0,298.94628374825203
708307.2,986.7745762486854,986.7745762486854,299.0920326841106,0.0,0.0,299.3478395294103
709516.8,992.9079332286685,992.9079332286685,299.50905296478743,0.0,0.0,299.7357150171923
710726.4,997.1629361844786,997.1629361844786,299.90216282527757,0.0,0.0,300.10300081285186
711936.0,999.5066821070678,999.5066821070678,300.2654410271588,0.0,0.0,300.4433967513989
713145.6,999.921047320825,999.921047320825,300.5935295458772,0.0,0.0,300.7512098337906
714355.2,998.4028276300023,998.4028276300023,300.8816333634876,0.0,0.0,301.0213483313396
715564.8,994.9637630960616,994.9637630960616,301.1255226239566,0.0,0.0,301.24931924938244
716774.4,989.6304472543443,989.6304472543443,301.3215367185281,0.0,0.0,301.43122868154325
717984.0,982.444121472063,982.444121472063,301.46658756237133,0.0,0.0,301.5637818460575
719193.6,973.4603560378168,973.4603560378168,301.5581606221958,0.0,0.0,301.64428112076905
720403.2,962.7486204486738,962.7486204486738,301.5943136942488,0.0,0.0,301.6706220920277
721612.8,950.3917462177187,950.3917462177187,301.57367366254635,0.0,0.0,301.64128790310457
722822.4,936.485286356046,936.485286356046,301.4954311074368,0.0,0.0,301.5553417585595
724032.0,921.1367764821724,921.1367764821724,301.3593324371161,0.0,0.0,301.41241720219966
725241.6,904.4649032725849,904.4649032725849,301.1656692536916,0.0,0.0,301.21270582948574
726451.2,886.5985866835683,886.5985866835683,300.9152646518611,0.0,0.0,300.95694208570245
727660.8,867.6759830413323,867.6759830413323,300.60945780419,0.0,0.0,300.64638666612484
728870.4,847.8434167093011,847.8434167093011,300.2500843632267,0.0,0.0,300.2828056828424
730080.0,827.254248593737,827.254248593737,299.83945441932025,0.0,0.0,299.86844759347366
731289.6,806.0676902373467,806.0676902373467,299.3803277694696,0.0,0.0,299.4060175726503
732499.2,784.4475726711605,784.4475726711605,298.87588654718746,0.0,0.0,298.89864935292405
733708.8,762.561079544943,762.561079544943,298.3297052548584,0.0,0.0,298.3498745528216
734918.4,740.5774543325166,740.5774543325166,297.7457183431531,0.0,0.0,297.7635896270772
736128.0,718.6666916089255,718.6666916089255,297.1281855412913,0.0,0.0,297.1440206382508
737337.6,696.9982225194875,696.9982225194875,296.4816551596879,0.0,0.0,296.49568606539725
737964.361174,685.9213097327803,685.9213097327803,296.1368215508385,0.0,0.0,296.1499999999958
737964.361174,685.9213097327803,685.9213097327803,296.1368215508385,8.38296884209896e-09,0.0,296.1499999999958
738547.2,675.739604605742,675.739604605742,295.81092180431267,395.3132336015059,0.0,295.95431994936723
739706.52649,655.9013776620652,655.9013776620652,295.15,605.185977151519,0.0,295.85043294131
739706.52649,655.9013776620652,655.9013776620652,295.15,605.185977151519,0.0,295.85043294131
739756.8,655.0552261195501,655.0552261195501,295.1228442588999,609.8872075896375,54.860083030510424,295.8481058322431
740966.4,635.105034844628,635.105034844628,294.869458494716,699.6091549407851,566.7505157251788,295.8036934683043
742176.0,616.043301255252,616.043301255252,294.81559258391786,775.2572327589029,675.5705375396266,295.7662476697843
743385.6,598.0174255763494,598.0174255763494,294.7788983887732,846.2992102607527,749.7002247005598,295.7310818909209
744595.2,581.1667979697456,581.1667979697456,294.745740766054,912.9515266638488,816.6853211030161,295.6980889943014
745804.8,565.6217206604566,565.6217206604566,294.7151299906573,974.729499389836,878.5252713993133,295.667508897802
747014.4,551.502400338041,551.502400338041,294.68716393602824,1031.216707973947,935.022351458052,295.6395477295529
748224.0,538.9180186244968,538.9180186244968,294.6620353462452,1081.9842407687074,985.7871793025714,295.61441780081947
749433.6,527.9658877966142,527.9658877966142,294.6399254255569,1126.6538485596807,1030.453685743598,295.59230634496294
750643.2,518.7306982913863,518.7306982913863,294.62102796058025,1164.8311312407686,1068.6303826661162,295.5734085900358
751852.8,511.28386381333917,511.28386381333917,294.605496800659,1196.2066568975793,1100.0064633150823,295.5578777048357
753062.4,505.6829691079515,505.6829691079515,294.5934430212687,1220.557476014362,1124.3575327904928,295.54582404937287
754272.0,501.97132467138067,501.97132467138067,294.5849547019986,1237.705683048845,1141.5056525280684,295.5373356868908
755481.6,500.17763183985267,500.17763183985267,294.58009815968705,1247.5169661844818,1151.3168491170163,295.53247910173866
756691.2,500.31576084849553,500.31576084849553,294.5789122972777,1249.9126480278017,1153.7125307520248,295.5312932392262
757900.8,502.38464357583723,502.38464357583723,294.5814064186647,1244.8739977377606,1148.6739016874315,295.5337873711198
759110.4,506.3682818033555,506.3682818033555,294.5875609281598,1232.4406400760593,1136.240549172069,295.5399418831623
760320.0,512.2358709262114,512.2358709262114,294.597328124264,1212.7089348164284,1116.5088398706987,295.54970907726585
761529.6,519.9420381585317,519.9420381585317,294.6106325291327,1185.8313514878062,1089.631254277297,295.5630134810135
762739.2,529.427193391261,529.427193391261,294.62737130205824,1152.015648154252,1055.8155513974566,295.5797522541636
763948.8,540.617989989465,540.617989989465,294.64741500293684,1111.523322473925,1015.3232263901787,295.5997959553754
765158.4,553.4278919658449,553.4278919658449,294.67060862773195,1064.6675147563885,968.4674187232846,295.62298958019556
766368.0,567.7578431446469,567.7578431446469,294.6967728233636,1011.8105540394514,915.6104578513199,295.64915377575045
767577.6,583.4970331414358,583.4970331414358,294.72570526997424,953.3611669974912,857.1610707590619,295.6780862223362
768787.2,600.5237542356193,600.5237542356193,294.7571822402516,889.7713280269024,793.5712318148853,295.70956319262666
769996.8,618.7063425096769,618.7063425096769,294.79096006433275,821.5332995617779,725.3332033681344,295.7433410167169
771206.4,637.9041959774916,637.9041959774916,294.82677783506153,749.1741667776196,652.9740705827128,295.77915878744506
772416.0,657.9688618288305,657.9688618288305,294.8643587933239,673.2530389793357,577.0529427799503,295.8167397457052
773625.6,678.7451843825047,678.7451843825047,294.9034121797189,594.3573088898396,498.15721268907623,295.8557931320995
774835.2,700.0725048713973,700.0725048713973,294.943635907128,513.0972535174337,416.89715731712977,295.89601685950885
776044.8,721.785903781629,721.785903781629,294.9847189281984,430.10125135456616,333.9011551547215,295.93709988057947
777254.4,743.7174761391655,743.7174761391655,295.02634357386444,346.0110580899388,249.81096188997927,295.97872452624546
778464.0,765.6976298823269,765.6976298823269,295.06818797623924,261.47691187832316,165.2768156782488,296.0205689286202
779673.6,787.5563972801882,787.5563972801882,295.1099285598109,177.15250062246005,80.95240442238573,296.06230951219186
780846.545772,808.4770517088234,808.4770517088234,295.15000000000003,96.2000961999595,1.1483518961779398e-10,296.102380952381
780846.545772,808.4770517088234,808.4770517088234,295.15000000000003,96.2000961999595,0.0,296.102380952381
780883.2,809.1247492559288,809.1247492559288,295.15138018990945,93.69122300634932,0.0,296.10362284461183
782092.8,830.2359024518021,830.2359024518021,295.2421851068053,11.744197445295868,0.0,296.14418662226456
782268.599118,833.2563011794376,833.2563011794376,295.2625771417659,1.1483518961779398e-10,0.0,296.15000000000003
782268.599118,833.2563011794376,833.2563011794376,295.2625771417659,0.0,0.0,296.15000000000003
783302.4,850.7266089284142,850.7266089284142,295.4174052118547,0.0,0.0,296.21769985905223
784512.0,870.4384185254277,870.4384185254277,295.66376232920015,0.0,0.0,296.37282403166097
785721.6,889.2189041220463,889.2189041220463,295.96988420704014,0.0,0.0,296.5981214371305
786931.2,906.9228403226734,906.9228403226734,296.3245852095555,0.0,0.0,296.881241583989
788140.8,923.4133264532012,923.4133264532012,296.7169230313642,0.0,0.0,297.2101703643284
789350.4,938.5628451840239,938.5628451840239,297.1366703711129,0.0,0.0,297.57373781261856
790560.0,952.2542485937363,952.2542485937363,297.5742680188858,0.0,0.0,297.96155281258666
791769.6,964.3816640484127,964.3816640484127,298.0207484447404,0.0,0.0,298.363911944
792979.2,974.8513128915919,974.8513128915919,298.46777713491514,0.0,0.0,298.771840499308
794188.8,983.5822356141531,983.5822356141531,298.9075762692108,0.0,0.0,299.1769945131385
795398.4,990.5069178965207,990.5069178965207,299.3328923985009,0.0,0.0,299.57161462109264
796608.0,995.5718126821721,995.5718126821721,299.73700773848975,0.0,0.0,299.94853195036995
797817.6,998.737754245325,998.737754245325,300.11375988585587,0.0,0.0,300.3011845114154
799027.2,999.980261050954,999.980261050954,300.457549598246,0.0,0.0,300.6236200024594
800236.8,999.2897250651534,999.2897250651534,300.7633406510282,0.0,0.0,300.91048976107624
801446.4,996.6714860519675,996.6714860519675,301.02666054619584,0.0,0.0,301.1570442689216
802656.0,992.1457902821579,992.1457902821579,301.2436041617006,0.0,0.0,301.3591327247804
803865.6,985.7476339732168,985.7476339732168,301.4108377496298,0.0,0.0,301.5132036576746
805075.2,977.5264926712496,977.5264926712496,301.52560099908163,0.0,0.0,301.6163039020632
806284.8,967.545938667381,967.545938667381,301.58570671445324,0.0,0.0,301.6660754206722
807494.4,955.8831494071082,955.8831494071082,301.5895384167124,0.0,0.0,301.6607503534724
808704.0,942.6283106939475,942.6283106939475,301.5360459113149,0.0,0.0,301.59914435642594
809913.6,927.8839193023225,927.8839193023225,301.42473852654024,0.0,0.0,301.48064788687225
811123.2,911.763990392362,911.763990392362,301.2556757109845,0.0,0.0,301.3052150690764
812332.8,894.3931758555675,894.3931758555675,301.029454582204,0.0,0.0,301.0733496691438
813542.4,875.905800408942,875.905800408942,300.74719525039404,0.0,0.0,300.78608910259493
814752.0,856.4448228912681,856.4448228912681,300.4105231758241,0.0,0.0,300.4449856013502
815961.6,836.1607307936305,836.1607307936305,300.02154799469884,0.0,0.0,300.05208389721287
817171.2,815.2103765724751,815.2103765724751,299.58283996739976,0.0,0.0,299.60989672542837
818380.8,793.7557647438196,793.7557647438196,299.0974037446052,0.0,0.0,299.12137775996155
819590.4,771.9627991376876,771.9627991376876,298.5686495015563,0.0,0.0,298.5898920090465
820800.0,750.0000000000015,750.0000000000015,298.0003615449842,0.0,0.0,298.01918376115975
822009.6,728.0372008623152,728.0372008623152,297.3966645798209,0.0,0.0,297.4133422633111
823219.2,706.2442352561834,706.2442352561834,296.76198785312005,0.0,0.0,296.7767653441295
824364.361174,685.9213097327597,685.9213097327597,296.1368215508378,0.0,0.0,296.14999999999526
824364.361174,685.9213097327597,685.9213097327597,296.1368215508378,9.5313207382769e-09,0.0,296.14999999999526
824428.8,684.789623427526,684.789623427526,296.10102015225937,67.06880235733847,0.0,296.1168009428331
825638.4,663.839269206374,663.839269206374,295.4187082992998,552.6161370586822,0.0,295.87645501215593
826106.52649,655.9013776620735,655.9013776620735,295.15,605.1859771523228,0.0,295.8504329413096
