time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaNor_y,PHeaSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
518940.0,759.81494140625,759.81494140625,2128.178466796875,1413.7301025390625,295.0965576171875,294.4501953125,0.0,2106.896728515625,0.0,1399.5927734375
518970.0,760.3599243164062,760.3599243164062,2013.337646484375,1336.688232421875,295.1534118652344,294.48834228515625,0.0,1993.2042236328125,0.0,1323.3214111328125
519000.0,760.9048461914062,760.9048461914062,1905.3897705078125,1264.228515625,295.2068176269531,294.5242004394531,0.0,1886.3358154296875,0.0,1251.586181640625
519030.0,761.44970703125,761.44970703125,1803.91357421875,1196.070556640625,295.2570495605469,294.5579528808594,0.0,1785.8743896484375,0.0,1184.10986328125
519060.0,761.9945068359375,761.9945068359375,1708.5133056640625,1131.95166015625,295.3042907714844,294.5896911621094,0.0,1691.4281005859375,0.0,1120.632080078125
519090.0,762.539306640625,762.539306640625,1618.8175048828125,1071.6246337890625,295.34869384765625,294.6195373535156,0.0,1602.6292724609375,0.0,1060.908447265625
519120.0,763.083984375,763.083984375,1534.4774169921875,1014.8578491210938,295.39044189453125,294.64764404296875,0.0,1519.1326904296875,0.0,1004.7092895507812
519150.0,763.6286010742188,763.6286010742188,1455.165771484375,961.43359375,295.4296875,294.6741027832031,0.0,1440.6141357421875,0.0,951.8192749023438
519180.0,764.1732177734375,764.1732177734375,1380.574951171875,911.1474609375,295.46661376953125,294.698974609375,0.0,1366.769287109375,0.0,902.0360107421875
519210.0,764.7177124023438,764.7177124023438,1310.41650390625,863.8077392578125,295.5013427734375,294.722412109375,0.0,1297.3123779296875,0.0,855.1696166992188
519240.0,765.2621459960938,765.2621459960938,1244.4193115234375,819.2341918945312,295.5340270996094,294.7444763183594,0.0,1231.97509765625,0.0,811.0418090820312
519270.0,765.8065185546875,765.8065185546875,1182.3291015625,777.2576904296875,295.56475830078125,294.7652587890625,0.0,1170.5057373046875,0.0,769.485107421875
519300.0,766.3507690429688,766.3507690429688,1123.9068603515625,737.7196044921875,295.5936584472656,294.7848205566406,0.0,1112.6678466796875,0.0,730.3424072265625
519330.0,766.89501953125,766.89501953125,1068.9285888671875,700.4707641601562,295.6208801269531,294.8032531738281,0.0,1058.2392578125,0.0,693.466064453125
519360.0,767.4391479492188,767.4391479492188,1017.1834716796875,665.3712768554688,295.646484375,294.8206481933594,0.0,1007.0116577148438,0.0,658.717529296875
519390.0,767.983154296875,767.983154296875,968.4740600585938,632.2896728515625,295.67059326171875,294.8370056152344,0.0,958.789306640625,0.0,625.966796875
519420.0,768.527099609375,768.527099609375,922.6146850585938,601.1027221679688,295.69329833984375,294.8524475097656,0.0,913.3885498046875,0.0,595.0916748046875
519450.0,769.0709838867188,769.0709838867188,879.43115234375,571.6945190429688,295.7146911621094,294.86700439453125,0.0,870.6368408203125,0.0,565.9775390625
519480.0,769.61474609375,769.61474609375,838.7598876953125,543.9563598632812,295.73480224609375,294.8807373046875,0.0,830.372314453125,0.0,538.5167846679688
519510.0,770.158447265625,770.158447265625,800.4473266601562,517.7861328125,295.7537841796875,294.8937072753906,0.0,792.4428100585938,0.0,512.6082763671875
519540.0,770.7020263671875,770.7020263671875,764.3491821289062,493.08807373046875,295.7716369628906,294.9059143066406,0.0,756.7056884765625,0.0,488.1571960449219
519570.0,771.2455444335938,771.2455444335938,730.3302001953125,469.77215576171875,295.7884826660156,294.9174499511719,0.0,723.0269165039062,0.0,465.0744323730469
519600.0,771.7889404296875,771.7889404296875,698.2632446289062,447.7538757324219,295.8043518066406,294.9283752441406,0.0,691.2806396484375,0.0,443.2763366699219
519630.0,772.3322143554688,772.3322143554688,668.0289916992188,426.95391845703125,295.8193359375,294.93865966796875,0.0,661.3487548828125,0.0,422.68438720703125
519660.0,772.8754272460938,772.8754272460938,639.5154418945312,407.2978820800781,295.83343505859375,294.9483947753906,0.0,633.1203002929688,0.0,403.22491455078125
519690.0,773.41845703125,773.41845703125,612.617431640625,388.7158203125,295.84674072265625,294.95758056640625,0.0,606.4912719726562,0.0,384.8286437988281
519720.0,773.96142578125,773.96142578125,587.2361450195312,371.1420593261719,295.85931396484375,294.9662780761719,0.0,581.36376953125,0.0,367.4306335449219
519750.0,774.5042724609375,774.5042724609375,563.2789306640625,354.5150451660156,295.8711853027344,294.9745178222656,0.0,557.6461181640625,0.0,350.9698791503906
519780.0,775.0469970703125,775.0469970703125,540.6587524414062,338.7768859863281,295.88238525390625,294.9822998046875,0.0,535.2521362304688,0.0,335.38909912109375
519810.0,775.589599609375,775.589599609375,519.2938232421875,323.8732604980469,295.8929443359375,294.98968505859375,0.0,514.1008911132812,0.0,320.634521484375
519840.0,776.1321411132812,776.1321411132812,499.1075439453125,309.753173828125,295.9029541015625,294.9966735839844,0.0,494.116455078125,0.0,306.6556396484375
519870.0,776.6744995117188,776.6744995117188,480.0278015136719,296.3687744140625,295.9123840332031,295.0032958984375,0.0,475.2275085449219,0.0,293.40509033203125
519900.0,777.2167358398438,777.2167358398438,461.9869689941406,283.67510986328125,295.92132568359375,295.00958251953125,0.0,457.3670959472656,0.0,280.8383483886719
519930.0,777.7588500976562,777.7588500976562,444.9216003417969,271.6299743652344,295.9297790527344,295.0155334472656,0.0,440.4723815917969,0.0,268.9136657714844
519960.0,778.30078125,778.30078125,428.7720642089844,260.1937255859375,295.937744140625,295.0212097167969,0.0,424.4843444824219,0.0,257.5917663574219
519990.0,778.8426513671875,778.8426513671875,413.4823913574219,249.3291778564453,295.9453125,295.0265808105469,0.0,409.3475646972656,0.0,246.8358917236328
520020.0,779.3843383789062,779.3843383789062,399.00006103515625,239.00143432617188,295.9524841308594,295.0317077636719,0.0,395.0100402832031,0.0,236.61141967773438
520050.0,779.9259033203125,779.9259033203125,385.2757263183594,229.17767333984375,295.95928955078125,295.03656005859375,0.0,381.4229736328125,0.0,226.8859100341797
520080.0,780.4673461914062,780.4673461914062,372.2630920410156,219.8271484375,295.9657287597656,295.04119873046875,0.0,368.54046630859375,0.0,217.62887573242188
520110.0,781.0086059570312,781.0086059570312,359.918701171875,210.9209442138672,295.9718322753906,295.04559326171875,0.0,356.31951904296875,0.0,208.81173706054688
520140.0,781.5497436523438,781.5497436523438,348.2016906738281,202.4319305419922,295.9776306152344,295.0498046875,0.0,344.71966552734375,0.0,200.40760803222656
520170.0,782.0906982421875,782.0906982421875,337.0737609863281,194.33462524414062,295.983154296875,295.0538024902344,0.0,333.7030029296875,0.0,192.3912811279297
520200.0,782.6315307617188,782.6315307617188,326.4989013671875,186.60513305664062,295.9883728027344,295.0576171875,0.0,323.2339172363281,0.0,184.7390899658203
520230.0,783.1722412109375,783.1722412109375,316.4433898925781,179.2209930419922,295.99334716796875,295.061279296875,0.0,313.2789611816406,0.0,177.4287872314453
520260.0,783.7127075195312,783.7127075195312,306.8754577636719,172.1611328125,295.99810791015625,295.0647888183594,0.0,303.80670166015625,0.0,170.4395294189453
520290.0,784.2531127929688,784.2531127929688,297.765380859375,165.40576171875,296.0025939941406,295.068115234375,0.0,294.7877197265625,0.0,163.751708984375
520320.0,784.7932739257812,784.7932739257812,289.08514404296875,158.93629455566406,296.00689697265625,295.0713195800781,0.0,286.1943054199219,0.0,157.34693908691406
520350.0,785.3333129882812,785.3333129882812,280.8085632324219,152.7353057861328,296.010986328125,295.07440185546875,0.0,278.00048828125,0.0,151.20794677734375
520380.0,785.8731689453125,785.8731689453125,272.9109802246094,146.78640747070312,296.0149230957031,295.07733154296875,0.0,270.181884765625,0.0,145.31854248046875
520410.0,786.412841796875,786.412841796875,265.3692626953125,141.07421875,296.0186462402344,295.0801696777344,0.0,262.7155456542969,0.0,139.66348266601562
520440.0,786.9523315429688,786.9523315429688,258.1616516113281,135.58433532714844,296.022216796875,295.0828857421875,0.0,255.58004760742188,0.0,134.22848510742188
520470.0,787.49169921875,787.49169921875,251.26783752441406,130.3031768798828,296.025634765625,295.08551025390625,0.0,248.75515747070312,0.0,129.00015258789062
520500.0,788.0308227539062,788.0308227539062,244.6686248779297,125.21804809570312,296.0289001464844,295.0880126953125,0.0,242.22193908691406,0.0,123.96586608886719
520530.0,788.56982421875,788.56982421875,238.34605407714844,120.3169937133789,296.0320129394531,295.0904541015625,0.0,235.9626007080078,0.0,119.11382293701172
520560.0,789.108642578125,789.108642578125,232.28326416015625,115.58879852294922,296.0350341796875,295.0927734375,0.0,229.96043395996094,0.0,114.43291473388672
520590.0,789.647216796875,789.647216796875,226.46441650390625,111.02294921875,296.03790283203125,295.09503173828125,0.0,224.19976806640625,0.0,109.9127197265625
520620.0,790.1856689453125,790.1856689453125,220.87461853027344,106.60955810546875,296.0406799316406,295.09722900390625,0.0,218.66587829589844,0.0,105.54345703125
520650.0,790.723876953125,790.723876953125,215.49993896484375,102.33934783935547,296.0433349609375,295.0993347167969,0.0,213.34494018554688,0.0,101.31594848632812
520680.0,791.2619018554688,791.2619018554688,210.32725524902344,98.20360565185547,296.0458984375,295.10137939453125,0.0,208.22398376464844,0.0,97.22157287597656
520710.0,791.7997436523438,791.7997436523438,205.34426879882812,94.19416809082031,296.04833984375,295.1033630371094,0.0,203.2908172607422,0.0,93.25222778320312
520740.0,792.33740234375,792.33740234375,200.53941345214844,90.30335235595703,296.05072021484375,295.10528564453125,0.0,198.53402709960938,0.0,89.40032196044922
520770.0,792.8748168945312,792.8748168945312,195.90187072753906,86.52395629882812,296.05303955078125,295.107177734375,0.0,193.94285583496094,0.0,85.6587142944336
520800.0,793.4120483398438,793.4120483398438,191.42144775390625,82.84920501708984,296.05523681640625,295.1089782714844,0.0,189.50723266601562,0.0,82.02071380615234
520830.0,793.9490966796875,793.9490966796875,187.08859252929688,79.27276611328125,296.0574035644531,295.1107482910156,0.0,185.2176971435547,0.0,78.48003387451172
520860.0,794.4859008789062,794.4859008789062,182.89431762695312,75.78865814208984,296.0594787597656,295.11248779296875,0.0,181.06536865234375,0.0,75.03077697753906
520890.0,795.0224609375,795.0224609375,178.8302001953125,72.39130401611328,296.0614929199219,295.1141662597656,0.0,177.04190063476562,0.0,71.66738891601562
520920.0,795.5588989257812,795.5588989257812,174.8883514404297,69.075439453125,296.06341552734375,295.1158142089844,0.0,173.13946533203125,0.0,68.38468933105469
520950.0,796.0950317382812,796.0950317382812,171.0613250732422,65.83613586425781,296.0653381347656,295.1174011230469,0.0,169.3507080078125,0.0,65.17777252197266
520980.0,796.6309814453125,796.6309814453125,167.34217834472656,62.668766021728516,296.0671691894531,295.1189880371094,0.0,165.6687469482422,0.0,62.042076110839844
521010.0,797.166748046875,797.166748046875,163.72433471679688,59.56897735595703,296.0689697265625,295.1205139160156,0.0,162.08709716796875,0.0,58.973289489746094
521040.0,797.7022705078125,797.7022705078125,160.20167541503906,56.53269577026367,296.0707092285156,295.12200927734375,0.0,158.5996551513672,0.0,55.967369079589844
521070.0,798.237548828125,798.237548828125,156.7684326171875,53.55609130859375,296.0723876953125,295.1235046386719,0.0,155.20074462890625,0.0,53.02052688598633
521100.0,798.7725830078125,798.7725830078125,153.419189453125,50.635562896728516,296.0740661621094,295.12493896484375,0.0,151.88499450683594,0.0,50.129207611083984
521130.0,799.307373046875,799.307373046875,150.1488494873047,47.76774597167969,296.07568359375,295.1263427734375,0.0,148.64736938476562,0.0,47.290069580078125
521160.0,799.8419799804688,799.8419799804688,146.9526824951172,44.949466705322266,296.0772705078125,295.12774658203125,0.0,145.483154296875,0.0,44.49997329711914
521190.0,800.3763427734375,800.3763427734375,143.826171875,42.17775344848633,296.07879638671875,295.1291198730469,0.0,142.38790893554688,0.0,41.755977630615234
521220.0,800.9104614257812,800.9104614257812,140.76512145996094,39.4498176574707,296.080322265625,295.1304626464844,0.0,139.3574676513672,0.0,39.05531692504883
521250.0,801.4442749023438,801.4442749023438,137.76560974121094,36.76303482055664,296.0818176269531,295.1318054199219,0.0,136.38795471191406,0.0,36.39540481567383
521280.0,801.9779052734375,801.9779052734375,134.8238983154297,34.11494827270508,296.083251953125,295.13311767578125,0.0,133.4756622314453,0.0,33.77379608154297
521310.0,802.5112915039062,802.5112915039062,131.93653869628906,31.503250122070312,296.0846862792969,295.1343994140625,0.0,130.61717224121094,0.0,31.188217163085938
521340.0,803.04443359375,803.04443359375,129.10025024414062,28.92577362060547,296.0860900878906,295.13568115234375,0.0,127.80924224853516,0.0,28.636516571044922
521370.0,803.5772705078125,803.5772705078125,126.31197357177734,26.3804874420166,296.08746337890625,295.1369323730469,0.0,125.0488510131836,0.0,26.116682052612305
521400.0,804.1099243164062,804.1099243164062,123.56883239746094,23.865482330322266,296.0888366699219,295.13818359375,0.0,122.33314514160156,0.0,23.626827239990234
521430.0,804.6422729492188,804.6422729492188,120.86813354492188,21.378965377807617,296.0901794433594,295.139404296875,0.0,119.6594467163086,0.0,21.165176391601562
521460.0,805.1743774414062,805.1743774414062,118.20733642578125,18.91925811767578,296.09149169921875,295.140625,0.0,117.02526092529297,0.0,18.730064392089844
521490.0,805.7061767578125,805.7061767578125,115.58406066894531,16.48478126525879,296.0927734375,295.141845703125,0.0,114.42822265625,0.0,16.31993293762207
521520.0,806.23779296875,806.23779296875,112.99607849121094,14.074055671691895,296.09405517578125,295.1430358886719,0.0,111.86611938476562,0.0,13.93331527709961
521550.0,806.76904296875,806.76904296875,110.44129943847656,11.685690879821777,296.0953369140625,295.14422607421875,0.0,109.3368911743164,0.0,11.56883430480957
521580.0,807.3001098632812,807.3001098632812,107.91775512695312,9.31838321685791,296.0965881347656,295.1453857421875,0.0,106.83857727050781,0.0,9.225199699401855
521610.0,807.8308715820312,807.8308715820312,105.42359161376953,6.970909595489502,296.0978088378906,295.14654541015625,0.0,104.36935424804688,0.0,6.901200771331787
521640.0,808.361328125,808.361328125,102.95708465576172,4.642121315002441,296.0990295410156,295.147705078125,0.0,101.9275131225586,0.0,4.595700263977051
521670.0,808.8915405273438,808.8915405273438,100.5166015625,2.3309414386749268,296.1002502441406,295.1488342285156,0.0,99.51143646240234,0.0,2.3076322078704834
521700.0,809.4214477539062,809.4214477539062,98.10062408447266,0.03635885939002037,296.1014404296875,295.1499938964844,0.0,97.11961364746094,0.0,0.03599527105689049
521730.0,809.9511108398438,809.9511108398438,95.71855926513672,0.0,296.1026306152344,295.15118408203125,0.0,94.76136779785156,0.0,0.0
521760.0,810.48046875,810.48046875,93.3569564819336,0.0,296.1037902832031,295.1524353027344,0.0,92.42338562011719,0.0,0.0
521790.0,811.009521484375,811.009521484375,91.01465606689453,0.0,296.1049499511719,295.15374755859375,0.0,90.10450744628906,0.0,0.0
521820.0,811.538330078125,811.538330078125,88.69058990478516,0.0,296.1061096191406,295.15509033203125,0.0,87.80368041992188,0.0,0.0
521850.0,812.0668334960938,812.0668334960938,86.38372802734375,0.0,296.10723876953125,295.1565246582031,0.0,85.5198974609375,0.0,0.0
521880.0,812.594970703125,812.594970703125,84.0931396484375,0.0,296.1083679199219,295.15802001953125,0.0,83.25220489501953,0.0,0.0
521910.0,813.1228637695312,813.1228637695312,81.81790924072266,0.0,296.1094970703125,295.1595764160156,0.0,80.99972534179688,0.0,0.0
521940.0,813.6505126953125,813.6505126953125,79.55720520019531,0.0,296.1106262207031,295.1611633300781,0.0,78.76162719726562,0.0,0.0
521970.0,814.1777954101562,814.1777954101562,77.31022644042969,0.0,296.1117248535156,295.162841796875,0.0,76.53712463378906,0.0,0.0
522000.0,814.7047729492188,814.7047729492188,75.07624053955078,0.0,296.1128234863281,295.16455078125,0.0,74.32547760009766,0.0,0.0
522030.0,815.2314453125,815.2314453125,72.85453796386719,0.0,296.1139221191406,295.16632080078125,0.0,72.12599182128906,0.0,0.0
522060.0,815.7578125,815.7578125,70.64447021484375,0.0,296.1150207519531,295.1681823730469,0.0,69.93802642822266,0.0,0.0
522090.0,816.2838745117188,816.2838745117188,68.44541931152344,0.0,296.1161193847656,295.1700744628906,0.0,67.7609634399414,0.0,0.0
522120.0,816.8095703125,816.8095703125,66.25679016113281,0.0,296.1172180175781,295.1720275878906,0.0,65.59422302246094,0.0,0.0
522150.0,817.3350219726562,817.3350219726562,64.07805633544922,0.0,296.1182861328125,295.17401123046875,0.0,63.43727111816406,0.0,0.0
522180.0,817.860107421875,817.860107421875,61.908687591552734,0.0,296.1193542480469,295.17608642578125,0.0,61.28960037231445,0.0,0.0
522210.0,818.3848876953125,818.3848876953125,59.74821472167969,0.0,296.12042236328125,295.1781921386719,0.0,59.150733947753906,0.0,0.0
522240.0,818.9093627929688,818.9093627929688,57.5961799621582,0.0,296.1214904785156,295.1803894042969,0.0,57.02021789550781,0.0,0.0
522270.0,819.4334716796875,819.4334716796875,55.4521598815918,0.0,296.12255859375,295.1826171875,0.0,54.89763641357422,0.0,0.0
522300.0,819.957275390625,819.957275390625,53.31575012207031,0.0,296.12359619140625,295.1849060058594,0.0,52.7825927734375,0.0,0.0
522330.0,820.480712890625,820.480712890625,51.186580657958984,0.0,296.1246643066406,295.187255859375,0.0,50.67471694946289,0.0,0.0
522360.0,821.0038452148438,821.0038452148438,49.064300537109375,0.0,296.1257019042969,295.1896667480469,0.0,48.57365417480469,0.0,0.0
522390.0,821.526611328125,821.526611328125,46.948570251464844,0.0,296.12677001953125,295.1921081542969,0.0,46.47908401489258,0.0,0.0
522420.0,822.049072265625,822.049072265625,44.83908462524414,0.0,296.1278076171875,295.1946105957031,0.0,44.39069366455078,0.0,0.0
522450.0,822.5711669921875,822.5711669921875,42.73555374145508,0.0,296.12884521484375,295.19720458984375,0.0,42.30820083618164,0.0,0.0
522480.0,823.0929565429688,823.0929565429688,40.637699127197266,0.0,296.1298828125,295.1998291015625,0.0,40.2313232421875,0.0,0.0
522510.0,823.6143188476562,823.6143188476562,38.54526901245117,0.0,296.13092041015625,295.2024841308594,0.0,38.15981674194336,0.0,0.0
522540.0,824.1353759765625,824.1353759765625,36.45801544189453,0.0,296.1319580078125,295.2052307128906,0.0,36.09343719482422,0.0,0.0
522570.0,824.6561279296875,824.6561279296875,34.37571716308594,0.0,296.13299560546875,295.2080078125,0.0,34.031959533691406,0.0,0.0
522600.0,825.1764526367188,825.1764526367188,32.29815673828125,0.0,296.1340026855469,295.2108459472656,0.0,31.975175857543945,0.0,0.0
522630.0,825.6964721679688,825.6964721679688,30.225139617919922,0.0,296.1350402832031,295.2137451171875,0.0,29.922887802124023,0.0,0.0
522660.0,826.216064453125,826.216064453125,28.156476974487305,0.0,296.13604736328125,295.2166748046875,0.0,27.87491226196289,0.0,0.0
522690.0,826.7353515625,826.7353515625,26.091991424560547,0.0,296.1370849609375,295.2196960449219,0.0,25.831071853637695,0.0,0.0
522720.0,827.2542724609375,827.2542724609375,24.031522750854492,0.0,296.1380920410156,295.2227478027344,0.0,23.79120635986328,0.0,0.0
522750.0,827.7727661132812,827.7727661132812,21.974912643432617,0.0,296.1391296386719,295.225830078125,0.0,21.755163192749023,0.0,0.0
522780.0,828.2909545898438,828.2909545898438,19.922019958496094,0.0,296.14013671875,295.22900390625,0.0,19.72279930114746,0.0,0.0
522810.0,828.8087158203125,828.8087158203125,17.87270736694336,0.0,296.1411437988281,295.2322082519531,0.0,17.693981170654297,0.0,0.0
522840.0,829.326171875,829.326171875,15.826849937438965,0.0,296.14215087890625,295.2354736328125,0.0,15.668581008911133,0.0,0.0
522870.0,829.8432006835938,829.8432006835938,13.784327507019043,0.0,296.1431884765625,295.2388000488281,0.0,13.646484375,0.0,0.0
522900.0,830.35986328125,830.35986328125,11.745030403137207,0.0,296.1441955566406,295.2421569824219,0.0,11.627579689025879,0.0,0.0
522930.0,830.8761596679688,830.8761596679688,9.708852767944336,0.0,296.14520263671875,295.2455749511719,0.0,9.611763954162598,0.0,0.0
522960.0,831.3920288085938,831.3920288085938,7.675699710845947,0.0,296.1462097167969,295.2490539550781,0.0,7.598942279815674,0.0,0.0
522990.0,831.9075317382812,831.9075317382812,5.64547872543335,0.0,296.147216796875,295.2525634765625,0.0,5.589024066925049,0.0,0.0
523020.0,832.4226684570312,832.4226684570312,3.618105888366699,0.0,296.1482238769531,295.2561340332031,0.0,3.5819246768951416,0.0,0.0
523050.0,832.9373779296875,832.9373779296875,1.593501329421997,0.0,296.1492004394531,295.259765625,0.0,1.5775662660598755,0.0,0.0
523080.0,833.4517211914062,833.4517211914062,0.0,0.0,296.1502380371094,295.263427734375,0.0,0.0,0.0,0.0
523110.0,833.9656372070312,833.9656372070312,0.0,0.0,296.15130615234375,295.26715087890625,0.0,0.0,0.0,0.0
523140.0,834.4791870117188,834.4791870117188,0.0,0.0,296.1524353027344,295.27093505859375,0.0,0.0,0.0,0.0
523170.0,834.9923095703125,834.9923095703125,0.0,0.0,296.15362548828125,295.2747497558594,0.0,0.0,0.0,0.0
523200.0,835.5050659179688,835.5050659179688,0.0,0.0,296.15484619140625,295.27862548828125,0.0,0.0,0.0,0.0
523230.0,836.017333984375,836.017333984375,0.0,0.0,296.1561584472656,295.2825622558594,0.0,0.0,0.0,0.0
523260.0,836.5292358398438,836.5292358398438,0.0,0.0,296.15753173828125,295.2865295410156,0.0,0.0,0.0,0.0
523290.0,837.040771484375,837.040771484375,0.0,0.0,296.158935546875,295.2905578613281,0.0,0.0,0.0,0.0
523320.0,837.5518188476562,837.5518188476562,0.0,0.0,296.1604309082031,295.29461669921875,0.0,0.0,0.0,0.0
523350.0,838.0625,838.0625,0.0,0.0,296.1619567871094,295.29876708984375,0.0,0.0,0.0,0.0
523380.0,838.57275390625,838.57275390625,0.0,0.0,296.1635437011719,295.30291748046875,0.0,0.0,0.0,0.0
523410.0,839.0825805664062,839.0825805664062,0.0,0.0,296.1651916503906,295.30712890625,0.0,0.0,0.0,0.0
523440.0,839.5919799804688,839.5919799804688,0.0,0.0,296.1668701171875,295.3114013671875,0.0,0.0,0.0,0.0
523470.0,840.1009521484375,840.1009521484375,0.0,0.0,296.16864013671875,295.31573486328125,0.0,0.0,0.0,0.0
523500.0,840.6094970703125,840.6094970703125,0.0,0.0,296.1704406738281,295.3200988769531,0.0,0.0,0.0,0.0
523530.0,841.1176147460938,841.1176147460938,0.0,0.0,296.1723327636719,295.3244934082031,0.0,0.0,0.0,0.0
523560.0,841.6253051757812,841.6253051757812,0.0,0.0,296.17425537109375,295.3289489746094,0.0,0.0,0.0,0.0
523590.0,842.132568359375,842.132568359375,0.0,0.0,296.17620849609375,295.3334655761719,0.0,0.0,0.0,0.0
523620.0,842.6393432617188,842.6393432617188,0.0,0.0,296.1782531738281,295.3380126953125,0.0,0.0,0.0,0.0
523650.0,843.145751953125,843.145751953125,0.0,0.0,296.1803283691406,295.3426208496094,0.0,0.0,0.0,0.0
523680.0,843.6516723632812,843.6516723632812,0.0,0.0,296.1824645996094,295.3472595214844,0.0,0.0,0.0,0.0
523710.0,844.1571044921875,844.1571044921875,0.0,0.0,296.1846618652344,295.3519592285156,0.0,0.0,0.0,0.0
523740.0,844.6621704101562,844.6621704101562,0.0,0.0,296.1869201660156,295.356689453125,0.0,0.0,0.0,0.0
523770.0,845.166748046875,845.166748046875,0.0,0.0,296.189208984375,295.3614807128906,0.0,0.0,0.0,0.0
523800.0,845.6708374023438,845.6708374023438,0.0,0.0,296.19158935546875,295.3663024902344,0.0,0.0,0.0,0.0
523830.0,846.1744995117188,846.1744995117188,0.0,0.0,296.1940002441406,295.3711853027344,0.0,0.0,0.0,0.0
523860.0,846.677734375,846.677734375,0.0,0.0,296.1964416503906,295.3760986328125,0.0,0.0,0.0,0.0
523890.0,847.1804809570312,847.1804809570312,0.0,0.0,296.198974609375,295.3810729980469,0.0,0.0,0.0,0.0
523920.0,847.6828002929688,847.6828002929688,0.0,0.0,296.2015380859375,295.3860778808594,0.0,0.0,0.0,0.0
523950.0,848.1846313476562,848.1846313476562,0.0,0.0,296.20416259765625,295.3911437988281,0.0,0.0,0.0,0.0
523980.0,848.6859741210938,848.6859741210938,0.0,0.0,296.2068176269531,295.396240234375,0.0,0.0,0.0,0.0
524010.0,849.1868286132812,849.1868286132812,0.0,0.0,296.20953369140625,295.4013977050781,0.0,0.0,0.0,0.0
524040.0,849.687255859375,849.687255859375,0.0,0.0,296.2123107910156,295.4065856933594,0.0,0.0,0.0,0.0
524070.0,850.1871948242188,850.1871948242188,0.0,0.0,296.21514892578125,295.4118347167969,0.0,0.0,0.0,0.0
524100.0,850.6866455078125,850.6866455078125,0.0,0.0,296.218017578125,295.4171142578125,0.0,0.0,0.0,0.0
524130.0,851.1856689453125,851.1856689453125,0.0,0.0,296.220947265625,295.42242431640625,0.0,0.0,0.0,0.0
524160.0,851.6841430664062,851.6841430664062,0.0,0.0,296.22393798828125,295.42779541015625,0.0,0.0,0.0,0.0
524190.0,852.1821899414062,852.1821899414062,0.0,0.0,296.2269592285156,295.4332275390625,0.0,0.0,0.0,0.0
524220.0,852.6796875,852.6796875,0.0,0.0,296.23004150390625,295.43865966796875,0.0,0.0,0.0,0.0
