time,CO2RooAirNor_y,CO2RooAirSou_y,PHeaCooNor_y,PHeaCooSou_y,TRooAirNor_y,TRooAirSou_y,oveActNor_activate,oveActNor_u,oveActSou_activate,oveActSou_u
589909.4188,529.17297,529.17297,1152.9242,1056.7241,295.5793,294.62692,0.0,1141.395,0.0,1046.1569
591121.4429,540.34667,540.34667,1112.506,1016.3059,295.59931,294.64693,0.0,1101.3809,0.0,1006.1428
592333.4669,553.14826,553.14826,1065.6903,969.49022,295.62248,294.6701,0.0,1055.0334,0.0,959.79531
593545.491,567.47801,567.47801,1012.8421,916.64202,295.64864,294.69626,0.0,1002.7137,0.0,907.4756
594757.515,583.2249,583.2249,954.37074,858.17064,295.67759,294.72521,0.0,944.82703,0.0,849.58893
595969.5391,600.26659,600.26659,890.73051,794.53041,295.70909,294.75671,0.0,881.8232,0.0,786.58511
597181.5631,618.4707,618.4707,822.41576,726.21566,295.7429,294.79052,0.0,814.1916,0.0,718.95351
598393.5872,637.6961,637.6961,749.95611,653.75601,295.77877,294.82639,0.0,742.45655,0.0,647.21845
599605.6112,657.79331,657.79331,673.91495,577.71486,295.81641,294.86403,0.0,667.1758,0.0,571.93771
600817.6353,678.60643,678.60643,594.88212,498.68202,295.85553,294.90315,0.0,588.9333,0.0,493.6952
602029.6593,699.97383,699.97383,513.47141,417.27132,295.89583,294.94345,0.0,508.3367,0.0,413.0986
603241.6834,721.72961,721.72961,430.31494,334.11485,295.93699,294.98461,0.0,426.01179,0.0,330.7737
604453.7074,743.70489,743.70489,346.05811,249.85802,295.9787,295.02632,0.0,342.59753,0.0,247.35944
605665.7315,765.72904,765.72904,261.35525,165.15515,296.02063,295.06825,0.0,258.7417,0.0,163.5036
606877.7555,787.63107,787.63107,176.86391,80.663815,296.06245,295.11007,0.0,175.09527,0.0,79.857177
608089.7796,809.24094,809.24094,93.240461,0.0,296.10385,295.15156,0.0,92.308057,0.0,0.0
609301.8036,830.39091,830.39091,11.132916,0.0,296.14449,295.24305,0.0,11.021586,0.0,0.0
610513.8277,850.91667,850.91667,0.0,0.0,296.21864,295.41927,0.0,0.0,0.0,0.0
611725.8517,870.659,870.659,0.0,0.0,296.37544,295.66732,0.0,0.0,0.0,0.0
612937.8758,889.46452,889.46452,0.0,0.0,296.60236,295.97507,0.0,0.0,0.0,0.0
614149.8998,907.18727,907.18727,0.0,0.0,296.88677,296.33108,0.0,0.0,0.0,0.0
615361.9238,923.68973,923.68973,0.0,0.0,297.21684,296.72458,0.0,0.0,0.0,0.0
616573.9479,938.84355,938.84355,0.0,0.0,297.5815,297.14542,0.0,0.0,0.0,0.0
617785.9719,952.53137,952.53137,0.0,0.0,297.97034,297.58405,0.0,0.0,0.0,0.0
618997.996,964.64669,964.64669,0.0,0.0,298.37368,298.03147,0.0,0.0,0.0,0.0
620210.02,975.09556,975.09556,0.0,0.0,298.78244,298.4793,0.0,0.0,0.0,0.0
621422.0441,983.79693,983.79693,0.0,0.0,299.18821,298.91967,0.0,0.0,0.0,0.0
622634.0681,990.68297,990.68297,0.0,0.0,299.58319,299.3453,0.0,0.0,0.0,0.0
623846.0922,995.70057,995.70057,0.0,0.0,299.96019,299.74945,0.0,0.0,0.0,0.0
625058.1162,998.81048,998.81048,0.0,0.0,300.31263,300.12595,0.0,0.0,0.0,0.0
626270.1403,999.98872,999.98872,0.0,0.0,300.63455,300.46918,0.0,0.0,0.0,0.0
627482.1643,999.2262,999.2262,0.0,0.0,300.92059,300.7741,0.0,0.0,0.0,0.0
628694.1884,996.52855,996.52855,0.0,0.0,301.16598,301.03621,0.0,0.0,0.0,0.0
629906.2124,991.91709,991.91709,0.0,0.0,301.36658,301.25162,0.0,0.0,0.0,0.0
631118.2365,985.4273,985.4273,0.0,0.0,301.51883,301.417,0.0,0.0,0.0,0.0
632330.2605,977.10975,977.10975,0.0,0.0,301.6198,301.52959,0.0,0.0,0.0,0.0
633542.2846,967.02905,967.02905,0.0,0.0,301.66713,301.58722,0.0,0.0,0.0,0.0
634754.3086,955.26322,955.26322,0.0,0.0,301.65907,301.58828,0.0,0.0,0.0,0.0
635966.3327,941.90393,941.90393,0.0,0.0,301.59447,301.53176,0.0,0.0,0.0,0.0
637178.3567,927.05463,927.05463,0.0,0.0,301.47273,301.41718,0.0,0.0,0.0,0.0
638390.3808,910.83075,910.83075,0.0,0.0,301.29384,301.24463,0.0,0.0,0.0,0.0
639602.4048,893.35827,893.35827,0.0,0.0,301.05834,301.01475,0.0,0.0,0.0,0.0
640814.4289,874.77268,874.77268,0.0,0.0,300.7673,300.72868,0.0,0.0,0.0,0.0
642026.4529,855.21848,855.21848,0.0,0.0,300.42231,300.3881,0.0,0.0,0.0,0.0
643238.477,834.84732,834.84732,0.0,0.0,300.02545,299.99515,0.0,0.0,0.0,0.0
644450.501,813.81744,813.81744,0.0,0.0,299.57929,299.55244,0.0,0.0,0.0,0.0
645662.5251,792.29212,792.29212,0.0,0.0,299.08682,299.06304,0.0,0.0,0.0,0.0
646874.5491,770.43843,770.43843,0.0,0.0,298.55145,298.53038,0.0,0.0,0.0,0.0
648086.5731,748.42607,748.42607,0.0,0.0,297.97698,297.95832,0.0,0.0,0.0,0.0
649298.5972,726.42592,726.42592,0.0,0.0,297.36754,297.35101,0.0,0.0,0.0,0.0
650510.6212,704.60881,704.60881,0.0,0.0,296.72758,296.71294,0.0,0.0,0.0,0.0
651722.6453,683.14408,683.14408,152.53962,0.0,296.07449,296.04884,0.0,151.01422,0.0,0.0
652934.6693,662.19845,662.19845,566.67465,0.0,295.8695,295.36368,0.0,561.0079,0.0,0.0
654146.6934,641.93443,641.93443,671.72568,488.18752,295.8175,294.90835,0.0,665.00842,0.0,483.30565
655358.7174,622.50947,622.50947,749.80201,646.77278,295.77885,294.82985,0.0,742.30399,0.0,640.30505
656570.7415,604.0743,604.0743,822.41964,725.68566,295.7429,294.79079,0.0,814.19545,0.0,718.42881
657782.7655,586.77201,586.77201,890.74615,794.50433,295.70908,294.75672,0.0,881.83869,0.0,786.55929
658994.7896,570.7371,570.7371,954.38582,858.18246,295.67758,294.7252,0.0,944.84196,0.0,849.60063
660206.8136,556.09382,556.09382,1012.8561,916.65572,295.64864,294.69626,0.0,1002.7275,0.0,907.48917
661418.8377,542.9561,542.9561,1065.7028,969.50272,295.62248,294.6701,0.0,1055.0458,0.0,959.8077
662630.8617,531.42578,531.42578,1112.5165,1016.3164,295.5993,294.64692,0.0,1101.3914,0.0,1006.1533
663842.8858,521.59235,521.59235,1152.9338,1056.7337,295.5793,294.62692,0.0,1141.4044,0.0,1046.1663
665054.9098,513.53238,513.53238,1186.6399,1090.4398,295.56261,294.61023,0.0,1174.7735,0.0,1079.5354
666266.9339,507.30812,507.30812,1213.3746,1117.1745,295.54938,294.597,0.0,1201.2408,0.0,1106.0027
667478.9579,502.96823,502.96823,1232.9289,1136.7288,295.5397,294.58732,0.0,1220.5996,0.0,1125.3615
668690.982,500.54617,500.54617,1245.1519,1148.9518,295.53365,294.58127,0.0,1232.7003,0.0,1137.4622
669903.006,500.06075,500.06075,1249.9487,1153.7486,295.53128,294.57889,0.0,1237.4492,0.0,1142.2111
671115.0301,501.51596,501.51596,1247.2811,1151.081,295.5326,294.58021,0.0,1234.8083,0.0,1139.5702
672327.0541,504.90016,504.90016,1237.1713,1140.9712,295.5376,294.58522,0.0,1224.7996,0.0,1129.5615
673539.0782,510.18743,510.18743,1219.6964,1123.4963,295.54625,294.59387,0.0,1207.4994,0.0,1112.2613
674751.1022,517.33648,517.33648,1194.9929,1098.7928,295.55848,294.6061,0.0,1183.043,0.0,1087.8049
675963.1263,526.29183,526.29183,1163.2526,1067.0525,295.57419,294.62181,0.0,1151.6201,0.0,1056.382
677175.1503,536.98413,536.98413,1124.7211,1028.521,295.59326,294.64088,0.0,1113.4739,0.0,1018.2358
678387.1743,549.33009,549.33009,1079.6988,983.49873,295.61555,294.66317,0.0,1068.9018,0.0,973.66375
679599.1984,563.23414,563.23414,1028.5341,932.33397,295.64088,294.68849,0.0,1018.2487,0.0,923.01063
680811.2224,578.58814,578.58814,971.62486,875.42476,295.66905,294.71666,0.0,961.90861,0.0,866.67051
682023.2465,595.2729,595.2729,909.41295,813.21285,295.69984,294.74746,0.0,900.31882,0.0,805.08072
683235.2705,613.15903,613.15903,842.3808,746.18071,295.73302,294.78064,0.0,833.95699,0.0,738.7189
684447.2946,632.10746,632.10746,771.04964,674.84954,295.76833,294.81595,0.0,763.33914,0.0,668.10105
685659.3186,651.97127,651.97127,695.9725,599.7724,295.80549,294.85311,0.0,689.01277,0.0,593.77468
686871.3427,672.59611,672.59611,617.73276,521.53267,295.84422,294.89184,0.0,611.55543,0.0,516.31734
688083.3667,693.82189,693.82189,536.93777,440.73767,295.88422,294.93183,0.0,531.56839,0.0,436.33029
689295.3908,715.48386,715.48386,454.21459,358.01449,295.92516,294.97278,0.0,449.67244,0.0,354.43435
690507.4148,737.41377,737.41377,370.20574,274.00565,295.96675,295.01437,0.0,366.50368,0.0,271.26559
691719.4389,759.44141,759.44141,285.56326,189.36316,296.00865,295.05627,0.0,282.70763,0.0,187.46953
692931.4629,781.39575,781.39575,200.94438,104.74428,296.05053,295.09815,0.0,198.93494,0.0,103.69684
694143.487,803.10635,803.10635,117.006,20.805906,296.09208,295.1397,0.0,115.83594,0.0,20.597847
695355.511,824.40462,824.40462,34.400057,0.0,296.13297,295.20768,0.0,34.056056,0.0,0.0
696567.5351,845.12527,845.12527,0.0,0.0,296.18858,295.36105,0.0,0.0,0.0,0.0
697779.5591,865.10733,865.10733,0.0,0.0,296.32292,295.58984,0.0,0.0,0.0,0.0
698991.5832,884.19575,884.19575,0.0,0.0,296.53112,295.88173,0.0,0.0,0.0,0.0
700203.6072,902.24234,902.24234,0.0,0.0,296.80035,296.22508,0.0,0.0,0.0,0.0
701415.6313,919.10687,919.10687,0.0,0.0,297.11854,296.60893,0.0,0.0,0.0,0.0
702627.6553,934.65861,934.65861,0.0,0.0,297.4744,297.02296,0.0,0.0,0.0,0.0
703839.6794,948.77656,948.77656,0.0,0.0,297.85735,297.45745,0.0,0.0,0.0,0.0
705051.7034,961.35133,961.35133,0.0,0.0,298.2575,297.90324,0.0,0.0,0.0,0.0
706263.7275,972.28525,972.28525,0.0,0.0,298.6656,298.35177,0.0,0.0,0.0,0.0
707475.7515,981.49327,981.49327,0.0,0.0,299.07305,298.79504,0.0,0.0,0.0,0.0
708687.7756,988.90421,988.90421,0.0,0.0,299.47187,299.2256,0.0,0.0,0.0,0.0
709899.7996,994.46015,994.46015,0.0,0.0,299.8547,299.63654,0.0,0.0,0.0,0.0
711111.8236,998.11826,998.11826,0.0,0.0,300.2148,300.02154,0.0,0.0,0.0,0.0
712323.8477,999.85007,999.85007,0.0,0.0,300.54602,300.37482,0.0,0.0,0.0,0.0
713535.8717,999.64197,999.64197,0.0,0.0,300.84281,300.69116,0.0,0.0,0.0,0.0
714747.8958,997.49589,997.49589,0.0,0.0,301.10027,300.96593,0.0,0.0,0.0,0.0
715959.9198,993.4281,993.4281,0.0,0.0,301.31406,301.19505,0.0,0.0,0.0,0.0
717171.9439,987.4705,987.4705,0.0,0.0,301.48045,301.37502,0.0,0.0,0.0,0.0
718383.9679,979.66925,979.66925,0.0,0.0,301.59634,301.50294,0.0,0.0,0.0,0.0
719595.992,970.08479,970.08479,0.0,0.0,301.65919,301.57646,0.0,0.0,0.0,0.0
720808.016,958.7918,958.7918,0.0,0.0,301.66711,301.59382,0.0,0.0,0.0,0.0
722020.0401,945.87763,945.87763,0.0,0.0,301.61874,301.55382,0.0,0.0,0.0,0.0
723232.0641,931.44279,931.44279,0.0,0.0,301.51336,301.45584,0.0,0.0,0.0,0.0
724444.0882,915.59929,915.59929,0.0,0.0,301.35077,301.29982,0.0,0.0,0.0,0.0
725656.1122,898.47003,898.47003,0.0,0.0,301.13135,301.08622,0.0,0.0,0.0,0.0
726868.1363,880.1882,880.1882,0.0,0.0,300.85604,300.81606,0.0,0.0,0.0,0.0
728080.1603,860.8955,860.8955,0.0,0.0,300.52627,300.49085,0.0,0.0,0.0,0.0
729292.1844,840.74188,840.74188,0.0,0.0,300.14399,300.11262,0.0,0.0,0.0,0.0
730504.2084,819.88378,819.88378,0.0,0.0,299.71163,299.68384,0.0,0.0,0.0,0.0
731716.2325,798.48307,798.48307,0.0,0.0,299.23206,299.20744,0.0,0.0,0.0,0.0
732928.2565,776.70599,776.70599,0.0,0.0,298.70858,298.68677,0.0,0.0,0.0,0.0
734140.2806,754.72155,754.72155,0.0,0.0,298.14487,298.12555,0.0,0.0,0.0,0.0
735352.3046,732.70046,732.70046,0.0,0.0,297.54498,297.52787,0.0,0.0,0.0,0.0
736564.3287,710.81367,710.81367,0.0,0.0,296.91327,296.89811,0.0,0.0,0.0,0.0
737776.3527,689.23114,689.23114,0.0,0.0,296.25438,296.24095,0.0,0.0,0.0,0.0
738988.3768,668.12035,668.12035,513.40995,0.0,295.89586,295.56129,0.0,508.27585,0.0,0.0
740200.4008,647.64533,647.64533,647.05626,369.89845,295.82971,294.9669,0.0,640.5857,0.0,366.19946
741412.4248,627.96492,627.96492,728.23134,617.88572,295.78953,294.84415,0.0,720.94903,0.0,611.70686
742624.4489,609.23196,609.23196,802.10176,704.79597,295.75296,294.80113,0.0,794.08074,0.0,697.74801
743836.4729,591.59195,591.59195,871.68102,775.39447,295.71852,294.76618,0.0,862.96421,0.0,767.64052
745048.497,575.18167,575.18167,936.71005,840.5032,295.68633,294.73395,0.0,927.34295,0.0,832.09817
746260.521,560.1288,560.1288,996.70486,900.50423,295.65663,294.70425,0.0,986.73781,0.0,891.49919
747472.5451,546.54995,546.54995,1051.2023,955.00216,295.62965,294.67727,0.0,1040.6903,0.0,945.45214
748684.5691,534.55063,534.55063,1099.7791,1003.579,295.60561,294.65323,0.0,1088.7813,0.0,993.5432
749896.5932,524.2241,524.2241,1142.0577,1045.8576,295.58468,294.6323,0.0,1130.6371,0.0,1035.399
751108.6172,515.65028,515.65028,1177.7109,1081.5108,295.56703,294.61465,0.0,1165.9338,0.0,1070.6957
752320.6413,508.89611,508.89611,1206.4605,1110.2604,295.5528,294.60042,0.0,1194.3959,0.0,1099.1578
753532.6653,504.0137,504.0137,1228.0844,1131.8844,295.5421,294.58972,0.0,1215.8036,0.0,1120.5655
754744.6894,501.04106,501.04106,1242.4145,1146.2144,295.535,294.58262,0.0,1229.9903,0.0,1134.7522
755956.7134,500.00139,500.00139,1249.3389,1153.1388,295.53158,294.5792,0.0,1236.8455,0.0,1141.6074
757168.7375,500.90246,500.90246,1248.8051,1152.605,295.53184,294.57946,0.0,1236.3171,0.0,1141.079
758380.7615,503.7377,503.7377,1240.8156,1144.6155,295.5358,294.58342,0.0,1228.4075,0.0,1133.1694
759592.7856,508.48473,508.48473,1225.4338,1129.2337,295.54341,294.59103,0.0,1213.1795,0.0,1117.9414
760804.8096,515.10684,515.10684,1202.7787,1106.5786,295.55462,294.60224,0.0,1190.7509,0.0,1095.5128
762016.8337,523.5527,523.5527,1173.0257,1076.8256,295.56935,294.61697,0.0,1161.2954,0.0,1066.0573
763228.8577,533.75647,533.75647,1136.4069,1040.2068,295.58748,294.6351,0.0,1125.0428,0.0,1029.8047
764440.8818,545.63932,545.63932,1093.2051,997.00499,295.60886,294.65648,0.0,1082.273,0.0,987.03494
765652.9058,559.10866,559.10866,1043.757,947.55689,295.63334,294.68096,0.0,1033.3194,0.0,938.08132
766864.9299,574.06004,574.06004,988.44598,892.24588,295.66072,294.70834,0.0,978.56152,0.0,883.32343
768076.9539,590.37745,590.37745,927.70128,831.50119,295.69079,294.73841,0.0,918.42427,0.0,823.18618
769288.978,607.93401,607.93401,861.99521,765.79512,295.72331,294.77093,0.0,853.37526,0.0,758.13717
770501.002,626.59368,626.59368,791.83687,695.63677,295.75804,294.80566,0.0,783.9185,0.0,688.6804
771713.0261,646.21137,646.21137,717.77182,621.57173,295.7947,294.84232,0.0,710.5941,0.0,615.35601
772925.0501,666.63487,666.63487,640.37475,544.17466,295.83301,294.88063,0.0,633.97101,0.0,538.73291
774137.0741,687.70561,687.70561,560.24647,464.04638,295.87268,294.9203,0.0,554.64401,0.0,459.40591
775349.0982,709.25996,709.25996,478.00938,381.80928,295.91339,294.961,0.0,473.22928,0.0,377.99119
776561.1222,731.13064,731.13064,394.30156,298.10146,295.95482,295.00244,0.0,390.35854,0.0,295.12045
777773.1463,753.1478,753.1478,309.77319,213.5731,295.99666,295.04428,0.0,306.67546,0.0,211.43737
778985.1703,775.14053,775.14053,225.08043,128.88033,296.03859,295.0862,0.0,222.82962,0.0,127.59153
780197.1944,796.93806,796.93806,140.88085,44.680751,296.08026,295.12788,0.0,139.47204,0.0,44.233944
781409.2184,818.37122,818.37122,57.828204,0.0,296.12138,295.17954,0.0,57.249922,0.0,0.0
782621.2425,839.27348,839.27348,0.0,0.0,296.16567,295.30898,0.0,0.0,0.0,0.0
783833.2665,859.4827,859.4827,0.0,0.0,296.27641,295.51751,0.0,0.0,0.0,0.0
785045.2906,878.84191,878.84191,0.0,0.0,296.46486,295.79258,0.0,0.0,0.0,0.0
786257.3146,897.20078,897.20078,0.0,0.0,296.71792,296.12238,0.0,0.0,0.0,0.0
787469.3387,914.41693,914.41693,0.0,0.0,297.0233,296.49574,0.0,0.0,0.0,0.0
788681.3627,930.35641,930.35641,0.0,0.0,297.36951,296.90217,0.0,0.0,0.0,0.0
789893.3868,944.89576,944.89576,0.0,0.0,297.74576,297.33176,0.0,0.0,0.0,0.0
791105.4108,957.92197,957.92197,0.0,0.0,298.14197,297.77523,0.0,0.0,0.0,0.0
792317.4349,969.33385,969.33385,0.0,0.0,298.5487,298.22382,0.0,0.0,0.0,0.0
793529.4589,979.04304,979.04304,0.0,0.0,298.95718,298.66938,0.0,0.0,0.0,0.0
794741.483,986.97375,986.97375,0.0,0.0,299.35924,299.10429,0.0,0.0,0.0,0.0
795953.507,993.0648,993.0648,0.0,0.0,299.74736,299.52151,0.0,0.0,0.0,0.0
797165.5311,997.26872,997.26872,0.0,0.0,300.1146,299.91454,0.0,0.0,0.0,0.0
798377.5551,999.55284,999.55284,0.0,0.0,300.45466,300.27743,0.0,0.0,0.0,0.0
799589.5792,999.89967,999.89967,0.0,0.0,300.76183,300.60483,0.0,0.0,0.0,0.0
800801.6032,998.30606,998.30606,0.0,0.0,301.03099,300.89191,0.0,0.0,0.0,0.0
802013.6273,994.78484,994.78484,0.0,0.0,301.25766,301.13446,0.0,0.0,0.0,0.0
803225.6513,989.36312,989.36312,0.0,0.0,301.43794,301.3288,0.0,0.0,0.0,0.0
804437.6754,982.08299,982.08299,0.0,0.0,301.56854,301.47185,0.0,0.0,0.0,0.0
805649.6994,973.00118,973.00118,0.0,0.0,301.64677,301.56112,0.0,0.0,0.0,0.0
806861.7234,962.1878,962.1878,0.0,0.0,301.67054,301.59467,0.0,0.0,0.0,0.0
808073.7475,949.72719,949.72719,0.0,0.0,301.63836,301.57115,0.0,0.0,0.0,0.0
809285.7715,935.71591,935.71591,0.0,0.0,301.54931,301.48977,0.0,0.0,0.0,0.0
810497.7956,920.26273,920.26273,0.0,0.0,301.40304,301.3503,0.0,0.0,0.0,0.0
811709.8196,903.4878,903.4878,0.0,0.0,301.1998,301.15308,0.0,0.0,0.0,0.0
812921.8437,885.52104,885.52104,0.0,0.0,300.94033,300.89894,0.0,0.0,0.0,0.0
814133.8677,866.50224,866.50224,0.0,0.0,300.62594,300.58928,0.0,0.0,0.0,0.0
815345.8918,846.57891,846.57891,0.0,0.0,300.25844,300.22596,0.0,0.0,0.0,0.0
816557.9158,825.90575,825.90575,0.0,0.0,299.84011,299.81134,0.0,0.0,0.0,0.0
817769.9399,804.64333,804.64333,0.0,0.0,299.37371,299.34823,0.0,0.0,0.0,0.0
818981.9639,782.9566,782.9566,0.0,0.0,298.86242,298.83984,0.0,0.0,0.0,0.0
820193.988,761.01404,761.01404,0.0,0.0,298.30981,298.2898,0.0,0.0,0.0,0.0
821406.012,738.98596,738.98596,0.0,0.0,297.71982,297.7021,0.0,0.0,0.0,0.0
822618.0361,717.0434,717.0434,0.0,0.0,297.09674,297.08105,0.0,0.0,0.0,0.0
823830.0601,695.35667,695.35667,0.0,0.0,296.44513,296.43123,0.0,0.0,0.0,0.0
825042.0842,674.09425,674.09425,427.51922,0.0,295.93838,295.75748,0.0,423.24403,0.0,0.0
826254.1082,653.42109,653.42109,619.62268,148.63791,295.84329,295.07642,0.0,613.42645,0.0,147.15153
827466.1323,633.49776,633.49776,706.18345,580.68399,295.80044,294.86256,0.0,699.12162,0.0,574.87715
828678.1563,614.47896,614.47896,781.44246,682.95151,295.76319,294.81194,0.0,773.62804,0.0,676.12199
829890.1804,596.5122,596.5122,852.24548,755.86638,295.72814,294.77585,0.0,843.72302,0.0,748.30771
831102.2044,579.73727,579.73727,918.62258,822.40848,295.69528,294.74291,0.0,909.43635,0.0,814.1844
832314.2285,564.28409,564.28409,980.10493,883.90374,295.66485,294.71247,0.0,970.30388,0.0,875.0647
833526.2525,550.27281,550.27281,1036.2181,940.01796,295.63707,294.68469,0.0,1025.856,0.0,930.61778
834738.2766,537.8122,537.8122,1086.5269,990.32676,295.61217,294.65979,0.0,1075.6616,0.0,980.42349
835950.3006,526.99882,526.99882,1130.6412,1034.4411,295.59033,294.63795,0.0,1119.3348,0.0,1024.0967
